series,value,exceedance_probability
Raw market,0.025755,0.744681
Raw market,0.026545,0.742021
Raw market,0.027214,0.739362
Raw market,0.027321,0.736702
Raw market,0.027355,0.734043
Raw market,0.028098,0.731383
Raw market,0.028186,0.728723
Raw market,0.028375,0.726064
Raw market,0.029071,0.723404
Raw market,0.029588,0.720745
Raw market,0.029854,0.718085
Raw market,0.030158,0.715426
Raw market,0.030201,0.712766
Raw market,0.03027,0.710106
Raw market,0.030697,0.707447
Raw market,0.030903,0.704787
Raw market,0.031116,0.702128
Raw market,0.031127,0.699468
Raw market,0.031327,0.696809
Raw market,0.031556,0.694149
Raw market,0.031969,0.691489
Raw market,0.032545,0.68883
Raw market,0.032827,0.68617
Raw market,0.033481,0.683511
Raw market,0.033774,0.680851
Raw market,0.033884,0.678191
Raw market,0.034047,0.675532
Raw market,0.034274,0.672872
Raw market,0.034573,0.670213
Raw market,0.035039,0.667553
Raw market,0.035117,0.664894
Raw market,0.035159,0.662234
Raw market,0.035374,0.659574
Raw market,0.035654,0.656915
Raw market,0.036,0.654255
Raw market,0.036242,0.651596
Raw market,0.037307,0.648936
Raw market,0.037431,0.646277
Raw market,0.037805,0.643617
Raw market,0.03815,0.640957
Raw market,0.038316,0.638298
Raw market,0.03876,0.635638
Raw market,0.039595,0.632979
Raw market,0.03982,0.630319
Raw market,0.040867,0.62766
Raw market,0.040915,0.625
Raw market,0.040931,0.62234
Raw market,0.040948,0.619681
Raw market,0.041019,0.617021
Raw market,0.041132,0.614362
Raw market,0.041331,0.611702
Raw market,0.041359,0.609043
Raw market,0.04197,0.606383
Raw market,0.042735,0.603723
Raw market,0.043468,0.601064
Raw market,0.044385,0.598404
Raw market,0.044556,0.595745
Raw market,0.044571,0.593085
Raw market,0.044773,0.590426
Raw market,0.045962,0.587766
Raw market,0.046486,0.585106
Raw market,0.046763,0.582447
Raw market,0.046785,0.579787
Raw market,0.046943,0.577128
Raw market,0.047141,0.574468
Raw market,0.047421,0.571809
Raw market,0.048551,0.569149
Raw market,0.04906,0.566489
Raw market,0.049358,0.56383
Raw market,0.049478,0.56117
Raw market,0.049516,0.558511
Raw market,0.049728,0.555851
Raw market,0.049754,0.553191
Raw market,0.051151,0.550532
Raw market,0.051264,0.547872
Raw market,0.051423,0.545213
Raw market,0.051449,0.542553
Raw market,0.051978,0.539894
Raw market,0.052376,0.537234
Raw market,0.052398,0.534574
Raw market,0.052682,0.531915
Raw market,0.052941,0.529255
Raw market,0.053227,0.526596
Raw market,0.053316,0.523936
Raw market,0.053555,0.521277
Raw market,0.05382,0.518617
Raw market,0.05439,0.515957
Raw market,0.054595,0.513298
Raw market,0.05496,0.510638
Raw market,0.0555,0.507979
Raw market,0.055621,0.505319
Raw market,0.055736,0.50266
Raw market,0.056242,0.5
Raw market,0.056433,0.49734
Raw market,0.056487,0.494681
Raw market,0.056702,0.492021
Raw market,0.056785,0.489362
Raw market,0.05854,0.486702
Raw market,0.058745,0.484043
Raw market,0.058836,0.481383
Raw market,0.059279,0.478723
Raw market,0.059367,0.476064
Raw market,0.059553,0.473404
Raw market,0.059579,0.470745
Raw market,0.060111,0.468085
Raw market,0.060827,0.465426
Raw market,0.060882,0.462766
Raw market,0.061712,0.460106
Raw market,0.061784,0.457447
Raw market,0.06179,0.454787
Raw market,0.061969,0.452128
Raw market,0.062129,0.449468
Raw market,0.062168,0.446809
Raw market,0.062246,0.444149
Raw market,0.062633,0.441489
Raw market,0.062844,0.43883
Raw market,0.063808,0.43617
Raw market,0.064643,0.433511
Raw market,0.064842,0.430851
Raw market,0.065559,0.428191
Raw market,0.067176,0.425532
Raw market,0.067364,0.422872
Raw market,0.067375,0.420213
Raw market,0.067555,0.417553
Raw market,0.067604,0.414894
Raw market,0.067644,0.412234
Raw market,0.068111,0.409574
Raw market,0.068601,0.406915
Raw market,0.068939,0.404255
Raw market,0.06909,0.401596
Raw market,0.069253,0.398936
Raw market,0.070214,0.396277
Raw market,0.070659,0.393617
Raw market,0.071394,0.390957
Raw market,0.072684,0.388298
Raw market,0.072744,0.385638
Raw market,0.072956,0.382979
Raw market,0.07331,0.380319
Raw market,0.073803,0.37766
Raw market,0.074248,0.375
Raw market,0.074371,0.37234
Raw market,0.075854,0.369681
Raw market,0.075876,0.367021
Raw market,0.076543,0.364362
Raw market,0.07708,0.361702
Raw market,0.077578,0.359043
Raw market,0.077863,0.356383
Raw market,0.077912,0.353723
Raw market,0.078084,0.351064
Raw market,0.079215,0.348404
Raw market,0.080922,0.345745
Raw market,0.081607,0.343085
Raw market,0.081758,0.340426
Raw market,0.08192,0.337766
Raw market,0.082479,0.335106
Raw market,0.082543,0.332447
Raw market,0.082594,0.329787
Raw market,0.083297,0.327128
Raw market,0.083664,0.324468
Raw market,0.083848,0.321809
Raw market,0.084221,0.319149
Raw market,0.084836,0.316489
Raw market,0.085862,0.31383
Raw market,0.087156,0.31117
Raw market,0.08718,0.308511
Raw market,0.088208,0.305851
Raw market,0.088889,0.303191
Raw market,0.089177,0.300532
Raw market,0.089823,0.297872
Raw market,0.090265,0.295213
Raw market,0.090348,0.292553
Raw market,0.090809,0.289894
Raw market,0.090958,0.287234
Raw market,0.091434,0.284574
Raw market,0.0929,0.281915
Raw market,0.093237,0.279255
Raw market,0.097923,0.276596
Raw market,0.098237,0.273936
Raw market,0.098474,0.271277
Raw market,0.099073,0.268617
Raw market,0.099434,0.265957
Raw market,0.100571,0.263298
Raw market,0.101335,0.260638
Raw market,0.103451,0.257979
Raw market,0.103942,0.255319
Raw market,0.10427,0.25266
Raw market,0.105774,0.25
Raw market,0.106391,0.24734
Raw market,0.106564,0.244681
Raw market,0.106852,0.242021
Raw market,0.107359,0.239362
Raw market,0.110708,0.236702
Raw market,0.111683,0.234043
Raw market,0.112861,0.231383
Raw market,0.11394,0.228723
Raw market,0.114179,0.226064
Raw market,0.11468,0.223404
Raw market,0.115972,0.220745
Raw market,0.117496,0.218085
Raw market,0.117846,0.215426
Raw market,0.119464,0.212766
Raw market,0.120351,0.210106
Raw market,0.120448,0.207447
Raw market,0.121637,0.204787
Raw market,0.12397,0.202128
Raw market,0.124167,0.199468
Raw market,0.126891,0.196809
Raw market,0.128021,0.194149
Raw market,0.128976,0.191489
Raw market,0.130439,0.18883
Raw market,0.130821,0.18617
Raw market,0.130916,0.183511
Raw market,0.135669,0.180851
Raw market,0.135827,0.178191
Raw market,0.137023,0.175532
Raw market,0.13733,0.172872
Raw market,0.138762,0.170213
Raw market,0.139275,0.167553
Raw market,0.140029,0.164894
Raw market,0.140099,0.162234
Raw market,0.140214,0.159574
Raw market,0.141914,0.156915
Raw market,0.144579,0.154255
Raw market,0.145008,0.151596
Raw market,0.145291,0.148936
Raw market,0.145554,0.146277
Raw market,0.151419,0.143617
Raw market,0.151465,0.140957
Raw market,0.151822,0.138298
Raw market,0.15511,0.135638
Raw market,0.15559,0.132979
Raw market,0.155726,0.130319
Raw market,0.156434,0.12766
Raw market,0.158503,0.125
Raw market,0.16241,0.12234
Raw market,0.167126,0.119681
Raw market,0.172262,0.117021
Raw market,0.183042,0.114362
Raw market,0.187612,0.111702
Raw market,0.189387,0.109043
Raw market,0.193249,0.106383
Raw market,0.195388,0.103723
Raw market,0.200683,0.101064
Raw market,0.202141,0.098404
Raw market,0.206803,0.095745
Raw market,0.21126,0.093085
Raw market,0.212282,0.090426
Raw market,0.213977,0.087766
Raw market,0.224095,0.085106
Raw market,0.229443,0.082447
Raw market,0.235662,0.079787
Raw market,0.245733,0.077128
Raw market,0.257813,0.074468
Raw market,0.279391,0.071809
Raw market,0.286735,0.069149
Raw market,0.28675,0.066489
Raw market,0.292707,0.06383
Raw market,0.303016,0.06117
Raw market,0.35577,0.058511
Raw market,0.359445,0.055851
Raw market,0.363732,0.053191
Raw market,0.36468,0.050532
Raw market,0.373827,0.047872
Raw market,0.389014,0.045213
Raw market,0.400164,0.042553
Raw market,0.40983,0.039894
Raw market,0.410903,0.037234
Raw market,0.419404,0.034574
Raw market,0.440642,0.031915
Raw market,0.454545,0.029255
Raw market,0.587794,0.026596
Raw market,0.620194,0.023936
Raw market,0.634074,0.021277
Raw market,0.672434,0.018617
Raw market,0.678189,0.015957
Raw market,0.707604,0.013298
Raw market,0.711338,0.010638
Raw market,0.76535,0.007979
Raw market,0.838984,0.005319
Raw market,1.015082,0.00266
Adjusted target,1e-06,1.0
Adjusted target,0.000102,0.99734
Adjusted target,0.000307,0.994681
Adjusted target,0.000503,0.992021
Adjusted target,0.00102,0.989362
Adjusted target,0.001631,0.986702
Adjusted target,0.001849,0.984043
Adjusted target,0.001885,0.981383
Adjusted target,0.002077,0.978723
Adjusted target,0.002655,0.976064
Adjusted target,0.002798,0.973404
Adjusted target,0.003129,0.970745
Adjusted target,0.003421,0.968085
Adjusted target,0.004014,0.965426
Adjusted target,0.004049,0.962766
Adjusted target,0.004162,0.960106
Adjusted target,0.004376,0.957447
Adjusted target,0.004698,0.954787
Adjusted target,0.004715,0.952128
Adjusted target,0.004717,0.949468
Adjusted target,0.004792,0.946809
Adjusted target,0.004927,0.944149
Adjusted target,0.005237,0.941489
Adjusted target,0.00539,0.93883
Adjusted target,0.005401,0.93617
Adjusted target,0.005853,0.933511
Adjusted target,0.005855,0.930851
Adjusted target,0.006366,0.928191
Adjusted target,0.006759,0.925532
Adjusted target,0.007556,0.922872
Adjusted target,0.007887,0.920213
Adjusted target,0.008091,0.917553
Adjusted target,0.008198,0.914894
Adjusted target,0.008213,0.912234
Adjusted target,0.008325,0.909574
Adjusted target,0.008584,0.906915
Adjusted target,0.00867,0.904255
Adjusted target,0.008696,0.901596
Adjusted target,0.008838,0.898936
Adjusted target,0.009552,0.896277
Adjusted target,0.009578,0.893617
Adjusted target,0.009582,0.890957
Adjusted target,0.00971,0.888298
Adjusted target,0.009843,0.885638
Adjusted target,0.009845,0.882979
Adjusted target,0.009894,0.880319
Adjusted target,0.010175,0.87766
Adjusted target,0.010302,0.875
Adjusted target,0.010501,0.87234
Adjusted target,0.010995,0.869681
Adjusted target,0.011579,0.867021
Adjusted target,0.011742,0.864362
Adjusted target,0.011898,0.861702
Adjusted target,0.011942,0.859043
Adjusted target,0.012238,0.856383
Adjusted target,0.012288,0.853723
Adjusted target,0.012637,0.851064
Adjusted target,0.012911,0.848404
Adjusted target,0.01311,0.845745
Adjusted target,0.013435,0.843085
Adjusted target,0.01364,0.840426
Adjusted target,0.013653,0.837766
Adjusted target,0.014212,0.835106
Adjusted target,0.014219,0.832447
Adjusted target,0.014468,0.829787
Adjusted target,0.014515,0.827128
Adjusted target,0.01482,0.824468
Adjusted target,0.015057,0.821809
Adjusted target,0.015242,0.819149
Adjusted target,0.015551,0.816489
Adjusted target,0.015605,0.81383
Adjusted target,0.015807,0.81117
Adjusted target,0.015812,0.808511
Adjusted target,0.016268,0.805851
Adjusted target,0.016444,0.803191
Adjusted target,0.016539,0.800532
Adjusted target,0.017115,0.797872
Adjusted target,0.017277,0.795213
Adjusted target,0.017338,0.792553
Adjusted target,0.017858,0.789894
Adjusted target,0.017967,0.787234
Adjusted target,0.01822,0.784574
Adjusted target,0.018507,0.781915
Adjusted target,0.018573,0.779255
Adjusted target,0.018744,0.776596
Adjusted target,0.018963,0.773936
Adjusted target,0.019795,0.771277
Adjusted target,0.020081,0.768617
Adjusted target,0.020394,0.765957
Adjusted target,0.021001,0.763298
Adjusted target,0.021092,0.760638
Adjusted target,0.021381,0.757979
Adjusted target,0.021441,0.755319
Adjusted target,0.02146,0.75266
Adjusted target,0.021512,0.75
Adjusted target,0.022551,0.74734
Adjusted target,0.022662,0.744681
Adjusted target,0.022744,0.742021
Adjusted target,0.023153,0.739362
Adjusted target,0.023212,0.736702
Adjusted target,0.023288,0.734043
Adjusted target,0.023356,0.731383
Adjusted target,0.023722,0.728723
Adjusted target,0.024008,0.726064
Adjusted target,0.024171,0.723404
Adjusted target,0.024785,0.720745
Adjusted target,0.024827,0.718085
Adjusted target,0.024936,0.715426
Adjusted target,0.024967,0.712766
Adjusted target,0.025068,0.710106
Adjusted target,0.025482,0.707447
Adjusted target,0.025736,0.704787
Adjusted target,0.025958,0.702128
Adjusted target,0.026223,0.699468
Adjusted target,0.026672,0.696809
Adjusted target,0.026682,0.694149
Adjusted target,0.026685,0.691489
Adjusted target,0.026725,0.68883
Adjusted target,0.026811,0.68617
Adjusted target,0.027014,0.683511
Adjusted target,0.027315,0.680851
Adjusted target,0.027652,0.678191
Adjusted target,0.028331,0.675532
Adjusted target,0.028362,0.672872
Adjusted target,0.028919,0.670213
Adjusted target,0.029011,0.667553
Adjusted target,0.029333,0.664894
Adjusted target,0.029651,0.662234
Adjusted target,0.030432,0.659574
Adjusted target,0.030582,0.656915
Adjusted target,0.03084,0.654255
Adjusted target,0.03103,0.651596
Adjusted target,0.031347,0.648936
Adjusted target,0.031635,0.646277
Adjusted target,0.032457,0.643617
Adjusted target,0.03256,0.640957
Adjusted target,0.032611,0.638298
Adjusted target,0.032657,0.635638
Adjusted target,0.032713,0.632979
Adjusted target,0.03296,0.630319
Adjusted target,0.033098,0.62766
Adjusted target,0.033505,0.625
Adjusted target,0.033512,0.62234
Adjusted target,0.033831,0.619681
Adjusted target,0.033849,0.617021
Adjusted target,0.03407,0.614362
Adjusted target,0.034308,0.611702
Adjusted target,0.034363,0.609043
Adjusted target,0.034589,0.606383
Adjusted target,0.034846,0.603723
Adjusted target,0.035044,0.601064
Adjusted target,0.035505,0.598404
Adjusted target,0.035755,0.595745
Adjusted target,0.036053,0.593085
Adjusted target,0.036614,0.590426
Adjusted target,0.036735,0.587766
Adjusted target,0.03694,0.585106
Adjusted target,0.03736,0.582447
Adjusted target,0.037384,0.579787
Adjusted target,0.037424,0.577128
Adjusted target,0.037477,0.574468
Adjusted target,0.037512,0.571809
Adjusted target,0.037789,0.569149
Adjusted target,0.037817,0.566489
Adjusted target,0.037854,0.56383
Adjusted target,0.038305,0.56117
Adjusted target,0.038561,0.558511
Adjusted target,0.038598,0.555851
Adjusted target,0.038709,0.553191
Adjusted target,0.038758,0.550532
Adjusted target,0.038812,0.547872
Adjusted target,0.039104,0.545213
Adjusted target,0.039326,0.542553
Adjusted target,0.039507,0.539894
Adjusted target,0.04032,0.537234
Adjusted target,0.041106,0.534574
Adjusted target,0.041151,0.531915
Adjusted target,0.041223,0.529255
Adjusted target,0.041289,0.526596
Adjusted target,0.041439,0.523936
Adjusted target,0.041725,0.521277
Adjusted target,0.041859,0.518617
Adjusted target,0.04222,0.515957
Adjusted target,0.042501,0.513298
Adjusted target,0.042556,0.510638
Adjusted target,0.042656,0.507979
Adjusted target,0.043746,0.505319
Adjusted target,0.044096,0.50266
Adjusted target,0.04418,0.5
Adjusted target,0.044394,0.49734
Adjusted target,0.044743,0.494681
Adjusted target,0.046063,0.492021
Adjusted target,0.046069,0.489362
Adjusted target,0.046333,0.486702
Adjusted target,0.046381,0.484043
Adjusted target,0.046489,0.481383
Adjusted target,0.047133,0.478723
Adjusted target,0.047557,0.476064
Adjusted target,0.047665,0.473404
Adjusted target,0.047694,0.470745
Adjusted target,0.048177,0.468085
Adjusted target,0.048363,0.465426
Adjusted target,0.04874,0.462766
Adjusted target,0.049562,0.460106
Adjusted target,0.04982,0.457447
Adjusted target,0.050252,0.454787
Adjusted target,0.050856,0.452128
Adjusted target,0.050865,0.449468
Adjusted target,0.051296,0.446809
Adjusted target,0.051428,0.444149
Adjusted target,0.051806,0.441489
Adjusted target,0.051997,0.43883
Adjusted target,0.052056,0.43617
Adjusted target,0.052131,0.433511
Adjusted target,0.052233,0.430851
Adjusted target,0.053396,0.428191
Adjusted target,0.053713,0.425532
Adjusted target,0.054187,0.422872
Adjusted target,0.054452,0.420213
Adjusted target,0.054472,0.417553
Adjusted target,0.056192,0.414894
Adjusted target,0.056663,0.412234
Adjusted target,0.056973,0.409574
Adjusted target,0.058612,0.406915
Adjusted target,0.058652,0.404255
Adjusted target,0.059429,0.401596
Adjusted target,0.059609,0.398936
Adjusted target,0.060035,0.396277
Adjusted target,0.060241,0.393617
Adjusted target,0.060491,0.390957
Adjusted target,0.061036,0.388298
Adjusted target,0.061192,0.385638
Adjusted target,0.061397,0.382979
Adjusted target,0.061607,0.380319
Adjusted target,0.061785,0.37766
Adjusted target,0.061976,0.375
Adjusted target,0.062158,0.37234
Adjusted target,0.062285,0.369681
Adjusted target,0.062659,0.367021
Adjusted target,0.062987,0.364362
Adjusted target,0.063049,0.361702
Adjusted target,0.063262,0.359043
Adjusted target,0.063774,0.356383
Adjusted target,0.064138,0.353723
Adjusted target,0.064482,0.351064
Adjusted target,0.064771,0.348404
Adjusted target,0.065068,0.345745
Adjusted target,0.065867,0.343085
Adjusted target,0.06605,0.340426
Adjusted target,0.066358,0.337766
Adjusted target,0.066555,0.335106
Adjusted target,0.066933,0.332447
Adjusted target,0.067597,0.329787
Adjusted target,0.067853,0.327128
Adjusted target,0.067968,0.324468
Adjusted target,0.068048,0.321809
Adjusted target,0.069186,0.319149
Adjusted target,0.069362,0.316489
Adjusted target,0.070083,0.31383
Adjusted target,0.070171,0.31117
Adjusted target,0.070361,0.308511
Adjusted target,0.070543,0.305851
Adjusted target,0.071228,0.303191
Adjusted target,0.071787,0.300532
Adjusted target,0.072583,0.297872
Adjusted target,0.072865,0.295213
Adjusted target,0.073088,0.292553
Adjusted target,0.074283,0.289894
Adjusted target,0.074426,0.287234
Adjusted target,0.074634,0.284574
Adjusted target,0.074896,0.281915
Adjusted target,0.076231,0.279255
Adjusted target,0.076753,0.276596
Adjusted target,0.076774,0.273936
Adjusted target,0.079154,0.271277
Adjusted target,0.079251,0.268617
Adjusted target,0.080453,0.265957
Adjusted target,0.080677,0.263298
Adjusted target,0.080742,0.260638
Adjusted target,0.080849,0.257979
Adjusted target,0.082042,0.255319
Adjusted target,0.082213,0.25266
Adjusted target,0.082891,0.25
Adjusted target,0.082899,0.24734
Adjusted target,0.08324,0.244681
Adjusted target,0.084049,0.242021
Adjusted target,0.08409,0.239362
Adjusted target,0.084401,0.236702
Adjusted target,0.084886,0.234043
Adjusted target,0.086026,0.231383
Adjusted target,0.086852,0.228723
Adjusted target,0.0873,0.226064
Adjusted target,0.087301,0.223404
Adjusted target,0.087466,0.220745
Adjusted target,0.087471,0.218085
Adjusted target,0.088039,0.215426
Adjusted target,0.088073,0.212766
Adjusted target,0.090269,0.210106
Adjusted target,0.09045,0.207447
Adjusted target,0.091068,0.204787
Adjusted target,0.091833,0.202128
Adjusted target,0.091883,0.199468
Adjusted target,0.092787,0.196809
Adjusted target,0.093709,0.194149
Adjusted target,0.094194,0.191489
Adjusted target,0.094605,0.18883
Adjusted target,0.095223,0.18617
Adjusted target,0.097072,0.183511
Adjusted target,0.09715,0.180851
Adjusted target,0.100291,0.178191
Adjusted target,0.101921,0.175532
Adjusted target,0.102166,0.172872
Adjusted target,0.104146,0.170213
Adjusted target,0.104443,0.167553
Adjusted target,0.105048,0.164894
Adjusted target,0.106714,0.162234
Adjusted target,0.106849,0.159574
Adjusted target,0.108285,0.156915
Adjusted target,0.109845,0.154255
Adjusted target,0.110587,0.151596
Adjusted target,0.111572,0.148936
Adjusted target,0.113289,0.146277
Adjusted target,0.114655,0.143617
Adjusted target,0.115883,0.140957
Adjusted target,0.116057,0.138298
Adjusted target,0.116307,0.135638
Adjusted target,0.117176,0.132979
Adjusted target,0.117591,0.130319
Adjusted target,0.11767,0.12766
Adjusted target,0.118465,0.125
Adjusted target,0.119059,0.12234
Adjusted target,0.121802,0.119681
Adjusted target,0.122267,0.117021
Adjusted target,0.12304,0.114362
Adjusted target,0.125468,0.111702
Adjusted target,0.126527,0.109043
Adjusted target,0.127412,0.106383
Adjusted target,0.127703,0.103723
Adjusted target,0.129269,0.101064
Adjusted target,0.130597,0.098404
Adjusted target,0.131202,0.095745
Adjusted target,0.131362,0.093085
Adjusted target,0.132383,0.090426
Adjusted target,0.13263,0.087766
Adjusted target,0.136914,0.085106
Adjusted target,0.143549,0.082447
Adjusted target,0.144253,0.079787
Adjusted target,0.149441,0.077128
Adjusted target,0.150255,0.074468
Adjusted target,0.152307,0.071809
Adjusted target,0.15474,0.069149
Adjusted target,0.156823,0.066489
Adjusted target,0.157804,0.06383
Adjusted target,0.159124,0.06117
Adjusted target,0.162965,0.058511
Adjusted target,0.164139,0.055851
Adjusted target,0.166078,0.053191
Adjusted target,0.169314,0.050532
Adjusted target,0.172443,0.047872
Adjusted target,0.174893,0.045213
Adjusted target,0.17575,0.042553
Adjusted target,0.177768,0.039894
Adjusted target,0.188087,0.037234
Adjusted target,0.191645,0.034574
Adjusted target,0.196529,0.031915
Adjusted target,0.202009,0.029255
Adjusted target,0.211973,0.026596
Adjusted target,0.222911,0.023936
Adjusted target,0.223629,0.021277
Adjusted target,0.230509,0.018617
Adjusted target,0.247289,0.015957
Adjusted target,0.276518,0.013298
Adjusted target,0.277584,0.010638
Adjusted target,0.3128,0.007979
Adjusted target,0.347132,0.005319
Adjusted target,0.403327,0.00266
