series,value,exceedance_probability
Raw market,0.10179,0.290909
Raw market,0.101937,0.288312
Raw market,0.103119,0.285714
Raw market,0.103451,0.283117
Raw market,0.103942,0.280519
Raw market,0.10427,0.277922
Raw market,0.105774,0.275325
Raw market,0.106391,0.272727
Raw market,0.106564,0.27013
Raw market,0.106852,0.267532
Raw market,0.109871,0.264935
Raw market,0.110708,0.262338
Raw market,0.112861,0.25974
Raw market,0.11394,0.257143
Raw market,0.114179,0.254545
Raw market,0.11468,0.251948
Raw market,0.117496,0.249351
Raw market,0.117846,0.246753
Raw market,0.119464,0.244156
Raw market,0.120351,0.241558
Raw market,0.120448,0.238961
Raw market,0.121637,0.236364
Raw market,0.12397,0.233766
Raw market,0.124167,0.231169
Raw market,0.126891,0.228571
Raw market,0.128021,0.225974
Raw market,0.128976,0.223377
Raw market,0.130439,0.220779
Raw market,0.130821,0.218182
Raw market,0.130947,0.215584
Raw market,0.135669,0.212987
Raw market,0.135827,0.21039
Raw market,0.137057,0.207792
Raw market,0.13733,0.205195
Raw market,0.138762,0.202597
Raw market,0.139275,0.2
Raw market,0.140029,0.197403
Raw market,0.140099,0.194805
Raw market,0.140214,0.192208
Raw market,0.141591,0.18961
Raw market,0.143233,0.187013
Raw market,0.144012,0.184416
Raw market,0.144579,0.181818
Raw market,0.145008,0.179221
Raw market,0.145291,0.176623
Raw market,0.145554,0.174026
Raw market,0.151419,0.171429
Raw market,0.151465,0.168831
Raw market,0.151822,0.166234
Raw market,0.15559,0.163636
Raw market,0.158503,0.161039
Raw market,0.160025,0.158442
Raw market,0.16241,0.155844
Raw market,0.167126,0.153247
Raw market,0.173105,0.150649
Raw market,0.175601,0.148052
Raw market,0.178974,0.145455
Raw market,0.183042,0.142857
Raw market,0.187612,0.14026
Raw market,0.189387,0.137662
Raw market,0.193249,0.135065
Raw market,0.195388,0.132468
Raw market,0.200683,0.12987
Raw market,0.206803,0.127273
Raw market,0.21126,0.124675
Raw market,0.212282,0.122078
Raw market,0.213977,0.119481
Raw market,0.222249,0.116883
Raw market,0.224095,0.114286
Raw market,0.224293,0.111688
Raw market,0.224867,0.109091
Raw market,0.225383,0.106494
Raw market,0.229443,0.103896
Raw market,0.232768,0.101299
Raw market,0.234669,0.098701
Raw market,0.235662,0.096104
Raw market,0.245733,0.093506
Raw market,0.266114,0.090909
Raw market,0.267301,0.088312
Raw market,0.273424,0.085714
Raw market,0.274371,0.083117
Raw market,0.276782,0.080519
Raw market,0.279391,0.077922
Raw market,0.28675,0.075325
Raw market,0.292707,0.072727
Raw market,0.303016,0.07013
Raw market,0.3031,0.067532
Raw market,0.314593,0.064935
Raw market,0.317134,0.062338
Raw market,0.321789,0.05974
Raw market,0.356296,0.057143
Raw market,0.359851,0.054545
Raw market,0.363732,0.051948
Raw market,0.366962,0.049351
Raw market,0.368203,0.046753
Raw market,0.378466,0.044156
Raw market,0.389014,0.041558
Raw market,0.405497,0.038961
Raw market,0.40983,0.036364
Raw market,0.438596,0.033766
Raw market,0.454545,0.031169
Raw market,0.476745,0.028571
Raw market,0.559397,0.025974
Raw market,0.620194,0.023377
Raw market,0.634074,0.020779
Raw market,0.648021,0.018182
Raw market,0.76535,0.015584
Raw market,0.766248,0.012987
Raw market,0.782212,0.01039
Raw market,0.838984,0.007792
Raw market,1.015082,0.005195
Raw market,1.174316,0.002597
Adjusted target,4e-06,1.0
Adjusted target,0.000113,0.997403
Adjusted target,0.000504,0.994805
Adjusted target,0.000527,0.992208
Adjusted target,0.001649,0.98961
Adjusted target,0.001685,0.987013
Adjusted target,0.001968,0.984416
Adjusted target,0.002051,0.981818
Adjusted target,0.002399,0.979221
Adjusted target,0.002809,0.976623
Adjusted target,0.003151,0.974026
Adjusted target,0.003449,0.971429
Adjusted target,0.003842,0.968831
Adjusted target,0.003959,0.966234
Adjusted target,0.00429,0.963636
Adjusted target,0.004371,0.961039
Adjusted target,0.004582,0.958442
Adjusted target,0.004628,0.955844
Adjusted target,0.004666,0.953247
Adjusted target,0.004691,0.950649
Adjusted target,0.004724,0.948052
Adjusted target,0.004888,0.945455
Adjusted target,0.004924,0.942857
Adjusted target,0.004986,0.94026
Adjusted target,0.005154,0.937662
Adjusted target,0.005416,0.935065
Adjusted target,0.005715,0.932468
Adjusted target,0.005737,0.92987
Adjusted target,0.005793,0.927273
Adjusted target,0.005928,0.924675
Adjusted target,0.005982,0.922078
Adjusted target,0.007076,0.919481
Adjusted target,0.007494,0.916883
Adjusted target,0.00782,0.914286
Adjusted target,0.008119,0.911688
Adjusted target,0.008653,0.909091
Adjusted target,0.009091,0.906494
Adjusted target,0.009369,0.903896
Adjusted target,0.009466,0.901299
Adjusted target,0.009591,0.898701
Adjusted target,0.009834,0.896104
Adjusted target,0.009914,0.893506
Adjusted target,0.010189,0.890909
Adjusted target,0.010194,0.888312
Adjusted target,0.010279,0.885714
Adjusted target,0.010436,0.883117
Adjusted target,0.010659,0.880519
Adjusted target,0.01111,0.877922
Adjusted target,0.011294,0.875325
Adjusted target,0.011543,0.872727
Adjusted target,0.011937,0.87013
Adjusted target,0.011992,0.867532
Adjusted target,0.012198,0.864935
Adjusted target,0.012266,0.862338
Adjusted target,0.012269,0.85974
Adjusted target,0.012477,0.857143
Adjusted target,0.012971,0.854545
Adjusted target,0.013002,0.851948
Adjusted target,0.013029,0.849351
Adjusted target,0.013045,0.846753
Adjusted target,0.013265,0.844156
Adjusted target,0.013846,0.841558
Adjusted target,0.013919,0.838961
Adjusted target,0.014155,0.836364
Adjusted target,0.014222,0.833766
Adjusted target,0.014641,0.831169
Adjusted target,0.014689,0.828571
Adjusted target,0.014885,0.825974
Adjusted target,0.015128,0.823377
Adjusted target,0.015509,0.820779
Adjusted target,0.015518,0.818182
Adjusted target,0.01569,0.815584
Adjusted target,0.015797,0.812987
Adjusted target,0.015806,0.81039
Adjusted target,0.015904,0.807792
Adjusted target,0.015909,0.805195
Adjusted target,0.015933,0.802597
Adjusted target,0.016182,0.8
Adjusted target,0.016351,0.797403
Adjusted target,0.016483,0.794805
Adjusted target,0.016538,0.792208
Adjusted target,0.016973,0.78961
Adjusted target,0.017543,0.787013
Adjusted target,0.017742,0.784416
Adjusted target,0.017802,0.781818
Adjusted target,0.018406,0.779221
Adjusted target,0.018559,0.776623
Adjusted target,0.018706,0.774026
Adjusted target,0.019091,0.771429
Adjusted target,0.019265,0.768831
Adjusted target,0.019591,0.766234
Adjusted target,0.019891,0.763636
Adjusted target,0.02007,0.761039
Adjusted target,0.020078,0.758442
Adjusted target,0.020409,0.755844
Adjusted target,0.020474,0.753247
Adjusted target,0.020694,0.750649
Adjusted target,0.020995,0.748052
Adjusted target,0.021028,0.745455
Adjusted target,0.021899,0.742857
Adjusted target,0.022039,0.74026
Adjusted target,0.022322,0.737662
Adjusted target,0.023467,0.735065
Adjusted target,0.024859,0.732468
Adjusted target,0.025015,0.72987
Adjusted target,0.025591,0.727273
Adjusted target,0.025604,0.724675
Adjusted target,0.026115,0.722078
Adjusted target,0.026528,0.719481
Adjusted target,0.02656,0.716883
Adjusted target,0.026592,0.714286
Adjusted target,0.026845,0.711688
Adjusted target,0.026908,0.709091
Adjusted target,0.027021,0.706494
Adjusted target,0.027099,0.703896
Adjusted target,0.027547,0.701299
Adjusted target,0.028199,0.698701
Adjusted target,0.028534,0.696104
Adjusted target,0.028626,0.693506
Adjusted target,0.028703,0.690909
Adjusted target,0.028851,0.688312
Adjusted target,0.029127,0.685714
Adjusted target,0.029286,0.683117
Adjusted target,0.030138,0.680519
Adjusted target,0.030213,0.677922
Adjusted target,0.030355,0.675325
Adjusted target,0.030827,0.672727
Adjusted target,0.031189,0.67013
Adjusted target,0.031288,0.667532
Adjusted target,0.031588,0.664935
Adjusted target,0.031903,0.662338
Adjusted target,0.031924,0.65974
Adjusted target,0.032696,0.657143
Adjusted target,0.032912,0.654545
Adjusted target,0.032922,0.651948
Adjusted target,0.033068,0.649351
Adjusted target,0.033099,0.646753
Adjusted target,0.033121,0.644156
Adjusted target,0.033971,0.641558
Adjusted target,0.034086,0.638961
Adjusted target,0.034247,0.636364
Adjusted target,0.034369,0.633766
Adjusted target,0.034718,0.631169
Adjusted target,0.035634,0.628571
Adjusted target,0.035634,0.625974
Adjusted target,0.03576,0.623377
Adjusted target,0.036077,0.620779
Adjusted target,0.036913,0.618182
Adjusted target,0.036966,0.615584
Adjusted target,0.037225,0.612987
Adjusted target,0.037413,0.61039
Adjusted target,0.03765,0.607792
Adjusted target,0.037792,0.605195
Adjusted target,0.037841,0.602597
Adjusted target,0.037961,0.6
Adjusted target,0.037966,0.597403
Adjusted target,0.038039,0.594805
Adjusted target,0.038086,0.592208
Adjusted target,0.03844,0.58961
Adjusted target,0.038628,0.587013
Adjusted target,0.038629,0.584416
Adjusted target,0.039321,0.581818
Adjusted target,0.039776,0.579221
Adjusted target,0.040031,0.576623
Adjusted target,0.040431,0.574026
Adjusted target,0.040473,0.571429
Adjusted target,0.040473,0.568831
Adjusted target,0.041042,0.566234
Adjusted target,0.041198,0.563636
Adjusted target,0.042163,0.561039
Adjusted target,0.042336,0.558442
Adjusted target,0.042511,0.555844
Adjusted target,0.042682,0.553247
Adjusted target,0.042892,0.550649
Adjusted target,0.042919,0.548052
Adjusted target,0.043005,0.545455
Adjusted target,0.043137,0.542857
Adjusted target,0.043273,0.54026
Adjusted target,0.043314,0.537662
Adjusted target,0.044099,0.535065
Adjusted target,0.04464,0.532468
Adjusted target,0.045086,0.52987
Adjusted target,0.045115,0.527273
Adjusted target,0.046505,0.524675
Adjusted target,0.047042,0.522078
Adjusted target,0.047443,0.519481
Adjusted target,0.048266,0.516883
Adjusted target,0.048399,0.514286
Adjusted target,0.049164,0.511688
Adjusted target,0.049256,0.509091
Adjusted target,0.050281,0.506494
Adjusted target,0.050289,0.503896
Adjusted target,0.050447,0.501299
Adjusted target,0.050603,0.498701
Adjusted target,0.050624,0.496104
Adjusted target,0.050957,0.493506
Adjusted target,0.052119,0.490909
Adjusted target,0.052123,0.488312
Adjusted target,0.052912,0.485714
Adjusted target,0.053377,0.483117
Adjusted target,0.053865,0.480519
Adjusted target,0.053966,0.477922
Adjusted target,0.054292,0.475325
Adjusted target,0.054301,0.472727
Adjusted target,0.054936,0.47013
Adjusted target,0.055054,0.467532
Adjusted target,0.055119,0.464935
Adjusted target,0.05529,0.462338
Adjusted target,0.055479,0.45974
Adjusted target,0.056942,0.457143
Adjusted target,0.057456,0.454545
Adjusted target,0.057569,0.451948
Adjusted target,0.057734,0.449351
Adjusted target,0.058161,0.446753
Adjusted target,0.05916,0.444156
Adjusted target,0.059851,0.441558
Adjusted target,0.060258,0.438961
Adjusted target,0.060598,0.436364
Adjusted target,0.06178,0.433766
Adjusted target,0.061935,0.431169
Adjusted target,0.062045,0.428571
Adjusted target,0.062064,0.425974
Adjusted target,0.063286,0.423377
Adjusted target,0.063365,0.420779
Adjusted target,0.064628,0.418182
Adjusted target,0.064641,0.415584
Adjusted target,0.06474,0.412987
Adjusted target,0.065081,0.41039
Adjusted target,0.065276,0.407792
Adjusted target,0.065826,0.405195
Adjusted target,0.065886,0.402597
Adjusted target,0.066226,0.4
Adjusted target,0.066976,0.397403
Adjusted target,0.067357,0.394805
Adjusted target,0.067657,0.392208
Adjusted target,0.068104,0.38961
Adjusted target,0.068523,0.387013
Adjusted target,0.069158,0.384416
Adjusted target,0.070451,0.381818
Adjusted target,0.070584,0.379221
Adjusted target,0.070626,0.376623
Adjusted target,0.070705,0.374026
Adjusted target,0.070997,0.371429
Adjusted target,0.071227,0.368831
Adjusted target,0.07149,0.366234
Adjusted target,0.07241,0.363636
Adjusted target,0.072514,0.361039
Adjusted target,0.072759,0.358442
Adjusted target,0.072837,0.355844
Adjusted target,0.073109,0.353247
Adjusted target,0.073243,0.350649
Adjusted target,0.073366,0.348052
Adjusted target,0.073762,0.345455
Adjusted target,0.074232,0.342857
Adjusted target,0.074913,0.34026
Adjusted target,0.075478,0.337662
Adjusted target,0.075503,0.335065
Adjusted target,0.075996,0.332468
Adjusted target,0.076154,0.32987
Adjusted target,0.076385,0.327273
Adjusted target,0.078103,0.324675
Adjusted target,0.079374,0.322078
Adjusted target,0.079688,0.319481
Adjusted target,0.080043,0.316883
Adjusted target,0.081239,0.314286
Adjusted target,0.081304,0.311688
Adjusted target,0.081482,0.309091
Adjusted target,0.081572,0.306494
Adjusted target,0.082571,0.303896
Adjusted target,0.082924,0.301299
Adjusted target,0.082936,0.298701
Adjusted target,0.083028,0.296104
Adjusted target,0.083256,0.293506
Adjusted target,0.084598,0.290909
Adjusted target,0.08473,0.288312
Adjusted target,0.085442,0.285714
Adjusted target,0.085864,0.283117
Adjusted target,0.08696,0.280519
Adjusted target,0.08715,0.277922
Adjusted target,0.087384,0.275325
Adjusted target,0.087539,0.272727
Adjusted target,0.087609,0.27013
Adjusted target,0.087651,0.267532
Adjusted target,0.088873,0.264935
Adjusted target,0.091024,0.262338
Adjusted target,0.091476,0.25974
Adjusted target,0.091616,0.257143
Adjusted target,0.092775,0.254545
Adjusted target,0.093415,0.251948
Adjusted target,0.093711,0.249351
Adjusted target,0.094031,0.246753
Adjusted target,0.094267,0.244156
Adjusted target,0.095856,0.241558
Adjusted target,0.096843,0.238961
Adjusted target,0.097488,0.236364
Adjusted target,0.099032,0.233766
Adjusted target,0.099104,0.231169
Adjusted target,0.099256,0.228571
Adjusted target,0.100236,0.225974
Adjusted target,0.101141,0.223377
Adjusted target,0.102065,0.220779
Adjusted target,0.102575,0.218182
Adjusted target,0.102652,0.215584
Adjusted target,0.10294,0.212987
Adjusted target,0.103617,0.21039
Adjusted target,0.103631,0.207792
Adjusted target,0.104129,0.205195
Adjusted target,0.104133,0.202597
Adjusted target,0.107037,0.2
Adjusted target,0.108474,0.197403
Adjusted target,0.109637,0.194805
Adjusted target,0.110167,0.192208
Adjusted target,0.114221,0.18961
Adjusted target,0.114505,0.187013
Adjusted target,0.114765,0.184416
Adjusted target,0.116879,0.181818
Adjusted target,0.117664,0.179221
Adjusted target,0.117893,0.176623
Adjusted target,0.118164,0.174026
Adjusted target,0.119766,0.171429
Adjusted target,0.121629,0.168831
Adjusted target,0.12219,0.166234
Adjusted target,0.122282,0.163636
Adjusted target,0.123523,0.161039
Adjusted target,0.124753,0.158442
Adjusted target,0.12577,0.155844
Adjusted target,0.126439,0.153247
Adjusted target,0.12666,0.150649
Adjusted target,0.128028,0.148052
Adjusted target,0.128224,0.145455
Adjusted target,0.12939,0.142857
Adjusted target,0.129939,0.14026
Adjusted target,0.130249,0.137662
Adjusted target,0.131103,0.135065
Adjusted target,0.134239,0.132468
Adjusted target,0.136229,0.12987
Adjusted target,0.137112,0.127273
Adjusted target,0.137239,0.124675
Adjusted target,0.137667,0.122078
Adjusted target,0.137959,0.119481
Adjusted target,0.139437,0.116883
Adjusted target,0.140545,0.114286
Adjusted target,0.142714,0.111688
Adjusted target,0.144597,0.109091
Adjusted target,0.146623,0.106494
Adjusted target,0.148725,0.103896
Adjusted target,0.151601,0.101299
Adjusted target,0.155004,0.098701
Adjusted target,0.156422,0.096104
Adjusted target,0.157024,0.093506
Adjusted target,0.158103,0.090909
Adjusted target,0.159811,0.088312
Adjusted target,0.160342,0.085714
Adjusted target,0.164476,0.083117
Adjusted target,0.166016,0.080519
Adjusted target,0.169266,0.077922
Adjusted target,0.169449,0.075325
Adjusted target,0.171429,0.072727
Adjusted target,0.176178,0.07013
Adjusted target,0.177776,0.067532
Adjusted target,0.182411,0.064935
Adjusted target,0.183289,0.062338
Adjusted target,0.185893,0.05974
Adjusted target,0.193245,0.057143
Adjusted target,0.197797,0.054545
Adjusted target,0.201898,0.051948
Adjusted target,0.215954,0.049351
Adjusted target,0.216719,0.046753
Adjusted target,0.221177,0.044156
Adjusted target,0.222387,0.041558
Adjusted target,0.222683,0.038961
Adjusted target,0.223331,0.036364
Adjusted target,0.22607,0.033766
Adjusted target,0.226242,0.031169
Adjusted target,0.227522,0.028571
Adjusted target,0.262677,0.025974
Adjusted target,0.26702,0.023377
Adjusted target,0.278088,0.020779
Adjusted target,0.311384,0.018182
Adjusted target,0.330158,0.015584
Adjusted target,0.347528,0.012987
Adjusted target,0.365623,0.01039
Adjusted target,0.38986,0.007792
Adjusted target,0.537914,0.005195
Adjusted target,0.713296,0.002597
