series,value,exceedance_probability
Raw market,0.026545,0.740099
Raw market,0.027214,0.737624
Raw market,0.027355,0.735149
Raw market,0.027413,0.732673
Raw market,0.027528,0.730198
Raw market,0.028098,0.727723
Raw market,0.028186,0.725248
Raw market,0.028398,0.722772
Raw market,0.028421,0.720297
Raw market,0.029071,0.717822
Raw market,0.02956,0.715347
Raw market,0.029588,0.712871
Raw market,0.030158,0.710396
Raw market,0.030201,0.707921
Raw market,0.03027,0.705446
Raw market,0.030697,0.70297
Raw market,0.030903,0.700495
Raw market,0.031116,0.69802
Raw market,0.031127,0.695545
Raw market,0.031327,0.693069
Raw market,0.031556,0.690594
Raw market,0.031969,0.688119
Raw market,0.032784,0.685644
Raw market,0.032827,0.683168
Raw market,0.033315,0.680693
Raw market,0.033373,0.678218
Raw market,0.033481,0.675743
Raw market,0.03374,0.673267
Raw market,0.033774,0.670792
Raw market,0.033884,0.668317
Raw market,0.034047,0.665842
Raw market,0.034274,0.663366
Raw market,0.035039,0.660891
Raw market,0.035117,0.658416
Raw market,0.035159,0.655941
Raw market,0.035374,0.653465
Raw market,0.035655,0.65099
Raw market,0.037031,0.648515
Raw market,0.037431,0.64604
Raw market,0.037805,0.643564
Raw market,0.037855,0.641089
Raw market,0.03815,0.638614
Raw market,0.038316,0.636139
Raw market,0.03876,0.633663
Raw market,0.039595,0.631188
Raw market,0.03982,0.628713
Raw market,0.0404,0.626238
Raw market,0.040867,0.623762
Raw market,0.040915,0.621287
Raw market,0.040931,0.618812
Raw market,0.040948,0.616337
Raw market,0.040975,0.613861
Raw market,0.041132,0.611386
Raw market,0.041243,0.608911
Raw market,0.041331,0.606436
Raw market,0.041457,0.60396
Raw market,0.04197,0.601485
Raw market,0.042735,0.59901
Raw market,0.043144,0.596535
Raw market,0.043468,0.594059
Raw market,0.04427,0.591584
Raw market,0.044556,0.589109
Raw market,0.044571,0.586634
Raw market,0.044773,0.584158
Raw market,0.046486,0.581683
Raw market,0.046763,0.579208
Raw market,0.046785,0.576733
Raw market,0.046943,0.574257
Raw market,0.047141,0.571782
Raw market,0.047421,0.569307
Raw market,0.047947,0.566832
Raw market,0.048746,0.564356
Raw market,0.049358,0.561881
Raw market,0.049478,0.559406
Raw market,0.049673,0.556931
Raw market,0.049728,0.554455
Raw market,0.051151,0.55198
Raw market,0.051423,0.549505
Raw market,0.051449,0.54703
Raw market,0.051978,0.544554
Raw market,0.052376,0.542079
Raw market,0.052398,0.539604
Raw market,0.052526,0.537129
Raw market,0.052682,0.534653
Raw market,0.052941,0.532178
Raw market,0.053316,0.529703
Raw market,0.05382,0.527228
Raw market,0.05439,0.524752
Raw market,0.054595,0.522277
Raw market,0.05496,0.519802
Raw market,0.0555,0.517327
Raw market,0.055621,0.514851
Raw market,0.056242,0.512376
Raw market,0.056487,0.509901
Raw market,0.056702,0.507426
Raw market,0.056785,0.50495
Raw market,0.057135,0.502475
Raw market,0.057253,0.5
Raw market,0.05854,0.497525
Raw market,0.058836,0.49505
Raw market,0.059279,0.492574
Raw market,0.059323,0.490099
Raw market,0.059367,0.487624
Raw market,0.059553,0.485149
Raw market,0.059579,0.482673
Raw market,0.060111,0.480198
Raw market,0.060827,0.477723
Raw market,0.060882,0.475248
Raw market,0.061784,0.472772
Raw market,0.06179,0.470297
Raw market,0.061844,0.467822
Raw market,0.061969,0.465347
Raw market,0.062129,0.462871
Raw market,0.062246,0.460396
Raw market,0.063808,0.457921
Raw market,0.064643,0.455446
Raw market,0.065559,0.45297
Raw market,0.066775,0.450495
Raw market,0.066914,0.44802
Raw market,0.067176,0.445545
Raw market,0.067364,0.443069
Raw market,0.067555,0.440594
Raw market,0.067644,0.438119
Raw market,0.068111,0.435644
Raw market,0.068601,0.433168
Raw market,0.069042,0.430693
Raw market,0.06909,0.428218
Raw market,0.069253,0.425743
Raw market,0.070214,0.423267
Raw market,0.070659,0.420792
Raw market,0.072684,0.418317
Raw market,0.072744,0.415842
Raw market,0.072956,0.413366
Raw market,0.07331,0.410891
Raw market,0.073803,0.408416
Raw market,0.074248,0.405941
Raw market,0.074371,0.403465
Raw market,0.075876,0.40099
Raw market,0.07708,0.398515
Raw market,0.077578,0.39604
Raw market,0.077863,0.393564
Raw market,0.078084,0.391089
Raw market,0.078855,0.388614
Raw market,0.07887,0.386139
Raw market,0.079215,0.383663
Raw market,0.079239,0.381188
Raw market,0.080922,0.378713
Raw market,0.081758,0.376238
Raw market,0.08192,0.373762
Raw market,0.082479,0.371287
Raw market,0.082543,0.368812
Raw market,0.082594,0.366337
Raw market,0.082946,0.363861
Raw market,0.083848,0.361386
Raw market,0.084221,0.358911
Raw market,0.084552,0.356436
Raw market,0.084836,0.35396
Raw market,0.085862,0.351485
Raw market,0.087156,0.34901
Raw market,0.08718,0.346535
Raw market,0.088464,0.344059
Raw market,0.088889,0.341584
Raw market,0.089177,0.339109
Raw market,0.089823,0.336634
Raw market,0.090265,0.334158
Raw market,0.090348,0.331683
Raw market,0.090958,0.329208
Raw market,0.091434,0.326733
Raw market,0.0929,0.324257
Raw market,0.093237,0.321782
Raw market,0.095842,0.319307
Raw market,0.096309,0.316832
Raw market,0.097923,0.314356
Raw market,0.098237,0.311881
Raw market,0.098474,0.309406
Raw market,0.099063,0.306931
Raw market,0.099073,0.304455
Raw market,0.099113,0.30198
Raw market,0.100571,0.299505
Raw market,0.101335,0.29703
Raw market,0.10179,0.294554
Raw market,0.101937,0.292079
Raw market,0.103119,0.289604
Raw market,0.103451,0.287129
Raw market,0.103942,0.284653
Raw market,0.10427,0.282178
Raw market,0.105774,0.279703
Raw market,0.106391,0.277228
Raw market,0.106564,0.274752
Raw market,0.106852,0.272277
Raw market,0.109871,0.269802
Raw market,0.110708,0.267327
Raw market,0.112861,0.264851
Raw market,0.113263,0.262376
Raw market,0.11394,0.259901
Raw market,0.114179,0.257426
Raw market,0.11468,0.25495
Raw market,0.115972,0.252475
Raw market,0.117496,0.25
Raw market,0.117846,0.247525
Raw market,0.119464,0.24505
Raw market,0.120235,0.242574
Raw market,0.120351,0.240099
Raw market,0.120448,0.237624
Raw market,0.121637,0.235149
Raw market,0.12397,0.232673
Raw market,0.124167,0.230198
Raw market,0.126891,0.227723
Raw market,0.128021,0.225248
Raw market,0.128976,0.222772
Raw market,0.130439,0.220297
Raw market,0.130821,0.217822
Raw market,0.130947,0.215347
Raw market,0.131209,0.212871
Raw market,0.135669,0.210396
Raw market,0.135827,0.207921
Raw market,0.137057,0.205446
Raw market,0.13733,0.20297
Raw market,0.138762,0.200495
Raw market,0.139275,0.19802
Raw market,0.140029,0.195545
Raw market,0.140099,0.193069
Raw market,0.140214,0.190594
Raw market,0.141591,0.188119
Raw market,0.143233,0.185644
Raw market,0.144012,0.183168
Raw market,0.144579,0.180693
Raw market,0.145008,0.178218
Raw market,0.145291,0.175743
Raw market,0.145554,0.173267
Raw market,0.151419,0.170792
Raw market,0.151465,0.168317
Raw market,0.151822,0.165842
Raw market,0.15559,0.163366
Raw market,0.158503,0.160891
Raw market,0.160025,0.158416
Raw market,0.16241,0.155941
Raw market,0.167126,0.153465
Raw market,0.173105,0.15099
Raw market,0.175601,0.148515
Raw market,0.178974,0.14604
Raw market,0.183042,0.143564
Raw market,0.187612,0.141089
Raw market,0.189387,0.138614
Raw market,0.193249,0.136139
Raw market,0.195388,0.133663
Raw market,0.200683,0.131188
Raw market,0.206633,0.128713
Raw market,0.206803,0.126238
Raw market,0.21126,0.123762
Raw market,0.212282,0.121287
Raw market,0.213977,0.118812
Raw market,0.222249,0.116337
Raw market,0.224095,0.113861
Raw market,0.224293,0.111386
Raw market,0.224867,0.108911
Raw market,0.225383,0.106436
Raw market,0.229443,0.10396
Raw market,0.232768,0.101485
Raw market,0.234669,0.09901
Raw market,0.235662,0.096535
Raw market,0.245733,0.094059
Raw market,0.266114,0.091584
Raw market,0.267301,0.089109
Raw market,0.273424,0.086634
Raw market,0.274371,0.084158
Raw market,0.274422,0.081683
Raw market,0.276782,0.079208
Raw market,0.279391,0.076733
Raw market,0.28675,0.074257
Raw market,0.292707,0.071782
Raw market,0.303016,0.069307
Raw market,0.3031,0.066832
Raw market,0.314593,0.064356
Raw market,0.317134,0.061881
Raw market,0.321789,0.059406
Raw market,0.356296,0.056931
Raw market,0.359851,0.054455
Raw market,0.363732,0.05198
Raw market,0.366962,0.049505
Raw market,0.368203,0.04703
Raw market,0.378466,0.044554
Raw market,0.389014,0.042079
Raw market,0.405497,0.039604
Raw market,0.40983,0.037129
Raw market,0.419404,0.034653
Raw market,0.438596,0.032178
Raw market,0.454545,0.029703
Raw market,0.476745,0.027228
Raw market,0.559397,0.024752
Raw market,0.620194,0.022277
Raw market,0.634074,0.019802
Raw market,0.648021,0.017327
Raw market,0.76535,0.014851
Raw market,0.766248,0.012376
Raw market,0.782212,0.009901
Raw market,0.838984,0.007426
Raw market,1.015082,0.00495
Raw market,1.174316,0.002475
Adjusted target,4e-06,1.0
Adjusted target,0.000114,0.997525
Adjusted target,0.000502,0.99505
Adjusted target,0.000527,0.992574
Adjusted target,0.001643,0.990099
Adjusted target,0.001689,0.987624
Adjusted target,0.001959,0.985149
Adjusted target,0.002058,0.982673
Adjusted target,0.002389,0.980198
Adjusted target,0.002797,0.977723
Adjusted target,0.00314,0.975248
Adjusted target,0.003438,0.972772
Adjusted target,0.003839,0.970297
Adjusted target,0.003942,0.967822
Adjusted target,0.004279,0.965347
Adjusted target,0.004364,0.962871
Adjusted target,0.004562,0.960396
Adjusted target,0.004609,0.957921
Adjusted target,0.004671,0.955446
Adjusted target,0.004687,0.95297
Adjusted target,0.004711,0.950495
Adjusted target,0.004873,0.94802
Adjusted target,0.004905,0.945545
Adjusted target,0.00496,0.943069
Adjusted target,0.005153,0.940594
Adjusted target,0.005456,0.938119
Adjusted target,0.005757,0.935644
Adjusted target,0.005768,0.933168
Adjusted target,0.005811,0.930693
Adjusted target,0.005901,0.928218
Adjusted target,0.005954,0.925743
Adjusted target,0.007043,0.923267
Adjusted target,0.007477,0.920792
Adjusted target,0.007798,0.918317
Adjusted target,0.008104,0.915842
Adjusted target,0.008147,0.913366
Adjusted target,0.008625,0.910891
Adjusted target,0.009105,0.908416
Adjusted target,0.009332,0.905941
Adjusted target,0.009549,0.903465
Adjusted target,0.009571,0.90099
Adjusted target,0.009789,0.898515
Adjusted target,0.009896,0.89604
Adjusted target,0.01015,0.893564
Adjusted target,0.010218,0.891089
Adjusted target,0.010244,0.888614
Adjusted target,0.010413,0.886139
Adjusted target,0.010641,0.883663
Adjusted target,0.011129,0.881188
Adjusted target,0.011235,0.878713
Adjusted target,0.011631,0.876238
Adjusted target,0.011931,0.873762
Adjusted target,0.01216,0.871287
Adjusted target,0.012218,0.868812
Adjusted target,0.012264,0.866337
Adjusted target,0.012274,0.863861
Adjusted target,0.012421,0.861386
Adjusted target,0.012921,0.858911
Adjusted target,0.012995,0.856436
Adjusted target,0.013011,0.85396
Adjusted target,0.013065,0.851485
Adjusted target,0.013232,0.84901
Adjusted target,0.013816,0.846535
Adjusted target,0.01389,0.844059
Adjusted target,0.014031,0.841584
Adjusted target,0.014156,0.839109
Adjusted target,0.014179,0.836634
Adjusted target,0.014639,0.834158
Adjusted target,0.01468,0.831683
Adjusted target,0.014825,0.829208
Adjusted target,0.015397,0.826733
Adjusted target,0.01544,0.824257
Adjusted target,0.015449,0.821782
Adjusted target,0.015619,0.819307
Adjusted target,0.015833,0.816832
Adjusted target,0.015844,0.814356
Adjusted target,0.015862,0.811881
Adjusted target,0.015978,0.809406
Adjusted target,0.015981,0.806931
Adjusted target,0.016174,0.804455
Adjusted target,0.016363,0.80198
Adjusted target,0.01644,0.799505
Adjusted target,0.016528,0.79703
Adjusted target,0.016903,0.794554
Adjusted target,0.017479,0.792079
Adjusted target,0.017664,0.789604
Adjusted target,0.017886,0.787129
Adjusted target,0.018358,0.784653
Adjusted target,0.018509,0.782178
Adjusted target,0.018623,0.779703
Adjusted target,0.018933,0.777228
Adjusted target,0.019174,0.774752
Adjusted target,0.019426,0.772277
Adjusted target,0.019521,0.769802
Adjusted target,0.019807,0.767327
Adjusted target,0.020031,0.764851
Adjusted target,0.020308,0.762376
Adjusted target,0.020449,0.759901
Adjusted target,0.020506,0.757426
Adjusted target,0.0206,0.75495
Adjusted target,0.020926,0.752475
Adjusted target,0.021057,0.75
Adjusted target,0.021812,0.747525
Adjusted target,0.021979,0.74505
Adjusted target,0.022217,0.742574
Adjusted target,0.023527,0.740099
Adjusted target,0.024875,0.737624
Adjusted target,0.024964,0.735149
Adjusted target,0.025529,0.732673
Adjusted target,0.025774,0.730198
Adjusted target,0.026006,0.727723
Adjusted target,0.026416,0.725248
Adjusted target,0.02645,0.722772
Adjusted target,0.026598,0.720297
Adjusted target,0.026799,0.717822
Adjusted target,0.026935,0.715347
Adjusted target,0.027002,0.712871
Adjusted target,0.02711,0.710396
Adjusted target,0.027483,0.707921
Adjusted target,0.027487,0.705446
Adjusted target,0.028071,0.70297
Adjusted target,0.028256,0.700495
Adjusted target,0.02849,0.69802
Adjusted target,0.028612,0.695545
Adjusted target,0.028636,0.693069
Adjusted target,0.028841,0.690594
Adjusted target,0.029013,0.688119
Adjusted target,0.02904,0.685644
Adjusted target,0.029344,0.683168
Adjusted target,0.030068,0.680693
Adjusted target,0.030246,0.678218
Adjusted target,0.030304,0.675743
Adjusted target,0.031063,0.673267
Adjusted target,0.031153,0.670792
Adjusted target,0.031185,0.668317
Adjusted target,0.03147,0.665842
Adjusted target,0.031864,0.663366
Adjusted target,0.031899,0.660891
Adjusted target,0.03258,0.658416
Adjusted target,0.032795,0.655941
Adjusted target,0.032896,0.653465
Adjusted target,0.032939,0.65099
Adjusted target,0.033131,0.648515
Adjusted target,0.033482,0.64604
Adjusted target,0.03402,0.643564
Adjusted target,0.03403,0.641089
Adjusted target,0.034095,0.638614
Adjusted target,0.034505,0.636139
Adjusted target,0.034582,0.633663
Adjusted target,0.034609,0.631188
Adjusted target,0.03547,0.628713
Adjusted target,0.035934,0.626238
Adjusted target,0.03618,0.623762
Adjusted target,0.036327,0.621287
Adjusted target,0.036813,0.618812
Adjusted target,0.036906,0.616337
Adjusted target,0.037273,0.613861
Adjusted target,0.037315,0.611386
Adjusted target,0.037628,0.608911
Adjusted target,0.037704,0.606436
Adjusted target,0.037734,0.60396
Adjusted target,0.037927,0.601485
Adjusted target,0.037937,0.59901
Adjusted target,0.038016,0.596535
Adjusted target,0.038027,0.594059
Adjusted target,0.038365,0.591584
Adjusted target,0.038574,0.589109
Adjusted target,0.038591,0.586634
Adjusted target,0.039167,0.584158
Adjusted target,0.039786,0.581683
Adjusted target,0.039867,0.579208
Adjusted target,0.040275,0.576733
Adjusted target,0.04029,0.574257
Adjusted target,0.040356,0.571782
Adjusted target,0.040438,0.569307
Adjusted target,0.040891,0.566832
Adjusted target,0.041033,0.564356
Adjusted target,0.042163,0.561881
Adjusted target,0.042422,0.559406
Adjusted target,0.042652,0.556931
Adjusted target,0.042697,0.554455
Adjusted target,0.042735,0.55198
Adjusted target,0.042762,0.549505
Adjusted target,0.042981,0.54703
Adjusted target,0.04305,0.544554
Adjusted target,0.043152,0.542079
Adjusted target,0.043807,0.539604
Adjusted target,0.044222,0.537129
Adjusted target,0.044502,0.534653
Adjusted target,0.044949,0.532178
Adjusted target,0.044961,0.529703
Adjusted target,0.045371,0.527228
Adjusted target,0.046273,0.524752
Adjusted target,0.047027,0.522277
Adjusted target,0.047308,0.519802
Adjusted target,0.048181,0.517327
Adjusted target,0.048391,0.514851
Adjusted target,0.0493,0.512376
Adjusted target,0.04982,0.509901
Adjusted target,0.050069,0.507426
Adjusted target,0.050069,0.50495
Adjusted target,0.050261,0.502475
Adjusted target,0.050444,0.5
Adjusted target,0.050585,0.497525
Adjusted target,0.050837,0.49505
Adjusted target,0.051928,0.492574
Adjusted target,0.051978,0.490099
Adjusted target,0.053164,0.487624
Adjusted target,0.053906,0.485149
Adjusted target,0.054003,0.482673
Adjusted target,0.054154,0.480198
Adjusted target,0.054406,0.477723
Adjusted target,0.054448,0.475248
Adjusted target,0.054983,0.472772
Adjusted target,0.055206,0.470297
Adjusted target,0.055252,0.467822
Adjusted target,0.055285,0.465347
Adjusted target,0.056595,0.462871
Adjusted target,0.056815,0.460396
Adjusted target,0.057513,0.457921
Adjusted target,0.057676,0.455446
Adjusted target,0.058111,0.45297
Adjusted target,0.058502,0.450495
Adjusted target,0.058854,0.44802
Adjusted target,0.05962,0.445545
Adjusted target,0.060642,0.443069
Adjusted target,0.061242,0.440594
Adjusted target,0.061517,0.438119
Adjusted target,0.061606,0.435644
Adjusted target,0.061696,0.433168
Adjusted target,0.061817,0.430693
Adjusted target,0.063047,0.428218
Adjusted target,0.063083,0.425743
Adjusted target,0.063121,0.423267
Adjusted target,0.064508,0.420792
Adjusted target,0.064536,0.418317
Adjusted target,0.064751,0.415842
Adjusted target,0.065296,0.413366
Adjusted target,0.065431,0.410891
Adjusted target,0.06569,0.408416
Adjusted target,0.066061,0.405941
Adjusted target,0.066145,0.403465
Adjusted target,0.066535,0.40099
Adjusted target,0.066836,0.398515
Adjusted target,0.067134,0.39604
Adjusted target,0.067443,0.393564
Adjusted target,0.067862,0.391089
Adjusted target,0.068356,0.388614
Adjusted target,0.069279,0.386139
Adjusted target,0.070367,0.383663
Adjusted target,0.070404,0.381188
Adjusted target,0.070534,0.378713
Adjusted target,0.070696,0.376238
Adjusted target,0.070771,0.373762
Adjusted target,0.070996,0.371287
Adjusted target,0.071377,0.368812
Adjusted target,0.072101,0.366337
Adjusted target,0.072227,0.363861
Adjusted target,0.073033,0.361386
Adjusted target,0.073301,0.358911
Adjusted target,0.073389,0.356436
Adjusted target,0.073497,0.35396
Adjusted target,0.073727,0.351485
Adjusted target,0.074004,0.34901
Adjusted target,0.074597,0.346535
Adjusted target,0.075129,0.344059
Adjusted target,0.075638,0.341584
Adjusted target,0.075743,0.339109
Adjusted target,0.075865,0.336634
Adjusted target,0.076022,0.334158
Adjusted target,0.076496,0.331683
Adjusted target,0.077068,0.329208
Adjusted target,0.07732,0.326733
Adjusted target,0.077776,0.324257
Adjusted target,0.079377,0.321782
Adjusted target,0.079808,0.319307
Adjusted target,0.08073,0.316832
Adjusted target,0.081342,0.314356
Adjusted target,0.081577,0.311881
Adjusted target,0.081716,0.309406
Adjusted target,0.082216,0.306931
Adjusted target,0.08255,0.304455
Adjusted target,0.082625,0.30198
Adjusted target,0.082705,0.299505
Adjusted target,0.082898,0.29703
Adjusted target,0.083125,0.294554
Adjusted target,0.084368,0.292079
Adjusted target,0.084505,0.289604
Adjusted target,0.085146,0.287129
Adjusted target,0.085289,0.284653
Adjusted target,0.085769,0.282178
Adjusted target,0.086701,0.279703
Adjusted target,0.087044,0.277228
Adjusted target,0.087191,0.274752
Adjusted target,0.087249,0.272277
Adjusted target,0.087293,0.269802
Adjusted target,0.087553,0.267327
Adjusted target,0.088447,0.264851
Adjusted target,0.088549,0.262376
Adjusted target,0.091268,0.259901
Adjusted target,0.091385,0.257426
Adjusted target,0.092373,0.25495
Adjusted target,0.092928,0.252475
Adjusted target,0.093224,0.25
Adjusted target,0.093488,0.247525
Adjusted target,0.093783,0.24505
Adjusted target,0.093922,0.242574
Adjusted target,0.095143,0.240099
Adjusted target,0.096697,0.237624
Adjusted target,0.097651,0.235149
Adjusted target,0.098894,0.232673
Adjusted target,0.099024,0.230198
Adjusted target,0.099173,0.227723
Adjusted target,0.099248,0.225248
Adjusted target,0.100002,0.222772
Adjusted target,0.101418,0.220297
Adjusted target,0.102086,0.217822
Adjusted target,0.102359,0.215347
Adjusted target,0.102689,0.212871
Adjusted target,0.10279,0.210396
Adjusted target,0.103319,0.207921
Adjusted target,0.10376,0.205446
Adjusted target,0.104197,0.20297
Adjusted target,0.10495,0.200495
Adjusted target,0.10702,0.19802
Adjusted target,0.108017,0.195545
Adjusted target,0.109779,0.193069
Adjusted target,0.11223,0.190594
Adjusted target,0.113919,0.188119
Adjusted target,0.113935,0.185644
Adjusted target,0.114968,0.183168
Adjusted target,0.116279,0.180693
Adjusted target,0.11647,0.178218
Adjusted target,0.11763,0.175743
Adjusted target,0.117891,0.173267
Adjusted target,0.118962,0.170792
Adjusted target,0.119249,0.168317
Adjusted target,0.121773,0.165842
Adjusted target,0.121977,0.163366
Adjusted target,0.122083,0.160891
Adjusted target,0.1237,0.158416
Adjusted target,0.124379,0.155941
Adjusted target,0.125917,0.153465
Adjusted target,0.125958,0.15099
Adjusted target,0.126233,0.148515
Adjusted target,0.127689,0.14604
Adjusted target,0.128782,0.143564
Adjusted target,0.128963,0.141089
Adjusted target,0.13005,0.138614
Adjusted target,0.130178,0.136139
Adjusted target,0.131011,0.133663
Adjusted target,0.13386,0.131188
Adjusted target,0.136084,0.128713
Adjusted target,0.136559,0.126238
Adjusted target,0.136671,0.123762
Adjusted target,0.137437,0.121287
Adjusted target,0.13797,0.118812
Adjusted target,0.139307,0.116337
Adjusted target,0.14022,0.113861
Adjusted target,0.143831,0.111386
Adjusted target,0.146048,0.108911
Adjusted target,0.146877,0.106436
Adjusted target,0.151807,0.10396
Adjusted target,0.15182,0.101485
Adjusted target,0.154194,0.09901
Adjusted target,0.156293,0.096535
Adjusted target,0.156651,0.094059
Adjusted target,0.157505,0.091584
Adjusted target,0.159407,0.089109
Adjusted target,0.159745,0.086634
Adjusted target,0.163943,0.084158
Adjusted target,0.166815,0.081683
Adjusted target,0.168765,0.079208
Adjusted target,0.168943,0.076733
Adjusted target,0.170941,0.074257
Adjusted target,0.176621,0.071782
Adjusted target,0.178024,0.069307
Adjusted target,0.181538,0.066832
Adjusted target,0.182534,0.064356
Adjusted target,0.18517,0.061881
Adjusted target,0.192428,0.059406
Adjusted target,0.198941,0.056931
Adjusted target,0.203515,0.054455
Adjusted target,0.215455,0.05198
Adjusted target,0.216357,0.049505
Adjusted target,0.220269,0.04703
Adjusted target,0.221677,0.044554
Adjusted target,0.221739,0.042079
Adjusted target,0.223323,0.039604
Adjusted target,0.225477,0.037129
Adjusted target,0.226533,0.034653
Adjusted target,0.229258,0.032178
Adjusted target,0.264519,0.029703
Adjusted target,0.26608,0.027228
Adjusted target,0.277119,0.024752
Adjusted target,0.287434,0.022277
Adjusted target,0.310367,0.019802
Adjusted target,0.312849,0.017327
Adjusted target,0.328814,0.014851
Adjusted target,0.346134,0.012376
Adjusted target,0.370609,0.009901
Adjusted target,0.388368,0.007426
Adjusted target,0.535908,0.00495
Adjusted target,0.711667,0.002475
