series,value,exceedance_probability
Raw market,0.023843,0.770449
Raw market,0.023991,0.76781
Raw market,0.02408,0.765172
Raw market,0.024413,0.762533
Raw market,0.024896,0.759894
Raw market,0.025327,0.757256
Raw market,0.025416,0.754617
Raw market,0.025544,0.751979
Raw market,0.025755,0.74934
Raw market,0.025837,0.746702
Raw market,0.026545,0.744063
Raw market,0.027214,0.741425
Raw market,0.027321,0.738786
Raw market,0.027355,0.736148
Raw market,0.028098,0.733509
Raw market,0.028186,0.730871
Raw market,0.028375,0.728232
Raw market,0.029071,0.725594
Raw market,0.029588,0.722955
Raw market,0.029854,0.720317
Raw market,0.030158,0.717678
Raw market,0.030201,0.71504
Raw market,0.03027,0.712401
Raw market,0.030697,0.709763
Raw market,0.030903,0.707124
Raw market,0.031116,0.704485
Raw market,0.031127,0.701847
Raw market,0.031327,0.699208
Raw market,0.031556,0.69657
Raw market,0.031969,0.693931
Raw market,0.032545,0.691293
Raw market,0.032827,0.688654
Raw market,0.033373,0.686016
Raw market,0.033481,0.683377
Raw market,0.033774,0.680739
Raw market,0.033884,0.6781
Raw market,0.034047,0.675462
Raw market,0.034274,0.672823
Raw market,0.034573,0.670185
Raw market,0.035039,0.667546
Raw market,0.035117,0.664908
Raw market,0.035159,0.662269
Raw market,0.035374,0.659631
Raw market,0.035654,0.656992
Raw market,0.036,0.654354
Raw market,0.036242,0.651715
Raw market,0.037307,0.649077
Raw market,0.037805,0.646438
Raw market,0.03815,0.643799
Raw market,0.038316,0.641161
Raw market,0.03876,0.638522
Raw market,0.039595,0.635884
Raw market,0.03982,0.633245
Raw market,0.040867,0.630607
Raw market,0.040915,0.627968
Raw market,0.040931,0.62533
Raw market,0.040948,0.622691
Raw market,0.041019,0.620053
Raw market,0.041132,0.617414
Raw market,0.041331,0.614776
Raw market,0.041359,0.612137
Raw market,0.04197,0.609499
Raw market,0.042735,0.60686
Raw market,0.043468,0.604222
Raw market,0.044385,0.601583
Raw market,0.044556,0.598945
Raw market,0.044571,0.596306
Raw market,0.044773,0.593668
Raw market,0.045962,0.591029
Raw market,0.046486,0.588391
Raw market,0.046763,0.585752
Raw market,0.046785,0.583113
Raw market,0.046943,0.580475
Raw market,0.047141,0.577836
Raw market,0.047421,0.575198
Raw market,0.047668,0.572559
Raw market,0.048551,0.569921
Raw market,0.048876,0.567282
Raw market,0.04906,0.564644
Raw market,0.049358,0.562005
Raw market,0.049478,0.559367
Raw market,0.049516,0.556728
Raw market,0.049728,0.55409
Raw market,0.049754,0.551451
Raw market,0.051151,0.548813
Raw market,0.051264,0.546174
Raw market,0.051423,0.543536
Raw market,0.051449,0.540897
Raw market,0.051978,0.538259
Raw market,0.052376,0.53562
Raw market,0.052398,0.532982
Raw market,0.052682,0.530343
Raw market,0.052941,0.527704
Raw market,0.053227,0.525066
Raw market,0.053316,0.522427
Raw market,0.053555,0.519789
Raw market,0.05382,0.51715
Raw market,0.05439,0.514512
Raw market,0.054595,0.511873
Raw market,0.05496,0.509235
Raw market,0.0555,0.506596
Raw market,0.055621,0.503958
Raw market,0.055736,0.501319
Raw market,0.056242,0.498681
Raw market,0.056433,0.496042
Raw market,0.056487,0.493404
Raw market,0.056702,0.490765
Raw market,0.056785,0.488127
Raw market,0.05854,0.485488
Raw market,0.058745,0.48285
Raw market,0.058836,0.480211
Raw market,0.059279,0.477573
Raw market,0.059367,0.474934
Raw market,0.059553,0.472296
Raw market,0.059579,0.469657
Raw market,0.060111,0.467018
Raw market,0.060827,0.46438
Raw market,0.060882,0.461741
Raw market,0.061712,0.459103
Raw market,0.061784,0.456464
Raw market,0.06179,0.453826
Raw market,0.061969,0.451187
Raw market,0.062129,0.448549
Raw market,0.062168,0.44591
Raw market,0.062246,0.443272
Raw market,0.062633,0.440633
Raw market,0.062844,0.437995
Raw market,0.063808,0.435356
Raw market,0.064643,0.432718
Raw market,0.065559,0.430079
Raw market,0.067176,0.427441
Raw market,0.067364,0.424802
Raw market,0.067375,0.422164
Raw market,0.067555,0.419525
Raw market,0.067604,0.416887
Raw market,0.067644,0.414248
Raw market,0.068111,0.411609
Raw market,0.068601,0.408971
Raw market,0.068939,0.406332
Raw market,0.06909,0.403694
Raw market,0.069253,0.401055
Raw market,0.070214,0.398417
Raw market,0.070659,0.395778
Raw market,0.071394,0.39314
Raw market,0.072684,0.390501
Raw market,0.072744,0.387863
Raw market,0.072956,0.385224
Raw market,0.07331,0.382586
Raw market,0.073803,0.379947
Raw market,0.074248,0.377309
Raw market,0.074371,0.37467
Raw market,0.075854,0.372032
Raw market,0.075876,0.369393
Raw market,0.076543,0.366755
Raw market,0.07708,0.364116
Raw market,0.077578,0.361478
Raw market,0.077863,0.358839
Raw market,0.077912,0.356201
Raw market,0.079215,0.353562
Raw market,0.080922,0.350923
Raw market,0.081607,0.348285
Raw market,0.081758,0.345646
Raw market,0.08192,0.343008
Raw market,0.082479,0.340369
Raw market,0.082543,0.337731
Raw market,0.082594,0.335092
Raw market,0.083297,0.332454
Raw market,0.083848,0.329815
Raw market,0.084221,0.327177
Raw market,0.084836,0.324538
Raw market,0.085862,0.3219
Raw market,0.087156,0.319261
Raw market,0.08718,0.316623
Raw market,0.088208,0.313984
Raw market,0.088889,0.311346
Raw market,0.089177,0.308707
Raw market,0.089823,0.306069
Raw market,0.090265,0.30343
Raw market,0.090348,0.300792
Raw market,0.090809,0.298153
Raw market,0.090958,0.295515
Raw market,0.091434,0.292876
Raw market,0.0929,0.290237
Raw market,0.093237,0.287599
Raw market,0.097923,0.28496
Raw market,0.098237,0.282322
Raw market,0.098474,0.279683
Raw market,0.099073,0.277045
Raw market,0.100571,0.274406
Raw market,0.101335,0.271768
Raw market,0.101937,0.269129
Raw market,0.103451,0.266491
Raw market,0.103942,0.263852
Raw market,0.10427,0.261214
Raw market,0.105774,0.258575
Raw market,0.106391,0.255937
Raw market,0.106564,0.253298
Raw market,0.106852,0.25066
Raw market,0.107359,0.248021
Raw market,0.110708,0.245383
Raw market,0.111683,0.242744
Raw market,0.112861,0.240106
Raw market,0.113263,0.237467
Raw market,0.11394,0.234828
Raw market,0.114179,0.23219
Raw market,0.11468,0.229551
Raw market,0.115972,0.226913
Raw market,0.117496,0.224274
Raw market,0.117846,0.221636
Raw market,0.119464,0.218997
Raw market,0.120351,0.216359
Raw market,0.120448,0.21372
Raw market,0.121637,0.211082
Raw market,0.12397,0.208443
Raw market,0.124167,0.205805
Raw market,0.126891,0.203166
Raw market,0.128021,0.200528
Raw market,0.128976,0.197889
Raw market,0.130439,0.195251
Raw market,0.130821,0.192612
Raw market,0.130916,0.189974
Raw market,0.131209,0.187335
Raw market,0.135669,0.184697
Raw market,0.135827,0.182058
Raw market,0.137023,0.17942
Raw market,0.13733,0.176781
Raw market,0.138762,0.174142
Raw market,0.139275,0.171504
Raw market,0.140029,0.168865
Raw market,0.140099,0.166227
Raw market,0.140214,0.163588
Raw market,0.141914,0.16095
Raw market,0.144579,0.158311
Raw market,0.145008,0.155673
Raw market,0.145291,0.153034
Raw market,0.145554,0.150396
Raw market,0.151419,0.147757
Raw market,0.151465,0.145119
Raw market,0.151822,0.14248
Raw market,0.15511,0.139842
Raw market,0.15559,0.137203
Raw market,0.155726,0.134565
Raw market,0.156434,0.131926
Raw market,0.158503,0.129288
Raw market,0.16241,0.126649
Raw market,0.167126,0.124011
Raw market,0.172262,0.121372
Raw market,0.183042,0.118734
Raw market,0.187612,0.116095
Raw market,0.189387,0.113456
Raw market,0.193249,0.110818
Raw market,0.195388,0.108179
Raw market,0.200683,0.105541
Raw market,0.202141,0.102902
Raw market,0.206803,0.100264
Raw market,0.21126,0.097625
Raw market,0.212282,0.094987
Raw market,0.213977,0.092348
Raw market,0.224095,0.08971
Raw market,0.229443,0.087071
Raw market,0.235662,0.084433
Raw market,0.257813,0.081794
Raw market,0.267282,0.079156
Raw market,0.279391,0.076517
Raw market,0.286735,0.073879
Raw market,0.28675,0.07124
Raw market,0.292707,0.068602
Raw market,0.303016,0.065963
Raw market,0.35577,0.063325
Raw market,0.359445,0.060686
Raw market,0.363732,0.058047
Raw market,0.36468,0.055409
Raw market,0.373827,0.05277
Raw market,0.389014,0.050132
Raw market,0.400164,0.047493
Raw market,0.40983,0.044855
Raw market,0.410903,0.042216
Raw market,0.419404,0.039578
Raw market,0.440642,0.036939
Raw market,0.454545,0.034301
Raw market,0.587794,0.031662
Raw market,0.620194,0.029024
Raw market,0.634074,0.026385
Raw market,0.648021,0.023747
Raw market,0.672434,0.021108
Raw market,0.678189,0.01847
Raw market,0.707604,0.015831
Raw market,0.711338,0.013193
Raw market,0.76535,0.010554
Raw market,0.838984,0.007916
Raw market,1.015082,0.005277
Raw market,2.37737,0.002639
Adjusted target,1e-06,1.0
Adjusted target,0.000108,0.997361
Adjusted target,0.000301,0.994723
Adjusted target,0.000517,0.992084
Adjusted target,0.000993,0.989446
Adjusted target,0.001625,0.986807
Adjusted target,0.001915,0.984169
Adjusted target,0.00195,0.98153
Adjusted target,0.002083,0.978892
Adjusted target,0.002689,0.976253
Adjusted target,0.002826,0.973615
Adjusted target,0.003056,0.970976
Adjusted target,0.003365,0.968338
Adjusted target,0.003619,0.965699
Adjusted target,0.004103,0.963061
Adjusted target,0.0042,0.960422
Adjusted target,0.004267,0.957784
Adjusted target,0.004338,0.955145
Adjusted target,0.004453,0.952507
Adjusted target,0.004747,0.949868
Adjusted target,0.004779,0.94723
Adjusted target,0.004802,0.944591
Adjusted target,0.005033,0.941953
Adjusted target,0.005286,0.939314
Adjusted target,0.005559,0.936675
Adjusted target,0.005712,0.934037
Adjusted target,0.005745,0.931398
Adjusted target,0.005887,0.92876
Adjusted target,0.006738,0.926121
Adjusted target,0.0069,0.923483
Adjusted target,0.007769,0.920844
Adjusted target,0.008177,0.918206
Adjusted target,0.008243,0.915567
Adjusted target,0.008603,0.912929
Adjusted target,0.008626,0.91029
Adjusted target,0.008701,0.907652
Adjusted target,0.008722,0.905013
Adjusted target,0.008932,0.902375
Adjusted target,0.009009,0.899736
Adjusted target,0.009431,0.897098
Adjusted target,0.009752,0.894459
Adjusted target,0.009863,0.891821
Adjusted target,0.009897,0.889182
Adjusted target,0.009959,0.886544
Adjusted target,0.010057,0.883905
Adjusted target,0.010249,0.881266
Adjusted target,0.010604,0.878628
Adjusted target,0.010697,0.875989
Adjusted target,0.010729,0.873351
Adjusted target,0.01095,0.870712
Adjusted target,0.011538,0.868074
Adjusted target,0.01184,0.865435
Adjusted target,0.011961,0.862797
Adjusted target,0.012029,0.860158
Adjusted target,0.012123,0.85752
Adjusted target,0.012358,0.854881
Adjusted target,0.012648,0.852243
Adjusted target,0.012936,0.849604
Adjusted target,0.01305,0.846966
Adjusted target,0.013176,0.844327
Adjusted target,0.014337,0.841689
Adjusted target,0.014373,0.83905
Adjusted target,0.0145,0.836412
Adjusted target,0.014646,0.833773
Adjusted target,0.014989,0.831135
Adjusted target,0.015165,0.828496
Adjusted target,0.015339,0.825858
Adjusted target,0.015456,0.823219
Adjusted target,0.015877,0.82058
Adjusted target,0.016034,0.817942
Adjusted target,0.016134,0.815303
Adjusted target,0.016241,0.812665
Adjusted target,0.016568,0.810026
Adjusted target,0.016647,0.807388
Adjusted target,0.01674,0.804749
Adjusted target,0.017067,0.802111
Adjusted target,0.017324,0.799472
Adjusted target,0.018026,0.796834
Adjusted target,0.018096,0.794195
Adjusted target,0.018405,0.791557
Adjusted target,0.018553,0.788918
Adjusted target,0.018661,0.78628
Adjusted target,0.018819,0.783641
Adjusted target,0.019232,0.781003
Adjusted target,0.019269,0.778364
Adjusted target,0.01996,0.775726
Adjusted target,0.020233,0.773087
Adjusted target,0.020452,0.770449
Adjusted target,0.020567,0.76781
Adjusted target,0.021014,0.765172
Adjusted target,0.021171,0.762533
Adjusted target,0.021612,0.759894
Adjusted target,0.022012,0.757256
Adjusted target,0.022137,0.754617
Adjusted target,0.0222,0.751979
Adjusted target,0.022517,0.74934
Adjusted target,0.023844,0.746702
Adjusted target,0.024006,0.744063
Adjusted target,0.02409,0.741425
Adjusted target,0.024093,0.738786
Adjusted target,0.02426,0.736148
Adjusted target,0.024327,0.733509
Adjusted target,0.024474,0.730871
Adjusted target,0.024858,0.728232
Adjusted target,0.024904,0.725594
Adjusted target,0.025167,0.722955
Adjusted target,0.02527,0.720317
Adjusted target,0.02542,0.717678
Adjusted target,0.025651,0.71504
Adjusted target,0.025846,0.712401
Adjusted target,0.026201,0.709763
Adjusted target,0.026241,0.707124
Adjusted target,0.026521,0.704485
Adjusted target,0.026869,0.701847
Adjusted target,0.026981,0.699208
Adjusted target,0.027174,0.69657
Adjusted target,0.027193,0.693931
Adjusted target,0.027564,0.691293
Adjusted target,0.02784,0.688654
Adjusted target,0.028032,0.686016
Adjusted target,0.028097,0.683377
Adjusted target,0.028448,0.680739
Adjusted target,0.028601,0.6781
Adjusted target,0.028767,0.675462
Adjusted target,0.029003,0.672823
Adjusted target,0.02936,0.670185
Adjusted target,0.030183,0.667546
Adjusted target,0.030682,0.664908
Adjusted target,0.030825,0.662269
Adjusted target,0.03131,0.659631
Adjusted target,0.031497,0.656992
Adjusted target,0.03168,0.654354
Adjusted target,0.032162,0.651715
Adjusted target,0.03241,0.649077
Adjusted target,0.032441,0.646438
Adjusted target,0.032711,0.643799
Adjusted target,0.032953,0.641161
Adjusted target,0.033124,0.638522
Adjusted target,0.033147,0.635884
Adjusted target,0.033362,0.633245
Adjusted target,0.033735,0.630607
Adjusted target,0.033893,0.627968
Adjusted target,0.034046,0.62533
Adjusted target,0.034233,0.622691
Adjusted target,0.034405,0.620053
Adjusted target,0.034556,0.617414
Adjusted target,0.034569,0.614776
Adjusted target,0.035056,0.612137
Adjusted target,0.035138,0.609499
Adjusted target,0.035966,0.60686
Adjusted target,0.036415,0.604222
Adjusted target,0.03646,0.601583
Adjusted target,0.037085,0.598945
Adjusted target,0.037103,0.596306
Adjusted target,0.037392,0.593668
Adjusted target,0.037531,0.591029
Adjusted target,0.037797,0.588391
Adjusted target,0.03782,0.585752
Adjusted target,0.038134,0.583113
Adjusted target,0.038674,0.580475
Adjusted target,0.038772,0.577836
Adjusted target,0.038909,0.575198
Adjusted target,0.038915,0.572559
Adjusted target,0.039123,0.569921
Adjusted target,0.039153,0.567282
Adjusted target,0.039155,0.564644
Adjusted target,0.039488,0.562005
Adjusted target,0.039677,0.559367
Adjusted target,0.039729,0.556728
Adjusted target,0.039946,0.55409
Adjusted target,0.039995,0.551451
Adjusted target,0.040011,0.548813
Adjusted target,0.040471,0.546174
Adjusted target,0.040576,0.543536
Adjusted target,0.040639,0.540897
Adjusted target,0.040924,0.538259
Adjusted target,0.041079,0.53562
Adjusted target,0.041379,0.532982
Adjusted target,0.04219,0.530343
Adjusted target,0.042716,0.527704
Adjusted target,0.042834,0.525066
Adjusted target,0.042876,0.522427
Adjusted target,0.04324,0.519789
Adjusted target,0.043751,0.51715
Adjusted target,0.044248,0.514512
Adjusted target,0.044292,0.511873
Adjusted target,0.044573,0.509235
Adjusted target,0.044953,0.506596
Adjusted target,0.045333,0.503958
Adjusted target,0.045758,0.501319
Adjusted target,0.0458,0.498681
Adjusted target,0.045899,0.496042
Adjusted target,0.046171,0.493404
Adjusted target,0.046645,0.490765
Adjusted target,0.047597,0.488127
Adjusted target,0.047631,0.485488
Adjusted target,0.048018,0.48285
Adjusted target,0.048495,0.480211
Adjusted target,0.048806,0.477573
Adjusted target,0.049017,0.474934
Adjusted target,0.049824,0.472296
Adjusted target,0.050619,0.469657
Adjusted target,0.050743,0.467018
Adjusted target,0.050915,0.46438
Adjusted target,0.051171,0.461741
Adjusted target,0.051247,0.459103
Adjusted target,0.051692,0.456464
Adjusted target,0.051756,0.453826
Adjusted target,0.052558,0.451187
Adjusted target,0.052806,0.448549
Adjusted target,0.052851,0.44591
Adjusted target,0.052953,0.443272
Adjusted target,0.052966,0.440633
Adjusted target,0.053108,0.437995
Adjusted target,0.053347,0.435356
Adjusted target,0.053637,0.432718
Adjusted target,0.05395,0.430079
Adjusted target,0.054049,0.427441
Adjusted target,0.055818,0.424802
Adjusted target,0.056125,0.422164
Adjusted target,0.056418,0.419525
Adjusted target,0.057111,0.416887
Adjusted target,0.057387,0.414248
Adjusted target,0.057824,0.411609
Adjusted target,0.058699,0.408971
Adjusted target,0.060458,0.406332
Adjusted target,0.060801,0.403694
Adjusted target,0.060996,0.401055
Adjusted target,0.062293,0.398417
Adjusted target,0.062308,0.395778
Adjusted target,0.062506,0.39314
Adjusted target,0.062688,0.390501
Adjusted target,0.062937,0.387863
Adjusted target,0.063111,0.385224
Adjusted target,0.063394,0.382586
Adjusted target,0.063467,0.379947
Adjusted target,0.063838,0.377309
Adjusted target,0.064046,0.37467
Adjusted target,0.064246,0.372032
Adjusted target,0.064315,0.369393
Adjusted target,0.064414,0.366755
Adjusted target,0.064482,0.364116
Adjusted target,0.065289,0.361478
Adjusted target,0.065337,0.358839
Adjusted target,0.065533,0.356201
Adjusted target,0.065595,0.353562
Adjusted target,0.066335,0.350923
Adjusted target,0.066376,0.348285
Adjusted target,0.066542,0.345646
Adjusted target,0.067433,0.343008
Adjusted target,0.06763,0.340369
Adjusted target,0.068096,0.337731
Adjusted target,0.068765,0.335092
Adjusted target,0.069602,0.332454
Adjusted target,0.069929,0.329815
Adjusted target,0.069957,0.327177
Adjusted target,0.070106,0.324538
Adjusted target,0.071354,0.3219
Adjusted target,0.071402,0.319261
Adjusted target,0.07191,0.316623
Adjusted target,0.0721,0.313984
Adjusted target,0.072242,0.311346
Adjusted target,0.072305,0.308707
Adjusted target,0.073512,0.306069
Adjusted target,0.074277,0.30343
Adjusted target,0.074363,0.300792
Adjusted target,0.074653,0.298153
Adjusted target,0.074903,0.295515
Adjusted target,0.075792,0.292876
Adjusted target,0.077958,0.290237
Adjusted target,0.078574,0.287599
Adjusted target,0.079247,0.28496
Adjusted target,0.080038,0.282322
Adjusted target,0.080172,0.279683
Adjusted target,0.080709,0.277045
Adjusted target,0.081867,0.274406
Adjusted target,0.082544,0.271768
Adjusted target,0.082756,0.269129
Adjusted target,0.083689,0.266491
Adjusted target,0.084078,0.263852
Adjusted target,0.084255,0.261214
Adjusted target,0.084591,0.258575
Adjusted target,0.084999,0.255937
Adjusted target,0.085302,0.253298
Adjusted target,0.085696,0.25066
Adjusted target,0.086089,0.248021
Adjusted target,0.086158,0.245383
Adjusted target,0.086745,0.242744
Adjusted target,0.087252,0.240106
Adjusted target,0.087782,0.237467
Adjusted target,0.087934,0.234828
Adjusted target,0.088393,0.23219
Adjusted target,0.088908,0.229551
Adjusted target,0.089102,0.226913
Adjusted target,0.089891,0.224274
Adjusted target,0.090933,0.221636
Adjusted target,0.091527,0.218997
Adjusted target,0.091528,0.216359
Adjusted target,0.09219,0.21372
Adjusted target,0.09333,0.211082
Adjusted target,0.093481,0.208443
Adjusted target,0.094362,0.205805
Adjusted target,0.095811,0.203166
Adjusted target,0.095817,0.200528
Adjusted target,0.097037,0.197889
Adjusted target,0.097392,0.195251
Adjusted target,0.097444,0.192612
Adjusted target,0.100083,0.189974
Adjusted target,0.101159,0.187335
Adjusted target,0.101343,0.184697
Adjusted target,0.10242,0.182058
Adjusted target,0.103598,0.17942
Adjusted target,0.103805,0.176781
Adjusted target,0.104884,0.174142
Adjusted target,0.105888,0.171504
Adjusted target,0.109171,0.168865
Adjusted target,0.1104,0.166227
Adjusted target,0.113128,0.163588
Adjusted target,0.113228,0.16095
Adjusted target,0.114436,0.158311
Adjusted target,0.115489,0.155673
Adjusted target,0.115936,0.153034
Adjusted target,0.11625,0.150396
Adjusted target,0.117243,0.147757
Adjusted target,0.120061,0.145119
Adjusted target,0.12104,0.14248
Adjusted target,0.121096,0.139842
Adjusted target,0.121925,0.137203
Adjusted target,0.122277,0.134565
Adjusted target,0.125319,0.131926
Adjusted target,0.126292,0.129288
Adjusted target,0.127738,0.126649
Adjusted target,0.128052,0.124011
Adjusted target,0.128094,0.121372
Adjusted target,0.128592,0.118734
Adjusted target,0.130809,0.116095
Adjusted target,0.131556,0.113456
Adjusted target,0.13259,0.110818
Adjusted target,0.132761,0.108179
Adjusted target,0.132941,0.105541
Adjusted target,0.133128,0.102902
Adjusted target,0.13327,0.100264
Adjusted target,0.133815,0.097625
Adjusted target,0.133895,0.094987
Adjusted target,0.138455,0.092348
Adjusted target,0.138506,0.08971
Adjusted target,0.145445,0.087071
Adjusted target,0.153444,0.084433
Adjusted target,0.157043,0.081794
Adjusted target,0.157661,0.079156
Adjusted target,0.158875,0.076517
Adjusted target,0.161055,0.073879
Adjusted target,0.161699,0.07124
Adjusted target,0.165547,0.068602
Adjusted target,0.168252,0.065963
Adjusted target,0.16997,0.063325
Adjusted target,0.170729,0.060686
Adjusted target,0.172047,0.058047
Adjusted target,0.173745,0.055409
Adjusted target,0.183189,0.05277
Adjusted target,0.186865,0.050132
Adjusted target,0.189108,0.047493
Adjusted target,0.189862,0.044855
Adjusted target,0.19512,0.042216
Adjusted target,0.200625,0.039578
Adjusted target,0.203039,0.036939
Adjusted target,0.207801,0.034301
Adjusted target,0.213063,0.031662
Adjusted target,0.220211,0.029024
Adjusted target,0.2314,0.026385
Adjusted target,0.244745,0.023747
Adjusted target,0.250994,0.021108
Adjusted target,0.277456,0.01847
Adjusted target,0.279457,0.015831
Adjusted target,0.307116,0.013193
Adjusted target,0.320037,0.010554
Adjusted target,0.360489,0.007916
Adjusted target,0.375924,0.005277
Adjusted target,0.422116,0.002639
