series,value,exceedance_probability
Raw market,0.05854,0.503311
Raw market,0.058836,0.501104
Raw market,0.059279,0.498896
Raw market,0.059323,0.496689
Raw market,0.059367,0.494481
Raw market,0.059553,0.492274
Raw market,0.059579,0.490066
Raw market,0.059943,0.487859
Raw market,0.060111,0.485651
Raw market,0.060168,0.483444
Raw market,0.060827,0.481236
Raw market,0.060882,0.479029
Raw market,0.061712,0.476821
Raw market,0.061784,0.474614
Raw market,0.06179,0.472406
Raw market,0.061844,0.470199
Raw market,0.061969,0.467991
Raw market,0.062129,0.465784
Raw market,0.062168,0.463576
Raw market,0.062246,0.461369
Raw market,0.063808,0.459161
Raw market,0.064309,0.456954
Raw market,0.064643,0.454746
Raw market,0.064885,0.452539
Raw market,0.065559,0.450331
Raw market,0.06648,0.448124
Raw market,0.066775,0.445916
Raw market,0.067176,0.443709
Raw market,0.067364,0.441501
Raw market,0.067375,0.439294
Raw market,0.067604,0.437086
Raw market,0.067644,0.434879
Raw market,0.068111,0.432671
Raw market,0.068526,0.430464
Raw market,0.069042,0.428256
Raw market,0.06909,0.426049
Raw market,0.070214,0.423841
Raw market,0.070659,0.421634
Raw market,0.071722,0.419426
Raw market,0.072684,0.417219
Raw market,0.072744,0.415011
Raw market,0.072956,0.412804
Raw market,0.07331,0.410596
Raw market,0.073784,0.408389
Raw market,0.073803,0.406181
Raw market,0.074248,0.403974
Raw market,0.074316,0.401766
Raw market,0.074371,0.399558
Raw market,0.075562,0.397351
Raw market,0.075876,0.395143
Raw market,0.07708,0.392936
Raw market,0.077863,0.390728
Raw market,0.078084,0.388521
Raw market,0.078855,0.386313
Raw market,0.07887,0.384106
Raw market,0.079215,0.381898
Raw market,0.079239,0.379691
Raw market,0.080922,0.377483
Raw market,0.081481,0.375276
Raw market,0.081758,0.373068
Raw market,0.08192,0.370861
Raw market,0.082324,0.368653
Raw market,0.082479,0.366446
Raw market,0.082543,0.364238
Raw market,0.082594,0.362031
Raw market,0.082946,0.359823
Raw market,0.083297,0.357616
Raw market,0.083848,0.355408
Raw market,0.084221,0.353201
Raw market,0.084552,0.350993
Raw market,0.084836,0.348786
Raw market,0.087156,0.346578
Raw market,0.08718,0.344371
Raw market,0.088464,0.342163
Raw market,0.088889,0.339956
Raw market,0.089177,0.337748
Raw market,0.089684,0.335541
Raw market,0.089823,0.333333
Raw market,0.089912,0.331126
Raw market,0.090265,0.328918
Raw market,0.090348,0.326711
Raw market,0.091434,0.324503
Raw market,0.091605,0.322296
Raw market,0.092883,0.320088
Raw market,0.0929,0.317881
Raw market,0.093237,0.315673
Raw market,0.095842,0.313466
Raw market,0.096309,0.311258
Raw market,0.09744,0.309051
Raw market,0.097923,0.306843
Raw market,0.098237,0.304636
Raw market,0.098246,0.302428
Raw market,0.098474,0.300221
Raw market,0.098746,0.298013
Raw market,0.099063,0.295806
Raw market,0.099073,0.293598
Raw market,0.099113,0.291391
Raw market,0.100571,0.289183
Raw market,0.101335,0.286976
Raw market,0.10179,0.284768
Raw market,0.101937,0.282561
Raw market,0.103119,0.280353
Raw market,0.103451,0.278146
Raw market,0.103942,0.275938
Raw market,0.10427,0.273731
Raw market,0.105774,0.271523
Raw market,0.106391,0.269316
Raw market,0.106564,0.267108
Raw market,0.106852,0.264901
Raw market,0.109871,0.262693
Raw market,0.110708,0.260486
Raw market,0.112861,0.258278
Raw market,0.113263,0.256071
Raw market,0.11394,0.253863
Raw market,0.114179,0.251656
Raw market,0.11468,0.249448
Raw market,0.115972,0.247241
Raw market,0.117846,0.245033
Raw market,0.118835,0.242826
Raw market,0.119464,0.240618
Raw market,0.120351,0.238411
Raw market,0.120448,0.236203
Raw market,0.121371,0.233996
Raw market,0.121637,0.231788
Raw market,0.12397,0.229581
Raw market,0.124167,0.227373
Raw market,0.126891,0.225166
Raw market,0.128021,0.222958
Raw market,0.128976,0.220751
Raw market,0.130439,0.218543
Raw market,0.130821,0.216336
Raw market,0.130947,0.214128
Raw market,0.131209,0.211921
Raw market,0.135827,0.209713
Raw market,0.13733,0.207506
Raw market,0.138011,0.205298
Raw market,0.138613,0.203091
Raw market,0.138762,0.200883
Raw market,0.139275,0.198675
Raw market,0.140029,0.196468
Raw market,0.140099,0.19426
Raw market,0.140214,0.192053
Raw market,0.141591,0.189845
Raw market,0.144012,0.187638
Raw market,0.144579,0.18543
Raw market,0.145008,0.183223
Raw market,0.145291,0.181015
Raw market,0.145554,0.178808
Raw market,0.151419,0.1766
Raw market,0.151822,0.174393
Raw market,0.15559,0.172185
Raw market,0.158503,0.169978
Raw market,0.160025,0.16777
Raw market,0.16241,0.165563
Raw market,0.167126,0.163355
Raw market,0.173105,0.161148
Raw market,0.175601,0.15894
Raw market,0.17727,0.156733
Raw market,0.178974,0.154525
Raw market,0.183042,0.152318
Raw market,0.187612,0.15011
Raw market,0.189387,0.147903
Raw market,0.191041,0.145695
Raw market,0.193249,0.143488
Raw market,0.195388,0.14128
Raw market,0.200683,0.139073
Raw market,0.204231,0.136865
Raw market,0.206633,0.134658
Raw market,0.206803,0.13245
Raw market,0.21126,0.130243
Raw market,0.212282,0.128035
Raw market,0.213977,0.125828
Raw market,0.219877,0.12362
Raw market,0.224095,0.121413
Raw market,0.224293,0.119205
Raw market,0.224867,0.116998
Raw market,0.225383,0.11479
Raw market,0.229443,0.112583
Raw market,0.232768,0.110375
Raw market,0.234669,0.108168
Raw market,0.235662,0.10596
Raw market,0.245733,0.103753
Raw market,0.259077,0.101545
Raw market,0.266114,0.099338
Raw market,0.267301,0.09713
Raw market,0.272358,0.094923
Raw market,0.274371,0.092715
Raw market,0.276782,0.090508
Raw market,0.279391,0.0883
Raw market,0.28675,0.086093
Raw market,0.292707,0.083885
Raw market,0.303016,0.081678
Raw market,0.3031,0.07947
Raw market,0.309751,0.077263
Raw market,0.314593,0.075055
Raw market,0.317134,0.072848
Raw market,0.321789,0.07064
Raw market,0.322858,0.068433
Raw market,0.325521,0.066225
Raw market,0.35577,0.064018
Raw market,0.356296,0.06181
Raw market,0.359851,0.059603
Raw market,0.363732,0.057395
Raw market,0.389014,0.055188
Raw market,0.407563,0.05298
Raw market,0.40983,0.050773
Raw market,0.419404,0.048565
Raw market,0.420292,0.046358
Raw market,0.454545,0.04415
Raw market,0.476308,0.041943
Raw market,0.476308,0.039735
Raw market,0.476308,0.037528
Raw market,0.476745,0.03532
Raw market,0.554207,0.033113
Raw market,0.559397,0.030905
Raw market,0.634074,0.028698
Raw market,0.648021,0.02649
Raw market,0.653798,0.024283
Raw market,0.76535,0.022075
Raw market,0.766248,0.019868
Raw market,0.769478,0.01766
Raw market,0.782212,0.015453
Raw market,0.838984,0.013245
Raw market,0.861277,0.011038
Raw market,0.91018,0.00883
Raw market,1.015082,0.006623
Raw market,1.126038,0.004415
Raw market,1.174316,0.002208
Adjusted target,4e-06,1.0
Adjusted target,0.000112,0.997792
Adjusted target,0.000432,0.995585
Adjusted target,0.000495,0.993377
Adjusted target,0.000522,0.99117
Adjusted target,0.000976,0.988962
Adjusted target,0.001075,0.986755
Adjusted target,0.00163,0.984547
Adjusted target,0.001907,0.98234
Adjusted target,0.002026,0.980132
Adjusted target,0.00237,0.977925
Adjusted target,0.002467,0.975717
Adjusted target,0.00273,0.97351
Adjusted target,0.002863,0.971302
Adjusted target,0.003041,0.969095
Adjusted target,0.003083,0.966887
Adjusted target,0.003427,0.96468
Adjusted target,0.003746,0.962472
Adjusted target,0.003904,0.960265
Adjusted target,0.003928,0.958057
Adjusted target,0.00422,0.95585
Adjusted target,0.004338,0.953642
Adjusted target,0.004494,0.951435
Adjusted target,0.004502,0.949227
Adjusted target,0.004602,0.94702
Adjusted target,0.004624,0.944812
Adjusted target,0.00464,0.942605
Adjusted target,0.004714,0.940397
Adjusted target,0.00482,0.93819
Adjusted target,0.004869,0.935982
Adjusted target,0.004905,0.933775
Adjusted target,0.005207,0.931567
Adjusted target,0.005361,0.92936
Adjusted target,0.00568,0.927152
Adjusted target,0.005687,0.924945
Adjusted target,0.00572,0.922737
Adjusted target,0.005739,0.92053
Adjusted target,0.005825,0.918322
Adjusted target,0.007171,0.916115
Adjusted target,0.007697,0.913907
Adjusted target,0.008056,0.9117
Adjusted target,0.008225,0.909492
Adjusted target,0.00847,0.907285
Adjusted target,0.008989,0.905077
Adjusted target,0.009213,0.90287
Adjusted target,0.00922,0.900662
Adjusted target,0.009414,0.898455
Adjusted target,0.009437,0.896247
Adjusted target,0.009525,0.89404
Adjusted target,0.009572,0.891832
Adjusted target,0.009853,0.889625
Adjusted target,0.009953,0.887417
Adjusted target,0.010006,0.88521
Adjusted target,0.010053,0.883002
Adjusted target,0.010508,0.880795
Adjusted target,0.010817,0.878587
Adjusted target,0.010932,0.87638
Adjusted target,0.01095,0.874172
Adjusted target,0.01105,0.871965
Adjusted target,0.01123,0.869757
Adjusted target,0.011456,0.86755
Adjusted target,0.011609,0.865342
Adjusted target,0.01187,0.863135
Adjusted target,0.011886,0.860927
Adjusted target,0.012074,0.85872
Adjusted target,0.012208,0.856512
Adjusted target,0.012763,0.854305
Adjusted target,0.012807,0.852097
Adjusted target,0.012868,0.84989
Adjusted target,0.012915,0.847682
Adjusted target,0.013072,0.845475
Adjusted target,0.013419,0.843267
Adjusted target,0.013733,0.84106
Adjusted target,0.013833,0.838852
Adjusted target,0.013922,0.836645
Adjusted target,0.01469,0.834437
Adjusted target,0.01505,0.83223
Adjusted target,0.015152,0.830022
Adjusted target,0.015198,0.827815
Adjusted target,0.015592,0.825607
Adjusted target,0.015655,0.8234
Adjusted target,0.015667,0.821192
Adjusted target,0.015685,0.818985
Adjusted target,0.015783,0.816777
Adjusted target,0.015913,0.81457
Adjusted target,0.016039,0.812362
Adjusted target,0.016068,0.810155
Adjusted target,0.016093,0.807947
Adjusted target,0.016217,0.80574
Adjusted target,0.016262,0.803532
Adjusted target,0.016707,0.801325
Adjusted target,0.016786,0.799117
Adjusted target,0.017184,0.796909
Adjusted target,0.017421,0.794702
Adjusted target,0.017551,0.792494
Adjusted target,0.017851,0.790287
Adjusted target,0.018371,0.788079
Adjusted target,0.018431,0.785872
Adjusted target,0.01863,0.783664
Adjusted target,0.018824,0.781457
Adjusted target,0.018827,0.779249
Adjusted target,0.019025,0.777042
Adjusted target,0.019062,0.774834
Adjusted target,0.019306,0.772627
Adjusted target,0.019419,0.770419
Adjusted target,0.01958,0.768212
Adjusted target,0.019833,0.766004
Adjusted target,0.019865,0.763797
Adjusted target,0.01987,0.761589
Adjusted target,0.020072,0.759382
Adjusted target,0.02012,0.757174
Adjusted target,0.020754,0.754967
Adjusted target,0.020792,0.752759
Adjusted target,0.021145,0.750552
Adjusted target,0.021629,0.748344
Adjusted target,0.021773,0.746137
Adjusted target,0.022829,0.743929
Adjusted target,0.023012,0.741722
Adjusted target,0.023127,0.739514
Adjusted target,0.023137,0.737307
Adjusted target,0.02428,0.735099
Adjusted target,0.024661,0.732892
Adjusted target,0.024686,0.730684
Adjusted target,0.024733,0.728477
Adjusted target,0.025119,0.726269
Adjusted target,0.025139,0.724062
Adjusted target,0.025262,0.721854
Adjusted target,0.025648,0.719647
Adjusted target,0.025677,0.717439
Adjusted target,0.026139,0.715232
Adjusted target,0.026297,0.713024
Adjusted target,0.026431,0.710817
Adjusted target,0.026748,0.708609
Adjusted target,0.026931,0.706402
Adjusted target,0.02722,0.704194
Adjusted target,0.027517,0.701987
Adjusted target,0.027931,0.699779
Adjusted target,0.027959,0.697572
Adjusted target,0.028018,0.695364
Adjusted target,0.028237,0.693157
Adjusted target,0.028237,0.690949
Adjusted target,0.028384,0.688742
Adjusted target,0.028606,0.686534
Adjusted target,0.028889,0.684327
Adjusted target,0.029435,0.682119
Adjusted target,0.029533,0.679912
Adjusted target,0.02963,0.677704
Adjusted target,0.029938,0.675497
Adjusted target,0.030014,0.673289
Adjusted target,0.030014,0.671082
Adjusted target,0.030495,0.668874
Adjusted target,0.030752,0.666667
Adjusted target,0.030782,0.664459
Adjusted target,0.031291,0.662252
Adjusted target,0.031338,0.660044
Adjusted target,0.031621,0.657837
Adjusted target,0.032062,0.655629
Adjusted target,0.032133,0.653422
Adjusted target,0.03214,0.651214
Adjusted target,0.032614,0.649007
Adjusted target,0.032681,0.646799
Adjusted target,0.032742,0.644592
Adjusted target,0.033512,0.642384
Adjusted target,0.033553,0.640177
Adjusted target,0.033879,0.637969
Adjusted target,0.033996,0.635762
Adjusted target,0.034831,0.633554
Adjusted target,0.034843,0.631347
Adjusted target,0.035081,0.629139
Adjusted target,0.035159,0.626932
Adjusted target,0.035301,0.624724
Adjusted target,0.035618,0.622517
Adjusted target,0.035935,0.620309
Adjusted target,0.036126,0.618102
Adjusted target,0.036553,0.615894
Adjusted target,0.036565,0.613687
Adjusted target,0.036771,0.611479
Adjusted target,0.037006,0.609272
Adjusted target,0.037062,0.607064
Adjusted target,0.037485,0.604857
Adjusted target,0.037533,0.602649
Adjusted target,0.037652,0.600442
Adjusted target,0.037693,0.598234
Adjusted target,0.037746,0.596026
Adjusted target,0.038031,0.593819
Adjusted target,0.038073,0.591611
Adjusted target,0.038217,0.589404
Adjusted target,0.0383,0.587196
Adjusted target,0.038477,0.584989
Adjusted target,0.039129,0.582781
Adjusted target,0.039294,0.580574
Adjusted target,0.039305,0.578366
Adjusted target,0.039587,0.576159
Adjusted target,0.039739,0.573951
Adjusted target,0.039831,0.571744
Adjusted target,0.040232,0.569536
Adjusted target,0.040352,0.567329
Adjusted target,0.040387,0.565121
Adjusted target,0.040715,0.562914
Adjusted target,0.040998,0.560706
Adjusted target,0.041161,0.558499
Adjusted target,0.041806,0.556291
Adjusted target,0.042036,0.554084
Adjusted target,0.042238,0.551876
Adjusted target,0.042335,0.549669
Adjusted target,0.042679,0.547461
Adjusted target,0.042684,0.545254
Adjusted target,0.04271,0.543046
Adjusted target,0.042816,0.540839
Adjusted target,0.043264,0.538631
Adjusted target,0.043568,0.536424
Adjusted target,0.043751,0.534216
Adjusted target,0.044079,0.532009
Adjusted target,0.044107,0.529801
Adjusted target,0.044746,0.527594
Adjusted target,0.044881,0.525386
Adjusted target,0.045163,0.523179
Adjusted target,0.045305,0.520971
Adjusted target,0.046818,0.518764
Adjusted target,0.047266,0.516556
Adjusted target,0.047561,0.514349
Adjusted target,0.048013,0.512141
Adjusted target,0.0486,0.509934
Adjusted target,0.048833,0.507726
Adjusted target,0.04886,0.505519
Adjusted target,0.049067,0.503311
Adjusted target,0.049204,0.501104
Adjusted target,0.049505,0.498896
Adjusted target,0.049639,0.496689
Adjusted target,0.050096,0.494481
Adjusted target,0.050492,0.492274
Adjusted target,0.050526,0.490066
Adjusted target,0.051557,0.487859
Adjusted target,0.051627,0.485651
Adjusted target,0.052538,0.483444
Adjusted target,0.05308,0.481236
Adjusted target,0.053217,0.479029
Adjusted target,0.053375,0.476821
Adjusted target,0.053593,0.474614
Adjusted target,0.05362,0.472406
Adjusted target,0.054666,0.470199
Adjusted target,0.054871,0.467991
Adjusted target,0.055241,0.465784
Adjusted target,0.055289,0.463576
Adjusted target,0.055782,0.461369
Adjusted target,0.056428,0.459161
Adjusted target,0.056868,0.456954
Adjusted target,0.057239,0.454746
Adjusted target,0.057427,0.452539
Adjusted target,0.057667,0.450331
Adjusted target,0.059213,0.448124
Adjusted target,0.059446,0.445916
Adjusted target,0.059935,0.443709
Adjusted target,0.060226,0.441501
Adjusted target,0.060659,0.439294
Adjusted target,0.060668,0.437086
Adjusted target,0.060909,0.434879
Adjusted target,0.060942,0.432671
Adjusted target,0.061118,0.430464
Adjusted target,0.061564,0.428256
Adjusted target,0.062491,0.426049
Adjusted target,0.062502,0.423841
Adjusted target,0.063492,0.421634
Adjusted target,0.063793,0.419426
Adjusted target,0.064074,0.417219
Adjusted target,0.064083,0.415011
Adjusted target,0.064193,0.412804
Adjusted target,0.064263,0.410596
Adjusted target,0.064683,0.408389
Adjusted target,0.064708,0.406181
Adjusted target,0.065014,0.403974
Adjusted target,0.065031,0.401766
Adjusted target,0.065346,0.399558
Adjusted target,0.065575,0.397351
Adjusted target,0.06566,0.395143
Adjusted target,0.067073,0.392936
Adjusted target,0.067288,0.390728
Adjusted target,0.067457,0.388521
Adjusted target,0.067488,0.386313
Adjusted target,0.067709,0.384106
Adjusted target,0.068251,0.381898
Adjusted target,0.068319,0.379691
Adjusted target,0.068482,0.377483
Adjusted target,0.068897,0.375276
Adjusted target,0.069597,0.373068
Adjusted target,0.069832,0.370861
Adjusted target,0.069972,0.368653
Adjusted target,0.070104,0.366446
Adjusted target,0.070153,0.364238
Adjusted target,0.07027,0.362031
Adjusted target,0.07121,0.359823
Adjusted target,0.07148,0.357616
Adjusted target,0.071929,0.355408
Adjusted target,0.072209,0.353201
Adjusted target,0.07222,0.350993
Adjusted target,0.072326,0.348786
Adjusted target,0.072334,0.346578
Adjusted target,0.072629,0.344371
Adjusted target,0.073333,0.342163
Adjusted target,0.073546,0.339956
Adjusted target,0.073657,0.337748
Adjusted target,0.073808,0.335541
Adjusted target,0.074457,0.333333
Adjusted target,0.074841,0.331126
Adjusted target,0.074986,0.328918
Adjusted target,0.075199,0.326711
Adjusted target,0.075551,0.324503
Adjusted target,0.075748,0.322296
Adjusted target,0.07605,0.320088
Adjusted target,0.076889,0.317881
Adjusted target,0.078237,0.315673
Adjusted target,0.078781,0.313466
Adjusted target,0.079085,0.311258
Adjusted target,0.079746,0.309051
Adjusted target,0.079816,0.306843
Adjusted target,0.079848,0.304636
Adjusted target,0.080756,0.302428
Adjusted target,0.081105,0.300221
Adjusted target,0.081569,0.298013
Adjusted target,0.081606,0.295806
Adjusted target,0.08219,0.293598
Adjusted target,0.082258,0.291391
Adjusted target,0.083331,0.289183
Adjusted target,0.083847,0.286976
Adjusted target,0.084328,0.284768
Adjusted target,0.085055,0.282561
Adjusted target,0.085384,0.280353
Adjusted target,0.085646,0.278146
Adjusted target,0.085956,0.275938
Adjusted target,0.086109,0.273731
Adjusted target,0.086157,0.271523
Adjusted target,0.086741,0.269316
Adjusted target,0.086831,0.267108
Adjusted target,0.088212,0.264901
Adjusted target,0.088347,0.262693
Adjusted target,0.088776,0.260486
Adjusted target,0.088826,0.258278
Adjusted target,0.090172,0.256071
Adjusted target,0.090271,0.253863
Adjusted target,0.090702,0.251656
Adjusted target,0.0919,0.249448
Adjusted target,0.092486,0.247241
Adjusted target,0.092556,0.245033
Adjusted target,0.093601,0.242826
Adjusted target,0.094264,0.240618
Adjusted target,0.094964,0.238411
Adjusted target,0.095235,0.236203
Adjusted target,0.096187,0.233996
Adjusted target,0.097113,0.231788
Adjusted target,0.097233,0.229581
Adjusted target,0.097951,0.227373
Adjusted target,0.099319,0.225166
Adjusted target,0.099511,0.222958
Adjusted target,0.099927,0.220751
Adjusted target,0.100026,0.218543
Adjusted target,0.100592,0.216336
Adjusted target,0.101767,0.214128
Adjusted target,0.1019,0.211921
Adjusted target,0.102788,0.209713
Adjusted target,0.106009,0.207506
Adjusted target,0.107031,0.205298
Adjusted target,0.108222,0.203091
Adjusted target,0.109455,0.200883
Adjusted target,0.110851,0.198675
Adjusted target,0.111345,0.196468
Adjusted target,0.112739,0.19426
Adjusted target,0.113011,0.192053
Adjusted target,0.113265,0.189845
Adjusted target,0.115701,0.187638
Adjusted target,0.116624,0.18543
Adjusted target,0.117001,0.183223
Adjusted target,0.11729,0.181015
Adjusted target,0.119936,0.178808
Adjusted target,0.120496,0.1766
Adjusted target,0.122149,0.174393
Adjusted target,0.122371,0.172185
Adjusted target,0.12245,0.169978
Adjusted target,0.123873,0.16777
Adjusted target,0.124617,0.165563
Adjusted target,0.12475,0.163355
Adjusted target,0.125711,0.161148
Adjusted target,0.126436,0.15894
Adjusted target,0.127613,0.156733
Adjusted target,0.127752,0.154525
Adjusted target,0.128601,0.152318
Adjusted target,0.128754,0.15011
Adjusted target,0.129246,0.147903
Adjusted target,0.132716,0.145695
Adjusted target,0.133321,0.143488
Adjusted target,0.133331,0.14128
Adjusted target,0.134727,0.139073
Adjusted target,0.134783,0.136865
Adjusted target,0.135526,0.134658
Adjusted target,0.136342,0.13245
Adjusted target,0.138644,0.130243
Adjusted target,0.139208,0.128035
Adjusted target,0.143301,0.125828
Adjusted target,0.14364,0.12362
Adjusted target,0.144938,0.121413
Adjusted target,0.148018,0.119205
Adjusted target,0.149791,0.116998
Adjusted target,0.150906,0.11479
Adjusted target,0.153213,0.112583
Adjusted target,0.155049,0.110375
Adjusted target,0.157527,0.108168
Adjusted target,0.158509,0.10596
Adjusted target,0.163156,0.103753
Adjusted target,0.163622,0.101545
Adjusted target,0.164656,0.099338
Adjusted target,0.167691,0.09713
Adjusted target,0.168478,0.094923
Adjusted target,0.169374,0.092715
Adjusted target,0.169374,0.090508
Adjusted target,0.169374,0.0883
Adjusted target,0.169918,0.086093
Adjusted target,0.171184,0.083885
Adjusted target,0.174478,0.081678
Adjusted target,0.176903,0.07947
Adjusted target,0.180769,0.077263
Adjusted target,0.183293,0.075055
Adjusted target,0.184943,0.072848
Adjusted target,0.18934,0.07064
