series,value,exceedance_probability
Raw market,0.069042,0.434884
Raw market,0.06909,0.432558
Raw market,0.070214,0.430233
Raw market,0.070659,0.427907
Raw market,0.071722,0.425581
Raw market,0.072684,0.423256
Raw market,0.072744,0.42093
Raw market,0.072956,0.418605
Raw market,0.07331,0.416279
Raw market,0.073784,0.413953
Raw market,0.073803,0.411628
Raw market,0.074248,0.409302
Raw market,0.074316,0.406977
Raw market,0.074371,0.404651
Raw market,0.075562,0.402326
Raw market,0.075876,0.4
Raw market,0.07708,0.397674
Raw market,0.077863,0.395349
Raw market,0.078084,0.393023
Raw market,0.078855,0.390698
Raw market,0.07887,0.388372
Raw market,0.079215,0.386047
Raw market,0.079239,0.383721
Raw market,0.080922,0.381395
Raw market,0.081758,0.37907
Raw market,0.08192,0.376744
Raw market,0.082324,0.374419
Raw market,0.082479,0.372093
Raw market,0.082543,0.369767
Raw market,0.082594,0.367442
Raw market,0.082946,0.365116
Raw market,0.083297,0.362791
Raw market,0.083848,0.360465
Raw market,0.084221,0.35814
Raw market,0.084552,0.355814
Raw market,0.084836,0.353488
Raw market,0.087156,0.351163
Raw market,0.08718,0.348837
Raw market,0.088464,0.346512
Raw market,0.088889,0.344186
Raw market,0.089177,0.34186
Raw market,0.089684,0.339535
Raw market,0.089823,0.337209
Raw market,0.090265,0.334884
Raw market,0.090348,0.332558
Raw market,0.091434,0.330233
Raw market,0.092883,0.327907
Raw market,0.0929,0.325581
Raw market,0.093237,0.323256
Raw market,0.095842,0.32093
Raw market,0.096309,0.318605
Raw market,0.09744,0.316279
Raw market,0.097923,0.313953
Raw market,0.098237,0.311628
Raw market,0.098246,0.309302
Raw market,0.098474,0.306977
Raw market,0.099063,0.304651
Raw market,0.099073,0.302326
Raw market,0.099113,0.3
Raw market,0.100571,0.297674
Raw market,0.101335,0.295349
Raw market,0.10179,0.293023
Raw market,0.101937,0.290698
Raw market,0.103119,0.288372
Raw market,0.103451,0.286047
Raw market,0.103942,0.283721
Raw market,0.10427,0.281395
Raw market,0.105774,0.27907
Raw market,0.106391,0.276744
Raw market,0.106564,0.274419
Raw market,0.106852,0.272093
Raw market,0.109871,0.269767
Raw market,0.110708,0.267442
Raw market,0.112861,0.265116
Raw market,0.113263,0.262791
Raw market,0.11394,0.260465
Raw market,0.114179,0.25814
Raw market,0.11468,0.255814
Raw market,0.115972,0.253488
Raw market,0.117846,0.251163
Raw market,0.118835,0.248837
Raw market,0.119464,0.246512
Raw market,0.120351,0.244186
Raw market,0.120448,0.24186
Raw market,0.121371,0.239535
Raw market,0.121637,0.237209
Raw market,0.12397,0.234884
Raw market,0.124167,0.232558
Raw market,0.126891,0.230233
Raw market,0.128021,0.227907
Raw market,0.128976,0.225581
Raw market,0.130439,0.223256
Raw market,0.130821,0.22093
Raw market,0.130947,0.218605
Raw market,0.131209,0.216279
Raw market,0.135827,0.213953
Raw market,0.13733,0.211628
Raw market,0.138011,0.209302
Raw market,0.138613,0.206977
Raw market,0.138762,0.204651
Raw market,0.139275,0.202326
Raw market,0.140029,0.2
Raw market,0.140099,0.197674
Raw market,0.140214,0.195349
Raw market,0.141591,0.193023
Raw market,0.144012,0.190698
Raw market,0.144579,0.188372
Raw market,0.145008,0.186047
Raw market,0.145291,0.183721
Raw market,0.145554,0.181395
Raw market,0.151419,0.17907
Raw market,0.151822,0.176744
Raw market,0.15559,0.174419
Raw market,0.158503,0.172093
Raw market,0.160025,0.169767
Raw market,0.16241,0.167442
Raw market,0.167126,0.165116
Raw market,0.173105,0.162791
Raw market,0.175601,0.160465
Raw market,0.17727,0.15814
Raw market,0.178974,0.155814
Raw market,0.183042,0.153488
Raw market,0.187612,0.151163
Raw market,0.189387,0.148837
Raw market,0.191041,0.146512
Raw market,0.193249,0.144186
Raw market,0.195388,0.14186
Raw market,0.200683,0.139535
Raw market,0.204231,0.137209
Raw market,0.206633,0.134884
Raw market,0.206803,0.132558
Raw market,0.21126,0.130233
Raw market,0.212282,0.127907
Raw market,0.213977,0.125581
Raw market,0.219877,0.123256
Raw market,0.224095,0.12093
Raw market,0.224293,0.118605
Raw market,0.224867,0.116279
Raw market,0.225383,0.113953
Raw market,0.229443,0.111628
Raw market,0.232768,0.109302
Raw market,0.234669,0.106977
Raw market,0.235662,0.104651
Raw market,0.245733,0.102326
Raw market,0.259077,0.1
Raw market,0.266114,0.097674
Raw market,0.267301,0.095349
Raw market,0.272358,0.093023
Raw market,0.274371,0.090698
Raw market,0.276782,0.088372
Raw market,0.279391,0.086047
Raw market,0.28675,0.083721
Raw market,0.292707,0.081395
Raw market,0.303016,0.07907
Raw market,0.3031,0.076744
Raw market,0.309751,0.074419
Raw market,0.314593,0.072093
Raw market,0.317134,0.069767
Raw market,0.321789,0.067442
Raw market,0.322858,0.065116
Raw market,0.356296,0.062791
Raw market,0.359851,0.060465
Raw market,0.363732,0.05814
Raw market,0.389014,0.055814
Raw market,0.407563,0.053488
Raw market,0.40983,0.051163
Raw market,0.419404,0.048837
Raw market,0.420292,0.046512
Raw market,0.454545,0.044186
Raw market,0.476308,0.04186
Raw market,0.476308,0.039535
Raw market,0.476308,0.037209
Raw market,0.476745,0.034884
Raw market,0.554207,0.032558
Raw market,0.559397,0.030233
Raw market,0.634074,0.027907
Raw market,0.648021,0.025581
Raw market,0.653798,0.023256
Raw market,0.76535,0.02093
Raw market,0.766248,0.018605
Raw market,0.769478,0.016279
Raw market,0.782212,0.013953
Raw market,0.838984,0.011628
Raw market,0.91018,0.009302
Raw market,1.015082,0.006977
Raw market,1.126038,0.004651
Raw market,1.174316,0.002326
Adjusted target,4e-06,1.0
Adjusted target,0.000111,0.997674
Adjusted target,0.000428,0.995349
Adjusted target,0.000499,0.993023
Adjusted target,0.000522,0.990698
Adjusted target,0.001,0.988372
Adjusted target,0.001069,0.986047
Adjusted target,0.001653,0.983721
Adjusted target,0.001928,0.981395
Adjusted target,0.002016,0.97907
Adjusted target,0.002407,0.976744
Adjusted target,0.002565,0.974419
Adjusted target,0.00275,0.972093
Adjusted target,0.002843,0.969767
Adjusted target,0.003017,0.967442
Adjusted target,0.003097,0.965116
Adjusted target,0.003499,0.962791
Adjusted target,0.003887,0.960465
Adjusted target,0.00396,0.95814
Adjusted target,0.004235,0.955814
Adjusted target,0.004346,0.953488
Adjusted target,0.00453,0.951163
Adjusted target,0.004564,0.948837
Adjusted target,0.004601,0.946512
Adjusted target,0.004656,0.944186
Adjusted target,0.004783,0.94186
Adjusted target,0.004827,0.939535
Adjusted target,0.004885,0.937209
Adjusted target,0.004983,0.934884
Adjusted target,0.004988,0.932558
Adjusted target,0.005251,0.930233
Adjusted target,0.005324,0.927907
Adjusted target,0.005623,0.925581
Adjusted target,0.005696,0.923256
Adjusted target,0.005752,0.92093
Adjusted target,0.005878,0.918605
Adjusted target,0.007399,0.916279
Adjusted target,0.007736,0.913953
Adjusted target,0.008163,0.911628
Adjusted target,0.00828,0.909302
Adjusted target,0.008505,0.906977
Adjusted target,0.008964,0.904651
Adjusted target,0.009357,0.902326
Adjusted target,0.009382,0.9
Adjusted target,0.009527,0.897674
Adjusted target,0.009651,0.895349
Adjusted target,0.009955,0.893023
Adjusted target,0.010016,0.890698
Adjusted target,0.010045,0.888372
Adjusted target,0.010105,0.886047
Adjusted target,0.010128,0.883721
Adjusted target,0.010524,0.881395
Adjusted target,0.010789,0.87907
Adjusted target,0.010979,0.876744
Adjusted target,0.011003,0.874419
Adjusted target,0.011094,0.872093
Adjusted target,0.011241,0.869767
Adjusted target,0.011375,0.867442
Adjusted target,0.011773,0.865116
Adjusted target,0.011857,0.862791
Adjusted target,0.012058,0.860465
Adjusted target,0.012197,0.85814
Adjusted target,0.012403,0.855814
Adjusted target,0.012845,0.853488
Adjusted target,0.012929,0.851163
Adjusted target,0.013059,0.848837
Adjusted target,0.013114,0.846512
Adjusted target,0.013212,0.844186
Adjusted target,0.013429,0.84186
Adjusted target,0.013766,0.839535
Adjusted target,0.013807,0.837209
Adjusted target,0.014288,0.834884
Adjusted target,0.014866,0.832558
Adjusted target,0.014894,0.830233
Adjusted target,0.015286,0.827907
Adjusted target,0.015436,0.825581
Adjusted target,0.015549,0.823256
Adjusted target,0.01555,0.82093
Adjusted target,0.015709,0.818605
Adjusted target,0.015802,0.816279
Adjusted target,0.015836,0.813953
Adjusted target,0.016002,0.811628
Adjusted target,0.016075,0.809302
Adjusted target,0.016097,0.806977
Adjusted target,0.016269,0.804651
Adjusted target,0.016881,0.802326
Adjusted target,0.017281,0.8
Adjusted target,0.017454,0.797674
Adjusted target,0.017643,0.795349
Adjusted target,0.017878,0.793023
Adjusted target,0.018526,0.790698
Adjusted target,0.018685,0.788372
Adjusted target,0.018725,0.786047
Adjusted target,0.018856,0.783721
Adjusted target,0.018881,0.781395
Adjusted target,0.019133,0.77907
Adjusted target,0.019438,0.776744
Adjusted target,0.019767,0.774419
Adjusted target,0.019806,0.772093
Adjusted target,0.019892,0.769767
Adjusted target,0.019927,0.767442
Adjusted target,0.02028,0.765116
Adjusted target,0.020738,0.762791
Adjusted target,0.020887,0.760465
Adjusted target,0.021384,0.75814
Adjusted target,0.02174,0.755814
Adjusted target,0.021865,0.753488
Adjusted target,0.022018,0.751163
Adjusted target,0.022751,0.748837
Adjusted target,0.022835,0.746512
Adjusted target,0.023087,0.744186
Adjusted target,0.024357,0.74186
Adjusted target,0.02447,0.739535
Adjusted target,0.0247,0.737209
Adjusted target,0.024718,0.734884
Adjusted target,0.025093,0.732558
Adjusted target,0.025205,0.730233
Adjusted target,0.025624,0.727907
Adjusted target,0.025638,0.725581
Adjusted target,0.026096,0.723256
Adjusted target,0.026106,0.72093
Adjusted target,0.026309,0.718605
Adjusted target,0.026397,0.716279
Adjusted target,0.026675,0.713953
Adjusted target,0.027298,0.711628
Adjusted target,0.027654,0.709302
Adjusted target,0.027773,0.706977
Adjusted target,0.028097,0.704651
Adjusted target,0.028171,0.702326
Adjusted target,0.028223,0.7
Adjusted target,0.028226,0.697674
Adjusted target,0.028255,0.695349
Adjusted target,0.028339,0.693023
Adjusted target,0.028723,0.690698
Adjusted target,0.028793,0.688372
Adjusted target,0.029315,0.686047
Adjusted target,0.029596,0.683721
Adjusted target,0.029879,0.681395
Adjusted target,0.030113,0.67907
Adjusted target,0.030226,0.676744
Adjusted target,0.030255,0.674419
Adjusted target,0.03094,0.672093
Adjusted target,0.03108,0.669767
Adjusted target,0.031383,0.667442
Adjusted target,0.031458,0.665116
Adjusted target,0.031604,0.662791
Adjusted target,0.031812,0.660465
Adjusted target,0.031878,0.65814
Adjusted target,0.032079,0.655814
Adjusted target,0.032241,0.653488
Adjusted target,0.032628,0.651163
Adjusted target,0.033162,0.648837
Adjusted target,0.03324,0.646512
Adjusted target,0.033461,0.644186
Adjusted target,0.033709,0.64186
Adjusted target,0.033767,0.639535
Adjusted target,0.034093,0.637209
Adjusted target,0.034564,0.634884
Adjusted target,0.034941,0.632558
Adjusted target,0.034953,0.630233
Adjusted target,0.035248,0.627907
Adjusted target,0.03567,0.625581
Adjusted target,0.036001,0.623256
Adjusted target,0.036228,0.62093
Adjusted target,0.036421,0.618605
Adjusted target,0.036526,0.616279
Adjusted target,0.036616,0.613953
Adjusted target,0.037088,0.611628
Adjusted target,0.037348,0.609302
Adjusted target,0.037387,0.606977
Adjusted target,0.037422,0.604651
Adjusted target,0.037717,0.602326
Adjusted target,0.037807,0.6
Adjusted target,0.03804,0.597674
Adjusted target,0.03823,0.595349
Adjusted target,0.038259,0.593023
Adjusted target,0.038329,0.590698
Adjusted target,0.038759,0.588372
Adjusted target,0.039066,0.586047
Adjusted target,0.039642,0.583721
Adjusted target,0.039886,0.581395
Adjusted target,0.039919,0.57907
Adjusted target,0.040012,0.576744
Adjusted target,0.040016,0.574419
Adjusted target,0.040477,0.572093
Adjusted target,0.040767,0.569767
Adjusted target,0.040883,0.567442
Adjusted target,0.041258,0.565116
Adjusted target,0.041452,0.562791
Adjusted target,0.041777,0.560465
Adjusted target,0.041792,0.55814
Adjusted target,0.042122,0.555814
Adjusted target,0.042471,0.553488
Adjusted target,0.04255,0.551163
Adjusted target,0.042612,0.548837
Adjusted target,0.042868,0.546512
Adjusted target,0.043047,0.544186
Adjusted target,0.043047,0.54186
Adjusted target,0.043926,0.539535
Adjusted target,0.044264,0.537209
Adjusted target,0.044576,0.534884
Adjusted target,0.045421,0.532558
Adjusted target,0.045649,0.530233
Adjusted target,0.045669,0.527907
Adjusted target,0.045973,0.525581
Adjusted target,0.046822,0.523256
Adjusted target,0.047573,0.52093
Adjusted target,0.047638,0.518605
Adjusted target,0.047992,0.516279
Adjusted target,0.048408,0.513953
Adjusted target,0.048494,0.511628
Adjusted target,0.049307,0.509302
Adjusted target,0.049614,0.506977
Adjusted target,0.050085,0.504651
Adjusted target,0.050116,0.502326
Adjusted target,0.050121,0.5
Adjusted target,0.050471,0.497674
Adjusted target,0.05068,0.495349
Adjusted target,0.051971,0.493023
Adjusted target,0.052036,0.490698
Adjusted target,0.052892,0.488372
Adjusted target,0.053114,0.486047
Adjusted target,0.053134,0.483721
Adjusted target,0.05341,0.481395
Adjusted target,0.053509,0.47907
Adjusted target,0.054621,0.476744
Adjusted target,0.05465,0.474419
Adjusted target,0.054955,0.472093
Adjusted target,0.055341,0.469767
Adjusted target,0.055476,0.467442
Adjusted target,0.056461,0.465116
Adjusted target,0.056667,0.462791
Adjusted target,0.056884,0.460465
Adjusted target,0.057703,0.45814
Adjusted target,0.059305,0.455814
Adjusted target,0.059569,0.453488
Adjusted target,0.060159,0.451163
Adjusted target,0.060251,0.448837
Adjusted target,0.060688,0.446512
Adjusted target,0.060947,0.444186
Adjusted target,0.061281,0.44186
Adjusted target,0.06138,0.439535
Adjusted target,0.061679,0.437209
Adjusted target,0.062088,0.434884
Adjusted target,0.062809,0.432558
Adjusted target,0.063051,0.430233
Adjusted target,0.063589,0.427907
Adjusted target,0.063688,0.425581
Adjusted target,0.064133,0.423256
Adjusted target,0.064214,0.42093
Adjusted target,0.064572,0.418605
Adjusted target,0.064583,0.416279
Adjusted target,0.064606,0.413953
Adjusted target,0.064692,0.411628
Adjusted target,0.065197,0.409302
Adjusted target,0.065798,0.406977
Adjusted target,0.066097,0.404651
Adjusted target,0.066898,0.402326
Adjusted target,0.067097,0.4
Adjusted target,0.067945,0.397674
Adjusted target,0.068067,0.395349
Adjusted target,0.068117,0.393023
Adjusted target,0.068209,0.390698
Adjusted target,0.068635,0.388372
Adjusted target,0.069091,0.386047
Adjusted target,0.06965,0.383721
Adjusted target,0.069913,0.381395
Adjusted target,0.070068,0.37907
Adjusted target,0.070276,0.376744
Adjusted target,0.070341,0.374419
Adjusted target,0.07053,0.372093
Adjusted target,0.071239,0.369767
Adjusted target,0.071612,0.367442
Adjusted target,0.071657,0.365116
Adjusted target,0.071791,0.362791
Adjusted target,0.071942,0.360465
Adjusted target,0.072072,0.35814
Adjusted target,0.07215,0.355814
Adjusted target,0.072521,0.353488
Adjusted target,0.073001,0.351163
Adjusted target,0.073526,0.348837
Adjusted target,0.073935,0.346512
Adjusted target,0.074293,0.344186
Adjusted target,0.074308,0.34186
Adjusted target,0.07439,0.339535
Adjusted target,0.075057,0.337209
Adjusted target,0.075107,0.334884
Adjusted target,0.075347,0.332558
Adjusted target,0.075352,0.330233
Adjusted target,0.07538,0.327907
Adjusted target,0.075497,0.325581
Adjusted target,0.077775,0.323256
Adjusted target,0.07926,0.32093
Adjusted target,0.079387,0.318605
Adjusted target,0.079656,0.316279
Adjusted target,0.079811,0.313953
Adjusted target,0.080396,0.311628
Adjusted target,0.080737,0.309302
Adjusted target,0.081101,0.306977
Adjusted target,0.082189,0.304651
Adjusted target,0.082325,0.302326
Adjusted target,0.083159,0.3
Adjusted target,0.083179,0.297674
Adjusted target,0.08422,0.295349
Adjusted target,0.084332,0.293023
Adjusted target,0.084463,0.290698
Adjusted target,0.085137,0.288372
Adjusted target,0.085201,0.286047
Adjusted target,0.085684,0.283721
Adjusted target,0.085842,0.281395
Adjusted target,0.086657,0.27907
Adjusted target,0.086856,0.276744
Adjusted target,0.087024,0.274419
Adjusted target,0.087626,0.272093
Adjusted target,0.087986,0.269767
Adjusted target,0.088687,0.267442
Adjusted target,0.089295,0.265116
Adjusted target,0.089339,0.262791
Adjusted target,0.089613,0.260465
Adjusted target,0.090735,0.25814
Adjusted target,0.090788,0.255814
Adjusted target,0.091819,0.253488
Adjusted target,0.092167,0.251163
Adjusted target,0.092707,0.248837
Adjusted target,0.093142,0.246512
Adjusted target,0.093173,0.244186
Adjusted target,0.094234,0.24186
Adjusted target,0.094719,0.239535
Adjusted target,0.095026,0.237209
Adjusted target,0.096156,0.234884
Adjusted target,0.097334,0.232558
Adjusted target,0.09777,0.230233
Adjusted target,0.098726,0.227907
Adjusted target,0.099217,0.225581
Adjusted target,0.099383,0.223256
Adjusted target,0.099428,0.22093
Adjusted target,0.10077,0.218605
Adjusted target,0.101665,0.216279
Adjusted target,0.101851,0.213953
Adjusted target,0.102147,0.211628
Adjusted target,0.105948,0.209302
Adjusted target,0.106661,0.206977
Adjusted target,0.107941,0.204651
Adjusted target,0.108305,0.202326
Adjusted target,0.112361,0.2
Adjusted target,0.112851,0.197674
Adjusted target,0.113494,0.195349
Adjusted target,0.115626,0.193023
Adjusted target,0.116928,0.190698
Adjusted target,0.117034,0.188372
Adjusted target,0.119355,0.186047
Adjusted target,0.119389,0.183721
Adjusted target,0.120886,0.181395
Adjusted target,0.122062,0.17907
Adjusted target,0.124185,0.176744
Adjusted target,0.124229,0.174419
Adjusted target,0.12434,0.172093
Adjusted target,0.125393,0.169767
Adjusted target,0.12597,0.167442
Adjusted target,0.126858,0.165116
Adjusted target,0.127056,0.162791
Adjusted target,0.127871,0.160465
Adjusted target,0.128353,0.15814
Adjusted target,0.128693,0.155814
Adjusted target,0.129268,0.153488
Adjusted target,0.130568,0.151163
Adjusted target,0.133341,0.148837
Adjusted target,0.133416,0.146512
Adjusted target,0.134803,0.144186
Adjusted target,0.134823,0.14186
Adjusted target,0.134889,0.139535
Adjusted target,0.135322,0.137209
Adjusted target,0.136479,0.134884
Adjusted target,0.138144,0.132558
Adjusted target,0.138785,0.130233
Adjusted target,0.142216,0.127907
Adjusted target,0.145372,0.125581
Adjusted target,0.146421,0.123256
Adjusted target,0.147224,0.12093
Adjusted target,0.153113,0.118605
Adjusted target,0.154657,0.116279
Adjusted target,0.155726,0.113953
Adjusted target,0.156101,0.111628
Adjusted target,0.158058,0.109302
Adjusted target,0.159915,0.106977
Adjusted target,0.163767,0.104651
Adjusted target,0.163984,0.102326
Adjusted target,0.166755,0.1
Adjusted target,0.168603,0.097674
Adjusted target,0.170408,0.095349
Adjusted target,0.170813,0.093023
Adjusted target,0.173669,0.090698
Adjusted target,0.173669,0.088372
Adjusted target,0.173669,0.086047
Adjusted target,0.173949,0.083721
Adjusted target,0.180248,0.081395
Adjusted target,0.183297,0.07907
Adjusted target,0.184944,0.076744
Adjusted target,0.185032,0.074419
Adjusted target,0.190994,0.072093
Adjusted target,0.195022,0.069767
Adjusted target,0.196468,0.067442
Adjusted target,0.198213,0.065116
Adjusted target,0.212103,0.062791
Adjusted target,0.212711,0.060465
Adjusted target,0.2207,0.05814
Adjusted target,0.222038,0.055814
Adjusted target,0.222369,0.053488
Adjusted target,0.224057,0.051163
Adjusted target,0.224132,0.048837
Adjusted target,0.22845,0.046512
Adjusted target,0.25557,0.044186
Adjusted target,0.264792,0.04186
Adjusted target,0.273416,0.039535
Adjusted target,0.280968,0.037209
Adjusted target,0.310594,0.034884
Adjusted target,0.311532,0.032558
Adjusted target,0.313572,0.030233
Adjusted target,0.347652,0.027907
Adjusted target,0.358997,0.025581
Adjusted target,0.363725,0.023256
Adjusted target,0.378047,0.02093
Adjusted target,0.388232,0.018605
Adjusted target,0.39996,0.016279
Adjusted target,0.540816,0.013953
Adjusted target,0.551154,0.011628
Adjusted target,0.682852,0.009302
Adjusted target,0.70228,0.006977
Adjusted target,1.047587,0.004651
Adjusted target,1.344885,0.002326
