series,value,exceedance_probability
Raw market,0.024556,0.762162
Raw market,0.024703,0.759459
Raw market,0.025311,0.756757
Raw market,0.025327,0.754054
Raw market,0.025544,0.751351
Raw market,0.025755,0.748649
Raw market,0.025837,0.745946
Raw market,0.026545,0.743243
Raw market,0.027214,0.740541
Raw market,0.027413,0.737838
Raw market,0.028098,0.735135
Raw market,0.028186,0.732432
Raw market,0.028398,0.72973
Raw market,0.028421,0.727027
Raw market,0.029071,0.724324
Raw market,0.02956,0.721622
Raw market,0.029588,0.718919
Raw market,0.030158,0.716216
Raw market,0.030201,0.713514
Raw market,0.03027,0.710811
Raw market,0.030697,0.708108
Raw market,0.030903,0.705405
Raw market,0.031127,0.702703
Raw market,0.031327,0.7
Raw market,0.031556,0.697297
Raw market,0.031969,0.694595
Raw market,0.032827,0.691892
Raw market,0.033315,0.689189
Raw market,0.033373,0.686486
Raw market,0.033481,0.683784
Raw market,0.03374,0.681081
Raw market,0.033774,0.678378
Raw market,0.033884,0.675676
Raw market,0.034047,0.672973
Raw market,0.034274,0.67027
Raw market,0.035039,0.667568
Raw market,0.035117,0.664865
Raw market,0.035159,0.662162
Raw market,0.035654,0.659459
Raw market,0.037805,0.656757
Raw market,0.03815,0.654054
Raw market,0.038316,0.651351
Raw market,0.03876,0.648649
Raw market,0.039595,0.645946
Raw market,0.03982,0.643243
Raw market,0.0404,0.640541
Raw market,0.040915,0.637838
Raw market,0.040931,0.635135
Raw market,0.040948,0.632432
Raw market,0.040975,0.62973
Raw market,0.041132,0.627027
Raw market,0.041243,0.624324
Raw market,0.041331,0.621622
Raw market,0.041457,0.618919
Raw market,0.04197,0.616216
Raw market,0.042735,0.613514
Raw market,0.043144,0.610811
Raw market,0.043468,0.608108
Raw market,0.04427,0.605405
Raw market,0.044556,0.602703
Raw market,0.044571,0.6
Raw market,0.044773,0.597297
Raw market,0.046486,0.594595
Raw market,0.046763,0.591892
Raw market,0.046785,0.589189
Raw market,0.046943,0.586486
Raw market,0.047141,0.583784
Raw market,0.047421,0.581081
Raw market,0.047947,0.578378
Raw market,0.048746,0.575676
Raw market,0.049358,0.572973
Raw market,0.049478,0.57027
Raw market,0.049673,0.567568
Raw market,0.049728,0.564865
Raw market,0.051151,0.562162
Raw market,0.051423,0.559459
Raw market,0.051449,0.556757
Raw market,0.051978,0.554054
Raw market,0.052376,0.551351
Raw market,0.052398,0.548649
Raw market,0.052526,0.545946
Raw market,0.052682,0.543243
Raw market,0.052941,0.540541
Raw market,0.053316,0.537838
Raw market,0.05382,0.535135
Raw market,0.05439,0.532432
Raw market,0.054595,0.52973
Raw market,0.05496,0.527027
Raw market,0.0555,0.524324
Raw market,0.055621,0.521622
Raw market,0.056242,0.518919
Raw market,0.056487,0.516216
Raw market,0.056702,0.513514
Raw market,0.056785,0.510811
Raw market,0.057135,0.508108
Raw market,0.057253,0.505405
Raw market,0.05854,0.502703
Raw market,0.058836,0.5
Raw market,0.059279,0.497297
Raw market,0.059323,0.494595
Raw market,0.059367,0.491892
Raw market,0.059553,0.489189
Raw market,0.059579,0.486486
Raw market,0.060111,0.483784
Raw market,0.060827,0.481081
Raw market,0.061784,0.478378
Raw market,0.06179,0.475676
Raw market,0.061969,0.472973
Raw market,0.062129,0.47027
Raw market,0.063808,0.467568
Raw market,0.064643,0.464865
Raw market,0.065559,0.462162
Raw market,0.066775,0.459459
Raw market,0.066914,0.456757
Raw market,0.067176,0.454054
Raw market,0.067364,0.451351
Raw market,0.067555,0.448649
Raw market,0.067644,0.445946
Raw market,0.068111,0.443243
Raw market,0.068601,0.440541
Raw market,0.069042,0.437838
Raw market,0.06909,0.435135
Raw market,0.069253,0.432432
Raw market,0.070214,0.42973
Raw market,0.070659,0.427027
Raw market,0.072684,0.424324
Raw market,0.072744,0.421622
Raw market,0.072956,0.418919
Raw market,0.07331,0.416216
Raw market,0.073803,0.413514
Raw market,0.074248,0.410811
Raw market,0.074371,0.408108
Raw market,0.075876,0.405405
Raw market,0.07708,0.402703
Raw market,0.077578,0.4
Raw market,0.077863,0.397297
Raw market,0.078855,0.394595
Raw market,0.079215,0.391892
Raw market,0.079239,0.389189
Raw market,0.081758,0.386486
Raw market,0.08192,0.383784
Raw market,0.082479,0.381081
Raw market,0.082543,0.378378
Raw market,0.082946,0.375676
Raw market,0.083848,0.372973
Raw market,0.084221,0.37027
Raw market,0.084836,0.367568
Raw market,0.085862,0.364865
Raw market,0.087156,0.362162
Raw market,0.08718,0.359459
Raw market,0.088464,0.356757
Raw market,0.088889,0.354054
Raw market,0.089177,0.351351
Raw market,0.089823,0.348649
Raw market,0.090265,0.345946
Raw market,0.090958,0.343243
Raw market,0.091434,0.340541
Raw market,0.0929,0.337838
Raw market,0.093237,0.335135
Raw market,0.095842,0.332432
Raw market,0.096309,0.32973
Raw market,0.097923,0.327027
Raw market,0.098474,0.324324
Raw market,0.099063,0.321622
Raw market,0.099073,0.318919
Raw market,0.100571,0.316216
Raw market,0.101335,0.313514
Raw market,0.10179,0.310811
Raw market,0.101937,0.308108
Raw market,0.103119,0.305405
Raw market,0.103451,0.302703
Raw market,0.103942,0.3
Raw market,0.10427,0.297297
Raw market,0.105774,0.294595
Raw market,0.106391,0.291892
Raw market,0.106564,0.289189
Raw market,0.106852,0.286486
Raw market,0.107359,0.283784
Raw market,0.109871,0.281081
Raw market,0.110708,0.278378
Raw market,0.111683,0.275676
Raw market,0.112861,0.272973
Raw market,0.11394,0.27027
Raw market,0.114179,0.267568
Raw market,0.11468,0.264865
Raw market,0.117496,0.262162
Raw market,0.117846,0.259459
Raw market,0.119464,0.256757
Raw market,0.120351,0.254054
Raw market,0.120448,0.251351
Raw market,0.121637,0.248649
Raw market,0.12397,0.245946
Raw market,0.124167,0.243243
Raw market,0.126891,0.240541
Raw market,0.128021,0.237838
Raw market,0.128976,0.235135
Raw market,0.130439,0.232432
Raw market,0.130821,0.22973
Raw market,0.130947,0.227027
Raw market,0.135669,0.224324
Raw market,0.135827,0.221622
Raw market,0.137057,0.218919
Raw market,0.13733,0.216216
Raw market,0.138762,0.213514
Raw market,0.139275,0.210811
Raw market,0.140029,0.208108
Raw market,0.140099,0.205405
Raw market,0.140214,0.202703
Raw market,0.141591,0.2
Raw market,0.143233,0.197297
Raw market,0.144579,0.194595
Raw market,0.145008,0.191892
Raw market,0.145291,0.189189
Raw market,0.145554,0.186486
Raw market,0.151419,0.183784
Raw market,0.151465,0.181081
Raw market,0.151822,0.178378
Raw market,0.15511,0.175676
Raw market,0.15559,0.172973
Raw market,0.1565,0.17027
Raw market,0.158503,0.167568
Raw market,0.16241,0.164865
Raw market,0.167126,0.162162
Raw market,0.173105,0.159459
Raw market,0.175601,0.156757
Raw market,0.183042,0.154054
Raw market,0.187612,0.151351
Raw market,0.189387,0.148649
Raw market,0.193249,0.145946
Raw market,0.195388,0.143243
Raw market,0.200683,0.140541
Raw market,0.206803,0.137838
Raw market,0.21126,0.135135
Raw market,0.212282,0.132432
Raw market,0.213977,0.12973
Raw market,0.224095,0.127027
Raw market,0.224293,0.124324
Raw market,0.224867,0.121622
Raw market,0.225383,0.118919
Raw market,0.229443,0.116216
Raw market,0.232768,0.113514
Raw market,0.234669,0.110811
Raw market,0.235662,0.108108
Raw market,0.257813,0.105405
Raw market,0.266114,0.102703
Raw market,0.267301,0.1
Raw market,0.273424,0.097297
Raw market,0.274371,0.094595
Raw market,0.279391,0.091892
Raw market,0.28675,0.089189
Raw market,0.292707,0.086486
Raw market,0.295965,0.083784
Raw market,0.303016,0.081081
Raw market,0.3031,0.078378
Raw market,0.321789,0.075676
Raw market,0.359445,0.072973
Raw market,0.359851,0.07027
Raw market,0.363732,0.067568
Raw market,0.364791,0.064865
Raw market,0.366962,0.062162
Raw market,0.368203,0.059459
Raw market,0.373316,0.056757
Raw market,0.378466,0.054054
Raw market,0.389014,0.051351
Raw market,0.400164,0.048649
Raw market,0.405497,0.045946
Raw market,0.40983,0.043243
Raw market,0.438596,0.040541
Raw market,0.440993,0.037838
Raw market,0.454545,0.035135
Raw market,0.46057,0.032432
Raw market,0.476745,0.02973
Raw market,0.605731,0.027027
Raw market,0.634074,0.024324
Raw market,0.648021,0.021622
Raw market,0.678189,0.018919
Raw market,0.707604,0.016216
Raw market,0.711338,0.013514
Raw market,0.76535,0.010811
Raw market,0.838984,0.008108
Raw market,1.015082,0.005405
Raw market,1.233322,0.002703
Adjusted target,4e-06,1.0
Adjusted target,0.00011,0.997297
Adjusted target,0.000519,0.994595
Adjusted target,0.00052,0.991892
Adjusted target,0.001693,0.989189
Adjusted target,0.001868,0.986486
Adjusted target,0.001979,0.983784
Adjusted target,0.001982,0.981081
Adjusted target,0.002462,0.978378
Adjusted target,0.00277,0.975676
Adjusted target,0.003111,0.972973
Adjusted target,0.003524,0.97027
Adjusted target,0.004014,0.967568
Adjusted target,0.004045,0.964865
Adjusted target,0.00425,0.962162
Adjusted target,0.004358,0.959459
Adjusted target,0.004364,0.956757
Adjusted target,0.004568,0.954054
Adjusted target,0.004836,0.951351
Adjusted target,0.004961,0.948649
Adjusted target,0.004989,0.945946
Adjusted target,0.005056,0.943243
Adjusted target,0.005096,0.940541
Adjusted target,0.00518,0.937838
Adjusted target,0.005358,0.935135
Adjusted target,0.005512,0.932432
Adjusted target,0.005892,0.92973
Adjusted target,0.005907,0.927027
Adjusted target,0.005941,0.924324
Adjusted target,0.006047,0.921622
Adjusted target,0.007163,0.918919
Adjusted target,0.007775,0.916216
Adjusted target,0.007848,0.913514
Adjusted target,0.008211,0.910811
Adjusted target,0.008734,0.908108
Adjusted target,0.009014,0.905405
Adjusted target,0.009611,0.902703
Adjusted target,0.010036,0.9
Adjusted target,0.010065,0.897297
Adjusted target,0.01009,0.894595
Adjusted target,0.010122,0.891892
Adjusted target,0.010366,0.889189
Adjusted target,0.010486,0.886486
Adjusted target,0.010488,0.883784
Adjusted target,0.010841,0.881081
Adjusted target,0.01092,0.878378
Adjusted target,0.011072,0.875676
Adjusted target,0.011274,0.872973
Adjusted target,0.011278,0.87027
Adjusted target,0.011774,0.867568
Adjusted target,0.012049,0.864865
Adjusted target,0.012339,0.862162
Adjusted target,0.012384,0.859459
Adjusted target,0.012485,0.856757
Adjusted target,0.01275,0.854054
Adjusted target,0.013125,0.851351
Adjusted target,0.013185,0.848649
Adjusted target,0.013299,0.845946
Adjusted target,0.013311,0.843243
Adjusted target,0.014166,0.840541
Adjusted target,0.01447,0.837838
Adjusted target,0.014565,0.835135
Adjusted target,0.014626,0.832432
Adjusted target,0.014712,0.82973
Adjusted target,0.014992,0.827027
Adjusted target,0.015139,0.824324
Adjusted target,0.015456,0.821622
Adjusted target,0.015475,0.818919
Adjusted target,0.01572,0.816216
Adjusted target,0.015908,0.813514
Adjusted target,0.016077,0.810811
Adjusted target,0.016086,0.808108
Adjusted target,0.016093,0.805405
Adjusted target,0.016201,0.802703
Adjusted target,0.016324,0.8
Adjusted target,0.016339,0.797297
Adjusted target,0.017143,0.794595
Adjusted target,0.0174,0.791892
Adjusted target,0.017806,0.789189
Adjusted target,0.018599,0.786486
Adjusted target,0.018705,0.783784
Adjusted target,0.018837,0.781081
Adjusted target,0.019015,0.778378
Adjusted target,0.019033,0.775676
Adjusted target,0.019656,0.772973
Adjusted target,0.020068,0.77027
Adjusted target,0.020108,0.767568
Adjusted target,0.020296,0.764865
Adjusted target,0.020454,0.762162
Adjusted target,0.020606,0.759459
Adjusted target,0.020756,0.756757
Adjusted target,0.02141,0.754054
Adjusted target,0.021422,0.751351
Adjusted target,0.022243,0.748649
Adjusted target,0.022638,0.745946
Adjusted target,0.022808,0.743243
Adjusted target,0.022948,0.740541
Adjusted target,0.023546,0.737838
Adjusted target,0.024581,0.735135
Adjusted target,0.024765,0.732432
Adjusted target,0.024769,0.72973
Adjusted target,0.02525,0.727027
Adjusted target,0.025566,0.724324
Adjusted target,0.026107,0.721622
Adjusted target,0.026782,0.718919
Adjusted target,0.026812,0.716216
Adjusted target,0.027063,0.713514
Adjusted target,0.0274,0.710811
Adjusted target,0.027456,0.708108
Adjusted target,0.027538,0.705405
Adjusted target,0.027769,0.702703
Adjusted target,0.027963,0.7
Adjusted target,0.028097,0.697297
Adjusted target,0.028341,0.694595
Adjusted target,0.028708,0.691892
Adjusted target,0.028855,0.689189
Adjusted target,0.029408,0.686486
Adjusted target,0.029425,0.683784
Adjusted target,0.029623,0.681081
Adjusted target,0.030487,0.678378
Adjusted target,0.031044,0.675676
Adjusted target,0.031138,0.672973
Adjusted target,0.03149,0.67027
Adjusted target,0.031591,0.667568
Adjusted target,0.032432,0.664865
Adjusted target,0.032451,0.662162
Adjusted target,0.032557,0.659459
Adjusted target,0.032591,0.656757
Adjusted target,0.033383,0.654054
Adjusted target,0.033515,0.651351
Adjusted target,0.033602,0.648649
Adjusted target,0.033682,0.645946
Adjusted target,0.03384,0.643243
Adjusted target,0.034106,0.640541
Adjusted target,0.034301,0.637838
Adjusted target,0.034653,0.635135
Adjusted target,0.034782,0.632432
Adjusted target,0.035757,0.62973
Adjusted target,0.03579,0.627027
Adjusted target,0.036172,0.624324
Adjusted target,0.036539,0.621622
Adjusted target,0.036668,0.618919
Adjusted target,0.037921,0.616216
Adjusted target,0.038158,0.613514
Adjusted target,0.038324,0.610811
Adjusted target,0.038739,0.608108
Adjusted target,0.038799,0.605405
Adjusted target,0.039045,0.602703
Adjusted target,0.039047,0.6
Adjusted target,0.03907,0.597297
Adjusted target,0.039268,0.594595
Adjusted target,0.03974,0.591892
Adjusted target,0.039927,0.589189
Adjusted target,0.040038,0.586486
Adjusted target,0.040107,0.583784
Adjusted target,0.040128,0.581081
Adjusted target,0.040324,0.578378
Adjusted target,0.040792,0.575676
Adjusted target,0.040793,0.572973
Adjusted target,0.040882,0.57027
Adjusted target,0.041537,0.567568
Adjusted target,0.041692,0.564865
Adjusted target,0.041783,0.562162
Adjusted target,0.041967,0.559459
Adjusted target,0.042369,0.556757
Adjusted target,0.042682,0.554054
Adjusted target,0.043326,0.551351
Adjusted target,0.043581,0.548649
Adjusted target,0.043662,0.545946
Adjusted target,0.044227,0.543243
Adjusted target,0.045407,0.540541
Adjusted target,0.046258,0.537838
Adjusted target,0.046289,0.535135
Adjusted target,0.04648,0.532432
Adjusted target,0.046777,0.52973
Adjusted target,0.04684,0.527027
Adjusted target,0.047842,0.524324
Adjusted target,0.048353,0.521622
Adjusted target,0.049409,0.518919
Adjusted target,0.049529,0.516216
Adjusted target,0.050997,0.513514
Adjusted target,0.051041,0.510811
Adjusted target,0.051193,0.508108
Adjusted target,0.051741,0.505405
Adjusted target,0.052054,0.502703
Adjusted target,0.052254,0.5
Adjusted target,0.052522,0.497297
Adjusted target,0.052837,0.494595
Adjusted target,0.053391,0.491892
Adjusted target,0.053487,0.489189
Adjusted target,0.053808,0.486486
Adjusted target,0.053967,0.483784
Adjusted target,0.054072,0.481081
Adjusted target,0.054353,0.478378
Adjusted target,0.054543,0.475676
Adjusted target,0.055066,0.472973
Adjusted target,0.055666,0.47027
Adjusted target,0.056194,0.467568
Adjusted target,0.056871,0.464865
Adjusted target,0.057,0.462162
Adjusted target,0.057674,0.459459
Adjusted target,0.058013,0.456757
Adjusted target,0.05864,0.454054
Adjusted target,0.05896,0.451351
Adjusted target,0.061592,0.448649
Adjusted target,0.062542,0.445946
Adjusted target,0.06307,0.443243
Adjusted target,0.06384,0.440541
Adjusted target,0.063851,0.437838
Adjusted target,0.063924,0.435135
Adjusted target,0.064087,0.432432
Adjusted target,0.064246,0.42973
Adjusted target,0.064256,0.427027
Adjusted target,0.064394,0.424324
Adjusted target,0.065664,0.421622
Adjusted target,0.065793,0.418919
Adjusted target,0.065802,0.416216
Adjusted target,0.068397,0.413514
Adjusted target,0.068818,0.410811
Adjusted target,0.069051,0.408108
Adjusted target,0.069278,0.405405
Adjusted target,0.069864,0.402703
Adjusted target,0.069964,0.4
Adjusted target,0.070268,0.397297
Adjusted target,0.070346,0.394595
Adjusted target,0.070445,0.391892
Adjusted target,0.070614,0.389189
Adjusted target,0.070651,0.386486
Adjusted target,0.070904,0.383784
Adjusted target,0.07107,0.381081
Adjusted target,0.071082,0.378378
Adjusted target,0.07175,0.375676
Adjusted target,0.072646,0.372973
Adjusted target,0.07283,0.37027
Adjusted target,0.072964,0.367568
Adjusted target,0.073199,0.364865
Adjusted target,0.073998,0.362162
Adjusted target,0.074156,0.359459
Adjusted target,0.07428,0.356757
Adjusted target,0.075574,0.354054
Adjusted target,0.076124,0.351351
Adjusted target,0.076163,0.348649
Adjusted target,0.076281,0.345946
Adjusted target,0.076397,0.343243
Adjusted target,0.076692,0.340541
Adjusted target,0.077088,0.337838
Adjusted target,0.077545,0.335135
Adjusted target,0.078858,0.332432
Adjusted target,0.079938,0.32973
Adjusted target,0.080086,0.327027
Adjusted target,0.08101,0.324324
Adjusted target,0.082018,0.321622
Adjusted target,0.082096,0.318919
Adjusted target,0.084746,0.316216
Adjusted target,0.085377,0.313514
Adjusted target,0.085808,0.310811
Adjusted target,0.086237,0.308108
Adjusted target,0.08639,0.305405
Adjusted target,0.086768,0.302703
Adjusted target,0.086897,0.3
Adjusted target,0.087152,0.297297
Adjusted target,0.087336,0.294595
Adjusted target,0.087806,0.291892
Adjusted target,0.088796,0.289189
Adjusted target,0.089006,0.286486
Adjusted target,0.089782,0.283784
Adjusted target,0.089918,0.281081
Adjusted target,0.090364,0.278378
Adjusted target,0.090603,0.275676
Adjusted target,0.09068,0.272973
Adjusted target,0.091708,0.27027
Adjusted target,0.091894,0.267568
Adjusted target,0.092079,0.264865
Adjusted target,0.093416,0.262162
Adjusted target,0.093783,0.259459
Adjusted target,0.0943,0.256757
Adjusted target,0.095598,0.254054
Adjusted target,0.097881,0.251351
Adjusted target,0.09815,0.248649
Adjusted target,0.098238,0.245946
Adjusted target,0.098588,0.243243
Adjusted target,0.09997,0.240541
Adjusted target,0.10082,0.237838
Adjusted target,0.101369,0.235135
Adjusted target,0.101626,0.232432
Adjusted target,0.102339,0.22973
Adjusted target,0.102553,0.227027
Adjusted target,0.102774,0.224324
Adjusted target,0.104229,0.221622
Adjusted target,0.104626,0.218919
Adjusted target,0.105303,0.216216
Adjusted target,0.105538,0.213514
Adjusted target,0.106427,0.210811
Adjusted target,0.107038,0.208108
Adjusted target,0.111538,0.205405
Adjusted target,0.11426,0.202703
Adjusted target,0.114284,0.2
Adjusted target,0.114613,0.197297
Adjusted target,0.116521,0.194595
Adjusted target,0.117234,0.191892
Adjusted target,0.118839,0.189189
Adjusted target,0.118863,0.186486
Adjusted target,0.12124,0.183784
Adjusted target,0.121348,0.181081
Adjusted target,0.122079,0.178378
Adjusted target,0.122493,0.175676
Adjusted target,0.123283,0.172973
Adjusted target,0.124247,0.17027
Adjusted target,0.127344,0.167568
Adjusted target,0.12908,0.164865
Adjusted target,0.129154,0.162162
Adjusted target,0.130306,0.159459
Adjusted target,0.130536,0.156757
Adjusted target,0.130718,0.154054
Adjusted target,0.132481,0.151351
Adjusted target,0.133598,0.148649
Adjusted target,0.134187,0.145946
Adjusted target,0.134352,0.143243
Adjusted target,0.13445,0.140541
Adjusted target,0.134701,0.137838
Adjusted target,0.135803,0.135135
Adjusted target,0.135805,0.132432
Adjusted target,0.135937,0.12973
Adjusted target,0.136539,0.127027
Adjusted target,0.138412,0.124324
Adjusted target,0.138946,0.121622
Adjusted target,0.140752,0.118919
Adjusted target,0.141986,0.116216
Adjusted target,0.154657,0.113514
Adjusted target,0.158719,0.110811
Adjusted target,0.159263,0.108108
Adjusted target,0.160557,0.105405
Adjusted target,0.161628,0.102703
Adjusted target,0.16225,0.1
Adjusted target,0.162686,0.097297
Adjusted target,0.170157,0.094595
Adjusted target,0.172403,0.091892
Adjusted target,0.172622,0.089189
Adjusted target,0.17443,0.086486
Adjusted target,0.176572,0.083784
Adjusted target,0.179724,0.081081
Adjusted target,0.184022,0.078378
Adjusted target,0.187092,0.075676
Adjusted target,0.18755,0.072973
Adjusted target,0.188335,0.07027
Adjusted target,0.190851,0.067568
Adjusted target,0.192407,0.064865
Adjusted target,0.195206,0.062162
Adjusted target,0.213419,0.059459
Adjusted target,0.216507,0.056757
Adjusted target,0.218012,0.054054
Adjusted target,0.220076,0.051351
Adjusted target,0.221546,0.048649
Adjusted target,0.230382,0.045946
Adjusted target,0.231624,0.043243
Adjusted target,0.237343,0.040541
Adjusted target,0.241455,0.037838
Adjusted target,0.251474,0.035135
Adjusted target,0.256786,0.032432
Adjusted target,0.271031,0.02973
Adjusted target,0.287442,0.027027
Adjusted target,0.296116,0.024324
Adjusted target,0.338337,0.021622
Adjusted target,0.343027,0.018919
Adjusted target,0.344213,0.016216
Adjusted target,0.380898,0.013514
Adjusted target,0.392498,0.010811
Adjusted target,0.439975,0.008108
Adjusted target,0.635779,0.005405
Adjusted target,0.67135,0.002703
