series,value,exceedance_probability
Raw market,0.029562,0.705263
Raw market,0.029588,0.701754
Raw market,0.029854,0.698246
Raw market,0.030158,0.694737
Raw market,0.030201,0.691228
Raw market,0.03027,0.687719
Raw market,0.030697,0.684211
Raw market,0.031116,0.680702
Raw market,0.031127,0.677193
Raw market,0.031556,0.673684
Raw market,0.031969,0.670175
Raw market,0.032827,0.666667
Raw market,0.033373,0.663158
Raw market,0.033481,0.659649
Raw market,0.033774,0.65614
Raw market,0.033884,0.652632
Raw market,0.034047,0.649123
Raw market,0.034274,0.645614
Raw market,0.03466,0.642105
Raw market,0.035117,0.638596
Raw market,0.035159,0.635088
Raw market,0.035655,0.631579
Raw market,0.03678,0.62807
Raw market,0.037031,0.624561
Raw market,0.037099,0.621053
Raw market,0.037805,0.617544
Raw market,0.03815,0.614035
Raw market,0.038316,0.610526
Raw market,0.03876,0.607018
Raw market,0.039595,0.603509
Raw market,0.0404,0.6
Raw market,0.040915,0.596491
Raw market,0.040931,0.592982
Raw market,0.040975,0.589474
Raw market,0.042735,0.585965
Raw market,0.043144,0.582456
Raw market,0.043468,0.578947
Raw market,0.04427,0.575439
Raw market,0.044385,0.57193
Raw market,0.044556,0.568421
Raw market,0.044773,0.564912
Raw market,0.044939,0.561404
Raw market,0.045331,0.557895
Raw market,0.046486,0.554386
Raw market,0.046785,0.550877
Raw market,0.046943,0.547368
Raw market,0.047947,0.54386
Raw market,0.04906,0.540351
Raw market,0.049358,0.536842
Raw market,0.049478,0.533333
Raw market,0.049516,0.529825
Raw market,0.049728,0.526316
Raw market,0.051151,0.522807
Raw market,0.051449,0.519298
Raw market,0.051862,0.515789
Raw market,0.051978,0.512281
Raw market,0.052376,0.508772
Raw market,0.052398,0.505263
Raw market,0.052682,0.501754
Raw market,0.052941,0.498246
Raw market,0.05382,0.494737
Raw market,0.05439,0.491228
Raw market,0.054595,0.487719
Raw market,0.054773,0.484211
Raw market,0.05496,0.480702
Raw market,0.055028,0.477193
Raw market,0.0555,0.473684
Raw market,0.056487,0.470175
Raw market,0.056702,0.466667
Raw market,0.057253,0.463158
Raw market,0.05854,0.459649
Raw market,0.058836,0.45614
Raw market,0.059279,0.452632
Raw market,0.059367,0.449123
Raw market,0.059579,0.445614
Raw market,0.060111,0.442105
Raw market,0.060168,0.438596
Raw market,0.060827,0.435088
Raw market,0.061712,0.431579
Raw market,0.061784,0.42807
Raw market,0.06179,0.424561
Raw market,0.061844,0.421053
Raw market,0.062129,0.417544
Raw market,0.062168,0.414035
Raw market,0.063808,0.410526
Raw market,0.064309,0.407018
Raw market,0.064885,0.403509
Raw market,0.065559,0.4
Raw market,0.067364,0.396491
Raw market,0.067375,0.392982
Raw market,0.067604,0.389474
Raw market,0.067644,0.385965
Raw market,0.068111,0.382456
Raw market,0.068526,0.378947
Raw market,0.069042,0.375439
Raw market,0.06909,0.37193
Raw market,0.070659,0.368421
Raw market,0.072684,0.364912
Raw market,0.07331,0.361404
Raw market,0.073784,0.357895
Raw market,0.073803,0.354386
Raw market,0.074248,0.350877
Raw market,0.074316,0.347368
Raw market,0.074371,0.34386
Raw market,0.075876,0.340351
Raw market,0.07708,0.336842
Raw market,0.077863,0.333333
Raw market,0.078084,0.329825
Raw market,0.079215,0.326316
Raw market,0.079239,0.322807
Raw market,0.081758,0.319298
Raw market,0.082324,0.315789
Raw market,0.082543,0.312281
Raw market,0.082594,0.308772
Raw market,0.083297,0.305263
Raw market,0.083848,0.301754
Raw market,0.084221,0.298246
Raw market,0.08718,0.294737
Raw market,0.088464,0.291228
Raw market,0.089177,0.287719
Raw market,0.089684,0.284211
Raw market,0.089912,0.280702
Raw market,0.090348,0.277193
Raw market,0.091434,0.273684
Raw market,0.091605,0.270175
Raw market,0.092883,0.266667
Raw market,0.093237,0.263158
Raw market,0.095842,0.259649
Raw market,0.096309,0.25614
Raw market,0.09744,0.252632
Raw market,0.098246,0.249123
Raw market,0.098474,0.245614
Raw market,0.098746,0.242105
Raw market,0.099073,0.238596
Raw market,0.099113,0.235088
Raw market,0.101335,0.231579
Raw market,0.103451,0.22807
Raw market,0.103942,0.224561
Raw market,0.106852,0.221053
Raw market,0.110708,0.217544
Raw market,0.112861,0.214035
Raw market,0.113263,0.210526
Raw market,0.11394,0.207018
Raw market,0.114179,0.203509
Raw market,0.115972,0.2
Raw market,0.120351,0.196491
Raw market,0.120448,0.192982
Raw market,0.121371,0.189474
Raw market,0.124167,0.185965
Raw market,0.126891,0.182456
Raw market,0.128021,0.178947
Raw market,0.128976,0.175439
Raw market,0.130439,0.17193
Raw market,0.130821,0.168421
Raw market,0.130947,0.164912
Raw market,0.131209,0.161404
Raw market,0.135827,0.157895
Raw market,0.138613,0.154386
Raw market,0.138762,0.150877
Raw market,0.140029,0.147368
Raw market,0.140214,0.14386
Raw market,0.145291,0.140351
Raw market,0.151419,0.136842
Raw market,0.151822,0.133333
Raw market,0.158503,0.129825
Raw market,0.16241,0.126316
Raw market,0.183042,0.122807
Raw market,0.191041,0.119298
Raw market,0.193249,0.115789
Raw market,0.195388,0.112281
Raw market,0.200683,0.108772
Raw market,0.204231,0.105263
Raw market,0.206803,0.101754
Raw market,0.21126,0.098246
Raw market,0.213977,0.094737
Raw market,0.224095,0.091228
Raw market,0.224293,0.087719
Raw market,0.224867,0.084211
Raw market,0.232768,0.080702
Raw market,0.234669,0.077193
Raw market,0.235662,0.073684
Raw market,0.245733,0.070175
Raw market,0.266114,0.066667
Raw market,0.267301,0.063158
Raw market,0.272358,0.059649
Raw market,0.279391,0.05614
Raw market,0.292707,0.052632
Raw market,0.3031,0.049123
Raw market,0.309751,0.045614
Raw market,0.322858,0.042105
Raw market,0.35577,0.038596
Raw market,0.363732,0.035088
Raw market,0.420292,0.031579
Raw market,0.454545,0.02807
Raw market,0.476745,0.024561
Raw market,0.554207,0.021053
Raw market,0.648021,0.017544
Raw market,0.653798,0.014035
Raw market,0.769478,0.010526
Raw market,0.782212,0.007018
Raw market,0.861277,0.003509
Adjusted target,0.000563,1.0
Adjusted target,0.00074,0.995902
Adjusted target,0.00132,0.991803
Adjusted target,0.001378,0.987705
Adjusted target,0.001387,0.983607
Adjusted target,0.001492,0.979508
Adjusted target,0.001503,0.97541
Adjusted target,0.001566,0.971311
Adjusted target,0.002038,0.967213
Adjusted target,0.002044,0.963115
Adjusted target,0.00206,0.959016
Adjusted target,0.002131,0.954918
Adjusted target,0.002193,0.95082
Adjusted target,0.002225,0.946721
Adjusted target,0.002351,0.942623
Adjusted target,0.002614,0.938525
Adjusted target,0.002915,0.934426
Adjusted target,0.003143,0.930328
Adjusted target,0.003726,0.92623
Adjusted target,0.003827,0.922131
Adjusted target,0.004072,0.918033
Adjusted target,0.004112,0.913934
Adjusted target,0.004443,0.909836
Adjusted target,0.004633,0.905738
Adjusted target,0.004855,0.901639
Adjusted target,0.004953,0.897541
Adjusted target,0.004955,0.893443
Adjusted target,0.005172,0.889344
Adjusted target,0.005365,0.885246
Adjusted target,0.005832,0.881148
Adjusted target,0.00596,0.877049
Adjusted target,0.006011,0.872951
Adjusted target,0.00611,0.868852
Adjusted target,0.006439,0.864754
Adjusted target,0.00653,0.860656
Adjusted target,0.006564,0.856557
Adjusted target,0.006747,0.852459
Adjusted target,0.006802,0.848361
Adjusted target,0.00685,0.844262
Adjusted target,0.007166,0.840164
Adjusted target,0.007171,0.836066
Adjusted target,0.007299,0.831967
Adjusted target,0.007556,0.827869
Adjusted target,0.007819,0.82377
Adjusted target,0.007959,0.819672
Adjusted target,0.007997,0.815574
Adjusted target,0.008192,0.811475
Adjusted target,0.008549,0.807377
Adjusted target,0.008875,0.803279
Adjusted target,0.008976,0.79918
Adjusted target,0.009086,0.795082
Adjusted target,0.009137,0.790984
Adjusted target,0.009211,0.786885
Adjusted target,0.009238,0.782787
Adjusted target,0.009424,0.778689
Adjusted target,0.009466,0.77459
Adjusted target,0.00966,0.770492
Adjusted target,0.00999,0.766393
Adjusted target,0.010309,0.762295
Adjusted target,0.010396,0.758197
Adjusted target,0.010451,0.754098
Adjusted target,0.010507,0.75
Adjusted target,0.010536,0.745902
Adjusted target,0.010864,0.741803
Adjusted target,0.01101,0.737705
Adjusted target,0.011175,0.733607
Adjusted target,0.01137,0.729508
Adjusted target,0.011371,0.72541
Adjusted target,0.011389,0.721311
Adjusted target,0.01146,0.717213
Adjusted target,0.011806,0.713115
Adjusted target,0.011893,0.709016
Adjusted target,0.012101,0.704918
Adjusted target,0.012352,0.70082
Adjusted target,0.012418,0.696721
Adjusted target,0.012538,0.692623
Adjusted target,0.012704,0.688525
Adjusted target,0.012866,0.684426
Adjusted target,0.012973,0.680328
Adjusted target,0.013345,0.67623
Adjusted target,0.013428,0.672131
Adjusted target,0.014094,0.668033
Adjusted target,0.014264,0.663934
Adjusted target,0.014338,0.659836
Adjusted target,0.014424,0.655738
Adjusted target,0.014441,0.651639
Adjusted target,0.014536,0.647541
Adjusted target,0.014714,0.643443
Adjusted target,0.014849,0.639344
Adjusted target,0.014916,0.635246
Adjusted target,0.015887,0.631148
Adjusted target,0.016892,0.627049
Adjusted target,0.017236,0.622951
Adjusted target,0.017289,0.618852
Adjusted target,0.017313,0.614754
Adjusted target,0.017531,0.610656
Adjusted target,0.018129,0.606557
Adjusted target,0.018178,0.602459
Adjusted target,0.018229,0.598361
Adjusted target,0.018243,0.594262
Adjusted target,0.01825,0.590164
Adjusted target,0.018398,0.586066
Adjusted target,0.018542,0.581967
Adjusted target,0.019095,0.577869
Adjusted target,0.019584,0.57377
Adjusted target,0.020031,0.569672
Adjusted target,0.020092,0.565574
Adjusted target,0.020604,0.561475
Adjusted target,0.020888,0.557377
Adjusted target,0.021179,0.553279
Adjusted target,0.021466,0.54918
Adjusted target,0.021824,0.545082
Adjusted target,0.02201,0.540984
Adjusted target,0.02222,0.536885
Adjusted target,0.022221,0.532787
Adjusted target,0.022503,0.528689
Adjusted target,0.022981,0.52459
Adjusted target,0.023172,0.520492
Adjusted target,0.023193,0.516393
Adjusted target,0.023226,0.512295
Adjusted target,0.023258,0.508197
Adjusted target,0.023271,0.504098
Adjusted target,0.02376,0.5
Adjusted target,0.023897,0.495902
Adjusted target,0.023961,0.491803
Adjusted target,0.02398,0.487705
Adjusted target,0.02399,0.483607
Adjusted target,0.024443,0.479508
Adjusted target,0.024993,0.47541
Adjusted target,0.02528,0.471311
Adjusted target,0.025346,0.467213
Adjusted target,0.025712,0.463115
Adjusted target,0.02577,0.459016
Adjusted target,0.02609,0.454918
Adjusted target,0.026798,0.45082
Adjusted target,0.027314,0.446721
Adjusted target,0.027723,0.442623
Adjusted target,0.027802,0.438525
Adjusted target,0.028129,0.434426
Adjusted target,0.028195,0.430328
Adjusted target,0.028412,0.42623
Adjusted target,0.028669,0.422131
Adjusted target,0.029301,0.418033
Adjusted target,0.029451,0.413934
Adjusted target,0.030135,0.409836
Adjusted target,0.030577,0.405738
Adjusted target,0.030811,0.401639
Adjusted target,0.031138,0.397541
Adjusted target,0.031735,0.393443
Adjusted target,0.031886,0.389344
Adjusted target,0.032194,0.385246
Adjusted target,0.03254,0.381148
Adjusted target,0.032643,0.377049
Adjusted target,0.03273,0.372951
Adjusted target,0.033701,0.368852
Adjusted target,0.034223,0.364754
Adjusted target,0.03423,0.360656
Adjusted target,0.034248,0.356557
Adjusted target,0.03438,0.352459
Adjusted target,0.034906,0.348361
Adjusted target,0.034937,0.344262
Adjusted target,0.035154,0.340164
Adjusted target,0.035182,0.336066
Adjusted target,0.035592,0.331967
Adjusted target,0.035959,0.327869
Adjusted target,0.036072,0.32377
Adjusted target,0.036163,0.319672
Adjusted target,0.036307,0.315574
Adjusted target,0.036858,0.311475
Adjusted target,0.037193,0.307377
Adjusted target,0.038055,0.303279
Adjusted target,0.038963,0.29918
Adjusted target,0.039012,0.295082
Adjusted target,0.039137,0.290984
Adjusted target,0.039154,0.286885
Adjusted target,0.039933,0.282787
Adjusted target,0.040119,0.278689
Adjusted target,0.040357,0.27459
Adjusted target,0.040711,0.270492
Adjusted target,0.04127,0.266393
Adjusted target,0.042031,0.262295
Adjusted target,0.042773,0.258197
Adjusted target,0.042968,0.254098
Adjusted target,0.043509,0.25
Adjusted target,0.04454,0.245902
Adjusted target,0.045225,0.241803
Adjusted target,0.045447,0.237705
Adjusted target,0.04692,0.233607
Adjusted target,0.048464,0.229508
Adjusted target,0.049449,0.22541
Adjusted target,0.050122,0.221311
Adjusted target,0.050723,0.217213
Adjusted target,0.05193,0.213115
Adjusted target,0.053408,0.209016
Adjusted target,0.054243,0.204918
Adjusted target,0.054642,0.20082
Adjusted target,0.054677,0.196721
Adjusted target,0.054682,0.192623
Adjusted target,0.055605,0.188525
Adjusted target,0.055947,0.184426
Adjusted target,0.056187,0.180328
Adjusted target,0.057511,0.17623
Adjusted target,0.05775,0.172131
Adjusted target,0.059273,0.168033
Adjusted target,0.059938,0.163934
Adjusted target,0.064294,0.159836
Adjusted target,0.064698,0.155738
Adjusted target,0.065686,0.151639
Adjusted target,0.069674,0.147541
Adjusted target,0.069978,0.143443
Adjusted target,0.072381,0.139344
Adjusted target,0.073,0.135246
Adjusted target,0.07517,0.131148
Adjusted target,0.075423,0.127049
Adjusted target,0.075562,0.122951
Adjusted target,0.078244,0.118852
Adjusted target,0.078717,0.114754
Adjusted target,0.079145,0.110656
Adjusted target,0.081695,0.106557
Adjusted target,0.082123,0.102459
Adjusted target,0.084413,0.098361
Adjusted target,0.084914,0.094262
Adjusted target,0.09187,0.090164
Adjusted target,0.092091,0.086066
Adjusted target,0.095711,0.081967
Adjusted target,0.096727,0.077869
Adjusted target,0.100475,0.07377
Adjusted target,0.103932,0.069672
Adjusted target,0.105349,0.065574
Adjusted target,0.109188,0.061475
Adjusted target,0.110052,0.057377
Adjusted target,0.117282,0.053279
Adjusted target,0.122239,0.04918
Adjusted target,0.124275,0.045082
Adjusted target,0.125127,0.040984
Adjusted target,0.136168,0.036885
Adjusted target,0.157401,0.032787
Adjusted target,0.168227,0.028689
Adjusted target,0.246573,0.02459
Adjusted target,0.26908,0.020492
Adjusted target,0.282467,0.016393
Adjusted target,0.29084,0.012295
Adjusted target,0.310317,0.008197
Adjusted target,0.424287,0.004098
