series,value,exceedance_probability
Raw market,0.069042,0.434884
Raw market,0.06909,0.432558
Raw market,0.070214,0.430233
Raw market,0.070659,0.427907
Raw market,0.071722,0.425581
Raw market,0.072684,0.423256
Raw market,0.072744,0.42093
Raw market,0.072956,0.418605
Raw market,0.07331,0.416279
Raw market,0.073784,0.413953
Raw market,0.073803,0.411628
Raw market,0.074248,0.409302
Raw market,0.074316,0.406977
Raw market,0.074371,0.404651
Raw market,0.075562,0.402326
Raw market,0.075876,0.4
Raw market,0.07708,0.397674
Raw market,0.077863,0.395349
Raw market,0.078084,0.393023
Raw market,0.078855,0.390698
Raw market,0.07887,0.388372
Raw market,0.079215,0.386047
Raw market,0.079239,0.383721
Raw market,0.080922,0.381395
Raw market,0.081758,0.37907
Raw market,0.08192,0.376744
Raw market,0.082324,0.374419
Raw market,0.082479,0.372093
Raw market,0.082543,0.369767
Raw market,0.082594,0.367442
Raw market,0.082946,0.365116
Raw market,0.083297,0.362791
Raw market,0.083848,0.360465
Raw market,0.084221,0.35814
Raw market,0.084552,0.355814
Raw market,0.084836,0.353488
Raw market,0.087156,0.351163
Raw market,0.08718,0.348837
Raw market,0.088464,0.346512
Raw market,0.088889,0.344186
Raw market,0.089177,0.34186
Raw market,0.089684,0.339535
Raw market,0.089823,0.337209
Raw market,0.090265,0.334884
Raw market,0.090348,0.332558
Raw market,0.091434,0.330233
Raw market,0.092883,0.327907
Raw market,0.0929,0.325581
Raw market,0.093237,0.323256
Raw market,0.095842,0.32093
Raw market,0.096309,0.318605
Raw market,0.09744,0.316279
Raw market,0.097923,0.313953
Raw market,0.098237,0.311628
Raw market,0.098246,0.309302
Raw market,0.098474,0.306977
Raw market,0.099063,0.304651
Raw market,0.099073,0.302326
Raw market,0.099113,0.3
Raw market,0.100571,0.297674
Raw market,0.101335,0.295349
Raw market,0.10179,0.293023
Raw market,0.101937,0.290698
Raw market,0.103119,0.288372
Raw market,0.103451,0.286047
Raw market,0.103942,0.283721
Raw market,0.10427,0.281395
Raw market,0.105774,0.27907
Raw market,0.106391,0.276744
Raw market,0.106564,0.274419
Raw market,0.106852,0.272093
Raw market,0.109871,0.269767
Raw market,0.110708,0.267442
Raw market,0.112861,0.265116
Raw market,0.113263,0.262791
Raw market,0.11394,0.260465
Raw market,0.114179,0.25814
Raw market,0.11468,0.255814
Raw market,0.115972,0.253488
Raw market,0.117846,0.251163
Raw market,0.118835,0.248837
Raw market,0.119464,0.246512
Raw market,0.120351,0.244186
Raw market,0.120448,0.24186
Raw market,0.121371,0.239535
Raw market,0.121637,0.237209
Raw market,0.12397,0.234884
Raw market,0.124167,0.232558
Raw market,0.126891,0.230233
Raw market,0.128021,0.227907
Raw market,0.128976,0.225581
Raw market,0.130439,0.223256
Raw market,0.130821,0.22093
Raw market,0.130947,0.218605
Raw market,0.131209,0.216279
Raw market,0.135827,0.213953
Raw market,0.13733,0.211628
Raw market,0.138011,0.209302
Raw market,0.138613,0.206977
Raw market,0.138762,0.204651
Raw market,0.139275,0.202326
Raw market,0.140029,0.2
Raw market,0.140099,0.197674
Raw market,0.140214,0.195349
Raw market,0.141591,0.193023
Raw market,0.144012,0.190698
Raw market,0.144579,0.188372
Raw market,0.145008,0.186047
Raw market,0.145291,0.183721
Raw market,0.145554,0.181395
Raw market,0.151419,0.17907
Raw market,0.151822,0.176744
Raw market,0.15559,0.174419
Raw market,0.158503,0.172093
Raw market,0.160025,0.169767
Raw market,0.16241,0.167442
Raw market,0.167126,0.165116
Raw market,0.173105,0.162791
Raw market,0.175601,0.160465
Raw market,0.17727,0.15814
Raw market,0.178974,0.155814
Raw market,0.183042,0.153488
Raw market,0.187612,0.151163
Raw market,0.189387,0.148837
Raw market,0.191041,0.146512
Raw market,0.193249,0.144186
Raw market,0.195388,0.14186
Raw market,0.200683,0.139535
Raw market,0.204231,0.137209
Raw market,0.206633,0.134884
Raw market,0.206803,0.132558
Raw market,0.21126,0.130233
Raw market,0.212282,0.127907
Raw market,0.213977,0.125581
Raw market,0.219877,0.123256
Raw market,0.224095,0.12093
Raw market,0.224293,0.118605
Raw market,0.224867,0.116279
Raw market,0.225383,0.113953
Raw market,0.229443,0.111628
Raw market,0.232768,0.109302
Raw market,0.234669,0.106977
Raw market,0.235662,0.104651
Raw market,0.245733,0.102326
Raw market,0.259077,0.1
Raw market,0.266114,0.097674
Raw market,0.267301,0.095349
Raw market,0.272358,0.093023
Raw market,0.274371,0.090698
Raw market,0.276782,0.088372
Raw market,0.279391,0.086047
Raw market,0.28675,0.083721
Raw market,0.292707,0.081395
Raw market,0.303016,0.07907
Raw market,0.3031,0.076744
Raw market,0.309751,0.074419
Raw market,0.314593,0.072093
Raw market,0.317134,0.069767
Raw market,0.321789,0.067442
Raw market,0.322858,0.065116
Raw market,0.356296,0.062791
Raw market,0.359851,0.060465
Raw market,0.363732,0.05814
Raw market,0.389014,0.055814
Raw market,0.407563,0.053488
Raw market,0.40983,0.051163
Raw market,0.419404,0.048837
Raw market,0.420292,0.046512
Raw market,0.454545,0.044186
Raw market,0.476308,0.04186
Raw market,0.476308,0.039535
Raw market,0.476308,0.037209
Raw market,0.476745,0.034884
Raw market,0.554207,0.032558
Raw market,0.559397,0.030233
Raw market,0.634074,0.027907
Raw market,0.648021,0.025581
Raw market,0.653798,0.023256
Raw market,0.76535,0.02093
Raw market,0.766248,0.018605
Raw market,0.769478,0.016279
Raw market,0.782212,0.013953
Raw market,0.838984,0.011628
Raw market,0.91018,0.009302
Raw market,1.015082,0.006977
Raw market,1.126038,0.004651
Raw market,1.174316,0.002326
Adjusted target,4e-06,1.0
Adjusted target,0.000112,0.997674
Adjusted target,0.000429,0.995349
Adjusted target,0.000499,0.993023
Adjusted target,0.000522,0.990698
Adjusted target,0.000998,0.988372
Adjusted target,0.00107,0.986047
Adjusted target,0.001652,0.983721
Adjusted target,0.001928,0.981395
Adjusted target,0.002019,0.97907
Adjusted target,0.002405,0.976744
Adjusted target,0.002555,0.974419
Adjusted target,0.002753,0.972093
Adjusted target,0.002848,0.969767
Adjusted target,0.003023,0.967442
Adjusted target,0.0031,0.965116
Adjusted target,0.003492,0.962791
Adjusted target,0.003879,0.960465
Adjusted target,0.003958,0.95814
Adjusted target,0.004238,0.955814
Adjusted target,0.004348,0.953488
Adjusted target,0.004536,0.951163
Adjusted target,0.004563,0.948837
Adjusted target,0.004606,0.946512
Adjusted target,0.004661,0.944186
Adjusted target,0.004771,0.94186
Adjusted target,0.004816,0.939535
Adjusted target,0.00489,0.937209
Adjusted target,0.004974,0.934884
Adjusted target,0.004983,0.932558
Adjusted target,0.005251,0.930233
Adjusted target,0.005332,0.927907
Adjusted target,0.005633,0.925581
Adjusted target,0.0057,0.923256
Adjusted target,0.005753,0.92093
Adjusted target,0.005884,0.918605
Adjusted target,0.00739,0.916279
Adjusted target,0.007738,0.913953
Adjusted target,0.00816,0.911628
Adjusted target,0.008284,0.909302
Adjusted target,0.008515,0.906977
Adjusted target,0.008974,0.904651
Adjusted target,0.009369,0.902326
Adjusted target,0.009375,0.9
Adjusted target,0.009528,0.897674
Adjusted target,0.009662,0.895349
Adjusted target,0.009911,0.893023
Adjusted target,0.010031,0.890698
Adjusted target,0.010061,0.888372
Adjusted target,0.010097,0.886047
Adjusted target,0.010103,0.883721
Adjusted target,0.010534,0.881395
Adjusted target,0.010804,0.87907
Adjusted target,0.010983,0.876744
Adjusted target,0.011033,0.874419
Adjusted target,0.011103,0.872093
Adjusted target,0.011253,0.869767
Adjusted target,0.011391,0.867442
Adjusted target,0.011795,0.865116
Adjusted target,0.011872,0.862791
Adjusted target,0.012034,0.860465
Adjusted target,0.012198,0.85814
Adjusted target,0.012401,0.855814
Adjusted target,0.012858,0.853488
Adjusted target,0.012927,0.851163
Adjusted target,0.013053,0.848837
Adjusted target,0.013124,0.846512
Adjusted target,0.013169,0.844186
Adjusted target,0.013459,0.84186
Adjusted target,0.013776,0.839535
Adjusted target,0.013834,0.837209
Adjusted target,0.01427,0.834884
Adjusted target,0.014861,0.832558
Adjusted target,0.01492,0.830233
Adjusted target,0.015298,0.827907
Adjusted target,0.015433,0.825581
Adjusted target,0.015566,0.823256
Adjusted target,0.015574,0.82093
Adjusted target,0.015721,0.818605
Adjusted target,0.015827,0.816279
Adjusted target,0.015835,0.813953
Adjusted target,0.016029,0.811628
Adjusted target,0.016091,0.809302
Adjusted target,0.016103,0.806977
Adjusted target,0.016283,0.804651
Adjusted target,0.016881,0.802326
Adjusted target,0.017297,0.8
Adjusted target,0.017484,0.797674
Adjusted target,0.017642,0.795349
Adjusted target,0.017916,0.793023
Adjusted target,0.018525,0.790698
Adjusted target,0.018672,0.788372
Adjusted target,0.018756,0.786047
Adjusted target,0.018862,0.783721
Adjusted target,0.018917,0.781395
Adjusted target,0.01915,0.77907
Adjusted target,0.019444,0.776744
Adjusted target,0.019767,0.774419
Adjusted target,0.019802,0.772093
Adjusted target,0.019883,0.769767
Adjusted target,0.019933,0.767442
Adjusted target,0.020305,0.765116
Adjusted target,0.020762,0.762791
Adjusted target,0.02089,0.760465
Adjusted target,0.021235,0.75814
Adjusted target,0.02169,0.755814
Adjusted target,0.021859,0.753488
Adjusted target,0.022032,0.751163
Adjusted target,0.022786,0.748837
Adjusted target,0.022874,0.746512
Adjusted target,0.02312,0.744186
Adjusted target,0.024383,0.74186
Adjusted target,0.02451,0.739535
Adjusted target,0.024714,0.737209
Adjusted target,0.024737,0.734884
Adjusted target,0.025139,0.732558
Adjusted target,0.025232,0.730233
Adjusted target,0.025639,0.727907
Adjusted target,0.025646,0.725581
Adjusted target,0.026092,0.723256
Adjusted target,0.026135,0.72093
Adjusted target,0.026354,0.718605
Adjusted target,0.026414,0.716279
Adjusted target,0.02672,0.713953
Adjusted target,0.027313,0.711628
Adjusted target,0.027576,0.709302
Adjusted target,0.027795,0.706977
Adjusted target,0.028145,0.704651
Adjusted target,0.028178,0.702326
Adjusted target,0.028209,0.7
Adjusted target,0.028258,0.697674
Adjusted target,0.028306,0.695349
Adjusted target,0.028346,0.693023
Adjusted target,0.028748,0.690698
Adjusted target,0.028833,0.688372
Adjusted target,0.029351,0.686047
Adjusted target,0.029634,0.683721
Adjusted target,0.029922,0.681395
Adjusted target,0.030123,0.67907
Adjusted target,0.030253,0.676744
Adjusted target,0.030284,0.674419
Adjusted target,0.030894,0.672093
Adjusted target,0.031076,0.669767
Adjusted target,0.031416,0.667442
Adjusted target,0.031421,0.665116
Adjusted target,0.031627,0.662791
Adjusted target,0.031777,0.660465
Adjusted target,0.03194,0.65814
Adjusted target,0.03212,0.655814
Adjusted target,0.032268,0.653488
Adjusted target,0.03265,0.651163
Adjusted target,0.03314,0.648837
Adjusted target,0.033195,0.646512
Adjusted target,0.033503,0.644186
Adjusted target,0.033766,0.64186
Adjusted target,0.033795,0.639535
Adjusted target,0.034088,0.637209
Adjusted target,0.034624,0.634884
Adjusted target,0.034992,0.632558
Adjusted target,0.035022,0.630233
Adjusted target,0.035262,0.627907
Adjusted target,0.035639,0.625581
Adjusted target,0.035992,0.623256
Adjusted target,0.036275,0.62093
Adjusted target,0.036487,0.618605
Adjusted target,0.036552,0.616279
Adjusted target,0.03664,0.613953
Adjusted target,0.037139,0.611628
Adjusted target,0.03734,0.609302
Adjusted target,0.037435,0.606977
Adjusted target,0.037467,0.604651
Adjusted target,0.037693,0.602326
Adjusted target,0.037852,0.6
Adjusted target,0.038081,0.597674
Adjusted target,0.0382,0.595349
Adjusted target,0.03829,0.593023
Adjusted target,0.03835,0.590698
Adjusted target,0.03868,0.588372
Adjusted target,0.039121,0.586047
Adjusted target,0.039658,0.583721
Adjusted target,0.03978,0.581395
Adjusted target,0.039924,0.57907
Adjusted target,0.039969,0.576744
Adjusted target,0.040031,0.574419
Adjusted target,0.04051,0.572093
Adjusted target,0.040811,0.569767
Adjusted target,0.040841,0.567442
Adjusted target,0.041197,0.565116
Adjusted target,0.041442,0.562791
Adjusted target,0.041807,0.560465
Adjusted target,0.041856,0.55814
Adjusted target,0.042196,0.555814
Adjusted target,0.042563,0.553488
Adjusted target,0.042567,0.551163
Adjusted target,0.042731,0.548837
Adjusted target,0.042943,0.546512
Adjusted target,0.04304,0.544186
Adjusted target,0.043055,0.54186
Adjusted target,0.043972,0.539535
Adjusted target,0.044319,0.537209
Adjusted target,0.044583,0.534884
Adjusted target,0.045402,0.532558
Adjusted target,0.045583,0.530233
Adjusted target,0.045713,0.527907
Adjusted target,0.045916,0.525581
Adjusted target,0.046838,0.523256
Adjusted target,0.047552,0.52093
Adjusted target,0.047682,0.518605
Adjusted target,0.048023,0.516279
Adjusted target,0.048487,0.513953
Adjusted target,0.048555,0.511628
Adjusted target,0.049309,0.509302
Adjusted target,0.049691,0.506977
Adjusted target,0.050069,0.504651
Adjusted target,0.05011,0.502326
Adjusted target,0.050201,0.5
Adjusted target,0.050433,0.497674
Adjusted target,0.050693,0.495349
Adjusted target,0.052025,0.493023
Adjusted target,0.052073,0.490698
Adjusted target,0.05279,0.488372
Adjusted target,0.053174,0.486047
Adjusted target,0.053207,0.483721
Adjusted target,0.053483,0.481395
Adjusted target,0.053563,0.47907
Adjusted target,0.054673,0.476744
Adjusted target,0.054745,0.474419
Adjusted target,0.055027,0.472093
Adjusted target,0.055458,0.469767
Adjusted target,0.055594,0.467442
Adjusted target,0.056523,0.465116
Adjusted target,0.056765,0.462791
Adjusted target,0.05699,0.460465
Adjusted target,0.057736,0.45814
Adjusted target,0.059408,0.455814
Adjusted target,0.059658,0.453488
Adjusted target,0.060102,0.451163
Adjusted target,0.060346,0.448837
Adjusted target,0.060702,0.446512
Adjusted target,0.061062,0.444186
Adjusted target,0.061295,0.44186
Adjusted target,0.061404,0.439535
Adjusted target,0.061687,0.437209
Adjusted target,0.062001,0.434884
Adjusted target,0.062843,0.432558
Adjusted target,0.063054,0.430233
Adjusted target,0.063659,0.427907
Adjusted target,0.06381,0.425581
Adjusted target,0.064181,0.423256
Adjusted target,0.064241,0.42093
Adjusted target,0.064583,0.418605
Adjusted target,0.064659,0.416279
Adjusted target,0.064687,0.413953
Adjusted target,0.064795,0.411628
Adjusted target,0.065237,0.409302
Adjusted target,0.065909,0.406977
Adjusted target,0.065981,0.404651
Adjusted target,0.066972,0.402326
Adjusted target,0.067037,0.4
Adjusted target,0.067979,0.397674
Adjusted target,0.068112,0.395349
Adjusted target,0.068225,0.393023
Adjusted target,0.068272,0.390698
Adjusted target,0.068514,0.388372
Adjusted target,0.069225,0.386047
Adjusted target,0.069721,0.383721
Adjusted target,0.06995,0.381395
Adjusted target,0.070117,0.37907
Adjusted target,0.070287,0.376744
Adjusted target,0.070423,0.374419
Adjusted target,0.070567,0.372093
Adjusted target,0.070983,0.369767
Adjusted target,0.071742,0.367442
Adjusted target,0.071773,0.365116
Adjusted target,0.071914,0.362791
Adjusted target,0.072041,0.360465
Adjusted target,0.072066,0.35814
Adjusted target,0.072152,0.355814
Adjusted target,0.072562,0.353488
Adjusted target,0.073126,0.351163
Adjusted target,0.073551,0.348837
Adjusted target,0.074075,0.346512
Adjusted target,0.074295,0.344186
Adjusted target,0.074366,0.34186
Adjusted target,0.074518,0.339535
Adjusted target,0.075074,0.337209
Adjusted target,0.075159,0.334884
Adjusted target,0.075418,0.332558
Adjusted target,0.075437,0.330233
Adjusted target,0.075487,0.327907
Adjusted target,0.075603,0.325581
Adjusted target,0.077767,0.323256
Adjusted target,0.079346,0.32093
Adjusted target,0.079559,0.318605
Adjusted target,0.079747,0.316279
Adjusted target,0.079785,0.313953
Adjusted target,0.080494,0.311628
Adjusted target,0.080925,0.309302
Adjusted target,0.080987,0.306977
Adjusted target,0.082218,0.304651
Adjusted target,0.082342,0.302326
Adjusted target,0.082728,0.3
Adjusted target,0.083128,0.297674
Adjusted target,0.084042,0.295349
Adjusted target,0.084325,0.293023
Adjusted target,0.084468,0.290698
Adjusted target,0.085188,0.288372
Adjusted target,0.085354,0.286047
Adjusted target,0.085615,0.283721
Adjusted target,0.085952,0.281395
Adjusted target,0.086726,0.27907
Adjusted target,0.086868,0.276744
Adjusted target,0.087022,0.274419
Adjusted target,0.087595,0.272093
Adjusted target,0.087839,0.269767
Adjusted target,0.088897,0.267442
Adjusted target,0.089339,0.265116
Adjusted target,0.08947,0.262791
Adjusted target,0.089512,0.260465
Adjusted target,0.09065,0.25814
Adjusted target,0.090794,0.255814
Adjusted target,0.091941,0.253488
Adjusted target,0.092073,0.251163
Adjusted target,0.092801,0.248837
Adjusted target,0.093204,0.246512
Adjusted target,0.093371,0.244186
Adjusted target,0.09441,0.24186
Adjusted target,0.094754,0.239535
Adjusted target,0.095159,0.237209
Adjusted target,0.096305,0.234884
Adjusted target,0.097545,0.232558
Adjusted target,0.097877,0.230233
Adjusted target,0.098678,0.227907
Adjusted target,0.099349,0.225581
Adjusted target,0.099556,0.223256
Adjusted target,0.099643,0.22093
Adjusted target,0.100897,0.218605
Adjusted target,0.101748,0.216279
Adjusted target,0.102031,0.213953
Adjusted target,0.102242,0.211628
Adjusted target,0.106032,0.209302
Adjusted target,0.106771,0.206977
Adjusted target,0.108079,0.204651
Adjusted target,0.108507,0.202326
Adjusted target,0.112556,0.2
Adjusted target,0.112903,0.197674
Adjusted target,0.11353,0.195349
Adjusted target,0.115827,0.193023
Adjusted target,0.117003,0.190698
Adjusted target,0.117069,0.188372
Adjusted target,0.119343,0.186047
Adjusted target,0.11955,0.183721
Adjusted target,0.120975,0.181395
Adjusted target,0.122184,0.17907
Adjusted target,0.124232,0.176744
Adjusted target,0.124245,0.174419
Adjusted target,0.124458,0.172093
Adjusted target,0.125234,0.169767
Adjusted target,0.126103,0.167442
Adjusted target,0.126929,0.165116
Adjusted target,0.126979,0.162791
Adjusted target,0.127728,0.160465
Adjusted target,0.128481,0.15814
Adjusted target,0.128875,0.155814
Adjusted target,0.12934,0.153488
Adjusted target,0.130382,0.151163
Adjusted target,0.133384,0.148837
Adjusted target,0.133507,0.146512
Adjusted target,0.134924,0.144186
Adjusted target,0.134929,0.14186
Adjusted target,0.135091,0.139535
Adjusted target,0.135527,0.137209
Adjusted target,0.136775,0.134884
Adjusted target,0.138536,0.132558
Adjusted target,0.138828,0.130233
Adjusted target,0.142469,0.127907
Adjusted target,0.145245,0.125581
Adjusted target,0.146683,0.123256
Adjusted target,0.147097,0.12093
Adjusted target,0.153228,0.118605
Adjusted target,0.154805,0.116279
Adjusted target,0.155551,0.113953
Adjusted target,0.155733,0.111628
Adjusted target,0.158168,0.109302
Adjusted target,0.159895,0.106977
Adjusted target,0.163976,0.104651
Adjusted target,0.164151,0.102326
Adjusted target,0.166474,0.1
Adjusted target,0.168632,0.097674
Adjusted target,0.170824,0.095349
Adjusted target,0.170871,0.093023
Adjusted target,0.173332,0.090698
Adjusted target,0.173332,0.088372
Adjusted target,0.173332,0.086047
Adjusted target,0.174256,0.083721
Adjusted target,0.180291,0.081395
Adjusted target,0.183205,0.07907
Adjusted target,0.184954,0.076744
Adjusted target,0.185242,0.074419
Adjusted target,0.1911,0.072093
Adjusted target,0.195277,0.069767
Adjusted target,0.196811,0.067442
Adjusted target,0.198557,0.065116
Adjusted target,0.212371,0.062791
Adjusted target,0.213001,0.060465
Adjusted target,0.220753,0.05814
Adjusted target,0.222097,0.055814
Adjusted target,0.222764,0.053488
Adjusted target,0.223806,0.051163
Adjusted target,0.224246,0.048837
Adjusted target,0.22779,0.046512
Adjusted target,0.256024,0.044186
Adjusted target,0.26513,0.04186
Adjusted target,0.273655,0.039535
Adjusted target,0.280619,0.037209
Adjusted target,0.310768,0.034884
Adjusted target,0.31212,0.032558
Adjusted target,0.313599,0.030233
Adjusted target,0.347408,0.027907
Adjusted target,0.359666,0.025581
Adjusted target,0.364409,0.023256
Adjusted target,0.377683,0.02093
Adjusted target,0.388225,0.018605
Adjusted target,0.400477,0.016279
Adjusted target,0.540237,0.013953
Adjusted target,0.551625,0.011628
Adjusted target,0.684051,0.009302
Adjusted target,0.703035,0.006977
Adjusted target,1.049405,0.004651
Adjusted target,1.348523,0.002326
