series,value,exceedance_probability
Raw market,0.029562,0.705263
Raw market,0.029588,0.701754
Raw market,0.029854,0.698246
Raw market,0.030158,0.694737
Raw market,0.030201,0.691228
Raw market,0.03027,0.687719
Raw market,0.030697,0.684211
Raw market,0.031116,0.680702
Raw market,0.031127,0.677193
Raw market,0.031556,0.673684
Raw market,0.031969,0.670175
Raw market,0.032827,0.666667
Raw market,0.033373,0.663158
Raw market,0.033481,0.659649
Raw market,0.033774,0.65614
Raw market,0.033884,0.652632
Raw market,0.034047,0.649123
Raw market,0.034274,0.645614
Raw market,0.03466,0.642105
Raw market,0.035117,0.638596
Raw market,0.035159,0.635088
Raw market,0.035655,0.631579
Raw market,0.03678,0.62807
Raw market,0.037031,0.624561
Raw market,0.037099,0.621053
Raw market,0.037805,0.617544
Raw market,0.03815,0.614035
Raw market,0.038316,0.610526
Raw market,0.03876,0.607018
Raw market,0.039595,0.603509
Raw market,0.0404,0.6
Raw market,0.040915,0.596491
Raw market,0.040931,0.592982
Raw market,0.040975,0.589474
Raw market,0.042735,0.585965
Raw market,0.043144,0.582456
Raw market,0.043468,0.578947
Raw market,0.04427,0.575439
Raw market,0.044385,0.57193
Raw market,0.044556,0.568421
Raw market,0.044773,0.564912
Raw market,0.044939,0.561404
Raw market,0.045331,0.557895
Raw market,0.046486,0.554386
Raw market,0.046785,0.550877
Raw market,0.046943,0.547368
Raw market,0.047947,0.54386
Raw market,0.04906,0.540351
Raw market,0.049358,0.536842
Raw market,0.049478,0.533333
Raw market,0.049516,0.529825
Raw market,0.049728,0.526316
Raw market,0.051151,0.522807
Raw market,0.051449,0.519298
Raw market,0.051862,0.515789
Raw market,0.051978,0.512281
Raw market,0.052376,0.508772
Raw market,0.052398,0.505263
Raw market,0.052682,0.501754
Raw market,0.052941,0.498246
Raw market,0.05382,0.494737
Raw market,0.05439,0.491228
Raw market,0.054595,0.487719
Raw market,0.054773,0.484211
Raw market,0.05496,0.480702
Raw market,0.055028,0.477193
Raw market,0.0555,0.473684
Raw market,0.056487,0.470175
Raw market,0.056702,0.466667
Raw market,0.057253,0.463158
Raw market,0.05854,0.459649
Raw market,0.058836,0.45614
Raw market,0.059279,0.452632
Raw market,0.059367,0.449123
Raw market,0.059579,0.445614
Raw market,0.060111,0.442105
Raw market,0.060168,0.438596
Raw market,0.060827,0.435088
Raw market,0.061712,0.431579
Raw market,0.061784,0.42807
Raw market,0.06179,0.424561
Raw market,0.061844,0.421053
Raw market,0.062129,0.417544
Raw market,0.062168,0.414035
Raw market,0.063808,0.410526
Raw market,0.064309,0.407018
Raw market,0.064885,0.403509
Raw market,0.065559,0.4
Raw market,0.067364,0.396491
Raw market,0.067375,0.392982
Raw market,0.067604,0.389474
Raw market,0.067644,0.385965
Raw market,0.068111,0.382456
Raw market,0.068526,0.378947
Raw market,0.069042,0.375439
Raw market,0.06909,0.37193
Raw market,0.070659,0.368421
Raw market,0.072684,0.364912
Raw market,0.07331,0.361404
Raw market,0.073784,0.357895
Raw market,0.073803,0.354386
Raw market,0.074248,0.350877
Raw market,0.074316,0.347368
Raw market,0.074371,0.34386
Raw market,0.075876,0.340351
Raw market,0.07708,0.336842
Raw market,0.077863,0.333333
Raw market,0.078084,0.329825
Raw market,0.079215,0.326316
Raw market,0.079239,0.322807
Raw market,0.081758,0.319298
Raw market,0.082324,0.315789
Raw market,0.082543,0.312281
Raw market,0.082594,0.308772
Raw market,0.083297,0.305263
Raw market,0.083848,0.301754
Raw market,0.084221,0.298246
Raw market,0.08718,0.294737
Raw market,0.088464,0.291228
Raw market,0.089177,0.287719
Raw market,0.089684,0.284211
Raw market,0.089912,0.280702
Raw market,0.090348,0.277193
Raw market,0.091434,0.273684
Raw market,0.091605,0.270175
Raw market,0.092883,0.266667
Raw market,0.093237,0.263158
Raw market,0.095842,0.259649
Raw market,0.096309,0.25614
Raw market,0.09744,0.252632
Raw market,0.098246,0.249123
Raw market,0.098474,0.245614
Raw market,0.098746,0.242105
Raw market,0.099073,0.238596
Raw market,0.099113,0.235088
Raw market,0.101335,0.231579
Raw market,0.103451,0.22807
Raw market,0.103942,0.224561
Raw market,0.106852,0.221053
Raw market,0.110708,0.217544
Raw market,0.112861,0.214035
Raw market,0.113263,0.210526
Raw market,0.11394,0.207018
Raw market,0.114179,0.203509
Raw market,0.115972,0.2
Raw market,0.120351,0.196491
Raw market,0.120448,0.192982
Raw market,0.121371,0.189474
Raw market,0.124167,0.185965
Raw market,0.126891,0.182456
Raw market,0.128021,0.178947
Raw market,0.128976,0.175439
Raw market,0.130439,0.17193
Raw market,0.130821,0.168421
Raw market,0.130947,0.164912
Raw market,0.131209,0.161404
Raw market,0.135827,0.157895
Raw market,0.138613,0.154386
Raw market,0.138762,0.150877
Raw market,0.140029,0.147368
Raw market,0.140214,0.14386
Raw market,0.145291,0.140351
Raw market,0.151419,0.136842
Raw market,0.151822,0.133333
Raw market,0.158503,0.129825
Raw market,0.16241,0.126316
Raw market,0.183042,0.122807
Raw market,0.191041,0.119298
Raw market,0.193249,0.115789
Raw market,0.195388,0.112281
Raw market,0.200683,0.108772
Raw market,0.204231,0.105263
Raw market,0.206803,0.101754
Raw market,0.21126,0.098246
Raw market,0.213977,0.094737
Raw market,0.224095,0.091228
Raw market,0.224293,0.087719
Raw market,0.224867,0.084211
Raw market,0.232768,0.080702
Raw market,0.234669,0.077193
Raw market,0.235662,0.073684
Raw market,0.245733,0.070175
Raw market,0.266114,0.066667
Raw market,0.267301,0.063158
Raw market,0.272358,0.059649
Raw market,0.279391,0.05614
Raw market,0.292707,0.052632
Raw market,0.3031,0.049123
Raw market,0.309751,0.045614
Raw market,0.322858,0.042105
Raw market,0.35577,0.038596
Raw market,0.363732,0.035088
Raw market,0.420292,0.031579
Raw market,0.454545,0.02807
Raw market,0.476745,0.024561
Raw market,0.554207,0.021053
Raw market,0.648021,0.017544
Raw market,0.653798,0.014035
Raw market,0.769478,0.010526
Raw market,0.782212,0.007018
Raw market,0.861277,0.003509
Adjusted target,0.000497,1.0
Adjusted target,0.000508,0.996491
Adjusted target,0.001733,0.992982
Adjusted target,0.001931,0.989474
Adjusted target,0.002521,0.985965
Adjusted target,0.00258,0.982456
Adjusted target,0.002867,0.978947
Adjusted target,0.003785,0.975439
Adjusted target,0.00387,0.97193
Adjusted target,0.004113,0.968421
Adjusted target,0.004158,0.964912
Adjusted target,0.004324,0.961404
Adjusted target,0.004384,0.957895
Adjusted target,0.004719,0.954386
Adjusted target,0.00494,0.950877
Adjusted target,0.005039,0.947368
Adjusted target,0.005251,0.94386
Adjusted target,0.005333,0.940351
Adjusted target,0.005371,0.936842
Adjusted target,0.005447,0.933333
Adjusted target,0.005777,0.929825
Adjusted target,0.005837,0.926316
Adjusted target,0.006082,0.922807
Adjusted target,0.007774,0.919298
Adjusted target,0.008287,0.915789
Adjusted target,0.008463,0.912281
Adjusted target,0.008535,0.908772
Adjusted target,0.009383,0.905263
Adjusted target,0.009622,0.901754
Adjusted target,0.009691,0.898246
Adjusted target,0.009784,0.894737
Adjusted target,0.009869,0.891228
Adjusted target,0.010202,0.887719
Adjusted target,0.010573,0.884211
Adjusted target,0.010685,0.880702
Adjusted target,0.010857,0.877193
Adjusted target,0.010952,0.873684
Adjusted target,0.010964,0.870175
Adjusted target,0.011149,0.866667
Adjusted target,0.011332,0.863158
Adjusted target,0.012351,0.859649
Adjusted target,0.012473,0.85614
Adjusted target,0.013219,0.852632
Adjusted target,0.013467,0.849123
Adjusted target,0.013541,0.845614
Adjusted target,0.013546,0.842105
Adjusted target,0.014397,0.838596
Adjusted target,0.014864,0.835088
Adjusted target,0.014868,0.831579
Adjusted target,0.015452,0.82807
Adjusted target,0.015572,0.824561
Adjusted target,0.016035,0.821053
Adjusted target,0.016162,0.817544
Adjusted target,0.016231,0.814035
Adjusted target,0.016517,0.810526
Adjusted target,0.017065,0.807018
Adjusted target,0.017254,0.803509
Adjusted target,0.017366,0.8
Adjusted target,0.017998,0.796491
Adjusted target,0.018188,0.792982
Adjusted target,0.018379,0.789474
Adjusted target,0.018767,0.785965
Adjusted target,0.018834,0.782456
Adjusted target,0.019534,0.778947
Adjusted target,0.019751,0.775439
Adjusted target,0.01998,0.77193
Adjusted target,0.020583,0.768421
Adjusted target,0.021065,0.764912
Adjusted target,0.021329,0.761404
Adjusted target,0.02154,0.757895
Adjusted target,0.021805,0.754386
Adjusted target,0.02251,0.750877
Adjusted target,0.02277,0.747368
Adjusted target,0.023713,0.74386
Adjusted target,0.024241,0.740351
Adjusted target,0.02433,0.736842
Adjusted target,0.024547,0.733333
Adjusted target,0.024699,0.729825
Adjusted target,0.024807,0.726316
Adjusted target,0.024984,0.722807
Adjusted target,0.02537,0.719298
Adjusted target,0.027088,0.715789
Adjusted target,0.027482,0.712281
Adjusted target,0.027655,0.708772
Adjusted target,0.028192,0.705263
Adjusted target,0.028362,0.701754
Adjusted target,0.028467,0.698246
Adjusted target,0.028515,0.694737
Adjusted target,0.028936,0.691228
Adjusted target,0.029992,0.687719
Adjusted target,0.030083,0.684211
Adjusted target,0.030551,0.680702
Adjusted target,0.0308,0.677193
Adjusted target,0.03157,0.673684
Adjusted target,0.031584,0.670175
Adjusted target,0.031752,0.666667
Adjusted target,0.031813,0.663158
Adjusted target,0.031993,0.659649
Adjusted target,0.032673,0.65614
Adjusted target,0.032726,0.652632
Adjusted target,0.033323,0.649123
Adjusted target,0.033696,0.645614
Adjusted target,0.034174,0.642105
Adjusted target,0.034558,0.638596
Adjusted target,0.034629,0.635088
Adjusted target,0.035485,0.631579
Adjusted target,0.035517,0.62807
Adjusted target,0.035527,0.624561
Adjusted target,0.036056,0.621053
Adjusted target,0.036549,0.617544
Adjusted target,0.036625,0.614035
Adjusted target,0.037059,0.610526
Adjusted target,0.037395,0.607018
Adjusted target,0.037468,0.603509
Adjusted target,0.037835,0.6
Adjusted target,0.038032,0.596491
Adjusted target,0.038672,0.592982
Adjusted target,0.03951,0.589474
Adjusted target,0.039767,0.585965
Adjusted target,0.039903,0.582456
Adjusted target,0.040072,0.578947
Adjusted target,0.040342,0.575439
Adjusted target,0.040805,0.57193
Adjusted target,0.041108,0.568421
Adjusted target,0.04122,0.564912
Adjusted target,0.041263,0.561404
Adjusted target,0.041829,0.557895
Adjusted target,0.041927,0.554386
Adjusted target,0.042393,0.550877
Adjusted target,0.042448,0.547368
Adjusted target,0.042549,0.54386
Adjusted target,0.042584,0.540351
Adjusted target,0.042598,0.536842
Adjusted target,0.042866,0.533333
Adjusted target,0.042883,0.529825
Adjusted target,0.044075,0.526316
Adjusted target,0.044079,0.522807
Adjusted target,0.044848,0.519298
Adjusted target,0.045071,0.515789
Adjusted target,0.045173,0.512281
Adjusted target,0.04552,0.508772
Adjusted target,0.046123,0.505263
Adjusted target,0.046465,0.501754
Adjusted target,0.047002,0.498246
Adjusted target,0.047089,0.494737
Adjusted target,0.047436,0.491228
Adjusted target,0.04761,0.487719
Adjusted target,0.048053,0.484211
Adjusted target,0.048983,0.480702
Adjusted target,0.049112,0.477193
Adjusted target,0.049273,0.473684
Adjusted target,0.049723,0.470175
Adjusted target,0.050154,0.466667
Adjusted target,0.050377,0.463158
Adjusted target,0.05078,0.459649
Adjusted target,0.0508,0.45614
Adjusted target,0.051353,0.452632
Adjusted target,0.051734,0.449123
Adjusted target,0.051824,0.445614
Adjusted target,0.051859,0.442105
Adjusted target,0.052258,0.438596
Adjusted target,0.052694,0.435088
Adjusted target,0.052855,0.431579
Adjusted target,0.053096,0.42807
Adjusted target,0.053417,0.424561
Adjusted target,0.054588,0.421053
Adjusted target,0.0576,0.417544
Adjusted target,0.057988,0.414035
Adjusted target,0.059035,0.410526
Adjusted target,0.059554,0.407018
Adjusted target,0.059931,0.403509
Adjusted target,0.060434,0.4
Adjusted target,0.060581,0.396491
Adjusted target,0.061049,0.392982
Adjusted target,0.061278,0.389474
Adjusted target,0.06162,0.385965
Adjusted target,0.061908,0.382456
Adjusted target,0.062292,0.378947
Adjusted target,0.06237,0.375439
Adjusted target,0.062478,0.37193
Adjusted target,0.062936,0.368421
Adjusted target,0.06336,0.364912
Adjusted target,0.065238,0.361404
Adjusted target,0.065677,0.357895
Adjusted target,0.065734,0.354386
Adjusted target,0.067017,0.350877
Adjusted target,0.067551,0.347368
Adjusted target,0.067584,0.34386
Adjusted target,0.068353,0.340351
Adjusted target,0.069,0.336842
Adjusted target,0.069001,0.333333
Adjusted target,0.070236,0.329825
Adjusted target,0.070541,0.326316
Adjusted target,0.070783,0.322807
Adjusted target,0.071803,0.319298
Adjusted target,0.071997,0.315789
Adjusted target,0.072012,0.312281
Adjusted target,0.072166,0.308772
Adjusted target,0.07248,0.305263
Adjusted target,0.072501,0.301754
Adjusted target,0.072722,0.298246
Adjusted target,0.072922,0.294737
Adjusted target,0.072994,0.291228
Adjusted target,0.073312,0.287719
Adjusted target,0.073904,0.284211
Adjusted target,0.074253,0.280702
Adjusted target,0.074344,0.277193
Adjusted target,0.074932,0.273684
Adjusted target,0.07549,0.270175
Adjusted target,0.079542,0.266667
Adjusted target,0.079663,0.263158
Adjusted target,0.080985,0.259649
Adjusted target,0.081458,0.25614
Adjusted target,0.083244,0.252632
Adjusted target,0.083772,0.249123
Adjusted target,0.08411,0.245614
Adjusted target,0.084355,0.242105
Adjusted target,0.084791,0.238596
Adjusted target,0.085094,0.235088
Adjusted target,0.086708,0.231579
Adjusted target,0.087604,0.22807
Adjusted target,0.08997,0.224561
Adjusted target,0.090321,0.221053
Adjusted target,0.090488,0.217544
Adjusted target,0.090684,0.214035
Adjusted target,0.09341,0.210526
Adjusted target,0.093644,0.207018
Adjusted target,0.094628,0.203509
Adjusted target,0.094798,0.2
Adjusted target,0.095408,0.196491
Adjusted target,0.09744,0.192982
Adjusted target,0.098304,0.189474
Adjusted target,0.100853,0.185965
Adjusted target,0.101501,0.182456
Adjusted target,0.101815,0.178947
Adjusted target,0.104641,0.175439
Adjusted target,0.10635,0.17193
Adjusted target,0.107437,0.168421
Adjusted target,0.109914,0.164912
Adjusted target,0.113696,0.161404
Adjusted target,0.116878,0.157895
Adjusted target,0.118922,0.154386
Adjusted target,0.119417,0.150877
Adjusted target,0.122195,0.147368
Adjusted target,0.122416,0.14386
Adjusted target,0.122651,0.140351
Adjusted target,0.122933,0.136842
Adjusted target,0.123213,0.133333
Adjusted target,0.126332,0.129825
Adjusted target,0.1319,0.126316
Adjusted target,0.132711,0.122807
Adjusted target,0.133638,0.119298
Adjusted target,0.133821,0.115789
Adjusted target,0.135713,0.112281
Adjusted target,0.136769,0.108772
Adjusted target,0.137899,0.105263
Adjusted target,0.138687,0.101754
Adjusted target,0.14186,0.098246
Adjusted target,0.148286,0.094737
Adjusted target,0.151501,0.091228
Adjusted target,0.152715,0.087719
Adjusted target,0.155988,0.084211
Adjusted target,0.157998,0.080702
Adjusted target,0.160496,0.077193
Adjusted target,0.176604,0.073684
Adjusted target,0.178572,0.070175
Adjusted target,0.180767,0.066667
Adjusted target,0.180831,0.063158
Adjusted target,0.181706,0.059649
Adjusted target,0.188004,0.05614
Adjusted target,0.203962,0.052632
Adjusted target,0.218074,0.049123
Adjusted target,0.243699,0.045614
Adjusted target,0.245528,0.042105
Adjusted target,0.265446,0.038596
Adjusted target,0.299569,0.035088
Adjusted target,0.317172,0.031579
Adjusted target,0.336181,0.02807
Adjusted target,0.363331,0.024561
Adjusted target,0.397879,0.021053
Adjusted target,0.410881,0.017544
Adjusted target,0.535842,0.014035
Adjusted target,0.682508,0.010526
Adjusted target,0.958378,0.007018
Adjusted target,0.968929,0.003509
