donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
1183_2020,-0.012999,-0.014468,-0.013476,-0.015495,-0.014657
1183_2021,-0.005634,-0.006523,-0.006086,-0.006986,-0.006619
1183_2022,-0.090829,-0.110229,-0.103368,-0.118031,-0.112429
1183_2023,-0.163078,-0.202616,-0.189806,-0.216962,-0.206445
1183_2024,0.193249,0.23587,0.224552,0.252459,0.244236
1200_2015,0.015349,0.012472,0.011986,0.013345,0.013036
1200_2016,0.044385,0.036701,0.035925,0.039251,0.039074
1200_2017,0.069042,0.06241,0.061186,0.066742,0.06655
1200_2018,0.110708,0.109467,0.106804,0.117083,0.116167
1200_2019,0.140214,0.138361,0.135325,0.147976,0.147188
1200_2020,0.068111,0.068075,0.06594,0.072827,0.071721
1200_2021,0.033373,0.033884,0.032759,0.036251,0.03563
1200_2022,-0.026348,-0.024616,-0.023806,-0.026335,-0.025893
1200_2023,0.033884,0.034041,0.032717,0.036425,0.035585
1200_2024,0.072684,0.063556,0.060744,0.068018,0.066068
1206_2014,0.113263,0.079186,0.077527,0.084686,0.084323
1206_2015,0.077863,0.057122,0.054542,0.061134,0.059323
1206_2016,0.009578,0.006929,0.006718,0.007413,0.007307
1206_2017,0.059279,0.04506,0.044069,0.048191,0.047932
1206_2018,0.051978,0.041472,0.038496,0.044419,0.04187
1206_2019,0.024299,0.017856,0.01731,0.019102,0.018828
1209_2014,0.000522,0.000468,0.000455,0.000501,0.000495
1209_2015,0.272358,0.246192,0.23871,0.263368,0.259635
1209_2016,0.191041,0.169752,0.161417,0.181697,0.175567
1209_2017,0.554207,0.496358,0.481082,0.530995,0.523254
1218_2014,-0.021055,-0.018207,-0.017069,-0.019496,-0.018565
1218_2015,-0.000969,-0.000813,-0.000762,-0.000871,-0.000829
1218_2016,-0.0197,-0.01628,-0.01526,-0.017432,-0.016598
1218_2017,-0.006384,-0.005424,-0.005083,-0.005808,-0.005529
1218_2018,-0.045625,-0.038942,-0.036457,-0.0417,-0.039653
1218_2019,0.059367,0.051214,0.047891,0.054842,0.052089
1218_2020,0.03876,0.034548,0.032347,0.036995,0.035183
1218_2021,-0.02068,-0.019144,-0.017926,-0.0205,-0.019498
1218_2022,0.049358,0.046351,0.043325,0.049636,0.047123
1218_2023,-0.050287,-0.049986,-0.046733,-0.053528,-0.05083
1218_2024,-0.017868,-0.017715,-0.016562,-0.01897,-0.018014
1221_2015,-0.005269,-0.003902,-0.003836,-0.004173,-0.004172
1221_2016,-0.019932,-0.014991,-0.014789,-0.016029,-0.016086
1221_2017,0.004717,0.003845,0.003786,0.004111,0.004118
1221_2018,0.073803,0.062219,0.060949,0.06654,0.066291
1221_2019,0.140029,0.121191,0.117588,0.129644,0.127896
1221_2020,0.083848,0.077438,0.075707,0.082821,0.082344
1221_2021,0.012035,0.011553,0.011231,0.012358,0.012216
1221_2022,0.114179,0.111366,0.108765,0.119111,0.1183
1221_2023,-0.038332,-0.039932,-0.039079,-0.042707,-0.042505
1221_2024,-0.002633,-0.002742,-0.002618,-0.002935,-0.002848
1225_2015,-0.043253,-0.02181,-0.0209,-0.02334,-0.022733
1225_2016,0.027413,0.022471,0.021524,0.024047,0.023411
1225_2017,-0.025646,-0.022608,-0.02169,-0.024192,-0.023591
1225_2018,-0.015274,-0.013866,-0.013298,-0.014838,-0.014464
1225_2019,0.01145,0.010866,0.01036,0.011629,0.011269
1225_2020,0.03027,0.029385,0.028045,0.031449,0.030504
1225_2021,0.009774,0.009886,0.009441,0.01058,0.010269
1225_2022,0.019953,0.020951,0.019925,0.022425,0.021672
1225_2023,0.016031,0.018337,0.017343,0.019631,0.018863
1225_2024,-0.007071,-0.008158,-0.007786,-0.008731,-0.008469
1254_2022,-0.062453,-0.026699,-0.025193,-0.028583,-0.027402
1254_2023,0.189387,0.071355,0.063391,0.076511,0.068947
1274_2015,0.052376,0.037507,0.035114,0.040163,0.038193
1274_2016,0.120351,0.094147,0.088821,0.100794,0.096607
1274_2017,0.046943,0.036807,0.034684,0.039407,0.037724
1274_2018,0.420292,0.370956,0.348781,0.397181,0.379355
1274_2019,-0.006651,-0.006513,-0.006157,-0.006972,-0.006697
1274_2020,0.128976,0.12568,0.118286,0.134562,0.128655
1274_2021,0.067364,0.067331,0.062779,0.072108,0.068283
1274_2022,0.03815,0.039489,0.036865,0.042289,0.040097
1274_2023,0.054595,0.055543,0.051884,0.059481,0.056432
1274_2024,0.046785,0.048771,0.046775,0.052191,0.050876
1301_2014,-0.078375,-0.034326,-0.033334,-0.036719,-0.036257
1301_2020,0.03466,0.026821,0.026196,0.028686,0.028492
1301_2021,0.031116,0.023963,0.022952,0.025643,0.024963
1301_2022,-0.062429,-0.051303,-0.048603,-0.054919,-0.052863
1301_2023,0.028098,0.025806,0.024645,0.027619,0.026805
1301_2024,0.004622,0.004183,0.004016,0.004476,0.004368
1400_2015,-0.062413,-0.045058,-0.04327,-0.048215,-0.047063
1414_2014,-0.011875,-0.009708,-0.009306,-0.010389,-0.010122
1414_2015,-0.030938,-0.025426,-0.024426,-0.027207,-0.026568
1414_2016,-0.000425,-0.000353,-0.000338,-0.000378,-0.000367
1414_2017,0.016545,0.014648,0.014024,0.015676,0.015253
1414_2018,0.030158,0.030424,0.029285,0.032554,0.031852
1414_2019,-0.044005,-0.045708,-0.044992,-0.048875,-0.048936
1414_2020,0.049478,0.048155,0.046447,0.051522,0.050519
1414_2021,0.091434,0.088471,0.085491,0.094653,0.092985
1414_2022,0.099073,0.104875,0.098398,0.112296,0.107023
1414_2023,0.049728,0.059417,0.055924,0.063616,0.060826
1414_2024,0.044939,0.054843,0.05295,0.058677,0.057592
1416_2023,0.106564,0.024585,0.023345,0.026316,0.025392
1416_2024,-7e-06,-1.4e-05,-1.3e-05,-1.5e-05,-1.4e-05
1458_2014,-0.067799,-0.035466,-0.033474,-0.037969,-0.036408
1458_2015,-0.006165,-0.003664,-0.003476,-0.003922,-0.003781
1458_2016,-0.015308,-0.010255,-0.00972,-0.010977,-0.010572
1458_2017,0.061712,0.048816,0.046328,0.052254,0.050389
1458_2018,0.062168,0.060366,0.057307,0.064616,0.062331
1458_2019,0.06179,0.065547,0.063033,0.070137,0.068559
1458_2020,0.04427,0.048229,0.046586,0.0516,0.050669
1458_2021,0.032827,0.038138,0.036689,0.040808,0.039905
1458_2022,0.003948,0.004858,0.004679,0.005198,0.005089
1458_2023,0.024763,0.031687,0.030401,0.033909,0.033066
1458_2024,-0.016219,-0.020163,-0.019246,-0.02158,-0.020933
1492_2017,-0.034425,-0.007404,-0.007129,-0.007922,-0.007754
1492_2018,0.083297,0.035679,0.034295,0.038178,0.037302
1492_2019,0.11394,0.053546,0.05168,0.05729,0.056211
1492_2020,0.067375,0.036031,0.034764,0.03855,0.037811
1492_2021,0.034047,0.019612,0.018877,0.020985,0.020532
1492_2022,0.019049,0.011618,0.011178,0.012432,0.012157
1492_2023,-0.057672,-0.039014,-0.037544,-0.041745,-0.040835
1492_2024,-0.065372,-0.043183,-0.041329,-0.046213,-0.044952
1609_2023,0.131209,0.054771,0.05319,0.058589,0.057853
1609_2024,-0.000914,-0.000521,-0.000489,-0.000558,-0.000532
1618_2023,-0.008173,-0.006217,-0.00602,-0.006651,-0.006547
1618_2024,-0.018032,-0.016263,-0.015418,-0.017409,-0.01677
1686_2016,-0.007223,-0.003802,-0.003568,-0.004071,-0.003881
1686_2017,0.106852,0.059241,0.055678,0.06343,0.060559
1686_2018,0.040915,0.029845,0.027984,0.031958,0.030437
1686_2019,0.005429,0.004292,0.00405,0.004595,0.004405
1686_2020,0.074248,0.064852,0.061331,0.069426,0.066708
1686_2021,0.089912,0.092349,0.087302,0.098863,0.094955
1686_2022,-0.009868,-0.012603,-0.011919,-0.013491,-0.012964
1686_2023,0.05496,0.068641,0.064986,0.073479,0.070683
1686_2024,0.016345,0.020863,0.020085,0.022323,0.021845
1729_2016,0.030697,0.008865,0.008599,0.009484,0.009353
1729_2017,0.008029,0.003063,0.002991,0.003276,0.003253
1729_2018,0.061784,0.028177,0.027311,0.030143,0.029705
1729_2019,0.067644,0.033991,0.032898,0.036365,0.035782
1729_2020,0.0555,0.029442,0.028577,0.031495,0.031082
1729_2021,0.02048,0.011604,0.011272,0.012413,0.01226
1729_2022,0.075876,0.046433,0.044998,0.049674,0.048943
1729_2023,0.04906,0.03379,0.032862,0.036144,0.035743
1729_2024,0.21126,0.150471,0.14636,0.160954,0.159189
1796_2023,-0.121475,-0.006367,-0.005638,-0.006828,-0.006133
1840_2023,0.454545,0.019256,0.017338,0.020641,0.018858
1856_2018,0.648021,0.297043,0.268877,0.31836,0.292447
1856_2019,0.002998,0.001795,0.001665,0.001923,0.00181
1856_2020,-0.338506,-0.203143,-0.194425,-0.217397,-0.211468
1856_2021,-0.112227,-0.06198,-0.062416,-0.066229,-0.067887
1856_2022,0.009165,0.005279,0.004964,0.005652,0.005399
1856_2023,0.052398,0.040823,0.038185,0.043715,0.041533
1856_2024,0.234669,0.197616,0.184731,0.21162,0.200924
1861_2014,-0.034911,-0.020985,-0.020682,-0.022439,-0.022495
1861_2015,-0.021835,-0.01403,-0.013054,-0.015027,-0.014198
1861_2016,0.120448,0.075072,0.071193,0.080361,0.077433
1861_2017,0.112861,0.082959,0.078788,0.088799,0.085694
1861_2018,0.022543,0.017604,0.016637,0.018846,0.018095
1861_2019,0.043468,0.037428,0.035536,0.040064,0.038651
1861_2020,0.782212,0.648078,0.611522,0.693827,0.665128
1861_2021,0.044773,0.044243,0.042418,0.047345,0.046136
1861_2022,0.018257,0.014353,0.013663,0.015363,0.014861
1880_2014,-0.0781,-0.045511,-0.041165,-0.048778,-0.044774
1880_2015,-0.043381,-0.022919,-0.020851,-0.02456,-0.022678
1880_2016,-0.097649,-0.056204,-0.051268,-0.060225,-0.055762
1880_2017,0.008594,0.005579,0.005084,0.005978,0.00553
1880_2018,0.028398,0.019388,0.017561,0.020779,0.0191
1880_2019,0.067604,0.048635,0.044099,0.052124,0.047964
1880_2020,0.004851,0.003661,0.003428,0.00392,0.003729
1880_2021,-0.131653,-0.102709,-0.096053,-0.109987,-0.104473
1880_2022,-0.141401,-0.109631,-0.105689,-0.1173,-0.114953
1880_2023,0.0404,0.034579,0.033355,0.036997,0.036279
1880_2024,0.051449,0.043423,0.041511,0.046472,0.04515
1882_2015,0.098746,0.052033,0.049634,0.055689,0.053985
1882_2016,0.073784,0.040675,0.039172,0.043521,0.042606
1882_2017,0.093237,0.056252,0.052943,0.060227,0.057584
1882_2018,0.064885,0.037298,0.035783,0.039912,0.03892
1884_2017,0.012657,0.004421,0.00425,0.00473,0.004622
1884_2018,0.018629,0.009047,0.008687,0.009681,0.009449
1884_2019,-0.090958,-0.047787,-0.04605,-0.05113,-0.050087
1884_2020,0.0071,0.00357,0.003407,0.003821,0.003706
1884_2021,-0.272694,-0.116077,-0.111744,-0.124202,-0.12154
1884_2022,0.01417,0.013162,0.011712,0.014112,0.012739
1884_2023,0.058836,0.053768,0.048256,0.057639,0.052486
1884_2024,0.103451,0.085257,0.080721,0.091267,0.087797
1897_2015,-0.031814,-0.013293,-0.012254,-0.014241,-0.013329
1897_2016,0.35577,0.153989,0.147046,0.164805,0.159937
1897_2017,0.063808,0.031663,0.030686,0.033873,0.033376
1897_2018,0.101335,0.05639,0.052311,0.060398,0.056897
1897_2019,0.070659,0.040957,0.038472,0.043853,0.041844
1910_2014,-0.018604,-0.007666,-0.006874,-0.008218,-0.007477
1910_2015,-0.082001,-0.034935,-0.030952,-0.037462,-0.033665
1910_2016,-0.086781,-0.040433,-0.037212,-0.043316,-0.040474
1910_2017,-0.029428,-0.017352,-0.015606,-0.0186,-0.016974
1910_2018,0.00593,0.00433,0.00393,0.00464,0.004274
1910_2019,0.011999,0.009604,0.008733,0.010292,0.009499
1910_2020,-0.058777,-0.045479,-0.040986,-0.048748,-0.044579
1910_2021,-0.066317,-0.050386,-0.044618,-0.054031,-0.04853
1910_2023,-0.013372,-0.013331,-0.011805,-0.014296,-0.01284
1919_2014,0.028421,0.023243,0.021941,0.024884,0.023865
1919_2015,-0.021796,-0.018272,-0.017018,-0.019569,-0.01851
1919_2016,-0.029041,-0.023249,-0.022472,-0.024873,-0.024442
1919_2017,-0.013143,-0.011307,-0.010989,-0.012095,-0.011952
1919_2018,0.059579,0.051322,0.050332,0.054884,0.054744
1919_2019,0.130947,0.114647,0.112805,0.122593,0.122693
1919_2020,0.047421,0.042644,0.041905,0.045601,0.045579
1919_2021,0.11468,0.103745,0.102117,0.110934,0.111069
1919_2022,0.0929,0.09033,0.088938,0.096589,0.096734
1919_2023,-0.03389,-0.033704,-0.033126,-0.036042,-0.03603
1919_2024,0.097923,0.098387,0.094455,0.105281,0.102735
1945_2014,-0.184719,-0.05193,-0.048647,-0.055607,-0.052911
1945_2019,0.037805,0.018134,0.017089,0.019415,0.018587
1945_2021,0.187612,0.108519,0.100983,0.116224,0.109835
1945_2022,-0.082706,-0.047729,-0.044897,-0.051103,-0.048832
1945_2023,-0.025247,-0.015526,-0.014751,-0.016619,-0.016044
1945_2024,-0.293766,-0.187796,-0.17795,-0.20103,-0.193549
1947_2020,-0.081159,-0.027875,-0.025512,-0.029867,-0.027749
1947_2021,-0.052772,-0.0238,-0.021775,-0.025501,-0.023684
1947_2022,-0.12401,-0.062178,-0.056387,-0.066637,-0.06133
1947_2023,0.025755,0.015343,0.014582,0.016423,0.01586
1947_2024,0.055621,0.032341,0.031087,0.034606,0.033812
1955_2015,0.028082,0.022571,0.021191,0.024167,0.023049
1955_2018,0.024703,0.024178,0.022814,0.025885,0.024814
1955_2019,0.079239,0.080206,0.074523,0.085904,0.081055
1955_2020,0.013023,0.013137,0.012073,0.014075,0.013131
1955_2021,0.018801,0.018762,0.018147,0.020072,0.019737
1955_2022,0.072956,0.058737,0.056758,0.062841,0.061734
1955_2023,0.008069,0.008113,0.007845,0.008679,0.008533
1955_2024,-0.033201,-0.034625,-0.033134,-0.037055,-0.036038
1967_2014,0.151822,0.059892,0.058728,0.064049,0.063876
1967_2015,0.065559,0.029176,0.028524,0.031204,0.031024
1967_2016,0.158503,0.078356,0.077109,0.083786,0.083868
1967_2017,0.06909,0.035736,0.035219,0.038211,0.038306
1967_2018,0.126891,0.077592,0.075786,0.082987,0.082429
1967_2019,0.05439,0.03333,0.032298,0.035656,0.035129
1967_2020,0.229443,0.143044,0.138345,0.153035,0.150473
1967_2021,0.030903,0.024563,0.023758,0.026278,0.02584
1967_2022,0.080922,0.067591,0.065447,0.07231,0.071184
1967_2023,-0.001702,-0.001417,-0.001364,-0.001516,-0.001484
1967_2024,0.011326,0.009578,0.009171,0.01025,0.009975
1969_2014,1.174316,0.486846,0.463041,0.521099,0.503632
1969_2015,0.037154,0.016928,0.016034,0.018121,0.017439
1969_2016,0.013903,0.007401,0.007032,0.007922,0.007648
1969_2018,0.212282,0.151506,0.148303,0.162031,0.161304
1969_2019,0.070214,0.057061,0.055931,0.061022,0.060834
1969_2020,0.020186,0.016644,0.016432,0.017795,0.017872
1969_2021,0.03982,0.034084,0.033428,0.03645,0.036358
1969_2022,0.040867,0.037214,0.036488,0.039797,0.039687
1969_2023,0.061969,0.057745,0.056454,0.061759,0.061403
1969_2024,0.119464,0.115478,0.112242,0.123526,0.122081
1971_2022,0.13733,0.076853,0.072731,0.082271,0.079107
1971_2023,0.059553,0.038909,0.037277,0.041637,0.040545
1975_2020,0.28675,0.094955,0.083952,0.101829,0.091311
1975_2021,-0.116875,-0.050993,-0.045084,-0.054685,-0.049036
1975_2022,-0.489684,-0.211944,-0.187383,-0.227286,-0.20381
1988_2023,0.106391,0.0359,0.032094,0.038488,0.034907
1991_2015,1.015082,0.206128,0.192211,0.22075,0.20906
1991_2016,0.634074,0.204816,0.190665,0.219355,0.207379
1991_2017,-0.165048,-0.071238,-0.066501,-0.076289,-0.07233
1991_2018,-0.238488,-0.116407,-0.108367,-0.12467,-0.117867
1991_2019,-0.269206,-0.147513,-0.137567,-0.157977,-0.149626
1991_2020,-0.298539,-0.16939,-0.156726,-0.181444,-0.170464
1994_2024,0.167126,0.081201,0.074751,0.086991,0.081304
1996_2024,-0.71223,-0.02589,-0.024196,-0.027725,-0.026317
2001_2014,-0.005335,-0.006498,-0.006334,-0.006951,-0.00689
2001_2015,-0.013754,-0.017114,-0.016668,-0.018306,-0.018129
2001_2016,0.055028,0.067761,0.066376,0.072467,0.072195
2001_2017,0.05382,0.070775,0.070788,0.075642,0.076993
2001_2018,0.060111,0.08641,0.084759,0.092407,0.092189
2001_2019,-0.001908,-0.002853,-0.002805,-0.00305,-0.003051
2001_2020,-0.003437,-0.005111,-0.004988,-0.005466,-0.005425
2001_2021,-0.020268,-0.030162,-0.029312,-0.032264,-0.031882
2001_2022,-0.084066,-0.122528,-0.118849,-0.131075,-0.129267
2001_2023,-0.001082,-0.00158,-0.001524,-0.00169,-0.001657
2001_2024,0.144579,0.181959,0.174278,0.194723,0.189555
2003_2015,0.232768,0.330561,0.316305,0.353758,0.344032
2003_2016,0.121371,0.179135,0.173218,0.191648,0.188403
2003_2017,0.653798,0.954612,0.923489,1.021281,1.004442
2003_2019,0.033774,0.053252,0.052565,0.056938,0.057173
2003_2020,0.084836,0.134231,0.129189,0.143627,0.140513
2007_2014,-0.022897,-0.025797,-0.024558,-0.027612,-0.026711
2007_2015,-0.00172,-0.001934,-0.001845,-0.00207,-0.002007
2007_2016,0.052941,0.059442,0.056744,0.063618,0.061718
2007_2017,-0.015774,-0.018724,-0.01786,-0.02004,-0.019425
2007_2018,0.018931,0.023235,0.022049,0.024871,0.023982
2007_2019,0.008658,0.009191,0.008775,0.009837,0.009544
2008_2014,0.0,0.0,0.0,0.0,0.0
2008_2015,-0.026702,-0.019155,-0.017057,-0.020538,-0.018552
2008_2016,0.91018,0.667562,0.592096,0.715831,0.644
2008_2018,5e-06,4e-06,4e-06,4e-06,4e-06
2008_2019,1.126038,1.32558,1.179393,1.42132,1.282779
2008_2021,0.144012,0.168188,0.149409,0.180342,0.162506
2008_2023,0.066775,0.075698,0.069602,0.081098,0.075703
2010_2014,0.098246,0.069648,0.064419,0.074605,0.070066
2010_2015,-0.955781,-0.422656,-0.390619,-0.452746,-0.42486
2010_2016,-0.108662,-0.074464,-0.069035,-0.079759,-0.075087
2010_2017,0.099113,0.063546,0.058876,0.068065,0.064037
2010_2018,-0.032264,-0.025098,-0.023296,-0.026881,-0.025338
2010_2019,-0.038446,-0.029352,-0.026331,-0.031465,-0.028639
2010_2020,-0.031936,-0.023803,-0.021414,-0.025515,-0.023291
2010_2021,-0.082973,-0.063026,-0.057387,-0.067539,-0.062418
2010_2023,-0.039419,-0.034217,-0.030899,-0.036675,-0.033607
2010_2024,0.07708,0.063104,0.057233,0.067629,0.06225
2012_2014,-0.036739,-0.023452,-0.02268,-0.02509,-0.024668
2012_2015,0.175601,0.081818,0.079165,0.087531,0.086104
2012_2016,0.04197,0.027051,0.026196,0.028939,0.028493
2012_2017,0.027214,0.018711,0.018114,0.020017,0.019702
2012_2018,0.035374,0.025251,0.024454,0.027014,0.026597
2012_2019,-0.007905,-0.005736,-0.005543,-0.006137,-0.006028
2014_2015,-0.368581,-0.091783,-0.085197,-0.098306,-0.092666
2014_2016,0.118835,0.029362,0.02613,0.031482,0.028421
2014_2017,0.075562,0.028326,0.026867,0.030322,0.029222
2014_2018,0.089823,0.056001,0.053343,0.059938,0.058019
2014_2019,-0.077801,-0.053521,-0.050517,-0.057299,-0.054945
2015_2015,0.082594,0.040061,0.039542,0.042834,0.043008
2015_2016,0.130439,0.073404,0.071794,0.078505,0.078087
2015_2017,0.060827,0.038371,0.037254,0.041047,0.04052
2015_2018,0.115972,0.08517,0.082273,0.091122,0.089485
2015_2019,0.08718,0.065773,0.063023,0.070385,0.068548
2015_2020,-0.010265,-0.007299,-0.006806,-0.007816,-0.007402
2015_2021,0.082946,0.045477,0.043208,0.048678,0.046995
2015_2022,0.018505,0.011097,0.010538,0.011878,0.011462
2015_2023,0.084552,0.056071,0.053161,0.060022,0.057821
2015_2024,0.121637,0.085731,0.080782,0.091787,0.087863
2019_2022,-0.008154,-0.006574,-0.005894,-0.007047,-0.006411
2019_2023,-0.064651,-0.053917,-0.04828,-0.057802,-0.052512
2019_2024,-0.053598,-0.045221,-0.040491,-0.04848,-0.044041
2088_2015,0.266114,0.114224,0.108881,0.122252,0.118426
2088_2016,0.769478,0.339274,0.324197,0.363096,0.352617
2088_2017,-0.255318,-0.128593,-0.119832,-0.137717,-0.130336
2088_2018,0.024556,0.014367,0.013674,0.015377,0.014873
2088_2019,0.046486,0.031599,0.029249,0.033847,0.031813
2121_2014,-0.008294,-0.00541,-0.005188,-0.005789,-0.005643
2121_2015,0.007419,0.004735,0.004545,0.005067,0.004943
2121_2016,-0.043624,-0.027754,-0.02691,-0.02969,-0.029268
2121_2017,-0.003926,-0.002692,-0.002633,-0.002879,-0.002864
2121_2018,0.084221,0.062338,0.061071,0.066667,0.066425
2121_2019,0.138613,0.111039,0.108115,0.118772,0.117592
2121_2020,0.089177,0.075987,0.074236,0.08127,0.080743
2121_2021,0.024837,0.023007,0.022385,0.02461,0.024348
2121_2022,0.049516,0.048102,0.046799,0.051453,0.050902
2121_2023,0.024896,0.026403,0.025691,0.028242,0.027943
2121_2024,0.029854,0.031953,0.030618,0.034194,0.033302
218_2015,0.019463,0.017438,0.01558,0.018695,0.016946
218_2016,0.099063,0.088556,0.082884,0.094828,0.09015
218_2017,-0.041564,-0.04,-0.035628,-0.042888,-0.038751
218_2018,-0.120427,-0.118015,-0.105103,-0.126536,-0.114316
218_2019,-0.071733,-0.064766,-0.057641,-0.069443,-0.062694
218_2020,-0.034443,-0.030853,-0.027416,-0.033082,-0.029819
2232_2014,-0.239875,-0.111104,-0.102614,-0.119016,-0.111609
2232_2015,-0.052069,-0.026064,-0.024417,-0.027909,-0.026558
2232_2016,-0.051634,-0.028941,-0.027023,-0.030993,-0.029392
2232_2017,0.056487,0.036421,0.034305,0.038994,0.037313
2232_2018,0.004912,0.003878,0.003683,0.004151,0.004006
2232_2019,0.034274,0.026464,0.024967,0.028332,0.027156
2232_2020,0.139275,0.109979,0.105168,0.117699,0.114387
2232_2021,0.018757,0.014897,0.014154,0.015945,0.015394
2232_2022,-0.033496,-0.027067,-0.02578,-0.02897,-0.02804
2232_2023,-0.02373,-0.020755,-0.019813,-0.022213,-0.02155
2243_2014,-0.038051,-0.017093,-0.015707,-0.018313,-0.017084
2255_2015,-0.067269,-0.045237,-0.04215,-0.048447,-0.045845
2357_2024,-0.104754,-0.089116,-0.083446,-0.095427,-0.090761
2358_2024,0.140099,0.04685,0.04506,0.05013,0.04901
2468_2015,0.05854,0.051701,0.04925,0.055336,0.053567
2468_2016,0.224293,0.198135,0.18548,0.212168,0.201739
2468_2017,-0.086481,-0.079695,-0.07797,-0.085233,-0.084805
2468_2018,0.031127,0.028192,0.027598,0.03015,0.030018
2468_2019,0.135827,0.101465,0.098636,0.108536,0.107282
2468_2020,0.183042,0.143592,0.137488,0.153666,0.14954
2468_2021,-0.132288,-0.110712,-0.106227,-0.118472,-0.115539
2488_2014,-0.094252,-0.104136,-0.100702,-0.11141,-0.10953
2488_2015,-0.056836,-0.061055,-0.05912,-0.065318,-0.064302
2488_2016,-0.029199,-0.03049,-0.029218,-0.032628,-0.03178
2488_2017,-0.032976,-0.034962,-0.033609,-0.037411,-0.036555
2488_2018,-0.04357,-0.046465,-0.04548,-0.049693,-0.049467
2488_2019,-0.003094,-0.003272,-0.003205,-0.003499,-0.003486
2525_2014,-0.190304,-0.099182,-0.087688,-0.106361,-0.095375
2525_2015,-0.043197,-0.021556,-0.019058,-0.023116,-0.020729
2525_2016,0.071722,0.035475,0.031364,0.038043,0.034113
2525_2017,-0.115872,-0.062922,-0.055856,-0.06747,-0.060752
2525_2018,-0.073896,-0.040174,-0.035519,-0.043082,-0.038632
2525_2019,0.008544,0.004758,0.004207,0.005103,0.004575
2525_2020,-0.012242,-0.007254,-0.006414,-0.007779,-0.006976
2525_2021,-0.03087,-0.018965,-0.016767,-0.020338,-0.018237
2525_2022,-0.01153,-0.007375,-0.006635,-0.007905,-0.007217
2525_2023,-0.064397,-0.043681,-0.038619,-0.046843,-0.042004
2526_2014,0.3031,0.146096,0.133723,0.156536,0.145445
2526_2015,0.279391,0.147664,0.13171,0.158319,0.143255
2526_2016,0.213977,0.128962,0.116362,0.138229,0.126562
2526_2017,-0.06504,-0.042042,-0.037327,-0.045081,-0.040599
260_2014,-0.014926,-0.006684,-0.006255,-0.007158,-0.006803
2623_2022,0.025395,0.039835,0.038026,0.042633,0.041359
2623_2023,-0.011006,-0.017666,-0.016906,-0.018906,-0.018388
2623_2024,-0.030614,-0.049957,-0.046407,-0.053506,-0.050475
2689_2022,-0.019776,-0.010968,-0.00986,-0.011757,-0.010724
2689_2023,0.389014,0.173003,0.154399,0.185485,0.167934
2786_2018,0.01962,0.008544,0.008041,0.009148,0.008746
2786_2019,0.224095,0.115297,0.106874,0.123496,0.116242
2786_2020,0.072744,0.043741,0.039418,0.046885,0.042874
2786_2021,0.003769,0.002637,0.002382,0.002827,0.002591
