donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
1218_2020,0.03876,0.034639,0.03231,0.037034,0.035114
1218_2021,-0.02068,-0.019178,-0.01789,-0.020504,-0.019443
1218_2022,0.049358,0.046419,0.04322,0.04963,0.046971
1218_2023,-0.050287,-0.049993,-0.046559,-0.05345,-0.050601
1218_2024,-0.017868,-0.017718,-0.016501,-0.018944,-0.017933
1221_2015,-0.005269,-0.00393,-0.00386,-0.004195,-0.004195
1221_2016,-0.019932,-0.015094,-0.01488,-0.016111,-0.016171
1221_2017,0.004717,0.003864,0.003802,0.004125,0.004132
1221_2018,0.073803,0.062482,0.061135,0.066706,0.066442
1221_2019,0.140029,0.121619,0.117803,0.129882,0.128029
1221_2020,0.083848,0.077595,0.075764,0.082846,0.082341
1221_2021,0.012035,0.011565,0.011225,0.01235,0.0122
1221_2022,0.114179,0.111438,0.108691,0.118984,0.118126
1221_2023,-0.038332,-0.039889,-0.038989,-0.042587,-0.042373
1221_2024,-0.002633,-0.002739,-0.002609,-0.002927,-0.002835
1225_2015,-0.043253,-0.022115,-0.021141,-0.023627,-0.022976
1225_2016,0.027413,0.022575,0.021571,0.024119,0.023444
1225_2017,-0.025646,-0.022676,-0.021704,-0.024225,-0.023589
1225_2018,-0.015274,-0.013898,-0.013298,-0.014848,-0.014452
1225_2019,0.01145,0.010879,0.010345,0.011625,0.011243
1225_2020,0.03027,0.029406,0.027991,0.031421,0.030421
1225_2021,0.009774,0.009883,0.009414,0.01056,0.010231
1225_2022,0.019953,0.020926,0.019844,0.022361,0.021567
1225_2023,0.016031,0.018275,0.017228,0.019532,0.018724
1225_2024,-0.007071,-0.008127,-0.007736,-0.008684,-0.008408
1254_2022,-0.062453,-0.027134,-0.02552,-0.029003,-0.027735
1254_2023,0.189387,0.072559,0.064011,0.07769,0.069568
1274_2015,0.052376,0.043211,0.040302,0.046198,0.0438
1274_2016,0.120351,0.101681,0.095609,0.108684,0.103909
1274_2017,0.046943,0.040998,0.038501,0.043823,0.041843
1274_2018,0.420292,0.402968,0.377541,0.430767,0.410314
1274_2019,-0.006651,-0.007118,-0.006707,-0.007608,-0.007289
1274_2020,0.128976,0.138654,0.130044,0.148215,0.141333
1274_2021,0.067364,0.073918,0.068643,0.079037,0.074601
1274_2022,0.03815,0.04182,0.038886,0.044714,0.042262
1274_2023,0.054595,0.059845,0.055683,0.063986,0.060517
1274_2024,0.046785,0.052136,0.049883,0.055698,0.054214
1301_2014,-0.078375,-0.034898,-0.033834,-0.037268,-0.036771
1301_2020,0.03466,0.026985,0.026321,0.028813,0.028606
1301_2021,0.031116,0.026686,0.025498,0.028511,0.027711
1301_2022,-0.062429,-0.054902,-0.051852,-0.058676,-0.056353
1301_2023,0.028098,0.027948,0.026621,0.029862,0.028932
1301_2024,0.004622,0.004508,0.004318,0.004816,0.004693
1400_2015,-0.062413,-0.045389,-0.043488,-0.048489,-0.047263
1414_2014,-0.011875,-0.009754,-0.009327,-0.01042,-0.010137
1414_2015,-0.030938,-0.025543,-0.024484,-0.027287,-0.026609
1414_2016,-0.000425,-0.000354,-0.000338,-0.000379,-0.000368
1414_2017,0.016545,0.014691,0.01403,0.015696,0.015248
1414_2018,0.030158,0.030418,0.029215,0.032492,0.031751
1414_2019,-0.044005,-0.045661,-0.044906,-0.04874,-0.048805
1414_2020,0.049478,0.048188,0.046384,0.051471,0.050411
1414_2021,0.091434,0.088544,0.085396,0.094572,0.092809
1414_2022,0.099073,0.10473,0.097902,0.111962,0.106401
1414_2023,0.049728,0.059147,0.055476,0.063225,0.060292
1414_2024,0.044939,0.057947,0.055836,0.061894,0.060683
1416_2023,0.106564,0.027678,0.026205,0.029578,0.028479
1416_2024,-7e-06,-1.4e-05,-1.3e-05,-1.5e-05,-1.4e-05
1458_2014,-0.067799,-0.035927,-0.033797,-0.038401,-0.036731
1458_2015,-0.006165,-0.003704,-0.003504,-0.003959,-0.003808
1458_2016,-0.015308,-0.010343,-0.009773,-0.011054,-0.010622
1458_2017,0.061712,0.049075,0.046436,0.052446,0.050467
1458_2018,0.062168,0.060409,0.057178,0.064557,0.062142
1458_2019,0.06179,0.065448,0.062798,0.069914,0.068249
1458_2020,0.04427,0.048121,0.04639,0.051397,0.050417
1458_2021,0.032827,0.041295,0.039639,0.044112,0.043079
1458_2022,0.003948,0.005082,0.004885,0.005429,0.005309
1458_2023,0.024763,0.033513,0.032076,0.035803,0.034861
1458_2024,-0.016219,-0.021289,-0.020267,-0.022748,-0.022026
1492_2017,-0.034425,-0.007604,-0.007306,-0.008123,-0.007941
1492_2018,0.083297,0.036277,0.034792,0.038753,0.037812
1492_2019,0.11394,0.054367,0.052368,0.058071,0.056914
1492_2020,0.067375,0.036503,0.035148,0.03899,0.0382
1492_2021,0.034047,0.019842,0.019057,0.021196,0.020712
1492_2022,0.019049,0.011742,0.011272,0.012544,0.012251
1492_2023,-0.057672,-0.039353,-0.037787,-0.042038,-0.041068
1492_2024,-0.065372,-0.043574,-0.0416,-0.046555,-0.045211
1609_2023,0.131209,0.061008,0.059149,0.065151,0.064284
1609_2024,-0.000914,-0.000571,-0.000535,-0.000611,-0.000581
1618_2023,-0.008173,-0.006794,-0.006566,-0.007256,-0.007136
1618_2024,-0.018032,-0.017535,-0.016574,-0.01874,-0.018012
1686_2016,-0.007223,-0.004158,-0.003889,-0.004446,-0.004227
1686_2017,0.106852,0.066908,0.062661,0.071525,0.0681
1686_2018,0.040915,0.032701,0.030548,0.03496,0.033199
1686_2019,0.005429,0.004748,0.004465,0.005075,0.004853
1686_2020,0.074248,0.072035,0.067907,0.076991,0.073802
1686_2021,0.089912,0.101117,0.095284,0.108075,0.103555
1686_2022,-0.009868,-0.013163,-0.01241,-0.014069,-0.013487
1686_2023,0.05496,0.072823,0.06873,0.07783,0.074696
1686_2024,0.016345,0.021966,0.021102,0.023464,0.022933
1729_2016,0.030697,0.00907,0.008783,0.009686,0.009545
1729_2017,0.008029,0.003121,0.003044,0.003333,0.003308
1729_2018,0.061784,0.028626,0.027698,0.030572,0.030102
1729_2019,0.067644,0.034476,0.033306,0.036821,0.036197
1729_2020,0.0555,0.029836,0.028911,0.031863,0.031421
1729_2021,0.02048,0.011746,0.011391,0.012543,0.01238
1729_2022,0.075876,0.046932,0.045402,0.050123,0.049343
1729_2023,0.04906,0.037078,0.036003,0.039594,0.039129
1729_2024,0.21126,0.163902,0.159175,0.175023,0.172993
1796_2023,-0.121475,-0.007302,-0.00642,-0.007819,-0.006977
1840_2023,0.454545,0.020161,0.018041,0.021579,0.019607
1856_2018,0.648021,0.301286,0.271131,0.322425,0.294668
1856_2019,0.002998,0.001814,0.001674,0.00194,0.00182
1856_2020,-0.338506,-0.20535,-0.196048,-0.219396,-0.213066
1856_2021,-0.112227,-0.06282,-0.063286,-0.067005,-0.06878
1856_2022,0.009165,0.005338,0.005002,0.005707,0.005436
1856_2023,0.052398,0.041047,0.038247,0.043885,0.041567
1856_2024,0.234669,0.213841,0.199123,0.228633,0.216408
1861_2014,-0.034911,-0.021225,-0.020901,-0.022656,-0.022716
1861_2015,-0.021835,-0.014158,-0.013118,-0.01514,-0.014257
1861_2016,0.120448,0.075822,0.071687,0.081032,0.07791
1861_2017,0.112861,0.083526,0.079093,0.08926,0.085959
1861_2018,0.022543,0.017702,0.016675,0.01892,0.018123
1861_2019,0.043468,0.037559,0.035554,0.040138,0.038641
1861_2020,0.782212,0.650849,0.612096,0.695673,0.665232
1861_2021,0.044773,0.044256,0.042329,0.047281,0.046004
1861_2022,0.018257,0.014432,0.0137,0.015421,0.014889
1880_2014,-0.0781,-0.045983,-0.041348,-0.04921,-0.044937
1880_2015,-0.043381,-0.023196,-0.020987,-0.02482,-0.022809
1880_2016,-0.097649,-0.056806,-0.05154,-0.060778,-0.056014
1880_2017,0.008594,0.005627,0.0051,0.006021,0.005543
1880_2018,0.028398,0.019536,0.017592,0.020906,0.019119
1880_2019,0.067604,0.04896,0.044139,0.052392,0.047971
1880_2020,0.004851,0.003683,0.003436,0.003938,0.003734
1880_2021,-0.131653,-0.103268,-0.096204,-0.11041,-0.104556
1880_2022,-0.141401,-0.11028,-0.106094,-0.117797,-0.115304
1880_2023,0.0404,0.034709,0.033412,0.037074,0.036312
1880_2024,0.051449,0.043596,0.04157,0.04658,0.045178
1882_2015,0.098746,0.052715,0.05015,0.056327,0.054503
1882_2016,0.073784,0.041184,0.039578,0.043993,0.043014
1882_2017,0.093237,0.05684,0.053311,0.060759,0.057938
1882_2018,0.064885,0.037734,0.036117,0.040312,0.039252
1884_2017,0.012657,0.004509,0.004325,0.004817,0.0047
1884_2018,0.018629,0.00918,0.008794,0.009807,0.009557
1884_2019,-0.090958,-0.048427,-0.046569,-0.051728,-0.050612
1884_2020,0.0071,0.00362,0.003445,0.003868,0.003744
1884_2021,-0.272694,-0.118038,-0.113387,-0.126089,-0.123231
1884_2022,0.01417,0.013182,0.01165,0.014113,0.012661
1884_2023,0.058836,0.053871,0.048041,0.057664,0.052212
1884_2024,0.103451,0.085634,0.080825,0.091522,0.087841
1897_2015,-0.031814,-0.013508,-0.012393,-0.014448,-0.013469
1897_2016,0.35577,0.156517,0.149068,0.167235,0.162009
1897_2017,0.063808,0.032123,0.031077,0.034307,0.033774
1897_2018,0.101335,0.057044,0.052689,0.061004,0.057262
1897_2019,0.070659,0.041412,0.03876,0.044271,0.042125
1910_2014,-0.018604,-0.007786,-0.006938,-0.008335,-0.00754
1910_2015,-0.082001,-0.035458,-0.031192,-0.037968,-0.033899
1910_2016,-0.086781,-0.041014,-0.037565,-0.043871,-0.040826
1910_2017,-0.029428,-0.017527,-0.015666,-0.01876,-0.017026
1910_2018,0.00593,0.004358,0.003932,0.004663,0.004274
1910_2019,0.011999,0.009649,0.008725,0.010324,0.009482
1910_2020,-0.058777,-0.045716,-0.04095,-0.04893,-0.044505
1910_2021,-0.066317,-0.050658,-0.044538,-0.054244,-0.048404
1910_2023,-0.013372,-0.013332,-0.011722,-0.014276,-0.012739
1919_2014,0.028421,0.023349,0.021969,0.024957,0.023876
1919_2015,-0.021796,-0.018344,-0.017015,-0.019615,-0.018492
1919_2016,-0.029041,-0.023371,-0.022547,-0.024962,-0.024504
1919_2017,-0.013143,-0.011348,-0.011011,-0.012119,-0.011967
1919_2018,0.059579,0.055763,0.054627,0.05953,0.059369
1919_2019,0.130947,0.125987,0.12385,0.134485,0.134601
1919_2020,0.047421,0.047213,0.04635,0.0504,0.050374
1919_2021,0.11468,0.114385,0.112491,0.122099,0.122256
1919_2022,0.0929,0.095824,0.094265,0.102285,0.102448
1919_2023,-0.03389,-0.03629,-0.035632,-0.038739,-0.038726
1919_2024,0.097923,0.105409,0.100963,0.112609,0.109728
1945_2014,-0.184719,-0.053095,-0.049552,-0.056764,-0.053854
1945_2019,0.037805,0.018396,0.017277,0.019664,0.018777
1945_2021,0.187612,0.109712,0.101669,0.117317,0.110495
1945_2022,-0.082706,-0.048265,-0.045242,-0.051594,-0.049169
1945_2023,-0.025247,-0.015685,-0.014859,-0.016762,-0.016149
1945_2024,-0.293766,-0.189582,-0.17909,-0.202613,-0.194637
1947_2020,-0.081159,-0.028402,-0.025861,-0.030386,-0.028106
1947_2021,-0.052772,-0.024151,-0.021983,-0.025838,-0.023891
1947_2022,-0.12401,-0.06298,-0.056788,-0.067395,-0.061718
1947_2023,0.025755,0.01551,0.014698,0.016574,0.015974
1947_2024,0.055621,0.032714,0.031375,0.034947,0.034099
1955_2015,0.028082,0.022681,0.021217,0.024246,0.023059
1955_2018,0.024703,0.02419,0.02275,0.025856,0.024725
1955_2019,0.079239,0.080183,0.074186,0.085745,0.080626
1955_2020,0.013023,0.013135,0.012012,0.01405,0.013054
1955_2021,0.018801,0.018763,0.018114,0.02004,0.019686
1955_2022,0.072956,0.059038,0.056939,0.063057,0.061882
1955_2023,0.008069,0.008112,0.007829,0.008664,0.008509
1955_2024,-0.033201,-0.034588,-0.033016,-0.036954,-0.035882
1967_2014,0.151822,0.061007,0.059756,0.065129,0.064944
1967_2015,0.065559,0.034246,0.033439,0.036564,0.036342
1967_2016,0.158503,0.085905,0.084462,0.091699,0.091794
1967_2017,0.06909,0.040462,0.039844,0.043189,0.043303
1967_2018,0.126891,0.085561,0.083458,0.091354,0.090703
1967_2019,0.05439,0.037258,0.03604,0.039791,0.039169
1967_2020,0.229443,0.161446,0.155849,0.172433,0.169377
1967_2021,0.030903,0.027305,0.02636,0.029163,0.028649
1967_2022,0.080922,0.072263,0.069844,0.077178,0.075907
1967_2023,-0.001702,-0.001542,-0.001482,-0.001647,-0.00161
1967_2024,0.011326,0.010357,0.009894,0.011066,0.010752
1969_2014,1.174316,0.495124,0.469569,0.529095,0.510332
1969_2015,0.037154,0.017188,0.01623,0.01837,0.017639
1969_2016,0.013903,0.008095,0.007668,0.00865,0.008334
1969_2018,0.212282,0.166091,0.162386,0.177324,0.176482
1969_2019,0.070214,0.062979,0.061663,0.067235,0.067016
1969_2020,0.020186,0.018525,0.018277,0.019773,0.019863
1969_2021,0.03982,0.037716,0.036949,0.040264,0.040157
1969_2022,0.040867,0.039618,0.038802,0.042295,0.04217
1969_2023,0.061969,0.062439,0.060967,0.066665,0.066259
1969_2024,0.119464,0.12395,0.120284,0.132363,0.130726
1971_2022,0.13733,0.083292,0.078577,0.08902,0.085398
1971_2023,0.059553,0.04278,0.040887,0.045705,0.044437
1975_2020,0.28675,0.096727,0.084897,0.10358,0.092267
1975_2021,-0.116875,-0.051737,-0.045409,-0.055402,-0.049351
1975_2022,-0.489684,-0.21506,-0.188757,-0.230296,-0.205142
1988_2023,0.106391,0.040102,0.035614,0.04293,0.038706
1991_2015,1.015082,0.211674,0.196588,0.226333,0.213653
1991_2016,0.634074,0.208964,0.193724,0.223446,0.210541
1991_2017,-0.165048,-0.072371,-0.067291,-0.077381,-0.073133
1991_2018,-0.238488,-0.118021,-0.109417,-0.1262,-0.118915
1991_2019,-0.269206,-0.149278,-0.138654,-0.159615,-0.15069
1991_2020,-0.298539,-0.17129,-0.157772,-0.183194,-0.171468
1994_2024,0.167126,0.089467,0.081966,0.095699,0.089081
1996_2024,-0.71223,-0.027187,-0.02531,-0.029068,-0.027507
2001_2014,-0.005335,-0.006462,-0.00629,-0.0069,-0.006836
2001_2015,-0.013754,-0.017009,-0.01654,-0.018162,-0.017976
2001_2016,0.055028,0.067358,0.065905,0.071912,0.071626
2001_2017,0.05382,0.070174,0.070187,0.074865,0.07628
2001_2018,0.060111,0.085452,0.083729,0.091225,0.090997
2001_2019,-0.001908,-0.002817,-0.002767,-0.003007,-0.003007
2001_2020,-0.003437,-0.005049,-0.004921,-0.005391,-0.005348
2001_2021,-0.020268,-0.0298,-0.028914,-0.031822,-0.031424
2001_2022,-0.084066,-0.121153,-0.117312,-0.129385,-0.127496
2001_2023,-0.001082,-0.001562,-0.001504,-0.001669,-0.001634
2001_2024,0.144579,0.180821,0.172763,0.193185,0.18776
2003_2015,0.232768,0.357382,0.341114,0.381831,0.370725
2003_2016,0.121371,0.185363,0.178901,0.197978,0.194431
2003_2017,0.653798,1.008175,0.97348,1.076771,1.057987
2003_2019,0.033774,0.05529,0.054537,0.059013,0.059271
2003_2020,0.084836,0.132378,0.127128,0.141408,0.138164
2007_2014,-0.022897,-0.025718,-0.024414,-0.027482,-0.026533
2007_2015,-0.00172,-0.001928,-0.001834,-0.00206,-0.001994
2007_2016,0.052941,0.059264,0.056425,0.063323,0.061323
2007_2017,-0.015774,-0.018639,-0.017731,-0.019916,-0.01927
2007_2018,0.018931,0.02311,0.021864,0.024697,0.023762
2007_2019,0.008658,0.009177,0.008738,0.009806,0.009497
2008_2014,0.0,0.0,0.0,0.0,0.0
2008_2015,-0.026702,-0.01928,-0.017051,-0.020642,-0.018531
2008_2016,0.91018,0.671607,0.591474,0.719127,0.642819
2008_2018,5e-06,4e-06,4e-06,4e-06,4e-06
2008_2019,1.126038,1.320766,1.16703,1.414099,1.268338
2008_2021,0.144012,0.16761,0.147857,0.179462,0.160693
2008_2023,0.066775,0.075472,0.069057,0.080732,0.075052
2010_2014,0.098246,0.070149,0.064589,0.075024,0.070196
2010_2015,-0.955781,-0.495936,-0.456255,-0.530419,-0.495862
2010_2016,-0.108662,-0.080822,-0.074602,-0.086434,-0.081079
2010_2017,0.099113,0.071412,0.065872,0.076371,0.07159
2010_2018,-0.032264,-0.02743,-0.025351,-0.029334,-0.027552
2010_2019,-0.038446,-0.032548,-0.029013,-0.034841,-0.031532
2010_2020,-0.031936,-0.026687,-0.02386,-0.028564,-0.025931
2010_2021,-0.082973,-0.070301,-0.063662,-0.075221,-0.069189
2010_2023,-0.039419,-0.037216,-0.033407,-0.03983,-0.036307
2010_2024,0.07708,0.068402,0.061685,0.073198,0.06704
2012_2014,-0.036739,-0.023684,-0.022861,-0.025296,-0.024846
2012_2015,0.175601,0.083089,0.080245,0.088742,0.087211
2012_2016,0.04197,0.027314,0.026404,0.029172,0.028696
2012_2017,0.027214,0.018869,0.018234,0.020153,0.019817
2012_2018,0.035374,0.025446,0.024598,0.027177,0.026733
2012_2019,-0.007905,-0.005778,-0.005572,-0.006171,-0.006056
2014_2015,-0.368581,-0.093979,-0.086861,-0.1005,-0.094401
2014_2016,0.118835,0.030036,0.026547,0.032159,0.028851
2014_2017,0.075562,0.02885,0.027281,0.030833,0.029649
2014_2018,0.089823,0.056565,0.053731,0.060443,0.058396
2014_2019,-0.077801,-0.053952,-0.050755,-0.057667,-0.055161
2015_2015,0.082594,0.040677,0.04012,0.043416,0.043603
2015_2016,0.130439,0.074321,0.072601,0.07935,0.078903
2015_2017,0.060827,0.038763,0.037572,0.041395,0.040834
2015_2018,0.115972,0.085774,0.082694,0.091614,0.089873
2015_2019,0.08718,0.066195,0.063274,0.07072,0.068767
2015_2020,-0.010265,-0.007351,-0.006827,-0.007861,-0.00742
2015_2021,0.082946,0.046038,0.043613,0.049198,0.047399
2015_2022,0.018505,0.011216,0.01062,0.011986,0.011542
2015_2023,0.084552,0.056566,0.053467,0.060453,0.058109
2015_2024,0.121637,0.086379,0.081115,0.092332,0.088157
2019_2022,-0.008154,-0.007044,-0.006276,-0.007541,-0.006821
2019_2023,-0.064651,-0.058757,-0.052273,-0.062898,-0.056811
2019_2024,-0.053598,-0.048968,-0.043561,-0.052419,-0.047343
2088_2015,0.266114,0.116109,0.110376,0.124067,0.119958
2088_2016,0.769478,0.344747,0.328577,0.368347,0.3571
2088_2017,-0.255318,-0.130312,-0.120941,-0.139339,-0.131439
2088_2018,0.024556,0.014528,0.013788,0.015524,0.014985
2088_2019,0.046486,0.031852,0.029351,0.034065,0.031899
2121_2014,-0.008294,-0.00546,-0.005224,-0.005833,-0.005678
2121_2015,0.007419,0.004781,0.004578,0.005108,0.004976
2121_2016,-0.043624,-0.028032,-0.027132,-0.029937,-0.029487
2121_2017,-0.003926,-0.002716,-0.002653,-0.002899,-0.002883
2121_2018,0.084221,0.062782,0.061436,0.067026,0.066769
2121_2019,0.138613,0.111631,0.108527,0.119201,0.117949
2121_2020,0.089177,0.076287,0.074432,0.081452,0.080893
2121_2021,0.024837,0.023051,0.022394,0.024615,0.024338
2121_2022,0.049516,0.048138,0.046762,0.051403,0.050821
2121_2023,0.024896,0.026361,0.025611,0.02815,0.027834
2121_2024,0.029854,0.031897,0.030491,0.034078,0.033138
218_2015,0.019463,0.017478,0.015512,0.01871,0.016859
218_2016,0.099063,0.088783,0.082781,0.094921,0.089967
218_2017,-0.041564,-0.040033,-0.035414,-0.04286,-0.038489
218_2018,-0.120427,-0.118066,-0.104431,-0.126406,-0.113497
218_2019,-0.071733,-0.064903,-0.057367,-0.069489,-0.062347
218_2020,-0.034443,-0.030923,-0.027287,-0.033109,-0.029656
2232_2014,-0.239875,-0.11272,-0.103628,-0.12056,-0.112624
2232_2015,-0.052069,-0.026418,-0.024656,-0.028243,-0.026796
2232_2016,-0.051634,-0.029277,-0.027229,-0.031303,-0.029593
2232_2017,0.056487,0.036758,0.034504,0.039292,0.037499
2232_2018,0.004912,0.003899,0.003692,0.004166,0.004013
2232_2019,0.034274,0.026616,0.025027,0.028449,0.0272
2232_2020,0.139275,0.110577,0.105471,0.118144,0.114626
2232_2021,0.018757,0.014975,0.014186,0.016003,0.015418
2232_2022,-0.033496,-0.0272,-0.025834,-0.029065,-0.028077
2232_2023,-0.02373,-0.020821,-0.019824,-0.022247,-0.021545
2243_2014,-0.038051,-0.017348,-0.015864,-0.018557,-0.017241
2255_2015,-0.067269,-0.045612,-0.042327,-0.048772,-0.046001
2357_2024,-0.104754,-0.096386,-0.089912,-0.103047,-0.097717
2358_2024,0.140099,0.052072,0.049972,0.055626,0.05431
2468_2015,0.05854,0.051853,0.049258,0.055408,0.053534
2468_2016,0.224293,0.198695,0.185299,0.21243,0.201385
2468_2017,-0.086481,-0.079861,-0.078037,-0.085263,-0.084811
2468_2018,0.031127,0.028263,0.027635,0.030174,0.030034
2468_2019,0.135827,0.102157,0.09915,0.10909,0.107757
2468_2020,0.183042,0.144395,0.137916,0.154269,0.149888
2468_2021,-0.132288,-0.111177,-0.106423,-0.118773,-0.115662
2488_2014,-0.094252,-0.103861,-0.100245,-0.110929,-0.108948
2488_2015,-0.056836,-0.06094,-0.058901,-0.065085,-0.064014
2488_2016,-0.029199,-0.030456,-0.029116,-0.032538,-0.031643
2488_2017,-0.032976,-0.03491,-0.033483,-0.037293,-0.03639
2488_2018,-0.04357,-0.046385,-0.045347,-0.049522,-0.049284
2488_2019,-0.003094,-0.003267,-0.003197,-0.003488,-0.003474
2525_2014,-0.190304,-0.100353,-0.088079,-0.107463,-0.095725
2525_2015,-0.043197,-0.021825,-0.019156,-0.023372,-0.020819
2525_2016,0.071722,0.035923,0.03153,0.038468,0.034267
2525_2017,-0.115872,-0.063628,-0.056086,-0.068128,-0.060955
2525_2018,-0.073896,-0.040621,-0.035653,-0.043499,-0.038748
2525_2019,0.008544,0.004809,0.004221,0.00515,0.004587
2525_2020,-0.012242,-0.007325,-0.006429,-0.007844,-0.006987
2525_2021,-0.03087,-0.019138,-0.016797,-0.020493,-0.018255
2525_2022,-0.01153,-0.007439,-0.006652,-0.007962,-0.007229
2525_2023,-0.064397,-0.044005,-0.038623,-0.047122,-0.041975
2526_2014,0.3031,0.148099,0.13486,0.158441,0.146567
2526_2015,0.279391,0.149397,0.13236,0.159944,0.14385
2526_2016,0.213977,0.13022,0.11679,0.139369,0.126928
2526_2017,-0.06504,-0.042392,-0.037374,-0.04539,-0.040618
260_2014,-0.014926,-0.006787,-0.006327,-0.007256,-0.006876
2623_2022,0.025395,0.040845,0.038888,0.043643,0.042264
2623_2023,-0.011006,-0.018248,-0.017419,-0.019496,-0.018931
2623_2024,-0.030614,-0.051527,-0.047662,-0.055102,-0.051799
2689_2022,-0.019776,-0.011885,-0.010617,-0.012721,-0.011539
2689_2023,0.389014,0.192182,0.170369,0.205746,0.185158
2786_2018,0.01962,0.008681,0.008141,0.009279,0.008847
2786_2019,0.224095,0.116785,0.107779,0.124895,0.117135
2786_2020,0.072744,0.044168,0.039561,0.047273,0.042995
2786_2021,0.003769,0.002656,0.002385,0.002843,0.002592
