donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
1183_2017,0.322858,0.342173,0.318878,0.365941,0.346154
1183_2019,-0.278833,-0.312506,-0.291447,-0.334206,-0.316376
1183_2020,-0.012999,-0.014436,-0.013478,-0.015438,-0.014631
1183_2021,-0.005634,-0.006504,-0.006082,-0.006955,-0.006602
1183_2022,-0.090829,-0.109799,-0.103188,-0.1174,-0.112015
1183_2023,-0.163078,-0.201735,-0.189399,-0.215705,-0.2056
1183_2024,0.193249,0.234938,0.224035,0.251101,0.243198
1200_2015,0.015349,0.012527,0.012055,0.013385,0.013086
1200_2017,0.069042,0.062541,0.061356,0.06679,0.066604
1200_2018,0.110708,0.109492,0.106917,0.116947,0.116063
1200_2019,0.140214,0.138399,0.135463,0.147811,0.14705
1200_2020,0.068111,0.068076,0.066012,0.072725,0.071658
1200_2021,0.033373,0.033874,0.032786,0.036189,0.03559
1200_2022,-0.026348,-0.02465,-0.023867,-0.026335,-0.025908
1200_2023,0.033884,0.034037,0.032757,0.03637,0.035559
1200_2024,0.072684,0.063737,0.061009,0.068115,0.066228
1206_2014,0.113263,0.079793,0.078177,0.085217,0.084864
1206_2015,0.077863,0.057503,0.054991,0.061454,0.059695
1206_2016,0.009578,0.006977,0.006771,0.007454,0.007351
1206_2017,0.059279,0.045323,0.044359,0.048405,0.048154
1206_2018,0.051978,0.041675,0.038782,0.044571,0.042099
1206_2019,0.024299,0.017974,0.017443,0.019201,0.018935
1209_2014,0.000522,0.000469,0.000457,0.000502,0.000496
1209_2015,0.272358,0.246713,0.239463,0.263555,0.259946
1209_2016,0.191041,0.170178,0.162097,0.181891,0.175962
1209_2017,0.554207,0.497508,0.482702,0.531476,0.523991
1218_2016,-0.0197,-0.016347,-0.015357,-0.017479,-0.01667
1218_2017,-0.006384,-0.005443,-0.005112,-0.00582,-0.005549
1218_2019,0.059367,0.051376,0.048152,0.054936,0.052271
1218_2020,0.03876,0.034633,0.032499,0.037032,0.035279
1218_2021,-0.02068,-0.019175,-0.017995,-0.020504,-0.019535
1218_2022,0.049358,0.046413,0.043482,0.04963,0.047201
1218_2023,-0.050287,-0.049992,-0.046846,-0.053457,-0.050853
1218_2024,-0.017868,-0.017718,-0.016602,-0.018946,-0.018023
1221_2015,-0.005269,-0.003927,-0.003863,-0.004194,-0.004193
1221_2016,-0.019932,-0.015082,-0.014886,-0.016104,-0.016159
1221_2017,0.004717,0.003861,0.003804,0.004123,0.00413
1221_2018,0.073803,0.062443,0.06121,0.066687,0.066446
1221_2019,0.140029,0.12156,0.118066,0.129856,0.128165
1221_2020,0.083848,0.077566,0.07589,0.082842,0.082381
1221_2021,0.012035,0.011563,0.011251,0.012351,0.012214
1221_2022,0.114179,0.111424,0.108907,0.119006,0.118223
1221_2023,-0.038332,-0.039899,-0.039075,-0.042612,-0.042417
1221_2024,-0.002633,-0.00274,-0.00262,-0.002928,-0.002844
1225_2015,-0.043253,-0.022135,-0.021243,-0.023654,-0.02306
1225_2016,0.027413,0.022566,0.021647,0.024115,0.023498
1225_2017,-0.025646,-0.022668,-0.021778,-0.024222,-0.023641
1225_2019,0.01145,0.010878,0.010388,0.011625,0.011277
1225_2020,0.03027,0.029403,0.028107,0.031424,0.030511
1225_2021,0.009774,0.009883,0.009454,0.010562,0.010262
1225_2022,0.019953,0.02093,0.019939,0.022371,0.021644
1225_2023,0.016031,0.018287,0.017328,0.019549,0.01881
1225_2024,-0.007071,-0.008134,-0.007776,-0.008693,-0.008441
1254_2023,0.189387,0.072885,0.065012,0.078034,0.070573
1274_2015,0.052376,0.037779,0.035448,0.040396,0.03848
1274_2016,0.120351,0.094646,0.089467,0.101181,0.09712
1274_2017,0.046943,0.037,0.034936,0.039557,0.037924
1274_2018,0.420292,0.371945,0.35044,0.397664,0.380415
1274_2019,-0.006651,-0.006516,-0.006171,-0.006965,-0.006699
1274_2020,0.128976,0.125749,0.118593,0.134441,0.128737
1274_2021,0.067364,0.067332,0.062929,0.072003,0.068312
1274_2022,0.03815,0.039461,0.036924,0.042197,0.040082
1274_2023,0.054595,0.055523,0.051985,0.059372,0.056431
1274_2024,0.046785,0.04873,0.046801,0.052072,0.050804
1301_2020,0.03466,0.026968,0.02636,0.028803,0.028614
1301_2021,0.031116,0.024097,0.023114,0.02575,0.025091
1301_2022,-0.062429,-0.051519,-0.048896,-0.055071,-0.053079
1301_2023,0.028098,0.025853,0.024728,0.027629,0.026843
1301_2024,0.004622,0.004192,0.00403,0.004479,0.004375
1400_2015,-0.062413,-0.045374,-0.043632,-0.048484,-0.047365
1414_2014,-0.011875,-0.00975,-0.009359,-0.010418,-0.01016
1414_2015,-0.030938,-0.025532,-0.024562,-0.027282,-0.026663
1414_2016,-0.000425,-0.000354,-0.00034,-0.000379,-0.000369
1414_2017,0.016545,0.014686,0.014081,0.015694,0.015285
1414_2018,0.030158,0.030419,0.029317,0.032502,0.031825
1414_2019,-0.044005,-0.045673,-0.044981,-0.04877,-0.048829
1414_2020,0.049478,0.048182,0.04653,0.051479,0.05051
1414_2021,0.091434,0.088531,0.085648,0.094584,0.092974
1414_2022,0.099073,0.104751,0.098493,0.112,0.106918
1414_2023,0.049728,0.059204,0.055837,0.063296,0.060613
1414_2024,0.044939,0.05463,0.052806,0.058366,0.057323
1416_2023,0.106564,0.025368,0.02413,0.027115,0.026194
1416_2024,-7e-06,-1.4e-05,-1.3e-05,-1.5e-05,-1.4e-05
1458_2014,-0.067799,-0.035968,-0.034014,-0.038451,-0.036923
1458_2015,-0.006165,-0.003706,-0.003522,-0.003961,-0.003823
1458_2016,-0.015308,-0.010344,-0.009822,-0.011057,-0.010662
1458_2019,0.06179,0.065468,0.06304,0.069953,0.068432
1458_2020,0.04427,0.048146,0.046559,0.051438,0.050541
1458_2021,0.032827,0.038024,0.036626,0.040628,0.039759
1458_2022,0.003948,0.004839,0.004666,0.00517,0.005065
1458_2023,0.024763,0.031536,0.030298,0.033699,0.032889
1458_2024,-0.016219,-0.020077,-0.019193,-0.021456,-0.020835
1492_2018,0.083297,0.036338,0.034975,0.038828,0.037967
1492_2019,0.11394,0.054426,0.052592,0.058149,0.057091
1492_2021,0.034047,0.019847,0.019128,0.021206,0.020764
1492_2022,0.019049,0.011743,0.011312,0.012547,0.01228
1492_2023,-0.057672,-0.039344,-0.037909,-0.042038,-0.041152
1492_2024,-0.065372,-0.04357,-0.041762,-0.046561,-0.045334
1609_2023,0.131209,0.055811,0.054254,0.059619,0.058895
1609_2024,-0.000914,-0.000527,-0.000496,-0.000564,-0.000539
1618_2023,-0.008173,-0.006254,-0.006061,-0.006681,-0.00658
1618_2024,-0.018032,-0.016299,-0.01548,-0.017422,-0.016804
1686_2016,-0.007223,-0.003855,-0.003626,-0.004122,-0.003936
1686_2017,0.106852,0.060005,0.056514,0.064155,0.061348
1686_2018,0.040915,0.03005,0.028236,0.03213,0.030652
1686_2019,0.005429,0.004314,0.004078,0.004612,0.004427
1686_2020,0.074248,0.065039,0.061624,0.069526,0.066895
1686_2022,-0.009868,-0.012542,-0.011884,-0.013407,-0.012901
1686_2023,0.05496,0.068339,0.06482,0.073051,0.070364
1686_2024,0.016345,0.020764,0.020016,0.022186,0.021728
1729_2016,0.030697,0.009104,0.00884,0.009726,0.009596
1729_2017,0.008029,0.003127,0.003056,0.00334,0.003317
1729_2018,0.061784,0.028658,0.027807,0.030615,0.030185
1729_2019,0.067644,0.0345,0.033427,0.036857,0.036286
1729_2020,0.0555,0.029847,0.028999,0.031884,0.03148
1729_2021,0.02048,0.011747,0.011422,0.012548,0.012399
1729_2022,0.075876,0.046927,0.045525,0.050131,0.049419
1729_2024,0.21126,0.151566,0.147562,0.161899,0.160184
1796_2023,-0.121475,-0.006771,-0.006021,-0.007249,-0.006536
1840_2023,0.454545,0.020564,0.018581,0.02201,0.020171
1856_2018,0.648021,0.302137,0.274416,0.323337,0.297889
1856_2019,0.002998,0.001816,0.001688,0.001942,0.001832
1856_2020,-0.338506,-0.205397,-0.196872,-0.219496,-0.213712
1856_2021,-0.112227,-0.062771,-0.063197,-0.066983,-0.068603
1856_2022,0.009165,0.005343,0.005034,0.005712,0.005465
1856_2023,0.052398,0.041044,0.038478,0.043887,0.041769
1856_2024,0.234669,0.198346,0.185837,0.212093,0.201732
1861_2015,-0.021835,-0.014166,-0.013212,-0.01515,-0.014342
1861_2016,0.120448,0.075844,0.072054,0.081071,0.078217
1861_2017,0.112861,0.08351,0.079449,0.089261,0.086245
1861_2018,0.022543,0.017698,0.016758,0.018919,0.018191
1861_2019,0.043468,0.037548,0.035712,0.040134,0.038766
1861_2020,0.782212,0.650694,0.615194,0.695623,0.667816
1861_2021,0.044773,0.044254,0.042489,0.047289,0.046123
1861_2022,0.018257,0.014427,0.013757,0.01542,0.014933
1880_2014,-0.0781,-0.046052,-0.041797,-0.049284,-0.045372
1880_2015,-0.043381,-0.02324,-0.021211,-0.024868,-0.023026
1880_2016,-0.097649,-0.056886,-0.052052,-0.060866,-0.056505
1880_2017,0.008594,0.005632,0.005148,0.006026,0.005589
1880_2018,0.028398,0.019551,0.017768,0.020922,0.019287
1880_2021,-0.131653,-0.103261,-0.096788,-0.110416,-0.105067
1880_2022,-0.141401,-0.110228,-0.106395,-0.117772,-0.115495
1880_2023,0.0404,0.034693,0.033506,0.037067,0.036372
1880_2024,0.051449,0.04358,0.041724,0.046573,0.045293
1882_2016,0.073784,0.041201,0.039729,0.044022,0.043128
1882_2017,0.093237,0.056872,0.053636,0.060803,0.058224
1882_2018,0.064885,0.037747,0.036264,0.040335,0.039366
1884_2017,0.012657,0.004522,0.004353,0.004832,0.004725
1884_2018,0.018629,0.00919,0.008836,0.00982,0.009592
1884_2019,-0.090958,-0.048456,-0.046753,-0.051773,-0.050752
1884_2020,0.0071,0.003623,0.003464,0.003872,0.00376
1884_2021,-0.272694,-0.118237,-0.113969,-0.126333,-0.123718
1884_2022,0.01417,0.013183,0.011778,0.014113,0.012785
1884_2023,0.058836,0.053873,0.048529,0.057665,0.05268
1884_2024,0.103451,0.08561,0.081206,0.091513,0.088152
1897_2015,-0.031814,-0.013548,-0.012523,-0.014492,-0.013594
1897_2017,0.063808,0.032146,0.031186,0.034341,0.033854
1897_2018,0.101335,0.057114,0.053118,0.061084,0.057661
1897_2019,0.070659,0.041444,0.039012,0.044311,0.042349
1910_2015,-0.082001,-0.035591,-0.031664,-0.038108,-0.034373
1910_2016,-0.086781,-0.041111,-0.037942,-0.043977,-0.041188
1910_2017,-0.029428,-0.017554,-0.015845,-0.018789,-0.0172
1910_2018,0.00593,0.00436,0.00397,0.004665,0.004309
1910_2019,0.011999,0.009651,0.008804,0.010327,0.009557
1910_2020,-0.058777,-0.045734,-0.041363,-0.048948,-0.044901
1910_2021,-0.066317,-0.05069,-0.045075,-0.054275,-0.04893
1910_2023,-0.013372,-0.013332,-0.011855,-0.014275,-0.012869
1919_2014,0.028421,0.023344,0.022079,0.024955,0.023968
1919_2015,-0.021796,-0.018342,-0.017124,-0.019615,-0.018589
1919_2016,-0.029041,-0.023359,-0.022604,-0.024956,-0.024538
1919_2017,-0.013143,-0.011342,-0.011034,-0.012116,-0.011978
1919_2018,0.059579,0.051482,0.050522,0.054979,0.054844
1919_2019,0.130947,0.114966,0.11318,0.122763,0.122861
1919_2020,0.047421,0.042738,0.042023,0.045639,0.045617
1919_2021,0.11468,0.103961,0.102384,0.111011,0.111142
1919_2022,0.0929,0.090382,0.089035,0.096511,0.096651
1919_2023,-0.03389,-0.033708,-0.033149,-0.035996,-0.035984
1919_2024,0.097923,0.098377,0.094575,0.105121,0.102665
1945_2014,-0.184719,-0.053365,-0.050102,-0.057061,-0.054387
1945_2019,0.037805,0.018426,0.017399,0.019699,0.018887
1945_2021,0.187612,0.10982,0.102442,0.117445,0.111205
1945_2022,-0.082706,-0.048302,-0.04553,-0.051641,-0.049424
1945_2023,-0.025247,-0.01569,-0.014933,-0.01677,-0.01621
1945_2024,-0.293766,-0.189623,-0.180008,-0.202694,-0.195405
1947_2020,-0.081159,-0.028527,-0.026188,-0.03052,-0.028427
1947_2021,-0.052772,-0.024216,-0.022223,-0.025908,-0.024124
1947_2022,-0.12401,-0.063122,-0.057434,-0.067548,-0.062347
1947_2023,0.025755,0.015516,0.014772,0.016584,0.016035
1947_2024,0.055621,0.032722,0.031495,0.034964,0.034189
1955_2015,0.028082,0.022677,0.021336,0.024246,0.023161
1955_2018,0.024703,0.024189,0.022869,0.025859,0.024825
1955_2019,0.079239,0.080186,0.074689,0.085756,0.081078
1955_2020,0.013023,0.013135,0.012106,0.014051,0.013141
1955_2021,0.018801,0.018763,0.018168,0.020045,0.019722
1955_2022,0.072956,0.059008,0.057086,0.063042,0.061969
1955_2023,0.008069,0.008112,0.007853,0.008666,0.008525
1955_2024,-0.033201,-0.034595,-0.033154,-0.03697,-0.03599
1967_2014,0.151822,0.061101,0.059954,0.065252,0.065082
1967_2015,0.065559,0.029689,0.029048,0.031708,0.031532
1967_2016,0.158503,0.079552,0.078328,0.084947,0.085028
1967_2017,0.06909,0.036246,0.035738,0.038702,0.038795
1967_2018,0.126891,0.078416,0.076651,0.083752,0.083207
1967_2019,0.05439,0.033683,0.032675,0.035983,0.03547
1967_2020,0.229443,0.144507,0.139917,0.154382,0.151884
1967_2021,0.030903,0.024683,0.023901,0.02637,0.025945
1967_2022,0.080922,0.067849,0.065768,0.072484,0.071394
1967_2023,-0.001702,-0.001422,-0.001371,-0.00152,-0.001489
1967_2024,0.011326,0.009612,0.009217,0.010271,0.010006
1969_2014,1.174316,0.496202,0.472737,0.530352,0.513174
1969_2015,0.037154,0.017218,0.016339,0.018405,0.017737
1969_2016,0.013903,0.007503,0.007141,0.00802,0.007751
1969_2018,0.212282,0.152599,0.149481,0.162974,0.162267
1969_2019,0.070214,0.057311,0.056214,0.061204,0.061023
1969_2020,0.020186,0.016711,0.016506,0.017843,0.017917
1969_2021,0.03982,0.034195,0.033559,0.036518,0.036429
1969_2022,0.040867,0.037287,0.036584,0.039819,0.039713
1969_2023,0.061969,0.057829,0.05658,0.061763,0.06142
1969_2024,0.119464,0.115559,0.112428,0.123439,0.122045
1971_2022,0.13733,0.077826,0.073789,0.083193,0.080101
1971_2023,0.059553,0.039267,0.037675,0.041962,0.040898
1975_2020,0.28675,0.097257,0.086349,0.104139,0.093735
1975_2021,-0.116875,-0.051925,-0.046101,-0.055599,-0.050045
1975_2022,-0.489684,-0.215854,-0.191644,-0.231127,-0.208037
1988_2023,0.106391,0.036755,0.032984,0.039346,0.035805
1991_2015,1.015082,0.213256,0.199328,0.228051,0.216378
1991_2016,0.634074,0.209869,0.195843,0.224439,0.212594
1991_2017,-0.165048,-0.072548,-0.067882,-0.077579,-0.073688
1991_2018,-0.238488,-0.118236,-0.110337,-0.126444,-0.119775
1991_2019,-0.269206,-0.149455,-0.139708,-0.159824,-0.151658
1991_2020,-0.298539,-0.171494,-0.15909,-0.183428,-0.172698
1994_2024,0.167126,0.082488,0.076149,0.088239,0.082662
1996_2024,-0.71223,-0.027731,-0.025976,-0.029653,-0.028198
2001_2015,-0.013754,-0.017042,-0.016612,-0.018203,-0.018033
2001_2016,0.055028,0.06749,0.066156,0.072077,0.071815
2001_2017,0.05382,0.070424,0.070436,0.075165,0.076461
2001_2018,0.060111,0.085858,0.084272,0.091689,0.091481
2001_2019,-0.001908,-0.002833,-0.002787,-0.003025,-0.003026
2001_2020,-0.003437,-0.005075,-0.004958,-0.005421,-0.005382
2001_2021,-0.020268,-0.029953,-0.029137,-0.031996,-0.03163
2001_2022,-0.084066,-0.121709,-0.118175,-0.130016,-0.128283
2001_2023,-0.001082,-0.001569,-0.001515,-0.001677,-0.001645
2001_2024,0.144579,0.181143,0.173748,0.193574,0.18861
2003_2015,0.232768,0.328425,0.314727,0.350971,0.341648
2003_2016,0.121371,0.177902,0.17222,0.190061,0.186951
2003_2017,0.653798,0.948178,0.918286,1.01297,0.996833
2003_2019,0.033774,0.052864,0.052204,0.056445,0.05667
2003_2020,0.084836,0.133194,0.128356,0.142316,0.139335
2007_2014,-0.022897,-0.025735,-0.024539,-0.027505,-0.026638
2007_2015,-0.00172,-0.001929,-0.001843,-0.002062,-0.002001
2007_2016,0.052941,0.059303,0.056699,0.063378,0.061549
2007_2017,-0.015774,-0.01866,-0.017827,-0.019942,-0.019352
2007_2018,0.018931,0.02314,0.021998,0.024734,0.02388
2007_2019,0.008658,0.00918,0.008777,0.009811,0.009528
2008_2014,0.0,0.0,0.0,0.0,0.0
2008_2015,-0.026702,-0.019295,-0.01725,-0.020657,-0.018725
2008_2016,0.91018,0.672118,0.598582,0.719624,0.649783
2008_2018,5e-06,4e-06,4e-06,4e-06,4e-06
2008_2019,1.126038,1.321023,1.180031,1.414291,1.280967
2008_2021,0.144012,0.167636,0.149521,0.179478,0.162311
2008_2023,0.066775,0.0755,0.069618,0.080767,0.075573
2010_2014,0.098246,0.07017,0.065074,0.075054,0.07064
2010_2015,-0.955781,-0.430217,-0.398669,-0.460167,-0.43277
2010_2016,-0.108662,-0.075078,-0.069783,-0.080298,-0.075752
2010_2017,0.099113,0.064164,0.059602,0.068626,0.0647
2010_2018,-0.032264,-0.025234,-0.023482,-0.026988,-0.02549
2010_2019,-0.038446,-0.029525,-0.026585,-0.031604,-0.028859
2010_2020,-0.031936,-0.023957,-0.02163,-0.025641,-0.02348
2010_2021,-0.082973,-0.063404,-0.057916,-0.067843,-0.06287
2010_2023,-0.039419,-0.034322,-0.031102,-0.036733,-0.033762
2010_2024,0.07708,0.063379,0.057674,0.067823,0.062607
2012_2015,0.175601,0.083177,0.080569,0.08886,0.087461
2012_2016,0.04197,0.027308,0.026473,0.029173,0.028738
2012_2017,0.027214,0.018862,0.01828,0.02015,0.019844
2012_2018,0.035374,0.025434,0.024657,0.027172,0.026766
2012_2019,-0.007905,-0.005775,-0.005587,-0.00617,-0.006065
2014_2015,-0.368581,-0.094559,-0.087996,-0.101131,-0.095523
2014_2016,0.118835,0.030257,0.027034,0.032393,0.029346
2014_2017,0.075562,0.028933,0.027491,0.030926,0.029842
2014_2018,0.089823,0.056576,0.053979,0.060467,0.058596
2014_2019,-0.077801,-0.053955,-0.051026,-0.057681,-0.055391
2015_2015,0.082594,0.040689,0.040179,0.043445,0.043616
2015_2016,0.130439,0.074317,0.072741,0.079371,0.078963
2015_2017,0.060827,0.038753,0.037663,0.041397,0.040884
2015_2018,0.115972,0.085734,0.082915,0.091597,0.090007
2015_2019,0.08718,0.066171,0.063496,0.070711,0.068927
2015_2020,-0.010265,-0.007353,-0.006872,-0.007863,-0.00746
2015_2021,0.082946,0.046073,0.043849,0.049245,0.0476
2015_2022,0.018505,0.011221,0.010674,0.011993,0.011587
2015_2023,0.084552,0.056571,0.053732,0.06047,0.058328
2015_2024,0.121637,0.086382,0.081558,0.09235,0.088535
2019_2022,-0.008154,-0.006605,-0.005944,-0.00707,-0.006453
2019_2023,-0.064651,-0.054131,-0.048654,-0.057944,-0.052816
2019_2024,-0.053598,-0.045389,-0.040795,-0.048586,-0.044284
2088_2015,0.266114,0.116332,0.111069,0.124331,0.12057
2088_2016,0.769478,0.345334,0.330493,0.369055,0.358762
2088_2017,-0.255318,-0.130524,-0.121923,-0.139582,-0.132351
2088_2018,0.024556,0.014534,0.013857,0.015534,0.015042
2088_2019,0.046486,0.031866,0.029573,0.034083,0.032102
2121_2014,-0.008294,-0.00546,-0.005244,-0.005834,-0.005692
2121_2015,0.007419,0.004781,0.004595,0.005109,0.004988
2121_2016,-0.043624,-0.028025,-0.027201,-0.029938,-0.029527
2121_2017,-0.003926,-0.002714,-0.002657,-0.002899,-0.002884
2121_2018,0.084221,0.062738,0.061505,0.067002,0.066766
2121_2019,0.138613,0.111562,0.108722,0.119165,0.118021
2121_2020,0.089177,0.076243,0.074544,0.081431,0.08092
2121_2021,0.024837,0.023044,0.022442,0.024614,0.024361
2121_2022,0.049516,0.048131,0.04687,0.051411,0.050879
2121_2023,0.024896,0.026371,0.025683,0.028169,0.02788
2121_2024,0.029854,0.031909,0.03062,0.034098,0.033239
218_2015,0.019463,0.017479,0.015677,0.018712,0.017018
218_2016,0.099063,0.088768,0.083269,0.094918,0.090391
218_2017,-0.041564,-0.040033,-0.035799,-0.042859,-0.038861
218_2018,-0.120427,-0.118067,-0.105565,-0.1264,-0.114594
218_2019,-0.071733,-0.06491,-0.057999,-0.069492,-0.06296
218_2020,-0.034443,-0.030927,-0.027593,-0.033112,-0.029953
2232_2016,-0.051634,-0.029308,-0.027429,-0.03134,-0.029775
2232_2017,0.056487,0.036769,0.034703,0.03931,0.037672
2232_2018,0.004912,0.003897,0.003709,0.004166,0.004026
2232_2019,0.034274,0.026611,0.025156,0.028449,0.027308
2232_2020,0.139275,0.110536,0.105859,0.118126,0.114914
2232_2021,0.018757,0.01497,0.014248,0.016001,0.015467
2232_2022,-0.033496,-0.027191,-0.02594,-0.029061,-0.028159
2232_2023,-0.02373,-0.020814,-0.019901,-0.022245,-0.021603
2255_2015,-0.067269,-0.045628,-0.042617,-0.048795,-0.046262
2357_2024,-0.104754,-0.089426,-0.083922,-0.09562,-0.091101
2358_2024,0.140099,0.047967,0.046194,0.051253,0.050146
2468_2015,0.05854,0.051838,0.049461,0.055403,0.053691
2468_2016,0.224293,0.198661,0.186388,0.212422,0.202331
2468_2017,-0.086481,-0.07983,-0.07816,-0.085259,-0.084845
2468_2018,0.031127,0.02825,0.027675,0.030171,0.030042
2468_2019,0.135827,0.102097,0.099345,0.109059,0.107843
2468_2020,0.183042,0.144339,0.138405,0.154245,0.150244
2468_2021,-0.132288,-0.111131,-0.106778,-0.118752,-0.115911
2488_2014,-0.094252,-0.103926,-0.100613,-0.111029,-0.109219
2488_2015,-0.056836,-0.060967,-0.059098,-0.065131,-0.064153
2488_2016,-0.029199,-0.030462,-0.029234,-0.032552,-0.031735
2488_2017,-0.032976,-0.034921,-0.033613,-0.037313,-0.036488
2488_2018,-0.04357,-0.046405,-0.045454,-0.04956,-0.049342
2488_2019,-0.003094,-0.003268,-0.003204,-0.003491,-0.003478
2525_2014,-0.190304,-0.100608,-0.089324,-0.107727,-0.096965
2525_2015,-0.043197,-0.021887,-0.019432,-0.023435,-0.021094
2525_2016,0.071722,0.036026,0.031985,0.038575,0.034721
2525_2017,-0.115872,-0.06377,-0.056839,-0.068275,-0.0617
2525_2018,-0.073896,-0.040715,-0.036148,-0.043596,-0.03924
2525_2019,0.008544,0.00482,0.004279,0.005161,0.004645
2525_2020,-0.012242,-0.007338,-0.006515,-0.007857,-0.007072
2525_2021,-0.03087,-0.019169,-0.017019,-0.020525,-0.018475
2525_2022,-0.01153,-0.007447,-0.006725,-0.007971,-0.0073
2525_2023,-0.064397,-0.044055,-0.039114,-0.047172,-0.04246
2526_2014,0.3031,0.148437,0.136275,0.158809,0.147932
2526_2015,0.279391,0.14974,0.134083,0.160303,0.145552
2526_2016,0.213977,0.1304,0.118071,0.13956,0.12817
2526_2017,-0.06504,-0.042447,-0.03784,-0.045446,-0.041076
2623_2024,-0.030614,-0.049529,-0.046124,-0.05297,-0.050069
2689_2022,-0.019776,-0.011111,-0.010024,-0.011892,-0.010882
2689_2023,0.389014,0.17609,0.157764,0.188508,0.171259
2786_2018,0.01962,0.0087,0.008204,0.009301,0.008906
2786_2019,0.224095,0.116977,0.108709,0.125111,0.118008
2786_2020,0.072744,0.044231,0.040001,0.047339,0.043423
2786_2021,0.003769,0.002658,0.002409,0.002845,0.002615
2786_2022,-0.069705,-0.051694,-0.047491,-0.055305,-0.051553
2786_2023,0.003788,0.002914,0.002713,0.003116,0.002945
2786_2024,0.015107,0.011989,0.011484,0.012812,0.012467
2791_2014,-0.129911,-0.099735,-0.094918,-0.106603,-0.103037
2791_2015,-0.412885,-0.310074,-0.282134,-0.331815,-0.306267
2791_2016,-0.021661,-0.016027,-0.015739,-0.017115,-0.017085
2791_2017,-0.032404,-0.024691,-0.024105,-0.026372,-0.026167
2791_2018,-0.027908,-0.021266,-0.020712,-0.022715,-0.022484
2791_2020,-0.02983,-0.022075,-0.021462,-0.023581,-0.023298
2791_2021,-0.052159,-0.039926,-0.038789,-0.042651,-0.042107
2791_2022,-0.019884,-0.016022,-0.01533,-0.017123,-0.016641
2791_2023,-0.04726,-0.043007,-0.041057,-0.045964,-0.044568
2791_2024,-0.051267,-0.045337,-0.044015,-0.048432,-0.04778
2987_2015,0.010518,0.01402,0.013628,0.014976,0.014794
2987_2016,0.017135,0.024069,0.023381,0.025711,0.025381
2987_2017,0.031556,0.043588,0.042429,0.04656,0.046058
2987_2018,0.017276,0.025363,0.024629,0.027094,0.026735
2987_2019,-0.004119,-0.006065,-0.005853,-0.00648,-0.006354
2987_2020,0.035159,0.05123,0.049672,0.054729,0.053921
2987_2021,0.009011,0.013473,0.013056,0.014394,0.014173
2987_2022,0.031969,0.049461,0.047905,0.052841,0.052003
2987_2023,0.043144,0.067321,0.065208,0.071921,0.070785
2987_2024,0.030201,0.047999,0.045567,0.051308,0.049465
2988_2019,0.051151,0.024183,0.022832,0.025854,0.024785
2988_2020,0.029071,0.01447,0.013505,0.015474,0.01466
2988_2021,0.359851,0.206948,0.193171,0.221313,0.209694
2988_2022,0.274371,0.17863,0.167223,0.191015,0.181526
2988_2024,-0.008204,-0.006224,-0.005953,-0.006652,-0.006463
2999_2019,0.046763,0.064434,0.062805,0.068825,0.068178
2999_2020,0.048746,0.066139,0.063989,0.070661,0.069462
2999_2021,0.067176,0.092614,0.089283,0.098956,0.09692
2999_2022,0.145008,0.202212,0.194931,0.216058,0.211605
