donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
1176_2024,-0.15174,-0.051343,-0.049345,-0.055004,-0.053553
1183_2015,-0.045488,-0.047537,-0.046079,-0.050915,-0.050008
1183_2017,-0.017826,-0.018918,-0.018281,-0.020264,-0.019839
1183_2019,0.013054,0.014688,0.013863,0.015743,0.015045
1183_2020,-0.026716,-0.029778,-0.028131,-0.031916,-0.03053
1183_2021,0.027355,0.031739,0.030022,0.034016,0.032582
1183_2022,0.041457,0.05046,0.047928,0.054075,0.052015
1183_2023,-0.014227,-0.017736,-0.016832,-0.019006,-0.018267
1183_2024,0.193249,0.236463,0.229456,0.25326,0.249022
1200_2015,0.015349,0.012439,0.012049,0.013323,0.013076
1200_2017,0.069042,0.062308,0.061325,0.066708,0.066554
1200_2018,0.110708,0.109446,0.107303,0.117187,0.116453
1200_2019,0.140214,0.138329,0.135887,0.148105,0.147474
1200_2020,0.068111,0.068075,0.066356,0.072901,0.072014
1200_2021,0.033373,0.033893,0.032986,0.036297,0.035799
1200_2022,0.274422,0.256113,0.249334,0.274281,0.270595
1200_2023,0.033884,0.034043,0.032977,0.036463,0.035789
1200_2024,0.072684,0.063446,0.061185,0.067964,0.066402
1206_2014,0.113263,0.078749,0.076723,0.084333,0.083266
1206_2015,0.077863,0.056916,0.054721,0.060974,0.059387
1206_2016,0.009578,0.006905,0.006764,0.007394,0.007341
1206_2017,0.059279,0.044893,0.044098,0.048066,0.047858
1206_2018,0.051978,0.041386,0.038991,0.044359,0.042315
1206_2019,-0.003106,-0.002274,-0.002218,-0.002435,-0.002407
1209_2014,0.000522,0.000468,0.000457,0.000501,0.000496
1209_2015,-0.06401,-0.057774,-0.05636,-0.061868,-0.061166
1209_2016,0.020817,0.018469,0.017739,0.019787,0.019251
1209_2017,0.037431,0.033469,0.03264,0.035842,0.035423
1218_2016,-0.0197,-0.01622,-0.014976,-0.017394,-0.016253
1218_2017,-0.006384,-0.005409,-0.005044,-0.0058,-0.005474
1218_2019,0.059367,0.051095,0.047695,0.054779,0.051762
1218_2020,0.03876,0.034505,0.032732,0.036977,0.035523
1218_2021,-0.02068,-0.019127,-0.018146,-0.020498,-0.019693
1218_2022,0.049358,0.046318,0.04388,0.049639,0.047622
1218_2023,-0.050287,-0.049982,-0.04736,-0.053565,-0.051399
1218_2024,-0.017868,-0.017713,-0.016783,-0.018983,-0.018215
1221_2015,-0.005269,-0.003886,-0.003833,-0.00416,-0.00416
1221_2016,-0.019932,-0.01493,-0.014769,-0.015983,-0.016028
1221_2017,0.004717,0.003833,0.003786,0.004103,0.004109
1221_2018,0.073803,0.06206,0.06104,0.066444,0.066245
1221_2019,0.140029,0.12094,0.118045,0.12951,0.128111
1221_2020,0.083848,0.077338,0.075947,0.082805,0.082423
1221_2021,0.012035,0.011545,0.011287,0.012363,0.012249
1221_2022,0.114179,0.111319,0.109226,0.119191,0.11854
1221_2023,0.085862,0.089515,0.087975,0.09584,0.095477
1221_2024,-0.002633,-0.002744,-0.002644,-0.002939,-0.00287
1225_2015,-0.043253,-0.021686,-0.020958,-0.023229,-0.022745
1225_2016,0.027413,0.022416,0.021655,0.024011,0.023501
1225_2017,-0.025646,-0.022569,-0.021832,-0.024175,-0.023693
1225_2019,0.01145,0.010862,0.010647,0.01163,0.011555
1225_2020,0.03027,0.029378,0.02874,0.031458,0.03119
1225_2021,0.009774,0.009887,0.009654,0.010587,0.010477
1225_2022,0.019953,0.02096,0.020409,0.022447,0.022149
1225_2023,0.016031,0.01836,0.017788,0.019665,0.019304
1225_2024,-0.007071,-0.008176,-0.007898,-0.008757,-0.008572
1254_2023,0.189387,0.071123,0.064709,0.076298,0.070226
1274_2015,0.052376,0.037393,0.035471,0.040073,0.038495
1274_2016,0.120351,0.093905,0.089624,0.10062,0.097266
1274_2017,0.046943,0.036714,0.035007,0.039341,0.037992
1274_2018,0.120235,0.105971,0.100865,0.113555,0.109466
1274_2019,-0.006651,-0.006511,-0.006224,-0.006976,-0.006755
1274_2020,0.128976,0.125639,0.119682,0.134629,0.129887
1274_2021,0.067364,0.067331,0.063661,0.072162,0.069089
1274_2022,0.03815,0.039507,0.037343,0.042342,0.040528
1274_2023,0.054595,0.055555,0.052604,0.059539,0.05709
1274_2024,0.046785,0.048803,0.047195,0.052275,0.051219
1301_2015,-0.142042,-0.066508,-0.065391,-0.071207,-0.070967
1301_2016,-0.098651,-0.05284,-0.051965,-0.056573,-0.056397
1301_2017,0.378466,0.234907,0.230811,0.251508,0.250492
1301_2018,0.135669,0.093522,0.090006,0.100187,0.097681
1301_2019,0.117496,0.091928,0.089077,0.098461,0.096673
1301_2020,-0.01424,-0.010981,-0.010775,-0.011758,-0.011694
1301_2021,0.031116,0.023925,0.023517,0.025616,0.025522
1301_2022,-0.062429,-0.051294,-0.050608,-0.054912,-0.054923
1301_2023,0.028098,0.025783,0.025018,0.027614,0.027152
1301_2024,-0.079968,-0.072252,-0.069408,-0.077405,-0.075327
1400_2015,-0.062413,-0.044893,-0.043458,-0.048084,-0.047163
1414_2014,-0.011875,-0.009684,-0.009361,-0.010373,-0.010159
1414_2015,-0.030938,-0.025385,-0.024902,-0.02718,-0.027025
1414_2016,-0.000425,-0.000352,-0.00034,-0.000377,-0.000369
1414_2017,0.016545,0.014634,0.014337,0.01567,0.01556
1414_2018,0.030158,0.030429,0.029511,0.03259,0.032027
1414_2019,-0.044005,-0.045741,-0.045165,-0.048967,-0.049016
1414_2020,0.049478,0.048135,0.046761,0.051552,0.050748
1414_2021,0.091434,0.088426,0.086027,0.0947,0.093363
1414_2022,0.099073,0.104954,0.099729,0.112471,0.108233
1414_2023,0.049728,0.059581,0.056757,0.063844,0.061597
1414_2024,-0.008082,-0.009884,-0.009771,-0.01058,-0.010604
1416_2023,0.106564,0.024415,0.023423,0.026157,0.025421
1416_2024,-0.006512,-0.002107,-0.00201,-0.002258,-0.002181
1458_2014,-0.067799,-0.035292,-0.033695,-0.037815,-0.036568
1458_2015,-0.006165,-0.003648,-0.003497,-0.003908,-0.003795
1458_2016,-0.015308,-0.010216,-0.009786,-0.010945,-0.010621
1458_2019,0.06179,0.065611,0.063584,0.070274,0.069006
1458_2020,0.04427,0.048301,0.046976,0.051729,0.050981
1458_2021,0.032827,0.038241,0.037071,0.040958,0.040232
1458_2022,0.003948,0.004878,0.004733,0.005224,0.005137
1458_2023,-0.038625,-0.049804,-0.047164,-0.053375,-0.051186
1458_2024,-0.016219,-0.020243,-0.019501,-0.021685,-0.021164
1492_2018,-0.486777,-0.207173,-0.2007,-0.221899,-0.217814
1492_2019,0.11394,0.05321,0.051717,0.056987,0.056127
1492_2021,0.034047,0.019509,0.018921,0.020896,0.020534
1492_2022,0.019049,0.011562,0.011208,0.012383,0.012164
1492_2023,-0.057672,-0.03879,-0.037105,-0.041561,-0.040269
1492_2024,-0.065372,-0.043037,-0.041843,-0.046091,-0.045411
1609_2023,0.131209,0.054388,0.053125,0.058241,0.057655
1609_2024,-0.000914,-0.000518,-0.000493,-0.000556,-0.000535
1618_2023,-0.008173,-0.006196,-0.006037,-0.006635,-0.006552
1618_2024,-0.018032,-0.016242,-0.015562,-0.017402,-0.016889
1686_2016,-0.007223,-0.00381,-0.003789,-0.004078,-0.004112
1686_2017,0.106852,0.059334,0.058867,0.06351,0.063886
1686_2018,0.040915,0.029757,0.028261,0.031889,0.030671
1686_2019,0.005429,0.004282,0.004087,0.004588,0.004435
1686_2020,0.074248,0.064748,0.061916,0.069374,0.067196
1686_2022,-0.009868,-0.012656,-0.012103,-0.01356,-0.013135
1686_2023,0.05496,0.068901,0.065945,0.073822,0.071568
1686_2024,-0.068817,-0.088267,-0.085616,-0.094537,-0.092917
1699_2024,-0.13472,-0.052668,-0.049509,-0.056456,-0.05373
1729_2016,0.030697,0.008796,0.008584,0.00942,0.009316
1729_2017,0.008029,0.00304,0.002982,0.003255,0.003237
1729_2018,0.061784,0.027991,0.027299,0.029976,0.029627
1729_2019,0.067644,0.033783,0.032908,0.036179,0.035714
1729_2020,0.0555,0.029265,0.028573,0.031339,0.031009
1729_2021,0.02048,0.011538,0.011272,0.012355,0.012233
1729_2022,0.075876,0.046194,0.045045,0.049469,0.048886
1729_2024,0.21126,0.149845,0.146549,0.160455,0.159046
1796_2023,-0.121475,-0.00634,-0.005753,-0.006801,-0.006244
1796_2024,0.405497,0.051973,0.047231,0.055756,0.051258
1840_2023,0.454545,0.019157,0.017616,0.020546,0.019118
1840_2024,0.010625,0.001536,0.001465,0.001646,0.00159
1856_2018,0.648021,0.297645,0.285229,0.318893,0.309551
1856_2019,0.002998,0.001791,0.001699,0.001919,0.001844
1856_2020,-0.338506,-0.202169,-0.19518,-0.216559,-0.211824
1856_2021,-0.112227,-0.061018,-0.058116,-0.065384,-0.063072
1856_2022,0.009165,0.005256,0.005003,0.005632,0.00543
1856_2023,0.052398,0.040724,0.038603,0.043644,0.041895
1856_2024,0.234669,0.197265,0.186896,0.211409,0.202832
1861_2015,-0.021835,-0.013982,-0.013197,-0.014986,-0.014323
1861_2016,0.120448,0.075013,0.07386,0.080309,0.080158
1861_2017,0.112861,0.082873,0.081352,0.088732,0.088289
1861_2018,0.022543,0.017604,0.017376,0.018846,0.018858
1861_2019,0.043468,0.037423,0.036998,0.040061,0.040153
1861_2020,0.782212,0.646733,0.617333,0.692971,0.669974
1861_2021,0.044773,0.044235,0.042765,0.047382,0.046412
1861_2022,0.018257,0.014314,0.01376,0.015335,0.014933
1880_2014,-0.0781,-0.045376,-0.041878,-0.048661,-0.045449
1880_2015,-0.043381,-0.022839,-0.021176,-0.02449,-0.022982
1880_2016,-0.097649,-0.056019,-0.052049,-0.060065,-0.056487
1880_2017,0.008594,0.005563,0.005165,0.005965,0.005605
1880_2018,0.028398,0.019341,0.01787,0.020741,0.019393
1880_2022,-0.141401,-0.109305,-0.106342,-0.11706,-0.11541
1880_2023,0.0404,0.034503,0.033461,0.036954,0.036314
1880_2024,0.051449,0.043331,0.041794,0.046416,0.045358
1882_2016,0.066914,0.036685,0.035594,0.039291,0.038629
1882_2017,0.093237,0.056018,0.053362,0.060027,0.057913
1884_2017,0.012657,0.004386,0.004227,0.004698,0.004587
1884_2018,0.018629,0.009008,0.008805,0.009646,0.009555
1884_2019,0.090958,0.047512,0.046117,0.050886,0.050049
1884_2020,0.0071,0.00355,0.00342,0.003803,0.003711
1884_2021,-0.272694,-0.114737,-0.107891,-0.122987,-0.117091
1884_2022,0.01417,0.013155,0.011985,0.014112,0.013006
1884_2023,0.058836,0.053733,0.049284,0.057631,0.053486
1884_2024,0.103451,0.085049,0.081096,0.091133,0.088011
1897_2015,-0.031814,-0.013233,-0.012398,-0.014185,-0.013456
1897_2017,0.063808,0.031312,0.029576,0.033559,0.032098
1897_2018,0.101335,0.055938,0.051052,0.060003,0.055406
1897_2019,0.070659,0.040571,0.037038,0.043519,0.040196
1910_2015,-0.082001,-0.034831,-0.031622,-0.037367,-0.034318
1910_2016,-0.086781,-0.040262,-0.037674,-0.043162,-0.040887
1910_2017,-0.029428,-0.017304,-0.015898,-0.018559,-0.017254
1910_2018,0.00593,0.004321,0.003998,0.004633,0.004339
1910_2019,0.011999,0.009588,0.008886,0.010281,0.009644
1910_2021,-0.066317,-0.050312,-0.045658,-0.053976,-0.049551
1910_2023,-0.013372,-0.013332,-0.012532,-0.01429,-0.013601
1910_2024,-0.101094,-0.082775,-0.075119,-0.088803,-0.081524
1919_2014,0.028421,0.023192,0.022145,0.02485,0.024034
1919_2015,-0.021796,-0.01824,-0.017231,-0.019549,-0.0187
1919_2016,-0.029041,-0.023182,-0.022558,-0.024827,-0.024481
1919_2017,-0.013143,-0.011282,-0.011026,-0.012081,-0.011967
1919_2018,0.059579,0.051203,0.050408,0.054819,0.054707
1919_2019,0.130947,0.114402,0.112923,0.122472,0.122552
1919_2020,0.047421,0.04257,0.041977,0.045574,0.045556
1919_2021,0.11468,0.103572,0.102265,0.110877,0.110985
1919_2022,0.0929,0.090285,0.089165,0.096652,0.096768
1919_2023,-0.03389,-0.033701,-0.033235,-0.036079,-0.03607
1919_2024,0.097923,0.098394,0.095227,0.10539,0.103347
1945_2014,-0.184719,-0.05162,-0.048989,-0.055318,-0.053166
1945_2015,-0.115227,-0.035933,-0.034587,-0.038493,-0.037536
1945_2016,-0.22214,-0.079888,-0.076802,-0.085584,-0.083351
1945_2017,0.151465,0.065267,0.063755,0.069891,0.069191
1945_2018,0.069253,0.034868,0.033976,0.03734,0.036873
1945_2019,0.037805,0.018038,0.017181,0.019329,0.018646
1945_2020,-0.373795,-0.175446,-0.171627,-0.187867,-0.186262
1945_2021,0.187612,0.108091,0.102038,0.115852,0.110739
1945_2022,-0.082706,-0.047522,-0.045249,-0.050922,-0.049107
1945_2023,-0.025247,-0.015458,-0.014836,-0.016561,-0.016101
1945_2024,-0.293766,-0.18703,-0.179128,-0.200384,-0.194403
1947_2020,-0.081159,-0.027747,-0.025849,-0.029748,-0.028053
1947_2021,-0.052772,-0.023703,-0.022076,-0.025413,-0.023958
1947_2022,-0.12401,-0.061961,-0.057303,-0.066444,-0.062189
1947_2023,0.025755,0.015273,0.014663,0.016362,0.015913
1947_2024,0.055621,0.032175,0.03117,0.034462,0.033828
1955_2015,-0.692326,-0.555201,-0.527844,-0.594956,-0.572854
1955_2018,0.024703,0.024171,0.023072,0.025899,0.02504
1955_2019,0.079239,0.080217,0.075634,0.085979,0.082083
1955_2020,0.013023,0.013139,0.01228,0.014085,0.013327
1955_2021,0.018801,0.018761,0.018266,0.020092,0.019824
1955_2022,0.072956,0.058571,0.056983,0.062727,0.061841
1955_2023,0.008069,0.008113,0.007898,0.008689,0.008571
1955_2024,-0.033201,-0.034648,-0.033446,-0.037114,-0.036298
1967_2014,0.151822,0.059433,0.058503,0.063629,0.063492
1967_2015,0.065559,0.028968,0.028448,0.031016,0.030873
1967_2016,0.158503,0.077808,0.076812,0.083296,0.083362
1967_2017,0.06909,0.035491,0.035078,0.037993,0.038069
1967_2018,0.126891,0.077168,0.075722,0.082624,0.082179
1967_2019,0.05439,0.033159,0.032332,0.035509,0.035089
1967_2020,0.229443,0.142335,0.13857,0.152432,0.150386
1967_2021,0.030903,0.02449,0.023843,0.026227,0.025877
1967_2022,0.080922,0.067425,0.065703,0.072206,0.071306
1967_2023,-0.001702,-0.001413,-0.001371,-0.001514,-0.001488
1967_2024,0.011326,0.009557,0.009231,0.010237,0.010018
1969_2014,1.174316,0.483936,0.464872,0.518449,0.504512
1969_2015,-0.020266,-0.009182,-0.008792,-0.009838,-0.009541
1969_2016,0.013903,0.007364,0.007067,0.007889,0.00767
1969_2017,0.041132,0.023849,0.022944,0.025549,0.024901
1969_2018,0.212282,0.150849,0.148283,0.161507,0.160927
1969_2019,0.070214,0.056888,0.055982,0.060905,0.060755
1969_2020,0.020186,0.016594,0.016424,0.017763,0.017824
1969_2021,0.03982,0.034003,0.033475,0.036404,0.03633
1969_2022,0.040867,0.037157,0.036574,0.039781,0.039693
1969_2023,0.061969,0.057678,0.056641,0.061755,0.061471
1969_2024,0.119464,0.115415,0.112811,0.123588,0.122431
1971_2022,0.13733,0.07649,0.073185,0.081954,0.079426
1971_2023,0.059553,0.03874,0.037432,0.041497,0.040624
1971_2024,0.023991,0.017704,0.016155,0.01899,0.017532
1975_2020,0.28675,0.09465,0.085785,0.101546,0.0931
1975_2021,-0.116875,-0.050848,-0.046086,-0.054552,-0.050015
1975_2022,-0.489684,-0.211336,-0.191543,-0.226733,-0.207876
1988_2023,0.106391,0.03577,0.032706,0.038368,0.035495
1991_2015,1.015082,0.204874,0.193721,0.219574,0.21024
1991_2016,0.634074,0.203695,0.192347,0.218319,0.208749
1991_2017,-0.165048,-0.07088,-0.06708,-0.075964,-0.0728
1991_2018,-0.238488,-0.115875,-0.109422,-0.124194,-0.118753
1991_2019,-0.269206,-0.146888,-0.138902,-0.157427,-0.150746
1991_2020,-0.298539,-0.168743,-0.158568,-0.180879,-0.172089
1994_2024,0.167126,0.080865,0.075684,0.08669,0.082137
1996_2024,-0.719424,-0.025966,-0.024597,-0.027828,-0.026694
2001_2015,-0.013754,-0.017194,-0.016833,-0.018411,-0.018268
2001_2016,-0.043473,-0.053778,-0.052893,-0.057576,-0.057403
2001_2017,0.05382,0.071308,0.071318,0.076309,0.077399
2001_2018,0.060111,0.087239,0.085898,0.093399,0.093223
2001_2019,-0.001908,-0.002885,-0.002846,-0.003088,-0.003089
2001_2020,-0.003437,-0.005164,-0.005065,-0.00553,-0.005496
2001_2021,-0.020268,-0.030469,-0.029779,-0.032627,-0.032318
2001_2022,-0.084066,-0.123667,-0.120677,-0.132432,-0.130968
2001_2023,-0.001082,-0.001594,-0.001548,-0.001707,-0.00168
2001_2024,0.144579,0.182752,0.176538,0.195757,0.191592
2003_2015,0.232768,0.333053,0.321484,0.35676,0.348897
2003_2016,-0.042293,-0.063016,-0.06134,-0.067486,-0.06657
2003_2017,0.021962,0.032361,0.031512,0.034656,0.034199
2003_2019,0.033774,0.054001,0.05344,0.057806,0.057997
2003_2020,0.084836,0.135804,0.131696,0.145453,0.142925
2007_2014,-0.022897,-0.025847,-0.024846,-0.02769,-0.026965
2007_2015,-0.00172,-0.001938,-0.001866,-0.002076,-0.002025
2007_2016,0.052941,0.059555,0.057377,0.063797,0.06227
2007_2017,-0.015774,-0.018779,-0.018081,-0.020117,-0.019623
2007_2018,0.018931,0.023316,0.022357,0.02498,0.024264
2007_2019,0.008658,0.0092,0.008864,0.009855,0.00962
2008_2015,-0.026611,-0.019055,-0.017369,-0.020441,-0.01885
2008_2016,-0.039322,-0.028793,-0.026163,-0.030889,-0.028394
2008_2018,5e-06,4e-06,4e-06,4e-06,4e-06
2008_2019,0.010554,0.012442,0.011333,0.013347,0.0123
2008_2021,0.144012,0.168403,0.15321,0.180656,0.166274
2008_2023,0.066775,0.07581,0.070885,0.081272,0.076929
2010_2014,-0.094858,-0.066933,-0.061633,-0.071783,-0.066888
2010_2015,-0.955781,-0.420738,-0.395015,-0.451009,-0.428698
2010_2016,-0.108662,-0.074089,-0.068351,-0.079453,-0.074179
2010_2017,0.099113,0.063133,0.057716,0.067719,0.062637
2010_2018,0.368203,0.285771,0.269227,0.306305,0.292184
2010_2019,0.273424,0.208391,0.191072,0.223513,0.207365
2010_2020,0.137057,0.101962,0.093699,0.109355,0.101689
2010_2021,0.049673,0.037656,0.034937,0.040376,0.037916
2010_2023,0.023855,0.020685,0.019065,0.022183,0.020691
2010_2024,0.07708,0.063007,0.058235,0.067566,0.063201
2012_2015,0.175601,0.081292,0.07917,0.087058,0.085921
2012_2016,0.04197,0.026921,0.026237,0.02883,0.028474
2012_2017,0.027214,0.01863,0.018152,0.019952,0.0197
2012_2018,0.035374,0.02515,0.024511,0.026934,0.026601
2012_2019,-0.007905,-0.005714,-0.005559,-0.006119,-0.006033
2014_2015,-0.368688,-0.09129,-0.086007,-0.097849,-0.093341
2014_2016,-0.005633,-0.002095,-0.001985,-0.002245,-0.002154
2014_2017,-0.008462,-0.004596,-0.004541,-0.00492,-0.004928
2014_2018,0.089823,0.055754,0.053623,0.059728,0.058195
2014_2019,-7.8e-05,-5.3e-05,-5.1e-05,-5.7e-05,-5.5e-05
2015_2015,0.082594,0.039772,0.039357,0.042574,0.042713
2015_2016,0.130439,0.072961,0.071673,0.078117,0.077785
2015_2017,0.060827,0.038178,0.037284,0.040883,0.040463
2015_2018,0.115972,0.084856,0.082532,0.090878,0.089569
2015_2019,0.08718,0.06556,0.063352,0.070224,0.068755
2015_2020,-0.010265,-0.007277,-0.006881,-0.007799,-0.007467
2015_2021,0.082946,0.045251,0.043432,0.04848,0.047136
2015_2022,0.018505,0.011047,0.010599,0.011835,0.011502
2015_2023,0.084552,0.055854,0.053518,0.059841,0.058081
2015_2024,0.121637,0.085448,0.081472,0.09156,0.088419
2019_2022,-0.008154,-0.006564,-0.006016,-0.007041,-0.006529
2019_2023,-0.064651,-0.053852,-0.049305,-0.057762,-0.053509
2019_2024,-0.053598,-0.04517,-0.041354,-0.04845,-0.04488
2088_2015,0.266114,0.11354,0.109262,0.121632,0.118579
2088_2016,-0.013556,-0.005941,-0.005729,-0.006364,-0.006217
2088_2017,-0.255318,-0.128013,-0.120981,-0.1372,-0.131297
2088_2018,0.024556,0.014299,0.013743,0.015318,0.014915
2088_2019,0.046486,0.031543,0.029998,0.033801,0.032556
2121_2014,-0.008294,-0.005386,-0.005206,-0.005769,-0.00565
2121_2015,0.222249,0.141196,0.136627,0.151237,0.148277
2121_2016,-0.068101,-0.043114,-0.042058,-0.046169,-0.045644
2121_2017,-0.003926,-0.00268,-0.002632,-0.002869,-0.002857
2121_2018,0.084221,0.062087,0.061072,0.066473,0.06628
2121_2019,0.008992,0.007182,0.007029,0.00769,0.007629
2121_2020,0.089177,0.075806,0.0744,0.081166,0.080744
2121_2021,-0.013447,-0.012441,-0.012171,-0.013322,-0.013208
2121_2022,0.052526,0.051001,0.049889,0.054612,0.054143
2121_2023,0.025311,0.026871,0.026287,0.028773,0.028529
2121_2024,-0.008169,-0.008753,-0.008459,-0.009376,-0.00918
218_2015,0.019463,0.017424,0.015925,0.01869,0.017283
218_2016,0.099063,0.088446,0.08388,0.094786,0.091032
218_2017,-0.041564,-0.039989,-0.036458,-0.042897,-0.039567
218_2018,-0.120427,-0.117998,-0.107567,-0.126578,-0.11674
218_2019,-0.071733,-0.064722,-0.05897,-0.069429,-0.063998
218_2020,-0.034443,-0.030831,-0.028056,-0.033074,-0.030448
2232_2016,-0.051634,-0.02882,-0.02728,-0.030887,-0.029606
2232_2017,0.056487,0.036281,0.034583,0.038877,0.037532
2232_2018,0.004912,0.003867,0.003711,0.004143,0.004028
2232_2019,0.034274,0.026393,0.02519,0.02828,0.027338
2232_2020,0.139275,0.109673,0.105808,0.117481,0.114831
2232_2021,0.018757,0.014858,0.014261,0.015918,0.015477
2232_2022,-0.033496,-0.027,-0.025966,-0.028925,-0.02818
2232_2023,-0.02373,-0.02072,-0.019962,-0.022196,-0.021665
2255_2015,-0.067269,-0.045089,-0.042609,-0.048325,-0.046242
2357_2024,-0.104754,-0.088964,-0.084401,-0.095339,-0.091598
2358_2024,0.140099,0.04652,0.045088,0.049826,0.048933
2468_2015,0.05854,0.051637,0.050031,0.055307,0.054297
2468_2016,0.224293,0.197866,0.187679,0.212047,0.203682
2468_2017,-0.066454,-0.061151,-0.059857,-0.065479,-0.064961
2468_2018,0.031127,0.028147,0.02767,0.030136,0.03003
2468_2019,0.135827,0.101088,0.098819,0.108247,0.107245
2468_2020,0.183042,0.14318,0.138277,0.153369,0.150068
2468_2021,-0.132288,-0.11046,-0.106856,-0.118316,-0.115968
2488_2014,-0.094252,-0.104321,-0.101551,-0.111722,-0.11021
2488_2015,-0.056836,-0.061132,-0.059572,-0.065467,-0.064651
2488_2016,-0.029199,-0.03051,-0.029486,-0.032681,-0.032
2488_2017,-0.032976,-0.034996,-0.033905,-0.037483,-0.036796
2488_2018,-0.04357,-0.046521,-0.045728,-0.049808,-0.049627
2488_2019,-0.003094,-0.003276,-0.003222,-0.003507,-0.003496
2525_2014,-0.190304,-0.09893,-0.089665,-0.106138,-0.097311
2525_2015,-0.043197,-0.021499,-0.019486,-0.023066,-0.021147
2525_2016,-0.169193,-0.083465,-0.075648,-0.089546,-0.082098
2525_2017,-0.115872,-0.06276,-0.057065,-0.067327,-0.061931
2525_2018,-0.073896,-0.040076,-0.036322,-0.042996,-0.03942
2525_2019,0.008544,0.004747,0.004302,0.005093,0.004669
2525_2020,-0.012242,-0.007238,-0.00656,-0.007765,-0.00712
2525_2021,-0.03087,-0.018924,-0.017152,-0.020303,-0.018614
2525_2022,-0.01153,-0.007356,-0.006761,-0.00789,-0.007337
2525_2023,-0.064397,-0.0436,-0.039517,-0.046777,-0.042887
2526_2014,0.3031,0.14552,0.135576,0.15602,0.147137
2526_2015,0.279391,0.147171,0.133755,0.157883,0.145161
2526_2016,0.213977,0.128603,0.118457,0.13792,0.128558
2526_2017,-0.06504,-0.042013,-0.03872,-0.045056,-0.042021
2623_2014,-0.01686,-0.022544,-0.021503,-0.024156,-0.023336
2623_2015,-0.056983,-0.076591,-0.072776,-0.082076,-0.078982
2623_2016,-0.023436,-0.032981,-0.031161,-0.035348,-0.033818
2623_2017,-0.010163,-0.013896,-0.013264,-0.01489,-0.014395
2623_2018,-0.03253,-0.046413,-0.044321,-0.049731,-0.048101
2623_2019,-0.004596,-0.006487,-0.006393,-0.006945,-0.006938
2623_2020,0.017689,0.025262,0.02484,0.027046,0.026958
2623_2021,-0.024678,-0.036644,-0.036017,-0.039233,-0.039088
2623_2024,-0.030614,-0.050432,-0.047542,-0.054055,-0.051595
2689_2022,-0.019776,-0.010936,-0.010044,-0.011729,-0.0109
2689_2023,0.389014,0.172456,0.157475,0.184988,0.170903
2786_2018,0.01962,0.008499,0.008095,0.009107,0.008785
2786_2019,0.224095,0.115174,0.110763,0.123385,0.120208
2786_2020,0.072744,0.04362,0.04014,0.046782,0.043562
2786_2021,0.003769,0.002631,0.002426,0.002822,0.002633
2786_2022,-0.069705,-0.051232,-0.047758,-0.054928,-0.051831
2786_2023,0.003788,0.00289,0.002724,0.003098,0.002956
2786_2024,0.015107,0.011895,0.011478,0.012742,0.012457
2791_2014,-0.129911,-0.098578,-0.091287,-0.105706,-0.099071
2791_2015,-0.412885,-0.307477,-0.284362,-0.329721,-0.30861
2791_2016,-0.021661,-0.015769,-0.014652,-0.016908,-0.015901
2791_2017,-0.032404,-0.024419,-0.023546,-0.026158,-0.025553
2791_2018,-0.027908,-0.021043,-0.020357,-0.022539,-0.022092
2791_2020,-0.02983,-0.021815,-0.021003,-0.02337,-0.022794
