donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
1209_2014,0.000522,0.00047,0.000457,0.000502,0.000496
1209_2015,0.272358,0.246774,0.239412,0.263578,0.259913
1209_2016,0.191041,0.170226,0.16202,0.181914,0.175894
1209_2017,0.554207,0.497643,0.482607,0.531534,0.523933
1218_2016,-0.0197,-0.016354,-0.015349,-0.017484,-0.016663
1218_2017,-0.006384,-0.005445,-0.005109,-0.005821,-0.005547
1218_2019,0.059367,0.051394,0.04812,0.054947,0.052241
1218_2020,0.03876,0.034643,0.032475,0.037036,0.035256
1218_2021,-0.02068,-0.019179,-0.017981,-0.020504,-0.019521
1218_2022,0.049358,0.04642,0.043444,0.04963,0.047164
1218_2023,-0.050287,-0.049993,-0.046799,-0.053449,-0.050806
1218_2024,-0.017868,-0.017718,-0.016586,-0.018943,-0.018006
1221_2015,-0.005269,-0.00393,-0.003865,-0.004196,-0.004196
1221_2016,-0.019932,-0.015093,-0.014894,-0.016113,-0.016169
1221_2017,0.004717,0.003863,0.003806,0.004125,0.004131
1221_2018,0.073803,0.06247,0.061218,0.066705,0.06646
1221_2019,0.140029,0.121604,0.118055,0.129882,0.128165
1221_2020,0.083848,0.077581,0.075879,0.082845,0.082377
1221_2021,0.012035,0.011564,0.011248,0.01235,0.012211
1221_2022,0.114179,0.11143,0.108876,0.118994,0.118199
1221_2023,-0.038332,-0.039895,-0.039058,-0.042601,-0.042403
1221_2024,-0.002633,-0.002739,-0.002618,-0.002927,-0.002842
1225_2015,-0.043253,-0.022178,-0.02127,-0.023695,-0.023091
1225_2016,0.027413,0.022577,0.021643,0.024123,0.023497
1225_2017,-0.025646,-0.022675,-0.021771,-0.024226,-0.023636
1225_2019,0.01145,0.010879,0.010382,0.011625,0.011271
1225_2020,0.03027,0.029405,0.028089,0.031421,0.030494
1225_2021,0.009774,0.009883,0.009447,0.01056,0.010256
1225_2022,0.019953,0.020928,0.019922,0.022365,0.021628
1225_2023,0.016031,0.018282,0.017309,0.01954,0.018791
1225_2024,-0.007071,-0.008132,-0.007768,-0.008689,-0.008433
1254_2023,0.189387,0.073077,0.065066,0.078228,0.070638
1274_2015,0.052376,0.037811,0.035443,0.040423,0.038478
1274_2016,0.120351,0.094703,0.089443,0.101227,0.097102
1274_2017,0.046943,0.037023,0.034925,0.039574,0.037916
1274_2018,0.420292,0.372054,0.350217,0.397719,0.380207
1274_2019,-0.006651,-0.006516,-0.006167,-0.006965,-0.006695
1274_2020,0.128976,0.125756,0.118492,0.134427,0.128639
1274_2021,0.067364,0.067332,0.062863,0.071992,0.068246
1274_2022,0.03815,0.039458,0.036883,0.042187,0.040041
1274_2023,0.054595,0.055521,0.05193,0.059361,0.056376
1274_2024,0.046785,0.048725,0.046767,0.052059,0.050772
1301_2020,0.03466,0.026986,0.026368,0.028817,0.028626
1301_2021,0.031116,0.024113,0.023114,0.025763,0.025093
1301_2022,-0.062429,-0.051544,-0.04888,-0.055088,-0.053066
1301_2023,0.028098,0.025858,0.024716,0.02763,0.026832
1301_2024,0.004622,0.004193,0.004029,0.00448,0.004374
1400_2015,-0.062413,-0.045412,-0.043643,-0.048518,-0.04738
1414_2014,-0.011875,-0.009755,-0.009358,-0.010422,-0.010159
1414_2015,-0.030938,-0.025545,-0.024559,-0.027291,-0.026662
1414_2016,-0.000425,-0.000354,-0.000339,-0.000379,-0.000369
1414_2017,0.016545,0.01469,0.014076,0.015696,0.015281
1414_2018,0.030158,0.030418,0.0293,0.032496,0.031809
1414_2019,-0.044005,-0.045669,-0.044967,-0.048758,-0.048817
1414_2020,0.049478,0.048185,0.046508,0.051474,0.05049
1414_2021,0.091434,0.088538,0.085611,0.094576,0.092941
1414_2022,0.099073,0.104738,0.098387,0.111969,0.106812
1414_2023,0.049728,0.059184,0.055767,0.063265,0.060543
1414_2024,0.044939,0.054608,0.052758,0.058333,0.057275
1416_2023,0.106564,0.025476,0.024215,0.027226,0.026288
1416_2024,-7e-06,-1.4e-05,-1.3e-05,-1.5e-05,-1.4e-05
1458_2014,-0.067799,-0.036031,-0.034044,-0.038513,-0.036959
1458_2015,-0.006165,-0.003711,-0.003524,-0.003966,-0.003826
1458_2016,-0.015308,-0.010355,-0.009824,-0.011067,-0.010665
1458_2019,0.06179,0.06546,0.062995,0.069933,0.068389
1458_2020,0.04427,0.048137,0.046526,0.05142,0.05051
1458_2021,0.032827,0.038012,0.036594,0.040609,0.039728
1458_2022,0.003948,0.004837,0.004662,0.005167,0.005061
1458_2023,0.024763,0.031522,0.030265,0.033678,0.032857
1458_2024,-0.016219,-0.020069,-0.019172,-0.021444,-0.020814
1492_2018,0.083297,0.036426,0.035039,0.038916,0.038039
1492_2019,0.11394,0.054542,0.052677,0.058264,0.057187
1492_2021,0.034047,0.019877,0.019146,0.021235,0.020785
1492_2022,0.019049,0.011759,0.011321,0.012562,0.01229
1492_2023,-0.057672,-0.039384,-0.037927,-0.042075,-0.041175
1492_2024,-0.065372,-0.043618,-0.041781,-0.046605,-0.045358
1609_2023,0.131209,0.055952,0.054366,0.059759,0.059022
1609_2024,-0.000914,-0.000528,-0.000496,-0.000564,-0.000539
1618_2023,-0.008173,-0.006258,-0.006063,-0.006684,-0.006582
1618_2024,-0.018032,-0.016303,-0.015471,-0.017423,-0.016796
1686_2016,-0.007223,-0.003862,-0.003629,-0.004128,-0.00394
1686_2017,0.106852,0.0601,0.056551,0.064246,0.061393
1686_2018,0.040915,0.030073,0.028231,0.03215,0.030649
1686_2019,0.005429,0.004317,0.004077,0.004614,0.004426
1686_2020,0.074248,0.06506,0.061592,0.069537,0.066867
1686_2022,-0.009868,-0.012537,-0.011869,-0.013399,-0.012885
1686_2023,0.05496,0.068311,0.06474,0.07301,0.070284
1686_2024,0.016345,0.020755,0.019995,0.022173,0.021707
1729_2016,0.030697,0.009137,0.008868,0.009759,0.009628
1729_2017,0.008029,0.003136,0.003063,0.003349,0.003326
1729_2018,0.061784,0.028722,0.027856,0.030678,0.030241
1729_2019,0.067644,0.034566,0.033475,0.036922,0.036342
1729_2020,0.0555,0.0299,0.029038,0.031935,0.031525
1729_2021,0.02048,0.011765,0.011435,0.012566,0.012414
1729_2022,0.075876,0.04699,0.045564,0.05019,0.049466
1729_2024,0.21126,0.151703,0.147634,0.162019,0.160276
1796_2023,-0.121475,-0.006829,-0.006061,-0.007311,-0.00658
1840_2023,0.454545,0.020755,0.018724,0.022211,0.020328
1856_2018,0.648021,0.302766,0.274573,0.323962,0.298085
1856_2019,0.002998,0.001818,0.001688,0.001944,0.001832
1856_2020,-0.338506,-0.20568,-0.197014,-0.219764,-0.213885
1856_2021,-0.112227,-0.06288,-0.063313,-0.067088,-0.068735
1856_2022,0.009165,0.00535,0.005037,0.005719,0.005468
1856_2023,0.052398,0.041069,0.038463,0.043907,0.041757
1856_2024,0.234669,0.198427,0.185724,0.212147,0.201627
1861_2015,-0.021835,-0.014182,-0.013213,-0.015165,-0.014344
1861_2016,0.120448,0.075939,0.072087,0.081159,0.078259
1861_2017,0.112861,0.083576,0.07945,0.089317,0.086253
1861_2018,0.022543,0.017709,0.016754,0.018928,0.018188
1861_2019,0.043468,0.037561,0.035697,0.040142,0.038753
1861_2020,0.782212,0.65099,0.614938,0.695831,0.667596
1861_2021,0.044773,0.044255,0.042463,0.047283,0.046099
1861_2022,0.018257,0.014436,0.013755,0.015427,0.014933
1880_2014,-0.0781,-0.046115,-0.041791,-0.049344,-0.04537
1880_2015,-0.043381,-0.023279,-0.021216,-0.024906,-0.023033
1880_2016,-0.097649,-0.056967,-0.052054,-0.060943,-0.056512
1880_2017,0.008594,0.005638,0.005147,0.006032,0.005587
1880_2018,0.028398,0.019569,0.017758,0.020938,0.019278
1880_2021,-0.131653,-0.103323,-0.096749,-0.110466,-0.105034
1880_2022,-0.141401,-0.1103,-0.106406,-0.11783,-0.115518
1880_2023,0.0404,0.034707,0.033501,0.037075,0.036369
1880_2024,0.051449,0.043598,0.041713,0.046585,0.045285
1882_2016,0.073784,0.041269,0.039772,0.044087,0.043178
1882_2017,0.093237,0.056948,0.053659,0.060875,0.058254
1882_2018,0.064885,0.037804,0.036297,0.04039,0.039405
1884_2017,0.012657,0.004536,0.004363,0.004846,0.004737
1884_2018,0.018629,0.009208,0.008848,0.009838,0.009606
1884_2019,-0.090958,-0.048543,-0.046811,-0.051857,-0.050819
1884_2020,0.0071,0.00363,0.003468,0.003879,0.003765
1884_2021,-0.272694,-0.118525,-0.114181,-0.12662,-0.123959
1884_2022,0.01417,0.013185,0.011759,0.014113,0.012766
1884_2023,0.058836,0.053884,0.048459,0.057668,0.052608
1884_2024,0.103451,0.085651,0.081177,0.091542,0.088129
1897_2015,-0.031814,-0.01358,-0.012538,-0.014524,-0.013611
1897_2017,0.063808,0.032209,0.031233,0.034403,0.033908
1897_2018,0.101335,0.057202,0.05314,0.06117,0.05769
1897_2019,0.070659,0.041505,0.039032,0.044369,0.042375
1910_2015,-0.082001,-0.035672,-0.031677,-0.038188,-0.03439
1910_2016,-0.086781,-0.041195,-0.037973,-0.044061,-0.041225
1910_2017,-0.029428,-0.017577,-0.015841,-0.018811,-0.017197
1910_2018,0.00593,0.004363,0.003967,0.004668,0.004306
1910_2019,0.011999,0.009656,0.008796,0.01033,0.009549
1910_2020,-0.058777,-0.045761,-0.041322,-0.04897,-0.044861
1910_2021,-0.066317,-0.050722,-0.04502,-0.054301,-0.048875
1910_2023,-0.013372,-0.013332,-0.011833,-0.014273,-0.012847
1919_2014,0.028421,0.023355,0.022071,0.024964,0.023961
1919_2015,-0.021796,-0.018349,-0.017113,-0.01962,-0.018578
1919_2016,-0.029041,-0.023373,-0.022605,-0.024966,-0.024541
1919_2017,-0.013143,-0.011347,-0.011033,-0.012119,-0.011978
1919_2018,0.059579,0.051502,0.050527,0.054991,0.054853
1919_2019,0.130947,0.115005,0.113191,0.122785,0.122883
1919_2020,0.047421,0.04275,0.042023,0.045643,0.045621
1919_2021,0.11468,0.103988,0.102386,0.111021,0.111153
1919_2022,0.0929,0.090388,0.089021,0.096501,0.096644
1919_2023,-0.03389,-0.033709,-0.033141,-0.03599,-0.035978
1919_2024,0.097923,0.098376,0.094517,0.105103,0.10261
1945_2014,-0.184719,-0.053559,-0.050235,-0.057259,-0.054536
1945_2019,0.037805,0.018463,0.017418,0.019735,0.01891
1945_2021,0.187612,0.109978,0.102479,0.117596,0.111254
1945_2022,-0.082706,-0.048373,-0.045554,-0.051709,-0.049455
1945_2023,-0.025247,-0.01571,-0.01494,-0.01679,-0.01622
1945_2024,-0.293766,-0.189847,-0.180074,-0.202901,-0.195494
1947_2020,-0.081159,-0.028612,-0.02623,-0.030606,-0.028476
1947_2021,-0.052772,-0.024268,-0.022241,-0.02596,-0.024145
1947_2022,-0.12401,-0.063237,-0.057453,-0.067661,-0.062373
1947_2023,0.025755,0.015538,0.014781,0.016605,0.016047
1947_2024,0.055621,0.03277,0.031523,0.03501,0.034223
1955_2015,0.028082,0.022689,0.021327,0.024255,0.023154
1955_2018,0.024703,0.02419,0.02285,0.025856,0.024807
1955_2019,0.079239,0.080183,0.074605,0.085741,0.080993
1955_2020,0.013023,0.013135,0.01209,0.014049,0.013125
1955_2021,0.018801,0.018763,0.018159,0.020042,0.019714
1955_2022,0.072956,0.059041,0.057088,0.063067,0.061977
1955_2023,0.008069,0.008112,0.007849,0.008665,0.008521
1955_2024,-0.033201,-0.034592,-0.033129,-0.036961,-0.035966
1967_2014,0.151822,0.061267,0.060099,0.065418,0.065245
1967_2015,0.065559,0.029758,0.029106,0.031777,0.031598
1967_2016,0.158503,0.079713,0.078468,0.085105,0.085187
1967_2017,0.06909,0.036314,0.035798,0.038769,0.038864
1967_2018,0.126891,0.078522,0.076728,0.083852,0.083299
1967_2019,0.05439,0.033729,0.032703,0.036026,0.035504
1967_2020,0.229443,0.144692,0.140026,0.154556,0.152017
1967_2021,0.030903,0.024697,0.023903,0.026381,0.02595
1967_2022,0.080922,0.06788,0.065766,0.072505,0.071398
1967_2023,-0.001702,-0.001423,-0.001371,-0.00152,-0.001489
1967_2024,0.011326,0.009616,0.009215,0.010274,0.010004
1969_2014,1.174316,0.497434,0.473555,0.531585,0.514106
1969_2015,0.037154,0.017256,0.016362,0.018443,0.017763
1969_2016,0.013903,0.007516,0.007147,0.008032,0.007759
1969_2018,0.212282,0.152738,0.149569,0.163095,0.162376
1969_2019,0.070214,0.057342,0.056228,0.061227,0.061043
1969_2020,0.020186,0.01672,0.016511,0.017849,0.017925
1969_2021,0.03982,0.034209,0.033562,0.036527,0.036436
1969_2022,0.040867,0.037295,0.036581,0.039822,0.039714
1969_2023,0.061969,0.057839,0.056571,0.061763,0.061415
1969_2024,0.119464,0.115568,0.11239,0.123429,0.122014
1971_2022,0.13733,0.077948,0.073844,0.08331,0.080167
1971_2023,0.059553,0.039312,0.037694,0.042002,0.040921
1975_2020,0.28675,0.09755,0.086447,0.104437,0.09385
1975_2021,-0.116875,-0.052039,-0.046116,-0.055713,-0.050065
1975_2022,-0.489684,-0.216331,-0.19171,-0.231605,-0.208126
1988_2023,0.106391,0.036864,0.033026,0.039457,0.035854
1991_2015,1.015082,0.214241,0.200038,0.229069,0.217167
1991_2016,0.634074,0.21054,0.196257,0.225121,0.213062
1991_2017,-0.165048,-0.072717,-0.067969,-0.077747,-0.073789
1991_2018,-0.238488,-0.118466,-0.110432,-0.12667,-0.119889
1991_2019,-0.269206,-0.149695,-0.139785,-0.160055,-0.151755
1991_2020,-0.298539,-0.171749,-0.159141,-0.183673,-0.172768
1994_2024,0.167126,0.082647,0.076201,0.088396,0.082726
1996_2024,-0.71223,-0.028004,-0.026205,-0.029941,-0.028449
2001_2015,-0.013754,-0.017035,-0.016598,-0.018193,-0.01802
2001_2016,0.055028,0.067462,0.066108,0.072034,0.071769
2001_2017,0.05382,0.070384,0.070397,0.07511,0.076425
2001_2018,0.060111,0.085806,0.084197,0.091618,0.091407
2001_2019,-0.001908,-0.002831,-0.002785,-0.003023,-0.003023
2001_2020,-0.003437,-0.005072,-0.004953,-0.005417,-0.005377
2001_2021,-0.020268,-0.029935,-0.029108,-0.031971,-0.0316
2001_2022,-0.084066,-0.121638,-0.118052,-0.129919,-0.12816
2001_2023,-0.001082,-0.001568,-0.001514,-0.001675,-0.001643
2001_2024,0.144579,0.181065,0.173561,0.19346,0.188423
2003_2015,0.232768,0.328246,0.314349,0.350725,0.341267
2003_2016,0.121371,0.177798,0.172034,0.189919,0.186765
2003_2017,0.653798,0.947629,0.917299,1.012219,0.995848
2003_2019,0.033774,0.05283,0.052161,0.056399,0.056627
2003_2020,0.084836,0.13312,0.12821,0.142213,0.139189
2007_2014,-0.022897,-0.025729,-0.024515,-0.027494,-0.026614
2007_2015,-0.00172,-0.001929,-0.001842,-0.002061,-0.001999
2007_2016,0.052941,0.059288,0.056646,0.063352,0.061497
2007_2017,-0.015774,-0.018654,-0.017808,-0.019933,-0.019333
2007_2018,0.018931,0.023131,0.021972,0.024721,0.023854
2007_2019,0.008658,0.009179,0.00877,0.009808,0.009521
2008_2014,0.0,0.0,0.0,0.0,0.0
2008_2015,-0.026702,-0.01931,-0.017233,-0.02067,-0.018709
2008_2016,0.91018,0.672604,0.597927,0.72004,0.649128
2008_2018,5e-06,4e-06,4e-06,4e-06,4e-06
2008_2019,1.126038,1.320663,1.177623,1.413701,1.278464
2008_2021,0.144012,0.167592,0.149214,0.179405,0.161992
2008_2023,0.066775,0.075482,0.069514,0.080735,0.075466
2010_2014,0.098246,0.07023,0.065053,0.075107,0.070624
2010_2015,-0.955781,-0.431174,-0.399082,-0.461122,-0.433256
2010_2016,-0.108662,-0.075149,-0.06977,-0.080363,-0.075744
2010_2017,0.099113,0.064237,0.059601,0.068694,0.064705
2010_2018,-0.032264,-0.02525,-0.02347,-0.027,-0.02548
2010_2019,-0.038446,-0.029544,-0.026558,-0.031619,-0.028832
2010_2020,-0.031936,-0.023973,-0.02161,-0.025655,-0.023461
2010_2021,-0.082973,-0.063446,-0.057872,-0.067877,-0.062827
2010_2023,-0.039419,-0.034333,-0.031063,-0.036739,-0.033723
2010_2024,0.07708,0.063408,0.057615,0.067844,0.062549
2012_2015,0.175601,0.083357,0.080704,0.089039,0.087615
2012_2016,0.04197,0.02734,0.026492,0.029203,0.028761
2012_2017,0.027214,0.018881,0.01829,0.020167,0.019856
2012_2018,0.035374,0.025457,0.024668,0.027191,0.02678
2012_2019,-0.007905,-0.00578,-0.005589,-0.006174,-0.006068
2014_2015,-0.368581,-0.094936,-0.088248,-0.101519,-0.095804
2014_2016,0.118835,0.030376,0.027092,0.032515,0.029412
2014_2017,0.075562,0.029013,0.027545,0.031008,0.029904
2014_2018,0.089823,0.056647,0.054008,0.060534,0.058633
2014_2019,-0.077801,-0.054007,-0.051031,-0.057727,-0.055401
2015_2015,0.082594,0.040774,0.040255,0.043529,0.043702
2015_2016,0.130439,0.074437,0.072835,0.079486,0.079071
2015_2017,0.060827,0.038802,0.037693,0.041442,0.040921
2015_2018,0.115972,0.085804,0.082939,0.091656,0.090041
2015_2019,0.08718,0.066219,0.063501,0.070751,0.068939
2015_2020,-0.010265,-0.007359,-0.006871,-0.007868,-0.007459
2015_2021,0.082946,0.046148,0.043887,0.049318,0.047645
2015_2022,0.018505,0.011236,0.01068,0.012008,0.011595
2015_2023,0.084552,0.056632,0.053746,0.060525,0.058349
2015_2024,0.121637,0.086459,0.081558,0.092418,0.088542
2019_2022,-0.008154,-0.006608,-0.005937,-0.007072,-0.006446
2019_2023,-0.064651,-0.054153,-0.048593,-0.057959,-0.052754
2019_2024,-0.053598,-0.045406,-0.040742,-0.048598,-0.044231
2088_2015,0.266114,0.116609,0.111254,0.124607,0.120781
2088_2016,0.769478,0.34613,0.33103,0.369847,0.359376
2088_2017,-0.255318,-0.130766,-0.122019,-0.139819,-0.132467
2088_2018,0.024556,0.014555,0.013866,0.015554,0.015054
2088_2019,0.046486,0.031897,0.029567,0.034111,0.032099
2121_2014,-0.008294,-0.005466,-0.005246,-0.00584,-0.005696
2121_2015,0.007419,0.004787,0.004598,0.005114,0.004992
2121_2016,-0.043624,-0.02806,-0.027222,-0.02997,-0.029553
2121_2017,-0.003926,-0.002717,-0.002658,-0.002901,-0.002886
2121_2018,0.084221,0.062788,0.061536,0.067044,0.066805
2121_2019,0.138613,0.111626,0.108741,0.119213,0.118052
2121_2020,0.089177,0.076274,0.074549,0.08145,0.080932
2121_2021,0.024837,0.023048,0.022437,0.024615,0.024358
2121_2022,0.049516,0.048134,0.046854,0.051407,0.050866
2121_2023,0.024896,0.026368,0.02567,0.02816,0.027868
2121_2024,0.029854,0.031904,0.030596,0.034087,0.033216
218_2015,0.019463,0.017483,0.015654,0.018713,0.016995
218_2016,0.099063,0.088791,0.083208,0.094927,0.090333
218_2017,-0.041564,-0.040037,-0.035739,-0.042856,-0.038799
218_2018,-0.120427,-0.118071,-0.105384,-0.126386,-0.114408
218_2019,-0.071733,-0.064924,-0.05791,-0.069497,-0.062868
218_2020,-0.034443,-0.030934,-0.02755,-0.033115,-0.029909
2232_2016,-0.051634,-0.029353,-0.027443,-0.031383,-0.029793
2232_2017,0.056487,0.036811,0.034712,0.039349,0.037684
2232_2018,0.004912,0.0039,0.003708,0.004168,0.004025
2232_2019,0.034274,0.026628,0.02515,0.028463,0.027304
2232_2020,0.139275,0.110602,0.105851,0.118178,0.114915
2232_2021,0.018757,0.014979,0.014246,0.016008,0.015465
2232_2022,-0.033496,-0.027205,-0.025935,-0.029072,-0.028156
2232_2023,-0.02373,-0.020821,-0.019893,-0.022248,-0.021597
2255_2015,-0.067269,-0.045675,-0.042615,-0.048837,-0.046264
2357_2024,-0.104754,-0.08946,-0.083871,-0.095641,-0.091053
2358_2024,0.140099,0.048119,0.046314,0.051407,0.05028
2468_2015,0.05854,0.051853,0.049439,0.055411,0.053673
2468_2016,0.224293,0.198718,0.186256,0.21245,0.202206
2468_2017,-0.086481,-0.079847,-0.07815,-0.085262,-0.084842
2468_2018,0.031127,0.028257,0.027673,0.030173,0.030043
2468_2019,0.135827,0.102176,0.099379,0.109125,0.107889
2468_2020,0.183042,0.144428,0.1384,0.154315,0.150252
2468_2021,-0.132288,-0.111181,-0.106759,-0.118785,-0.115901
2488_2014,-0.094252,-0.103904,-0.10054,-0.110987,-0.10915
2488_2015,-0.056836,-0.060957,-0.05906,-0.06511,-0.064117
2488_2016,-0.029199,-0.030459,-0.029213,-0.032544,-0.031714
2488_2017,-0.032976,-0.034916,-0.033589,-0.037302,-0.036465
2488_2018,-0.04357,-0.046398,-0.045433,-0.049544,-0.049323
2488_2019,-0.003094,-0.003268,-0.003202,-0.00349,-0.003477
2525_2014,-0.190304,-0.100776,-0.089306,-0.107891,-0.096954
2525_2015,-0.043197,-0.021926,-0.01943,-0.023474,-0.021094
2525_2016,0.071722,0.036091,0.031984,0.03864,0.034722
2525_2017,-0.115872,-0.063869,-0.056824,-0.068372,-0.06169
2525_2018,-0.073896,-0.040778,-0.036136,-0.043657,-0.039231
2525_2019,0.008544,0.004827,0.004277,0.005168,0.004644
2525_2020,-0.012242,-0.007348,-0.006511,-0.007866,-0.007069
2525_2021,-0.03087,-0.019192,-0.017008,-0.020547,-0.018464
2525_2022,-0.01153,-0.007456,-0.006722,-0.007979,-0.007297
2525_2023,-0.064397,-0.044096,-0.039077,-0.047209,-0.042423
2526_2014,0.3031,0.148727,0.136359,0.159095,0.148035
2526_2015,0.279391,0.149985,0.134071,0.160542,0.145551
2526_2016,0.213977,0.130566,0.118038,0.139718,0.128145
2526_2017,-0.06504,-0.042492,-0.037812,-0.045488,-0.041049
2623_2024,-0.030614,-0.049507,-0.046052,-0.052939,-0.049996
2689_2022,-0.019776,-0.011127,-0.010023,-0.011908,-0.010882
2689_2023,0.389014,0.176468,0.157831,0.188886,0.171346
2786_2018,0.01962,0.00872,0.008215,0.009321,0.008919
2786_2019,0.224095,0.117185,0.108778,0.125315,0.118093
2786_2020,0.072744,0.044287,0.039989,0.047393,0.043414
2786_2021,0.003769,0.00266,0.002408,0.002847,0.002614
2786_2022,-0.069705,-0.051732,-0.047463,-0.055338,-0.051528
2786_2023,0.003788,0.002916,0.002712,0.003118,0.002944
2786_2024,0.015107,0.011996,0.011483,0.012818,0.012467
2791_2014,-0.129911,-0.099803,-0.09491,-0.106659,-0.103037
2791_2015,-0.412885,-0.31029,-0.281914,-0.331997,-0.306054
2791_2016,-0.021661,-0.01604,-0.015747,-0.017126,-0.017096
2791_2017,-0.032404,-0.024709,-0.024114,-0.026387,-0.026179
2791_2018,-0.027908,-0.021281,-0.020719,-0.022728,-0.022493
2791_2020,-0.02983,-0.022093,-0.02147,-0.023596,-0.023309
2791_2021,-0.052159,-0.039955,-0.0388,-0.042674,-0.042122
2791_2022,-0.019884,-0.016031,-0.015328,-0.01713,-0.01664
2791_2023,-0.04726,-0.043017,-0.041036,-0.045968,-0.04455
2791_2024,-0.051267,-0.045351,-0.044009,-0.048439,-0.047777
2987_2015,0.010518,0.014012,0.013615,0.014966,0.014781
2987_2016,0.017135,0.024055,0.023358,0.025692,0.025358
2987_2017,0.031556,0.043564,0.042387,0.046526,0.046017
2987_2018,0.017276,0.025348,0.024603,0.027074,0.02671
2987_2019,-0.004119,-0.006061,-0.005847,-0.006475,-0.006347
2987_2020,0.035159,0.0512,0.049619,0.054688,0.053868
2987_2021,0.009011,0.013466,0.013042,0.014383,0.014159
2987_2022,0.031969,0.049433,0.047854,0.052802,0.051951
2987_2023,0.043144,0.067282,0.065138,0.071868,0.070716
2987_2024,0.030201,0.047975,0.045507,0.051274,0.049404
2988_2019,0.051151,0.024235,0.02286,0.025905,0.024817
2988_2020,0.029071,0.014498,0.013516,0.015502,0.014673
2988_2021,0.359851,0.207257,0.193252,0.22161,0.2098
2988_2022,0.274371,0.178832,0.16724,0.191202,0.181561
2988_2024,-0.008204,-0.006228,-0.005954,-0.006655,-0.006463
2999_2019,0.046763,0.064398,0.062745,0.068775,0.068118
2999_2020,0.048746,0.066104,0.063922,0.070611,0.069396
2999_2021,0.067176,0.092564,0.089184,0.098886,0.096821
2999_2022,0.145008,0.202101,0.194713,0.215905,0.211387
