donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
1218_2021,-0.02068,-0.019253,-0.017546,-0.020512,-0.018956
1218_2022,0.049358,0.04658,0.042787,0.049615,0.046226
1218_2023,-0.050287,-0.050009,-0.045742,-0.053275,-0.049418
1218_2024,-0.017868,-0.017727,-0.016335,-0.01888,-0.017648
1221_2015,-0.005269,-0.004002,-0.003936,-0.004252,-0.004252
1221_2016,0.257813,0.198644,0.196044,0.211067,0.2118
1221_2017,0.004717,0.003914,0.003856,0.004159,0.004166
1221_2018,0.073803,0.063165,0.061911,0.067133,0.066886
1221_2019,0.140029,0.122747,0.119196,0.130501,0.128776
1221_2020,0.083848,0.078006,0.076311,0.082912,0.082444
1221_2021,0.012035,0.011597,0.011283,0.012329,0.012189
1221_2022,0.114179,0.111629,0.109092,0.118652,0.11786
1221_2023,0.085862,0.089091,0.087239,0.09469,0.094251
1221_2024,0.107359,0.111315,0.108393,0.118334,0.117105
1225_2015,-0.043253,-0.022884,-0.021954,-0.02434,-0.023719
1225_2016,0.027413,0.022852,0.021914,0.024307,0.023676
1225_2017,-0.025646,-0.022859,-0.021955,-0.024312,-0.02372
1225_2019,0.01145,0.010924,0.010662,0.011612,0.011519
1225_2020,0.03027,0.029473,0.028699,0.031332,0.031005
1225_2021,0.009774,0.009874,0.009593,0.010498,0.010364
1225_2022,0.019953,0.020846,0.020182,0.022165,0.021804
1225_2023,0.016031,0.018075,0.017394,0.019223,0.018792
1225_2024,-0.007071,-0.00804,-0.00771,-0.008552,-0.00833
1254_2023,0.189387,0.075635,0.067362,0.080641,0.072776
1274_2015,0.052376,0.038493,0.036097,0.040974,0.038998
1274_2016,0.120351,0.096049,0.090748,0.102213,0.098041
1274_2017,0.046943,0.037543,0.03543,0.039954,0.038277
1274_2019,0.605731,0.594274,0.562597,0.632374,0.607812
1274_2020,0.128976,0.125972,0.118741,0.134068,0.128284
1274_2021,0.067364,0.067334,0.06289,0.071684,0.067944
1274_2022,0.03815,0.039366,0.036756,0.04191,0.03971
1274_2023,0.054595,0.055457,0.05189,0.059035,0.05606
1274_2024,0.046785,0.048562,0.04733,0.051622,0.051134
1301_2015,-0.142042,-0.070611,-0.069178,-0.075047,-0.074738
1301_2016,-0.098651,-0.055655,-0.054541,-0.059151,-0.058925
1301_2017,0.378466,0.244996,0.239833,0.260396,0.259108
1301_2018,0.135669,0.096626,0.092231,0.102792,0.099644
1301_2019,0.117496,0.094088,0.090559,0.100062,0.097837
1301_2020,-0.01424,-0.011262,-0.011006,-0.01197,-0.011891
1301_2022,-0.062429,-0.052327,-0.051482,-0.055606,-0.055619
1301_2023,0.028098,0.026012,0.025079,0.027662,0.027094
1301_2024,-0.079968,-0.072984,-0.069508,-0.077647,-0.075094
1400_2015,-0.062413,-0.046376,-0.045423,-0.04929,-0.049073
1414_2015,-0.030938,-0.025892,-0.025296,-0.027522,-0.027329
1414_2016,-0.000425,-0.000358,-0.000342,-0.000381,-0.000369
1414_2017,0.016545,0.014821,0.014458,0.015755,0.01562
1414_2018,0.030158,0.030397,0.029805,0.032305,0.032201
1414_2019,-0.044005,-0.045538,-0.044845,-0.048389,-0.048449
1414_2020,0.049478,0.048286,0.047245,0.051321,0.051042
1414_2021,0.091434,0.08876,0.086852,0.09434,0.093832
1414_2022,0.099073,0.104205,0.101421,0.110778,0.109571
1414_2023,0.049728,0.058139,0.056851,0.061796,0.06142
1414_2024,-0.008082,-0.009635,-0.009502,-0.010238,-0.010266
1416_2023,0.106564,0.026717,0.025404,0.028426,0.027446
1416_2024,-0.006512,-0.00227,-0.002143,-0.002415,-0.002315
1458_2014,-0.067799,-0.037109,-0.035076,-0.03949,-0.037895
1458_2015,-0.006165,-0.003807,-0.003617,-0.004051,-0.003907
1458_2016,-0.015308,-0.010575,-0.010037,-0.011252,-0.010844
1458_2019,0.06179,0.065177,0.062742,0.069315,0.067785
1458_2020,0.04427,0.047826,0.046239,0.050855,0.049955
1458_2021,0.032827,0.037567,0.036176,0.039951,0.039084
1458_2022,0.003948,0.004755,0.004584,0.005056,0.004953
1458_2023,-0.038625,-0.048364,-0.045259,-0.051484,-0.048897
1458_2024,-0.016219,-0.019782,-0.018454,-0.021061,-0.019937
1492_2018,-0.486777,-0.22067,-0.212332,-0.234685,-0.229397
1492_2019,0.11394,0.056417,0.054503,0.059991,0.058883
1492_2021,0.034047,0.020429,0.019683,0.021725,0.021265
1492_2022,0.019049,0.01206,0.011615,0.012826,0.012548
1492_2023,-0.057672,-0.040129,-0.03802,-0.042701,-0.041075
1492_2024,-0.065372,-0.044653,-0.043155,-0.047481,-0.046623
1618_2023,0.46057,0.358412,0.347319,0.38108,0.375232
1618_2024,-0.018032,-0.016434,-0.01604,-0.017469,-0.017329
1686_2016,-0.007223,-0.004022,-0.003996,-0.004273,-0.004317
1686_2017,0.106852,0.062416,0.061822,0.06631,0.066791
1686_2018,0.040915,0.030705,0.029658,0.032651,0.032041
1686_2019,0.005429,0.00439,0.004279,0.004667,0.004623
1686_2020,0.074248,0.065747,0.064284,0.069883,0.069451
1686_2022,-0.009868,-0.01222,-0.011972,-0.012988,-0.012934
1686_2023,0.05496,0.066741,0.06562,0.070924,0.070894
1686_2024,-0.068817,-0.085426,-0.083321,-0.090807,-0.090017
1699_2024,-0.13472,-0.056122,-0.052043,-0.059761,-0.056226
1729_2016,0.030697,0.009559,0.00928,0.010163,0.010026
1729_2017,0.008029,0.003248,0.003118,0.003455,0.003369
1729_2018,0.061784,0.029714,0.028715,0.031597,0.031023
1729_2019,0.067644,0.035691,0.034573,0.037949,0.037352
1729_2020,0.0555,0.030827,0.029945,0.032774,0.032352
1729_2021,0.02048,0.012104,0.011768,0.012868,0.012714
1729_2022,0.075876,0.048205,0.046755,0.051252,0.050513
1729_2024,0.21126,0.154683,0.150571,0.16444,0.162672
1796_2023,-0.121475,-0.007276,-0.006459,-0.007758,-0.006979
1796_2024,0.405497,0.057723,0.051336,0.061546,0.055461
1840_2023,0.454545,0.022197,0.020032,0.023657,0.021642
1840_2024,0.010625,0.001719,0.001653,0.001828,0.001786
1856_2018,0.648021,0.315309,0.299392,0.33549,0.323453
1856_2019,0.002998,0.001866,0.001751,0.001986,0.001892
1856_2020,-0.338506,-0.209929,-0.19532,-0.223517,-0.211018
1856_2021,-0.112227,-0.064312,-0.062205,-0.068383,-0.067205
1856_2022,0.009165,0.005523,0.005351,0.005872,0.005781
1856_2023,0.052398,0.041769,0.04018,0.044422,0.04341
1856_2024,0.234669,0.200859,0.192917,0.213629,0.208422
1861_2015,-0.021835,-0.014578,-0.014057,-0.015502,-0.015187
1861_2016,0.120448,0.078232,0.07678,0.083142,0.082951
1861_2017,0.112861,0.085338,0.083445,0.090706,0.090152
1861_2018,0.022543,0.018041,0.017758,0.019171,0.019186
1861_2019,0.043468,0.038013,0.037492,0.040391,0.040505
1861_2021,0.044773,0.0443,0.043722,0.04707,0.047235
1880_2014,-0.0781,-0.047243,-0.042828,-0.050343,-0.04627
1880_2015,-0.043381,-0.023925,-0.021813,-0.02549,-0.023566
1880_2016,-0.097649,-0.058404,-0.053388,-0.06222,-0.057678
1880_2017,0.008594,0.005757,0.005257,0.006133,0.005679
1880_2018,0.028398,0.019939,0.0181,0.021246,0.019554
1880_2022,-0.141401,-0.112013,-0.108342,-0.119105,-0.11705
1880_2023,0.0404,0.035046,0.033766,0.03727,0.03648
1880_2024,0.051449,0.043832,0.039136,0.046729,0.042282
1882_2016,0.066914,0.038522,0.037137,0.040966,0.040121
1882_2017,0.093237,0.05861,0.056501,0.062328,0.061042
1884_2017,0.012657,0.004716,0.00451,0.005017,0.004872
1884_2018,0.018629,0.009539,0.009279,0.010141,0.010024
1884_2019,0.090958,0.050041,0.048264,0.053215,0.052143
1884_2020,0.0071,0.003745,0.003579,0.003984,0.003867
1884_2021,-0.272694,-0.121821,-0.113018,-0.129719,-0.122101
1884_2022,-0.046852,-0.043779,-0.039055,-0.046675,-0.042194
1884_2023,0.058836,0.054166,0.048728,0.057733,0.052644
1884_2024,0.103451,0.086464,0.079962,0.092079,0.086389
1897_2015,-0.031814,-0.014052,-0.012978,-0.014965,-0.014021
1897_2017,0.063808,0.032994,0.030779,0.035127,0.033252
1897_2018,0.101335,0.058353,0.052173,0.062208,0.056366
1897_2019,0.070659,0.042229,0.037769,0.045018,0.040805
1910_2015,-0.082001,-0.036816,-0.032703,-0.039256,-0.035331
1910_2017,-0.029428,-0.017996,-0.016224,-0.01918,-0.017528
1910_2018,0.00593,0.004435,0.004042,0.004725,0.004367
1910_2019,0.011999,0.009773,0.008906,0.010413,0.009622
1910_2021,-0.066317,-0.051427,-0.045657,-0.054836,-0.049326
1910_2023,-0.013372,-0.013335,-0.011853,-0.014218,-0.012806
1910_2024,-0.101183,-0.084228,-0.074898,-0.089807,-0.080917
1919_2014,0.028421,0.023635,0.022343,0.025151,0.024139
1919_2015,-0.021796,-0.01854,-0.017297,-0.019738,-0.018688
1919_2017,-0.013143,-0.011458,-0.011144,-0.012181,-0.01204
1919_2018,0.059579,0.052011,0.051035,0.055275,0.055137
1919_2019,0.130947,0.116034,0.114222,0.123303,0.123402
1919_2020,0.047421,0.04306,0.042335,0.045759,0.045737
1919_2021,0.11468,0.104705,0.103108,0.111262,0.111395
1919_2022,0.0929,0.090572,0.089215,0.096243,0.096385
1919_2023,-0.03389,-0.033722,-0.033159,-0.035836,-0.035824
1919_2024,0.097923,0.098343,0.094717,0.104585,0.10233
1945_2014,-0.184719,-0.055926,-0.052475,-0.059529,-0.056693
1945_2015,-0.115227,-0.038821,-0.037062,-0.041298,-0.040041
1945_2016,-0.22214,-0.085725,-0.081718,-0.091199,-0.088286
1945_2017,0.151465,0.069551,0.067603,0.073942,0.073036
1945_2018,0.069253,0.036821,0.035683,0.03915,0.03855
1945_2019,0.037805,0.019055,0.017959,0.02028,0.019403
1945_2020,-0.373795,-0.186121,-0.181224,-0.197858,-0.195789
1945_2021,0.187612,0.112834,0.105181,0.12013,0.113635
1945_2022,-0.082706,-0.049657,-0.046782,-0.05285,-0.050542
1945_2023,-0.025247,-0.016099,-0.015316,-0.017129,-0.016547
1945_2024,-0.293766,-0.194237,-0.184258,-0.206675,-0.199066
1947_2020,-0.081159,-0.029719,-0.027256,-0.031657,-0.029447
1947_2021,-0.052772,-0.025054,-0.02297,-0.026689,-0.024816
1947_2022,-0.12401,-0.065078,-0.059147,-0.069342,-0.0639
1947_2023,0.025755,0.015941,0.01517,0.016959,0.016389
1947_2024,0.055621,0.033602,0.032009,0.035749,0.034581
1955_2015,-0.692326,-0.568094,-0.549876,-0.604049,-0.594069
1955_2018,0.024703,0.024235,0.023726,0.025758,0.025633
1955_2019,0.079239,0.080085,0.079447,0.085077,0.085832
1955_2020,0.013023,0.013123,0.012942,0.013944,0.013982
1955_2021,0.018801,0.018766,0.018367,0.019946,0.019843
1955_2022,0.072956,0.059864,0.058228,0.063642,0.062907
1955_2023,0.008069,0.008108,0.007976,0.008616,0.008617
1955_2024,-0.033201,-0.034485,-0.03315,-0.036676,-0.035814
1967_2014,0.151822,0.063722,0.062519,0.067722,0.067543
1967_2015,0.065559,0.03085,0.03018,0.03279,0.032606
1967_2016,0.158503,0.082427,0.081152,0.087589,0.087673
1967_2017,0.06909,0.037501,0.036974,0.039848,0.039945
1967_2018,0.126891,0.080585,0.078761,0.085655,0.08509
1967_2019,0.05439,0.034599,0.033556,0.036786,0.036253
1967_2020,0.229443,0.148317,0.143574,0.157703,0.155113
1967_2021,0.030903,0.025045,0.024246,0.02663,0.026195
1967_2023,-0.001702,-0.001439,-0.001387,-0.00153,-0.001499
1967_2024,0.011326,0.009706,0.009173,0.010329,0.00991
1969_2014,-0.034693,-0.015237,-0.01451,-0.01621,-0.015677
1969_2015,-0.020266,-0.009794,-0.009541,-0.010411,-0.010308
1969_2017,0.041132,0.02503,0.024368,0.026609,0.026326
1969_2018,0.212282,0.15576,0.152558,0.165547,0.164819
1969_2019,0.070214,0.0581,0.056982,0.061747,0.061561
1969_2021,0.03982,0.03456,0.033913,0.036729,0.036638
1969_2022,-0.010884,-0.009996,-0.009807,-0.010624,-0.010595
1969_2023,0.061969,0.058122,0.056859,0.061777,0.061429
1969_2024,0.119464,0.115844,0.112685,0.123154,0.121742
1971_2022,0.13733,0.080121,0.075931,0.085255,0.082034
1971_2023,0.059553,0.040207,0.038565,0.042765,0.041664
1971_2024,0.023991,0.018187,0.016669,0.019373,0.018008
1975_2020,0.28675,0.101197,0.089701,0.107911,0.09691
1975_2021,-0.116875,-0.053674,-0.047576,-0.057234,-0.0514
1975_2022,-0.489684,-0.223168,-0.197817,-0.237974,-0.213715
1988_2023,0.106391,0.038253,0.03428,0.040777,0.037035
1991_2015,1.015082,0.224854,0.210023,0.239378,0.226903
1991_2016,0.634074,0.219303,0.204962,0.233464,0.221435
1991_2017,0.359445,0.163763,0.152752,0.174348,0.165028
1991_2018,0.707604,0.362289,0.337054,0.38574,0.364142
1991_2019,0.400164,0.228713,0.213662,0.243485,0.230834
1991_2020,0.711338,0.420011,0.389331,0.447252,0.420621
1994_2024,0.167126,0.085189,0.078575,0.090728,0.08489
1996_2024,-0.719424,-0.029956,-0.026553,-0.031944,-0.028687
2001_2015,-0.013754,-0.016722,-0.016297,-0.017776,-0.017607
2001_2016,-0.043473,-0.052359,-0.051319,-0.055648,-0.055443
2001_2017,0.05382,0.068607,0.068619,0.072861,0.074134
2001_2018,0.060111,0.082855,0.081317,0.088055,0.087852
2001_2019,0.01486,0.02118,0.020836,0.022508,0.02251
2001_2020,-0.003437,-0.004879,-0.004765,-0.005186,-0.005148
2001_2021,-0.020268,-0.028799,-0.02801,-0.030617,-0.030261
2001_2022,-0.084066,-0.117347,-0.113917,-0.124761,-0.123073
2001_2023,-0.001082,-0.001513,-0.001461,-0.001609,-0.001578
2001_2024,0.144579,0.177195,0.172737,0.188361,0.186619
2003_2015,0.232768,0.317952,0.304592,0.338198,0.329071
2003_2016,-0.042293,-0.059691,-0.057771,-0.063469,-0.062414
2003_2017,0.021962,0.030709,0.029734,0.032652,0.032124
2003_2019,0.033774,0.050358,0.049726,0.053506,0.053722
2003_2020,0.084836,0.127132,0.12248,0.1352,0.132324
2007_2015,-0.00172,-0.001909,-0.001865,-0.002029,-0.002015
2007_2016,0.052941,0.05873,0.05671,0.062453,0.061268
2007_2017,-0.015774,-0.018386,-0.017715,-0.019553,-0.019139
2007_2018,0.018931,0.02271,0.021918,0.02415,0.023679
2007_2019,0.008658,0.009132,0.008929,0.009706,0.009646
2008_2015,-0.026611,-0.019566,-0.017507,-0.020858,-0.018914
2008_2016,-0.039322,-0.029506,-0.026237,-0.03146,-0.028346
2008_2018,5e-06,4e-06,4e-06,5e-06,4e-06
2008_2019,0.010554,0.012242,0.010919,0.013051,0.011796
2008_2021,0.295965,0.340836,0.303542,0.363396,0.327937
2008_2023,0.066775,0.074747,0.069781,0.079577,0.075389
2010_2014,-0.094858,-0.06882,-0.062213,-0.073342,-0.067213
2010_2015,-0.955781,-0.44365,-0.402273,-0.472757,-0.434602
2010_2018,0.368203,0.291247,0.262032,0.310429,0.283091
2010_2019,0.273424,0.213056,0.191586,0.227092,0.206983
2010_2020,0.137057,0.104438,0.094176,0.111309,0.101745
2010_2021,0.049673,0.038539,0.035166,0.041059,0.037992
2010_2022,0.1565,0.132459,0.12029,0.141143,0.129958
2010_2023,0.023855,0.020944,0.018956,0.02232,0.02048
2010_2024,0.07708,0.064105,0.05822,0.068307,0.062899
2012_2015,0.175601,0.086464,0.084594,0.091901,0.091393
2012_2016,0.04197,0.028055,0.027554,0.029815,0.029768
2012_2017,0.027214,0.019315,0.018946,0.020528,0.020468
2012_2019,-0.007905,-0.005892,-0.005734,-0.006264,-0.006195
2014_2015,-0.368688,-0.09931,-0.09235,-0.10574,-0.099772
2014_2016,-0.005633,-0.00224,-0.002098,-0.002384,-0.002266
2014_2017,-0.008462,-0.004839,-0.004769,-0.005142,-0.005152
2014_2018,0.089823,0.058027,0.055343,0.061731,0.059791
2014_2019,-7.8e-05,-5.5e-05,-5.2e-05,-5.9e-05,-5.6e-05
2015_2016,0.130439,0.076626,0.074991,0.081443,0.081018
2015_2017,0.060827,0.039763,0.038637,0.042273,0.041742
2015_2019,0.08718,0.067306,0.064565,0.071588,0.069754
2015_2020,-0.010265,-0.007493,-0.006999,-0.007977,-0.007561
2015_2021,0.082946,0.047475,0.045166,0.050511,0.048796
2015_2022,0.018505,0.011524,0.010958,0.012261,0.011839
2015_2024,0.121637,0.088039,0.082663,0.093709,0.089307
2019_2022,-0.008154,-0.006684,-0.006008,-0.007125,-0.00649
2019_2023,-0.064651,-0.05469,-0.04909,-0.058296,-0.053035
2019_2024,-0.053598,-0.045831,-0.041135,-0.048853,-0.044441
2088_2015,0.266114,0.120815,0.115307,0.128525,0.124574
2088_2017,-0.255318,-0.134738,-0.125775,-0.143444,-0.135883
2088_2018,0.024556,0.014943,0.014241,0.015898,0.015385
2088_2019,0.046486,0.032596,0.030664,0.034693,0.033128
2121_2014,-0.008294,-0.005591,-0.005368,-0.005947,-0.0058
2121_2015,0.008138,0.005385,0.005227,0.005725,0.005647
2121_2016,-0.037528,-0.024745,-0.024112,-0.026305,-0.02605
2121_2017,-0.003926,-0.002781,-0.002753,-0.002954,-0.002975
2121_2018,0.084221,0.064025,0.063491,0.068017,0.068593
2121_2019,0.008992,0.007353,0.007266,0.007812,0.00785
2121_2020,0.089177,0.077155,0.076446,0.081968,0.082589
2121_2021,-0.013447,-0.01255,-0.012372,-0.013335,-0.013366
2121_2022,0.052526,0.051174,0.050439,0.054377,0.054493
2121_2023,0.025311,0.026681,0.026213,0.028354,0.02832
2121_2024,-0.008169,-0.008686,-0.008364,-0.009237,-0.009036
218_2015,0.019463,0.017593,0.015757,0.018754,0.017023
218_2016,0.099063,0.089187,0.079568,0.095086,0.085962
218_2017,-0.041564,-0.040128,-0.03583,-0.04278,-0.03871
218_2018,-0.120427,-0.118215,-0.105542,-0.12603,-0.114024
218_2019,-0.071733,-0.0653,-0.058262,-0.069619,-0.062944
218_2020,-0.034443,-0.031126,-0.027728,-0.033186,-0.029956
2232_2016,-0.051634,-0.030151,-0.0282,-0.032097,-0.030466
2232_2017,0.056487,0.037643,0.035509,0.040061,0.038363
2232_2018,0.004912,0.003954,0.003761,0.004207,0.004063
2232_2019,0.034274,0.027024,0.025533,0.028758,0.027585
2232_2020,0.139275,0.112161,0.10738,0.119306,0.11601
2232_2021,0.018757,0.015183,0.014445,0.016154,0.015606
2232_2022,-0.033496,-0.027554,-0.026276,-0.029313,-0.028388
2232_2023,-0.02373,-0.020998,-0.020069,-0.022337,-0.021682
2255_2015,-0.067269,-0.046611,-0.043506,-0.049623,-0.047002
2357_2016,0.0,0.0,0.0,0.0,0.0
2357_2024,-0.104754,-0.090003,-0.080092,-0.095962,-0.086528
2358_2024,0.140099,0.050377,0.049259,0.053545,0.053218
2468_2015,0.05854,0.052291,0.050325,0.055612,0.054369
2468_2016,0.224293,0.200648,0.194744,0.213327,0.210395
2468_2017,-0.066454,-0.061689,-0.060112,-0.065577,-0.064943
2468_2018,0.031127,0.028448,0.027866,0.030235,0.030105
2468_2019,0.135827,0.10395,0.10113,0.110508,0.109257
2468_2020,0.183042,0.146517,0.140449,0.155844,0.151737
2468_2021,-0.132288,-0.112414,-0.107978,-0.119561,-0.116656
2488_2015,-0.056836,-0.06063,-0.058759,-0.064464,-0.063482
2488_2016,-0.029199,-0.030365,-0.029131,-0.032297,-0.031473
2488_2017,-0.032976,-0.034767,-0.033456,-0.036975,-0.036144
2488_2018,-0.04357,-0.046171,-0.045219,-0.049072,-0.048853
2488_2019,-0.003094,-0.003254,-0.003189,-0.003458,-0.003446
2525_2014,-0.190304,-0.103478,-0.091723,-0.110343,-0.099095
2525_2015,-0.043197,-0.02254,-0.019979,-0.024035,-0.021585
2525_2016,-0.169193,-0.087545,-0.0776,-0.093353,-0.083836
2525_2017,-0.115872,-0.065517,-0.058307,-0.069856,-0.062993
2525_2018,-0.073896,-0.041857,-0.037291,-0.044627,-0.040288
2525_2019,-0.119672,-0.069478,-0.062616,-0.074051,-0.067648
2525_2020,-0.012242,-0.007534,-0.006777,-0.00803,-0.007322
2525_2021,-0.03087,-0.01961,-0.017383,-0.020911,-0.01878
2525_2022,-0.01153,-0.007613,-0.006865,-0.008114,-0.007417
2525_2023,-0.064397,-0.044904,-0.039803,-0.047883,-0.043002
2526_2014,0.3031,0.153732,0.143023,0.163683,0.154518
2526_2015,0.279391,0.153866,0.136855,0.164057,0.147853
2526_2016,0.213977,0.133601,0.120823,0.142378,0.130533
2526_2017,-0.06504,-0.043453,-0.039323,-0.046306,-0.042483
2623_2014,-0.01686,-0.02177,-0.020552,-0.023167,-0.022204
2623_2015,-0.056983,-0.073935,-0.069477,-0.078695,-0.075061
2623_2016,-0.023436,-0.031651,-0.029535,-0.033696,-0.031909
2623_2017,-0.010163,-0.013376,-0.012638,-0.014234,-0.013654
2623_2021,-0.024678,-0.034677,-0.03396,-0.036856,-0.036689
2623_2024,-0.030614,-0.046666,-0.044797,-0.049634,-0.048397
2689_2023,0.389014,0.182015,0.16284,0.194036,0.175927
2786_2018,0.01962,0.009024,0.008505,0.009604,0.009189
2786_2019,0.224095,0.121292,0.115672,0.129036,0.124968
2786_2020,0.072744,0.045318,0.040934,0.048297,0.044224
2786_2021,0.003769,0.002708,0.002452,0.002886,0.002649
2786_2022,-0.069705,-0.052567,-0.048248,-0.055994,-0.052125
2786_2023,0.003788,0.002959,0.002753,0.003151,0.002974
2786_2024,0.015107,0.012167,0.011668,0.012942,0.012605
2791_2015,-0.412885,-0.317506,-0.308298,-0.337563,-0.333075
2791_2016,-0.021661,-0.016318,-0.015889,-0.017347,-0.017166
2791_2017,-0.032404,-0.02511,-0.024406,-0.026695,-0.026368
2791_2018,-0.027908,-0.021625,-0.020965,-0.022992,-0.02265
2791_2020,-0.02983,-0.022446,-0.021481,-0.023876,-0.023208
2791_2021,-0.052159,-0.040511,-0.038565,-0.0431,-0.041664
2791_2022,-0.019884,-0.016234,-0.015437,-0.017273,-0.016677
2791_2023,-0.04726,-0.043283,-0.041252,-0.046047,-0.044567
2791_2024,-0.051267,-0.04565,-0.043137,-0.04858,-0.046604
2987_2015,0.010518,0.01365,0.013266,0.014512,0.014333
2987_2016,0.017135,0.023292,0.022623,0.024763,0.024441
2987_2017,0.031556,0.042261,0.04113,0.044927,0.044436
2987_2018,0.017276,0.02441,0.023699,0.025953,0.025604
2987_2019,-0.004119,-0.005838,-0.005633,-0.006208,-0.006085
2987_2020,0.035159,0.049359,0.047848,0.05248,0.051694
2987_2021,0.009011,0.012939,0.012535,0.013757,0.013543
2987_2022,0.031969,0.047283,0.045785,0.050275,0.049465
2987_2023,0.043144,0.06428,0.062249,0.068347,0.067252
2987_2024,0.030201,0.045566,0.043828,0.04846,0.04735
2988_2019,0.051151,0.025223,0.024572,0.026813,0.026547
2988_2020,0.029071,0.015022,0.014336,0.015981,0.015488
2988_2021,0.359851,0.213672,0.203864,0.22731,0.220248
2988_2022,0.274371,0.182698,0.17026,0.194513,0.183943
2988_2024,-0.008204,-0.006335,-0.006098,-0.006738,-0.006588
2999_2019,0.046763,0.062486,0.060897,0.066424,0.065791
2999_2020,0.048746,0.064284,0.06218,0.068354,0.067177
2999_2021,0.067176,0.08987,0.086615,0.095572,0.093576
2999_2022,0.145008,0.195959,0.188854,0.208394,0.204031
2999_2023,0.003455,0.004907,0.004741,0.005218,0.005122
2999_2024,0.044571,0.062779,0.060525,0.066762,0.065389
3000_2016,-0.025924,-0.025326,-0.024955,-0.026911,-0.026961
3000_2019,0.015107,0.017002,0.016842,0.018063,0.018195
3000_2020,0.021918,0.024134,0.023102,0.025671,0.024959
