donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
1458_2020,0.04427,0.047797,0.046116,0.050812,0.049854
1458_2021,0.032827,0.037519,0.036047,0.039892,0.03897
1458_2022,0.003948,0.004745,0.004564,0.005045,0.004934
1458_2023,-0.038625,-0.048265,-0.044979,-0.051376,-0.048625
1458_2024,-0.016219,-0.019752,-0.018345,-0.021027,-0.019832
1492_2018,-0.486777,-0.219391,-0.210602,-0.233274,-0.227676
1492_2019,0.11394,0.056165,0.054145,0.05971,0.058535
1492_2021,0.034047,0.020383,0.019594,0.021672,0.021183
1492_2022,0.019049,0.01204,0.011568,0.012801,0.012506
1492_2023,-0.057672,-0.040079,-0.037845,-0.042642,-0.040913
1492_2024,-0.065372,-0.044612,-0.043026,-0.047427,-0.046514
1618_2023,0.46057,0.358415,0.346657,0.380985,0.37476
1618_2024,-0.018032,-0.01644,-0.016022,-0.01747,-0.017321
1686_2016,-0.007223,-0.004014,-0.003986,-0.004262,-0.00431
1686_2017,0.106852,0.062315,0.061687,0.066178,0.066688
1686_2018,0.040915,0.030698,0.029587,0.032635,0.031986
1686_2019,0.005429,0.004391,0.004274,0.004667,0.00462
1686_2020,0.074248,0.065776,0.064225,0.069891,0.069431
1686_2022,-0.009868,-0.012183,-0.01192,-0.012944,-0.012886
1686_2023,0.05496,0.066557,0.065373,0.070705,0.070673
1686_2024,-0.068817,-0.085168,-0.082944,-0.090507,-0.089668
1699_2024,-0.13472,-0.055654,-0.051363,-0.059262,-0.055527
1729_2016,0.030697,0.009454,0.009161,0.010048,0.009904
1729_2017,0.008029,0.003224,0.003087,0.003428,0.003337
1729_2018,0.061784,0.029571,0.028517,0.031436,0.030829
1729_2019,0.067644,0.035564,0.034383,0.037805,0.037171
1729_2020,0.0555,0.030739,0.029808,0.032672,0.032224
1729_2021,0.02048,0.012079,0.011723,0.012837,0.012673
1729_2022,0.075876,0.048135,0.0466,0.051164,0.050378
1729_2024,0.21126,0.154648,0.150291,0.164356,0.162475
1796_2023,-0.121475,-0.006974,-0.006143,-0.007437,-0.006641
1796_2024,0.405497,0.056154,0.049558,0.059884,0.053576
1840_2023,0.454545,0.021213,0.019018,0.022611,0.020559
1840_2024,0.010625,0.001681,0.001613,0.001787,0.001744
1856_2018,0.648021,0.313639,0.296849,0.333665,0.320914
1856_2019,0.002998,0.001861,0.001739,0.001981,0.00188
1856_2020,-0.338506,-0.209328,-0.193875,-0.22287,-0.209592
1856_2021,-0.112227,-0.064143,-0.061916,-0.068187,-0.066935
1856_2022,0.009165,0.005511,0.00533,0.005859,0.005762
1856_2023,0.052398,0.041768,0.040084,0.044412,0.043334
1856_2024,0.234669,0.200897,0.192476,0.213626,0.208079
1861_2015,-0.021835,-0.014561,-0.01401,-0.015481,-0.015146
1861_2016,0.120448,0.078162,0.076624,0.083039,0.082836
1861_2017,0.112861,0.085343,0.083337,0.090683,0.090093
1861_2018,0.022543,0.018049,0.017749,0.019173,0.019188
1861_2019,0.043468,0.038034,0.037481,0.040399,0.04052
1861_2021,0.044773,0.044303,0.043691,0.047057,0.047233
1880_2014,-0.0781,-0.047063,-0.042396,-0.050156,-0.045832
1880_2015,-0.043381,-0.023809,-0.021579,-0.025368,-0.023328
1880_2016,-0.097649,-0.058185,-0.052882,-0.06199,-0.057169
1880_2017,0.008594,0.005742,0.005213,0.006118,0.005636
1880_2018,0.028398,0.019897,0.017949,0.021203,0.019405
1880_2019,0.067604,0.049771,0.044951,0.053038,0.048595
1880_2020,0.001141,0.00088,0.000822,0.000937,0.000889
1880_2021,-0.064398,-0.051229,-0.047792,-0.054529,-0.051666
1880_2022,-0.052459,-0.041559,-0.040115,-0.044179,-0.043367
1880_2023,0.036,0.031237,0.030028,0.033212,0.032462
1880_2024,0.051449,0.043802,0.038821,0.046705,0.041969
1882_2016,0.066914,0.038419,0.036954,0.040847,0.03995
1882_2017,0.093237,0.058508,0.056277,0.062206,0.060839
1884_2017,0.012657,0.004674,0.004457,0.004971,0.004818
1884_2018,0.018629,0.009503,0.009228,0.0101,0.009976
1884_2019,0.090958,0.049882,0.048004,0.053033,0.051896
1884_2020,0.0071,0.00373,0.003555,0.003968,0.003843
1884_2021,-0.272694,-0.120934,-0.111663,-0.128772,-0.120715
1884_2022,-0.046852,-0.043771,-0.038758,-0.046674,-0.0419
1884_2023,0.058836,0.054155,0.048385,0.057729,0.052307
1884_2024,0.103451,0.086431,0.079535,0.092043,0.085983
1897_2015,-0.031814,-0.013945,-0.012815,-0.014851,-0.013854
1897_2017,0.063808,0.032827,0.030489,0.034947,0.032961
1897_2018,0.101335,0.058074,0.051546,0.061921,0.055725
1897_2019,0.070659,0.042047,0.037334,0.044832,0.040361
1910_2015,-0.082001,-0.036503,-0.032173,-0.038929,-0.034782
1910_2017,-0.029428,-0.017928,-0.016054,-0.01911,-0.017355
1910_2018,0.00593,0.004429,0.004012,0.004719,0.004338
1910_2019,0.011999,0.009766,0.008847,0.010406,0.009564
1910_2021,-0.066317,-0.051349,-0.045234,-0.054764,-0.048901
1910_2023,-0.013372,-0.013335,-0.011762,-0.014221,-0.012716
1910_2024,-0.101183,-0.084152,-0.074258,-0.089744,-0.080278
1919_2014,0.028421,0.023632,0.022263,0.025146,0.024067
1919_2015,-0.021796,-0.018536,-0.017218,-0.019733,-0.018614
1919_2017,-0.013143,-0.011462,-0.01113,-0.012182,-0.012032
1919_2018,0.059579,0.052036,0.051001,0.055283,0.055136
1919_2019,0.130947,0.116093,0.114172,0.123322,0.123428
1919_2020,0.047421,0.04308,0.042311,0.045764,0.045741
1919_2021,0.11468,0.104753,0.10306,0.111274,0.111415
1919_2022,0.0929,0.090587,0.089149,0.096225,0.096377
1919_2023,-0.03389,-0.033723,-0.033127,-0.035825,-0.035813
1919_2024,0.097923,0.09834,0.094497,0.104559,0.102158
1945_2014,-0.184719,-0.055206,-0.051593,-0.058758,-0.055775
1945_2015,-0.115227,-0.038413,-0.036567,-0.040857,-0.039532
1945_2016,-0.22214,-0.084997,-0.080785,-0.09041,-0.087334
1945_2017,0.151465,0.069187,0.067133,0.073535,0.072575
1945_2018,0.069253,0.036695,0.035492,0.039005,0.038369
1945_2019,0.037805,0.018959,0.017802,0.020175,0.019246
1945_2020,-0.373795,-0.185358,-0.18019,-0.196991,-0.194797
1945_2021,0.187612,0.112477,0.104385,0.119744,0.112847
1945_2022,-0.082706,-0.049514,-0.046473,-0.052692,-0.050241
1945_2023,-0.025247,-0.016068,-0.015239,-0.017092,-0.016474
1945_2024,-0.293766,-0.19391,-0.183345,-0.206299,-0.198209
1947_2020,-0.081159,-0.029402,-0.026816,-0.031321,-0.02899
1947_2021,-0.052772,-0.024885,-0.022688,-0.026509,-0.024528
1947_2022,-0.12401,-0.064712,-0.058454,-0.068958,-0.063193
1947_2023,0.025755,0.015904,0.015089,0.016918,0.016312
1947_2024,0.055621,0.033518,0.031833,0.035653,0.034413
1955_2015,-0.692326,-0.568205,-0.54889,-0.604015,-0.593388
1955_2018,0.024703,0.024238,0.023698,0.025753,0.02562
1955_2019,0.079239,0.080078,0.079402,0.085035,0.085839
1955_2020,0.013023,0.013122,0.012931,0.013938,0.013979
1955_2021,0.018801,0.018766,0.018343,0.01994,0.01983
1955_2022,0.072956,0.05988,0.058146,0.063641,0.06286
1955_2023,0.008069,0.008108,0.007968,0.008613,0.008614
1955_2024,-0.033201,-0.034477,-0.033062,-0.03666,-0.035742
1967_2014,0.151822,0.063332,0.062065,0.067285,0.067096
1967_2015,0.065559,0.030706,0.03,0.032627,0.032432
1967_2016,0.158503,0.082168,0.080821,0.087283,0.087373
1967_2017,0.06909,0.037404,0.036847,0.039731,0.039834
1967_2018,0.126891,0.080486,0.078555,0.085524,0.084923
1967_2019,0.05439,0.034549,0.033445,0.036723,0.036157
1967_2020,0.229443,0.148117,0.143096,0.157451,0.154697
1967_2021,0.030903,0.025049,0.024202,0.026627,0.026164
1967_2023,-0.001702,-0.001439,-0.001385,-0.00153,-0.001497
1967_2024,0.011326,0.009706,0.009141,0.010327,0.009882
1969_2014,-0.034693,-0.015136,-0.014371,-0.0161,-0.015536
1969_2015,-0.020266,-0.00975,-0.009484,-0.010362,-0.010253
1969_2017,0.041132,0.024986,0.024285,0.026554,0.026254
1969_2018,0.212282,0.15575,0.152357,0.165483,0.164708
1969_2019,0.070214,0.058125,0.05694,0.061754,0.061556
1969_2021,0.03982,0.034577,0.03389,0.036735,0.036638
1969_2022,-0.010884,-0.01,-0.009799,-0.010625,-0.010594
1969_2023,0.061969,0.058141,0.056802,0.061778,0.061407
1969_2024,0.119464,0.115863,0.112515,0.12314,0.121636
1971_2022,0.13733,0.079877,0.075447,0.084984,0.081563
1971_2023,0.059553,0.040159,0.03842,0.042705,0.041534
1971_2024,0.023991,0.018165,0.016556,0.019351,0.017898
1975_2020,0.28675,0.099947,0.087896,0.1066,0.095021
1975_2021,-0.116875,-0.053231,-0.046812,-0.056774,-0.050607
1975_2022,-0.489684,-0.221303,-0.194618,-0.236033,-0.210395
1988_2023,0.106391,0.037804,0.033637,0.040305,0.036364
1991_2015,1.015082,0.220777,0.205331,0.235025,0.221977
1991_2016,0.634074,0.21691,0.201864,0.230902,0.218228
1991_2017,0.359445,0.162646,0.151046,0.173151,0.163291
1991_2018,0.707604,0.36038,0.333752,0.383695,0.360808
1991_2019,0.400164,0.227863,0.211957,0.242566,0.22914
1991_2020,0.711338,0.418525,0.386093,0.445663,0.417392
1994_2024,0.167126,0.084712,0.077735,0.090222,0.084037
1996_2024,-0.719424,-0.028533,-0.025093,-0.030432,-0.027127
2001_2015,-0.013754,-0.016679,-0.01623,-0.017725,-0.017546
2001_2016,-0.043473,-0.052229,-0.051129,-0.055491,-0.055274
2001_2017,0.05382,0.068296,0.068309,0.072498,0.073846
2001_2018,0.060111,0.082334,0.080714,0.087472,0.087257
2001_2019,0.01486,0.021018,0.020655,0.022327,0.022329
2001_2020,-0.003437,-0.004844,-0.004724,-0.005147,-0.005107
2001_2021,-0.020268,-0.028599,-0.027769,-0.030396,-0.03002
2001_2022,-0.084066,-0.116621,-0.113008,-0.123955,-0.122169
2001_2023,-0.001082,-0.001504,-0.001449,-0.001599,-0.001567
2001_2024,0.144579,0.176713,0.172001,0.187794,0.185945
2003_2015,0.232768,0.316406,0.30231,0.336489,0.326817
2003_2016,-0.042293,-0.059307,-0.057286,-0.063045,-0.06193
2003_2017,0.021962,0.030521,0.029494,0.032444,0.031885
2003_2019,0.033774,0.049858,0.049195,0.052955,0.053183
2003_2020,0.084836,0.12605,0.121161,0.13402,0.130983
2007_2015,-0.00172,-0.001907,-0.00186,-0.002026,-0.002011
2007_2016,0.052941,0.058678,0.056539,0.062382,0.061122
2007_2017,-0.015774,-0.018358,-0.017648,-0.019519,-0.019078
2007_2018,0.018931,0.022663,0.021825,0.024095,0.023595
2007_2019,0.008658,0.009128,0.008912,0.009699,0.009635
2008_2015,-0.026611,-0.019529,-0.017348,-0.020822,-0.018754
2008_2016,-0.039322,-0.029453,-0.025989,-0.03141,-0.028096
2008_2018,5e-06,4e-06,4e-06,5e-06,4e-06
2008_2019,0.010554,0.012238,0.010835,0.01305,0.011713
2008_2021,0.295965,0.340765,0.301189,0.363388,0.325606
2008_2023,0.066775,0.074703,0.069438,0.079526,0.075068
2010_2014,-0.094858,-0.068693,-0.061694,-0.073215,-0.066696
2010_2015,-0.955781,-0.440351,-0.396768,-0.469287,-0.428933
2010_2018,0.368203,0.290913,0.259943,0.310116,0.281016
2010_2019,0.273424,0.212783,0.190026,0.226833,0.205431
2010_2020,0.137057,0.104289,0.093414,0.111164,0.100987
2010_2021,0.049673,0.038497,0.034922,0.041017,0.037753
2010_2022,0.1565,0.132388,0.119481,0.141079,0.129167
2010_2023,0.023855,0.020937,0.018828,0.022314,0.020354
2010_2024,0.07708,0.064063,0.057822,0.068269,0.06251
2012_2015,0.175601,0.086113,0.084139,0.091499,0.09096
2012_2016,0.04197,0.028037,0.027506,0.029786,0.029736
2012_2017,0.027214,0.01931,0.018919,0.020516,0.020453
2012_2019,-0.007905,-0.005892,-0.005724,-0.006262,-0.006188
2014_2015,-0.368688,-0.097811,-0.090539,-0.10414,-0.097879
2014_2016,-0.005633,-0.00222,-0.002071,-0.002363,-0.002239
2014_2017,-0.008462,-0.00483,-0.004755,-0.00513,-0.00514
2014_2018,0.089823,0.057924,0.055083,0.061612,0.059549
2014_2019,-7.8e-05,-5.5e-05,-5.2e-05,-5.9e-05,-5.6e-05
2015_2016,0.130439,0.076475,0.074747,0.081257,0.080806
2015_2017,0.060827,0.039717,0.038525,0.042214,0.041648
2015_2019,0.08718,0.06729,0.064385,0.071558,0.069605
2015_2020,-0.010265,-0.007485,-0.006961,-0.007968,-0.007525
2015_2021,0.082946,0.047325,0.044884,0.050343,0.048523
2015_2022,0.018505,0.011499,0.0109,0.012232,0.011783
2015_2024,0.121637,0.08794,0.082245,0.093597,0.088913
2019_2022,-0.008154,-0.006678,-0.005961,-0.007119,-0.006444
2019_2023,-0.064651,-0.054653,-0.048713,-0.058265,-0.052662
2019_2024,-0.053598,-0.045803,-0.040823,-0.04883,-0.044132
2088_2015,0.266114,0.120081,0.114277,0.127722,0.123541
2088_2017,-0.255318,-0.134096,-0.124634,-0.142753,-0.134738
2088_2018,0.024556,0.014907,0.014164,0.015857,0.015312
2088_2019,0.046486,0.032552,0.030506,0.034643,0.032979
2121_2014,-0.008294,-0.005584,-0.005348,-0.005938,-0.005782
2121_2015,0.008138,0.005379,0.005212,0.005718,0.005634
2121_2016,-0.037528,-0.02472,-0.024051,-0.026271,-0.026001
2121_2017,-0.003926,-0.002781,-0.002752,-0.002953,-0.002975
2121_2018,0.084221,0.06405,0.063484,0.068017,0.068631
2121_2019,0.008992,0.007357,0.007265,0.007814,0.007854
2121_2020,0.089177,0.077202,0.07645,0.081987,0.082648
2121_2021,-0.013447,-0.012555,-0.012366,-0.013336,-0.013368
2121_2022,0.052526,0.051183,0.050404,0.054367,0.05449
2121_2023,0.025311,0.026668,0.026173,0.028331,0.028295
2121_2024,-0.008169,-0.008682,-0.008341,-0.009231,-0.009017
218_2015,0.019463,0.017587,0.015639,0.018751,0.016907
218_2016,0.099063,0.089155,0.078949,0.095068,0.085349
218_2017,-0.041564,-0.040124,-0.035564,-0.042784,-0.038447
218_2018,-0.120427,-0.118211,-0.10476,-0.126047,-0.113253
218_2019,-0.071733,-0.06528,-0.057812,-0.06961,-0.062499
218_2020,-0.034443,-0.031115,-0.02751,-0.03318,-0.02974
2232_2016,-0.051634,-0.030047,-0.027985,-0.031985,-0.030254
2232_2017,0.056487,0.037577,0.035318,0.039986,0.038181
2232_2018,0.004912,0.003953,0.003749,0.004206,0.004053
2232_2019,0.034274,0.027013,0.025433,0.028744,0.027495
2232_2020,0.139275,0.112154,0.107086,0.119276,0.115767
2232_2021,0.018757,0.015181,0.014398,0.016149,0.015566
2232_2022,-0.033496,-0.027553,-0.026199,-0.029307,-0.028322
2232_2023,-0.02373,-0.021002,-0.020017,-0.022337,-0.02164
2255_2015,-0.067269,-0.046535,-0.043246,-0.04954,-0.046752
2357_2016,0.0,0.0,0.0,0.0,0.0
2357_2024,-0.104754,-0.089943,-0.07943,-0.095917,-0.085869
2358_2024,0.140099,0.049947,0.048772,0.053072,0.052726
2468_2015,0.05854,0.052305,0.050219,0.055615,0.054291
2468_2016,0.224293,0.200718,0.194458,0.213344,0.210222
2468_2017,-0.066454,-0.061709,-0.060037,-0.06558,-0.064904
2468_2018,0.031127,0.028459,0.027842,0.030238,0.030099
2468_2019,0.135827,0.103951,0.100962,0.110478,0.109146
2468_2020,0.183042,0.146508,0.140075,0.155803,0.151431
2468_2021,-0.132288,-0.112434,-0.10773,-0.119557,-0.116464
2488_2015,-0.056836,-0.0606,-0.058618,-0.064415,-0.06337
2488_2016,-0.029199,-0.030358,-0.02905,-0.032283,-0.031406
2488_2017,-0.032976,-0.034754,-0.033365,-0.036954,-0.03607
2488_2018,-0.04357,-0.046147,-0.04514,-0.049032,-0.048799
2488_2019,-0.003094,-0.003253,-0.003184,-0.003456,-0.003442
2525_2014,-0.190304,-0.102879,-0.090474,-0.109727,-0.097809
2525_2015,-0.043197,-0.022396,-0.019696,-0.023887,-0.021293
2525_2016,-0.169193,-0.086977,-0.076489,-0.092766,-0.08269
2525_2017,-0.115872,-0.06518,-0.057566,-0.069509,-0.062233
2525_2018,-0.073896,-0.041644,-0.036822,-0.044408,-0.039807
2525_2019,-0.119672,-0.069167,-0.061916,-0.073728,-0.066936
2525_2020,-0.012242,-0.007505,-0.006705,-0.008001,-0.007249
2525_2021,-0.03087,-0.019537,-0.017181,-0.020838,-0.018574
2525_2022,-0.01153,-0.007591,-0.0068,-0.008091,-0.007351
2525_2023,-0.064397,-0.044787,-0.039386,-0.047768,-0.042579
2526_2014,0.3031,0.152902,0.141604,0.162795,0.153084
2526_2015,0.279391,0.153016,0.13506,0.163182,0.146009
2526_2016,0.213977,0.133135,0.119622,0.141897,0.12932
2526_2017,-0.06504,-0.043336,-0.038965,-0.046187,-0.042124
2623_2014,-0.01686,-0.021707,-0.02042,-0.023098,-0.022075
2623_2015,-0.056983,-0.073725,-0.06901,-0.078465,-0.074604
2623_2016,-0.023436,-0.031541,-0.029304,-0.033577,-0.03168
2623_2017,-0.010163,-0.013331,-0.012552,-0.014185,-0.013569
2623_2021,-0.024678,-0.034438,-0.033683,-0.03659,-0.036414
2623_2024,-0.030614,-0.046245,-0.044282,-0.049176,-0.047871
2689_2023,0.389014,0.180612,0.160418,0.192572,0.173423
2786_2018,0.01962,0.008967,0.00842,0.009542,0.009103
2786_2019,0.224095,0.120836,0.114899,0.128529,0.124213
2786_2020,0.072744,0.045157,0.040521,0.048131,0.043806
2786_2021,0.003769,0.002703,0.002431,0.00288,0.002628
2786_2022,-0.069705,-0.052503,-0.047926,-0.055928,-0.051811
2786_2023,0.003788,0.002957,0.002739,0.003148,0.002961
2786_2024,0.015107,0.012167,0.011637,0.012939,0.012581
2791_2015,-0.412885,-0.317504,-0.307744,-0.33747,-0.332692
2791_2016,-0.021661,-0.016317,-0.015863,-0.017341,-0.017149
2791_2017,-0.032404,-0.025111,-0.024365,-0.026689,-0.026341
2791_2018,-0.027908,-0.021625,-0.020925,-0.022986,-0.022622
2791_2020,-0.02983,-0.022437,-0.021414,-0.023862,-0.02315
2791_2021,-0.052159,-0.040498,-0.038434,-0.043079,-0.04155
2791_2022,-0.019884,-0.016233,-0.015387,-0.017268,-0.016634
2791_2023,-0.04726,-0.043291,-0.041137,-0.046048,-0.044472
2791_2024,-0.051267,-0.045654,-0.042989,-0.048578,-0.046474
2987_2015,0.010518,0.013596,0.01319,0.01445,0.01426
2987_2016,0.017135,0.023168,0.022462,0.024625,0.024283
2987_2017,0.031556,0.042052,0.040859,0.044692,0.044171
2987_2018,0.017276,0.024249,0.0235,0.025774,0.025405
2987_2019,-0.004119,-0.0058,-0.005584,-0.006167,-0.006037
2987_2020,0.035159,0.049047,0.047456,0.052135,0.051303
2987_2021,0.009011,0.012847,0.012422,0.013656,0.013429
2987_2022,0.031969,0.046892,0.045317,0.049846,0.048991
2987_2023,0.043144,0.063728,0.061593,0.067743,0.066586
2987_2024,0.030201,0.04517,0.043343,0.048029,0.046857
2988_2019,0.051151,0.025117,0.02443,0.026693,0.026411
2988_2020,0.029071,0.014957,0.014233,0.015909,0.015386
2988_2021,0.359851,0.213106,0.202733,0.22667,0.219169
2988_2022,0.274371,0.182322,0.169156,0.194105,0.182869
2988_2024,-0.008204,-0.006334,-0.006083,-0.006735,-0.006576
2999_2019,0.046763,0.062177,0.060501,0.066077,0.065406
2999_2020,0.048746,0.06401,0.061789,0.068046,0.066799
2999_2021,0.067176,0.089464,0.086029,0.095119,0.093003
2999_2022,0.145008,0.195018,0.187521,0.207345,0.202723
2999_2023,0.003455,0.004875,0.0047,0.005183,0.005081
2999_2024,0.044571,0.062393,0.060018,0.066336,0.064883
