donor_observation_id,S_raw,S_mix_old,S_adj_old,S_mix_new,S_adj_new
1209_2017,0.554207,0.304814,0.292037,0.360235,0.354039
1218_2014,-0.021055,-0.008516,-0.008045,-0.010219,-0.009903
1218_2015,-0.000969,-0.017768,-0.016569,-0.021322,-0.020396
1218_2016,-0.0197,-0.007841,-0.00726,-0.00591,-0.005614
1218_2017,-0.006384,-0.018083,-0.016952,-0.021699,-0.020867
1218_2018,-0.045625,-0.002245,-0.002109,-0.002694,-0.002596
1218_2019,0.059367,-0.015191,-0.014336,-0.018229,-0.017647
1218_2020,0.03876,0.0,0.0,0.0,0.0
1218_2021,-0.02068,-0.006292,-0.006113,-0.007551,-0.007525
1218_2022,0.049358,-0.003613,-0.00353,-0.004336,-0.004345
1218_2023,-0.050287,-0.005595,-0.005583,-0.006714,-0.006873
1218_2024,-0.017868,-0.009814,-0.009784,-0.011599,-0.011862
1221_2015,-0.005269,-0.005987,-0.005245,0.013192,0.011856
1221_2016,-0.019932,-0.013953,-0.012319,-0.012956,-0.011734
1221_2017,0.004717,0.029268,0.026885,0.044742,0.04216
1221_2018,0.073803,0.030297,0.028269,0.010096,0.009663
1221_2019,0.140029,0.09802,0.092551,0.091019,0.088157
1221_2020,0.083848,0.058694,0.056937,0.054501,0.054234
1221_2021,0.012035,-0.036218,-0.035672,-0.039062,-0.039465
1221_2022,0.114179,-0.020627,-0.020438,-0.018389,-0.01869
1221_2023,-0.038332,-0.026832,-0.027222,-0.024916,-0.02593
1221_2024,-0.002633,-0.00158,-0.001602,-0.001843,-0.001918
1225_2015,-0.043253,-0.023789,-0.016474,-0.028114,-0.019971
1225_2016,0.027413,0.015077,0.013899,0.017818,0.01685
1225_2017,-0.025646,-0.014105,-0.013427,-0.01667,-0.016278
1225_2018,-0.015274,-0.00597,-0.005753,-0.007019,-0.006938
1225_2019,0.01145,-0.00214,-0.002098,-0.002508,-0.002523
1225_2020,0.03027,0.016648,0.016469,0.019675,0.019965
1225_2021,0.009774,-0.029235,-0.029353,-0.033856,-0.034869
1225_2022,0.019953,-0.003013,-0.003065,-0.002601,-0.002714
1225_2023,0.016031,0.000106,0.00011,0.000366,0.000393
1225_2024,-0.007071,-0.063848,-0.06688,-0.075261,-0.080869
1274_2015,0.052376,0.015713,0.01451,0.018332,0.017365
1274_2016,0.120351,0.0,0.0,0.0,0.0
1274_2017,0.046943,0.109638,0.103855,0.127911,0.12429
1274_2018,0.420292,0.126087,0.12411,0.147102,0.148531
1274_2019,-0.006651,-0.001995,-0.002043,-0.002328,-0.002445
1274_2020,0.128976,0.038693,0.039677,0.045142,0.047484
1274_2021,0.067364,0.019941,0.020582,0.023265,0.024631
1274_2022,0.03815,0.011362,0.011723,0.013256,0.01403
1274_2023,0.054595,0.01623,0.016746,0.018935,0.020041
1274_2024,0.046785,0.025732,0.026701,0.03041,0.03237
1301_2014,-0.078375,-0.023512,-0.014639,-0.027431,-0.017519
1301_2020,0.03466,0.019063,0.017083,0.022529,0.02071
1301_2021,0.031116,-0.134486,-0.126317,-0.15727,-0.151528
1301_2022,-0.062429,-0.034336,-0.032619,-0.040579,-0.039544
1301_2023,0.028098,0.015454,0.015424,0.018264,0.018698
1301_2024,0.004622,0.002542,0.002518,0.003004,0.003053
1400_2015,-0.062413,-0.034327,-0.029714,-0.040568,-0.036022
1414_2014,-0.011875,0.0,0.0,0.0,0.0
1414_2015,-0.030938,0.0,0.0,0.0,0.0
1414_2016,-0.000425,0.0,0.0,0.0,0.0
1414_2017,0.016545,0.009927,0.009468,0.011582,0.01133
1414_2018,0.030158,0.0,0.0,0.0,0.0
1414_2019,-0.044005,-0.026403,-0.02676,-0.030803,-0.032026
1414_2020,0.049478,0.0,0.0,0.0,0.0
1414_2021,0.091434,0.0,0.0,0.0,0.0
1414_2022,0.099073,0.07427,0.07573,0.069316,0.072502
1414_2023,0.049728,0.03728,0.039428,0.034793,0.037747
1414_2024,0.044939,0.033685,0.036437,0.031438,0.034884
1458_2014,-0.067799,-0.037289,-0.026542,-0.044069,-0.032177
1458_2015,-0.006165,-0.003391,-0.002625,-0.004007,-0.003182
1458_2016,-0.015308,-0.008419,-0.007001,-0.00995,-0.008487
1458_2017,0.061712,0.033941,0.030781,0.040113,0.037316
1458_2018,0.062168,0.034193,0.033828,0.04041,0.041009
1458_2019,0.06179,0.027613,0.028182,0.033135,0.03469
1458_2020,0.04427,0.024348,0.025067,0.028775,0.030389
1458_2021,0.032827,0.018055,0.019403,0.021337,0.023523
1458_2022,0.003948,0.002171,0.002348,0.002566,0.002846
1458_2023,0.024763,0.01362,0.014902,0.016096,0.018065
1458_2024,-0.016219,-0.00892,-0.009687,-0.010542,-0.011744
1492_2017,-0.034425,-0.020646,-0.006879,-0.024088,-0.008233
1492_2018,0.083297,0.049959,0.030616,0.058289,0.036643
1492_2019,0.11394,0.0,0.0,0.0,0.0
1492_2020,0.067375,0.040401,0.029126,0.047138,0.03486
1492_2021,0.034047,0.020418,0.015471,0.023823,0.018516
1492_2022,0.019049,0.011425,0.008976,0.01333,0.010743
1492_2023,-0.057672,-0.031719,-0.026494,-0.037487,-0.032119
1492_2024,-0.065372,-0.035955,-0.029638,-0.042492,-0.035931
1609_2023,0.131209,0.052484,0.033794,0.06298,0.041599
1609_2024,-0.000914,-0.000503,-0.000399,-0.000594,-0.000484
1618_2023,-0.008173,-0.004495,-0.004161,-0.005313,-0.005044
1618_2024,-0.018032,-0.009918,-0.009815,-0.011721,-0.011899
1686_2016,-0.007223,-0.005056,-0.003811,-0.004695,-0.00363
1686_2017,0.106852,0.074797,0.059473,0.069454,0.05665
1686_2018,0.040915,0.02864,0.026051,0.026594,0.024814
1686_2019,0.005429,0.0038,0.003602,0.003529,0.003431
1686_2020,0.074248,0.051974,0.05139,0.048261,0.04895
1686_2021,0.089912,0.062938,0.065479,0.058443,0.06237
1686_2022,-0.009868,-0.006908,-0.007527,-0.006414,-0.00717
1686_2023,0.05496,0.038472,0.041858,0.035724,0.039871
1686_2024,0.016345,0.00899,0.009821,0.010624,0.011907
1729_2016,0.030697,0.016883,0.007396,0.019953,0.008966
1729_2017,0.008029,0.004416,0.00246,0.005219,0.002982
1729_2018,0.061784,0.033981,0.021828,0.04016,0.026462
1729_2019,0.067644,0.037204,0.025669,0.043968,0.031119
1729_2020,0.0555,0.030525,0.02187,0.036075,0.026513
1729_2021,0.02048,0.011264,0.008435,0.013312,0.010226
1729_2022,0.075876,0.041732,0.032833,0.049319,0.039804
1729_2023,0.04906,0.026983,0.02382,0.031889,0.028877
1729_2024,0.21126,0.019363,0.017325,0.023235,0.021326
1796_2023,-0.121475,-0.036182,-0.003266,-0.042212,-0.003908
1840_2023,0.454545,0.25,0.016384,0.295455,0.019862
1856_2018,0.648021,0.453615,0.295023,0.421214,0.281018
1856_2019,0.002998,0.002099,0.001635,0.001949,0.001558
1856_2020,-0.338506,-0.23676,-0.184227,-0.220029,-0.175626
1856_2021,-0.112227,-0.112227,-0.082292,-0.112227,-0.084415
1856_2022,0.009165,0.006416,0.004872,0.005957,0.00464
1856_2023,0.052398,0.036679,0.03304,0.034059,0.031472
1856_2024,0.234669,0.164269,0.158456,0.152535,0.150934
1861_2014,-0.034911,-0.019201,-0.014916,-0.022692,-0.018082
1861_2015,-0.021835,-0.012009,-0.009762,-0.014193,-0.011834
1861_2016,0.120448,0.066247,0.052804,0.078291,0.064015
1861_2017,0.112861,0.062074,0.054273,0.07336,0.065795
1861_2018,0.022543,0.012398,0.011177,0.014653,0.013549
1861_2019,0.043468,0.026081,0.024584,0.030428,0.029422
1861_2020,0.782212,0.469327,0.434987,0.547548,0.520578
1861_2021,0.044773,0.026864,0.026748,0.031341,0.032011
1861_2022,0.018257,0.010954,0.009904,0.01278,0.011852
1880_2014,-0.0781,-0.042955,-0.03297,-0.050765,-0.03997
1880_2015,-0.043381,-0.023859,-0.017163,-0.028197,-0.020807
1880_2016,-0.097649,-0.053707,-0.040872,-0.063472,-0.049549
1880_2017,0.008594,0.004727,0.003871,0.005586,0.004692
1880_2018,0.028398,0.015619,0.013163,0.018459,0.015958
1880_2019,0.067604,0.037182,0.032224,0.043943,0.039065
1880_2020,0.004851,0.002668,0.002366,0.003153,0.002868
1880_2021,-0.131653,-0.072409,-0.06527,-0.085574,-0.079127
1880_2022,-0.141401,-0.07777,-0.069801,-0.091911,-0.084621
1880_2023,0.0404,0.02222,0.020882,0.02626,0.025315
1880_2024,0.051449,0.028297,0.026435,0.033442,0.032048
1882_2015,0.098746,0.051086,0.036503,0.060235,0.044151
1882_2016,0.073784,0.040581,0.029869,0.04796,0.036211
1882_2017,0.093237,0.05128,0.040093,0.060604,0.048606
1882_2018,0.064885,-1.198315,-0.907012,-1.438172,-1.116645
1884_2017,0.012657,0.006961,0.00361,0.008227,0.004377
1884_2018,0.018629,0.010246,0.006904,0.012109,0.00837
1884_2019,-0.090958,-0.049885,-0.035531,-0.058952,-0.043073
1884_2020,0.0071,0.003905,0.0027,0.004615,0.003273
1884_2021,-0.272694,-0.149982,-0.091445,-0.177251,-0.11086
1884_2022,0.01417,0.0077,0.007495,0.009102,0.009087
1884_2023,0.058836,0.031621,0.030581,0.037371,0.037073
1884_2024,0.103451,0.056898,0.052602,0.067243,0.06377
1897_2015,-0.031814,-0.017497,-0.010578,-0.020679,-0.012823
1897_2016,0.35577,0.195673,0.121006,0.23125,0.146697
1897_2017,0.063808,0.035094,0.023993,0.041475,0.029087
1897_2018,0.101335,0.055734,0.041434,0.065868,0.05023
1897_2019,0.070659,0.038819,0.029599,0.045876,0.035882
1910_2014,-0.018604,-0.005581,-0.003349,-0.006512,-0.004008
1910_2015,-0.082001,-0.0246,-0.015173,-0.0287,-0.018158
1910_2016,-0.086781,-0.026034,-0.017105,-0.030373,-0.020471
1910_2017,-0.029428,-0.008828,-0.00683,-0.0103,-0.008174
1910_2018,0.00593,0.001779,0.001554,0.002075,0.001859
1910_2019,0.011999,0.0036,0.003288,0.0042,0.003935
1910_2020,-0.058777,-0.017633,-0.015854,-0.020572,-0.018974
1910_2021,-0.066317,-0.019743,-0.017607,-0.023033,-0.021071
1910_2023,-0.013372,-0.003978,-0.003974,-0.004641,-0.004756
1919_2014,0.028421,0.015631,0.014402,0.018474,0.01746
1919_2015,-0.021796,-0.011988,-0.011174,-0.014167,-0.013546
1919_2016,-0.029041,0.0,0.0,0.0,0.0
1919_2017,-0.013143,-0.007229,-0.006807,-0.008543,-0.008252
1919_2018,0.059579,0.032769,0.031934,0.038726,0.038714
1919_2019,0.130947,0.097053,0.095627,0.116186,0.117432
1945_2014,-0.184719,-0.083124,-0.035764,-0.064652,-0.028534
1945_2019,0.037805,0.011342,0.007592,0.013232,0.009085
1955_2015,0.028082,0.019658,0.017969,0.018253,0.017116
1955_2018,0.024703,0.017292,0.017158,0.016057,0.016344
1955_2019,0.079239,0.055467,0.055704,0.051505,0.05306
1967_2014,0.151822,0.106275,0.060802,0.098684,0.057916
1967_2015,0.065559,0.045891,0.032185,0.042613,0.030657
1967_2016,0.158503,0.110952,0.079801,0.103027,0.076013
1967_2017,0.06909,0.048363,0.036663,0.044909,0.034923
1967_2018,0.126891,0.088753,0.073532,0.082479,0.070097
1967_2019,0.05439,0.037942,0.031745,0.035354,0.030342
2001_2014,-0.005335,0.009405,0.010009,0.010972,0.011978
2001_2015,-0.013754,-0.007565,-0.008096,-0.00894,-0.009815
2001_2016,0.055028,0.030265,0.03231,0.035768,0.039169
2001_2017,0.05382,0.029601,0.032162,0.034983,0.03899
2001_2018,0.060111,0.033061,0.036617,0.039072,0.044391
2001_2019,-0.001908,-0.001049,-0.001172,-0.00124,-0.001421
2003_2015,0.232768,-0.006499,-0.007299,-0.007798,-0.008984
2003_2016,0.121371,-0.01599,-0.017953,-0.019189,-0.0221
2003_2017,0.653798,0.026118,0.029377,0.030753,0.035483
2003_2019,0.033774,0.018576,0.021148,0.021953,0.025637
2007_2016,0.052941,0.029117,0.030255,0.034411,0.036678
2007_2017,-0.015774,-0.008676,-0.009162,-0.010253,-0.011107
2007_2018,0.018931,0.010412,0.011095,0.012305,0.01345
2007_2019,0.008658,0.004762,0.004861,0.005628,0.005893
2010_2014,0.098246,0.053632,0.046074,0.063377,0.05585
2010_2015,-0.955781,-0.521675,-0.366779,-0.616452,-0.444597
2010_2016,-0.108662,-0.059332,-0.052083,-0.070112,-0.063134
2010_2017,0.099113,0.054164,0.046755,0.064006,0.056676
2010_2018,-0.032264,-0.017637,-0.016517,-0.020842,-0.020021
2010_2019,-0.038446,-0.021003,-0.01965,-0.024819,-0.023819
2010_2020,-0.031936,-0.009581,-0.008911,-0.011178,-0.010664
2010_2021,-0.082973,-0.024892,-0.023287,-0.029041,-0.027869
2010_2023,-0.039419,-0.011826,-0.011575,-0.013797,-0.013853
2010_2024,0.07708,0.04228,0.040359,0.049965,0.048925
2014_2015,-0.368581,-0.012672,-0.004885,-0.014906,-0.005894
2015_2015,0.082594,0.057816,0.038785,0.053686,0.036944
2015_2016,0.130439,0.091308,0.068022,0.084786,0.064793
2015_2017,0.060827,0.042579,0.03412,0.039538,0.0325
2015_2018,0.115972,0.08118,0.070881,0.075382,0.067516
2015_2019,0.08718,0.061026,0.054048,0.056667,0.051482
2088_2015,0.266114,0.146362,0.089948,0.172974,0.109044
2088_2016,0.769478,0.423213,0.265458,0.500161,0.321817
2088_2017,-0.255318,-0.06383,-0.044307,-0.076595,-0.05454
2088_2018,0.024556,0.013506,0.010347,0.015962,0.012544
2088_2019,0.046486,0.013946,0.01171,0.01627,0.014014
2121_2014,-0.008294,0.005135,0.004201,0.005991,0.005028
2121_2015,0.007419,0.008531,0.00689,0.009952,0.008246
2121_2016,-0.043624,-0.021298,-0.017156,-0.023652,-0.019544
2121_2017,-0.003926,-0.03192,-0.026835,-0.036849,-0.031778
2121_2018,0.084221,0.009353,0.008193,0.011808,0.010611
2121_2019,0.138613,0.036392,0.033169,0.042552,0.039785
2121_2020,0.089177,0.015273,0.01432,0.017812,0.017131
2121_2021,0.024837,0.014902,0.014474,0.017386,0.017322
2121_2022,0.049516,0.00867,0.008578,0.010165,0.010316
2121_2023,0.024896,0.00531,0.005419,0.006317,0.006614
2121_2024,0.029854,-0.002618,-0.002679,-0.002519,-0.002645
2232_2014,-0.239875,-0.131931,-0.086268,-0.155919,-0.104584
2232_2015,-0.052069,-0.028638,-0.01978,-0.033845,-0.02398
2232_2016,-0.051634,-0.028399,-0.0212,-0.033562,-0.0257
2232_2017,0.056487,0.031068,0.025282,0.036716,0.030649
2232_2018,0.004912,0.002702,0.002448,0.003193,0.002967
2232_2019,0.034274,0.01885,0.0169,0.022278,0.020489
2243_2014,-0.038051,-0.090067,-0.057594,-0.106522,-0.069873
2468_2015,0.05854,0.032197,0.030678,0.038051,0.037191
2468_2016,0.224293,0.123361,0.117592,0.145791,0.142558
2468_2017,-0.086481,-0.047565,-0.0461,-0.056213,-0.055887
2468_2018,0.031127,0.01712,0.016476,0.020233,0.019973
2468_2019,0.135827,0.074705,0.065782,0.088288,0.079748
2468_2020,0.183042,0.100673,0.090902,0.118977,0.110202
2468_2021,-0.132288,-0.072758,-0.067707,-0.085987,-0.082082
2488_2014,-0.094252,-0.027809,-0.028758,-0.033048,-0.035059
2488_2015,-0.056836,-0.03126,-0.032038,-0.036943,-0.03884
2488_2016,-0.029199,-0.012574,-0.012765,-0.015024,-0.015646
2488_2017,-0.032976,0.005082,0.005185,0.00615,0.006437
2488_2018,-0.04357,-0.013827,-0.014139,-0.016183,-0.016975
2488_2019,-0.003094,0.010969,0.011186,0.013215,0.013824
2526_2014,0.3031,0.0,0.0,0.0,0.0
2526_2015,0.279391,0.069848,0.050352,0.083817,0.061981
2526_2016,0.213977,0.035699,0.027987,0.042839,0.034451
2526_2017,-0.06504,0.0,0.0,0.0,0.0
2623_2022,0.025395,-0.008592,-0.009729,-0.010024,-0.011643
2623_2023,-0.011006,-0.006054,-0.00689,-0.007154,-0.008353
2623_2024,-0.030614,-0.016837,-0.019171,-0.019899,-0.023241
2786_2018,0.01962,0.013715,0.008539,0.012753,0.008145
2786_2019,0.224095,0.15634,0.11022,0.145662,0.105341
2791_2014,-0.129911,-0.103929,-0.092621,-0.100032,-0.091447
2791_2015,-0.412885,-0.22697,-0.200417,-0.268235,-0.242966
2791_2016,-0.021661,-0.017329,-0.015124,-0.016679,-0.014933
2791_2017,-0.032404,-0.025923,-0.022985,-0.024951,-0.022694
2791_2018,-0.027908,-0.022326,-0.019799,-0.021489,-0.019548
2791_2020,-0.02983,-0.105858,-0.092451,-0.126241,-0.113096
2791_2021,-0.052159,-0.129451,-0.115079,-0.154057,-0.140488
2791_2022,-0.019884,-0.141581,-0.129207,-0.1641,-0.153622
2791_2023,-0.04726,-0.016952,-0.01634,-0.021019,-0.020782
2791_2024,-0.051267,-0.028197,-0.026841,-0.033323,-0.03254
2987_2015,0.010518,0.005785,0.006438,0.006837,0.007804
2987_2016,0.017135,0.009424,0.010502,0.011138,0.012732
2987_2017,0.031556,0.017356,0.019363,0.020511,0.023474
2987_2018,0.017276,0.009502,0.010687,0.011229,0.012956
2987_2019,-0.004119,-0.002265,-0.002552,-0.002677,-0.003094
2987_2020,0.035159,0.019337,0.021777,0.022853,0.0264
2987_2021,0.009011,0.004956,0.005601,0.005857,0.006791
2987_2022,0.031969,0.017583,0.019903,0.02078,0.024129
2987_2023,0.043144,0.023729,0.026943,0.028044,0.032663
2987_2024,0.030201,0.01661,0.018882,0.019631,0.022891
2988_2019,0.051151,0.028133,0.018405,0.033248,0.022312
3000_2014,-0.046675,-0.025671,-0.02535,-0.030339,-0.030732
3000_2015,-0.017107,-0.009409,-0.009319,-0.01112,-0.011297
3000_2016,0.037031,0.020367,0.020173,0.02407,0.024456
3000_2017,-0.007342,0.0,0.0,0.0,0.0
3000_2018,0.01393,0.007661,0.008034,0.009054,0.00974
3000_2019,0.015107,0.008309,0.008682,0.00982,0.010525
3010_2014,-0.309203,-0.092761,-0.040586,-0.108221,-0.048572
3010_2015,0.292707,0.087812,0.044155,0.102448,0.052844
3010_2016,0.363732,0.10912,0.056525,0.127306,0.067647
3010_2017,0.224867,0.06746,0.036911,0.078703,0.044173
3010_2018,-0.075583,-0.022675,-0.012619,-0.026454,-0.015102
3010_2019,-0.03311,-0.018139,-0.010286,-0.021436,-0.012469
318_2014,-0.27746,-0.083238,-0.061397,-0.097111,-0.073478
318_2023,-0.045359,-0.024947,-0.021046,-0.029483,-0.025514
318_2024,-0.309011,-0.169956,-0.137124,-0.200857,-0.166237
3334_2014,0.206803,0.173327,0.077164,0.207992,0.094985
3334_2015,0.195388,0.107463,0.050192,0.127002,0.060848
3334_2017,0.082543,0.05778,0.033449,0.053653,0.031861
3334_2018,0.476745,0.333722,0.231725,0.309885,0.220725
3334_2019,0.200683,0.140478,0.102613,0.130444,0.097742
33_2015,-0.068784,-0.037831,-0.039587,-0.04471,-0.047992
33_2016,-0.05966,-0.032813,-0.034263,-0.038779,-0.041537
33_2017,-0.045482,-0.025015,-0.026591,-0.029563,-0.032236
33_2018,-0.036085,-0.019847,-0.021817,-0.023455,-0.026448
33_2019,0.022324,0.012278,0.013556,0.014511,0.016434
33_2020,-0.035699,-0.019634,-0.021931,-0.023204,-0.026587
33_2021,-0.059927,-0.03296,-0.036916,-0.038953,-0.044754
33_2024,-0.015683,-0.008626,-0.009636,-0.010194,-0.011682
3623_2014,-0.017358,0.0,0.0,0.0,0.0
3623_2015,-0.009781,0.0,0.0,0.0,0.0
3623_2016,0.007937,0.0,0.0,0.0,0.0
3623_2017,-0.081589,0.0,0.0,0.0,0.0
3623_2019,0.022121,0.0,0.0,0.0,0.0
3624_2015,-0.002628,-0.001446,-0.00128,-0.001708,-0.001551
3624_2016,0.012336,0.006785,0.006137,0.008018,0.00744
3624_2017,0.011815,0.006498,0.006169,0.00768,0.007479
3624_2018,0.029562,0.016259,0.016198,0.019215,0.019637
3624_2019,0.103942,0.056373,0.056461,0.066634,0.068461
382_2014,0.000687,-0.005196,-0.00432,-0.006062,-0.00517
382_2015,-0.00133,-0.023083,-0.018948,-0.02693,-0.022676
382_2016,-0.069429,-0.038186,-0.031732,-0.045129,-0.038469
382_2017,0.204231,0.0,0.0,0.0,0.0
382_2018,-0.003635,-0.002544,-0.002332,-0.002362,-0.002221
382_2019,-0.046377,-0.052722,-0.049453,-0.063266,-0.060875
382_2020,-0.346684,-0.242679,-0.226816,-0.225345,-0.216048
382_2021,0.040975,-0.034173,-0.032097,-0.039869,-0.038412
382_2022,0.068526,0.0,0.0,0.0,0.0
382_2023,-0.012506,0.0,0.0,0.0,0.0
382_2024,0.037099,0.020404,0.019859,0.024114,0.024075
386_2014,0.018929,0.011848,0.012376,0.014218,0.015235
386_2015,-0.012663,-0.003166,-0.003282,-0.003799,-0.00404
386_2016,0.01609,-0.002977,-0.003069,-0.003573,-0.003777
386_2017,0.016722,-0.031188,-0.032383,-0.037426,-0.039862
386_2018,-0.00944,-0.00236,-0.002451,-0.002832,-0.003017
386_2019,0.078084,0.019521,0.020338,0.023425,0.025036
386_2020,0.035117,0.008779,0.009186,0.010535,0.011307
386_2021,-0.001358,-0.00034,-0.000355,-0.000407,-0.000437
386_2022,0.081758,0.02044,0.021414,0.024527,0.02636
386_2023,0.044556,0.011139,0.011736,0.013367,0.014446
386_2024,0.035655,0.008914,0.009394,0.010697,0.011563
3902_2019,0.09744,0.043848,0.024297,0.034104,0.019385
4000_2014,0.02264,0.012452,0.01021,0.014716,0.012377
4000_2015,0.022891,0.00702,0.006023,0.007663,0.006745
4000_2016,0.16241,-0.004192,-0.003664,-0.005417,-0.004856
4000_2017,0.039595,0.002246,0.002083,0.002212,0.002103
4000_2018,0.033481,0.018415,0.017425,0.021763,0.021125
4000_2019,0.062129,0.018497,0.017913,0.022442,0.022294
4020_2019,-0.008418,-0.005892,-0.005504,-0.005471,-0.005242
4141_2014,0.02595,0.014272,0.010703,0.016867,0.012976
4141_2015,0.015553,0.008554,0.006392,0.010109,0.007749
4141_2016,0.029588,0.016273,0.011939,0.019232,0.014474
4141_2017,-0.086241,-0.047433,-0.03541,-0.056057,-0.042928
4141_2018,-0.05131,-0.028221,-0.02161,-0.033352,-0.026198
4141_2019,0.124167,0.068292,0.051384,0.080708,0.062293
4242_2015,-0.146956,-0.080569,-0.023766,-0.095213,-0.02881
4242_2016,-0.006848,-0.003755,-0.001233,-0.004437,-0.001494
4242_2017,0.026545,0.014574,0.006698,0.017223,0.00812
4242_2018,0.235662,0.128844,0.090404,0.152256,0.109588
4242_2019,0.042735,0.023504,0.020823,0.027778,0.025244
435_2015,-0.016514,-0.009083,-0.008742,-0.010734,-0.010598
435_2016,-0.067855,-0.03732,-0.036395,-0.044105,-0.044122
435_2017,-0.041281,-0.022705,-0.022509,-0.026833,-0.027288
435_2018,-0.004482,-0.002465,-0.002529,-0.002914,-0.003066
435_2019,-0.046705,-0.025688,-0.02681,-0.030359,-0.032503
435_2020,-0.050126,-0.027569,-0.02883,-0.032582,-0.03495
435_2021,-0.079972,-0.043985,-0.045864,-0.051982,-0.055601
435_2022,-0.035986,-0.019792,-0.02066,-0.023391,-0.025046
435_2023,-0.025829,-0.014206,-0.014944,-0.016789,-0.018117
435_2024,-0.044238,-0.024331,-0.026055,-0.028755,-0.031586
4444_2014,-0.024353,-0.003587,-0.003635,0.003953,0.004109
4444_2015,-0.015458,-0.01082,-0.010962,-0.010047,-0.010442
4444_2016,0.004779,-0.02098,-0.02129,-0.002046,-0.00213
4444_2017,0.098474,-0.017498,-0.018242,-0.035116,-0.037553
4444_2018,0.057253,-0.013676,-0.014562,-0.016085,-0.017569
