donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
1861_2015,-0.021835,-0.014864,-0.014031,-0.015689,-0.015159
1861_2016,0.120448,0.080837,0.07942,0.085059,0.085801
1861_2017,0.112861,0.087913,0.086134,0.092526,0.093053
1861_2018,0.022543,0.018506,0.018101,0.01948,0.019555
1861_2019,0.043468,0.038714,0.037893,0.040749,0.040937
1861_2021,0.044773,0.044381,0.043488,0.046709,0.046982
1861_2022,0.018257,0.014617,0.012473,0.015532,0.013475
1880_2015,-0.043381,-0.024076,-0.021951,-0.025475,-0.023714
1880_2016,-0.097649,-0.05926,-0.054525,-0.062664,-0.058905
1880_2017,0.008594,0.005853,0.005352,0.006192,0.005782
1880_2019,0.067604,0.050665,0.045952,0.053628,0.049643
1880_2021,-0.064398,-0.052336,-0.049213,-0.055256,-0.053167
1880_2022,-0.052459,-0.042392,-0.040215,-0.044728,-0.043446
1880_2023,0.036,0.03168,0.029862,0.033441,0.032261
1880_2024,0.051449,0.044782,0.042368,0.047259,0.045772
1882_2017,0.093237,0.058356,0.052098,0.061834,0.056284
1884_2017,-0.012657,-0.004573,-0.004257,-0.004831,-0.004599
1884_2018,-0.018629,-0.009645,-0.009235,-0.01017,-0.009977
1884_2019,0.090958,0.050584,0.047764,0.05339,0.051601
1884_2020,-0.0071,-0.003754,-0.003491,-0.003967,-0.003771
1884_2021,-0.022003,-0.022797,-0.020155,-0.024172,-0.021774
1884_2023,0.058836,0.054296,0.045557,0.057752,0.049217
1884_2024,0.103451,0.087142,0.076857,0.092408,0.083032
1892_2024,-0.106578,-0.028033,-0.022828,-0.029867,-0.024662
1897_2015,-0.031814,-0.013577,-0.011912,-0.014403,-0.012869
1897_2016,0.35577,0.161269,0.150094,0.170394,0.162152
1897_2017,0.063808,0.033626,0.032046,0.035467,0.03462
1897_2018,0.101335,0.058431,0.051815,0.06194,0.055977
1897_2019,0.070659,0.042784,0.038864,0.045282,0.041987
1910_2015,-0.082001,-0.034917,-0.028545,-0.037194,-0.030838
1910_2016,-0.086781,-0.04148,-0.036284,-0.04401,-0.039199
1910_2017,-0.029428,-0.017795,-0.01511,-0.018915,-0.016324
1910_2018,0.00593,0.004442,0.003806,0.004719,0.004112
1910_2019,0.012002,0.009737,0.007952,0.010372,0.008591
1910_2023,-0.013372,-0.013336,-0.010917,-0.014204,-0.011794
1910_2024,-0.101183,-0.084184,-0.06896,-0.089664,-0.0745
1919_2015,-0.021796,-0.018704,-0.016698,-0.019819,-0.018039
1919_2016,-0.029041,-0.024141,-0.022909,-0.02547,-0.024749
1919_2017,-0.013143,-0.01164,-0.011143,-0.012273,-0.012038
1919_2018,0.059579,0.052925,0.051384,0.055742,0.055512
1919_2019,0.090809,0.081809,0.07983,0.08613,0.086243
1919_2020,0.047421,0.043651,0.042511,0.045964,0.045926
1919_2021,0.11468,0.106099,0.103595,0.111697,0.111917
1919_2022,0.0929,0.090949,0.088838,0.095744,0.095974
1919_2023,-0.03389,-0.03375,-0.032878,-0.035537,-0.035519
1919_2024,0.097923,0.09827,0.095235,0.103515,0.102885
1945_2015,-0.115227,-0.037157,-0.034492,-0.039267,-0.037263
1945_2016,-0.22214,-0.083264,-0.077124,-0.088005,-0.083319
1945_2017,0.151465,0.069678,0.06663,0.073473,0.071983
1945_2018,0.069253,0.037244,0.035442,0.039287,0.038289
1945_2019,0.037805,0.018871,0.01714,0.019973,0.018517
1945_2020,-0.373795,-0.18086,-0.160858,-0.191687,-0.173781
1945_2021,0.187612,0.112676,0.100445,0.119403,0.108515
1945_2022,-0.08276,-0.049872,-0.045281,-0.052785,-0.048919
1945_2023,-0.025434,-0.016407,-0.015142,-0.017345,-0.016358
1945_2024,-0.293766,-0.195755,-0.177837,-0.20718,-0.192124
1947_2020,-0.081159,-0.027982,-0.024241,-0.029707,-0.026188
1947_2021,-0.052772,-0.024295,-0.021037,-0.025793,-0.022727
1947_2022,-0.12401,-0.063467,-0.054101,-0.067445,-0.058447
1947_2023,0.025755,0.016107,0.014876,0.017027,0.016071
1947_2024,0.055621,0.033922,0.031373,0.035857,0.033893
1955_2015,0.027321,0.02284,0.021692,0.024096,0.023435
1955_2018,0.022299,0.021942,0.021226,0.023117,0.022931
1955_2019,0.053227,0.053741,0.049551,0.056819,0.053531
1955_2020,0.019352,0.019492,0.01734,0.020659,0.018733
1955_2021,0.018801,0.018772,0.018362,0.01976,0.019838
1955_2022,0.072956,0.061167,0.058965,0.064458,0.063702
1955_2023,0.008069,0.008101,0.007928,0.008527,0.008565
1955_2024,-0.033201,-0.03438,-0.030609,-0.036436,-0.033068
1967_2014,0.151822,0.063858,0.062152,0.067244,0.067145
1967_2015,0.065559,0.031142,0.03014,0.032808,0.032561
1967_2016,0.158503,0.084277,0.082545,0.088701,0.089176
1967_2017,0.06909,0.038423,0.03763,0.040441,0.040653
1967_2018,0.126891,0.082706,0.079982,0.087136,0.086407
1967_2019,0.05439,0.035368,0.03378,0.037298,0.036493
1967_2020,0.229443,0.151541,0.144301,0.159846,0.155894
1967_2021,0.030903,0.025561,0.024399,0.026956,0.026359
1967_2022,0.080922,0.069896,0.066834,0.073704,0.072204
1967_2023,-0.001702,-0.001464,-0.001388,-0.001545,-0.001499
1967_2024,0.011326,0.009868,0.009304,0.010416,0.010052
1969_2015,-0.020266,-0.00987,-0.009473,-0.010404,-0.010234
1969_2016,0.081607,0.046461,0.044569,0.04898,0.04815
1969_2017,0.041132,0.025572,0.024517,0.02696,0.026487
1969_2018,0.212282,0.159934,0.154826,0.168485,0.167264
1969_2019,0.070214,0.059371,0.057597,0.062535,0.062224
1969_2020,0.020186,0.017314,0.016983,0.018221,0.018348
1969_2021,0.03982,0.035186,0.034163,0.037059,0.036907
1969_2022,0.040867,0.037988,0.03687,0.040012,0.039832
1969_2023,0.061969,0.058656,0.056673,0.061801,0.061226
1969_2024,0.119464,0.116399,0.112512,0.122637,0.12155
1971_2022,0.13733,0.080509,0.073833,0.085152,0.079765
1971_2023,0.059553,0.040909,0.038277,0.043207,0.041352
1971_2024,0.023991,0.018268,0.015854,0.019392,0.017128
1975_2020,0.28675,0.09308,0.075798,0.09917,0.081888
1975_2021,-0.116875,-0.050988,-0.041521,-0.054324,-0.044857
1975_2022,-0.489684,-0.211814,-0.172487,-0.225673,-0.186344
1988_2023,0.106391,0.035896,0.030638,0.038143,0.0331
1991_2015,1.015082,0.200895,0.179712,0.212841,0.194149
1991_2016,0.634074,0.207078,0.184723,0.219432,0.199563
1991_2017,0.359445,0.159992,0.143404,0.169484,0.154925
1991_2018,0.707604,0.35691,0.317429,0.378276,0.34293
1991_2019,0.400164,0.227799,0.203837,0.24134,0.220212
1991_2020,0.711338,0.417773,0.368815,0.442995,0.398444
1994_2024,0.167126,0.084144,0.075022,0.089166,0.081049
1996_2024,-0.719424,-0.020603,-0.016778,-0.021951,-0.018126
2001_2015,-0.013754,-0.016035,-0.0154,-0.016903,-0.016637
2001_2016,-0.043473,-0.050248,-0.048697,-0.05293,-0.052609
2001_2017,0.05382,0.064149,0.064166,0.0674,0.069321
2001_2018,0.060111,0.075963,0.073774,0.080005,0.0797
2001_2019,0.01486,0.019131,0.018649,0.020143,0.020147
2001_2020,-0.003437,-0.004435,-0.004273,-0.004673,-0.004617
2001_2021,-0.020268,-0.026236,-0.025114,-0.027663,-0.027131
2001_2022,-0.084066,-0.107761,-0.102837,-0.113648,-0.111098
2001_2023,-0.001084,-0.001395,-0.001319,-0.001472,-0.001425
2001_2024,0.144579,0.170739,0.159928,0.180316,0.172775
2003_2014,-0.040308,-0.0513,-0.047928,-0.054188,-0.051779
2003_2016,-0.042293,-0.054688,-0.051934,-0.057697,-0.056106
2003_2017,0.021962,0.028226,0.026823,0.029778,0.028978
2003_2019,0.033774,0.044475,0.043613,0.046806,0.047116
2003_2020,0.084836,0.114087,0.107529,0.120431,0.116168
2007_2015,-0.00172,-0.00187,-0.001815,-0.00197,-0.00196
2007_2016,0.052941,0.057579,0.055315,0.060694,0.059759
2007_2017,-0.015774,-0.017838,-0.017015,-0.018813,-0.018382
2007_2018,0.018931,0.021923,0.020723,0.023138,0.022388
2007_2019,0.008658,0.009047,0.008734,0.009533,0.009436
2008_2015,-0.020846,-0.016629,-0.013817,-0.017698,-0.014927
2008_2016,-0.027056,-0.023008,-0.019008,-0.024494,-0.020535
2008_2018,1e-06,1e-06,1e-06,2e-06,1e-06
2008_2019,0.006914,0.008755,0.007213,0.009322,0.007792
2008_2023,0.055736,0.064109,0.057298,0.067925,0.061901
2010_2014,-0.003107,-0.002277,-0.002018,-0.002414,-0.00218
2010_2015,-0.022868,-0.016575,-0.014672,-0.017573,-0.015851
2010_2016,0.036242,0.025716,0.02283,0.027259,0.024664
2010_2017,0.172262,0.11438,0.101124,0.121274,0.109248
2010_2018,-0.032264,-0.025874,-0.023167,-0.027411,-0.025028
2010_2019,-0.038446,-0.030405,-0.027324,-0.032203,-0.02952
2010_2020,0.137023,0.106019,0.095506,0.112271,0.103178
2010_2021,0.049754,0.039191,0.035491,0.041487,0.038342
2010_2022,0.156434,0.134138,0.121281,0.142013,0.131024
2010_2023,0.023843,0.021192,0.019287,0.022426,0.020836
2010_2024,0.07708,0.065115,0.059501,0.068888,0.064281
2012_2015,0.068939,0.048237,0.046504,0.050833,0.05024
2012_2016,0.04197,0.02883,0.027965,0.030367,0.030212
2012_2017,0.027214,0.019838,0.019204,0.020898,0.020746
2012_2018,0.035374,0.026705,0.025907,0.028128,0.027988
2012_2019,-0.007905,-0.006029,-0.005763,-0.006357,-0.006226
2014_2015,-0.368688,-0.090756,-0.080561,-0.096201,-0.087033
2014_2016,-0.005633,-0.002153,-0.001928,-0.002281,-0.002083
2014_2017,0.028375,0.016223,0.015037,0.017145,0.016245
2014_2018,0.089823,0.058805,0.054509,0.06215,0.058888
2014_2019,0.130916,0.093855,0.085691,0.099299,0.092575
2015_2015,0.082594,0.043151,0.042412,0.045403,0.04582
2015_2016,0.130439,0.078406,0.075806,0.082606,0.081896
2015_2017,0.060827,0.040714,0.039006,0.042925,0.04214
2015_2018,0.115972,0.089271,0.084848,0.094177,0.091664
2015_2019,0.08718,0.068573,0.06434,0.07241,0.069509
2015_2020,-0.010265,-0.007627,-0.007038,-0.008063,-0.007604
2015_2022,0.018505,0.011643,0.010737,0.012309,0.0116
2015_2024,0.121637,0.089564,0.082711,0.094684,0.089355
2019_2022,-0.008154,-0.006692,-0.00559,-0.00712,-0.006039
2019_2023,-0.064651,-0.054776,-0.04565,-0.058285,-0.049317
2019_2024,-0.053598,-0.04591,-0.038258,-0.048852,-0.041331
2088_2015,0.006143,0.002757,0.002559,0.002914,0.002764
2088_2018,0.062844,0.038631,0.035758,0.040833,0.038631
2088_2019,0.046486,0.032931,0.029821,0.034861,0.032217
2121_2015,0.007419,0.00502,0.004789,0.005294,0.005174
2121_2016,-0.043624,-0.029469,-0.028295,-0.031064,-0.030568
2121_2017,-0.003926,-0.00287,-0.002827,-0.00302,-0.003054
2121_2018,0.084221,0.065981,0.065133,0.0694,0.070365
2121_2019,0.008992,0.007536,0.007399,0.00793,0.007993
2121_2020,0.089177,0.078738,0.077622,0.082828,0.083858
2121_2022,0.049516,0.04845,0.047373,0.051,0.051179
2121_2023,0.024896,0.025992,0.025286,0.027371,0.027317
2121_2024,0.029854,0.031384,0.030266,0.033072,0.032697
218_2015,-0.019463,-0.017633,-0.014715,-0.018762,-0.015897
218_2016,0.155726,0.140397,0.115701,0.149485,0.124996
218_2017,-0.058773,-0.056795,-0.04688,-0.060466,-0.050646
218_2018,-0.154094,-0.151347,-0.124895,-0.161132,-0.134928
218_2019,-0.049063,-0.044727,-0.036865,-0.047622,-0.039826
218_2020,-0.042404,-0.038369,-0.031536,-0.040859,-0.034069
2232_2016,-0.051634,-0.030093,-0.026979,-0.031878,-0.029146
2232_2017,0.056487,0.038006,0.034581,0.04022,0.037359
2232_2018,0.004912,0.004012,0.003702,0.004242,0.004
2232_2019,0.034274,0.027379,0.024978,0.028968,0.026984
2232_2020,0.139275,0.114014,0.106355,0.120445,0.114899
2232_2021,0.018757,0.015406,0.014221,0.016287,0.015363
2232_2022,-0.033496,-0.027961,-0.025912,-0.029552,-0.027993
2232_2023,-0.02373,-0.021242,-0.019759,-0.022445,-0.021346
2357_2024,-0.104754,-0.090226,-0.075249,-0.096003,-0.081294
2358_2024,0.140099,0.050046,0.049117,0.052664,0.053063
2468_2015,0.05854,0.052922,0.049793,0.055872,0.053793
2468_2016,0.286735,0.260653,0.253831,0.274461,0.274223
2468_2017,-0.091133,-0.084247,-0.080888,-0.088808,-0.087386
2468_2018,0.031127,0.028796,0.027828,0.03034,0.030064
2468_2019,0.135827,0.107075,0.104844,0.112698,0.113267
2468_2020,0.183042,0.149013,0.139274,0.157396,0.150463
2488_2015,-0.056836,-0.059893,-0.05807,-0.063088,-0.062736
2488_2016,-0.029199,-0.030151,-0.029101,-0.03177,-0.031439
2488_2017,-0.032976,-0.034426,-0.0333,-0.036269,-0.035975
2488_2018,-0.04357,-0.045693,-0.04423,-0.048137,-0.047783
2488_2019,-0.002689,-0.00289,-0.002801,-0.003045,-0.003026
2525_2014,-0.190304,-0.100149,-0.081555,-0.106702,-0.088106
2525_2015,-0.043197,-0.02172,-0.017688,-0.023141,-0.019109
2525_2016,-0.169193,-0.084285,-0.068636,-0.0898,-0.07415
2525_2017,-0.115872,-0.063765,-0.052311,-0.06791,-0.056514
2525_2018,-0.073896,-0.040763,-0.033508,-0.043408,-0.0362
2525_2019,-0.119672,-0.068147,-0.057212,-0.072482,-0.061808
2525_2020,-0.012242,-0.007421,-0.00621,-0.007895,-0.006708
2525_2021,-0.03087,-0.019465,-0.016433,-0.020696,-0.017753
2525_2022,-0.01153,-0.007547,-0.006344,-0.008026,-0.006853
2525_2023,-0.064397,-0.044819,-0.037793,-0.047658,-0.040829
2526_2015,0.279391,0.152296,0.131909,0.161684,0.142506
2526_2016,0.213977,0.134805,0.121056,0.142785,0.130781
2623_2015,-0.056983,-0.070653,-0.063863,-0.074802,-0.068994
2623_2019,-0.002151,-0.002677,-0.002605,-0.002819,-0.002814
2623_2023,-0.080328,-0.110281,-0.101405,-0.116621,-0.109552
2623_2024,-0.030614,-0.040952,-0.039512,-0.043153,-0.042686
2689_2023,0.389014,0.173154,0.141499,0.184449,0.152867
2786_2018,0.01962,0.008873,0.008082,0.009389,0.008731
2786_2019,0.224095,0.119342,0.105967,0.1265,0.11448
2786_2020,0.072744,0.045508,0.040323,0.048245,0.043562
2786_2021,0.003769,0.002736,0.002427,0.0029,0.002622
2786_2022,-0.069705,-0.05342,-0.048641,-0.056529,-0.052549
2786_2023,0.003788,0.003029,0.002861,0.003197,0.003091
2786_2024,0.015107,0.012458,0.011988,0.01313,0.012951
2791_2015,-0.006226,-0.004855,-0.0045,-0.005131,-0.004862
2791_2017,-0.032404,-0.025557,-0.024039,-0.026983,-0.02597
2791_2018,-0.027908,-0.021937,-0.020352,-0.023183,-0.021987
2791_2022,-0.042197,-0.034762,-0.031251,-0.036817,-0.033762
2791_2023,-0.059521,-0.054854,-0.049518,-0.05808,-0.053496
2791_2024,-0.066297,-0.059443,-0.053167,-0.062979,-0.057438
2987_2015,0.010518,0.01285,0.012285,0.01355,0.013272
2987_2016,0.017135,0.021592,0.020622,0.02277,0.022278
2987_2017,0.031556,0.039339,0.037696,0.041476,0.040724
2987_2018,0.017276,0.022312,0.021295,0.023531,0.023006
2987_2019,-0.004119,-0.00535,-0.005055,-0.005647,-0.005461
2987_2020,0.035159,0.045268,0.0431,0.04775,0.046563
2987_2021,-0.018804,-0.024558,-0.023359,-0.025906,-0.025236
2987_2022,0.031969,0.042508,0.040399,0.044844,0.043645
2987_2024,0.030201,0.041157,0.038154,0.043498,0.04122
2988_2019,0.051151,0.02546,0.024438,0.026839,0.026401
2988_2020,0.029071,0.015021,0.013937,0.015874,0.015057
2988_2021,0.041019,0.024586,0.022803,0.025984,0.024635
2988_2022,0.000441,0.0003,0.000281,0.000317,0.000303
2988_2023,0.013971,0.01061,0.009602,0.011232,0.010374
2988_2024,-0.008204,-0.006491,-0.006225,-0.006843,-0.006725
2999_2019,0.046763,0.058207,0.055813,0.061365,0.060297
2999_2020,0.075854,0.086605,0.083975,0.091224,0.090721
2999_2021,0.067176,0.083229,0.080506,0.087684,0.086973
2999_2022,0.145008,0.180511,0.175246,0.19012,0.189325
2999_2023,0.003455,0.004442,0.004296,0.00468,0.004641
2999_2024,0.044571,0.057044,0.055086,0.060106,0.059511
3000_2015,-0.017107,-0.016774,-0.016368,-0.017659,-0.017683
3000_2017,-0.007342,-0.007887,-0.007709,-0.008302,-0.008328
3000_2018,0.01393,0.015414,0.015124,0.016221,0.016339
3000_2019,0.015107,0.016572,0.01633,0.017433,0.017642
3000_2020,0.021918,0.023664,0.022923,0.024928,0.024764
3000_2022,0.098237,0.106688,0.102025,0.112499,0.110221
3000_2023,-0.019283,-0.021492,-0.020737,-0.022647,-0.022403
3000_2024,0.111683,0.12282,0.118208,0.129445,0.127704
3010_2015,0.292707,0.086381,0.079987,0.091302,0.086412
