donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
1218_2014,-0.021055,-0.018701,-0.017123,-0.019766,-0.018463
1218_2015,-0.000969,-0.000839,-0.000769,-0.000887,-0.000829
1218_2016,-0.0197,-0.016851,-0.015427,-0.017811,-0.016634
1218_2017,-0.006384,-0.005588,-0.005114,-0.005907,-0.005514
1218_2018,-0.045625,-0.040085,-0.036633,-0.042372,-0.039498
1218_2019,0.059367,0.052616,0.048008,0.055621,0.051764
1218_2020,0.03876,0.035295,0.03226,0.037308,0.034784
1218_2021,-0.02068,-0.019425,-0.017757,-0.020533,-0.019146
1218_2022,0.049358,0.046905,0.042771,0.049585,0.046117
1218_2023,-0.050287,-0.050044,-0.045649,-0.052902,-0.04922
1218_2024,-0.017868,-0.017744,-0.016185,-0.018758,-0.017451
1221_2015,-0.005269,-0.004139,-0.004045,-0.004362,-0.004362
1221_2016,-0.019932,-0.015866,-0.01558,-0.016718,-0.016799
1221_2017,0.004717,0.004009,0.003927,0.004225,0.004235
1221_2018,0.073803,0.064434,0.062673,0.067925,0.067576
1221_2019,0.140029,0.124778,0.119806,0.131617,0.129178
1221_2020,0.083848,0.078753,0.076398,0.083031,0.082374
1221_2021,0.012035,0.011654,0.011219,0.012291,0.012096
1221_2022,0.114179,0.111969,0.108468,0.118058,0.116954
1221_2023,-0.038332,-0.039568,-0.038437,-0.041715,-0.041444
1221_2024,-0.002633,-0.002719,-0.002554,-0.002871,-0.002754
1225_2015,-0.043253,-0.024334,-0.02297,-0.025687,-0.024767
1225_2016,0.027413,0.023339,0.022018,0.024638,0.02374
1225_2017,-0.025646,-0.023177,-0.021913,-0.024464,-0.023628
1225_2018,-0.015274,-0.014136,-0.013358,-0.014921,-0.014403
1225_2019,0.01145,0.01098,0.010293,0.011594,0.011099
1225_2020,0.03027,0.029562,0.027749,0.031214,0.02992
1225_2021,0.009774,0.009863,0.009267,0.010413,0.009991
1225_2022,0.019953,0.02074,0.019373,0.021903,0.020889
1225_2023,0.016031,0.017822,0.01652,0.018828,0.017812
1225_2024,-0.007071,-0.007907,-0.007423,-0.008349,-0.008003
1274_2015,0.052376,0.044572,0.040736,0.047115,0.043922
1274_2016,0.120351,0.104572,0.096599,0.110488,0.104156
1274_2017,0.046943,0.041942,0.03868,0.044318,0.041706
1274_2018,0.420292,0.40593,0.373207,0.42898,0.402404
1274_2019,-0.006651,-0.007029,-0.006511,-0.007426,-0.007021
1274_2020,0.128976,0.136824,0.125971,0.144585,0.135826
1274_2021,0.067364,0.07269,0.066054,0.076854,0.071221
1274_2022,0.03815,0.041131,0.03744,0.043484,0.040369
1274_2023,0.054595,0.058857,0.053622,0.062222,0.057817
1274_2024,0.046785,0.051034,0.048228,0.053869,0.052001
1301_2014,-0.078375,-0.039097,-0.037583,-0.041237,-0.040523
1301_2020,0.03466,0.028205,0.027324,0.029739,0.029462
1301_2021,0.031116,0.027411,0.025857,0.028936,0.02788
1301_2022,-0.062429,-0.056123,-0.052145,-0.059284,-0.056224
1301_2023,0.028098,0.027976,0.026283,0.029538,0.028339
1301_2024,0.004622,0.004529,0.004287,0.00478,0.004622
1400_2015,-0.062413,-0.047821,-0.045272,-0.050474,-0.048813
1414_2014,-0.011875,-0.010089,-0.009528,-0.01065,-0.010273
1414_2015,-0.030938,-0.026405,-0.025011,-0.027869,-0.026967
1414_2016,-0.000425,-0.000366,-0.000344,-0.000386,-0.000371
1414_2017,0.016545,0.015003,0.014144,0.015838,0.01525
1414_2018,0.030158,0.030368,0.028841,0.032048,0.031097
1414_2019,-0.044005,-0.045315,-0.044367,-0.047756,-0.047838
1414_2020,0.049478,0.048428,0.046124,0.051101,0.049732
1414_2021,0.091434,0.089083,0.085057,0.093989,0.091712
1414_2022,0.099073,0.103685,0.095046,0.109586,0.102482
1414_2023,0.049728,0.057206,0.052671,0.060451,0.056792
1414_2024,0.044939,0.054859,0.052319,0.057884,0.056411
1458_2014,-0.067799,-0.039246,-0.036275,-0.041465,-0.039113
1458_2015,-0.006165,-0.003993,-0.003717,-0.004217,-0.004008
1458_2016,-0.015308,-0.010986,-0.010214,-0.011604,-0.011013
1458_2017,0.061712,0.050963,0.047467,0.053828,0.05118
1458_2018,0.062168,0.060721,0.05658,0.064133,0.061006
1458_2019,0.06179,0.064721,0.061387,0.068306,0.06619
1458_2020,0.04427,0.047328,0.045164,0.049936,0.048698
1458_2021,0.032827,0.039346,0.037339,0.041524,0.04026
1458_2022,0.003948,0.004815,0.004577,0.005082,0.004935
1458_2023,0.024763,0.03139,0.029677,0.033133,0.031999
1458_2024,-0.016219,-0.020108,-0.018877,-0.021231,-0.020354
1492_2017,-0.034425,-0.009033,-0.008583,-0.009533,-0.009255
1492_2018,0.083297,0.040622,0.038506,0.042873,0.041518
1492_2019,0.11394,0.060374,0.057551,0.063703,0.062053
1492_2020,0.067375,0.039969,0.038082,0.042174,0.041062
1492_2021,0.034047,0.021529,0.020446,0.02272,0.022045
1492_2022,0.019049,0.012652,0.012007,0.013352,0.012946
1492_2023,-0.057672,-0.041844,-0.039726,-0.044159,-0.042834
1492_2024,-0.065372,-0.046436,-0.043757,-0.049022,-0.04718
1609_2023,0.131209,0.068041,0.065409,0.071766,0.070526
1609_2024,-0.000914,-0.000612,-0.000562,-0.000647,-0.000606
1618_2023,-0.008173,-0.007021,-0.006721,-0.007406,-0.007247
1618_2024,-0.018032,-0.017623,-0.016391,-0.018615,-0.017673
1686_2016,-0.007223,-0.004496,-0.004124,-0.004752,-0.004446
1686_2017,0.106852,0.071646,0.065835,0.075716,0.070985
1686_2018,0.040915,0.033893,0.03104,0.035823,0.033469
1686_2019,0.005429,0.004857,0.004487,0.005132,0.004838
1686_2020,0.074248,0.072424,0.067127,0.076511,0.072379
1686_2021,0.089912,0.098887,0.091606,0.104469,0.098773
1686_2022,-0.009868,-0.012405,-0.011499,-0.013105,-0.012399
1686_2023,0.05496,0.068725,0.063796,0.072598,0.068787
1686_2024,0.016345,0.020596,0.019565,0.021736,0.021096
1729_2016,0.030697,0.01055,0.010126,0.011129,0.010919
1729_2017,0.008029,0.00355,0.003438,0.003743,0.003707
1729_2018,0.061784,0.031922,0.030607,0.033674,0.033001
1729_2019,0.067644,0.038038,0.036398,0.040129,0.039245
1729_2020,0.0555,0.032743,0.031453,0.034536,0.033914
1729_2021,0.02048,0.012794,0.012304,0.013494,0.013266
1729_2022,0.075876,0.050616,0.048519,0.053394,0.052315
1729_2023,0.04906,0.038911,0.037479,0.041037,0.040411
1729_2024,0.21126,0.171316,0.165046,0.180679,0.177957
1796_2023,-0.121475,-0.009271,-0.007829,-0.009829,-0.008441
1840_2023,0.454545,0.026241,0.022693,0.027796,0.024468
1856_2018,0.648021,0.330604,0.288091,0.350106,0.310629
1856_2019,0.002998,0.001946,0.001754,0.002058,0.001891
1856_2020,-0.338506,-0.221472,-0.208697,-0.233805,-0.225023
1856_2021,-0.112227,-0.069212,-0.069858,-0.072833,-0.075324
1856_2022,0.009165,0.005766,0.005301,0.006093,0.005716
1856_2023,0.052398,0.042655,0.038935,0.045091,0.041981
1856_2024,0.234669,0.217195,0.198079,0.229604,0.213575
1861_2014,-0.034911,-0.023021,-0.022576,-0.024259,-0.024342
1861_2015,-0.021835,-0.015072,-0.013655,-0.015937,-0.014723
1861_2016,0.120448,0.081266,0.075611,0.085838,0.081527
1861_2017,0.112861,0.087653,0.081721,0.092576,0.088114
1861_2018,0.022543,0.018409,0.017046,0.019448,0.01838
1861_2019,0.043468,0.038508,0.035887,0.040672,0.038695
1861_2020,0.782212,0.670932,0.61993,0.708884,0.668428
1861_2021,0.044773,0.044352,0.041894,0.046817,0.045171
1861_2022,0.018257,0.015005,0.014035,0.015846,0.015133
1880_2014,-0.0781,-0.049266,-0.042886,-0.052174,-0.046241
1880_2015,-0.043381,-0.02513,-0.022057,-0.026606,-0.023783
1880_2016,-0.097649,-0.061027,-0.053767,-0.064601,-0.057973
1880_2017,0.008594,0.005964,0.005247,0.006314,0.005658
1880_2018,0.028398,0.020569,0.01794,0.021782,0.019344
1880_2019,0.067604,0.051235,0.044755,0.054253,0.048257
1880_2020,0.004851,0.003845,0.003515,0.004064,0.00379
1880_2021,-0.131653,-0.107294,-0.097909,-0.113421,-0.105569
1880_2022,-0.141401,-0.115055,-0.109501,-0.121409,-0.118068
1880_2023,0.0404,0.03566,0.033966,0.037628,0.036623
1880_2024,0.051449,0.044861,0.042205,0.047362,0.045507
1882_2015,0.098746,0.05767,0.054094,0.060893,0.058325
1882_2016,0.073784,0.04492,0.042692,0.047404,0.046032
1882_2017,0.093237,0.061076,0.056232,0.06454,0.060631
1882_2018,0.064885,0.040925,0.038692,0.043198,0.041719
1884_2017,0.012657,0.005146,0.004879,0.005431,0.00526
1884_2018,0.018629,0.010146,0.009604,0.010709,0.010355
1884_2019,-0.090958,-0.053115,-0.050524,-0.05605,-0.054477
1884_2020,0.0071,0.00398,0.003736,0.004203,0.004029
1884_2021,-0.272694,-0.13231,-0.125679,-0.139629,-0.135511
1884_2022,0.01417,0.013323,0.011329,0.014121,0.012216
1884_2023,0.058836,0.054588,0.04699,0.057833,0.050666
1884_2024,0.103451,0.088371,0.08204,0.093351,0.088458
1897_2015,-0.031814,-0.015008,-0.013421,-0.015877,-0.014471
1897_2016,0.35577,0.17479,0.164193,0.184549,0.177038
1897_2017,0.063808,0.035502,0.034033,0.03745,0.036695
1897_2018,0.101335,0.061689,0.055659,0.065242,0.060013
1897_2019,0.070659,0.044688,0.041031,0.047228,0.044241
1910_2014,-0.018604,-0.00861,-0.007403,-0.009122,-0.007982
1910_2015,-0.082001,-0.039001,-0.032956,-0.041347,-0.035534
1910_2016,-0.086781,-0.04509,-0.04023,-0.047708,-0.043377
1910_2017,-0.029428,-0.018738,-0.01618,-0.01985,-0.017445
1910_2018,0.00593,0.004552,0.003982,0.00482,0.004293
1910_2019,0.011999,0.009964,0.008739,0.010549,0.009423
1910_2020,-0.058777,-0.047381,-0.041031,-0.050188,-0.04424
1910_2021,-0.066317,-0.052536,-0.04436,-0.055698,-0.047831
1910_2023,-0.013372,-0.013338,-0.011262,-0.014141,-0.012143
1919_2014,0.028421,0.024117,0.022296,0.025481,0.024041
1919_2015,-0.021796,-0.018858,-0.01711,-0.019939,-0.018448
1919_2016,-0.029041,-0.024272,-0.023183,-0.025608,-0.024997
1919_2017,-0.013143,-0.011656,-0.011217,-0.012294,-0.012094
1919_2018,0.059579,0.056483,0.055026,0.059539,0.059331
1919_2019,0.130947,0.126955,0.124229,0.133797,0.133947
1945_2014,-0.184719,-0.061265,-0.056039,-0.064757,-0.060423
1945_2019,0.037805,0.020271,0.018696,0.021419,0.020159
1955_2015,0.028082,0.023475,0.021539,0.02481,0.023224
1955_2018,0.024703,0.02428,0.022435,0.025654,0.02419
1955_2019,0.079239,0.08002,0.072359,0.08462,0.078019
1967_2014,0.151822,0.069244,0.067445,0.072991,0.072721
1967_2015,0.065559,0.037772,0.036643,0.039823,0.03951
1967_2016,0.158503,0.094489,0.09248,0.09958,0.099714
1967_2017,0.06909,0.044097,0.043245,0.046469,0.046628
1967_2018,0.126891,0.091352,0.088506,0.096319,0.095429
1967_2019,0.05439,0.03964,0.037994,0.041816,0.040966
2001_2014,-0.005335,-0.006201,-0.005992,-0.006539,-0.006461
2001_2015,-0.013754,-0.016244,-0.015676,-0.01713,-0.016902
2001_2016,0.055028,0.064437,0.062675,0.067928,0.067578
2001_2017,0.05382,0.065838,0.065854,0.069313,0.071005
2001_2018,0.060111,0.078629,0.076621,0.082883,0.082615
2001_2019,-0.001908,-0.002563,-0.002505,-0.002701,-0.002701
2003_2015,0.232768,0.324148,0.305357,0.342202,0.329245
2003_2016,0.121371,0.167847,0.160411,0.177084,0.17296
2003_2017,0.653798,0.910312,0.870505,0.960381,0.938606
2003_2019,0.033774,0.048702,0.047863,0.051317,0.051607
2007_2016,0.052941,0.057975,0.054436,0.061213,0.058695
2007_2017,-0.015774,-0.018029,-0.01691,-0.019037,-0.018233
2007_2018,0.018931,0.022208,0.020682,0.023457,0.0223
2007_2019,0.008658,0.009076,0.008523,0.009583,0.00919
2010_2014,0.098246,0.073719,0.066236,0.077977,0.071418
2010_2015,-0.955781,-0.5406,-0.485188,-0.571849,-0.523145
2010_2016,-0.108662,-0.084508,-0.076181,-0.089377,-0.08214
2010_2017,0.099113,0.074975,0.067527,0.079298,0.07281
2010_2018,-0.032264,-0.028149,-0.025419,-0.029769,-0.027407
2010_2019,-0.038446,-0.033345,-0.028687,-0.035329,-0.030931
2010_2020,-0.031936,-0.027394,-0.023663,-0.029019,-0.025514
2010_2021,-0.082973,-0.072085,-0.063346,-0.076313,-0.068301
2010_2023,-0.039419,-0.037548,-0.032609,-0.039768,-0.03516
2010_2024,0.07708,0.069659,0.060872,0.07376,0.065635
2014_2015,-0.368581,-0.109196,-0.098608,-0.11548,-0.106322
2015_2015,0.082594,0.045276,0.044492,0.047706,0.047973
2015_2016,0.130439,0.081139,0.078758,0.085544,0.084919
2015_2017,0.060827,0.041659,0.040034,0.04394,0.043166
2015_2018,0.115972,0.090223,0.086106,0.095194,0.092842
2015_2019,0.08718,0.069288,0.065396,0.073141,0.070512
2088_2015,0.266114,0.129712,0.121551,0.136968,0.13106
2088_2016,0.769478,0.384363,0.361398,0.405804,0.38967
2088_2017,-0.255318,-0.142534,-0.129419,-0.150703,-0.139544
2088_2018,0.024556,0.015699,0.01468,0.016579,0.015829
2088_2019,0.046486,0.033651,0.030268,0.035594,0.032635
2121_2014,-0.008294,-0.00583,-0.00551,-0.006154,-0.005941
2121_2015,0.007419,0.00512,0.004844,0.005404,0.005223
2121_2016,-0.043624,-0.030086,-0.028859,-0.031736,-0.031116
2121_2017,-0.003926,-0.00289,-0.002805,-0.003047,-0.003025
2121_2018,0.084221,0.066089,0.064293,0.06967,0.069322
2121_2019,0.138613,0.116008,0.111915,0.12234,0.120671
2121_2020,0.089177,0.078513,0.076091,0.082781,0.082044
2121_2021,0.024837,0.023378,0.022533,0.024656,0.024295
2121_2022,0.049516,0.048401,0.046645,0.051045,0.050294
2121_2023,0.024896,0.026061,0.025119,0.027484,0.027084
2121_2024,0.029854,0.031493,0.029725,0.033244,0.03205
2232_2014,-0.239875,-0.124086,-0.111262,-0.131263,-0.119966
2232_2015,-0.052069,-0.028946,-0.026479,-0.030596,-0.02855
2232_2016,-0.051634,-0.031675,-0.028841,-0.033487,-0.031097
2232_2017,0.056487,0.03919,0.036121,0.041411,0.038946
2232_2018,0.004912,0.00405,0.003777,0.004278,0.004072
2232_2019,0.034274,0.027719,0.025607,0.029287,0.02761
2243_2014,-0.038051,-0.019132,-0.017033,-0.020245,-0.018366
2468_2015,0.05854,0.052961,0.049583,0.055926,0.053462
2468_2016,0.224293,0.202735,0.185261,0.2143,0.199754
2468_2017,-0.086481,-0.081088,-0.07874,-0.085488,-0.084899
2468_2018,0.031127,0.028787,0.027976,0.030348,0.030165
2468_2019,0.135827,0.107279,0.103271,0.113146,0.11135
2468_2020,0.183042,0.150271,0.141686,0.158635,0.15277
2468_2021,-0.132288,-0.114588,-0.108352,-0.120951,-0.116828
2488_2014,-0.094252,-0.101854,-0.097349,-0.107459,-0.104964
2488_2015,-0.056836,-0.0601,-0.057545,-0.063402,-0.062047
2488_2016,-0.029199,-0.030212,-0.02852,-0.031892,-0.030751
2488_2017,-0.032976,-0.034526,-0.032731,-0.036439,-0.035292
2488_2018,-0.04357,-0.045794,-0.044495,-0.048278,-0.047976
2488_2019,-0.003094,-0.003231,-0.003143,-0.003406,-0.003388
2526_2014,0.3031,0.162101,0.143512,0.171562,0.154739
2526_2015,0.279391,0.161284,0.13761,0.170927,0.148376
2526_2016,0.213977,0.138964,0.120543,0.147187,0.129973
2526_2017,-0.06504,-0.044795,-0.037966,-0.047484,-0.040936
2623_2022,0.025395,0.036601,0.034366,0.038645,0.037054
2623_2023,-0.011006,-0.016197,-0.01526,-0.017099,-0.016453
2623_2024,-0.030614,-0.046029,-0.041609,-0.048676,-0.044864
2786_2018,0.01962,0.009654,0.008887,0.010201,0.009582
2786_2019,0.224095,0.127322,0.114749,0.13466,0.123725
2791_2014,-0.129911,-0.104144,-0.097143,-0.109991,-0.104742
2791_2015,-0.412885,-0.322895,-0.282125,-0.341909,-0.304196
2791_2016,-0.021661,-0.016905,-0.016485,-0.017819,-0.017774
2791_2017,-0.032404,-0.025903,-0.025053,-0.027314,-0.027013
2791_2018,-0.027908,-0.022302,-0.021497,-0.02352,-0.023179
2791_2020,-0.02983,-0.023246,-0.022352,-0.024519,-0.024101
2791_2021,-0.052159,-0.041828,-0.040177,-0.044119,-0.04332
2791_2022,-0.019884,-0.016622,-0.015623,-0.017549,-0.016845
2791_2023,-0.04726,-0.043739,-0.04098,-0.046186,-0.044186
2791_2024,-0.051267,-0.046386,-0.044511,-0.04893,-0.047993
2987_2015,0.010518,0.014049,0.013505,0.014818,0.014561
2987_2016,0.017135,0.02301,0.022099,0.024271,0.023828
2987_2017,0.031556,0.042505,0.040938,0.044828,0.044141
2987_2018,0.017276,0.024008,0.023044,0.025324,0.024847
2987_2019,-0.004119,-0.005782,-0.005502,-0.006102,-0.005933
2987_2020,0.035159,0.049145,0.047072,0.051844,0.050755
2987_2021,0.009011,0.012782,0.012232,0.013484,0.013189
2987_2022,0.031969,0.045639,0.043647,0.048149,0.047062
2987_2023,0.043144,0.062371,0.059655,0.0658,0.064322
2987_2024,0.030201,0.044485,0.041347,0.04699,0.044581
2988_2019,0.051151,0.026682,0.024604,0.028194,0.026529
3000_2014,-0.046675,-0.0454,-0.041925,-0.047969,-0.045205
3000_2015,-0.017107,-0.016748,-0.015527,-0.017693,-0.016742
3000_2016,0.037031,0.036259,0.033661,0.038302,0.036294
3000_2017,-0.007342,-0.007955,-0.007383,-0.008404,-0.007961
3000_2018,0.01393,0.015636,0.014565,0.016515,0.015704
3000_2019,0.015107,0.016794,0.015672,0.017737,0.016898
3010_2014,-0.309203,-0.102376,-0.088357,-0.108453,-0.095269
3010_2015,0.292707,0.112675,0.099836,0.119247,0.107647
3010_2016,0.363732,0.144691,0.128853,0.153101,0.138934
3010_2017,0.224867,0.09542,0.08666,0.100888,0.093439
3010_2018,-0.075583,-0.03266,-0.029637,-0.034533,-0.031955
3010_2019,-0.03311,-0.014535,-0.012983,-0.015378,-0.013998
318_2014,-0.27746,-0.165377,-0.142237,-0.175216,-0.153364
318_2023,-0.045359,-0.032953,-0.028995,-0.034884,-0.031263
318_2024,-0.309011,-0.211461,-0.193737,-0.2235,-0.208893
3334_2014,0.206803,0.070742,0.064073,0.074804,0.069085
3334_2015,0.195388,0.07072,0.065549,0.074711,0.070677
3334_2017,0.082543,0.038527,0.038556,0.04056,0.041572
3334_2018,0.476745,0.273517,0.272102,0.288031,0.293388
3334_2019,0.200683,0.122915,0.12327,0.129386,0.132913
33_2015,-0.068784,-0.076247,-0.075714,-0.0803,-0.081638
33_2016,-0.05966,-0.066281,-0.061057,-0.070039,-0.065833
33_2017,-0.045482,-0.05312,-0.048622,-0.056147,-0.052425
33_2018,-0.036085,-0.046649,-0.043437,-0.049271,-0.046835
33_2019,0.022324,0.029315,0.027242,0.030965,0.029373
33_2020,-0.035699,-0.048222,-0.046621,-0.050849,-0.050269
33_2021,-0.059927,-0.08186,-0.078884,-0.086332,-0.085056
33_2024,-0.015683,-0.021574,-0.019864,-0.022798,-0.021418
3623_2014,-0.017358,-0.012625,-0.011485,-0.013347,-0.012384
3623_2015,-0.009781,-0.00735,-0.00661,-0.007775,-0.007128
3623_2016,0.007937,0.006148,0.005524,0.006503,0.005957
3623_2017,-0.081589,-0.062922,-0.055813,-0.066589,-0.060179
3623_2019,0.022121,0.016792,0.015002,0.017766,0.016176
3624_2015,-0.002628,-0.00209,-0.001993,-0.002206,-0.002148
3624_2016,0.012336,0.010207,0.009959,0.010759,0.010738
3624_2017,0.011815,0.010608,0.009861,0.011206,0.010633
3624_2018,0.029562,0.029307,0.025901,0.03102,0.027927
3624_2019,0.103942,0.104332,0.089291,0.110558,0.096276
382_2014,0.000687,0.000492,0.000452,0.00052,0.000487
382_2015,-0.00133,-0.000937,-0.000878,-0.00099,-0.000947
382_2016,-0.069429,-0.049646,-0.045536,-0.05247,-0.049098
382_2017,0.204231,0.16067,0.14578,0.169885,0.157185
382_2018,-0.003635,-0.003054,-0.00282,-0.003227,-0.003041
382_2019,-0.046377,-0.040654,-0.037355,-0.042964,-0.040277
382_2020,-0.346684,-0.301987,-0.278791,-0.31908,-0.300601
382_2021,0.040975,0.036018,0.033198,0.03806,0.035795
382_2022,0.068526,0.060295,0.05597,0.063693,0.060348
382_2023,-0.012506,-0.011751,-0.011021,-0.012408,-0.011883
382_2024,0.037099,0.035037,0.033267,0.036976,0.03587
386_2014,0.018929,0.021079,0.019133,0.022288,0.02063
386_2015,-0.012663,-0.013822,-0.012507,-0.014616,-0.013485
386_2016,0.01609,0.017318,0.0155,0.018322,0.016713
386_2017,0.016722,0.01832,0.016694,0.019368,0.018
386_2018,-0.00944,-0.010358,-0.009281,-0.010958,-0.010007
386_2019,0.078084,0.086462,0.077292,0.091475,0.083339
386_2020,0.035117,0.039339,0.035126,0.041621,0.037874
386_2021,-0.001358,-0.001522,-0.001359,-0.00161,-0.001466
386_2022,0.081758,0.091917,0.082191,0.097244,0.088621
386_2023,0.044556,0.050845,0.045758,0.053779,0.049338
386_2024,0.035655,0.041006,0.034545,0.043478,0.037247
3902_2019,0.09744,0.042441,0.040038,0.044803,0.04317
4000_2014,0.02264,0.016095,0.015774,0.016962,0.017008
4000_2015,0.022891,0.01742,0.017107,0.018355,0.018445
4000_2016,0.16241,0.126638,0.121385,0.133589,0.130881
4000_2017,0.039595,0.034124,0.03275,0.035995,0.035312
4000_2018,0.033481,0.029982,0.029059,0.031611,0.031333
4000_2019,0.062129,0.058171,0.056651,0.06132,0.061083
4020_2019,-0.008418,-0.007354,-0.007072,-0.007757,-0.007625
4141_2014,0.02595,0.01605,0.014743,0.016962,0.015897
4141_2015,0.015553,0.009576,0.008802,0.01012,0.009491
4141_2016,0.029588,0.017783,0.016348,0.018793,0.017627
4141_2017,-0.086241,-0.053159,-0.049346,-0.056156,-0.053206
4141_2018,-0.05131,-0.032715,-0.030331,-0.03456,-0.032704
4141_2019,0.124167,0.077437,0.072249,0.081784,0.077901
4242_2015,-0.146956,-0.033214,-0.028676,-0.035185,-0.030919
4242_2016,-0.006848,-0.001713,-0.001479,-0.001815,-0.001595
4242_2017,0.026545,0.009181,0.007752,0.009734,0.008359
4242_2018,0.235662,0.131143,0.110991,0.139024,0.119674
4242_2019,0.042735,0.033519,0.028675,0.03552,0.030918
435_2015,-0.016514,-0.015196,-0.013533,-0.016079,-0.014591
435_2016,-0.067855,-0.064188,-0.057373,-0.067909,-0.061861
435_2017,-0.041281,-0.040479,-0.036327,-0.04282,-0.039169
435_2018,-0.004482,-0.004767,-0.004298,-0.005041,-0.004634
435_2019,-0.046705,-0.051894,-0.047106,-0.054869,-0.050791
435_2020,-0.050126,-0.055964,-0.050989,-0.059163,-0.054978
435_2021,-0.079972,-0.088583,-0.080934,-0.093637,-0.087266
435_2022,-0.035986,-0.039951,-0.036721,-0.04222,-0.039593
435_2023,-0.025829,-0.029275,-0.026954,-0.030936,-0.029063
435_2024,-0.044238,-0.052482,-0.049787,-0.055388,-0.053681
4444_2014,-0.024353,-0.025057,-0.024822,-0.026392,-0.026764
4444_2015,-0.015458,-0.015893,-0.015914,-0.016731,-0.017159
4444_2016,0.004779,0.004931,0.004948,0.00519,0.005335
