donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
1200_2015,0.001163,0.000957,0.000885,0.001018,0.000955
1200_2016,0.044385,0.037457,0.036632,0.039703,0.039508
1200_2017,0.076543,0.070159,0.069519,0.074301,0.074978
1200_2018,0.110708,0.109657,0.107987,0.116179,0.116465
1200_2019,0.140214,0.138646,0.136834,0.146871,0.147577
1200_2020,0.068111,0.068081,0.066794,0.072148,0.072039
1200_2021,0.033373,0.033803,0.033071,0.03583,0.035667
1200_2022,-0.026348,-0.02484,-0.024193,-0.026336,-0.026092
1200_2023,0.033884,0.03402,0.032513,0.036114,0.035066
1200_2024,0.072684,0.064554,0.062384,0.068479,0.067282
1206_2014,0.113263,0.081122,0.078415,0.086052,0.084571
1206_2015,0.077863,0.058751,0.057291,0.062286,0.06179
1206_2016,0.009578,0.007116,0.006928,0.007545,0.007472
1206_2017,0.059279,0.046197,0.045139,0.04897,0.048684
1206_2018,0.051978,0.04247,0.04093,0.04506,0.044144
1209_2014,0.000522,0.000475,0.000461,0.000503,0.000497
1209_2015,-0.06401,-0.058563,-0.056705,-0.062116,-0.061158
1209_2016,-0.033953,-0.030543,-0.028966,-0.032439,-0.031241
1218_2015,-0.000969,-0.00082,-0.000734,-0.000874,-0.000792
1218_2016,-0.0197,-0.016444,-0.014775,-0.01752,-0.015935
1218_2017,-0.006384,-0.005484,-0.004995,-0.005839,-0.005387
1218_2018,-0.045625,-0.039401,-0.036125,-0.041931,-0.038962
1218_2019,0.059367,0.051763,0.047221,0.055103,0.050929
1218_2020,0.03876,0.034815,0.031334,0.037089,0.033794
1218_2021,-0.02068,-0.019257,-0.017395,-0.020511,-0.018761
1218_2022,0.049358,0.046606,0.042475,0.049616,0.04581
1218_2023,-0.050287,-0.050014,-0.045364,-0.053258,-0.048926
1218_2024,-0.017868,-0.01773,-0.016216,-0.018871,-0.017489
1221_2015,-0.005269,-0.004008,-0.003938,-0.004247,-0.004247
1221_2016,0.257813,0.199155,0.196373,0.210981,0.211791
1221_2017,0.004717,0.003931,0.003868,0.004165,0.004172
1221_2018,0.073803,0.063415,0.062068,0.067214,0.066941
1221_2019,0.140029,0.12315,0.119329,0.130615,0.128699
1221_2020,0.083848,0.078239,0.076419,0.082938,0.082419
1221_2021,0.012035,0.011617,0.011279,0.012319,0.012165
1221_2022,0.114179,0.111759,0.109041,0.118479,0.117602
1221_2023,0.085862,0.088871,0.086895,0.094202,0.093718
1221_2024,0.107359,0.111061,0.107937,0.117769,0.116412
1225_2015,-0.011191,-0.009382,-0.008972,-0.009959,-0.009676
1225_2017,-0.025646,-0.022917,-0.021942,-0.024325,-0.023665
1225_2018,-0.015274,-0.014019,-0.013417,-0.01488,-0.014471
1225_2019,0.01145,0.010947,0.010666,0.011606,0.011504
1225_2020,0.03027,0.029512,0.028681,0.031294,0.030932
1225_2021,0.009774,0.009869,0.009568,0.010467,0.010319
1225_2022,0.019953,0.02079,0.02008,0.022054,0.021656
1225_2023,0.016031,0.01791,0.017183,0.019007,0.018533
1225_2024,-0.007071,-0.007962,-0.00761,-0.008452,-0.008207
1254_2023,0.189387,0.069676,0.061321,0.074319,0.066136
1274_2015,0.052376,0.038244,0.035666,0.040659,0.038466
1274_2016,0.120351,0.095929,0.090208,0.101936,0.097291
1274_2017,0.046943,0.037495,0.035213,0.039846,0.037978
1274_2019,-0.006651,-0.00653,-0.006154,-0.006938,-0.006637
1274_2020,0.128976,0.126062,0.118237,0.133977,0.12752
1274_2021,0.067364,0.067335,0.062517,0.071607,0.067426
1274_2022,0.03815,0.039321,0.036494,0.041816,0.039359
1274_2023,0.054595,0.055427,0.051564,0.058936,0.055613
1274_2024,0.046785,0.048446,0.04713,0.051369,0.05083
1301_2015,-0.060577,-0.029103,-0.028471,-0.030848,-0.030707
1301_2016,-0.011692,-0.006461,-0.006323,-0.006848,-0.006819
1301_2017,0.037307,0.02394,0.0234,0.025377,0.025238
1301_2018,0.135669,0.096041,0.091333,0.101984,0.098504
1301_2019,0.117496,0.094169,0.090372,0.099939,0.097468
1301_2020,-0.01424,-0.011286,-0.011012,-0.011965,-0.011877
1301_2021,0.031116,0.024603,0.02406,0.026079,0.025949
1301_2022,-0.062429,-0.052544,-0.051637,-0.055676,-0.055691
1301_2023,0.028098,0.026057,0.024826,0.027666,0.026775
1301_2024,-0.079968,-0.073132,-0.069376,-0.077669,-0.074824
1400_2015,-0.062413,-0.046378,-0.045358,-0.049159,-0.048919
1414_2015,-0.030938,-0.025981,-0.025341,-0.027544,-0.027331
1414_2016,-0.000425,-0.000359,-0.000341,-0.000381,-0.000368
1414_2017,0.016545,0.014873,0.014483,0.01577,0.01562
1414_2018,0.030158,0.030382,0.02975,0.032201,0.032086
1414_2019,-0.044005,-0.045429,-0.04469,-0.048134,-0.048199
1414_2020,0.049478,0.048347,0.047232,0.05125,0.050941
1414_2021,0.091434,0.088893,0.086849,0.09423,0.093668
1414_2022,0.099073,0.103856,0.100882,0.110133,0.108803
1414_2023,0.049728,0.057259,0.055902,0.0607,0.060291
1414_2024,-0.008082,-0.009451,-0.009312,-0.010013,-0.010043
1416_2023,0.106564,0.023409,0.022167,0.024864,0.023908
1416_2024,-0.006512,-0.002079,-0.001953,-0.002209,-0.002107
1458_2014,-0.067799,-0.035967,-0.033838,-0.038218,-0.036494
1458_2015,-0.006165,-0.003739,-0.003537,-0.003971,-0.003815
1458_2016,-0.015308,-0.01048,-0.009905,-0.011133,-0.010682
1458_2017,0.061712,0.049757,0.047089,0.052852,0.050786
1458_2018,0.062168,0.060582,0.057353,0.064349,0.061856
1458_2019,0.06179,0.064968,0.062359,0.068948,0.067255
1458_2021,0.032827,0.037158,0.03568,0.039433,0.038481
1458_2022,-0.032995,-0.039035,-0.03753,-0.041422,-0.040476
1458_2023,-0.038625,-0.047436,-0.044137,-0.050439,-0.047603
1458_2024,-0.016219,-0.019483,-0.018065,-0.020721,-0.019483
1492_2017,-0.034425,-0.007034,-0.006761,-0.007465,-0.007292
1492_2018,0.083297,0.035948,0.034488,0.038152,0.037196
1492_2019,0.11394,0.054324,0.052344,0.057637,0.056454
1492_2020,0.067375,0.036781,0.035429,0.039026,0.03821
1492_2021,0.034047,0.02006,0.019273,0.021287,0.020786
1492_2023,-0.057672,-0.039988,-0.038411,-0.042436,-0.041427
1492_2024,-0.065372,-0.044341,-0.042744,-0.047045,-0.0461
1609_2023,0.131209,0.054095,0.050049,0.057538,0.053979
1618_2023,0.008173,0.006364,0.006153,0.006751,0.006636
1618_2024,-0.018032,-0.016488,-0.016065,-0.017481,-0.017326
1686_2016,-0.007223,-0.003909,-0.003795,-0.004145,-0.004093
1686_2017,0.106852,0.060988,0.059191,0.064678,0.063838
1686_2018,0.040915,0.030662,0.029538,0.032533,0.031857
1686_2019,0.005429,0.004401,0.004282,0.004667,0.004619
1686_2020,0.074248,0.065993,0.064421,0.069959,0.06948
1686_2022,-0.009868,-0.011921,-0.011662,-0.012636,-0.012578
1686_2023,0.05496,0.065297,0.064125,0.069193,0.06916
1686_2024,-0.068817,-0.083359,-0.081159,-0.088384,-0.087532
1699_2024,-0.13472,-0.052423,-0.048285,-0.055774,-0.052077
1729_2016,0.030697,0.008682,0.00841,0.009208,0.00907
1729_2017,0.008029,0.003076,0.003,0.003261,0.003236
1729_2018,0.061784,0.028518,0.027488,0.030256,0.029646
1729_2019,0.067644,0.034632,0.033468,0.036738,0.036096
1729_2020,0.0555,0.030092,0.02917,0.031916,0.03146
1729_2021,0.02048,0.01189,0.011536,0.01261,0.012442
1729_2022,0.075876,0.047633,0.046096,0.050525,0.049715
1729_2023,0.04906,0.034699,0.033706,0.036796,0.036352
1729_2024,0.21126,0.154438,0.150038,0.163771,0.161818
1796_2024,0.410903,0.046483,0.040842,0.049585,0.044049
1840_2023,0.454545,0.015137,0.013523,0.016133,0.014585
1840_2024,0.048876,0.003366,0.003227,0.003572,0.003481
1856_2018,0.648021,0.301838,0.285393,0.320631,0.307801
1856_2019,0.002998,0.00183,0.001707,0.001945,0.001841
1856_2020,-0.338506,-0.205482,-0.189967,-0.218572,-0.204882
1856_2021,-0.113806,-0.063463,-0.061231,-0.067328,-0.066039
1856_2022,0.009165,0.005431,0.00525,0.005761,0.005662
1856_2023,0.052398,0.041796,0.040087,0.044359,0.043234
1856_2024,0.202141,0.181728,0.173998,0.192891,0.187659
1861_2015,-0.021835,-0.014447,-0.013893,-0.01533,-0.014983
1861_2016,0.120448,0.077608,0.076068,0.08225,0.082041
1861_2017,0.112861,0.085389,0.083362,0.09052,0.089907
1861_2018,0.022543,0.018102,0.017799,0.019181,0.019197
1861_2019,0.043468,0.038182,0.037623,0.040451,0.040577
1861_2021,0.044773,0.044328,0.043711,0.046961,0.047143
1880_2015,-0.043381,-0.023051,-0.020833,-0.024552,-0.022468
1880_2016,-0.097649,-0.056793,-0.051477,-0.060479,-0.055518
1880_2017,0.008594,0.005658,0.005123,0.006026,0.005525
1880_2019,0.067604,0.049346,0.04443,0.052569,0.047919
1880_2021,-0.064398,-0.051138,-0.047634,-0.054372,-0.051374
1880_2022,-0.052459,-0.0416,-0.040137,-0.044134,-0.043288
1880_2023,0.036,0.031312,0.030083,0.033228,0.032445
1880_2024,0.051449,0.043687,0.038559,0.046591,0.041586
1882_2017,0.093237,0.057798,0.055563,0.061333,0.059926
1884_2016,2.37737,0.356751,0.33523,0.379107,0.361551
1884_2017,-0.012657,-0.004372,-0.004166,-0.004642,-0.004493
1884_2018,-0.018629,-0.009234,-0.008964,-0.009793,-0.009668
1884_2019,0.090958,0.048728,0.046869,0.051706,0.050549
1884_2020,-0.0071,-0.003624,-0.00345,-0.003848,-0.003721
1884_2021,-0.022003,-0.022849,-0.021056,-0.024309,-0.022709
1884_2023,0.058836,0.054143,0.048198,0.057716,0.051982
1884_2024,0.103451,0.086339,0.079284,0.091876,0.085509
1892_2024,-0.106578,-0.027526,-0.024095,-0.029369,-0.025986
1897_2015,-0.031814,-0.013214,-0.012117,-0.014062,-0.013068
1897_2016,0.35577,0.154961,0.147626,0.164532,0.159217
1897_2017,0.063808,0.031693,0.029385,0.033706,0.031693
1897_2018,0.101335,0.056308,0.049775,0.060045,0.053683
1897_2019,0.070659,0.040916,0.036183,0.043631,0.039024
1910_2015,-0.082001,-0.034428,-0.030208,-0.036728,-0.03258
1910_2016,-0.086781,-0.040478,-0.03705,-0.043082,-0.039959
1910_2017,-0.029428,-0.017501,-0.015616,-0.018653,-0.016842
1910_2018,0.00593,0.004396,0.003971,0.004682,0.004283
1910_2019,0.012002,0.009738,0.008795,0.010372,0.009486
1910_2023,-0.013372,-0.013335,-0.01171,-0.014225,-0.01263
1910_2024,-0.101183,-0.08383,-0.073647,-0.089425,-0.079429
1919_2015,-0.021796,-0.018537,-0.01719,-0.019714,-0.018539
1919_2016,-0.029041,-0.023739,-0.022909,-0.025184,-0.024708
1919_2017,-0.013143,-0.011497,-0.011159,-0.012192,-0.012036
1919_2018,0.059579,0.052222,0.051175,0.055346,0.055193
1919_2019,0.090809,0.080805,0.079457,0.085619,0.085695
1919_2020,0.047421,0.043222,0.042445,0.045802,0.045777
1919_2021,0.11468,0.105097,0.103386,0.111356,0.111503
1919_2022,0.0929,0.0907,0.089249,0.0961,0.096256
1919_2023,-0.03389,-0.033732,-0.033131,-0.035745,-0.035732
1919_2024,0.097923,0.098322,0.094426,0.104342,0.10184
1945_2015,-0.115227,-0.035487,-0.033754,-0.037683,-0.036404
1945_2016,-0.22214,-0.079776,-0.075756,-0.08472,-0.081705
1945_2017,0.151465,0.066475,0.064478,0.070499,0.069541
1945_2018,0.069253,0.035762,0.034575,0.037935,0.03729
1945_2019,0.037805,0.018288,0.017151,0.019436,0.018497
1945_2020,-0.373795,-0.179652,-0.174587,-0.190504,-0.188295
1945_2021,0.187612,0.11015,0.102048,0.117153,0.110061
1945_2022,-0.08276,-0.048591,-0.045548,-0.051644,-0.049124
1945_2023,-0.025434,-0.015976,-0.015137,-0.016969,-0.016326
1945_2024,-0.293766,-0.191823,-0.181184,-0.203779,-0.19541
1947_2020,-0.081159,-0.027222,-0.024765,-0.028983,-0.026709
1947_2021,-0.052772,-0.023739,-0.021589,-0.025276,-0.023284
1947_2022,-0.12401,-0.062309,-0.056112,-0.066378,-0.060517
1947_2023,0.025755,0.015661,0.014845,0.016634,0.01601
1947_2024,0.055621,0.032945,0.031261,0.034989,0.033715
1955_2015,0.027321,0.022467,0.021693,0.023834,0.023397
1955_2018,0.022299,0.021899,0.021407,0.023213,0.023088
1955_2019,0.053227,0.053786,0.050929,0.05713,0.054928
1955_2020,0.019352,0.019501,0.018043,0.020743,0.019459
1955_2021,0.018801,0.018768,0.018341,0.019894,0.019781
1955_2022,0.072956,0.060023,0.058265,0.063654,0.062839
1955_2023,0.008069,0.008106,0.007965,0.008589,0.00859
1955_2024,-0.033201,-0.034412,-0.032979,-0.036524,-0.035569
1967_2014,0.151822,0.060373,0.059154,0.063986,0.063799
1967_2015,0.065559,0.029617,0.028929,0.031396,0.0312
1967_2016,0.158503,0.080148,0.078824,0.084923,0.085013
1967_2017,0.06909,0.036641,0.03609,0.038819,0.038924
1967_2018,0.126891,0.07974,0.077807,0.084534,0.083916
1967_2019,0.05439,0.034192,0.033086,0.036267,0.035684
1967_2020,0.229443,0.146713,0.141677,0.15564,0.152801
1967_2021,0.030903,0.025091,0.024232,0.026618,0.026135
1967_2022,0.080922,0.068853,0.066572,0.073036,0.071799
1967_2023,-0.001702,-0.001443,-0.001387,-0.001531,-0.001496
1967_2024,0.011326,0.009716,0.00914,0.010324,0.009857
1969_2015,-0.020266,-0.009423,-0.009162,-0.009991,-0.009882
1969_2016,0.081607,0.044581,0.043245,0.04728,0.046641
1969_2017,0.041132,0.024659,0.02396,0.026149,0.025842
1969_2018,0.212282,0.15567,0.152247,0.165005,0.164201
1969_2019,0.070214,0.058312,0.057113,0.061803,0.061597
1969_2020,0.020186,0.017006,0.016782,0.018015,0.0181
1969_2021,0.03982,0.034701,0.034006,0.036777,0.036676
1969_2022,0.040867,0.037663,0.0369,0.039917,0.039797
1969_2023,0.061969,0.058283,0.056927,0.061783,0.061397
1969_2024,0.119464,0.116011,0.112621,0.123028,0.121463
1971_2022,0.13733,0.078214,0.073797,0.083095,0.079591
1971_2023,0.059553,0.039844,0.038092,0.042295,0.041083
1971_2024,0.023991,0.018054,0.016413,0.019223,0.017702
1975_2020,0.28675,0.091577,0.08016,0.097707,0.086454
1975_2021,-0.116875,-0.050319,-0.044046,-0.053688,-0.047504
1975_2022,-0.489684,-0.209015,-0.182958,-0.223007,-0.197323
1988_2023,0.106391,0.034781,0.030827,0.037085,0.033247
1991_2015,1.015082,0.192683,0.178907,0.204905,0.192954
1991_2016,0.634074,0.199935,0.185306,0.212639,0.199855
1991_2017,0.359445,0.155102,0.144195,0.164928,0.155517
1991_2018,0.707604,0.347509,0.321465,0.369633,0.346706
1991_2019,0.400164,0.2222,0.20635,0.236291,0.222552
1991_2020,0.711338,0.408857,0.376421,0.435009,0.405976
1994_2024,0.167126,0.081511,0.07463,0.086753,0.080489
1996_2024,-0.719424,-0.019881,-0.017403,-0.021212,-0.018769
2001_2015,-0.013754,-0.016378,-0.015932,-0.017366,-0.017183
2001_2016,-0.043473,-0.051319,-0.050228,-0.054394,-0.054172
2001_2017,0.05382,0.0663,0.066313,0.070169,0.071519
2001_2018,0.060111,0.078921,0.077354,0.083642,0.083428
2001_2019,0.01486,0.019977,0.01963,0.021168,0.021171
2001_2020,-0.003437,-0.004617,-0.004501,-0.004895,-0.004855
2001_2021,-0.020268,-0.027277,-0.026476,-0.028927,-0.028554
2001_2022,-0.084066,-0.111731,-0.108229,-0.118506,-0.116726
2001_2023,-0.001084,-0.001444,-0.00139,-0.001532,-0.001499
2001_2024,0.144579,0.173307,0.168637,0.183762,0.181878
2003_2014,-0.040308,-0.052842,-0.05047,-0.056097,-0.054432
2003_2016,-0.042293,-0.056717,-0.054759,-0.060169,-0.059059
2003_2017,0.021962,0.029247,0.02825,0.031026,0.030469
2003_2019,0.033774,0.04678,0.046153,0.049556,0.049777
2003_2020,0.084836,0.118904,0.114228,0.126181,0.123197
2007_2015,-0.00172,-0.001893,-0.001846,-0.002007,-0.001991
2007_2016,0.052941,0.058277,0.056124,0.061833,0.06053
2007_2017,-0.015774,-0.018145,-0.017433,-0.019255,-0.018801
2007_2018,0.018931,0.022318,0.021482,0.023681,0.023169
2007_2019,0.008658,0.009098,0.008881,0.009645,0.009578
2008_2015,-0.020846,-0.016523,-0.01462,-0.01762,-0.015767
2008_2016,-0.027056,-0.022895,-0.020114,-0.024423,-0.021693
2008_2018,1e-06,1e-06,1e-06,2e-06,1e-06
2008_2019,0.006914,0.008822,0.007777,0.009409,0.008388
2008_2023,0.055736,0.064801,0.060133,0.068913,0.064854
2010_2014,-0.003107,-0.002227,-0.001993,-0.002373,-0.00215
2010_2015,-0.022868,-0.016218,-0.014567,-0.01728,-0.01571
2010_2016,0.036242,0.025109,0.022535,0.026754,0.024304
2010_2017,0.172262,0.111107,0.098449,0.118467,0.106179
2010_2018,-0.032264,-0.025353,-0.022571,-0.027025,-0.024343
2010_2019,-0.038446,-0.029732,-0.026454,-0.031694,-0.028531
2010_2020,0.137023,0.103502,0.092384,0.110315,0.099637
2010_2021,0.049754,0.038357,0.034697,0.040851,0.037421
2010_2022,0.156434,0.132088,0.118843,0.140721,0.128174
2010_2023,0.023843,0.020907,0.018739,0.022278,0.02021
2010_2024,0.07708,0.063905,0.057502,0.068081,0.062017
2012_2015,0.068939,0.046782,0.045699,0.049591,0.049288
2012_2016,0.04197,0.027893,0.02736,0.02956,0.029509
2012_2017,0.027214,0.019274,0.018879,0.020427,0.020362
2012_2018,0.035374,0.025999,0.025505,0.027552,0.027507
2012_2019,-0.007905,-0.005888,-0.005719,-0.006244,-0.006168
2014_2015,-0.368688,-0.087425,-0.080776,-0.092998,-0.087118
2014_2016,-0.005633,-0.002084,-0.001941,-0.002216,-0.002093
2014_2017,0.028375,0.015711,0.014928,0.016684,0.0161
2014_2018,0.089823,0.057247,0.054393,0.060793,0.058664
2014_2019,0.130916,0.091974,0.086532,0.09773,0.093327
2015_2015,0.082594,0.040976,0.040425,0.043408,0.043599
2015_2016,0.130439,0.075328,0.073609,0.079849,0.079388
2015_2017,0.060827,0.039394,0.038197,0.04178,0.041197
2015_2018,0.115972,0.08725,0.084147,0.092566,0.090754
2015_2019,0.08718,0.067242,0.064295,0.071379,0.069343
2015_2020,-0.010265,-0.007437,-0.006906,-0.007909,-0.007448
2015_2022,0.018505,0.011327,0.010727,0.012031,0.011569
2015_2024,0.121637,0.087396,0.081619,0.092907,0.088028
2019_2022,-0.008154,-0.006653,-0.005916,-0.007092,-0.006381
2019_2023,-0.064651,-0.054512,-0.048403,-0.058117,-0.052203
2019_2024,-0.053598,-0.045702,-0.040578,-0.048725,-0.043764
2088_2015,0.006143,0.002651,0.00252,0.002815,0.002718
2088_2018,0.062844,0.037524,0.035622,0.03985,0.038419
2088_2019,0.046486,0.032295,0.030224,0.034327,0.032597
2121_2015,0.007419,0.004867,0.004714,0.005162,0.005084
2121_2016,-0.043624,-0.028531,-0.027749,-0.030252,-0.029928
2121_2017,-0.003926,-0.002778,-0.002749,-0.002943,-0.002965
2121_2018,0.084221,0.0642,0.063629,0.067989,0.068625
2121_2019,0.008992,0.007384,0.007291,0.007822,0.007864
2121_2020,0.089177,0.07753,0.07677,0.082111,0.082798
2121_2022,0.049516,0.048313,0.047572,0.051186,0.051307
2121_2023,0.024896,0.026142,0.025653,0.027704,0.027667
2121_2024,0.029854,0.03162,0.03036,0.033556,0.032744
218_2015,-0.019463,-0.017575,-0.015566,-0.01874,-0.016789
218_2016,0.155726,0.140017,0.123467,0.149332,0.133161
218_2017,-0.058773,-0.056741,-0.050083,-0.060512,-0.054015
218_2018,-0.154094,-0.15127,-0.133501,-0.161326,-0.143983
218_2019,-0.049063,-0.044618,-0.039348,-0.047586,-0.042437
218_2020,-0.042404,-0.038272,-0.033692,-0.040822,-0.036337
2232_2016,-0.051634,-0.029364,-0.027305,-0.031223,-0.029449
2232_2017,0.056487,0.037165,0.034888,0.039496,0.037627
2232_2018,0.004912,0.003953,0.003745,0.004199,0.004039
2232_2019,0.034274,0.026976,0.025368,0.028665,0.02736
2232_2020,0.139275,0.112215,0.107065,0.119135,0.115471
2232_2021,0.018757,0.015183,0.014387,0.016127,0.015517
2232_2022,-0.033496,-0.027575,-0.026197,-0.029283,-0.028254
2232_2023,-0.02373,-0.021045,-0.020042,-0.022345,-0.021616
2357_2024,-0.104754,-0.089718,-0.078885,-0.095701,-0.085079
2358_2024,0.140099,0.046742,0.045632,0.049551,0.049215
2468_2014,0.047668,0.043386,0.041173,0.046077,0.044406
2468_2015,0.05854,0.052431,0.050311,0.055644,0.054261
2468_2016,0.286735,0.257327,0.249205,0.272934,0.268772
2468_2017,-0.091133,-0.083531,-0.081243,-0.088572,-0.087622
2468_2018,0.031127,0.028546,0.027921,0.030257,0.030113
2468_2019,0.135827,0.103995,0.100971,0.110284,0.108899
2468_2020,0.183042,0.146578,0.140043,0.155603,0.151039
2468_2021,-0.132288,-0.112657,-0.107875,-0.119577,-0.116345
2488_2015,-0.056836,-0.060367,-0.058369,-0.064035,-0.062952
2488_2016,-0.029199,-0.0303,-0.028976,-0.032164,-0.031251
2488_2017,-0.032976,-0.034657,-0.033252,-0.036781,-0.035863
2488_2018,-0.04357,-0.045977,-0.044964,-0.048735,-0.048494
2488_2019,-0.002689,-0.002919,-0.002857,-0.003093,-0.003081
2525_2014,-0.190304,-0.099057,-0.086708,-0.105688,-0.093516
2525_2015,-0.043197,-0.021471,-0.018795,-0.022909,-0.02027
2525_2016,-0.169193,-0.083309,-0.072923,-0.088886,-0.078649
2525_2017,-0.115872,-0.063043,-0.055436,-0.067247,-0.059788
2525_2018,-0.073896,-0.040292,-0.035473,-0.042976,-0.038259
2525_2019,-0.119672,-0.06719,-0.059933,-0.071616,-0.064639
2525_2020,-0.012242,-0.007329,-0.006524,-0.007812,-0.007036
2525_2021,-0.03087,-0.019214,-0.017198,-0.020475,-0.018548
2525_2022,-0.01153,-0.007459,-0.006659,-0.00795,-0.007182
2525_2023,-0.064397,-0.044342,-0.039661,-0.047255,-0.042776
2526_2015,0.279391,0.147595,0.1297,0.157443,0.139884
2526_2016,0.213977,0.13026,0.116649,0.13881,0.125807
2623_2015,-0.056983,-0.072048,-0.067346,-0.076588,-0.072634
2623_2019,-0.002151,-0.002774,-0.002722,-0.00294,-0.002936
2623_2023,-0.080328,-0.11444,-0.108167,-0.121568,-0.11666
2623_2024,-0.030614,-0.043465,-0.041593,-0.046137,-0.044858
2689_2023,0.389014,0.171339,0.151571,0.182706,0.163471
2786_2018,0.01962,0.008566,0.008033,0.009104,0.008664
2786_2019,0.224095,0.117629,0.111753,0.124916,0.120527
2786_2020,0.072744,0.044167,0.039497,0.047069,0.042598
2786_2021,0.003769,0.002674,0.002398,0.002849,0.002586
2786_2022,-0.069705,-0.052176,-0.047508,-0.055548,-0.051238
2786_2023,0.003788,0.002948,0.002725,0.003135,0.002939
2786_2024,0.015107,0.012175,0.011637,0.012925,0.012551
2791_2015,-0.006226,-0.004768,-0.00453,-0.005063,-0.004886
2791_2017,-0.032404,-0.025067,-0.024049,-0.026603,-0.025937
2791_2018,-0.027908,-0.021551,-0.020488,-0.022885,-0.022097
2791_2022,-0.042197,-0.034359,-0.032004,-0.036531,-0.034517
2791_2023,-0.059521,-0.054548,-0.050945,-0.057988,-0.054945
2791_2024,-0.066297,-0.059126,-0.055609,-0.062828,-0.059975
2987_2015,0.010518,0.013216,0.012817,0.014016,0.013823
2987_2016,0.017135,0.022322,0.021634,0.023675,0.023333
2987_2017,0.031556,0.040623,0.039458,0.043079,0.042556
2987_2018,0.017276,0.023167,0.022443,0.024572,0.024205
2987_2019,-0.004119,-0.005545,-0.005336,-0.005884,-0.005755
2987_2020,0.035159,0.046945,0.045403,0.049796,0.048968
2987_2021,-0.018804,-0.025528,-0.024674,-0.02708,-0.026611
2987_2022,0.031969,0.044327,0.04282,0.047023,0.046182
2987_2024,0.030201,0.04255,0.040805,0.045159,0.044009
2988_2019,0.051151,0.024322,0.02365,0.025791,0.025507
2988_2020,0.029071,0.014496,0.013782,0.015393,0.014865
2988_2021,0.041019,0.023848,0.022668,0.025325,0.024448
2988_2022,0.000441,0.000289,0.000268,0.000308,0.000289
2988_2023,0.013971,0.010438,0.009764,0.011095,0.010531
2988_2024,-0.008204,-0.006332,-0.006077,-0.00672,-0.006555
2999_2019,0.046763,0.060076,0.058439,0.063702,0.063028
2999_2020,0.075854,0.088551,0.08544,0.093945,0.092148
2999_2021,0.067176,0.086598,0.083227,0.091896,0.089762
2999_2022,0.145008,0.188402,0.18106,0.199928,0.195276
2999_2023,0.003455,0.004657,0.004488,0.004941,0.00484
2999_2024,0.044571,0.059747,0.057441,0.063401,0.061951
3000_2015,-0.017107,-0.016731,-0.016453,-0.017728,-0.017744
3000_2017,-0.007342,-0.007968,-0.007844,-0.008442,-0.00846
3000_2018,0.01393,0.015653,0.015449,0.016581,0.016662
3000_2019,0.015107,0.01681,0.016641,0.017804,0.017948
