series,value,exceedance_probability
Raw market,0.069042,0.434884
Raw market,0.06909,0.432558
Raw market,0.070214,0.430233
Raw market,0.070659,0.427907
Raw market,0.071722,0.425581
Raw market,0.072684,0.423256
Raw market,0.072744,0.42093
Raw market,0.072956,0.418605
Raw market,0.07331,0.416279
Raw market,0.073784,0.413953
Raw market,0.073803,0.411628
Raw market,0.074248,0.409302
Raw market,0.074316,0.406977
Raw market,0.074371,0.404651
Raw market,0.075562,0.402326
Raw market,0.075876,0.4
Raw market,0.07708,0.397674
Raw market,0.077863,0.395349
Raw market,0.078084,0.393023
Raw market,0.078855,0.390698
Raw market,0.07887,0.388372
Raw market,0.079215,0.386047
Raw market,0.079239,0.383721
Raw market,0.080922,0.381395
Raw market,0.081758,0.37907
Raw market,0.08192,0.376744
Raw market,0.082324,0.374419
Raw market,0.082479,0.372093
Raw market,0.082543,0.369767
Raw market,0.082594,0.367442
Raw market,0.082946,0.365116
Raw market,0.083297,0.362791
Raw market,0.083848,0.360465
Raw market,0.084221,0.35814
Raw market,0.084552,0.355814
Raw market,0.084836,0.353488
Raw market,0.087156,0.351163
Raw market,0.08718,0.348837
Raw market,0.088464,0.346512
Raw market,0.088889,0.344186
Raw market,0.089177,0.34186
Raw market,0.089684,0.339535
Raw market,0.089823,0.337209
Raw market,0.090265,0.334884
Raw market,0.090348,0.332558
Raw market,0.091434,0.330233
Raw market,0.092883,0.327907
Raw market,0.0929,0.325581
Raw market,0.093237,0.323256
Raw market,0.095842,0.32093
Raw market,0.096309,0.318605
Raw market,0.09744,0.316279
Raw market,0.097923,0.313953
Raw market,0.098237,0.311628
Raw market,0.098246,0.309302
Raw market,0.098474,0.306977
Raw market,0.099063,0.304651
Raw market,0.099073,0.302326
Raw market,0.099113,0.3
Raw market,0.100571,0.297674
Raw market,0.101335,0.295349
Raw market,0.10179,0.293023
Raw market,0.101937,0.290698
Raw market,0.103119,0.288372
Raw market,0.103451,0.286047
Raw market,0.103942,0.283721
Raw market,0.10427,0.281395
Raw market,0.105774,0.27907
Raw market,0.106391,0.276744
Raw market,0.106564,0.274419
Raw market,0.106852,0.272093
Raw market,0.109871,0.269767
Raw market,0.110708,0.267442
Raw market,0.112861,0.265116
Raw market,0.113263,0.262791
Raw market,0.11394,0.260465
Raw market,0.114179,0.25814
Raw market,0.11468,0.255814
Raw market,0.115972,0.253488
Raw market,0.117846,0.251163
Raw market,0.118835,0.248837
Raw market,0.119464,0.246512
Raw market,0.120351,0.244186
Raw market,0.120448,0.24186
Raw market,0.121371,0.239535
Raw market,0.121637,0.237209
Raw market,0.12397,0.234884
Raw market,0.124167,0.232558
Raw market,0.126891,0.230233
Raw market,0.128021,0.227907
Raw market,0.128976,0.225581
Raw market,0.130439,0.223256
Raw market,0.130821,0.22093
Raw market,0.130947,0.218605
Raw market,0.131209,0.216279
Raw market,0.135827,0.213953
Raw market,0.13733,0.211628
Raw market,0.138011,0.209302
Raw market,0.138613,0.206977
Raw market,0.138762,0.204651
Raw market,0.139275,0.202326
Raw market,0.140029,0.2
Raw market,0.140099,0.197674
Raw market,0.140214,0.195349
Raw market,0.141591,0.193023
Raw market,0.144012,0.190698
Raw market,0.144579,0.188372
Raw market,0.145008,0.186047
Raw market,0.145291,0.183721
Raw market,0.145554,0.181395
Raw market,0.151419,0.17907
Raw market,0.151822,0.176744
Raw market,0.15559,0.174419
Raw market,0.158503,0.172093
Raw market,0.160025,0.169767
Raw market,0.16241,0.167442
Raw market,0.167126,0.165116
Raw market,0.173105,0.162791
Raw market,0.175601,0.160465
Raw market,0.17727,0.15814
Raw market,0.178974,0.155814
Raw market,0.183042,0.153488
Raw market,0.187612,0.151163
Raw market,0.189387,0.148837
Raw market,0.191041,0.146512
Raw market,0.193249,0.144186
Raw market,0.195388,0.14186
Raw market,0.200683,0.139535
Raw market,0.204231,0.137209
Raw market,0.206633,0.134884
Raw market,0.206803,0.132558
Raw market,0.21126,0.130233
Raw market,0.212282,0.127907
Raw market,0.213977,0.125581
Raw market,0.219877,0.123256
Raw market,0.224095,0.12093
Raw market,0.224293,0.118605
Raw market,0.224867,0.116279
Raw market,0.225383,0.113953
Raw market,0.229443,0.111628
Raw market,0.232768,0.109302
Raw market,0.234669,0.106977
Raw market,0.235662,0.104651
Raw market,0.245733,0.102326
Raw market,0.259077,0.1
Raw market,0.266114,0.097674
Raw market,0.267301,0.095349
Raw market,0.272358,0.093023
Raw market,0.274371,0.090698
Raw market,0.276782,0.088372
Raw market,0.279391,0.086047
Raw market,0.28675,0.083721
Raw market,0.292707,0.081395
Raw market,0.303016,0.07907
Raw market,0.3031,0.076744
Raw market,0.309751,0.074419
Raw market,0.314593,0.072093
Raw market,0.317134,0.069767
Raw market,0.321789,0.067442
Raw market,0.322858,0.065116
Raw market,0.356296,0.062791
Raw market,0.359851,0.060465
Raw market,0.363732,0.05814
Raw market,0.389014,0.055814
Raw market,0.407563,0.053488
Raw market,0.40983,0.051163
Raw market,0.419404,0.048837
Raw market,0.420292,0.046512
Raw market,0.454545,0.044186
Raw market,0.476308,0.04186
Raw market,0.476308,0.039535
Raw market,0.476308,0.037209
Raw market,0.476745,0.034884
Raw market,0.554207,0.032558
Raw market,0.559397,0.030233
Raw market,0.634074,0.027907
Raw market,0.648021,0.025581
Raw market,0.653798,0.023256
Raw market,0.76535,0.02093
Raw market,0.766248,0.018605
Raw market,0.769478,0.016279
Raw market,0.782212,0.013953
Raw market,0.838984,0.011628
Raw market,0.91018,0.009302
Raw market,1.015082,0.006977
Raw market,1.126038,0.004651
Raw market,1.174316,0.002326
Adjusted old profile,4e-06,1.0
Adjusted old profile,9.8e-05,0.997674
Adjusted old profile,0.000375,0.995349
Adjusted old profile,0.000437,0.993023
Adjusted old profile,0.000457,0.990698
Adjusted old profile,0.000874,0.988372
Adjusted old profile,0.000936,0.986047
Adjusted old profile,0.001445,0.983721
Adjusted old profile,0.001688,0.981395
Adjusted old profile,0.001767,0.97907
Adjusted old profile,0.002104,0.976744
Adjusted old profile,0.002236,0.974419
Adjusted old profile,0.002409,0.972093
Adjusted old profile,0.002492,0.969767
Adjusted old profile,0.002646,0.967442
Adjusted old profile,0.002713,0.965116
Adjusted old profile,0.003056,0.962791
Adjusted old profile,0.003395,0.960465
Adjusted old profile,0.003464,0.95814
Adjusted old profile,0.003709,0.955814
Adjusted old profile,0.003804,0.953488
Adjusted old profile,0.00397,0.951163
Adjusted old profile,0.003993,0.948837
Adjusted old profile,0.00403,0.946512
Adjusted old profile,0.004078,0.944186
Adjusted old profile,0.004175,0.94186
Adjusted old profile,0.004214,0.939535
Adjusted old profile,0.004279,0.937209
Adjusted old profile,0.004353,0.934884
Adjusted old profile,0.004361,0.932558
Adjusted old profile,0.004595,0.930233
Adjusted old profile,0.004666,0.927907
Adjusted old profile,0.004929,0.925581
Adjusted old profile,0.004988,0.923256
Adjusted old profile,0.005034,0.92093
Adjusted old profile,0.005148,0.918605
Adjusted old profile,0.006467,0.916279
Adjusted old profile,0.006771,0.913953
Adjusted old profile,0.007141,0.911628
Adjusted old profile,0.007249,0.909302
Adjusted old profile,0.007451,0.906977
Adjusted old profile,0.007853,0.904651
Adjusted old profile,0.008199,0.902326
Adjusted old profile,0.008204,0.9
Adjusted old profile,0.008337,0.897674
Adjusted old profile,0.008455,0.895349
Adjusted old profile,0.008672,0.893023
Adjusted old profile,0.008777,0.890698
Adjusted old profile,0.008804,0.888372
Adjusted old profile,0.008836,0.886047
Adjusted old profile,0.00884,0.883721
Adjusted old profile,0.009217,0.881395
Adjusted old profile,0.009454,0.87907
Adjusted old profile,0.009611,0.876744
Adjusted old profile,0.009655,0.874419
Adjusted old profile,0.009716,0.872093
Adjusted old profile,0.009847,0.869767
Adjusted old profile,0.009968,0.867442
Adjusted old profile,0.010321,0.865116
Adjusted old profile,0.010388,0.862791
Adjusted old profile,0.01053,0.860465
Adjusted old profile,0.010674,0.85814
Adjusted old profile,0.010852,0.855814
Adjusted old profile,0.011251,0.853488
Adjusted old profile,0.011312,0.851163
Adjusted old profile,0.011422,0.848837
Adjusted old profile,0.011484,0.846512
Adjusted old profile,0.011524,0.844186
Adjusted old profile,0.011778,0.84186
Adjusted old profile,0.012055,0.839535
Adjusted old profile,0.012106,0.837209
Adjusted old profile,0.012487,0.834884
Adjusted old profile,0.013004,0.832558
Adjusted old profile,0.013056,0.830233
Adjusted old profile,0.013387,0.827907
Adjusted old profile,0.013505,0.825581
Adjusted old profile,0.013621,0.823256
Adjusted old profile,0.013628,0.82093
Adjusted old profile,0.013757,0.818605
Adjusted old profile,0.01385,0.816279
Adjusted old profile,0.013857,0.813953
Adjusted old profile,0.014026,0.811628
Adjusted old profile,0.014081,0.809302
Adjusted old profile,0.014091,0.806977
Adjusted old profile,0.014248,0.804651
Adjusted old profile,0.014772,0.802326
Adjusted old profile,0.015136,0.8
Adjusted old profile,0.0153,0.797674
Adjusted old profile,0.015438,0.795349
Adjusted old profile,0.015677,0.793023
Adjusted old profile,0.016211,0.790698
Adjusted old profile,0.016339,0.788372
Adjusted old profile,0.016413,0.786047
Adjusted old profile,0.016506,0.783721
Adjusted old profile,0.016553,0.781395
Adjusted old profile,0.016758,0.77907
Adjusted old profile,0.017015,0.776744
Adjusted old profile,0.017297,0.774419
Adjusted old profile,0.017328,0.772093
Adjusted old profile,0.017399,0.769767
Adjusted old profile,0.017443,0.767442
Adjusted old profile,0.017768,0.765116
Adjusted old profile,0.018168,0.762791
Adjusted old profile,0.01828,0.760465
Adjusted old profile,0.018581,0.75814
Adjusted old profile,0.01898,0.755814
Adjusted old profile,0.019128,0.753488
Adjusted old profile,0.019279,0.751163
Adjusted old profile,0.019939,0.748837
Adjusted old profile,0.020016,0.746512
Adjusted old profile,0.020232,0.744186
Adjusted old profile,0.021336,0.74186
Adjusted old profile,0.021447,0.739535
Adjusted old profile,0.021626,0.737209
Adjusted old profile,0.021647,0.734884
Adjusted old profile,0.021998,0.732558
Adjusted old profile,0.022079,0.730233
Adjusted old profile,0.022436,0.727907
Adjusted old profile,0.022442,0.725581
Adjusted old profile,0.022832,0.723256
Adjusted old profile,0.022869,0.72093
Adjusted old profile,0.023062,0.718605
Adjusted old profile,0.023114,0.716279
Adjusted old profile,0.023381,0.713953
Adjusted old profile,0.023901,0.711628
Adjusted old profile,0.02413,0.709302
Adjusted old profile,0.024322,0.706977
Adjusted old profile,0.024629,0.704651
Adjusted old profile,0.024657,0.702326
Adjusted old profile,0.024685,0.7
Adjusted old profile,0.024728,0.697674
Adjusted old profile,0.024769,0.695349
Adjusted old profile,0.024804,0.693023
Adjusted old profile,0.025156,0.690698
Adjusted old profile,0.025231,0.688372
Adjusted old profile,0.025683,0.686047
Adjusted old profile,0.025931,0.683721
Adjusted old profile,0.026183,0.681395
Adjusted old profile,0.02636,0.67907
Adjusted old profile,0.026473,0.676744
Adjusted old profile,0.0265,0.674419
Adjusted old profile,0.027034,0.672093
Adjusted old profile,0.027193,0.669767
Adjusted old profile,0.027491,0.667442
Adjusted old profile,0.027495,0.665116
Adjusted old profile,0.027675,0.662791
Adjusted old profile,0.027807,0.660465
Adjusted old profile,0.027949,0.65814
Adjusted old profile,0.028107,0.655814
Adjusted old profile,0.028236,0.653488
Adjusted old profile,0.02857,0.651163
Adjusted old profile,0.028999,0.648837
Adjusted old profile,0.029048,0.646512
Adjusted old profile,0.029317,0.644186
Adjusted old profile,0.029547,0.64186
Adjusted old profile,0.029573,0.639535
Adjusted old profile,0.029829,0.637209
Adjusted old profile,0.030298,0.634884
Adjusted old profile,0.03062,0.632558
Adjusted old profile,0.030646,0.630233
Adjusted old profile,0.030856,0.627907
Adjusted old profile,0.031186,0.625581
Adjusted old profile,0.031495,0.623256
Adjusted old profile,0.031742,0.62093
Adjusted old profile,0.031929,0.618605
Adjusted old profile,0.031985,0.616279
Adjusted old profile,0.032062,0.613953
Adjusted old profile,0.032499,0.611628
Adjusted old profile,0.032675,0.609302
Adjusted old profile,0.032757,0.606977
Adjusted old profile,0.032786,0.604651
Adjusted old profile,0.032984,0.602326
Adjusted old profile,0.033123,0.6
Adjusted old profile,0.033323,0.597674
Adjusted old profile,0.033427,0.595349
Adjusted old profile,0.033506,0.593023
Adjusted old profile,0.033559,0.590698
Adjusted old profile,0.033847,0.588372
Adjusted old profile,0.034233,0.586047
Adjusted old profile,0.034703,0.583721
Adjusted old profile,0.03481,0.581395
Adjusted old profile,0.034936,0.57907
Adjusted old profile,0.034975,0.576744
Adjusted old profile,0.035029,0.574419
Adjusted old profile,0.035448,0.572093
Adjusted old profile,0.035712,0.569767
Adjusted old profile,0.035738,0.567442
Adjusted old profile,0.03605,0.565116
Adjusted old profile,0.036264,0.562791
Adjusted old profile,0.036584,0.560465
Adjusted old profile,0.036626,0.55814
Adjusted old profile,0.036924,0.555814
Adjusted old profile,0.037245,0.553488
Adjusted old profile,0.037249,0.551163
Adjusted old profile,0.037392,0.548837
Adjusted old profile,0.037578,0.546512
Adjusted old profile,0.037663,0.544186
Adjusted old profile,0.037675,0.54186
Adjusted old profile,0.038478,0.539535
Adjusted old profile,0.038782,0.537209
Adjusted old profile,0.039012,0.534884
Adjusted old profile,0.039729,0.532558
Adjusted old profile,0.039888,0.530233
Adjusted old profile,0.040001,0.527907
Adjusted old profile,0.040179,0.525581
Adjusted old profile,0.040986,0.523256
Adjusted old profile,0.04161,0.52093
Adjusted old profile,0.041724,0.518605
Adjusted old profile,0.042023,0.516279
Adjusted old profile,0.042429,0.513953
Adjusted old profile,0.042489,0.511628
Adjusted old profile,0.043148,0.509302
Adjusted old profile,0.043482,0.506977
Adjusted old profile,0.043813,0.504651
Adjusted old profile,0.043849,0.502326
Adjusted old profile,0.043928,0.5
Adjusted old profile,0.044131,0.497674
Adjusted old profile,0.044359,0.495349
Adjusted old profile,0.045525,0.493023
Adjusted old profile,0.045567,0.490698
Adjusted old profile,0.046194,0.488372
Adjusted old profile,0.04653,0.486047
Adjusted old profile,0.046559,0.483721
Adjusted old profile,0.046801,0.481395
Adjusted old profile,0.04687,0.47907
Adjusted old profile,0.047842,0.476744
Adjusted old profile,0.047905,0.474419
Adjusted old profile,0.048152,0.472093
Adjusted old profile,0.048529,0.469767
Adjusted old profile,0.048647,0.467442
Adjusted old profile,0.049461,0.465116
Adjusted old profile,0.049672,0.462791
Adjusted old profile,0.049869,0.460465
Adjusted old profile,0.050522,0.45814
Adjusted old profile,0.051985,0.455814
Adjusted old profile,0.052204,0.453488
Adjusted old profile,0.052592,0.451163
Adjusted old profile,0.052806,0.448837
Adjusted old profile,0.053118,0.446512
Adjusted old profile,0.053432,0.444186
Adjusted old profile,0.053636,0.44186
Adjusted old profile,0.053732,0.439535
Adjusted old profile,0.053979,0.437209
Adjusted old profile,0.054254,0.434884
Adjusted old profile,0.054991,0.432558
Adjusted old profile,0.055176,0.430233
Adjusted old profile,0.055705,0.427907
Adjusted old profile,0.055837,0.425581
Adjusted old profile,0.056162,0.423256
Adjusted old profile,0.056214,0.42093
Adjusted old profile,0.056514,0.418605
Adjusted old profile,0.05658,0.416279
Adjusted old profile,0.056604,0.413953
Adjusted old profile,0.056699,0.411628
Adjusted old profile,0.057086,0.409302
Adjusted old profile,0.057674,0.406977
Adjusted old profile,0.057737,0.404651
Adjusted old profile,0.058604,0.402326
Adjusted old profile,0.058661,0.4
Adjusted old profile,0.059485,0.397674
Adjusted old profile,0.059602,0.395349
Adjusted old profile,0.059701,0.393023
Adjusted old profile,0.059742,0.390698
Adjusted old profile,0.059954,0.388372
Adjusted old profile,0.060576,0.386047
Adjusted old profile,0.061009,0.383721
Adjusted old profile,0.06121,0.381395
Adjusted old profile,0.061356,0.37907
Adjusted old profile,0.061505,0.376744
Adjusted old profile,0.061624,0.374419
Adjusted old profile,0.06175,0.372093
Adjusted old profile,0.062114,0.369767
Adjusted old profile,0.062778,0.367442
Adjusted old profile,0.062805,0.365116
Adjusted old profile,0.062929,0.362791
Adjusted old profile,0.06304,0.360465
Adjusted old profile,0.063062,0.35814
Adjusted old profile,0.063137,0.355814
Adjusted old profile,0.063496,0.353488
Adjusted old profile,0.063989,0.351163
Adjusted old profile,0.064362,0.348837
Adjusted old profile,0.06482,0.346512
Adjusted old profile,0.065012,0.344186
Adjusted old profile,0.065074,0.34186
Adjusted old profile,0.065208,0.339535
Adjusted old profile,0.065694,0.337209
Adjusted old profile,0.065768,0.334884
Adjusted old profile,0.065995,0.332558
Adjusted old profile,0.066012,0.330233
Adjusted old profile,0.066056,0.327907
Adjusted old profile,0.066156,0.325581
Adjusted old profile,0.06805,0.323256
Adjusted old profile,0.069432,0.32093
Adjusted old profile,0.069618,0.318605
Adjusted old profile,0.069783,0.316279
Adjusted old profile,0.069816,0.313953
Adjusted old profile,0.070436,0.311628
Adjusted old profile,0.070814,0.309302
Adjusted old profile,0.070868,0.306977
Adjusted old profile,0.071945,0.304651
Adjusted old profile,0.072054,0.302326
Adjusted old profile,0.072392,0.3
Adjusted old profile,0.072741,0.297674
Adjusted old profile,0.073542,0.295349
Adjusted old profile,0.073789,0.293023
Adjusted old profile,0.073914,0.290698
Adjusted old profile,0.074544,0.288372
Adjusted old profile,0.074689,0.286047
Adjusted old profile,0.074918,0.283721
Adjusted old profile,0.075213,0.281395
Adjusted old profile,0.07589,0.27907
Adjusted old profile,0.076014,0.276744
Adjusted old profile,0.076149,0.274419
Adjusted old profile,0.076651,0.272093
Adjusted old profile,0.076864,0.269767
Adjusted old profile,0.07779,0.267442
Adjusted old profile,0.078177,0.265116
Adjusted old profile,0.078291,0.262791
Adjusted old profile,0.078328,0.260465
Adjusted old profile,0.079324,0.25814
Adjusted old profile,0.079449,0.255814
Adjusted old profile,0.080454,0.253488
Adjusted old profile,0.080569,0.251163
Adjusted old profile,0.081206,0.248837
Adjusted old profile,0.081558,0.246512
Adjusted old profile,0.081705,0.244186
Adjusted old profile,0.082614,0.24186
Adjusted old profile,0.082915,0.239535
Adjusted old profile,0.083269,0.237209
Adjusted old profile,0.084272,0.234884
Adjusted old profile,0.085357,0.232558
Adjusted old profile,0.085648,0.230233
Adjusted old profile,0.086349,0.227907
Adjusted old profile,0.086935,0.225581
Adjusted old profile,0.087117,0.223256
Adjusted old profile,0.087193,0.22093
Adjusted old profile,0.08829,0.218605
Adjusted old profile,0.089035,0.216279
Adjusted old profile,0.089283,0.213953
Adjusted old profile,0.089467,0.211628
Adjusted old profile,0.092783,0.209302
Adjusted old profile,0.09343,0.206977
Adjusted old profile,0.094575,0.204651
Adjusted old profile,0.09495,0.202326
Adjusted old profile,0.098493,0.2
Adjusted old profile,0.098796,0.197674
Adjusted old profile,0.099345,0.195349
Adjusted old profile,0.101355,0.193023
Adjusted old profile,0.102384,0.190698
Adjusted old profile,0.102442,0.188372
Adjusted old profile,0.104431,0.186047
Adjusted old profile,0.104613,0.183721
Adjusted old profile,0.105859,0.181395
Adjusted old profile,0.106917,0.17907
Adjusted old profile,0.108709,0.176744
Adjusted old profile,0.108722,0.174419
Adjusted old profile,0.108907,0.172093
Adjusted old profile,0.109586,0.169767
Adjusted old profile,0.110347,0.167442
Adjusted old profile,0.111069,0.165116
Adjusted old profile,0.111114,0.162791
Adjusted old profile,0.111769,0.160465
Adjusted old profile,0.112428,0.15814
Adjusted old profile,0.112773,0.155814
Adjusted old profile,0.11318,0.153488
Adjusted old profile,0.114091,0.151163
Adjusted old profile,0.116718,0.148837
Adjusted old profile,0.116826,0.146512
Adjusted old profile,0.118066,0.144186
Adjusted old profile,0.118071,0.14186
Adjusted old profile,0.118212,0.139535
Adjusted old profile,0.118593,0.137209
Adjusted old profile,0.119686,0.134884
Adjusted old profile,0.121226,0.132558
Adjusted old profile,0.121482,0.130233
Adjusted old profile,0.124668,0.127907
Adjusted old profile,0.127098,0.125581
Adjusted old profile,0.128356,0.123256
Adjusted old profile,0.128718,0.12093
Adjusted old profile,0.134083,0.118605
Adjusted old profile,0.135463,0.116279
Adjusted old profile,0.136116,0.113953
Adjusted old profile,0.136275,0.111628
Adjusted old profile,0.138405,0.109302
Adjusted old profile,0.139917,0.106977
Adjusted old profile,0.143488,0.104651
Adjusted old profile,0.143641,0.102326
Adjusted old profile,0.145673,0.1
Adjusted old profile,0.147562,0.097674
Adjusted old profile,0.149481,0.095349
Adjusted old profile,0.149521,0.093023
Adjusted old profile,0.151675,0.090698
Adjusted old profile,0.151675,0.088372
Adjusted old profile,0.151675,0.086047
Adjusted old profile,0.152483,0.083721
Adjusted old profile,0.157764,0.081395
