series,value,exceedance_probability
Raw market,0.069042,0.434884
Raw market,0.06909,0.432558
Raw market,0.070214,0.430233
Raw market,0.070659,0.427907
Raw market,0.071722,0.425581
Raw market,0.072684,0.423256
Raw market,0.072744,0.42093
Raw market,0.072956,0.418605
Raw market,0.07331,0.416279
Raw market,0.073784,0.413953
Raw market,0.073803,0.411628
Raw market,0.074248,0.409302
Raw market,0.074316,0.406977
Raw market,0.074371,0.404651
Raw market,0.075562,0.402326
Raw market,0.075876,0.4
Raw market,0.07708,0.397674
Raw market,0.077863,0.395349
Raw market,0.078084,0.393023
Raw market,0.078855,0.390698
Raw market,0.07887,0.388372
Raw market,0.079215,0.386047
Raw market,0.079239,0.383721
Raw market,0.080922,0.381395
Raw market,0.081758,0.37907
Raw market,0.08192,0.376744
Raw market,0.082324,0.374419
Raw market,0.082479,0.372093
Raw market,0.082543,0.369767
Raw market,0.082594,0.367442
Raw market,0.082946,0.365116
Raw market,0.083297,0.362791
Raw market,0.083848,0.360465
Raw market,0.084221,0.35814
Raw market,0.084552,0.355814
Raw market,0.084836,0.353488
Raw market,0.087156,0.351163
Raw market,0.08718,0.348837
Raw market,0.088464,0.346512
Raw market,0.088889,0.344186
Raw market,0.089177,0.34186
Raw market,0.089684,0.339535
Raw market,0.089823,0.337209
Raw market,0.090265,0.334884
Raw market,0.090348,0.332558
Raw market,0.091434,0.330233
Raw market,0.092883,0.327907
Raw market,0.0929,0.325581
Raw market,0.093237,0.323256
Raw market,0.095842,0.32093
Raw market,0.096309,0.318605
Raw market,0.09744,0.316279
Raw market,0.097923,0.313953
Raw market,0.098237,0.311628
Raw market,0.098246,0.309302
Raw market,0.098474,0.306977
Raw market,0.099063,0.304651
Raw market,0.099073,0.302326
Raw market,0.099113,0.3
Raw market,0.100571,0.297674
Raw market,0.101335,0.295349
Raw market,0.10179,0.293023
Raw market,0.101937,0.290698
Raw market,0.103119,0.288372
Raw market,0.103451,0.286047
Raw market,0.103942,0.283721
Raw market,0.10427,0.281395
Raw market,0.105774,0.27907
Raw market,0.106391,0.276744
Raw market,0.106564,0.274419
Raw market,0.106852,0.272093
Raw market,0.109871,0.269767
Raw market,0.110708,0.267442
Raw market,0.112861,0.265116
Raw market,0.113263,0.262791
Raw market,0.11394,0.260465
Raw market,0.114179,0.25814
Raw market,0.11468,0.255814
Raw market,0.115972,0.253488
Raw market,0.117846,0.251163
Raw market,0.118835,0.248837
Raw market,0.119464,0.246512
Raw market,0.120351,0.244186
Raw market,0.120448,0.24186
Raw market,0.121371,0.239535
Raw market,0.121637,0.237209
Raw market,0.12397,0.234884
Raw market,0.124167,0.232558
Raw market,0.126891,0.230233
Raw market,0.128021,0.227907
Raw market,0.128976,0.225581
Raw market,0.130439,0.223256
Raw market,0.130821,0.22093
Raw market,0.130947,0.218605
Raw market,0.131209,0.216279
Raw market,0.135827,0.213953
Raw market,0.13733,0.211628
Raw market,0.138011,0.209302
Raw market,0.138613,0.206977
Raw market,0.138762,0.204651
Raw market,0.139275,0.202326
Raw market,0.140029,0.2
Raw market,0.140099,0.197674
Raw market,0.140214,0.195349
Raw market,0.141591,0.193023
Raw market,0.144012,0.190698
Raw market,0.144579,0.188372
Raw market,0.145008,0.186047
Raw market,0.145291,0.183721
Raw market,0.145554,0.181395
Raw market,0.151419,0.17907
Raw market,0.151822,0.176744
Raw market,0.15559,0.174419
Raw market,0.158503,0.172093
Raw market,0.160025,0.169767
Raw market,0.16241,0.167442
Raw market,0.167126,0.165116
Raw market,0.173105,0.162791
Raw market,0.175601,0.160465
Raw market,0.17727,0.15814
Raw market,0.178974,0.155814
Raw market,0.183042,0.153488
Raw market,0.187612,0.151163
Raw market,0.189387,0.148837
Raw market,0.191041,0.146512
Raw market,0.193249,0.144186
Raw market,0.195388,0.14186
Raw market,0.200683,0.139535
Raw market,0.204231,0.137209
Raw market,0.206633,0.134884
Raw market,0.206803,0.132558
Raw market,0.21126,0.130233
Raw market,0.212282,0.127907
Raw market,0.213977,0.125581
Raw market,0.219877,0.123256
Raw market,0.224095,0.12093
Raw market,0.224293,0.118605
Raw market,0.224867,0.116279
Raw market,0.225383,0.113953
Raw market,0.229443,0.111628
Raw market,0.232768,0.109302
Raw market,0.234669,0.106977
Raw market,0.235662,0.104651
Raw market,0.245733,0.102326
Raw market,0.259077,0.1
Raw market,0.266114,0.097674
Raw market,0.267301,0.095349
Raw market,0.272358,0.093023
Raw market,0.274371,0.090698
Raw market,0.276782,0.088372
Raw market,0.279391,0.086047
Raw market,0.28675,0.083721
Raw market,0.292707,0.081395
Raw market,0.303016,0.07907
Raw market,0.3031,0.076744
Raw market,0.309751,0.074419
Raw market,0.314593,0.072093
Raw market,0.317134,0.069767
Raw market,0.321789,0.067442
Raw market,0.322858,0.065116
Raw market,0.356296,0.062791
Raw market,0.359851,0.060465
Raw market,0.363732,0.05814
Raw market,0.389014,0.055814
Raw market,0.407563,0.053488
Raw market,0.40983,0.051163
Raw market,0.419404,0.048837
Raw market,0.420292,0.046512
Raw market,0.454545,0.044186
Raw market,0.476308,0.04186
Raw market,0.476308,0.039535
Raw market,0.476308,0.037209
Raw market,0.476745,0.034884
Raw market,0.554207,0.032558
Raw market,0.559397,0.030233
Raw market,0.634074,0.027907
Raw market,0.648021,0.025581
Raw market,0.653798,0.023256
Raw market,0.76535,0.02093
Raw market,0.766248,0.018605
Raw market,0.769478,0.016279
Raw market,0.782212,0.013953
Raw market,0.838984,0.011628
Raw market,0.91018,0.009302
Raw market,1.015082,0.006977
Raw market,1.126038,0.004651
Raw market,1.174316,0.002326
Adjusted old profile,4e-06,1.0
Adjusted old profile,9.8e-05,0.997674
Adjusted old profile,0.000375,0.995349
Adjusted old profile,0.000437,0.993023
Adjusted old profile,0.000457,0.990698
Adjusted old profile,0.000876,0.988372
Adjusted old profile,0.000936,0.986047
Adjusted old profile,0.001448,0.983721
Adjusted old profile,0.001688,0.981395
Adjusted old profile,0.001766,0.97907
Adjusted old profile,0.002107,0.976744
Adjusted old profile,0.002246,0.974419
Adjusted old profile,0.002408,0.972093
Adjusted old profile,0.002489,0.969767
Adjusted old profile,0.002642,0.967442
Adjusted old profile,0.002712,0.965116
Adjusted old profile,0.003063,0.962791
Adjusted old profile,0.003404,0.960465
Adjusted old profile,0.003468,0.95814
Adjusted old profile,0.003708,0.955814
Adjusted old profile,0.003806,0.953488
Adjusted old profile,0.003967,0.951163
Adjusted old profile,0.003996,0.948837
Adjusted old profile,0.004029,0.946512
Adjusted old profile,0.004077,0.944186
Adjusted old profile,0.004188,0.94186
Adjusted old profile,0.004227,0.939535
Adjusted old profile,0.004277,0.937209
Adjusted old profile,0.004363,0.934884
Adjusted old profile,0.004368,0.932558
Adjusted old profile,0.004598,0.930233
Adjusted old profile,0.004662,0.927907
Adjusted old profile,0.004924,0.925581
Adjusted old profile,0.004988,0.923256
Adjusted old profile,0.005037,0.92093
Adjusted old profile,0.005147,0.918605
Adjusted old profile,0.006478,0.916279
Adjusted old profile,0.006774,0.913953
Adjusted old profile,0.007147,0.911628
Adjusted old profile,0.00725,0.909302
Adjusted old profile,0.007447,0.906977
Adjusted old profile,0.007849,0.904651
Adjusted old profile,0.008194,0.902326
Adjusted old profile,0.008215,0.9
Adjusted old profile,0.008342,0.897674
Adjusted old profile,0.008451,0.895349
Adjusted old profile,0.008717,0.893023
Adjusted old profile,0.00877,0.890698
Adjusted old profile,0.008796,0.888372
Adjusted old profile,0.008848,0.886047
Adjusted old profile,0.008868,0.883721
Adjusted old profile,0.009215,0.881395
Adjusted old profile,0.009447,0.87907
Adjusted old profile,0.009614,0.876744
Adjusted old profile,0.009635,0.874419
Adjusted old profile,0.009714,0.872093
Adjusted old profile,0.009843,0.869767
Adjusted old profile,0.00996,0.867442
Adjusted old profile,0.010309,0.865116
Adjusted old profile,0.010382,0.862791
Adjusted old profile,0.010558,0.860465
Adjusted old profile,0.01068,0.85814
Adjusted old profile,0.01086,0.855814
Adjusted old profile,0.011248,0.853488
Adjusted old profile,0.011321,0.851163
Adjusted old profile,0.011435,0.848837
Adjusted old profile,0.011483,0.846512
Adjusted old profile,0.011569,0.844186
Adjusted old profile,0.011759,0.84186
Adjusted old profile,0.012054,0.839535
Adjusted old profile,0.01209,0.837209
Adjusted old profile,0.012511,0.834884
Adjusted old profile,0.013017,0.832558
Adjusted old profile,0.013042,0.830233
Adjusted old profile,0.013385,0.827907
Adjusted old profile,0.013516,0.825581
Adjusted old profile,0.013615,0.823256
Adjusted old profile,0.013616,0.82093
Adjusted old profile,0.013755,0.818605
Adjusted old profile,0.013837,0.816279
Adjusted old profile,0.013866,0.813953
Adjusted old profile,0.014011,0.811628
Adjusted old profile,0.014076,0.809302
Adjusted old profile,0.014095,0.806977
Adjusted old profile,0.014246,0.804651
Adjusted old profile,0.014781,0.802326
Adjusted old profile,0.015132,0.8
Adjusted old profile,0.015283,0.797674
Adjusted old profile,0.015449,0.795349
Adjusted old profile,0.015654,0.793023
Adjusted old profile,0.016222,0.790698
Adjusted old profile,0.016362,0.788372
Adjusted old profile,0.016396,0.786047
Adjusted old profile,0.016511,0.783721
Adjusted old profile,0.016533,0.781395
Adjusted old profile,0.016754,0.77907
Adjusted old profile,0.017021,0.776744
Adjusted old profile,0.017309,0.774419
Adjusted old profile,0.017343,0.772093
Adjusted old profile,0.017418,0.769767
Adjusted old profile,0.017449,0.767442
Adjusted old profile,0.017758,0.765116
Adjusted old profile,0.018159,0.762791
Adjusted old profile,0.01829,0.760465
Adjusted old profile,0.018724,0.75814
Adjusted old profile,0.019036,0.755814
Adjusted old profile,0.019146,0.753488
Adjusted old profile,0.01928,0.751163
Adjusted old profile,0.019922,0.748837
Adjusted old profile,0.019995,0.746512
Adjusted old profile,0.020216,0.744186
Adjusted old profile,0.021327,0.74186
Adjusted old profile,0.021426,0.739535
Adjusted old profile,0.021628,0.737209
Adjusted old profile,0.021643,0.734884
Adjusted old profile,0.021972,0.732558
Adjusted old profile,0.022071,0.730233
Adjusted old profile,0.022437,0.727907
Adjusted old profile,0.02245,0.725581
Adjusted old profile,0.02285,0.723256
Adjusted old profile,0.02286,0.72093
Adjusted old profile,0.023037,0.718605
Adjusted old profile,0.023114,0.716279
Adjusted old profile,0.023358,0.713953
Adjusted old profile,0.023903,0.711628
Adjusted old profile,0.024215,0.709302
Adjusted old profile,0.024319,0.706977
Adjusted old profile,0.024603,0.704651
Adjusted old profile,0.024668,0.702326
Adjusted old profile,0.024713,0.7
Adjusted old profile,0.024716,0.697674
Adjusted old profile,0.024741,0.695349
Adjusted old profile,0.024814,0.693023
Adjusted old profile,0.02515,0.690698
Adjusted old profile,0.025212,0.688372
Adjusted old profile,0.02567,0.686047
Adjusted old profile,0.025915,0.683721
Adjusted old profile,0.026163,0.681395
Adjusted old profile,0.026368,0.67907
Adjusted old profile,0.026467,0.676744
Adjusted old profile,0.026492,0.674419
Adjusted old profile,0.027092,0.672093
Adjusted old profile,0.027214,0.669767
Adjusted old profile,0.02748,0.667442
Adjusted old profile,0.027545,0.665116
Adjusted old profile,0.027673,0.662791
Adjusted old profile,0.027856,0.660465
Adjusted old profile,0.027913,0.65814
Adjusted old profile,0.028089,0.655814
Adjusted old profile,0.028231,0.653488
Adjusted old profile,0.02857,0.651163
Adjusted old profile,0.029038,0.648837
Adjusted old profile,0.029106,0.646512
Adjusted old profile,0.0293,0.644186
Adjusted old profile,0.029517,0.64186
Adjusted old profile,0.029567,0.639535
Adjusted old profile,0.029853,0.637209
Adjusted old profile,0.030265,0.634884
Adjusted old profile,0.030596,0.632558
Adjusted old profile,0.030606,0.630233
Adjusted old profile,0.030864,0.627907
Adjusted old profile,0.031233,0.625581
Adjusted old profile,0.031523,0.623256
Adjusted old profile,0.031722,0.62093
Adjusted old profile,0.031892,0.618605
Adjusted old profile,0.031984,0.616279
Adjusted old profile,0.032062,0.613953
Adjusted old profile,0.032475,0.611628
Adjusted old profile,0.032703,0.609302
Adjusted old profile,0.032738,0.606977
Adjusted old profile,0.032768,0.604651
Adjusted old profile,0.033026,0.602326
Adjusted old profile,0.033105,0.6
Adjusted old profile,0.033309,0.597674
Adjusted old profile,0.033475,0.595349
Adjusted old profile,0.033501,0.593023
Adjusted old profile,0.033562,0.590698
Adjusted old profile,0.033939,0.588372
Adjusted old profile,0.034207,0.586047
Adjusted old profile,0.034712,0.583721
Adjusted old profile,0.034925,0.581395
Adjusted old profile,0.034955,0.57907
Adjusted old profile,0.035036,0.576744
Adjusted old profile,0.035039,0.574419
Adjusted old profile,0.035443,0.572093
Adjusted old profile,0.035697,0.569767
Adjusted old profile,0.035798,0.567442
Adjusted old profile,0.036127,0.565116
Adjusted old profile,0.036297,0.562791
Adjusted old profile,0.036581,0.560465
Adjusted old profile,0.036594,0.55814
Adjusted old profile,0.036883,0.555814
Adjusted old profile,0.037189,0.553488
Adjusted old profile,0.037258,0.551163
Adjusted old profile,0.037312,0.548837
Adjusted old profile,0.037536,0.546512
Adjusted old profile,0.037693,0.544186
Adjusted old profile,0.037694,0.54186
Adjusted old profile,0.038463,0.539535
Adjusted old profile,0.038759,0.537209
Adjusted old profile,0.039032,0.534884
Adjusted old profile,0.039772,0.532558
Adjusted old profile,0.039972,0.530233
Adjusted old profile,0.039989,0.527907
Adjusted old profile,0.040255,0.525581
Adjusted old profile,0.040999,0.523256
Adjusted old profile,0.041656,0.52093
Adjusted old profile,0.041713,0.518605
Adjusted old profile,0.042023,0.516279
Adjusted old profile,0.042387,0.513953
Adjusted old profile,0.042463,0.511628
Adjusted old profile,0.043175,0.509302
Adjusted old profile,0.043444,0.506977
Adjusted old profile,0.043856,0.504651
Adjusted old profile,0.043883,0.502326
Adjusted old profile,0.043887,0.5
Adjusted old profile,0.044194,0.497674
Adjusted old profile,0.044377,0.495349
Adjusted old profile,0.045507,0.493023
Adjusted old profile,0.045564,0.490698
Adjusted old profile,0.046314,0.488372
Adjusted old profile,0.046508,0.486047
Adjusted old profile,0.046526,0.483721
Adjusted old profile,0.046767,0.481395
Adjusted old profile,0.046854,0.47907
Adjusted old profile,0.047828,0.476744
Adjusted old profile,0.047854,0.474419
Adjusted old profile,0.04812,0.472093
Adjusted old profile,0.048459,0.469767
Adjusted old profile,0.048576,0.467442
Adjusted old profile,0.049439,0.465116
Adjusted old profile,0.049619,0.462791
Adjusted old profile,0.04981,0.460465
Adjusted old profile,0.050527,0.45814
Adjusted old profile,0.05193,0.455814
Adjusted old profile,0.052161,0.453488
Adjusted old profile,0.052677,0.451163
Adjusted old profile,0.052758,0.448837
Adjusted old profile,0.05314,0.446512
Adjusted old profile,0.053367,0.444186
Adjusted old profile,0.053659,0.44186
Adjusted old profile,0.053746,0.439535
Adjusted old profile,0.054008,0.437209
Adjusted old profile,0.054366,0.434884
Adjusted old profile,0.054997,0.432558
Adjusted old profile,0.055209,0.430233
Adjusted old profile,0.05568,0.427907
Adjusted old profile,0.055767,0.425581
Adjusted old profile,0.056157,0.423256
Adjusted old profile,0.056228,0.42093
Adjusted old profile,0.056542,0.418605
Adjusted old profile,0.056551,0.416279
Adjusted old profile,0.056571,0.413953
Adjusted old profile,0.056646,0.411628
Adjusted old profile,0.057088,0.409302
Adjusted old profile,0.057615,0.406977
Adjusted old profile,0.057876,0.404651
Adjusted old profile,0.058578,0.402326
Adjusted old profile,0.058753,0.4
Adjusted old profile,0.059495,0.397674
Adjusted old profile,0.059601,0.395349
Adjusted old profile,0.059645,0.393023
Adjusted old profile,0.059726,0.390698
Adjusted old profile,0.060099,0.388372
Adjusted old profile,0.060498,0.386047
Adjusted old profile,0.060988,0.383721
Adjusted old profile,0.061218,0.381395
Adjusted old profile,0.061353,0.37907
Adjusted old profile,0.061536,0.376744
Adjusted old profile,0.061592,0.374419
Adjusted old profile,0.061758,0.372093
Adjusted old profile,0.062379,0.369767
Adjusted old profile,0.062706,0.367442
Adjusted old profile,0.062745,0.365116
Adjusted old profile,0.062863,0.362791
Adjusted old profile,0.062995,0.360465
Adjusted old profile,0.063109,0.35814
Adjusted old profile,0.063177,0.355814
Adjusted old profile,0.063501,0.353488
Adjusted old profile,0.063922,0.351163
Adjusted old profile,0.064382,0.348837
Adjusted old profile,0.06474,0.346512
Adjusted old profile,0.065053,0.344186
Adjusted old profile,0.065066,0.34186
Adjusted old profile,0.065138,0.339535
Adjusted old profile,0.065722,0.337209
Adjusted old profile,0.065766,0.334884
Adjusted old profile,0.065976,0.332558
Adjusted old profile,0.06598,0.330233
Adjusted old profile,0.066005,0.327907
Adjusted old profile,0.066108,0.325581
Adjusted old profile,0.068102,0.323256
Adjusted old profile,0.069402,0.32093
Adjusted old profile,0.069514,0.318605
Adjusted old profile,0.069749,0.316279
Adjusted old profile,0.069885,0.313953
Adjusted old profile,0.070397,0.311628
Adjusted old profile,0.070696,0.309302
Adjusted old profile,0.071015,0.306977
Adjusted old profile,0.071968,0.304651
Adjusted old profile,0.072087,0.302326
Adjusted old profile,0.072817,0.3
Adjusted old profile,0.072835,0.297674
Adjusted old profile,0.073746,0.295349
Adjusted old profile,0.073844,0.293023
Adjusted old profile,0.073958,0.290698
Adjusted old profile,0.074549,0.288372
Adjusted old profile,0.074605,0.286047
Adjusted old profile,0.075027,0.283721
Adjusted old profile,0.075166,0.281395
Adjusted old profile,0.075879,0.27907
Adjusted old profile,0.076054,0.276744
Adjusted old profile,0.076201,0.274419
Adjusted old profile,0.076728,0.272093
Adjusted old profile,0.077043,0.269767
Adjusted old profile,0.077657,0.267442
Adjusted old profile,0.078189,0.265116
Adjusted old profile,0.078228,0.262791
Adjusted old profile,0.078468,0.260465
Adjusted old profile,0.07945,0.25814
Adjusted old profile,0.079497,0.255814
Adjusted old profile,0.080399,0.253488
Adjusted old profile,0.080704,0.251163
Adjusted old profile,0.081177,0.248837
Adjusted old profile,0.081558,0.246512
Adjusted old profile,0.081585,0.244186
Adjusted old profile,0.082514,0.24186
Adjusted old profile,0.082939,0.239535
Adjusted old profile,0.083208,0.237209
Adjusted old profile,0.084197,0.234884
Adjusted old profile,0.085228,0.232558
Adjusted old profile,0.085611,0.230233
Adjusted old profile,0.086447,0.227907
Adjusted old profile,0.086877,0.225581
Adjusted old profile,0.087023,0.223256
Adjusted old profile,0.087062,0.22093
Adjusted old profile,0.088237,0.218605
Adjusted old profile,0.089021,0.216279
Adjusted old profile,0.089184,0.213953
Adjusted old profile,0.089443,0.211628
Adjusted old profile,0.092771,0.209302
Adjusted old profile,0.093395,0.206977
Adjusted old profile,0.094517,0.204651
Adjusted old profile,0.094835,0.202326
Adjusted old profile,0.098387,0.2
Adjusted old profile,0.098816,0.197674
Adjusted old profile,0.099379,0.195349
Adjusted old profile,0.101245,0.193023
Adjusted old profile,0.102386,0.190698
Adjusted old profile,0.102479,0.188372
Adjusted old profile,0.104511,0.186047
Adjusted old profile,0.104541,0.183721
Adjusted old profile,0.105851,0.181395
Adjusted old profile,0.106881,0.17907
Adjusted old profile,0.108741,0.176744
Adjusted old profile,0.108778,0.174419
Adjusted old profile,0.108876,0.172093
Adjusted old profile,0.109798,0.169767
Adjusted old profile,0.110303,0.167442
Adjusted old profile,0.111081,0.165116
Adjusted old profile,0.111254,0.162791
Adjusted old profile,0.111968,0.160465
Adjusted old profile,0.11239,0.15814
Adjusted old profile,0.112688,0.155814
Adjusted old profile,0.113191,0.153488
Adjusted old profile,0.114329,0.151163
Adjusted old profile,0.116757,0.148837
Adjusted old profile,0.116823,0.146512
Adjusted old profile,0.118038,0.144186
Adjusted old profile,0.118055,0.14186
Adjusted old profile,0.118113,0.139535
Adjusted old profile,0.118492,0.137209
Adjusted old profile,0.119506,0.134884
Adjusted old profile,0.120963,0.132558
Adjusted old profile,0.121524,0.130233
Adjusted old profile,0.124529,0.127907
Adjusted old profile,0.127292,0.125581
Adjusted old profile,0.12821,0.123256
Adjusted old profile,0.128913,0.12093
Adjusted old profile,0.134071,0.118605
Adjusted old profile,0.135423,0.116279
Adjusted old profile,0.136359,0.113953
Adjusted old profile,0.136686,0.111628
Adjusted old profile,0.1384,0.109302
Adjusted old profile,0.140026,0.106977
Adjusted old profile,0.1434,0.104651
Adjusted old profile,0.14359,0.102326
Adjusted old profile,0.146016,0.1
Adjusted old profile,0.147634,0.097674
Adjusted old profile,0.149214,0.095349
Adjusted old profile,0.149569,0.093023
Adjusted old profile,0.15207,0.090698
Adjusted old profile,0.15207,0.088372
Adjusted old profile,0.15207,0.086047
Adjusted old profile,0.152315,0.083721
Adjusted old profile,0.157831,0.081395
