series,value,exceedance_probability
Raw market,1.015082,0.005376
Raw market,1.233322,0.002688
Adjusted old profile,4e-06,1.0
Adjusted old profile,9.7e-05,0.997312
Adjusted old profile,0.000458,0.994624
Adjusted old profile,0.00046,0.991935
Adjusted old profile,0.000822,0.989247
Adjusted old profile,0.00149,0.986559
Adjusted old profile,0.001613,0.983871
Adjusted old profile,0.001739,0.981183
Adjusted old profile,0.001749,0.978495
Adjusted old profile,0.002164,0.975806
Adjusted old profile,0.002431,0.973118
Adjusted old profile,0.002739,0.97043
Adjusted old profile,0.003087,0.967742
Adjusted old profile,0.003457,0.965054
Adjusted old profile,0.003555,0.962366
Adjusted old profile,0.003749,0.959677
Adjusted old profile,0.003806,0.956989
Adjusted old profile,0.003855,0.954301
Adjusted old profile,0.004012,0.951613
Adjusted old profile,0.004274,0.948925
Adjusted old profile,0.0043,0.946237
Adjusted old profile,0.004301,0.943548
Adjusted old profile,0.004437,0.94086
Adjusted old profile,0.004457,0.938172
Adjusted old profile,0.004564,0.935484
Adjusted old profile,0.0047,0.932796
Adjusted old profile,0.004788,0.930108
Adjusted old profile,0.005174,0.927419
Adjusted old profile,0.005212,0.924731
Adjusted old profile,0.005213,0.922043
Adjusted old profile,0.00533,0.919355
Adjusted old profile,0.006274,0.916667
Adjusted old profile,0.00673,0.913978
Adjusted old profile,0.006933,0.91129
Adjusted old profile,0.007265,0.908602
Adjusted old profile,0.007703,0.905914
Adjusted old profile,0.007968,0.903226
Adjusted old profile,0.00842,0.900538
Adjusted old profile,0.008844,0.897849
Adjusted old profile,0.008847,0.895161
Adjusted old profile,0.008912,0.892473
Adjusted old profile,0.008912,0.889785
Adjusted old profile,0.009141,0.887097
Adjusted old profile,0.009161,0.884409
Adjusted old profile,0.009228,0.88172
Adjusted old profile,0.009502,0.879032
Adjusted old profile,0.009576,0.876344
Adjusted old profile,0.009846,0.873656
Adjusted old profile,0.009903,0.870968
Adjusted old profile,0.01039,0.86828
Adjusted old profile,0.010649,0.865591
Adjusted old profile,0.010739,0.862903
Adjusted old profile,0.010835,0.860215
Adjusted old profile,0.0109,0.857527
Adjusted old profile,0.011266,0.854839
Adjusted old profile,0.011568,0.852151
Adjusted old profile,0.011637,0.849462
Adjusted old profile,0.011721,0.846774
Adjusted old profile,0.011723,0.844086
Adjusted old profile,0.012422,0.841398
Adjusted old profile,0.012797,0.83871
Adjusted old profile,0.012802,0.836022
Adjusted old profile,0.012884,0.833333
Adjusted old profile,0.012931,0.830645
Adjusted old profile,0.01319,0.827957
Adjusted old profile,0.013327,0.825269
Adjusted old profile,0.013577,0.822581
Adjusted old profile,0.013678,0.819892
Adjusted old profile,0.013865,0.817204
Adjusted old profile,0.014164,0.814516
Adjusted old profile,0.014181,0.811828
Adjusted old profile,0.014233,0.80914
Adjusted old profile,0.014238,0.806452
Adjusted old profile,0.014398,0.803763
Adjusted old profile,0.014442,0.801075
Adjusted old profile,0.015018,0.798387
Adjusted old profile,0.015089,0.795699
Adjusted old profile,0.015318,0.793011
Adjusted old profile,0.015639,0.790323
Adjusted old profile,0.016385,0.787634
Adjusted old profile,0.016541,0.784946
Adjusted old profile,0.016556,0.782258
Adjusted old profile,0.016761,0.77957
Adjusted old profile,0.016808,0.776882
Adjusted old profile,0.017334,0.774194
Adjusted old profile,0.017742,0.771505
Adjusted old profile,0.017749,0.768817
Adjusted old profile,0.017802,0.766129
Adjusted old profile,0.017949,0.763441
Adjusted old profile,0.018235,0.760753
Adjusted old profile,0.018343,0.758065
Adjusted old profile,0.018828,0.755376
Adjusted old profile,0.018919,0.752688
Adjusted old profile,0.019018,0.75
Adjusted old profile,0.019594,0.747312
Adjusted old profile,0.020136,0.744624
Adjusted old profile,0.020174,0.741935
Adjusted old profile,0.020655,0.739247
Adjusted old profile,0.021755,0.736559
Adjusted old profile,0.021825,0.733871
Adjusted old profile,0.02186,0.731183
Adjusted old profile,0.022263,0.728495
Adjusted old profile,0.022462,0.725806
Adjusted old profile,0.023024,0.723118
Adjusted old profile,0.0235,0.72043
Adjusted old profile,0.023587,0.717742
Adjusted old profile,0.02363,0.715054
Adjusted old profile,0.023698,0.712366
Adjusted old profile,0.023896,0.709677
Adjusted old profile,0.024202,0.706989
Adjusted old profile,0.024285,0.704301
Adjusted old profile,0.02443,0.701613
Adjusted old profile,0.024648,0.698925
Adjusted old profile,0.024672,0.696237
Adjusted old profile,0.024935,0.693548
Adjusted old profile,0.025029,0.69086
Adjusted old profile,0.025433,0.688172
Adjusted old profile,0.02581,0.685484
Adjusted old profile,0.026015,0.682796
Adjusted old profile,0.026173,0.680108
Adjusted old profile,0.026796,0.677419
Adjusted old profile,0.027274,0.674731
Adjusted old profile,0.027506,0.672043
Adjusted old profile,0.027817,0.669355
Adjusted old profile,0.027842,0.666667
Adjusted old profile,0.028517,0.663978
Adjusted old profile,0.028657,0.66129
Adjusted old profile,0.028779,0.658602
Adjusted old profile,0.028812,0.655914
Adjusted old profile,0.029285,0.653226
Adjusted old profile,0.029494,0.650538
Adjusted old profile,0.029587,0.647849
Adjusted old profile,0.029768,0.645161
Adjusted old profile,0.029808,0.642473
Adjusted old profile,0.03,0.639785
Adjusted old profile,0.030028,0.637097
Adjusted old profile,0.030384,0.634409
Adjusted old profile,0.030489,0.63172
Adjusted old profile,0.030506,0.629032
Adjusted old profile,0.031415,0.626344
Adjusted old profile,0.031438,0.623656
Adjusted old profile,0.031833,0.620968
Adjusted old profile,0.03223,0.61828
Adjusted old profile,0.032399,0.615591
Adjusted old profile,0.033445,0.612903
Adjusted old profile,0.033637,0.610215
Adjusted old profile,0.03389,0.607527
Adjusted old profile,0.03435,0.604839
Adjusted old profile,0.034383,0.602151
Adjusted old profile,0.034505,0.599462
Adjusted old profile,0.03459,0.596774
Adjusted old profile,0.03474,0.594086
Adjusted old profile,0.034779,0.591398
Adjusted old profile,0.034922,0.58871
Adjusted old profile,0.035154,0.586022
Adjusted old profile,0.035207,0.583333
Adjusted old profile,0.03529,0.580645
Adjusted old profile,0.035318,0.577957
Adjusted old profile,0.035492,0.575269
Adjusted old profile,0.035839,0.572581
Adjusted old profile,0.035915,0.569892
Adjusted old profile,0.036047,0.567204
Adjusted old profile,0.036594,0.564516
Adjusted old profile,0.036595,0.561828
Adjusted old profile,0.036847,0.55914
Adjusted old profile,0.036954,0.556452
Adjusted old profile,0.037334,0.553763
Adjusted old profile,0.037481,0.551075
Adjusted old profile,0.038268,0.548387
Adjusted old profile,0.03842,0.545699
Adjusted old profile,0.038525,0.543011
Adjusted old profile,0.038821,0.540323
Adjusted old profile,0.040084,0.537634
Adjusted old profile,0.040521,0.534946
Adjusted old profile,0.040859,0.532258
Adjusted old profile,0.040881,0.52957
Adjusted old profile,0.041076,0.526882
Adjusted old profile,0.041411,0.524194
Adjusted old profile,0.042311,0.521505
Adjusted old profile,0.042555,0.518817
Adjusted old profile,0.043343,0.516129
Adjusted old profile,0.043691,0.513441
Adjusted old profile,0.044884,0.510753
Adjusted old profile,0.044951,0.508065
Adjusted old profile,0.045077,0.505376
Adjusted old profile,0.045165,0.502688
Adjusted old profile,0.045317,0.5
Adjusted old profile,0.04569,0.497312
Adjusted old profile,0.046116,0.494624
Adjusted old profile,0.0466,0.491935
Adjusted old profile,0.04719,0.489247
Adjusted old profile,0.047244,0.486559
Adjusted old profile,0.047347,0.483871
Adjusted old profile,0.047456,0.481183
Adjusted old profile,0.047577,0.478495
Adjusted old profile,0.048004,0.475806
Adjusted old profile,0.048019,0.473118
Adjusted old profile,0.048385,0.47043
Adjusted old profile,0.048772,0.467742
Adjusted old profile,0.049195,0.465054
Adjusted old profile,0.049558,0.462366
Adjusted old profile,0.050219,0.459677
Adjusted old profile,0.050404,0.456989
Adjusted old profile,0.051001,0.454301
Adjusted old profile,0.051546,0.451613
Adjusted old profile,0.051671,0.448925
Adjusted old profile,0.054145,0.446237
Adjusted old profile,0.055083,0.443548
Adjusted old profile,0.055617,0.44086
Adjusted old profile,0.056277,0.438172
Adjusted old profile,0.05634,0.435484
Adjusted old profile,0.056448,0.432796
Adjusted old profile,0.056539,0.430108
Adjusted old profile,0.056668,0.427419
Adjusted old profile,0.056802,0.424731
Adjusted old profile,0.05694,0.422043
Adjusted old profile,0.057822,0.419355
Adjusted old profile,0.058047,0.416667
Adjusted old profile,0.058146,0.413978
Adjusted old profile,0.060018,0.41129
Adjusted old profile,0.060419,0.408602
Adjusted old profile,0.060501,0.405914
Adjusted old profile,0.06065,0.403226
Adjusted old profile,0.061446,0.400538
Adjusted old profile,0.061593,0.397849
Adjusted old profile,0.061687,0.395161
Adjusted old profile,0.061789,0.392473
Adjusted old profile,0.061865,0.389785
Adjusted old profile,0.062065,0.387097
Adjusted old profile,0.062486,0.384409
Adjusted old profile,0.062573,0.38172
Adjusted old profile,0.06262,0.379032
Adjusted old profile,0.062689,0.376344
Adjusted old profile,0.063484,0.373656
Adjusted old profile,0.063842,0.370968
Adjusted old profile,0.06396,0.36828
Adjusted old profile,0.064225,0.365591
Adjusted old profile,0.064385,0.362903
Adjusted old profile,0.064486,0.360215
Adjusted old profile,0.065373,0.357527
Adjusted old profile,0.065591,0.354839
Adjusted old profile,0.066169,0.352151
Adjusted old profile,0.066736,0.349462
Adjusted old profile,0.066804,0.346774
Adjusted old profile,0.067086,0.344086
Adjusted old profile,0.067133,0.341398
Adjusted old profile,0.067279,0.33871
Adjusted old profile,0.06803,0.336022
Adjusted old profile,0.068309,0.333333
Adjusted old profile,0.069438,0.330645
Adjusted old profile,0.070347,0.327957
Adjusted old profile,0.070586,0.325269
Adjusted old profile,0.071528,0.322581
Adjusted old profile,0.072364,0.319892
Adjusted old profile,0.072681,0.317204
Adjusted old profile,0.074658,0.314516
Adjusted old profile,0.074747,0.311828
Adjusted old profile,0.074919,0.30914
Adjusted old profile,0.075447,0.306452
Adjusted old profile,0.075618,0.303763
Adjusted old profile,0.076,0.301075
Adjusted old profile,0.076236,0.298387
Adjusted old profile,0.07645,0.295699
Adjusted old profile,0.076624,0.293011
Adjusted old profile,0.077138,0.290323
Adjusted old profile,0.077735,0.287634
Adjusted old profile,0.077926,0.284946
Adjusted old profile,0.078555,0.282258
Adjusted old profile,0.078949,0.27957
Adjusted old profile,0.079307,0.276882
Adjusted old profile,0.079402,0.274194
Adjusted old profile,0.079403,0.271505
Adjusted old profile,0.079535,0.268817
Adjusted old profile,0.080714,0.266129
Adjusted old profile,0.080821,0.263441
Adjusted old profile,0.081419,0.260753
Adjusted old profile,0.082245,0.258065
Adjusted old profile,0.082324,0.255376
Adjusted old profile,0.083337,0.252688
Adjusted old profile,0.084139,0.25
Adjusted old profile,0.085649,0.247312
Adjusted old profile,0.086029,0.244624
Adjusted old profile,0.086753,0.241935
Adjusted old profile,0.087103,0.239247
Adjusted old profile,0.087896,0.236559
Adjusted old profile,0.088277,0.233871
Adjusted old profile,0.089149,0.231183
Adjusted old profile,0.0897,0.228495
Adjusted old profile,0.09004,0.225806
Adjusted old profile,0.090348,0.223118
Adjusted old profile,0.090398,0.22043
Adjusted old profile,0.091886,0.217742
Adjusted old profile,0.092406,0.215054
Adjusted old profile,0.093099,0.212366
Adjusted old profile,0.09329,0.209677
Adjusted old profile,0.093414,0.206989
Adjusted old profile,0.094497,0.204301
Adjusted old profile,0.098344,0.201613
Adjusted old profile,0.100962,0.198925
Adjusted old profile,0.101214,0.196237
Adjusted old profile,0.102355,0.193548
Adjusted old profile,0.10306,0.19086
Adjusted old profile,0.104346,0.188172
Adjusted old profile,0.104385,0.185484
Adjusted old profile,0.107086,0.182796
Adjusted old profile,0.107111,0.180108
Adjusted old profile,0.107942,0.177419
Adjusted old profile,0.108189,0.174731
Adjusted old profile,0.108956,0.172043
Adjusted old profile,0.109784,0.169355
Adjusted old profile,0.112365,0.166667
Adjusted old profile,0.112515,0.163978
Adjusted old profile,0.114172,0.16129
Adjusted old profile,0.114277,0.158602
Adjusted old profile,0.114899,0.155914
Adjusted old profile,0.115366,0.153226
Adjusted old profile,0.117084,0.150538
Adjusted old profile,0.117165,0.147849
Adjusted old profile,0.11831,0.145161
Adjusted old profile,0.118438,0.142473
Adjusted old profile,0.118651,0.139785
Adjusted old profile,0.119026,0.137097
Adjusted old profile,0.11919,0.134409
Adjusted old profile,0.119481,0.13172
Adjusted old profile,0.119622,0.129032
Adjusted old profile,0.119718,0.126344
Adjusted old profile,0.121161,0.123656
Adjusted old profile,0.122977,0.120968
Adjusted old profile,0.123838,0.11828
Adjusted old profile,0.123959,0.115591
Adjusted old profile,0.13506,0.112903
Adjusted old profile,0.140075,0.110215
Adjusted old profile,0.140323,0.107527
Adjusted old profile,0.141087,0.104839
Adjusted old profile,0.141604,0.102151
Adjusted old profile,0.141723,0.099462
Adjusted old profile,0.143096,0.096774
Adjusted old profile,0.150291,0.094086
Adjusted old profile,0.151046,0.091398
Adjusted old profile,0.152357,0.08871
Adjusted old profile,0.153849,0.086022
Adjusted old profile,0.154443,0.083333
Adjusted old profile,0.157982,0.080645
Adjusted old profile,0.160418,0.077957
Adjusted old profile,0.164485,0.075269
Adjusted old profile,0.164826,0.072581
Adjusted old profile,0.165263,0.069892
Adjusted old profile,0.168422,0.067204
Adjusted old profile,0.169156,0.064516
Adjusted old profile,0.172001,0.061828
Adjusted old profile,0.187521,0.05914
Adjusted old profile,0.190026,0.056452
Adjusted old profile,0.192476,0.053763
Adjusted old profile,0.194458,0.051075
Adjusted old profile,0.195957,0.048387
Adjusted old profile,0.201864,0.045699
Adjusted old profile,0.202733,0.043011
Adjusted old profile,0.205331,0.040323
Adjusted old profile,0.211957,0.037634
Adjusted old profile,0.221598,0.034946
Adjusted old profile,0.22635,0.032258
Adjusted old profile,0.253701,0.02957
Adjusted old profile,0.259943,0.026882
Adjusted old profile,0.261538,0.024194
Adjusted old profile,0.296849,0.021505
Adjusted old profile,0.301189,0.018817
Adjusted old profile,0.30231,0.016129
Adjusted old profile,0.333752,0.013441
Adjusted old profile,0.346657,0.010753
Adjusted old profile,0.386093,0.008065
Adjusted old profile,0.560713,0.005376
Adjusted old profile,0.590085,0.002688
Adjusted new profile,4e-06,1.0
Adjusted new profile,0.000104,0.997312
Adjusted new profile,0.000495,0.994624
Adjusted new profile,0.000497,0.991935
Adjusted new profile,0.000889,0.989247
Adjusted new profile,0.00161,0.986559
Adjusted new profile,0.001744,0.983871
Adjusted new profile,0.00188,0.981183
Adjusted new profile,0.00189,0.978495
Adjusted new profile,0.002339,0.975806
Adjusted new profile,0.002628,0.973118
Adjusted new profile,0.002961,0.97043
Adjusted new profile,0.003337,0.967742
Adjusted new profile,0.003737,0.965054
Adjusted new profile,0.003843,0.962366
Adjusted new profile,0.004053,0.959677
Adjusted new profile,0.004115,0.956989
Adjusted new profile,0.004167,0.954301
Adjusted new profile,0.004338,0.951613
Adjusted new profile,0.00462,0.948925
Adjusted new profile,0.004649,0.946237
Adjusted new profile,0.00465,0.943548
Adjusted new profile,0.004796,0.94086
Adjusted new profile,0.004818,0.938172
Adjusted new profile,0.004934,0.935484
Adjusted new profile,0.005081,0.932796
Adjusted new profile,0.005176,0.930108
Adjusted new profile,0.005593,0.927419
Adjusted new profile,0.005634,0.924731
Adjusted new profile,0.005636,0.922043
Adjusted new profile,0.005762,0.919355
Adjusted new profile,0.006783,0.916667
Adjusted new profile,0.007276,0.913978
Adjusted new profile,0.007495,0.91129
Adjusted new profile,0.007854,0.908602
Adjusted new profile,0.008328,0.905914
Adjusted new profile,0.008614,0.903226
Adjusted new profile,0.009103,0.900538
Adjusted new profile,0.009561,0.897849
Adjusted new profile,0.009564,0.895161
Adjusted new profile,0.009634,0.892473
Adjusted new profile,0.009635,0.889785
Adjusted new profile,0.009882,0.887097
Adjusted new profile,0.009904,0.884409
Adjusted new profile,0.009976,0.88172
Adjusted new profile,0.010273,0.879032
Adjusted new profile,0.010352,0.876344
Adjusted new profile,0.010645,0.873656
Adjusted new profile,0.010706,0.870968
Adjusted new profile,0.011232,0.86828
Adjusted new profile,0.011513,0.865591
Adjusted new profile,0.01161,0.862903
Adjusted new profile,0.011713,0.860215
Adjusted new profile,0.011783,0.857527
Adjusted new profile,0.012179,0.854839
Adjusted new profile,0.012506,0.852151
Adjusted new profile,0.012581,0.849462
Adjusted new profile,0.012671,0.846774
Adjusted new profile,0.012673,0.844086
Adjusted new profile,0.013429,0.841398
Adjusted new profile,0.013834,0.83871
Adjusted new profile,0.013839,0.836022
Adjusted new profile,0.013928,0.833333
Adjusted new profile,0.013979,0.830645
Adjusted new profile,0.01426,0.827957
Adjusted new profile,0.014407,0.825269
Adjusted new profile,0.014678,0.822581
Adjusted new profile,0.014787,0.819892
Adjusted new profile,0.014989,0.817204
Adjusted new profile,0.015312,0.814516
