series,value,exceedance_probability
Raw market,0.05854,0.503311
Raw market,0.058836,0.501104
Raw market,0.059279,0.498896
Raw market,0.059323,0.496689
Raw market,0.059367,0.494481
Raw market,0.059553,0.492274
Raw market,0.059579,0.490066
Raw market,0.059943,0.487859
Raw market,0.060111,0.485651
Raw market,0.060168,0.483444
Raw market,0.060827,0.481236
Raw market,0.060882,0.479029
Raw market,0.061712,0.476821
Raw market,0.061784,0.474614
Raw market,0.06179,0.472406
Raw market,0.061844,0.470199
Raw market,0.061969,0.467991
Raw market,0.062129,0.465784
Raw market,0.062168,0.463576
Raw market,0.062246,0.461369
Raw market,0.063808,0.459161
Raw market,0.064309,0.456954
Raw market,0.064643,0.454746
Raw market,0.064885,0.452539
Raw market,0.065559,0.450331
Raw market,0.06648,0.448124
Raw market,0.066775,0.445916
Raw market,0.067176,0.443709
Raw market,0.067364,0.441501
Raw market,0.067375,0.439294
Raw market,0.067604,0.437086
Raw market,0.067644,0.434879
Raw market,0.068111,0.432671
Raw market,0.068526,0.430464
Raw market,0.069042,0.428256
Raw market,0.06909,0.426049
Raw market,0.070214,0.423841
Raw market,0.070659,0.421634
Raw market,0.071722,0.419426
Raw market,0.072684,0.417219
Raw market,0.072744,0.415011
Raw market,0.072956,0.412804
Raw market,0.07331,0.410596
Raw market,0.073784,0.408389
Raw market,0.073803,0.406181
Raw market,0.074248,0.403974
Raw market,0.074316,0.401766
Raw market,0.074371,0.399558
Raw market,0.075562,0.397351
Raw market,0.075876,0.395143
Raw market,0.07708,0.392936
Raw market,0.077863,0.390728
Raw market,0.078084,0.388521
Raw market,0.078855,0.386313
Raw market,0.07887,0.384106
Raw market,0.079215,0.381898
Raw market,0.079239,0.379691
Raw market,0.080922,0.377483
Raw market,0.081481,0.375276
Raw market,0.081758,0.373068
Raw market,0.08192,0.370861
Raw market,0.082324,0.368653
Raw market,0.082479,0.366446
Raw market,0.082543,0.364238
Raw market,0.082594,0.362031
Raw market,0.082946,0.359823
Raw market,0.083297,0.357616
Raw market,0.083848,0.355408
Raw market,0.084221,0.353201
Raw market,0.084552,0.350993
Raw market,0.084836,0.348786
Raw market,0.087156,0.346578
Raw market,0.08718,0.344371
Raw market,0.088464,0.342163
Raw market,0.088889,0.339956
Raw market,0.089177,0.337748
Raw market,0.089684,0.335541
Raw market,0.089823,0.333333
Raw market,0.089912,0.331126
Raw market,0.090265,0.328918
Raw market,0.090348,0.326711
Raw market,0.091434,0.324503
Raw market,0.091605,0.322296
Raw market,0.092883,0.320088
Raw market,0.0929,0.317881
Raw market,0.093237,0.315673
Raw market,0.095842,0.313466
Raw market,0.096309,0.311258
Raw market,0.09744,0.309051
Raw market,0.097923,0.306843
Raw market,0.098237,0.304636
Raw market,0.098246,0.302428
Raw market,0.098474,0.300221
Raw market,0.098746,0.298013
Raw market,0.099063,0.295806
Raw market,0.099073,0.293598
Raw market,0.099113,0.291391
Raw market,0.100571,0.289183
Raw market,0.101335,0.286976
Raw market,0.10179,0.284768
Raw market,0.101937,0.282561
Raw market,0.103119,0.280353
Raw market,0.103451,0.278146
Raw market,0.103942,0.275938
Raw market,0.10427,0.273731
Raw market,0.105774,0.271523
Raw market,0.106391,0.269316
Raw market,0.106564,0.267108
Raw market,0.106852,0.264901
Raw market,0.109871,0.262693
Raw market,0.110708,0.260486
Raw market,0.112861,0.258278
Raw market,0.113263,0.256071
Raw market,0.11394,0.253863
Raw market,0.114179,0.251656
Raw market,0.11468,0.249448
Raw market,0.115972,0.247241
Raw market,0.117846,0.245033
Raw market,0.118835,0.242826
Raw market,0.119464,0.240618
Raw market,0.120351,0.238411
Raw market,0.120448,0.236203
Raw market,0.121371,0.233996
Raw market,0.121637,0.231788
Raw market,0.12397,0.229581
Raw market,0.124167,0.227373
Raw market,0.126891,0.225166
Raw market,0.128021,0.222958
Raw market,0.128976,0.220751
Raw market,0.130439,0.218543
Raw market,0.130821,0.216336
Raw market,0.130947,0.214128
Raw market,0.131209,0.211921
Raw market,0.135827,0.209713
Raw market,0.13733,0.207506
Raw market,0.138011,0.205298
Raw market,0.138613,0.203091
Raw market,0.138762,0.200883
Raw market,0.139275,0.198675
Raw market,0.140029,0.196468
Raw market,0.140099,0.19426
Raw market,0.140214,0.192053
Raw market,0.141591,0.189845
Raw market,0.144012,0.187638
Raw market,0.144579,0.18543
Raw market,0.145008,0.183223
Raw market,0.145291,0.181015
Raw market,0.145554,0.178808
Raw market,0.151419,0.1766
Raw market,0.151822,0.174393
Raw market,0.15559,0.172185
Raw market,0.158503,0.169978
Raw market,0.160025,0.16777
Raw market,0.16241,0.165563
Raw market,0.167126,0.163355
Raw market,0.173105,0.161148
Raw market,0.175601,0.15894
Raw market,0.17727,0.156733
Raw market,0.178974,0.154525
Raw market,0.183042,0.152318
Raw market,0.187612,0.15011
Raw market,0.189387,0.147903
Raw market,0.191041,0.145695
Raw market,0.193249,0.143488
Raw market,0.195388,0.14128
Raw market,0.200683,0.139073
Raw market,0.204231,0.136865
Raw market,0.206633,0.134658
Raw market,0.206803,0.13245
Raw market,0.21126,0.130243
Raw market,0.212282,0.128035
Raw market,0.213977,0.125828
Raw market,0.219877,0.12362
Raw market,0.224095,0.121413
Raw market,0.224293,0.119205
Raw market,0.224867,0.116998
Raw market,0.225383,0.11479
Raw market,0.229443,0.112583
Raw market,0.232768,0.110375
Raw market,0.234669,0.108168
Raw market,0.235662,0.10596
Raw market,0.245733,0.103753
Raw market,0.259077,0.101545
Raw market,0.266114,0.099338
Raw market,0.267301,0.09713
Raw market,0.272358,0.094923
Raw market,0.274371,0.092715
Raw market,0.276782,0.090508
Raw market,0.279391,0.0883
Raw market,0.28675,0.086093
Raw market,0.292707,0.083885
Raw market,0.303016,0.081678
Raw market,0.3031,0.07947
Raw market,0.309751,0.077263
Raw market,0.314593,0.075055
Raw market,0.317134,0.072848
Raw market,0.321789,0.07064
Raw market,0.322858,0.068433
Raw market,0.325521,0.066225
Raw market,0.35577,0.064018
Raw market,0.356296,0.06181
Raw market,0.359851,0.059603
Raw market,0.363732,0.057395
Raw market,0.389014,0.055188
Raw market,0.407563,0.05298
Raw market,0.40983,0.050773
Raw market,0.419404,0.048565
Raw market,0.420292,0.046358
Raw market,0.454545,0.04415
Raw market,0.476308,0.041943
Raw market,0.476308,0.039735
Raw market,0.476308,0.037528
Raw market,0.476745,0.03532
Raw market,0.554207,0.033113
Raw market,0.559397,0.030905
Raw market,0.634074,0.028698
Raw market,0.648021,0.02649
Raw market,0.653798,0.024283
Raw market,0.76535,0.022075
Raw market,0.766248,0.019868
Raw market,0.769478,0.01766
Raw market,0.782212,0.015453
Raw market,0.838984,0.013245
Raw market,0.861277,0.011038
Raw market,0.91018,0.00883
Raw market,1.015082,0.006623
Raw market,1.126038,0.004415
Raw market,1.174316,0.002208
Adjusted old profile,4e-06,1.0
Adjusted old profile,9.7e-05,0.997792
Adjusted old profile,0.0004,0.995585
Adjusted old profile,0.000434,0.993377
Adjusted old profile,0.000456,0.99117
Adjusted old profile,0.000867,0.988962
Adjusted old profile,0.000933,0.986755
Adjusted old profile,0.00144,0.984547
Adjusted old profile,0.001674,0.98234
Adjusted old profile,0.00176,0.980132
Adjusted old profile,0.002094,0.977925
Adjusted old profile,0.002212,0.975717
Adjusted old profile,0.002385,0.97351
Adjusted old profile,0.002478,0.971302
Adjusted old profile,0.002694,0.969095
Adjusted old profile,0.002846,0.966887
Adjusted old profile,0.003044,0.96468
Adjusted old profile,0.003331,0.962472
Adjusted old profile,0.003436,0.960265
Adjusted old profile,0.003445,0.958057
Adjusted old profile,0.003692,0.95585
Adjusted old profile,0.003802,0.953642
Adjusted old profile,0.003932,0.951435
Adjusted old profile,0.003961,0.949227
Adjusted old profile,0.004122,0.94702
Adjusted old profile,0.004197,0.944812
Adjusted old profile,0.004221,0.942605
Adjusted old profile,0.004318,0.940397
Adjusted old profile,0.004325,0.93819
Adjusted old profile,0.004338,0.935982
Adjusted old profile,0.004465,0.933775
Adjusted old profile,0.004578,0.931567
Adjusted old profile,0.004885,0.92936
Adjusted old profile,0.00489,0.927152
Adjusted old profile,0.004987,0.924945
Adjusted old profile,0.005002,0.922737
Adjusted old profile,0.0051,0.92053
Adjusted old profile,0.005413,0.918322
Adjusted old profile,0.006756,0.916115
Adjusted old profile,0.00713,0.913907
Adjusted old profile,0.007217,0.9117
Adjusted old profile,0.007402,0.909492
Adjusted old profile,0.007668,0.907285
Adjusted old profile,0.007829,0.905077
Adjusted old profile,0.008141,0.90287
Adjusted old profile,0.008169,0.900662
Adjusted old profile,0.008283,0.898455
Adjusted old profile,0.008375,0.896247
Adjusted old profile,0.008564,0.89404
Adjusted old profile,0.008725,0.891832
Adjusted old profile,0.008738,0.889625
Adjusted old profile,0.008783,0.887417
Adjusted old profile,0.008794,0.88521
Adjusted old profile,0.009133,0.883002
Adjusted old profile,0.009414,0.880795
Adjusted old profile,0.009545,0.878587
Adjusted old profile,0.009586,0.87638
Adjusted old profile,0.009602,0.874172
Adjusted old profile,0.009802,0.871965
Adjusted old profile,0.009894,0.869757
Adjusted old profile,0.009929,0.86755
Adjusted old profile,0.010317,0.865342
Adjusted old profile,0.010345,0.863135
Adjusted old profile,0.01062,0.860927
Adjusted old profile,0.010751,0.85872
Adjusted old profile,0.010753,0.856512
Adjusted old profile,0.011225,0.854305
Adjusted old profile,0.011272,0.852097
Adjusted old profile,0.011391,0.84989
Adjusted old profile,0.011412,0.847682
Adjusted old profile,0.011442,0.845475
Adjusted old profile,0.01165,0.843267
Adjusted old profile,0.012012,0.84106
Adjusted old profile,0.012017,0.838852
Adjusted old profile,0.012332,0.836645
Adjusted old profile,0.012949,0.834437
Adjusted old profile,0.013392,0.83223
Adjusted old profile,0.013591,0.830022
Adjusted old profile,0.0137,0.827815
Adjusted old profile,0.013782,0.825607
Adjusted old profile,0.013783,0.8234
Adjusted old profile,0.013788,0.821192
Adjusted old profile,0.013885,0.818985
Adjusted old profile,0.013938,0.816777
Adjusted old profile,0.01403,0.81457
Adjusted old profile,0.014067,0.812362
Adjusted old profile,0.014092,0.810155
Adjusted old profile,0.014186,0.807947
Adjusted old profile,0.014683,0.80574
Adjusted old profile,0.014698,0.803532
Adjusted old profile,0.014781,0.801325
Adjusted old profile,0.014867,0.799117
Adjusted old profile,0.015215,0.796909
Adjusted old profile,0.015336,0.794702
Adjusted old profile,0.015512,0.792494
Adjusted old profile,0.016149,0.790287
Adjusted old profile,0.016204,0.788079
Adjusted old profile,0.01623,0.785872
Adjusted old profile,0.016325,0.783664
Adjusted old profile,0.016446,0.781457
Adjusted old profile,0.016675,0.779249
Adjusted old profile,0.016686,0.777042
Adjusted old profile,0.016948,0.774834
Adjusted old profile,0.017228,0.772627
Adjusted old profile,0.017262,0.770419
Adjusted old profile,0.017277,0.768212
Adjusted old profile,0.017401,0.766004
Adjusted old profile,0.017403,0.763797
Adjusted old profile,0.017592,0.761589
Adjusted old profile,0.018041,0.759382
Adjusted old profile,0.018114,0.757174
Adjusted old profile,0.018234,0.754967
Adjusted old profile,0.018277,0.752759
Adjusted old profile,0.01883,0.750552
Adjusted old profile,0.019057,0.748344
Adjusted old profile,0.019103,0.746137
Adjusted old profile,0.019844,0.743929
Adjusted old profile,0.020036,0.741722
Adjusted old profile,0.020136,0.739514
Adjusted old profile,0.021102,0.737307
Adjusted old profile,0.021217,0.735099
Adjusted old profile,0.021322,0.732892
Adjusted old profile,0.021571,0.730684
Adjusted old profile,0.021626,0.728477
Adjusted old profile,0.021864,0.726269
Adjusted old profile,0.021969,0.724062
Adjusted old profile,0.022115,0.721854
Adjusted old profile,0.022394,0.719647
Adjusted old profile,0.022668,0.717439
Adjusted old profile,0.02275,0.715232
Adjusted old profile,0.022932,0.713024
Adjusted old profile,0.024115,0.710817
Adjusted old profile,0.024377,0.708609
Adjusted old profile,0.024559,0.706402
Adjusted old profile,0.024598,0.704194
Adjusted old profile,0.024655,0.701987
Adjusted old profile,0.025027,0.699779
Adjusted old profile,0.025498,0.697572
Adjusted old profile,0.025611,0.695364
Adjusted old profile,0.025759,0.693157
Adjusted old profile,0.025774,0.690949
Adjusted old profile,0.026205,0.688742
Adjusted old profile,0.026306,0.686534
Adjusted old profile,0.026321,0.684327
Adjusted old profile,0.02636,0.682119
Adjusted old profile,0.026404,0.679912
Adjusted old profile,0.026547,0.677704
Adjusted old profile,0.026603,0.675497
Adjusted old profile,0.026608,0.673289
Adjusted old profile,0.026621,0.671082
Adjusted old profile,0.027074,0.668874
Adjusted old profile,0.027281,0.666667
Adjusted old profile,0.027348,0.664459
Adjusted old profile,0.027635,0.662252
Adjusted old profile,0.027698,0.660044
Adjusted old profile,0.027991,0.657837
Adjusted old profile,0.028526,0.655629
Adjusted old profile,0.028623,0.653422
Adjusted old profile,0.028911,0.651214
Adjusted old profile,0.029215,0.649007
Adjusted old profile,0.029351,0.646799
Adjusted old profile,0.02939,0.644592
Adjusted old profile,0.029804,0.642384
Adjusted old profile,0.029874,0.640177
Adjusted old profile,0.030491,0.637969
Adjusted old profile,0.030548,0.635762
Adjusted old profile,0.031077,0.633554
Adjusted old profile,0.031375,0.631347
Adjusted old profile,0.03153,0.629139
Adjusted old profile,0.031533,0.626932
Adjusted old profile,0.031728,0.624724
Adjusted old profile,0.031991,0.622517
Adjusted old profile,0.032076,0.620309
Adjusted old profile,0.032083,0.618102
Adjusted old profile,0.03231,0.615894
Adjusted old profile,0.032639,0.613687
Adjusted old profile,0.032684,0.611479
Adjusted old profile,0.03295,0.609272
Adjusted old profile,0.033216,0.607064
Adjusted old profile,0.033306,0.604857
Adjusted old profile,0.033412,0.602649
Adjusted old profile,0.033439,0.600442
Adjusted old profile,0.033822,0.598234
Adjusted old profile,0.034066,0.596026
Adjusted old profile,0.034265,0.593819
Adjusted old profile,0.034446,0.591611
Adjusted old profile,0.034504,0.589404
Adjusted old profile,0.034755,0.587196
Adjusted old profile,0.034792,0.584989
Adjusted old profile,0.035148,0.582781
Adjusted old profile,0.035554,0.580574
Adjusted old profile,0.035614,0.578366
Adjusted old profile,0.035819,0.576159
Adjusted old profile,0.036003,0.573951
Adjusted old profile,0.03604,0.571744
Adjusted old profile,0.036049,0.569536
Adjusted old profile,0.036117,0.567329
Adjusted old profile,0.036947,0.565121
Adjusted old profile,0.036949,0.562914
Adjusted old profile,0.036959,0.560706
Adjusted old profile,0.037135,0.558499
Adjusted old profile,0.037572,0.556291
Adjusted old profile,0.038247,0.554084
Adjusted old profile,0.038501,0.551876
Adjusted old profile,0.038519,0.549669
Adjusted old profile,0.03876,0.547461
Adjusted old profile,0.038802,0.545254
Adjusted old profile,0.038886,0.543046
Adjusted old profile,0.038888,0.540839
Adjusted old profile,0.039561,0.538631
Adjusted old profile,0.039578,0.536424
Adjusted old profile,0.039639,0.534216
Adjusted old profile,0.039679,0.532009
Adjusted old profile,0.039844,0.529801
Adjusted old profile,0.040059,0.527594
Adjusted old profile,0.04012,0.525386
Adjusted old profile,0.040302,0.523179
Adjusted old profile,0.040887,0.520971
Adjusted old profile,0.041002,0.518764
Adjusted old profile,0.04157,0.516556
Adjusted old profile,0.041644,0.514349
Adjusted old profile,0.042329,0.512141
Adjusted old profile,0.042953,0.509934
Adjusted old profile,0.04322,0.507726
Adjusted old profile,0.043363,0.505519
Adjusted old profile,0.04339,0.503311
Adjusted old profile,0.043602,0.501104
Adjusted old profile,0.043613,0.498896
Adjusted old profile,0.044139,0.496689
Adjusted old profile,0.044301,0.494481
Adjusted old profile,0.045217,0.492274
Adjusted old profile,0.045402,0.490066
Adjusted old profile,0.04635,0.487859
Adjusted old profile,0.046384,0.485651
Adjusted old profile,0.04639,0.483444
Adjusted old profile,0.046436,0.481236
Adjusted old profile,0.046762,0.479029
Adjusted old profile,0.047134,0.476821
Adjusted old profile,0.047719,0.474614
Adjusted old profile,0.047866,0.472406
Adjusted old profile,0.048041,0.470199
Adjusted old profile,0.048274,0.467991
Adjusted old profile,0.049258,0.465784
Adjusted old profile,0.049305,0.463576
Adjusted old profile,0.049883,0.461369
Adjusted old profile,0.049972,0.459161
Adjusted old profile,0.05015,0.456954
Adjusted old profile,0.052143,0.454746
Adjusted old profile,0.052368,0.452539
Adjusted old profile,0.052689,0.450331
Adjusted old profile,0.05273,0.448124
Adjusted old profile,0.052986,0.445916
Adjusted old profile,0.053311,0.443709
Adjusted old profile,0.053467,0.441501
Adjusted old profile,0.053731,0.439294
Adjusted old profile,0.054537,0.437086
Adjusted old profile,0.054627,0.434879
Adjusted old profile,0.054776,0.432671
Adjusted old profile,0.054966,0.430464
Adjusted old profile,0.055444,0.428256
Adjusted old profile,0.055476,0.426049
Adjusted old profile,0.055683,0.423841
Adjusted old profile,0.055836,0.421634
Adjusted old profile,0.056085,0.419426
Adjusted old profile,0.056229,0.417219
Adjusted old profile,0.056425,0.415011
Adjusted old profile,0.056939,0.412804
Adjusted old profile,0.057068,0.410596
Adjusted old profile,0.057178,0.408389
Adjusted old profile,0.058065,0.406181
Adjusted old profile,0.059149,0.403974
Adjusted old profile,0.059337,0.401766
Adjusted old profile,0.059414,0.399558
Adjusted old profile,0.059615,0.397351
Adjusted old profile,0.059756,0.395143
Adjusted old profile,0.059956,0.392936
Adjusted old profile,0.060018,0.390728
Adjusted old profile,0.06078,0.388521
Adjusted old profile,0.060957,0.386313
Adjusted old profile,0.060967,0.384106
Adjusted old profile,0.061112,0.381898
Adjusted old profile,0.061135,0.379691
Adjusted old profile,0.061275,0.377483
Adjusted old profile,0.061436,0.375276
Adjusted old profile,0.061663,0.373068
Adjusted old profile,0.061685,0.370861
Adjusted old profile,0.062281,0.368653
Adjusted old profile,0.062424,0.366446
Adjusted old profile,0.062661,0.364238
Adjusted old profile,0.062695,0.362031
Adjusted old profile,0.062798,0.359823
Adjusted old profile,0.062872,0.357616
Adjusted old profile,0.063274,0.355408
Adjusted old profile,0.06359,0.353201
Adjusted old profile,0.064011,0.350993
Adjusted old profile,0.064293,0.348786
Adjusted old profile,0.064589,0.346578
Adjusted old profile,0.06564,0.344371
Adjusted old profile,0.065655,0.342163
Adjusted old profile,0.065823,0.339956
Adjusted old profile,0.065872,0.337748
Adjusted old profile,0.065905,0.335541
Adjusted old profile,0.066914,0.333333
Adjusted old profile,0.067695,0.331126
Adjusted old profile,0.06774,0.328918
Adjusted old profile,0.067907,0.326711
Adjusted old profile,0.068643,0.324503
Adjusted old profile,0.06873,0.322296
Adjusted old profile,0.069057,0.320088
Adjusted old profile,0.06916,0.317881
Adjusted old profile,0.069282,0.315673
Adjusted old profile,0.069408,0.313466
Adjusted old profile,0.069844,0.311258
Adjusted old profile,0.070187,0.309051
Adjusted old profile,0.071034,0.306843
Adjusted old profile,0.071687,0.304636
Adjusted old profile,0.071951,0.302428
Adjusted old profile,0.071976,0.300221
Adjusted old profile,0.072589,0.298013
Adjusted old profile,0.072601,0.295806
Adjusted old profile,0.074004,0.293598
Adjusted old profile,0.074122,0.291391
Adjusted old profile,0.074186,0.289183
Adjusted old profile,0.074432,0.286976
Adjusted old profile,0.074961,0.284768
Adjusted old profile,0.075694,0.282561
Adjusted old profile,0.075764,0.280353
Adjusted old profile,0.075781,0.278146
Adjusted old profile,0.076308,0.275938
Adjusted old profile,0.078078,0.273731
Adjusted old profile,0.078577,0.271523
Adjusted old profile,0.078651,0.269316
Adjusted old profile,0.079093,0.267108
Adjusted old profile,0.080074,0.264901
Adjusted old profile,0.080245,0.262693
Adjusted old profile,0.080825,0.260486
Adjusted old profile,0.081062,0.258278
Adjusted old profile,0.081115,0.256071
Adjusted old profile,0.081774,0.253863
Adjusted old profile,0.081856,0.251656
Adjusted old profile,0.081966,0.249448
Adjusted old profile,0.082694,0.247241
Adjusted old profile,0.082723,0.245033
Adjusted old profile,0.082781,0.242826
Adjusted old profile,0.083458,0.240618
Adjusted old profile,0.083729,0.238411
Adjusted old profile,0.084462,0.236203
Adjusted old profile,0.084897,0.233996
Adjusted old profile,0.085396,0.231788
Adjusted old profile,0.0865,0.229581
Adjusted old profile,0.086523,0.227373
Adjusted old profile,0.086534,0.225166
Adjusted old profile,0.087783,0.222958
Adjusted old profile,0.088681,0.220751
Adjusted old profile,0.090763,0.218543
Adjusted old profile,0.092617,0.216336
Adjusted old profile,0.092706,0.214128
Adjusted old profile,0.093239,0.211921
Adjusted old profile,0.094079,0.209713
Adjusted old profile,0.094265,0.207506
Adjusted old profile,0.095284,0.205298
Adjusted old profile,0.095609,0.203091
Adjusted old profile,0.097844,0.200883
Adjusted old profile,0.097902,0.198675
Adjusted old profile,0.09915,0.196468
Adjusted old profile,0.100728,0.19426
Adjusted old profile,0.100963,0.192053
Adjusted old profile,0.101669,0.189845
Adjusted old profile,0.103464,0.187638
Adjusted old profile,0.103567,0.18543
Adjusted old profile,0.104082,0.183223
Adjusted old profile,0.105471,0.181015
Adjusted old profile,0.106675,0.178808
Adjusted old profile,0.106688,0.1766
Adjusted old profile,0.107779,0.174393
Adjusted old profile,0.108527,0.172185
Adjusted old profile,0.108691,0.169978
