series,value,exceedance_probability
Raw market,0.029562,0.705263
Raw market,0.029588,0.701754
Raw market,0.029854,0.698246
Raw market,0.030158,0.694737
Raw market,0.030201,0.691228
Raw market,0.03027,0.687719
Raw market,0.030697,0.684211
Raw market,0.031116,0.680702
Raw market,0.031127,0.677193
Raw market,0.031556,0.673684
Raw market,0.031969,0.670175
Raw market,0.032827,0.666667
Raw market,0.033373,0.663158
Raw market,0.033481,0.659649
Raw market,0.033774,0.65614
Raw market,0.033884,0.652632
Raw market,0.034047,0.649123
Raw market,0.034274,0.645614
Raw market,0.03466,0.642105
Raw market,0.035117,0.638596
Raw market,0.035159,0.635088
Raw market,0.035655,0.631579
Raw market,0.03678,0.62807
Raw market,0.037031,0.624561
Raw market,0.037099,0.621053
Raw market,0.037805,0.617544
Raw market,0.03815,0.614035
Raw market,0.038316,0.610526
Raw market,0.03876,0.607018
Raw market,0.039595,0.603509
Raw market,0.0404,0.6
Raw market,0.040915,0.596491
Raw market,0.040931,0.592982
Raw market,0.040975,0.589474
Raw market,0.042735,0.585965
Raw market,0.043144,0.582456
Raw market,0.043468,0.578947
Raw market,0.04427,0.575439
Raw market,0.044385,0.57193
Raw market,0.044556,0.568421
Raw market,0.044773,0.564912
Raw market,0.044939,0.561404
Raw market,0.045331,0.557895
Raw market,0.046486,0.554386
Raw market,0.046785,0.550877
Raw market,0.046943,0.547368
Raw market,0.047947,0.54386
Raw market,0.04906,0.540351
Raw market,0.049358,0.536842
Raw market,0.049478,0.533333
Raw market,0.049516,0.529825
Raw market,0.049728,0.526316
Raw market,0.051151,0.522807
Raw market,0.051449,0.519298
Raw market,0.051862,0.515789
Raw market,0.051978,0.512281
Raw market,0.052376,0.508772
Raw market,0.052398,0.505263
Raw market,0.052682,0.501754
Raw market,0.052941,0.498246
Raw market,0.05382,0.494737
Raw market,0.05439,0.491228
Raw market,0.054595,0.487719
Raw market,0.054773,0.484211
Raw market,0.05496,0.480702
Raw market,0.055028,0.477193
Raw market,0.0555,0.473684
Raw market,0.056487,0.470175
Raw market,0.056702,0.466667
Raw market,0.057253,0.463158
Raw market,0.05854,0.459649
Raw market,0.058836,0.45614
Raw market,0.059279,0.452632
Raw market,0.059367,0.449123
Raw market,0.059579,0.445614
Raw market,0.060111,0.442105
Raw market,0.060168,0.438596
Raw market,0.060827,0.435088
Raw market,0.061712,0.431579
Raw market,0.061784,0.42807
Raw market,0.06179,0.424561
Raw market,0.061844,0.421053
Raw market,0.062129,0.417544
Raw market,0.062168,0.414035
Raw market,0.063808,0.410526
Raw market,0.064309,0.407018
Raw market,0.064885,0.403509
Raw market,0.065559,0.4
Raw market,0.067364,0.396491
Raw market,0.067375,0.392982
Raw market,0.067604,0.389474
Raw market,0.067644,0.385965
Raw market,0.068111,0.382456
Raw market,0.068526,0.378947
Raw market,0.069042,0.375439
Raw market,0.06909,0.37193
Raw market,0.070659,0.368421
Raw market,0.072684,0.364912
Raw market,0.07331,0.361404
Raw market,0.073784,0.357895
Raw market,0.073803,0.354386
Raw market,0.074248,0.350877
Raw market,0.074316,0.347368
Raw market,0.074371,0.34386
Raw market,0.075876,0.340351
Raw market,0.07708,0.336842
Raw market,0.077863,0.333333
Raw market,0.078084,0.329825
Raw market,0.079215,0.326316
Raw market,0.079239,0.322807
Raw market,0.081758,0.319298
Raw market,0.082324,0.315789
Raw market,0.082543,0.312281
Raw market,0.082594,0.308772
Raw market,0.083297,0.305263
Raw market,0.083848,0.301754
Raw market,0.084221,0.298246
Raw market,0.08718,0.294737
Raw market,0.088464,0.291228
Raw market,0.089177,0.287719
Raw market,0.089684,0.284211
Raw market,0.089912,0.280702
Raw market,0.090348,0.277193
Raw market,0.091434,0.273684
Raw market,0.091605,0.270175
Raw market,0.092883,0.266667
Raw market,0.093237,0.263158
Raw market,0.095842,0.259649
Raw market,0.096309,0.25614
Raw market,0.09744,0.252632
Raw market,0.098246,0.249123
Raw market,0.098474,0.245614
Raw market,0.098746,0.242105
Raw market,0.099073,0.238596
Raw market,0.099113,0.235088
Raw market,0.101335,0.231579
Raw market,0.103451,0.22807
Raw market,0.103942,0.224561
Raw market,0.106852,0.221053
Raw market,0.110708,0.217544
Raw market,0.112861,0.214035
Raw market,0.113263,0.210526
Raw market,0.11394,0.207018
Raw market,0.114179,0.203509
Raw market,0.115972,0.2
Raw market,0.120351,0.196491
Raw market,0.120448,0.192982
Raw market,0.121371,0.189474
Raw market,0.124167,0.185965
Raw market,0.126891,0.182456
Raw market,0.128021,0.178947
Raw market,0.128976,0.175439
Raw market,0.130439,0.17193
Raw market,0.130821,0.168421
Raw market,0.130947,0.164912
Raw market,0.131209,0.161404
Raw market,0.135827,0.157895
Raw market,0.138613,0.154386
Raw market,0.138762,0.150877
Raw market,0.140029,0.147368
Raw market,0.140214,0.14386
Raw market,0.145291,0.140351
Raw market,0.151419,0.136842
Raw market,0.151822,0.133333
Raw market,0.158503,0.129825
Raw market,0.16241,0.126316
Raw market,0.183042,0.122807
Raw market,0.191041,0.119298
Raw market,0.193249,0.115789
Raw market,0.195388,0.112281
Raw market,0.200683,0.108772
Raw market,0.204231,0.105263
Raw market,0.206803,0.101754
Raw market,0.21126,0.098246
Raw market,0.213977,0.094737
Raw market,0.224095,0.091228
Raw market,0.224293,0.087719
Raw market,0.224867,0.084211
Raw market,0.232768,0.080702
Raw market,0.234669,0.077193
Raw market,0.235662,0.073684
Raw market,0.245733,0.070175
Raw market,0.266114,0.066667
Raw market,0.267301,0.063158
Raw market,0.272358,0.059649
Raw market,0.279391,0.05614
Raw market,0.292707,0.052632
Raw market,0.3031,0.049123
Raw market,0.309751,0.045614
Raw market,0.322858,0.042105
Raw market,0.35577,0.038596
Raw market,0.363732,0.035088
Raw market,0.420292,0.031579
Raw market,0.454545,0.02807
Raw market,0.476745,0.024561
Raw market,0.554207,0.021053
Raw market,0.648021,0.017544
Raw market,0.653798,0.014035
Raw market,0.769478,0.010526
Raw market,0.782212,0.007018
Raw market,0.861277,0.003509
Adjusted old profile,2.2e-05,1.0
Adjusted old profile,0.00011,0.995918
Adjusted old profile,0.000973,0.991837
Adjusted old profile,0.001354,0.987755
Adjusted old profile,0.001412,0.983673
Adjusted old profile,0.001425,0.979592
Adjusted old profile,0.001471,0.97551
Adjusted old profile,0.001554,0.971429
Adjusted old profile,0.001635,0.967347
Adjusted old profile,0.002083,0.963265
Adjusted old profile,0.002348,0.959184
Adjusted old profile,0.002366,0.955102
Adjusted old profile,0.002448,0.95102
Adjusted old profile,0.00246,0.946939
Adjusted old profile,0.002518,0.942857
Adjusted old profile,0.0027,0.938776
Adjusted old profile,0.003288,0.934694
Adjusted old profile,0.003602,0.930612
Adjusted old profile,0.00361,0.926531
Adjusted old profile,0.003871,0.922449
Adjusted old profile,0.004201,0.918367
Adjusted old profile,0.004348,0.914286
Adjusted old profile,0.004562,0.910204
Adjusted old profile,0.004655,0.906122
Adjusted old profile,0.004861,0.902041
Adjusted old profile,0.004872,0.897959
Adjusted old profile,0.005185,0.893878
Adjusted old profile,0.005419,0.889796
Adjusted old profile,0.005601,0.885714
Adjusted old profile,0.006023,0.881633
Adjusted old profile,0.006137,0.877551
Adjusted old profile,0.006169,0.873469
Adjusted old profile,0.006392,0.869388
Adjusted old profile,0.006438,0.865306
Adjusted old profile,0.006698,0.861224
Adjusted old profile,0.00689,0.857143
Adjusted old profile,0.006904,0.853061
Adjusted old profile,0.007396,0.84898
Adjusted old profile,0.007495,0.844898
Adjusted old profile,0.007496,0.840816
Adjusted old profile,0.007592,0.836735
Adjusted old profile,0.007698,0.832653
Adjusted old profile,0.00775,0.828571
Adjusted old profile,0.008034,0.82449
Adjusted old profile,0.008193,0.820408
Adjusted old profile,0.008435,0.816327
Adjusted old profile,0.008454,0.812245
Adjusted old profile,0.008539,0.808163
Adjusted old profile,0.008578,0.804082
Adjusted old profile,0.008682,0.8
Adjusted old profile,0.008976,0.795918
Adjusted old profile,0.009186,0.791837
Adjusted old profile,0.009394,0.787755
Adjusted old profile,0.009468,0.783673
Adjusted old profile,0.009821,0.779592
Adjusted old profile,0.009874,0.77551
Adjusted old profile,0.009904,0.771429
Adjusted old profile,0.010009,0.767347
Adjusted old profile,0.010105,0.763265
Adjusted old profile,0.01021,0.759184
Adjusted old profile,0.010347,0.755102
Adjusted old profile,0.010502,0.75102
Adjusted old profile,0.010687,0.746939
Adjusted old profile,0.010703,0.742857
Adjusted old profile,0.011095,0.738776
Adjusted old profile,0.011177,0.734694
Adjusted old profile,0.011186,0.730612
Adjusted old profile,0.01167,0.726531
Adjusted old profile,0.01171,0.722449
Adjusted old profile,0.011723,0.718367
Adjusted old profile,0.011736,0.714286
Adjusted old profile,0.011939,0.710204
Adjusted old profile,0.012376,0.706122
Adjusted old profile,0.013163,0.702041
Adjusted old profile,0.013556,0.697959
Adjusted old profile,0.013596,0.693878
Adjusted old profile,0.013899,0.689796
Adjusted old profile,0.01432,0.685714
Adjusted old profile,0.014402,0.681633
Adjusted old profile,0.014474,0.677551
Adjusted old profile,0.01451,0.673469
Adjusted old profile,0.014902,0.669388
Adjusted old profile,0.01505,0.665306
Adjusted old profile,0.015424,0.661224
Adjusted old profile,0.015471,0.657143
Adjusted old profile,0.016198,0.653061
Adjusted old profile,0.016384,0.64898
Adjusted old profile,0.016469,0.644898
Adjusted old profile,0.016476,0.640816
Adjusted old profile,0.016746,0.636735
Adjusted old profile,0.0169,0.632653
Adjusted old profile,0.017083,0.628571
Adjusted old profile,0.017158,0.62449
Adjusted old profile,0.01729,0.620408
Adjusted old profile,0.017325,0.616327
Adjusted old profile,0.017425,0.612245
Adjusted old profile,0.017523,0.608163
Adjusted old profile,0.017913,0.604082
Adjusted old profile,0.017969,0.6
Adjusted old profile,0.018248,0.595918
Adjusted old profile,0.018405,0.591837
Adjusted old profile,0.018882,0.587755
Adjusted old profile,0.019363,0.583673
Adjusted old profile,0.019403,0.579592
Adjusted old profile,0.019859,0.57551
Adjusted old profile,0.019903,0.571429
Adjusted old profile,0.020173,0.567347
Adjusted old profile,0.020338,0.563265
Adjusted old profile,0.020536,0.559184
Adjusted old profile,0.020582,0.555102
Adjusted old profile,0.020823,0.55102
Adjusted old profile,0.020882,0.546939
Adjusted old profile,0.021148,0.542857
Adjusted old profile,0.021414,0.538776
Adjusted old profile,0.021777,0.534694
Adjusted old profile,0.021828,0.530612
Adjusted old profile,0.02187,0.526531
Adjusted old profile,0.022573,0.522449
Adjusted old profile,0.023488,0.518367
Adjusted old profile,0.023758,0.514286
Adjusted old profile,0.02382,0.510204
Adjusted old profile,0.023993,0.506122
Adjusted old profile,0.024297,0.502041
Adjusted old profile,0.024584,0.497959
Adjusted old profile,0.025067,0.493878
Adjusted old profile,0.025282,0.489796
Adjusted old profile,0.025669,0.485714
Adjusted old profile,0.026051,0.481633
Adjusted old profile,0.026054,0.477551
Adjusted old profile,0.026435,0.473469
Adjusted old profile,0.026701,0.469388
Adjusted old profile,0.026748,0.465306
Adjusted old profile,0.026885,0.461224
Adjusted old profile,0.026943,0.457143
Adjusted old profile,0.027245,0.453061
Adjusted old profile,0.027987,0.44898
Adjusted old profile,0.028182,0.444898
Adjusted old profile,0.028269,0.440816
Adjusted old profile,0.028736,0.436735
Adjusted old profile,0.028956,0.432653
Adjusted old profile,0.029126,0.428571
Adjusted old profile,0.029377,0.42449
Adjusted old profile,0.029599,0.420408
Adjusted old profile,0.029869,0.416327
Adjusted old profile,0.030116,0.412245
Adjusted old profile,0.030255,0.408163
Adjusted old profile,0.030581,0.404082
Adjusted old profile,0.030616,0.4
Adjusted old profile,0.030678,0.395918
Adjusted old profile,0.030781,0.391837
Adjusted old profile,0.031745,0.387755
Adjusted old profile,0.031934,0.383673
Adjusted old profile,0.032162,0.379592
Adjusted old profile,0.032185,0.37551
Adjusted old profile,0.032224,0.371429
Adjusted old profile,0.03231,0.367347
Adjusted old profile,0.032833,0.363265
Adjusted old profile,0.03304,0.359184
Adjusted old profile,0.033169,0.355102
Adjusted old profile,0.033449,0.35102
Adjusted old profile,0.033794,0.346939
Adjusted old profile,0.033828,0.342857
Adjusted old profile,0.03412,0.338776
Adjusted old profile,0.034726,0.334694
Adjusted old profile,0.035027,0.330612
Adjusted old profile,0.035812,0.326531
Adjusted old profile,0.036437,0.322449
Adjusted old profile,0.036503,0.318367
Adjusted old profile,0.036617,0.314286
Adjusted old profile,0.036663,0.310204
Adjusted old profile,0.036886,0.306122
Adjusted old profile,0.036911,0.302041
Adjusted old profile,0.037927,0.297959
Adjusted old profile,0.038785,0.293878
Adjusted old profile,0.039428,0.289796
Adjusted old profile,0.039677,0.285714
Adjusted old profile,0.040093,0.281633
Adjusted old profile,0.040198,0.277551
Adjusted old profile,0.040359,0.273469
Adjusted old profile,0.040386,0.269388
Adjusted old profile,0.041434,0.265306
Adjusted old profile,0.041858,0.261224
Adjusted old profile,0.044093,0.257143
Adjusted old profile,0.044155,0.253061
Adjusted old profile,0.044606,0.24898
Adjusted old profile,0.046074,0.244898
Adjusted old profile,0.046472,0.240816
Adjusted old profile,0.046755,0.236735
Adjusted old profile,0.04738,0.232653
Adjusted old profile,0.047669,0.228571
Adjusted old profile,0.048278,0.22449
Adjusted old profile,0.049686,0.220408
Adjusted old profile,0.050192,0.216327
Adjusted old profile,0.050352,0.212245
Adjusted old profile,0.051384,0.208163
Adjusted old profile,0.05139,0.204082
Adjusted old profile,0.051947,0.2
Adjusted old profile,0.052199,0.195918
Adjusted old profile,0.052256,0.191837
Adjusted old profile,0.052602,0.187755
Adjusted old profile,0.052804,0.183673
Adjusted old profile,0.054048,0.179592
Adjusted old profile,0.054273,0.17551
Adjusted old profile,0.055704,0.171429
Adjusted old profile,0.056461,0.167347
Adjusted old profile,0.056525,0.163265
Adjusted old profile,0.056937,0.159184
Adjusted old profile,0.059473,0.155102
Adjusted old profile,0.060802,0.15102
Adjusted old profile,0.063125,0.146939
Adjusted old profile,0.065479,0.142857
Adjusted old profile,0.065782,0.138776
Adjusted old profile,0.068022,0.134694
Adjusted old profile,0.070881,0.130612
Adjusted old profile,0.071012,0.126531
Adjusted old profile,0.073532,0.122449
Adjusted old profile,0.074841,0.118367
Adjusted old profile,0.07573,0.114286
Adjusted old profile,0.077164,0.110204
Adjusted old profile,0.077178,0.106122
Adjusted old profile,0.079801,0.102041
Adjusted old profile,0.081141,0.097959
Adjusted old profile,0.089948,0.093878
Adjusted old profile,0.090404,0.089796
Adjusted old profile,0.090902,0.085714
Adjusted old profile,0.092551,0.081633
Adjusted old profile,0.094048,0.077551
Adjusted old profile,0.095627,0.073469
Adjusted old profile,0.097673,0.069388
Adjusted old profile,0.102613,0.065306
Adjusted old profile,0.103855,0.061224
Adjusted old profile,0.11022,0.057143
Adjusted old profile,0.114933,0.053061
Adjusted old profile,0.117592,0.04898
Adjusted old profile,0.121006,0.044898
Adjusted old profile,0.12411,0.040816
Adjusted old profile,0.1412,0.036735
Adjusted old profile,0.147889,0.032653
Adjusted old profile,0.158456,0.028571
Adjusted old profile,0.159842,0.02449
Adjusted old profile,0.231725,0.020408
Adjusted old profile,0.265458,0.016327
Adjusted old profile,0.292037,0.012245
Adjusted old profile,0.295023,0.008163
Adjusted old profile,0.434987,0.004082
Adjusted new profile,0.000393,1.0
Adjusted new profile,0.00044,0.995984
Adjusted new profile,0.00135,0.991968
Adjusted new profile,0.001558,0.987952
Adjusted new profile,0.00162,0.983936
Adjusted new profile,0.001657,0.97992
Adjusted new profile,0.001705,0.975904
Adjusted new profile,0.001811,0.971888
Adjusted new profile,0.001859,0.967871
Adjusted new profile,0.002103,0.963855
Adjusted new profile,0.002846,0.959839
Adjusted new profile,0.002868,0.955823
Adjusted new profile,0.002967,0.951807
Adjusted new profile,0.002982,0.947791
Adjusted new profile,0.003053,0.943775
Adjusted new profile,0.003273,0.939759
Adjusted new profile,0.003431,0.935743
Adjusted new profile,0.003935,0.931727
Adjusted new profile,0.004109,0.927711
Adjusted new profile,0.00415,0.923695
Adjusted new profile,0.004377,0.919679
Adjusted new profile,0.00464,0.915663
Adjusted new profile,0.004692,0.911647
Adjusted new profile,0.005028,0.907631
Adjusted new profile,0.005531,0.903614
Adjusted new profile,0.005643,0.899598
Adjusted new profile,0.005893,0.895582
Adjusted new profile,0.006437,0.891566
Adjusted new profile,0.006614,0.88755
Adjusted new profile,0.006745,0.883534
Adjusted new profile,0.006791,0.879518
Adjusted new profile,0.00744,0.875502
Adjusted new profile,0.007479,0.871486
Adjusted new profile,0.007749,0.86747
Adjusted new profile,0.007804,0.863454
Adjusted new profile,0.00812,0.859438
Adjusted new profile,0.008145,0.855422
Adjusted new profile,0.008246,0.851406
Adjusted new profile,0.00837,0.84739
Adjusted new profile,0.008966,0.843373
Adjusted new profile,0.008971,0.839357
Adjusted new profile,0.009085,0.835341
Adjusted new profile,0.009087,0.831325
Adjusted new profile,0.009333,0.827309
Adjusted new profile,0.009395,0.823293
Adjusted new profile,0.009651,0.819277
Adjusted new profile,0.009663,0.815261
Adjusted new profile,0.00974,0.811245
Adjusted new profile,0.010226,0.807229
Adjusted new profile,0.010316,0.803213
Adjusted new profile,0.01043,0.799197
Adjusted new profile,0.010525,0.795181
Adjusted new profile,0.010611,0.791165
Adjusted new profile,0.010743,0.787149
Adjusted new profile,0.011307,0.783133
Adjusted new profile,0.01133,0.779116
Adjusted new profile,0.011563,0.7751
Adjusted new profile,0.011852,0.771084
Adjusted new profile,0.011856,0.767068
Adjusted new profile,0.011907,0.763052
Adjusted new profile,0.011971,0.759036
Adjusted new profile,0.011978,0.75502
Adjusted new profile,0.012377,0.751004
Adjusted new profile,0.012544,0.746988
Adjusted new profile,0.012732,0.742972
Adjusted new profile,0.012956,0.738956
Adjusted new profile,0.012976,0.73494
Adjusted new profile,0.01345,0.730924
Adjusted new profile,0.013549,0.726908
Adjusted new profile,0.013824,0.722892
Adjusted new profile,0.014014,0.718876
Adjusted new profile,0.01403,0.714859
Adjusted new profile,0.014148,0.710843
Adjusted new profile,0.014184,0.706827
Adjusted new profile,0.014446,0.702811
Adjusted new profile,0.014474,0.698795
Adjusted new profile,0.015235,0.694779
Adjusted new profile,0.015581,0.690763
Adjusted new profile,0.015958,0.686747
Adjusted new profile,0.016344,0.682731
Adjusted new profile,0.016434,0.678715
Adjusted new profile,0.016482,0.674699
Adjusted new profile,0.01685,0.670683
Adjusted new profile,0.017116,0.666667
Adjusted new profile,0.017131,0.662651
Adjusted new profile,0.017322,0.658635
Adjusted new profile,0.017365,0.654618
Adjusted new profile,0.01746,0.650602
Adjusted new profile,0.018011,0.646586
Adjusted new profile,0.018065,0.64257
Adjusted new profile,0.018516,0.638554
Adjusted new profile,0.018698,0.634538
Adjusted new profile,0.019385,0.630522
Adjusted new profile,0.019637,0.626506
Adjusted new profile,0.019862,0.62249
Adjusted new profile,0.019965,0.618474
Adjusted new profile,0.019973,0.614458
Adjusted new profile,0.020041,0.610442
Adjusted new profile,0.020489,0.606426
Adjusted new profile,0.02071,0.60241
Adjusted new profile,0.020961,0.598394
Adjusted new profile,0.021125,0.594378
Adjusted new profile,0.021326,0.590361
Adjusted new profile,0.02157,0.586345
Adjusted new profile,0.022123,0.582329
Adjusted new profile,0.022294,0.578313
Adjusted new profile,0.022312,0.574297
Adjusted new profile,0.022373,0.570281
Adjusted new profile,0.02263,0.566265
Adjusted new profile,0.022891,0.562249
Adjusted new profile,0.023474,0.558233
Adjusted new profile,0.023523,0.554217
Adjusted new profile,0.024075,0.550201
Adjusted new profile,0.024129,0.546185
Adjusted new profile,0.024456,0.542169
Adjusted new profile,0.024577,0.538153
Adjusted new profile,0.024631,0.534137
Adjusted new profile,0.024814,0.53012
Adjusted new profile,0.025036,0.526104
Adjusted new profile,0.025244,0.522088
Adjusted new profile,0.025315,0.518072
Adjusted new profile,0.025637,0.514056
Adjusted new profile,0.02636,0.51004
Adjusted new profile,0.0264,0.506024
Adjusted new profile,0.026462,0.502008
Adjusted new profile,0.026513,0.497992
Adjusted new profile,0.027366,0.493976
Adjusted new profile,0.027372,0.48996
Adjusted new profile,0.028877,0.485944
Adjusted new profile,0.029087,0.481928
Adjusted new profile,0.029422,0.477912
Adjusted new profile,0.030342,0.473896
Adjusted new profile,0.030389,0.46988
Adjusted new profile,0.030649,0.465863
Adjusted new profile,0.030657,0.461847
Adjusted new profile,0.031119,0.457831
Adjusted new profile,0.031472,0.453815
Adjusted new profile,0.031585,0.449799
Adjusted new profile,0.031861,0.445783
Adjusted new profile,0.032011,0.441767
Adjusted new profile,0.032048,0.437751
Adjusted new profile,0.03237,0.433735
Adjusted new profile,0.0325,0.429719
Adjusted new profile,0.032663,0.425703
Adjusted new profile,0.033538,0.421687
Adjusted new profile,0.034112,0.417671
Adjusted new profile,0.034451,0.413655
Adjusted new profile,0.03469,0.409639
Adjusted new profile,0.03486,0.405622
Adjusted new profile,0.034884,0.401606
Adjusted new profile,0.034923,0.39759
Adjusted new profile,0.035103,0.393574
Adjusted new profile,0.035483,0.389558
Adjusted new profile,0.035882,0.385542
Adjusted new profile,0.036042,0.381526
Adjusted new profile,0.036211,0.37751
Adjusted new profile,0.036643,0.373494
Adjusted new profile,0.036678,0.369478
Adjusted new profile,0.036944,0.365462
Adjusted new profile,0.037073,0.361446
Adjusted new profile,0.037191,0.35743
Adjusted new profile,0.037316,0.353414
Adjusted new profile,0.037747,0.349398
Adjusted new profile,0.03842,0.345382
Adjusted new profile,0.038714,0.341365
Adjusted new profile,0.03899,0.337349
Adjusted new profile,0.039065,0.333333
Adjusted new profile,0.039169,0.329317
Adjusted new profile,0.039785,0.325301
Adjusted new profile,0.039804,0.321285
Adjusted new profile,0.039871,0.317269
Adjusted new profile,0.041009,0.313253
Adjusted new profile,0.041599,0.309237
Adjusted new profile,0.042098,0.305221
Adjusted new profile,0.04216,0.301205
Adjusted new profile,0.042463,0.297189
Adjusted new profile,0.044151,0.293173
Adjusted new profile,0.044173,0.289157
Adjusted new profile,0.044266,0.285141
Adjusted new profile,0.044391,0.281124
Adjusted new profile,0.045406,0.277108
Adjusted new profile,0.045657,0.273092
Adjusted new profile,0.045979,0.269076
Adjusted new profile,0.047484,0.26506
Adjusted new profile,0.048606,0.261044
Adjusted new profile,0.048925,0.257028
Adjusted new profile,0.04895,0.253012
Adjusted new profile,0.048967,0.248996
Adjusted new profile,0.049776,0.24498
Adjusted new profile,0.05023,0.240964
Adjusted new profile,0.051482,0.236948
Adjusted new profile,0.052844,0.232932
Adjusted new profile,0.05306,0.228916
Adjusted new profile,0.053383,0.2249
Adjusted new profile,0.053454,0.220884
Adjusted new profile,0.054234,0.216867
Adjusted new profile,0.05585,0.212851
Adjusted new profile,0.05665,0.208835
Adjusted new profile,0.056676,0.204819
Adjusted new profile,0.057916,0.200803
Adjusted new profile,0.058528,0.196787
Adjusted new profile,0.058708,0.192771
Adjusted new profile,0.059462,0.188755
Adjusted new profile,0.060848,0.184739
Adjusted new profile,0.061981,0.180723
Adjusted new profile,0.062293,0.176707
Adjusted new profile,0.06237,0.172691
Adjusted new profile,0.062976,0.168675
Adjusted new profile,0.06328,0.164659
Adjusted new profile,0.06377,0.160643
Adjusted new profile,0.064015,0.156627
Adjusted new profile,0.064793,0.15261
Adjusted new profile,0.065795,0.148594
Adjusted new profile,0.067516,0.144578
Adjusted new profile,0.067647,0.140562
Adjusted new profile,0.068461,0.136546
Adjusted new profile,0.070097,0.13253
Adjusted new profile,0.072502,0.128514
Adjusted new profile,0.073514,0.124498
Adjusted new profile,0.076013,0.120482
Adjusted new profile,0.078112,0.116466
Adjusted new profile,0.079748,0.11245
Adjusted new profile,0.086088,0.108434
Adjusted new profile,0.088157,0.104418
Adjusted new profile,0.089567,0.100402
Adjusted new profile,0.093036,0.096386
Adjusted new profile,0.094985,0.092369
Adjusted new profile,0.097107,0.088353
Adjusted new profile,0.097742,0.084337
Adjusted new profile,0.105341,0.080321
Adjusted new profile,0.109044,0.076305
Adjusted new profile,0.109588,0.072289
Adjusted new profile,0.110202,0.068273
Adjusted new profile,0.112577,0.064257
Adjusted new profile,0.117432,0.060241
Adjusted new profile,0.12429,0.056225
Adjusted new profile,0.139334,0.052209
Adjusted new profile,0.142558,0.048193
Adjusted new profile,0.146697,0.044177
Adjusted new profile,0.148531,0.040161
Adjusted new profile,0.150934,0.036145
Adjusted new profile,0.153026,0.032129
Adjusted new profile,0.173811,0.028112
Adjusted new profile,0.179284,0.024096
Adjusted new profile,0.220725,0.02008
Adjusted new profile,0.281018,0.016064
Adjusted new profile,0.321817,0.012048
Adjusted new profile,0.354039,0.008032
Adjusted new profile,0.520578,0.004016
