series,value,exceedance_probability
Raw market,0.023843,0.770449
Raw market,0.023991,0.76781
Raw market,0.02408,0.765172
Raw market,0.024413,0.762533
Raw market,0.024896,0.759894
Raw market,0.025327,0.757256
Raw market,0.025416,0.754617
Raw market,0.025544,0.751979
Raw market,0.025755,0.74934
Raw market,0.025837,0.746702
Raw market,0.026545,0.744063
Raw market,0.027214,0.741425
Raw market,0.027321,0.738786
Raw market,0.027355,0.736148
Raw market,0.028098,0.733509
Raw market,0.028186,0.730871
Raw market,0.028375,0.728232
Raw market,0.029071,0.725594
Raw market,0.029588,0.722955
Raw market,0.029854,0.720317
Raw market,0.030158,0.717678
Raw market,0.030201,0.71504
Raw market,0.03027,0.712401
Raw market,0.030697,0.709763
Raw market,0.030903,0.707124
Raw market,0.031116,0.704485
Raw market,0.031127,0.701847
Raw market,0.031327,0.699208
Raw market,0.031556,0.69657
Raw market,0.031969,0.693931
Raw market,0.032545,0.691293
Raw market,0.032827,0.688654
Raw market,0.033373,0.686016
Raw market,0.033481,0.683377
Raw market,0.033774,0.680739
Raw market,0.033884,0.6781
Raw market,0.034047,0.675462
Raw market,0.034274,0.672823
Raw market,0.034573,0.670185
Raw market,0.035039,0.667546
Raw market,0.035117,0.664908
Raw market,0.035159,0.662269
Raw market,0.035374,0.659631
Raw market,0.035654,0.656992
Raw market,0.036,0.654354
Raw market,0.036242,0.651715
Raw market,0.037307,0.649077
Raw market,0.037805,0.646438
Raw market,0.03815,0.643799
Raw market,0.038316,0.641161
Raw market,0.03876,0.638522
Raw market,0.039595,0.635884
Raw market,0.03982,0.633245
Raw market,0.040867,0.630607
Raw market,0.040915,0.627968
Raw market,0.040931,0.62533
Raw market,0.040948,0.622691
Raw market,0.041019,0.620053
Raw market,0.041132,0.617414
Raw market,0.041331,0.614776
Raw market,0.041359,0.612137
Raw market,0.04197,0.609499
Raw market,0.042735,0.60686
Raw market,0.043468,0.604222
Raw market,0.044385,0.601583
Raw market,0.044556,0.598945
Raw market,0.044571,0.596306
Raw market,0.044773,0.593668
Raw market,0.045962,0.591029
Raw market,0.046486,0.588391
Raw market,0.046763,0.585752
Raw market,0.046785,0.583113
Raw market,0.046943,0.580475
Raw market,0.047141,0.577836
Raw market,0.047421,0.575198
Raw market,0.047668,0.572559
Raw market,0.048551,0.569921
Raw market,0.048876,0.567282
Raw market,0.04906,0.564644
Raw market,0.049358,0.562005
Raw market,0.049478,0.559367
Raw market,0.049516,0.556728
Raw market,0.049728,0.55409
Raw market,0.049754,0.551451
Raw market,0.051151,0.548813
Raw market,0.051264,0.546174
Raw market,0.051423,0.543536
Raw market,0.051449,0.540897
Raw market,0.051978,0.538259
Raw market,0.052376,0.53562
Raw market,0.052398,0.532982
Raw market,0.052682,0.530343
Raw market,0.052941,0.527704
Raw market,0.053227,0.525066
Raw market,0.053316,0.522427
Raw market,0.053555,0.519789
Raw market,0.05382,0.51715
Raw market,0.05439,0.514512
Raw market,0.054595,0.511873
Raw market,0.05496,0.509235
Raw market,0.0555,0.506596
Raw market,0.055621,0.503958
Raw market,0.055736,0.501319
Raw market,0.056242,0.498681
Raw market,0.056433,0.496042
Raw market,0.056487,0.493404
Raw market,0.056702,0.490765
Raw market,0.056785,0.488127
Raw market,0.05854,0.485488
Raw market,0.058745,0.48285
Raw market,0.058836,0.480211
Raw market,0.059279,0.477573
Raw market,0.059367,0.474934
Raw market,0.059553,0.472296
Raw market,0.059579,0.469657
Raw market,0.060111,0.467018
Raw market,0.060827,0.46438
Raw market,0.060882,0.461741
Raw market,0.061712,0.459103
Raw market,0.061784,0.456464
Raw market,0.06179,0.453826
Raw market,0.061969,0.451187
Raw market,0.062129,0.448549
Raw market,0.062168,0.44591
Raw market,0.062246,0.443272
Raw market,0.062633,0.440633
Raw market,0.062844,0.437995
Raw market,0.063808,0.435356
Raw market,0.064643,0.432718
Raw market,0.065559,0.430079
Raw market,0.067176,0.427441
Raw market,0.067364,0.424802
Raw market,0.067375,0.422164
Raw market,0.067555,0.419525
Raw market,0.067604,0.416887
Raw market,0.067644,0.414248
Raw market,0.068111,0.411609
Raw market,0.068601,0.408971
Raw market,0.068939,0.406332
Raw market,0.06909,0.403694
Raw market,0.069253,0.401055
Raw market,0.070214,0.398417
Raw market,0.070659,0.395778
Raw market,0.071394,0.39314
Raw market,0.072684,0.390501
Raw market,0.072744,0.387863
Raw market,0.072956,0.385224
Raw market,0.07331,0.382586
Raw market,0.073803,0.379947
Raw market,0.074248,0.377309
Raw market,0.074371,0.37467
Raw market,0.075854,0.372032
Raw market,0.075876,0.369393
Raw market,0.076543,0.366755
Raw market,0.07708,0.364116
Raw market,0.077578,0.361478
Raw market,0.077863,0.358839
Raw market,0.077912,0.356201
Raw market,0.079215,0.353562
Raw market,0.080922,0.350923
Raw market,0.081607,0.348285
Raw market,0.081758,0.345646
Raw market,0.08192,0.343008
Raw market,0.082479,0.340369
Raw market,0.082543,0.337731
Raw market,0.082594,0.335092
Raw market,0.083297,0.332454
Raw market,0.083848,0.329815
Raw market,0.084221,0.327177
Raw market,0.084836,0.324538
Raw market,0.085862,0.3219
Raw market,0.087156,0.319261
Raw market,0.08718,0.316623
Raw market,0.088208,0.313984
Raw market,0.088889,0.311346
Raw market,0.089177,0.308707
Raw market,0.089823,0.306069
Raw market,0.090265,0.30343
Raw market,0.090348,0.300792
Raw market,0.090809,0.298153
Raw market,0.090958,0.295515
Raw market,0.091434,0.292876
Raw market,0.0929,0.290237
Raw market,0.093237,0.287599
Raw market,0.097923,0.28496
Raw market,0.098237,0.282322
Raw market,0.098474,0.279683
Raw market,0.099073,0.277045
Raw market,0.100571,0.274406
Raw market,0.101335,0.271768
Raw market,0.101937,0.269129
Raw market,0.103451,0.266491
Raw market,0.103942,0.263852
Raw market,0.10427,0.261214
Raw market,0.105774,0.258575
Raw market,0.106391,0.255937
Raw market,0.106564,0.253298
Raw market,0.106852,0.25066
Raw market,0.107359,0.248021
Raw market,0.110708,0.245383
Raw market,0.111683,0.242744
Raw market,0.112861,0.240106
Raw market,0.113263,0.237467
Raw market,0.11394,0.234828
Raw market,0.114179,0.23219
Raw market,0.11468,0.229551
Raw market,0.115972,0.226913
Raw market,0.117496,0.224274
Raw market,0.117846,0.221636
Raw market,0.119464,0.218997
Raw market,0.120351,0.216359
Raw market,0.120448,0.21372
Raw market,0.121637,0.211082
Raw market,0.12397,0.208443
Raw market,0.124167,0.205805
Raw market,0.126891,0.203166
Raw market,0.128021,0.200528
Raw market,0.128976,0.197889
Raw market,0.130439,0.195251
Raw market,0.130821,0.192612
Raw market,0.130916,0.189974
Raw market,0.131209,0.187335
Raw market,0.135669,0.184697
Raw market,0.135827,0.182058
Raw market,0.137023,0.17942
Raw market,0.13733,0.176781
Raw market,0.138762,0.174142
Raw market,0.139275,0.171504
Raw market,0.140029,0.168865
Raw market,0.140099,0.166227
Raw market,0.140214,0.163588
Raw market,0.141914,0.16095
Raw market,0.144579,0.158311
Raw market,0.145008,0.155673
Raw market,0.145291,0.153034
Raw market,0.145554,0.150396
Raw market,0.151419,0.147757
Raw market,0.151465,0.145119
Raw market,0.151822,0.14248
Raw market,0.15511,0.139842
Raw market,0.15559,0.137203
Raw market,0.155726,0.134565
Raw market,0.156434,0.131926
Raw market,0.158503,0.129288
Raw market,0.16241,0.126649
Raw market,0.167126,0.124011
Raw market,0.172262,0.121372
Raw market,0.183042,0.118734
Raw market,0.187612,0.116095
Raw market,0.189387,0.113456
Raw market,0.193249,0.110818
Raw market,0.195388,0.108179
Raw market,0.200683,0.105541
Raw market,0.202141,0.102902
Raw market,0.206803,0.100264
Raw market,0.21126,0.097625
Raw market,0.212282,0.094987
Raw market,0.213977,0.092348
Raw market,0.224095,0.08971
Raw market,0.229443,0.087071
Raw market,0.235662,0.084433
Raw market,0.257813,0.081794
Raw market,0.267282,0.079156
Raw market,0.279391,0.076517
Raw market,0.286735,0.073879
Raw market,0.28675,0.07124
Raw market,0.292707,0.068602
Raw market,0.303016,0.065963
Raw market,0.35577,0.063325
Raw market,0.359445,0.060686
Raw market,0.363732,0.058047
Raw market,0.36468,0.055409
Raw market,0.373827,0.05277
Raw market,0.389014,0.050132
Raw market,0.400164,0.047493
Raw market,0.40983,0.044855
Raw market,0.410903,0.042216
Raw market,0.419404,0.039578
Raw market,0.440642,0.036939
Raw market,0.454545,0.034301
Raw market,0.587794,0.031662
Raw market,0.620194,0.029024
Raw market,0.634074,0.026385
Raw market,0.648021,0.023747
Raw market,0.672434,0.021108
Raw market,0.678189,0.01847
Raw market,0.707604,0.015831
Raw market,0.711338,0.013193
Raw market,0.76535,0.010554
Raw market,0.838984,0.007916
Raw market,1.015082,0.005277
Raw market,2.37737,0.002639
Adjusted old profile,1e-06,1.0
Adjusted old profile,9.6e-05,0.997361
Adjusted old profile,0.000268,0.994723
Adjusted old profile,0.000461,0.992084
Adjusted old profile,0.000885,0.989446
Adjusted old profile,0.001449,0.986807
Adjusted old profile,0.001707,0.984169
Adjusted old profile,0.001739,0.98153
Adjusted old profile,0.001858,0.978892
Adjusted old profile,0.002398,0.976253
Adjusted old profile,0.00252,0.973615
Adjusted old profile,0.002725,0.970976
Adjusted old profile,0.003,0.968338
Adjusted old profile,0.003227,0.965699
Adjusted old profile,0.003659,0.963061
Adjusted old profile,0.003745,0.960422
Adjusted old profile,0.003805,0.957784
Adjusted old profile,0.003868,0.955145
Adjusted old profile,0.003971,0.952507
Adjusted old profile,0.004233,0.949868
Adjusted old profile,0.004261,0.94723
Adjusted old profile,0.004282,0.944591
Adjusted old profile,0.004488,0.941953
Adjusted old profile,0.004714,0.939314
Adjusted old profile,0.004957,0.936675
Adjusted old profile,0.005093,0.934037
Adjusted old profile,0.005123,0.931398
Adjusted old profile,0.00525,0.92876
Adjusted old profile,0.006008,0.926121
Adjusted old profile,0.006153,0.923483
Adjusted old profile,0.006928,0.920844
Adjusted old profile,0.007291,0.918206
Adjusted old profile,0.007351,0.915567
Adjusted old profile,0.007671,0.912929
Adjusted old profile,0.007692,0.91029
Adjusted old profile,0.007759,0.907652
Adjusted old profile,0.007777,0.905013
Adjusted old profile,0.007965,0.902375
Adjusted old profile,0.008033,0.899736
Adjusted old profile,0.00841,0.897098
Adjusted old profile,0.008696,0.894459
Adjusted old profile,0.008795,0.891821
Adjusted old profile,0.008825,0.889182
Adjusted old profile,0.008881,0.886544
Adjusted old profile,0.008969,0.883905
Adjusted old profile,0.00914,0.881266
Adjusted old profile,0.009456,0.878628
Adjusted old profile,0.009539,0.875989
Adjusted old profile,0.009568,0.873351
Adjusted old profile,0.009764,0.870712
Adjusted old profile,0.010289,0.868074
Adjusted old profile,0.010558,0.865435
Adjusted old profile,0.010666,0.862797
Adjusted old profile,0.010727,0.860158
Adjusted old profile,0.010811,0.85752
Adjusted old profile,0.01102,0.854881
Adjusted old profile,0.011279,0.852243
Adjusted old profile,0.011536,0.849604
Adjusted old profile,0.011637,0.846966
Adjusted old profile,0.011749,0.844327
Adjusted old profile,0.012785,0.841689
Adjusted old profile,0.012817,0.83905
Adjusted old profile,0.012931,0.836412
Adjusted old profile,0.013061,0.833773
Adjusted old profile,0.013366,0.831135
Adjusted old profile,0.013523,0.828496
Adjusted old profile,0.013678,0.825858
Adjusted old profile,0.013782,0.823219
Adjusted old profile,0.014158,0.82058
Adjusted old profile,0.014299,0.817942
Adjusted old profile,0.014387,0.815303
Adjusted old profile,0.014483,0.812665
Adjusted old profile,0.014774,0.810026
Adjusted old profile,0.014845,0.807388
Adjusted old profile,0.014928,0.804749
Adjusted old profile,0.015219,0.802111
Adjusted old profile,0.015449,0.799472
Adjusted old profile,0.016075,0.796834
Adjusted old profile,0.016137,0.794195
Adjusted old profile,0.016413,0.791557
Adjusted old profile,0.016545,0.788918
Adjusted old profile,0.016641,0.78628
Adjusted old profile,0.016782,0.783641
Adjusted old profile,0.017151,0.781003
Adjusted old profile,0.017183,0.778364
Adjusted old profile,0.017799,0.775726
Adjusted old profile,0.018043,0.773087
Adjusted old profile,0.018238,0.770449
Adjusted old profile,0.018341,0.76781
Adjusted old profile,0.018739,0.765172
Adjusted old profile,0.018879,0.762533
Adjusted old profile,0.019273,0.759894
Adjusted old profile,0.01963,0.757256
Adjusted old profile,0.01974,0.754617
Adjusted old profile,0.019797,0.751979
Adjusted old profile,0.02008,0.74934
Adjusted old profile,0.021263,0.746702
Adjusted old profile,0.021407,0.744063
Adjusted old profile,0.021482,0.741425
Adjusted old profile,0.021485,0.738786
Adjusted old profile,0.021634,0.736148
Adjusted old profile,0.021693,0.733509
Adjusted old profile,0.021825,0.730871
Adjusted old profile,0.022167,0.728232
Adjusted old profile,0.022208,0.725594
Adjusted old profile,0.022443,0.722955
Adjusted old profile,0.022535,0.720317
Adjusted old profile,0.022668,0.717678
Adjusted old profile,0.022875,0.71504
Adjusted old profile,0.023048,0.712401
Adjusted old profile,0.023364,0.709763
Adjusted old profile,0.0234,0.707124
Adjusted old profile,0.02365,0.704485
Adjusted old profile,0.02396,0.701847
Adjusted old profile,0.02406,0.699208
Adjusted old profile,0.024232,0.69657
Adjusted old profile,0.024249,0.693931
Adjusted old profile,0.02458,0.691293
Adjusted old profile,0.024826,0.688654
Adjusted old profile,0.024998,0.686016
Adjusted old profile,0.025055,0.683377
Adjusted old profile,0.025368,0.680739
Adjusted old profile,0.025505,0.6781
Adjusted old profile,0.025653,0.675462
Adjusted old profile,0.025863,0.672823
Adjusted old profile,0.026182,0.670185
Adjusted old profile,0.026915,0.667546
Adjusted old profile,0.02736,0.664908
Adjusted old profile,0.027488,0.662269
Adjusted old profile,0.027921,0.659631
Adjusted old profile,0.028088,0.656992
Adjusted old profile,0.02825,0.654354
Adjusted old profile,0.028681,0.651715
Adjusted old profile,0.028901,0.649077
Adjusted old profile,0.028929,0.646438
Adjusted old profile,0.02917,0.643799
Adjusted old profile,0.029385,0.641161
Adjusted old profile,0.029538,0.638522
Adjusted old profile,0.029559,0.635884
Adjusted old profile,0.02975,0.633245
Adjusted old profile,0.030083,0.630607
Adjusted old profile,0.030224,0.627968
Adjusted old profile,0.03036,0.62533
Adjusted old profile,0.030528,0.622691
Adjusted old profile,0.030681,0.620053
Adjusted old profile,0.030815,0.617414
Adjusted old profile,0.030827,0.614776
Adjusted old profile,0.031261,0.612137
Adjusted old profile,0.031334,0.609499
Adjusted old profile,0.032073,0.60686
Adjusted old profile,0.032473,0.604222
Adjusted old profile,0.032513,0.601583
Adjusted old profile,0.033071,0.598945
Adjusted old profile,0.033086,0.596306
Adjusted old profile,0.033344,0.593668
Adjusted old profile,0.033468,0.591029
Adjusted old profile,0.033706,0.588391
Adjusted old profile,0.033726,0.585752
Adjusted old profile,0.034006,0.583113
Adjusted old profile,0.034488,0.580475
Adjusted old profile,0.034575,0.577836
Adjusted old profile,0.034697,0.575198
Adjusted old profile,0.034702,0.572559
Adjusted old profile,0.034888,0.569921
Adjusted old profile,0.034914,0.567282
Adjusted old profile,0.034916,0.564644
Adjusted old profile,0.035213,0.562005
Adjusted old profile,0.035382,0.559367
Adjusted old profile,0.035429,0.556728
Adjusted old profile,0.035622,0.55409
Adjusted old profile,0.035666,0.551451
Adjusted old profile,0.03568,0.548813
Adjusted old profile,0.03609,0.546174
Adjusted old profile,0.036183,0.543536
Adjusted old profile,0.03624,0.540897
Adjusted old profile,0.036494,0.538259
Adjusted old profile,0.036632,0.53562
Adjusted old profile,0.0369,0.532982
Adjusted old profile,0.037623,0.530343
Adjusted old profile,0.038092,0.527704
Adjusted old profile,0.038197,0.525066
Adjusted old profile,0.038235,0.522427
Adjusted old profile,0.038559,0.519789
Adjusted old profile,0.039015,0.51715
Adjusted old profile,0.039458,0.514512
Adjusted old profile,0.039497,0.511873
Adjusted old profile,0.039748,0.509235
Adjusted old profile,0.040087,0.506596
Adjusted old profile,0.040425,0.503958
Adjusted old profile,0.040805,0.501319
Adjusted old profile,0.040842,0.498681
Adjusted old profile,0.04093,0.496042
Adjusted old profile,0.041173,0.493404
Adjusted old profile,0.041595,0.490765
Adjusted old profile,0.042445,0.488127
Adjusted old profile,0.042475,0.485488
Adjusted old profile,0.04282,0.48285
Adjusted old profile,0.043245,0.480211
Adjusted old profile,0.043523,0.477573
Adjusted old profile,0.043711,0.474934
Adjusted old profile,0.04443,0.472296
Adjusted old profile,0.045139,0.469657
Adjusted old profile,0.04525,0.467018
Adjusted old profile,0.045403,0.46438
Adjusted old profile,0.045632,0.461741
Adjusted old profile,0.045699,0.459103
Adjusted old profile,0.046096,0.456464
Adjusted old profile,0.046153,0.453826
Adjusted old profile,0.046869,0.451187
Adjusted old profile,0.047089,0.448549
Adjusted old profile,0.04713,0.44591
Adjusted old profile,0.047221,0.443272
Adjusted old profile,0.047232,0.440633
Adjusted old profile,0.047359,0.437995
Adjusted old profile,0.047572,0.435356
Adjusted old profile,0.047831,0.432718
Adjusted old profile,0.04811,0.430079
Adjusted old profile,0.048198,0.427441
Adjusted old profile,0.049775,0.424802
Adjusted old profile,0.050049,0.422164
Adjusted old profile,0.050311,0.419525
Adjusted old profile,0.050929,0.416887
Adjusted old profile,0.051175,0.414248
Adjusted old profile,0.051564,0.411609
Adjusted old profile,0.052344,0.408971
Adjusted old profile,0.053913,0.406332
Adjusted old profile,0.054219,0.403694
Adjusted old profile,0.054393,0.401055
Adjusted old profile,0.05555,0.398417
Adjusted old profile,0.055563,0.395778
Adjusted old profile,0.055739,0.39314
Adjusted old profile,0.055902,0.390501
Adjusted old profile,0.056124,0.387863
Adjusted old profile,0.056279,0.385224
Adjusted old profile,0.056532,0.382586
Adjusted old profile,0.056597,0.379947
Adjusted old profile,0.056927,0.377309
Adjusted old profile,0.057113,0.37467
Adjusted old profile,0.057291,0.372032
Adjusted old profile,0.057353,0.369393
Adjusted old profile,0.057441,0.366755
Adjusted old profile,0.057502,0.364116
Adjusted old profile,0.058222,0.361478
Adjusted old profile,0.058265,0.358839
Adjusted old profile,0.058439,0.356201
Adjusted old profile,0.058494,0.353562
Adjusted old profile,0.059154,0.350923
Adjusted old profile,0.059191,0.348285
Adjusted old profile,0.059339,0.345646
Adjusted old profile,0.060133,0.343008
Adjusted old profile,0.060309,0.340369
Adjusted old profile,0.060725,0.337731
Adjusted old profile,0.061321,0.335092
Adjusted old profile,0.062068,0.332454
Adjusted old profile,0.062359,0.329815
Adjusted old profile,0.062384,0.327177
Adjusted old profile,0.062517,0.324538
Adjusted old profile,0.063629,0.3219
Adjusted old profile,0.063673,0.319261
Adjusted old profile,0.064125,0.316623
Adjusted old profile,0.064295,0.313984
Adjusted old profile,0.064421,0.311346
Adjusted old profile,0.064478,0.308707
Adjusted old profile,0.065554,0.306069
Adjusted old profile,0.066236,0.30343
Adjusted old profile,0.066313,0.300792
Adjusted old profile,0.066572,0.298153
Adjusted old profile,0.066794,0.295515
Adjusted old profile,0.067588,0.292876
Adjusted old profile,0.069519,0.290237
Adjusted old profile,0.070068,0.287599
Adjusted old profile,0.070668,0.28496
Adjusted old profile,0.071373,0.282322
Adjusted old profile,0.071494,0.279683
Adjusted old profile,0.071972,0.277045
Adjusted old profile,0.073004,0.274406
Adjusted old profile,0.073609,0.271768
Adjusted old profile,0.073797,0.269129
Adjusted old profile,0.07463,0.266491
Adjusted old profile,0.074976,0.263852
Adjusted old profile,0.075134,0.261214
Adjusted old profile,0.075434,0.258575
Adjusted old profile,0.075797,0.255937
Adjusted old profile,0.076068,0.253298
Adjusted old profile,0.076419,0.25066
Adjusted old profile,0.07677,0.248021
Adjusted old profile,0.076832,0.245383
Adjusted old profile,0.077354,0.242744
Adjusted old profile,0.077807,0.240106
Adjusted old profile,0.07828,0.237467
Adjusted old profile,0.078415,0.234828
Adjusted old profile,0.078824,0.23219
Adjusted old profile,0.079284,0.229551
Adjusted old profile,0.079457,0.226913
Adjusted old profile,0.08016,0.224274
Adjusted old profile,0.081089,0.221636
Adjusted old profile,0.081619,0.218997
Adjusted old profile,0.08162,0.216359
Adjusted old profile,0.08221,0.21372
Adjusted old profile,0.083227,0.211082
Adjusted old profile,0.083362,0.208443
Adjusted old profile,0.084147,0.205805
Adjusted old profile,0.08544,0.203166
Adjusted old profile,0.085444,0.200528
Adjusted old profile,0.086532,0.197889
Adjusted old profile,0.086849,0.195251
Adjusted old profile,0.086895,0.192612
Adjusted old profile,0.089249,0.189974
Adjusted old profile,0.090208,0.187335
Adjusted old profile,0.090372,0.184697
Adjusted old profile,0.091333,0.182058
Adjusted old profile,0.092384,0.17942
Adjusted old profile,0.092568,0.176781
Adjusted old profile,0.09353,0.174142
Adjusted old profile,0.094426,0.171504
Adjusted old profile,0.097353,0.168865
Adjusted old profile,0.098449,0.166227
Adjusted old profile,0.100882,0.163588
Adjusted old profile,0.100971,0.16095
Adjusted old profile,0.102048,0.158311
Adjusted old profile,0.102987,0.155673
Adjusted old profile,0.103386,0.153034
Adjusted old profile,0.103665,0.150396
Adjusted old profile,0.104551,0.147757
Adjusted old profile,0.107065,0.145119
Adjusted old profile,0.107937,0.14248
Adjusted old profile,0.107987,0.139842
Adjusted old profile,0.108726,0.137203
Adjusted old profile,0.109041,0.134565
Adjusted old profile,0.111753,0.131926
Adjusted old profile,0.112621,0.129288
Adjusted old profile,0.11391,0.126649
Adjusted old profile,0.11419,0.124011
Adjusted old profile,0.114228,0.121372
Adjusted old profile,0.114671,0.118734
Adjusted old profile,0.116649,0.116095
Adjusted old profile,0.117315,0.113456
Adjusted old profile,0.118237,0.110818
Adjusted old profile,0.118389,0.108179
Adjusted old profile,0.11855,0.105541
Adjusted old profile,0.118716,0.102902
Adjusted old profile,0.118843,0.100264
Adjusted old profile,0.119329,0.097625
Adjusted old profile,0.1194,0.094987
Adjusted old profile,0.123467,0.092348
Adjusted old profile,0.123512,0.08971
Adjusted old profile,0.1297,0.087071
Adjusted old profile,0.136834,0.084433
Adjusted old profile,0.140043,0.081794
Adjusted old profile,0.140594,0.079156
Adjusted old profile,0.141677,0.076517
Adjusted old profile,0.14362,0.073879
Adjusted old profile,0.144195,0.07124
Adjusted old profile,0.147626,0.068602
Adjusted old profile,0.150038,0.065963
Adjusted old profile,0.151571,0.063325
Adjusted old profile,0.152247,0.060686
Adjusted old profile,0.153423,0.058047
Adjusted old profile,0.154937,0.055409
Adjusted old profile,0.163359,0.05277
Adjusted old profile,0.166637,0.050132
Adjusted old profile,0.168637,0.047493
Adjusted old profile,0.169309,0.044855
Adjusted old profile,0.173998,0.042216
Adjusted old profile,0.178907,0.039578
Adjusted old profile,0.18106,0.036939
Adjusted old profile,0.185306,0.034301
Adjusted old profile,0.189998,0.031662
Adjusted old profile,0.196373,0.029024
Adjusted old profile,0.20635,0.026385
Adjusted old profile,0.218251,0.023747
Adjusted old profile,0.223823,0.021108
Adjusted old profile,0.247421,0.01847
Adjusted old profile,0.249205,0.015831
Adjusted old profile,0.27387,0.013193
Adjusted old profile,0.285393,0.010554
Adjusted old profile,0.321465,0.007916
Adjusted old profile,0.33523,0.005277
Adjusted old profile,0.376421,0.002639
Adjusted new profile,1e-06,1.0
Adjusted new profile,0.000104,0.997361
Adjusted new profile,0.000289,0.994723
Adjusted new profile,0.000497,0.992084
Adjusted new profile,0.000955,0.989446
Adjusted new profile,0.001563,0.986807
Adjusted new profile,0.001841,0.984169
Adjusted new profile,0.001876,0.98153
Adjusted new profile,0.002003,0.978892
Adjusted new profile,0.002586,0.976253
Adjusted new profile,0.002718,0.973615
Adjusted new profile,0.002939,0.970976
Adjusted new profile,0.003236,0.968338
Adjusted new profile,0.003481,0.965699
Adjusted new profile,0.003946,0.963061
Adjusted new profile,0.004039,0.960422
Adjusted new profile,0.004104,0.957784
Adjusted new profile,0.004172,0.955145
Adjusted new profile,0.004283,0.952507
Adjusted new profile,0.004565,0.949868
Adjusted new profile,0.004596,0.94723
Adjusted new profile,0.004619,0.944591
Adjusted new profile,0.00484,0.941953
Adjusted new profile,0.005084,0.939314
Adjusted new profile,0.005346,0.936675
Adjusted new profile,0.005493,0.934037
Adjusted new profile,0.005525,0.931398
Adjusted new profile,0.005662,0.92876
Adjusted new profile,0.00648,0.926121
Adjusted new profile,0.006636,0.923483
Adjusted new profile,0.007472,0.920844
Adjusted new profile,0.007864,0.918206
Adjusted new profile,0.007928,0.915567
Adjusted new profile,0.008274,0.912929
Adjusted new profile,0.008296,0.91029
Adjusted new profile,0.008369,0.907652
Adjusted new profile,0.008388,0.905013
Adjusted new profile,0.00859,0.902375
Adjusted new profile,0.008664,0.899736
Adjusted new profile,0.00907,0.897098
Adjusted new profile,0.009379,0.894459
Adjusted new profile,0.009486,0.891821
Adjusted new profile,0.009518,0.889182
Adjusted new profile,0.009578,0.886544
Adjusted new profile,0.009673,0.883905
Adjusted new profile,0.009857,0.881266
Adjusted new profile,0.010198,0.878628
Adjusted new profile,0.010288,0.875989
Adjusted new profile,0.010319,0.873351
Adjusted new profile,0.010531,0.870712
Adjusted new profile,0.011097,0.868074
Adjusted new profile,0.011387,0.865435
Adjusted new profile,0.011504,0.862797
Adjusted new profile,0.011569,0.860158
Adjusted new profile,0.01166,0.85752
Adjusted new profile,0.011886,0.854881
Adjusted new profile,0.012165,0.852243
