series,value,exceedance_probability
Raw market,0.05854,0.503311
Raw market,0.058836,0.501104
Raw market,0.059279,0.498896
Raw market,0.059323,0.496689
Raw market,0.059367,0.494481
Raw market,0.059553,0.492274
Raw market,0.059579,0.490066
Raw market,0.059943,0.487859
Raw market,0.060111,0.485651
Raw market,0.060168,0.483444
Raw market,0.060827,0.481236
Raw market,0.060882,0.479029
Raw market,0.061712,0.476821
Raw market,0.061784,0.474614
Raw market,0.06179,0.472406
Raw market,0.061844,0.470199
Raw market,0.061969,0.467991
Raw market,0.062129,0.465784
Raw market,0.062168,0.463576
Raw market,0.062246,0.461369
Raw market,0.063808,0.459161
Raw market,0.064309,0.456954
Raw market,0.064643,0.454746
Raw market,0.064885,0.452539
Raw market,0.065559,0.450331
Raw market,0.06648,0.448124
Raw market,0.066775,0.445916
Raw market,0.067176,0.443709
Raw market,0.067364,0.441501
Raw market,0.067375,0.439294
Raw market,0.067604,0.437086
Raw market,0.067644,0.434879
Raw market,0.068111,0.432671
Raw market,0.068526,0.430464
Raw market,0.069042,0.428256
Raw market,0.06909,0.426049
Raw market,0.070214,0.423841
Raw market,0.070659,0.421634
Raw market,0.071722,0.419426
Raw market,0.072684,0.417219
Raw market,0.072744,0.415011
Raw market,0.072956,0.412804
Raw market,0.07331,0.410596
Raw market,0.073784,0.408389
Raw market,0.073803,0.406181
Raw market,0.074248,0.403974
Raw market,0.074316,0.401766
Raw market,0.074371,0.399558
Raw market,0.075562,0.397351
Raw market,0.075876,0.395143
Raw market,0.07708,0.392936
Raw market,0.077863,0.390728
Raw market,0.078084,0.388521
Raw market,0.078855,0.386313
Raw market,0.07887,0.384106
Raw market,0.079215,0.381898
Raw market,0.079239,0.379691
Raw market,0.080922,0.377483
Raw market,0.081481,0.375276
Raw market,0.081758,0.373068
Raw market,0.08192,0.370861
Raw market,0.082324,0.368653
Raw market,0.082479,0.366446
Raw market,0.082543,0.364238
Raw market,0.082594,0.362031
Raw market,0.082946,0.359823
Raw market,0.083297,0.357616
Raw market,0.083848,0.355408
Raw market,0.084221,0.353201
Raw market,0.084552,0.350993
Raw market,0.084836,0.348786
Raw market,0.087156,0.346578
Raw market,0.08718,0.344371
Raw market,0.088464,0.342163
Raw market,0.088889,0.339956
Raw market,0.089177,0.337748
Raw market,0.089684,0.335541
Raw market,0.089823,0.333333
Raw market,0.089912,0.331126
Raw market,0.090265,0.328918
Raw market,0.090348,0.326711
Raw market,0.091434,0.324503
Raw market,0.091605,0.322296
Raw market,0.092883,0.320088
Raw market,0.0929,0.317881
Raw market,0.093237,0.315673
Raw market,0.095842,0.313466
Raw market,0.096309,0.311258
Raw market,0.09744,0.309051
Raw market,0.097923,0.306843
Raw market,0.098237,0.304636
Raw market,0.098246,0.302428
Raw market,0.098474,0.300221
Raw market,0.098746,0.298013
Raw market,0.099063,0.295806
Raw market,0.099073,0.293598
Raw market,0.099113,0.291391
Raw market,0.100571,0.289183
Raw market,0.101335,0.286976
Raw market,0.10179,0.284768
Raw market,0.101937,0.282561
Raw market,0.103119,0.280353
Raw market,0.103451,0.278146
Raw market,0.103942,0.275938
Raw market,0.10427,0.273731
Raw market,0.105774,0.271523
Raw market,0.106391,0.269316
Raw market,0.106564,0.267108
Raw market,0.106852,0.264901
Raw market,0.109871,0.262693
Raw market,0.110708,0.260486
Raw market,0.112861,0.258278
Raw market,0.113263,0.256071
Raw market,0.11394,0.253863
Raw market,0.114179,0.251656
Raw market,0.11468,0.249448
Raw market,0.115972,0.247241
Raw market,0.117846,0.245033
Raw market,0.118835,0.242826
Raw market,0.119464,0.240618
Raw market,0.120351,0.238411
Raw market,0.120448,0.236203
Raw market,0.121371,0.233996
Raw market,0.121637,0.231788
Raw market,0.12397,0.229581
Raw market,0.124167,0.227373
Raw market,0.126891,0.225166
Raw market,0.128021,0.222958
Raw market,0.128976,0.220751
Raw market,0.130439,0.218543
Raw market,0.130821,0.216336
Raw market,0.130947,0.214128
Raw market,0.131209,0.211921
Raw market,0.135827,0.209713
Raw market,0.13733,0.207506
Raw market,0.138011,0.205298
Raw market,0.138613,0.203091
Raw market,0.138762,0.200883
Raw market,0.139275,0.198675
Raw market,0.140029,0.196468
Raw market,0.140099,0.19426
Raw market,0.140214,0.192053
Raw market,0.141591,0.189845
Raw market,0.144012,0.187638
Raw market,0.144579,0.18543
Raw market,0.145008,0.183223
Raw market,0.145291,0.181015
Raw market,0.145554,0.178808
Raw market,0.151419,0.1766
Raw market,0.151822,0.174393
Raw market,0.15559,0.172185
Raw market,0.158503,0.169978
Raw market,0.160025,0.16777
Raw market,0.16241,0.165563
Raw market,0.167126,0.163355
Raw market,0.173105,0.161148
Raw market,0.175601,0.15894
Raw market,0.17727,0.156733
Raw market,0.178974,0.154525
Raw market,0.183042,0.152318
Raw market,0.187612,0.15011
Raw market,0.189387,0.147903
Raw market,0.191041,0.145695
Raw market,0.193249,0.143488
Raw market,0.195388,0.14128
Raw market,0.200683,0.139073
Raw market,0.204231,0.136865
Raw market,0.206633,0.134658
Raw market,0.206803,0.13245
Raw market,0.21126,0.130243
Raw market,0.212282,0.128035
Raw market,0.213977,0.125828
Raw market,0.219877,0.12362
Raw market,0.224095,0.121413
Raw market,0.224293,0.119205
Raw market,0.224867,0.116998
Raw market,0.225383,0.11479
Raw market,0.229443,0.112583
Raw market,0.232768,0.110375
Raw market,0.234669,0.108168
Raw market,0.235662,0.10596
Raw market,0.245733,0.103753
Raw market,0.259077,0.101545
Raw market,0.266114,0.099338
Raw market,0.267301,0.09713
Raw market,0.272358,0.094923
Raw market,0.274371,0.092715
Raw market,0.276782,0.090508
Raw market,0.279391,0.0883
Raw market,0.28675,0.086093
Raw market,0.292707,0.083885
Raw market,0.303016,0.081678
Raw market,0.3031,0.07947
Raw market,0.309751,0.077263
Raw market,0.314593,0.075055
Raw market,0.317134,0.072848
Raw market,0.321789,0.07064
Raw market,0.322858,0.068433
Raw market,0.325521,0.066225
Raw market,0.35577,0.064018
Raw market,0.356296,0.06181
Raw market,0.359851,0.059603
Raw market,0.363732,0.057395
Raw market,0.389014,0.055188
Raw market,0.407563,0.05298
Raw market,0.40983,0.050773
Raw market,0.419404,0.048565
Raw market,0.420292,0.046358
Raw market,0.454545,0.04415
Raw market,0.476308,0.041943
Raw market,0.476308,0.039735
Raw market,0.476308,0.037528
Raw market,0.476745,0.03532
Raw market,0.554207,0.033113
Raw market,0.559397,0.030905
Raw market,0.634074,0.028698
Raw market,0.648021,0.02649
Raw market,0.653798,0.024283
Raw market,0.76535,0.022075
Raw market,0.766248,0.019868
Raw market,0.769478,0.01766
Raw market,0.782212,0.015453
Raw market,0.838984,0.013245
Raw market,0.861277,0.011038
Raw market,0.91018,0.00883
Raw market,1.015082,0.006623
Raw market,1.126038,0.004415
Raw market,1.174316,0.002208
Adjusted old profile,4e-06,1.0
Adjusted old profile,9.8e-05,0.997792
Adjusted old profile,0.000377,0.995585
Adjusted old profile,0.000432,0.993377
Adjusted old profile,0.000455,0.99117
Adjusted old profile,0.000852,0.988962
Adjusted old profile,0.000938,0.986755
Adjusted old profile,0.001422,0.984547
Adjusted old profile,0.001665,0.98234
Adjusted old profile,0.001768,0.980132
Adjusted old profile,0.002068,0.977925
Adjusted old profile,0.002153,0.975717
Adjusted old profile,0.002382,0.97351
Adjusted old profile,0.002498,0.971302
Adjusted old profile,0.002654,0.969095
Adjusted old profile,0.002691,0.966887
Adjusted old profile,0.002991,0.96468
Adjusted old profile,0.003269,0.962472
Adjusted old profile,0.003407,0.960265
Adjusted old profile,0.003428,0.958057
Adjusted old profile,0.003683,0.95585
Adjusted old profile,0.003786,0.953642
Adjusted old profile,0.003923,0.951435
Adjusted old profile,0.00393,0.949227
Adjusted old profile,0.004016,0.94702
Adjusted old profile,0.004036,0.944812
Adjusted old profile,0.00405,0.942605
Adjusted old profile,0.004115,0.940397
Adjusted old profile,0.004207,0.93819
Adjusted old profile,0.00425,0.935982
Adjusted old profile,0.004281,0.933775
Adjusted old profile,0.004545,0.931567
Adjusted old profile,0.004679,0.92936
Adjusted old profile,0.004958,0.927152
Adjusted old profile,0.004964,0.924945
Adjusted old profile,0.004992,0.922737
Adjusted old profile,0.005009,0.92053
Adjusted old profile,0.005084,0.918322
Adjusted old profile,0.006259,0.916115
Adjusted old profile,0.006718,0.913907
Adjusted old profile,0.007032,0.9117
Adjusted old profile,0.007179,0.909492
Adjusted old profile,0.007392,0.907285
Adjusted old profile,0.007845,0.905077
Adjusted old profile,0.008041,0.90287
Adjusted old profile,0.008047,0.900662
Adjusted old profile,0.008216,0.898455
Adjusted old profile,0.008236,0.896247
Adjusted old profile,0.008313,0.89404
Adjusted old profile,0.008354,0.891832
Adjusted old profile,0.008599,0.889625
Adjusted old profile,0.008687,0.887417
Adjusted old profile,0.008733,0.88521
Adjusted old profile,0.008775,0.883002
Adjusted old profile,0.009171,0.880795
Adjusted old profile,0.009441,0.878587
Adjusted old profile,0.009541,0.87638
Adjusted old profile,0.009557,0.874172
Adjusted old profile,0.009644,0.871965
Adjusted old profile,0.009802,0.869757
Adjusted old profile,0.009998,0.86755
Adjusted old profile,0.010132,0.865342
Adjusted old profile,0.01036,0.863135
Adjusted old profile,0.010374,0.860927
Adjusted old profile,0.010538,0.85872
Adjusted old profile,0.010655,0.856512
Adjusted old profile,0.011139,0.854305
Adjusted old profile,0.011178,0.852097
Adjusted old profile,0.011231,0.84989
Adjusted old profile,0.011272,0.847682
Adjusted old profile,0.011409,0.845475
Adjusted old profile,0.011712,0.843267
Adjusted old profile,0.011986,0.84106
Adjusted old profile,0.012073,0.838852
Adjusted old profile,0.012151,0.836645
Adjusted old profile,0.012822,0.834437
Adjusted old profile,0.013135,0.83223
Adjusted old profile,0.013224,0.830022
Adjusted old profile,0.013265,0.827815
Adjusted old profile,0.013609,0.825607
Adjusted old profile,0.013663,0.8234
Adjusted old profile,0.013674,0.821192
Adjusted old profile,0.013689,0.818985
Adjusted old profile,0.013775,0.816777
Adjusted old profile,0.013889,0.81457
Adjusted old profile,0.013999,0.812362
Adjusted old profile,0.014024,0.810155
Adjusted old profile,0.014046,0.807947
Adjusted old profile,0.014154,0.80574
Adjusted old profile,0.014194,0.803532
Adjusted old profile,0.014582,0.801325
Adjusted old profile,0.014651,0.799117
Adjusted old profile,0.014998,0.796909
Adjusted old profile,0.015205,0.794702
Adjusted old profile,0.015318,0.792494
Adjusted old profile,0.01558,0.790287
Adjusted old profile,0.016034,0.788079
Adjusted old profile,0.016087,0.785872
Adjusted old profile,0.01626,0.783664
Adjusted old profile,0.01643,0.781457
Adjusted old profile,0.016432,0.779249
Adjusted old profile,0.016605,0.777042
Adjusted old profile,0.016637,0.774834
Adjusted old profile,0.01685,0.772627
Adjusted old profile,0.016949,0.770419
Adjusted old profile,0.017089,0.768212
Adjusted old profile,0.01731,0.766004
Adjusted old profile,0.017338,0.763797
Adjusted old profile,0.017343,0.761589
Adjusted old profile,0.017518,0.759382
Adjusted old profile,0.017561,0.757174
Adjusted old profile,0.018114,0.754967
Adjusted old profile,0.018147,0.752759
Adjusted old profile,0.018456,0.750552
Adjusted old profile,0.018877,0.748344
Adjusted old profile,0.019003,0.746137
Adjusted old profile,0.019925,0.743929
Adjusted old profile,0.020085,0.741722
Adjusted old profile,0.020185,0.739514
Adjusted old profile,0.020193,0.737307
Adjusted old profile,0.021191,0.735099
Adjusted old profile,0.021524,0.732892
Adjusted old profile,0.021546,0.730684
Adjusted old profile,0.021587,0.728477
Adjusted old profile,0.021924,0.726269
Adjusted old profile,0.021941,0.724062
Adjusted old profile,0.022049,0.721854
Adjusted old profile,0.022385,0.719647
Adjusted old profile,0.022411,0.717439
Adjusted old profile,0.022814,0.715232
Adjusted old profile,0.022952,0.713024
Adjusted old profile,0.023069,0.710817
Adjusted old profile,0.023345,0.708609
Adjusted old profile,0.023505,0.706402
Adjusted old profile,0.023758,0.704194
Adjusted old profile,0.024017,0.701987
Adjusted old profile,0.024378,0.699779
Adjusted old profile,0.024402,0.697572
Adjusted old profile,0.024454,0.695364
Adjusted old profile,0.024645,0.693157
Adjusted old profile,0.024645,0.690949
Adjusted old profile,0.024773,0.688742
Adjusted old profile,0.024967,0.686534
Adjusted old profile,0.025214,0.684327
Adjusted old profile,0.025691,0.682119
Adjusted old profile,0.025776,0.679912
Adjusted old profile,0.025861,0.677704
Adjusted old profile,0.02613,0.675497
Adjusted old profile,0.026196,0.673289
Adjusted old profile,0.026196,0.671082
Adjusted old profile,0.026616,0.668874
Adjusted old profile,0.02684,0.666667
Adjusted old profile,0.026867,0.664459
Adjusted old profile,0.027311,0.662252
Adjusted old profile,0.027351,0.660044
Adjusted old profile,0.027598,0.657837
Adjusted old profile,0.027984,0.655629
Adjusted old profile,0.028045,0.653422
Adjusted old profile,0.028051,0.651214
Adjusted old profile,0.028465,0.649007
Adjusted old profile,0.028524,0.646799
Adjusted old profile,0.028577,0.644592
Adjusted old profile,0.029249,0.642384
Adjusted old profile,0.029285,0.640177
Adjusted old profile,0.02957,0.637969
Adjusted old profile,0.029672,0.635762
Adjusted old profile,0.030401,0.633554
Adjusted old profile,0.030411,0.631347
Adjusted old profile,0.030618,0.629139
Adjusted old profile,0.030686,0.626932
Adjusted old profile,0.030811,0.624724
Adjusted old profile,0.031087,0.622517
Adjusted old profile,0.031364,0.620309
Adjusted old profile,0.031531,0.618102
Adjusted old profile,0.031904,0.615894
Adjusted old profile,0.031914,0.613687
Adjusted old profile,0.032094,0.611479
Adjusted old profile,0.032298,0.609272
Adjusted old profile,0.032347,0.607064
Adjusted old profile,0.032717,0.604857
Adjusted old profile,0.032759,0.602649
Adjusted old profile,0.032862,0.600442
Adjusted old profile,0.032898,0.598234
Adjusted old profile,0.032944,0.596026
Adjusted old profile,0.033193,0.593819
Adjusted old profile,0.03323,0.591611
Adjusted old profile,0.033355,0.589404
Adjusted old profile,0.033428,0.587196
Adjusted old profile,0.033582,0.584989
Adjusted old profile,0.034151,0.582781
Adjusted old profile,0.034295,0.580574
Adjusted old profile,0.034305,0.578366
Adjusted old profile,0.034552,0.576159
Adjusted old profile,0.034684,0.573951
Adjusted old profile,0.034764,0.571744
Adjusted old profile,0.035114,0.569536
Adjusted old profile,0.035219,0.567329
Adjusted old profile,0.03525,0.565121
Adjusted old profile,0.035536,0.562914
Adjusted old profile,0.035783,0.560706
Adjusted old profile,0.035925,0.558499
Adjusted old profile,0.036488,0.556291
Adjusted old profile,0.036689,0.554084
Adjusted old profile,0.036865,0.551876
Adjusted old profile,0.036949,0.549669
Adjusted old profile,0.03725,0.547461
Adjusted old profile,0.037254,0.545254
Adjusted old profile,0.037277,0.543046
Adjusted old profile,0.03737,0.540839
Adjusted old profile,0.037761,0.538631
Adjusted old profile,0.038026,0.536424
Adjusted old profile,0.038185,0.534216
Adjusted old profile,0.038472,0.532009
Adjusted old profile,0.038496,0.529801
Adjusted old profile,0.039054,0.527594
Adjusted old profile,0.039172,0.525386
Adjusted old profile,0.039418,0.523179
Adjusted old profile,0.039542,0.520971
Adjusted old profile,0.040863,0.518764
Adjusted old profile,0.041253,0.516556
Adjusted old profile,0.041511,0.514349
Adjusted old profile,0.041905,0.512141
Adjusted old profile,0.042418,0.509934
Adjusted old profile,0.042621,0.507726
Adjusted old profile,0.042645,0.505519
Adjusted old profile,0.042826,0.503311
Adjusted old profile,0.042945,0.501104
Adjusted old profile,0.043208,0.498896
Adjusted old profile,0.043325,0.496689
Adjusted old profile,0.043723,0.494481
Adjusted old profile,0.044069,0.492274
Adjusted old profile,0.044099,0.490066
Adjusted old profile,0.044998,0.487859
Adjusted old profile,0.04506,0.485651
Adjusted old profile,0.045855,0.483444
Adjusted old profile,0.046328,0.481236
Adjusted old profile,0.046447,0.479029
Adjusted old profile,0.046586,0.476821
Adjusted old profile,0.046775,0.474614
Adjusted old profile,0.046799,0.472406
Adjusted old profile,0.047712,0.470199
Adjusted old profile,0.047891,0.467991
Adjusted old profile,0.048214,0.465784
Adjusted old profile,0.048256,0.463576
Adjusted old profile,0.048686,0.461369
Adjusted old profile,0.04925,0.459161
Adjusted old profile,0.049634,0.456954
Adjusted old profile,0.049958,0.454746
Adjusted old profile,0.050122,0.452539
Adjusted old profile,0.050332,0.450331
Adjusted old profile,0.05168,0.448124
Adjusted old profile,0.051884,0.445916
Adjusted old profile,0.052311,0.443709
Adjusted old profile,0.052565,0.441501
Adjusted old profile,0.052943,0.439294
Adjusted old profile,0.05295,0.437086
Adjusted old profile,0.053161,0.434879
Adjusted old profile,0.05319,0.432671
Adjusted old profile,0.053343,0.430464
Adjusted old profile,0.053733,0.428256
Adjusted old profile,0.054542,0.426049
Adjusted old profile,0.054552,0.423841
Adjusted old profile,0.055416,0.421634
Adjusted old profile,0.055678,0.419426
Adjusted old profile,0.055924,0.417219
Adjusted old profile,0.055931,0.415011
Adjusted old profile,0.056027,0.412804
Adjusted old profile,0.056088,0.410596
Adjusted old profile,0.056454,0.408389
Adjusted old profile,0.056477,0.406181
Adjusted old profile,0.056744,0.403974
Adjusted old profile,0.056758,0.401766
Adjusted old profile,0.057033,0.399558
Adjusted old profile,0.057233,0.397351
Adjusted old profile,0.057307,0.395143
Adjusted old profile,0.058541,0.392936
Adjusted old profile,0.058728,0.390728
Adjusted old profile,0.058876,0.388521
Adjusted old profile,0.058903,0.386313
Adjusted old profile,0.059096,0.384106
Adjusted old profile,0.059569,0.381898
Adjusted old profile,0.059628,0.379691
Adjusted old profile,0.059771,0.377483
Adjusted old profile,0.060133,0.375276
Adjusted old profile,0.060744,0.373068
Adjusted old profile,0.060949,0.370861
Adjusted old profile,0.061071,0.368653
Adjusted old profile,0.061186,0.366446
Adjusted old profile,0.061229,0.364238
Adjusted old profile,0.061331,0.362031
Adjusted old profile,0.062151,0.359823
Adjusted old profile,0.062387,0.357616
Adjusted old profile,0.062779,0.355408
Adjusted old profile,0.063023,0.353201
Adjusted old profile,0.063033,0.350993
Adjusted old profile,0.063126,0.348786
Adjusted old profile,0.063133,0.346578
Adjusted old profile,0.063391,0.344371
Adjusted old profile,0.064004,0.342163
Adjusted old profile,0.06419,0.339956
Adjusted old profile,0.064287,0.337748
Adjusted old profile,0.064419,0.335541
Adjusted old profile,0.064986,0.333333
Adjusted old profile,0.06532,0.331126
Adjusted old profile,0.065447,0.328918
Adjusted old profile,0.065633,0.326711
Adjusted old profile,0.06594,0.324503
Adjusted old profile,0.066112,0.322296
Adjusted old profile,0.066376,0.320088
Adjusted old profile,0.067108,0.317881
Adjusted old profile,0.068285,0.315673
Adjusted old profile,0.06876,0.313466
Adjusted old profile,0.069025,0.311258
Adjusted old profile,0.069602,0.309051
Adjusted old profile,0.069663,0.306843
Adjusted old profile,0.069691,0.304636
Adjusted old profile,0.070483,0.302428
Adjusted old profile,0.070788,0.300221
Adjusted old profile,0.071193,0.298013
Adjusted old profile,0.071226,0.295806
Adjusted old profile,0.071734,0.293598
Adjusted old profile,0.071794,0.291391
Adjusted old profile,0.072731,0.289183
Adjusted old profile,0.073181,0.286976
Adjusted old profile,0.073601,0.284768
Adjusted old profile,0.074236,0.282561
Adjusted old profile,0.074523,0.280353
Adjusted old profile,0.074751,0.278146
Adjusted old profile,0.075022,0.275938
Adjusted old profile,0.075155,0.273731
Adjusted old profile,0.075197,0.271523
Adjusted old profile,0.075707,0.269316
Adjusted old profile,0.075786,0.267108
Adjusted old profile,0.076991,0.264901
Adjusted old profile,0.077109,0.262693
Adjusted old profile,0.077483,0.260486
Adjusted old profile,0.077527,0.258278
Adjusted old profile,0.078702,0.256071
Adjusted old profile,0.078788,0.253863
Adjusted old profile,0.079165,0.251656
Adjusted old profile,0.08021,0.249448
Adjusted old profile,0.080721,0.247241
Adjusted old profile,0.080782,0.245033
Adjusted old profile,0.081694,0.242826
Adjusted old profile,0.082273,0.240618
Adjusted old profile,0.082884,0.238411
Adjusted old profile,0.08312,0.236203
Adjusted old profile,0.083952,0.233996
Adjusted old profile,0.084759,0.231788
Adjusted old profile,0.084864,0.229581
Adjusted old profile,0.085491,0.227373
Adjusted old profile,0.086685,0.225166
Adjusted old profile,0.086852,0.222958
Adjusted old profile,0.087216,0.220751
Adjusted old profile,0.087302,0.218543
Adjusted old profile,0.087796,0.216336
Adjusted old profile,0.088821,0.214128
Adjusted old profile,0.088938,0.211921
Adjusted old profile,0.089713,0.209713
Adjusted old profile,0.092524,0.207506
Adjusted old profile,0.093416,0.205298
Adjusted old profile,0.094455,0.203091
Adjusted old profile,0.095531,0.200883
Adjusted old profile,0.09675,0.198675
Adjusted old profile,0.097181,0.196468
Adjusted old profile,0.098398,0.19426
Adjusted old profile,0.098636,0.192053
Adjusted old profile,0.098857,0.189845
Adjusted old profile,0.100983,0.187638
Adjusted old profile,0.101788,0.18543
Adjusted old profile,0.102117,0.183223
Adjusted old profile,0.10237,0.181015
Adjusted old profile,0.104679,0.178808
Adjusted old profile,0.105168,0.1766
Adjusted old profile,0.106611,0.174393
Adjusted old profile,0.106804,0.172185
Adjusted old profile,0.106874,0.169978
