series,value,exceedance_probability
Raw market,0.024556,0.762162
Raw market,0.024703,0.759459
Raw market,0.025311,0.756757
Raw market,0.025327,0.754054
Raw market,0.025544,0.751351
Raw market,0.025755,0.748649
Raw market,0.025837,0.745946
Raw market,0.026545,0.743243
Raw market,0.027214,0.740541
Raw market,0.027413,0.737838
Raw market,0.028098,0.735135
Raw market,0.028186,0.732432
Raw market,0.028398,0.72973
Raw market,0.028421,0.727027
Raw market,0.029071,0.724324
Raw market,0.02956,0.721622
Raw market,0.029588,0.718919
Raw market,0.030158,0.716216
Raw market,0.030201,0.713514
Raw market,0.03027,0.710811
Raw market,0.030697,0.708108
Raw market,0.030903,0.705405
Raw market,0.031127,0.702703
Raw market,0.031327,0.7
Raw market,0.031556,0.697297
Raw market,0.031969,0.694595
Raw market,0.032827,0.691892
Raw market,0.033315,0.689189
Raw market,0.033373,0.686486
Raw market,0.033481,0.683784
Raw market,0.03374,0.681081
Raw market,0.033774,0.678378
Raw market,0.033884,0.675676
Raw market,0.034047,0.672973
Raw market,0.034274,0.67027
Raw market,0.035039,0.667568
Raw market,0.035117,0.664865
Raw market,0.035159,0.662162
Raw market,0.035654,0.659459
Raw market,0.037805,0.656757
Raw market,0.03815,0.654054
Raw market,0.038316,0.651351
Raw market,0.03876,0.648649
Raw market,0.039595,0.645946
Raw market,0.03982,0.643243
Raw market,0.0404,0.640541
Raw market,0.040915,0.637838
Raw market,0.040931,0.635135
Raw market,0.040948,0.632432
Raw market,0.040975,0.62973
Raw market,0.041132,0.627027
Raw market,0.041243,0.624324
Raw market,0.041331,0.621622
Raw market,0.041457,0.618919
Raw market,0.04197,0.616216
Raw market,0.042735,0.613514
Raw market,0.043144,0.610811
Raw market,0.043468,0.608108
Raw market,0.04427,0.605405
Raw market,0.044556,0.602703
Raw market,0.044571,0.6
Raw market,0.044773,0.597297
Raw market,0.046486,0.594595
Raw market,0.046763,0.591892
Raw market,0.046785,0.589189
Raw market,0.046943,0.586486
Raw market,0.047141,0.583784
Raw market,0.047421,0.581081
Raw market,0.047947,0.578378
Raw market,0.048746,0.575676
Raw market,0.049358,0.572973
Raw market,0.049478,0.57027
Raw market,0.049673,0.567568
Raw market,0.049728,0.564865
Raw market,0.051151,0.562162
Raw market,0.051423,0.559459
Raw market,0.051449,0.556757
Raw market,0.051978,0.554054
Raw market,0.052376,0.551351
Raw market,0.052398,0.548649
Raw market,0.052526,0.545946
Raw market,0.052682,0.543243
Raw market,0.052941,0.540541
Raw market,0.053316,0.537838
Raw market,0.05382,0.535135
Raw market,0.05439,0.532432
Raw market,0.054595,0.52973
Raw market,0.05496,0.527027
Raw market,0.0555,0.524324
Raw market,0.055621,0.521622
Raw market,0.056242,0.518919
Raw market,0.056487,0.516216
Raw market,0.056702,0.513514
Raw market,0.056785,0.510811
Raw market,0.057135,0.508108
Raw market,0.057253,0.505405
Raw market,0.05854,0.502703
Raw market,0.058836,0.5
Raw market,0.059279,0.497297
Raw market,0.059323,0.494595
Raw market,0.059367,0.491892
Raw market,0.059553,0.489189
Raw market,0.059579,0.486486
Raw market,0.060111,0.483784
Raw market,0.060827,0.481081
Raw market,0.061784,0.478378
Raw market,0.06179,0.475676
Raw market,0.061969,0.472973
Raw market,0.062129,0.47027
Raw market,0.063808,0.467568
Raw market,0.064643,0.464865
Raw market,0.065559,0.462162
Raw market,0.066775,0.459459
Raw market,0.066914,0.456757
Raw market,0.067176,0.454054
Raw market,0.067364,0.451351
Raw market,0.067555,0.448649
Raw market,0.067644,0.445946
Raw market,0.068111,0.443243
Raw market,0.068601,0.440541
Raw market,0.069042,0.437838
Raw market,0.06909,0.435135
Raw market,0.069253,0.432432
Raw market,0.070214,0.42973
Raw market,0.070659,0.427027
Raw market,0.072684,0.424324
Raw market,0.072744,0.421622
Raw market,0.072956,0.418919
Raw market,0.07331,0.416216
Raw market,0.073803,0.413514
Raw market,0.074248,0.410811
Raw market,0.074371,0.408108
Raw market,0.075876,0.405405
Raw market,0.07708,0.402703
Raw market,0.077578,0.4
Raw market,0.077863,0.397297
Raw market,0.078855,0.394595
Raw market,0.079215,0.391892
Raw market,0.079239,0.389189
Raw market,0.081758,0.386486
Raw market,0.08192,0.383784
Raw market,0.082479,0.381081
Raw market,0.082543,0.378378
Raw market,0.082946,0.375676
Raw market,0.083848,0.372973
Raw market,0.084221,0.37027
Raw market,0.084836,0.367568
Raw market,0.085862,0.364865
Raw market,0.087156,0.362162
Raw market,0.08718,0.359459
Raw market,0.088464,0.356757
Raw market,0.088889,0.354054
Raw market,0.089177,0.351351
Raw market,0.089823,0.348649
Raw market,0.090265,0.345946
Raw market,0.090958,0.343243
Raw market,0.091434,0.340541
Raw market,0.0929,0.337838
Raw market,0.093237,0.335135
Raw market,0.095842,0.332432
Raw market,0.096309,0.32973
Raw market,0.097923,0.327027
Raw market,0.098474,0.324324
Raw market,0.099063,0.321622
Raw market,0.099073,0.318919
Raw market,0.100571,0.316216
Raw market,0.101335,0.313514
Raw market,0.10179,0.310811
Raw market,0.101937,0.308108
Raw market,0.103119,0.305405
Raw market,0.103451,0.302703
Raw market,0.103942,0.3
Raw market,0.10427,0.297297
Raw market,0.105774,0.294595
Raw market,0.106391,0.291892
Raw market,0.106564,0.289189
Raw market,0.106852,0.286486
Raw market,0.107359,0.283784
Raw market,0.109871,0.281081
Raw market,0.110708,0.278378
Raw market,0.111683,0.275676
Raw market,0.112861,0.272973
Raw market,0.11394,0.27027
Raw market,0.114179,0.267568
Raw market,0.11468,0.264865
Raw market,0.117496,0.262162
Raw market,0.117846,0.259459
Raw market,0.119464,0.256757
Raw market,0.120351,0.254054
Raw market,0.120448,0.251351
Raw market,0.121637,0.248649
Raw market,0.12397,0.245946
Raw market,0.124167,0.243243
Raw market,0.126891,0.240541
Raw market,0.128021,0.237838
Raw market,0.128976,0.235135
Raw market,0.130439,0.232432
Raw market,0.130821,0.22973
Raw market,0.130947,0.227027
Raw market,0.135669,0.224324
Raw market,0.135827,0.221622
Raw market,0.137057,0.218919
Raw market,0.13733,0.216216
Raw market,0.138762,0.213514
Raw market,0.139275,0.210811
Raw market,0.140029,0.208108
Raw market,0.140099,0.205405
Raw market,0.140214,0.202703
Raw market,0.141591,0.2
Raw market,0.143233,0.197297
Raw market,0.144579,0.194595
Raw market,0.145008,0.191892
Raw market,0.145291,0.189189
Raw market,0.145554,0.186486
Raw market,0.151419,0.183784
Raw market,0.151465,0.181081
Raw market,0.151822,0.178378
Raw market,0.15511,0.175676
Raw market,0.15559,0.172973
Raw market,0.1565,0.17027
Raw market,0.158503,0.167568
Raw market,0.16241,0.164865
Raw market,0.167126,0.162162
Raw market,0.173105,0.159459
Raw market,0.175601,0.156757
Raw market,0.183042,0.154054
Raw market,0.187612,0.151351
Raw market,0.189387,0.148649
Raw market,0.193249,0.145946
Raw market,0.195388,0.143243
Raw market,0.200683,0.140541
Raw market,0.206803,0.137838
Raw market,0.21126,0.135135
Raw market,0.212282,0.132432
Raw market,0.213977,0.12973
Raw market,0.224095,0.127027
Raw market,0.224293,0.124324
Raw market,0.224867,0.121622
Raw market,0.225383,0.118919
Raw market,0.229443,0.116216
Raw market,0.232768,0.113514
Raw market,0.234669,0.110811
Raw market,0.235662,0.108108
Raw market,0.257813,0.105405
Raw market,0.266114,0.102703
Raw market,0.267301,0.1
Raw market,0.273424,0.097297
Raw market,0.274371,0.094595
Raw market,0.279391,0.091892
Raw market,0.28675,0.089189
Raw market,0.292707,0.086486
Raw market,0.295965,0.083784
Raw market,0.303016,0.081081
Raw market,0.3031,0.078378
Raw market,0.321789,0.075676
Raw market,0.359445,0.072973
Raw market,0.359851,0.07027
Raw market,0.363732,0.067568
Raw market,0.364791,0.064865
Raw market,0.366962,0.062162
Raw market,0.368203,0.059459
Raw market,0.373316,0.056757
Raw market,0.378466,0.054054
Raw market,0.389014,0.051351
Raw market,0.400164,0.048649
Raw market,0.405497,0.045946
Raw market,0.40983,0.043243
Raw market,0.438596,0.040541
Raw market,0.440993,0.037838
Raw market,0.454545,0.035135
Raw market,0.46057,0.032432
Raw market,0.476745,0.02973
Raw market,0.605731,0.027027
Raw market,0.634074,0.024324
Raw market,0.648021,0.021622
Raw market,0.678189,0.018919
Raw market,0.707604,0.016216
Raw market,0.711338,0.013514
Raw market,0.76535,0.010811
Raw market,0.838984,0.008108
Raw market,1.015082,0.005405
Raw market,1.233322,0.002703
Adjusted old profile,4e-06,1.0
Adjusted old profile,9.7e-05,0.997297
Adjusted old profile,0.000459,0.994595
Adjusted old profile,0.00046,0.991892
Adjusted old profile,0.001498,0.989189
Adjusted old profile,0.001653,0.986486
Adjusted old profile,0.001751,0.983784
Adjusted old profile,0.001754,0.981081
Adjusted old profile,0.002179,0.978378
Adjusted old profile,0.002452,0.975676
Adjusted old profile,0.002753,0.972973
Adjusted old profile,0.003118,0.97027
Adjusted old profile,0.003552,0.967568
Adjusted old profile,0.003579,0.964865
Adjusted old profile,0.003761,0.962162
Adjusted old profile,0.003856,0.959459
Adjusted old profile,0.003862,0.956757
Adjusted old profile,0.004042,0.954054
Adjusted old profile,0.004279,0.951351
Adjusted old profile,0.00439,0.948649
Adjusted old profile,0.004415,0.945946
Adjusted old profile,0.004474,0.943243
Adjusted old profile,0.00451,0.940541
Adjusted old profile,0.004584,0.937838
Adjusted old profile,0.004741,0.935135
Adjusted old profile,0.004878,0.932432
Adjusted old profile,0.005213,0.92973
Adjusted old profile,0.005227,0.927027
Adjusted old profile,0.005257,0.924324
Adjusted old profile,0.005351,0.921622
Adjusted old profile,0.006338,0.918919
Adjusted old profile,0.00688,0.916216
Adjusted old profile,0.006944,0.913514
Adjusted old profile,0.007266,0.910811
Adjusted old profile,0.007729,0.908108
Adjusted old profile,0.007976,0.905405
Adjusted old profile,0.008505,0.902703
Adjusted old profile,0.008881,0.9
Adjusted old profile,0.008906,0.897297
Adjusted old profile,0.008929,0.894595
Adjusted old profile,0.008957,0.891892
Adjusted old profile,0.009173,0.889189
Adjusted old profile,0.009279,0.886486
Adjusted old profile,0.00928,0.883784
Adjusted old profile,0.009593,0.881081
Adjusted old profile,0.009663,0.878378
Adjusted old profile,0.009798,0.875676
Adjusted old profile,0.009976,0.872973
Adjusted old profile,0.00998,0.87027
Adjusted old profile,0.010418,0.867568
Adjusted old profile,0.010662,0.864865
Adjusted old profile,0.010919,0.862162
Adjusted old profile,0.010958,0.859459
Adjusted old profile,0.011048,0.856757
Adjusted old profile,0.011283,0.854054
Adjusted old profile,0.011615,0.851351
Adjusted old profile,0.011668,0.848649
Adjusted old profile,0.011768,0.845946
Adjusted old profile,0.011779,0.843243
Adjusted old profile,0.012535,0.840541
Adjusted old profile,0.012805,0.837838
Adjusted old profile,0.012889,0.835135
Adjusted old profile,0.012942,0.832432
Adjusted old profile,0.013019,0.82973
Adjusted old profile,0.013266,0.827027
Adjusted old profile,0.013397,0.824324
Adjusted old profile,0.013677,0.821622
Adjusted old profile,0.013694,0.818919
Adjusted old profile,0.01391,0.816216
Adjusted old profile,0.014076,0.813514
Adjusted old profile,0.014226,0.810811
Adjusted old profile,0.014235,0.808108
Adjusted old profile,0.014241,0.805405
Adjusted old profile,0.014336,0.802703
Adjusted old profile,0.014445,0.8
Adjusted old profile,0.014458,0.797297
Adjusted old profile,0.01517,0.794595
Adjusted old profile,0.015397,0.791892
Adjusted old profile,0.015757,0.789189
Adjusted old profile,0.016458,0.786486
Adjusted old profile,0.016552,0.783784
Adjusted old profile,0.016669,0.781081
Adjusted old profile,0.016826,0.778378
Adjusted old profile,0.016842,0.775676
Adjusted old profile,0.017394,0.772973
Adjusted old profile,0.017758,0.77027
Adjusted old profile,0.017793,0.767568
Adjusted old profile,0.017959,0.764865
Adjusted old profile,0.0181,0.762162
Adjusted old profile,0.018234,0.759459
Adjusted old profile,0.018367,0.756757
Adjusted old profile,0.018946,0.754054
Adjusted old profile,0.018956,0.751351
Adjusted old profile,0.019683,0.748649
Adjusted old profile,0.020032,0.745946
Adjusted old profile,0.020182,0.743243
Adjusted old profile,0.020306,0.740541
Adjusted old profile,0.020836,0.737838
Adjusted old profile,0.021751,0.735135
Adjusted old profile,0.021914,0.732432
Adjusted old profile,0.021918,0.72973
Adjusted old profile,0.022343,0.727027
Adjusted old profile,0.022623,0.724324
Adjusted old profile,0.023102,0.721622
Adjusted old profile,0.023699,0.718919
Adjusted old profile,0.023726,0.716216
Adjusted old profile,0.023948,0.713514
Adjusted old profile,0.024246,0.710811
Adjusted old profile,0.024296,0.708108
Adjusted old profile,0.024368,0.705405
Adjusted old profile,0.024572,0.702703
Adjusted old profile,0.024745,0.7
Adjusted old profile,0.024863,0.697297
Adjusted old profile,0.025079,0.694595
Adjusted old profile,0.025404,0.691892
Adjusted old profile,0.025533,0.689189
Adjusted old profile,0.026023,0.686486
Adjusted old profile,0.026038,0.683784
Adjusted old profile,0.026213,0.681081
Adjusted old profile,0.026978,0.678378
Adjusted old profile,0.027471,0.675676
Adjusted old profile,0.027554,0.672973
Adjusted old profile,0.027866,0.67027
Adjusted old profile,0.027955,0.667568
Adjusted old profile,0.028699,0.664865
Adjusted old profile,0.028715,0.662162
Adjusted old profile,0.02881,0.659459
Adjusted old profile,0.028839,0.656757
Adjusted old profile,0.02954,0.654054
Adjusted old profile,0.029658,0.651351
Adjusted old profile,0.029734,0.648649
Adjusted old profile,0.029805,0.645946
Adjusted old profile,0.029945,0.643243
Adjusted old profile,0.03018,0.640541
Adjusted old profile,0.030353,0.637838
Adjusted old profile,0.030664,0.635135
Adjusted old profile,0.030779,0.632432
Adjusted old profile,0.031641,0.62973
Adjusted old profile,0.03167,0.627027
Adjusted old profile,0.032009,0.624324
Adjusted old profile,0.032333,0.621622
Adjusted old profile,0.032447,0.618919
Adjusted old profile,0.033556,0.616216
Adjusted old profile,0.033766,0.613514
Adjusted old profile,0.033913,0.610811
Adjusted old profile,0.03428,0.608108
Adjusted old profile,0.034333,0.605405
Adjusted old profile,0.034551,0.602703
Adjusted old profile,0.034553,0.6
Adjusted old profile,0.034573,0.597297
Adjusted old profile,0.034748,0.594595
Adjusted old profile,0.035166,0.591892
Adjusted old profile,0.035331,0.589189
Adjusted old profile,0.03543,0.586486
Adjusted old profile,0.03549,0.583784
Adjusted old profile,0.035509,0.581081
Adjusted old profile,0.035683,0.578378
Adjusted old profile,0.036097,0.575676
Adjusted old profile,0.036098,0.572973
Adjusted old profile,0.036176,0.57027
Adjusted old profile,0.036756,0.567568
Adjusted old profile,0.036893,0.564865
Adjusted old profile,0.036974,0.562162
Adjusted old profile,0.037137,0.559459
Adjusted old profile,0.037492,0.556757
Adjusted old profile,0.037769,0.554054
Adjusted old profile,0.038339,0.551351
Adjusted old profile,0.038565,0.548649
Adjusted old profile,0.038637,0.545946
Adjusted old profile,0.039136,0.543243
Adjusted old profile,0.04018,0.540541
Adjusted old profile,0.040934,0.537838
Adjusted old profile,0.040961,0.535135
Adjusted old profile,0.04113,0.532432
Adjusted old profile,0.041392,0.52973
Adjusted old profile,0.041448,0.527027
Adjusted old profile,0.042335,0.524324
Adjusted old profile,0.042787,0.521622
Adjusted old profile,0.043722,0.518919
Adjusted old profile,0.043828,0.516216
Adjusted old profile,0.045127,0.513514
Adjusted old profile,0.045166,0.510811
Adjusted old profile,0.045301,0.508108
Adjusted old profile,0.045785,0.505405
Adjusted old profile,0.046063,0.502703
Adjusted old profile,0.046239,0.5
Adjusted old profile,0.046476,0.497297
Adjusted old profile,0.046755,0.494595
Adjusted old profile,0.047245,0.491892
Adjusted old profile,0.04733,0.489189
Adjusted old profile,0.047614,0.486486
Adjusted old profile,0.047755,0.483784
Adjusted old profile,0.047848,0.481081
Adjusted old profile,0.048097,0.478378
Adjusted old profile,0.048264,0.475676
Adjusted old profile,0.048728,0.472973
Adjusted old profile,0.049259,0.47027
Adjusted old profile,0.049726,0.467568
Adjusted old profile,0.050325,0.464865
Adjusted old profile,0.050439,0.462162
Adjusted old profile,0.051035,0.459459
Adjusted old profile,0.051336,0.456757
Adjusted old profile,0.05189,0.454054
Adjusted old profile,0.052173,0.451351
Adjusted old profile,0.054503,0.448649
Adjusted old profile,0.055343,0.445946
Adjusted old profile,0.05581,0.443243
Adjusted old profile,0.056492,0.440541
Adjusted old profile,0.056501,0.437838
Adjusted old profile,0.056566,0.435135
Adjusted old profile,0.05671,0.432432
Adjusted old profile,0.056851,0.42973
Adjusted old profile,0.056859,0.427027
Adjusted old profile,0.056982,0.424324
Adjusted old profile,0.058106,0.421622
Adjusted old profile,0.05822,0.418919
Adjusted old profile,0.058228,0.416216
Adjusted old profile,0.060525,0.413514
Adjusted old profile,0.060897,0.410811
Adjusted old profile,0.061102,0.408108
Adjusted old profile,0.061304,0.405405
Adjusted old profile,0.061822,0.402703
Adjusted old profile,0.061911,0.4
Adjusted old profile,0.06218,0.397297
Adjusted old profile,0.062249,0.394595
Adjusted old profile,0.062337,0.391892
Adjusted old profile,0.062486,0.389189
Adjusted old profile,0.062519,0.386486
Adjusted old profile,0.062742,0.383784
Adjusted old profile,0.06289,0.381081
Adjusted old profile,0.0629,0.378378
Adjusted old profile,0.063491,0.375676
Adjusted old profile,0.064284,0.372973
Adjusted old profile,0.064447,0.37027
Adjusted old profile,0.064565,0.367568
Adjusted old profile,0.064773,0.364865
Adjusted old profile,0.06548,0.362162
Adjusted old profile,0.06562,0.359459
Adjusted old profile,0.06573,0.356757
Adjusted old profile,0.066875,0.354054
Adjusted old profile,0.067362,0.351351
Adjusted old profile,0.067396,0.348649
Adjusted old profile,0.067501,0.345946
Adjusted old profile,0.067603,0.343243
Adjusted old profile,0.067864,0.340541
Adjusted old profile,0.068215,0.337838
Adjusted old profile,0.068619,0.335135
Adjusted old profile,0.069781,0.332432
Adjusted old profile,0.070736,0.32973
Adjusted old profile,0.070868,0.327027
Adjusted old profile,0.071685,0.324324
Adjusted old profile,0.072577,0.321622
Adjusted old profile,0.072646,0.318919
Adjusted old profile,0.074991,0.316216
Adjusted old profile,0.07555,0.313514
Adjusted old profile,0.075931,0.310811
Adjusted old profile,0.076311,0.308108
Adjusted old profile,0.076446,0.305405
Adjusted old profile,0.07678,0.302703
Adjusted old profile,0.076894,0.3
Adjusted old profile,0.07712,0.297297
Adjusted old profile,0.077283,0.294595
Adjusted old profile,0.077699,0.291892
Adjusted old profile,0.078575,0.289189
Adjusted old profile,0.078761,0.286486
Adjusted old profile,0.079447,0.283784
Adjusted old profile,0.079568,0.281081
Adjusted old profile,0.079962,0.278378
Adjusted old profile,0.080174,0.275676
Adjusted old profile,0.080242,0.272973
Adjusted old profile,0.081152,0.27027
Adjusted old profile,0.081317,0.267568
Adjusted old profile,0.08148,0.264865
Adjusted old profile,0.082663,0.262162
Adjusted old profile,0.082988,0.259459
Adjusted old profile,0.083445,0.256757
Adjusted old profile,0.084594,0.254054
Adjusted old profile,0.086615,0.251351
Adjusted old profile,0.086852,0.248649
Adjusted old profile,0.08693,0.245946
Adjusted old profile,0.087239,0.243243
Adjusted old profile,0.088463,0.240541
Adjusted old profile,0.089215,0.237838
Adjusted old profile,0.089701,0.235135
Adjusted old profile,0.089928,0.232432
Adjusted old profile,0.090559,0.22973
Adjusted old profile,0.090748,0.227027
Adjusted old profile,0.090944,0.224324
Adjusted old profile,0.092231,0.221622
Adjusted old profile,0.092583,0.218919
Adjusted old profile,0.093182,0.216216
Adjusted old profile,0.09339,0.213514
Adjusted old profile,0.094176,0.210811
Adjusted old profile,0.094717,0.208108
Adjusted old profile,0.0987,0.205405
Adjusted old profile,0.101108,0.202703
Adjusted old profile,0.10113,0.2
Adjusted old profile,0.101421,0.197297
Adjusted old profile,0.103108,0.194595
Adjusted old profile,0.10374,0.191892
Adjusted old profile,0.10516,0.189189
Adjusted old profile,0.105181,0.186486
Adjusted old profile,0.107285,0.183784
Adjusted old profile,0.10738,0.181081
Adjusted old profile,0.108027,0.178378
Adjusted old profile,0.108393,0.175676
Adjusted old profile,0.109092,0.172973
Adjusted old profile,0.109946,0.17027
Adjusted old profile,0.112685,0.167568
Adjusted old profile,0.114222,0.164865
Adjusted old profile,0.114288,0.162162
Adjusted old profile,0.115307,0.159459
Adjusted old profile,0.11551,0.156757
Adjusted old profile,0.115672,0.154054
Adjusted old profile,0.117232,0.151351
Adjusted old profile,0.11822,0.148649
Adjusted old profile,0.118741,0.145946
Adjusted old profile,0.118888,0.143243
Adjusted old profile,0.118974,0.140541
Adjusted old profile,0.119196,0.137838
Adjusted old profile,0.120171,0.135135
Adjusted old profile,0.120173,0.132432
Adjusted old profile,0.12029,0.12973
Adjusted old profile,0.120823,0.127027
Adjusted old profile,0.12248,0.124324
Adjusted old profile,0.122952,0.121622
Adjusted old profile,0.124551,0.118919
Adjusted old profile,0.125643,0.116216
Adjusted old profile,0.136855,0.113514
Adjusted old profile,0.140449,0.110811
Adjusted old profile,0.140931,0.108108
Adjusted old profile,0.142076,0.105405
Adjusted old profile,0.143023,0.102703
Adjusted old profile,0.143574,0.1
Adjusted old profile,0.14396,0.097297
Adjusted old profile,0.150571,0.094595
Adjusted old profile,0.152558,0.091892
Adjusted old profile,0.152752,0.089189
Adjusted old profile,0.154352,0.086486
Adjusted old profile,0.156247,0.083784
Adjusted old profile,0.159037,0.081081
Adjusted old profile,0.16284,0.078378
Adjusted old profile,0.165557,0.075676
Adjusted old profile,0.165962,0.072973
Adjusted old profile,0.166656,0.07027
Adjusted old profile,0.168883,0.067568
Adjusted old profile,0.17026,0.064865
Adjusted old profile,0.172737,0.062162
Adjusted old profile,0.188854,0.059459
Adjusted old profile,0.191586,0.056757
Adjusted old profile,0.192917,0.054054
Adjusted old profile,0.194744,0.051351
Adjusted old profile,0.196044,0.048649
Adjusted old profile,0.203864,0.045946
Adjusted old profile,0.204962,0.043243
Adjusted old profile,0.210023,0.040541
Adjusted old profile,0.213662,0.037838
Adjusted old profile,0.222528,0.035135
Adjusted old profile,0.227229,0.032432
Adjusted old profile,0.239833,0.02973
Adjusted old profile,0.254356,0.027027
Adjusted old profile,0.262032,0.024324
Adjusted old profile,0.299392,0.021622
Adjusted old profile,0.303542,0.018919
Adjusted old profile,0.304592,0.016216
Adjusted old profile,0.337054,0.013514
Adjusted old profile,0.347319,0.010811
Adjusted old profile,0.389331,0.008108
Adjusted old profile,0.562597,0.005405
Adjusted old profile,0.594074,0.002703
Adjusted new profile,4e-06,1.0
Adjusted new profile,0.000105,0.997297
Adjusted new profile,0.000496,0.994595
Adjusted new profile,0.000497,0.991892
Adjusted new profile,0.001618,0.989189
Adjusted new profile,0.001786,0.986486
Adjusted new profile,0.001892,0.983784
Adjusted new profile,0.001895,0.981081
Adjusted new profile,0.002354,0.978378
Adjusted new profile,0.002649,0.975676
Adjusted new profile,0.002974,0.972973
Adjusted new profile,0.003369,0.97027
Adjusted new profile,0.003837,0.967568
Adjusted new profile,0.003867,0.964865
Adjusted new profile,0.004063,0.962162
Adjusted new profile,0.004166,0.959459
Adjusted new profile,0.004172,0.956757
Adjusted new profile,0.004367,0.954054
Adjusted new profile,0.004623,0.951351
Adjusted new profile,0.004743,0.948649
Adjusted new profile,0.00477,0.945946
Adjusted new profile,0.004834,0.943243
Adjusted new profile,0.004872,0.940541
Adjusted new profile,0.004953,0.937838
Adjusted new profile,0.005122,0.935135
Adjusted new profile,0.00527,0.932432
Adjusted new profile,0.005632,0.92973
Adjusted new profile,0.005647,0.927027
Adjusted new profile,0.005679,0.924324
Adjusted new profile,0.005781,0.921622
Adjusted new profile,0.006848,0.918919
Adjusted new profile,0.007433,0.916216
Adjusted new profile,0.007503,0.913514
Adjusted new profile,0.00785,0.910811
Adjusted new profile,0.00835,0.908108
Adjusted new profile,0.008617,0.905405
Adjusted new profile,0.009189,0.902703
Adjusted new profile,0.009594,0.9
Adjusted new profile,0.009622,0.897297
Adjusted new profile,0.009646,0.894595
Adjusted new profile,0.009677,0.891892
Adjusted new profile,0.00991,0.889189
Adjusted new profile,0.010024,0.886486
Adjusted new profile,0.010026,0.883784
Adjusted new profile,0.010364,0.881081
Adjusted new profile,0.010439,0.878378
Adjusted new profile,0.010585,0.875676
Adjusted new profile,0.010778,0.872973
Adjusted new profile,0.010782,0.87027
Adjusted new profile,0.011256,0.867568
Adjusted new profile,0.011519,0.864865
Adjusted new profile,0.011796,0.862162
Adjusted new profile,0.011839,0.859459
Adjusted new profile,0.011936,0.856757
Adjusted new profile,0.012189,0.854054
Adjusted new profile,0.012548,0.851351
Adjusted new profile,0.012605,0.848649
Adjusted new profile,0.012714,0.845946
Adjusted new profile,0.012725,0.843243
Adjusted new profile,0.013543,0.840541
Adjusted new profile,0.013834,0.837838
Adjusted new profile,0.013925,0.835135
Adjusted new profile,0.013982,0.832432
Adjusted new profile,0.014065,0.82973
Adjusted new profile,0.014333,0.827027
Adjusted new profile,0.014473,0.824324
Adjusted new profile,0.014776,0.821622
Adjusted new profile,0.014795,0.818919
Adjusted new profile,0.015028,0.816216
Adjusted new profile,0.015208,0.813514
Adjusted new profile,0.01537,0.810811
Adjusted new profile,0.015379,0.808108
Adjusted new profile,0.015385,0.805405
Adjusted new profile,0.015488,0.802703
