series,value,exceedance_probability
Raw market,0.026545,0.740099
Raw market,0.027214,0.737624
Raw market,0.027355,0.735149
Raw market,0.027413,0.732673
Raw market,0.027528,0.730198
Raw market,0.028098,0.727723
Raw market,0.028186,0.725248
Raw market,0.028398,0.722772
Raw market,0.028421,0.720297
Raw market,0.029071,0.717822
Raw market,0.02956,0.715347
Raw market,0.029588,0.712871
Raw market,0.030158,0.710396
Raw market,0.030201,0.707921
Raw market,0.03027,0.705446
Raw market,0.030697,0.70297
Raw market,0.030903,0.700495
Raw market,0.031116,0.69802
Raw market,0.031127,0.695545
Raw market,0.031327,0.693069
Raw market,0.031556,0.690594
Raw market,0.031969,0.688119
Raw market,0.032784,0.685644
Raw market,0.032827,0.683168
Raw market,0.033315,0.680693
Raw market,0.033373,0.678218
Raw market,0.033481,0.675743
Raw market,0.03374,0.673267
Raw market,0.033774,0.670792
Raw market,0.033884,0.668317
Raw market,0.034047,0.665842
Raw market,0.034274,0.663366
Raw market,0.035039,0.660891
Raw market,0.035117,0.658416
Raw market,0.035159,0.655941
Raw market,0.035374,0.653465
Raw market,0.035655,0.65099
Raw market,0.037031,0.648515
Raw market,0.037431,0.64604
Raw market,0.037805,0.643564
Raw market,0.037855,0.641089
Raw market,0.03815,0.638614
Raw market,0.038316,0.636139
Raw market,0.03876,0.633663
Raw market,0.039595,0.631188
Raw market,0.03982,0.628713
Raw market,0.0404,0.626238
Raw market,0.040867,0.623762
Raw market,0.040915,0.621287
Raw market,0.040931,0.618812
Raw market,0.040948,0.616337
Raw market,0.040975,0.613861
Raw market,0.041132,0.611386
Raw market,0.041243,0.608911
Raw market,0.041331,0.606436
Raw market,0.041457,0.60396
Raw market,0.04197,0.601485
Raw market,0.042735,0.59901
Raw market,0.043144,0.596535
Raw market,0.043468,0.594059
Raw market,0.04427,0.591584
Raw market,0.044556,0.589109
Raw market,0.044571,0.586634
Raw market,0.044773,0.584158
Raw market,0.046486,0.581683
Raw market,0.046763,0.579208
Raw market,0.046785,0.576733
Raw market,0.046943,0.574257
Raw market,0.047141,0.571782
Raw market,0.047421,0.569307
Raw market,0.047947,0.566832
Raw market,0.048746,0.564356
Raw market,0.049358,0.561881
Raw market,0.049478,0.559406
Raw market,0.049673,0.556931
Raw market,0.049728,0.554455
Raw market,0.051151,0.55198
Raw market,0.051423,0.549505
Raw market,0.051449,0.54703
Raw market,0.051978,0.544554
Raw market,0.052376,0.542079
Raw market,0.052398,0.539604
Raw market,0.052526,0.537129
Raw market,0.052682,0.534653
Raw market,0.052941,0.532178
Raw market,0.053316,0.529703
Raw market,0.05382,0.527228
Raw market,0.05439,0.524752
Raw market,0.054595,0.522277
Raw market,0.05496,0.519802
Raw market,0.0555,0.517327
Raw market,0.055621,0.514851
Raw market,0.056242,0.512376
Raw market,0.056487,0.509901
Raw market,0.056702,0.507426
Raw market,0.056785,0.50495
Raw market,0.057135,0.502475
Raw market,0.057253,0.5
Raw market,0.05854,0.497525
Raw market,0.058836,0.49505
Raw market,0.059279,0.492574
Raw market,0.059323,0.490099
Raw market,0.059367,0.487624
Raw market,0.059553,0.485149
Raw market,0.059579,0.482673
Raw market,0.060111,0.480198
Raw market,0.060827,0.477723
Raw market,0.060882,0.475248
Raw market,0.061784,0.472772
Raw market,0.06179,0.470297
Raw market,0.061844,0.467822
Raw market,0.061969,0.465347
Raw market,0.062129,0.462871
Raw market,0.062246,0.460396
Raw market,0.063808,0.457921
Raw market,0.064643,0.455446
Raw market,0.065559,0.45297
Raw market,0.066775,0.450495
Raw market,0.066914,0.44802
Raw market,0.067176,0.445545
Raw market,0.067364,0.443069
Raw market,0.067555,0.440594
Raw market,0.067644,0.438119
Raw market,0.068111,0.435644
Raw market,0.068601,0.433168
Raw market,0.069042,0.430693
Raw market,0.06909,0.428218
Raw market,0.069253,0.425743
Raw market,0.070214,0.423267
Raw market,0.070659,0.420792
Raw market,0.072684,0.418317
Raw market,0.072744,0.415842
Raw market,0.072956,0.413366
Raw market,0.07331,0.410891
Raw market,0.073803,0.408416
Raw market,0.074248,0.405941
Raw market,0.074371,0.403465
Raw market,0.075876,0.40099
Raw market,0.07708,0.398515
Raw market,0.077578,0.39604
Raw market,0.077863,0.393564
Raw market,0.078084,0.391089
Raw market,0.078855,0.388614
Raw market,0.07887,0.386139
Raw market,0.079215,0.383663
Raw market,0.079239,0.381188
Raw market,0.080922,0.378713
Raw market,0.081758,0.376238
Raw market,0.08192,0.373762
Raw market,0.082479,0.371287
Raw market,0.082543,0.368812
Raw market,0.082594,0.366337
Raw market,0.082946,0.363861
Raw market,0.083848,0.361386
Raw market,0.084221,0.358911
Raw market,0.084552,0.356436
Raw market,0.084836,0.35396
Raw market,0.085862,0.351485
Raw market,0.087156,0.34901
Raw market,0.08718,0.346535
Raw market,0.088464,0.344059
Raw market,0.088889,0.341584
Raw market,0.089177,0.339109
Raw market,0.089823,0.336634
Raw market,0.090265,0.334158
Raw market,0.090348,0.331683
Raw market,0.090958,0.329208
Raw market,0.091434,0.326733
Raw market,0.0929,0.324257
Raw market,0.093237,0.321782
Raw market,0.095842,0.319307
Raw market,0.096309,0.316832
Raw market,0.097923,0.314356
Raw market,0.098237,0.311881
Raw market,0.098474,0.309406
Raw market,0.099063,0.306931
Raw market,0.099073,0.304455
Raw market,0.099113,0.30198
Raw market,0.100571,0.299505
Raw market,0.101335,0.29703
Raw market,0.10179,0.294554
Raw market,0.101937,0.292079
Raw market,0.103119,0.289604
Raw market,0.103451,0.287129
Raw market,0.103942,0.284653
Raw market,0.10427,0.282178
Raw market,0.105774,0.279703
Raw market,0.106391,0.277228
Raw market,0.106564,0.274752
Raw market,0.106852,0.272277
Raw market,0.109871,0.269802
Raw market,0.110708,0.267327
Raw market,0.112861,0.264851
Raw market,0.113263,0.262376
Raw market,0.11394,0.259901
Raw market,0.114179,0.257426
Raw market,0.11468,0.25495
Raw market,0.115972,0.252475
Raw market,0.117496,0.25
Raw market,0.117846,0.247525
Raw market,0.119464,0.24505
Raw market,0.120235,0.242574
Raw market,0.120351,0.240099
Raw market,0.120448,0.237624
Raw market,0.121637,0.235149
Raw market,0.12397,0.232673
Raw market,0.124167,0.230198
Raw market,0.126891,0.227723
Raw market,0.128021,0.225248
Raw market,0.128976,0.222772
Raw market,0.130439,0.220297
Raw market,0.130821,0.217822
Raw market,0.130947,0.215347
Raw market,0.131209,0.212871
Raw market,0.135669,0.210396
Raw market,0.135827,0.207921
Raw market,0.137057,0.205446
Raw market,0.13733,0.20297
Raw market,0.138762,0.200495
Raw market,0.139275,0.19802
Raw market,0.140029,0.195545
Raw market,0.140099,0.193069
Raw market,0.140214,0.190594
Raw market,0.141591,0.188119
Raw market,0.143233,0.185644
Raw market,0.144012,0.183168
Raw market,0.144579,0.180693
Raw market,0.145008,0.178218
Raw market,0.145291,0.175743
Raw market,0.145554,0.173267
Raw market,0.151419,0.170792
Raw market,0.151465,0.168317
Raw market,0.151822,0.165842
Raw market,0.15559,0.163366
Raw market,0.158503,0.160891
Raw market,0.160025,0.158416
Raw market,0.16241,0.155941
Raw market,0.167126,0.153465
Raw market,0.173105,0.15099
Raw market,0.175601,0.148515
Raw market,0.178974,0.14604
Raw market,0.183042,0.143564
Raw market,0.187612,0.141089
Raw market,0.189387,0.138614
Raw market,0.193249,0.136139
Raw market,0.195388,0.133663
Raw market,0.200683,0.131188
Raw market,0.206633,0.128713
Raw market,0.206803,0.126238
Raw market,0.21126,0.123762
Raw market,0.212282,0.121287
Raw market,0.213977,0.118812
Raw market,0.222249,0.116337
Raw market,0.224095,0.113861
Raw market,0.224293,0.111386
Raw market,0.224867,0.108911
Raw market,0.225383,0.106436
Raw market,0.229443,0.10396
Raw market,0.232768,0.101485
Raw market,0.234669,0.09901
Raw market,0.235662,0.096535
Raw market,0.245733,0.094059
Raw market,0.266114,0.091584
Raw market,0.267301,0.089109
Raw market,0.273424,0.086634
Raw market,0.274371,0.084158
Raw market,0.274422,0.081683
Raw market,0.276782,0.079208
Raw market,0.279391,0.076733
Raw market,0.28675,0.074257
Raw market,0.292707,0.071782
Raw market,0.303016,0.069307
Raw market,0.3031,0.066832
Raw market,0.314593,0.064356
Raw market,0.317134,0.061881
Raw market,0.321789,0.059406
Raw market,0.356296,0.056931
Raw market,0.359851,0.054455
Raw market,0.363732,0.05198
Raw market,0.366962,0.049505
Raw market,0.368203,0.04703
Raw market,0.378466,0.044554
Raw market,0.389014,0.042079
Raw market,0.405497,0.039604
Raw market,0.40983,0.037129
Raw market,0.419404,0.034653
Raw market,0.438596,0.032178
Raw market,0.454545,0.029703
Raw market,0.476745,0.027228
Raw market,0.559397,0.024752
Raw market,0.620194,0.022277
Raw market,0.634074,0.019802
Raw market,0.648021,0.017327
Raw market,0.76535,0.014851
Raw market,0.766248,0.012376
Raw market,0.782212,0.009901
Raw market,0.838984,0.007426
Raw market,1.015082,0.00495
Raw market,1.174316,0.002475
Adjusted old profile,4e-06,1.0
Adjusted old profile,9.9e-05,0.997525
Adjusted old profile,0.000436,0.99505
Adjusted old profile,0.000457,0.992574
Adjusted old profile,0.001425,0.990099
Adjusted old profile,0.001465,0.987624
Adjusted old profile,0.001699,0.985149
Adjusted old profile,0.001785,0.982673
Adjusted old profile,0.002072,0.980198
Adjusted old profile,0.002426,0.977723
Adjusted old profile,0.002724,0.975248
Adjusted old profile,0.002982,0.972772
Adjusted old profile,0.00333,0.970297
Adjusted old profile,0.00342,0.967822
Adjusted old profile,0.003711,0.965347
Adjusted old profile,0.003786,0.962871
Adjusted old profile,0.003957,0.960396
Adjusted old profile,0.003998,0.957921
Adjusted old profile,0.004052,0.955446
Adjusted old profile,0.004066,0.95297
Adjusted old profile,0.004087,0.950495
Adjusted old profile,0.004227,0.94802
Adjusted old profile,0.004255,0.945545
Adjusted old profile,0.004302,0.943069
Adjusted old profile,0.00447,0.940594
Adjusted old profile,0.004733,0.938119
Adjusted old profile,0.004994,0.935644
Adjusted old profile,0.005003,0.933168
Adjusted old profile,0.005041,0.930693
Adjusted old profile,0.005119,0.928218
Adjusted old profile,0.005165,0.925743
Adjusted old profile,0.00611,0.923267
Adjusted old profile,0.006486,0.920792
Adjusted old profile,0.006764,0.918317
Adjusted old profile,0.007029,0.915842
Adjusted old profile,0.007067,0.913366
Adjusted old profile,0.007482,0.910891
Adjusted old profile,0.007898,0.908416
Adjusted old profile,0.008095,0.905941
Adjusted old profile,0.008283,0.903465
Adjusted old profile,0.008302,0.90099
Adjusted old profile,0.008491,0.898515
Adjusted old profile,0.008584,0.89604
Adjusted old profile,0.008805,0.893564
Adjusted old profile,0.008864,0.891089
Adjusted old profile,0.008886,0.888614
Adjusted old profile,0.009033,0.886139
Adjusted old profile,0.009231,0.883663
Adjusted old profile,0.009654,0.881188
Adjusted old profile,0.009746,0.878713
Adjusted old profile,0.010089,0.876238
Adjusted old profile,0.010349,0.873762
Adjusted old profile,0.010549,0.871287
Adjusted old profile,0.010599,0.868812
Adjusted old profile,0.010638,0.866337
Adjusted old profile,0.010647,0.863861
Adjusted old profile,0.010775,0.861386
Adjusted old profile,0.011208,0.858911
Adjusted old profile,0.011272,0.856436
Adjusted old profile,0.011287,0.85396
Adjusted old profile,0.011333,0.851485
Adjusted old profile,0.011478,0.84901
Adjusted old profile,0.011985,0.846535
Adjusted old profile,0.012049,0.844059
Adjusted old profile,0.012172,0.841584
Adjusted old profile,0.01228,0.839109
Adjusted old profile,0.012299,0.836634
Adjusted old profile,0.012698,0.834158
Adjusted old profile,0.012734,0.831683
Adjusted old profile,0.01286,0.829208
Adjusted old profile,0.013357,0.826733
Adjusted old profile,0.013394,0.824257
Adjusted old profile,0.013401,0.821782
Adjusted old profile,0.013548,0.819307
Adjusted old profile,0.013735,0.816832
Adjusted old profile,0.013743,0.814356
Adjusted old profile,0.01376,0.811881
Adjusted old profile,0.01386,0.809406
Adjusted old profile,0.013863,0.806931
Adjusted old profile,0.01403,0.804455
Adjusted old profile,0.014194,0.80198
Adjusted old profile,0.014261,0.799505
Adjusted old profile,0.014337,0.79703
Adjusted old profile,0.014663,0.794554
Adjusted old profile,0.015162,0.792079
Adjusted old profile,0.015323,0.789604
Adjusted old profile,0.015515,0.787129
Adjusted old profile,0.015925,0.784653
Adjusted old profile,0.016055,0.782178
Adjusted old profile,0.016155,0.779703
Adjusted old profile,0.016424,0.777228
Adjusted old profile,0.016632,0.774752
Adjusted old profile,0.016851,0.772277
Adjusted old profile,0.016933,0.769802
Adjusted old profile,0.017181,0.767327
Adjusted old profile,0.017376,0.764851
Adjusted old profile,0.017616,0.762376
Adjusted old profile,0.017739,0.759901
Adjusted old profile,0.017788,0.757426
Adjusted old profile,0.01787,0.75495
Adjusted old profile,0.018152,0.752475
Adjusted old profile,0.018266,0.75
Adjusted old profile,0.018921,0.747525
Adjusted old profile,0.019065,0.74505
Adjusted old profile,0.019272,0.742574
Adjusted old profile,0.020409,0.740099
Adjusted old profile,0.021578,0.737624
Adjusted old profile,0.021655,0.735149
Adjusted old profile,0.022145,0.732673
Adjusted old profile,0.022357,0.730198
Adjusted old profile,0.022559,0.727723
Adjusted old profile,0.022914,0.725248
Adjusted old profile,0.022944,0.722772
Adjusted old profile,0.023072,0.720297
Adjusted old profile,0.023247,0.717822
Adjusted old profile,0.023365,0.715347
Adjusted old profile,0.023423,0.712871
Adjusted old profile,0.023517,0.710396
Adjusted old profile,0.02384,0.707921
Adjusted old profile,0.023843,0.705446
Adjusted old profile,0.02435,0.70297
Adjusted old profile,0.024511,0.700495
Adjusted old profile,0.024714,0.69802
Adjusted old profile,0.024819,0.695545
Adjusted old profile,0.02484,0.693069
Adjusted old profile,0.025018,0.690594
Adjusted old profile,0.025167,0.688119
Adjusted old profile,0.02519,0.685644
Adjusted old profile,0.025455,0.683168
Adjusted old profile,0.026082,0.680693
Adjusted old profile,0.026237,0.678218
Adjusted old profile,0.026287,0.675743
Adjusted old profile,0.026945,0.673267
Adjusted old profile,0.027023,0.670792
Adjusted old profile,0.027052,0.668317
Adjusted old profile,0.027299,0.665842
Adjusted old profile,0.02764,0.663366
Adjusted old profile,0.02767,0.660891
Adjusted old profile,0.028261,0.658416
Adjusted old profile,0.028448,0.655941
Adjusted old profile,0.028535,0.653465
Adjusted old profile,0.028573,0.65099
Adjusted old profile,0.02874,0.648515
Adjusted old profile,0.029044,0.64604
Adjusted old profile,0.029511,0.643564
Adjusted old profile,0.029519,0.641089
Adjusted old profile,0.029576,0.638614
Adjusted old profile,0.029931,0.636139
Adjusted old profile,0.029998,0.633663
Adjusted old profile,0.030022,0.631188
Adjusted old profile,0.030768,0.628713
Adjusted old profile,0.03117,0.626238
Adjusted old profile,0.031384,0.623762
Adjusted old profile,0.031512,0.621287
Adjusted old profile,0.031933,0.618812
Adjusted old profile,0.032014,0.616337
Adjusted old profile,0.032332,0.613861
Adjusted old profile,0.032368,0.611386
Adjusted old profile,0.03264,0.608911
Adjusted old profile,0.032706,0.606436
Adjusted old profile,0.032732,0.60396
Adjusted old profile,0.0329,0.601485
Adjusted old profile,0.032908,0.59901
Adjusted old profile,0.032977,0.596535
Adjusted old profile,0.032986,0.594059
Adjusted old profile,0.033279,0.591584
Adjusted old profile,0.033461,0.589109
Adjusted old profile,0.033475,0.586634
Adjusted old profile,0.033976,0.584158
Adjusted old profile,0.034512,0.581683
Adjusted old profile,0.034583,0.579208
Adjusted old profile,0.034937,0.576733
Adjusted old profile,0.034949,0.574257
Adjusted old profile,0.035007,0.571782
Adjusted old profile,0.035078,0.569307
Adjusted old profile,0.035471,0.566832
Adjusted old profile,0.035594,0.564356
Adjusted old profile,0.036574,0.561881
Adjusted old profile,0.036799,0.559406
Adjusted old profile,0.036998,0.556931
Adjusted old profile,0.037038,0.554455
Adjusted old profile,0.037071,0.55198
Adjusted old profile,0.037093,0.549505
Adjusted old profile,0.037284,0.54703
Adjusted old profile,0.037343,0.544554
Adjusted old profile,0.037432,0.542079
Adjusted old profile,0.038,0.539604
Adjusted old profile,0.03836,0.537129
Adjusted old profile,0.038603,0.534653
Adjusted old profile,0.038991,0.532178
Adjusted old profile,0.039001,0.529703
Adjusted old profile,0.039357,0.527228
Adjusted old profile,0.04014,0.524752
Adjusted old profile,0.040794,0.522277
Adjusted old profile,0.041037,0.519802
Adjusted old profile,0.041794,0.517327
Adjusted old profile,0.041977,0.514851
Adjusted old profile,0.042765,0.512376
Adjusted old profile,0.043217,0.509901
Adjusted old profile,0.043432,0.507426
Adjusted old profile,0.043433,0.50495
Adjusted old profile,0.043599,0.502475
Adjusted old profile,0.043757,0.5
Adjusted old profile,0.04388,0.497525
Adjusted old profile,0.044098,0.49505
Adjusted old profile,0.045045,0.492574
Adjusted old profile,0.045088,0.490099
Adjusted old profile,0.046117,0.487624
Adjusted old profile,0.046761,0.485149
Adjusted old profile,0.046845,0.482673
Adjusted old profile,0.046976,0.480198
Adjusted old profile,0.047195,0.477723
Adjusted old profile,0.047231,0.475248
Adjusted old profile,0.047695,0.472772
Adjusted old profile,0.047888,0.470297
Adjusted old profile,0.047928,0.467822
Adjusted old profile,0.047957,0.465347
Adjusted old profile,0.049093,0.462871
Adjusted old profile,0.049284,0.460396
Adjusted old profile,0.049889,0.457921
Adjusted old profile,0.050031,0.455446
Adjusted old profile,0.050408,0.45297
Adjusted old profile,0.050748,0.450495
Adjusted old profile,0.051052,0.44802
Adjusted old profile,0.051717,0.445545
Adjusted old profile,0.052604,0.443069
Adjusted old profile,0.053125,0.440594
Adjusted old profile,0.053362,0.438119
Adjusted old profile,0.05344,0.435644
Adjusted old profile,0.053518,0.433168
Adjusted old profile,0.053623,0.430693
Adjusted old profile,0.05469,0.428218
Adjusted old profile,0.054721,0.425743
Adjusted old profile,0.054754,0.423267
Adjusted old profile,0.055958,0.420792
Adjusted old profile,0.055982,0.418317
Adjusted old profile,0.056168,0.415842
Adjusted old profile,0.056641,0.413366
Adjusted old profile,0.056757,0.410891
Adjusted old profile,0.056983,0.408416
Adjusted old profile,0.057305,0.405941
Adjusted old profile,0.057377,0.403465
Adjusted old profile,0.057716,0.40099
Adjusted old profile,0.057977,0.398515
Adjusted old profile,0.058235,0.39604
Adjusted old profile,0.058503,0.393564
Adjusted old profile,0.058867,0.391089
Adjusted old profile,0.059295,0.388614
Adjusted old profile,0.060096,0.386139
Adjusted old profile,0.06104,0.383663
Adjusted old profile,0.061072,0.381188
Adjusted old profile,0.061185,0.378713
Adjusted old profile,0.061325,0.376238
Adjusted old profile,0.06139,0.373762
Adjusted old profile,0.061586,0.371287
Adjusted old profile,0.061916,0.368812
Adjusted old profile,0.062543,0.366337
Adjusted old profile,0.062653,0.363861
Adjusted old profile,0.063352,0.361386
Adjusted old profile,0.063584,0.358911
Adjusted old profile,0.063661,0.356436
Adjusted old profile,0.063755,0.35396
Adjusted old profile,0.063954,0.351485
Adjusted old profile,0.064195,0.34901
Adjusted old profile,0.064709,0.346535
Adjusted old profile,0.065171,0.344059
Adjusted old profile,0.065612,0.341584
Adjusted old profile,0.065703,0.339109
Adjusted old profile,0.065809,0.336634
Adjusted old profile,0.065945,0.334158
Adjusted old profile,0.066356,0.331683
Adjusted old profile,0.066853,0.329208
Adjusted old profile,0.067071,0.326733
Adjusted old profile,0.067466,0.324257
Adjusted old profile,0.068855,0.321782
Adjusted old profile,0.069229,0.319307
Adjusted old profile,0.070029,0.316832
Adjusted old profile,0.07056,0.314356
Adjusted old profile,0.070764,0.311881
Adjusted old profile,0.070885,0.309406
Adjusted old profile,0.071318,0.306931
Adjusted old profile,0.071608,0.304455
Adjusted old profile,0.071673,0.30198
Adjusted old profile,0.071742,0.299505
Adjusted old profile,0.07191,0.29703
Adjusted old profile,0.072107,0.294554
Adjusted old profile,0.073185,0.292079
Adjusted old profile,0.073304,0.289604
Adjusted old profile,0.07386,0.287129
Adjusted old profile,0.073984,0.284653
Adjusted old profile,0.0744,0.282178
Adjusted old profile,0.075208,0.279703
Adjusted old profile,0.075506,0.277228
Adjusted old profile,0.075634,0.274752
Adjusted old profile,0.075684,0.272277
Adjusted old profile,0.075722,0.269802
Adjusted old profile,0.075947,0.267327
Adjusted old profile,0.076723,0.264851
Adjusted old profile,0.076812,0.262376
Adjusted old profile,0.07917,0.259901
Adjusted old profile,0.079272,0.257426
Adjusted old profile,0.080128,0.25495
Adjusted old profile,0.08061,0.252475
Adjusted old profile,0.080867,0.25
Adjusted old profile,0.081096,0.247525
Adjusted old profile,0.081352,0.24505
Adjusted old profile,0.081472,0.242574
Adjusted old profile,0.082532,0.240099
Adjusted old profile,0.08388,0.237624
Adjusted old profile,0.084707,0.235149
Adjusted old profile,0.085785,0.232673
Adjusted old profile,0.085898,0.230198
Adjusted old profile,0.086027,0.227723
Adjusted old profile,0.086092,0.225248
Adjusted old profile,0.086746,0.222772
Adjusted old profile,0.087975,0.220297
Adjusted old profile,0.088554,0.217822
Adjusted old profile,0.088791,0.215347
Adjusted old profile,0.089077,0.212871
Adjusted old profile,0.089165,0.210396
Adjusted old profile,0.089624,0.207921
Adjusted old profile,0.090006,0.205446
Adjusted old profile,0.090386,0.20297
Adjusted old profile,0.091038,0.200495
Adjusted old profile,0.092834,0.19802
Adjusted old profile,0.093699,0.195545
Adjusted old profile,0.095227,0.193069
Adjusted old profile,0.097354,0.190594
Adjusted old profile,0.098819,0.188119
Adjusted old profile,0.098832,0.185644
Adjusted old profile,0.099729,0.183168
Adjusted old profile,0.100865,0.180693
Adjusted old profile,0.101031,0.178218
Adjusted old profile,0.102038,0.175743
Adjusted old profile,0.102265,0.173267
Adjusted old profile,0.103193,0.170792
Adjusted old profile,0.103443,0.168317
Adjusted old profile,0.105631,0.165842
Adjusted old profile,0.105808,0.163366
Adjusted old profile,0.105901,0.160891
Adjusted old profile,0.107303,0.158416
Adjusted old profile,0.107892,0.155941
Adjusted old profile,0.109226,0.153465
Adjusted old profile,0.109262,0.15099
Adjusted old profile,0.1095,0.148515
Adjusted old profile,0.110763,0.14604
Adjusted old profile,0.111712,0.143564
Adjusted old profile,0.111869,0.141089
Adjusted old profile,0.112811,0.138614
Adjusted old profile,0.112923,0.136139
Adjusted old profile,0.113645,0.133663
Adjusted old profile,0.116116,0.131188
Adjusted old profile,0.118045,0.128713
Adjusted old profile,0.118457,0.126238
Adjusted old profile,0.118555,0.123762
Adjusted old profile,0.119219,0.121287
Adjusted old profile,0.119682,0.118812
Adjusted old profile,0.120842,0.116337
Adjusted old profile,0.121633,0.113861
Adjusted old profile,0.124765,0.111386
Adjusted old profile,0.126689,0.108911
Adjusted old profile,0.127408,0.106436
Adjusted old profile,0.131685,0.10396
Adjusted old profile,0.131696,0.101485
Adjusted old profile,0.133755,0.09901
Adjusted old profile,0.135576,0.096535
Adjusted old profile,0.135887,0.094059
Adjusted old profile,0.136627,0.091584
Adjusted old profile,0.138277,0.089109
Adjusted old profile,0.13857,0.086634
Adjusted old profile,0.142211,0.084158
Adjusted old profile,0.144703,0.081683
Adjusted old profile,0.146395,0.079208
Adjusted old profile,0.146549,0.076733
Adjusted old profile,0.148283,0.074257
Adjusted old profile,0.15321,0.071782
Adjusted old profile,0.154427,0.069307
Adjusted old profile,0.157475,0.066832
Adjusted old profile,0.158339,0.064356
Adjusted old profile,0.160625,0.061881
Adjusted old profile,0.166921,0.059406
Adjusted old profile,0.172571,0.056931
Adjusted old profile,0.176538,0.054455
Adjusted old profile,0.186896,0.05198
Adjusted old profile,0.187679,0.049505
Adjusted old profile,0.191072,0.04703
Adjusted old profile,0.192293,0.044554
Adjusted old profile,0.192347,0.042079
Adjusted old profile,0.193721,0.039604
Adjusted old profile,0.19559,0.037129
Adjusted old profile,0.196505,0.034653
Adjusted old profile,0.198869,0.032178
Adjusted old profile,0.229456,0.029703
Adjusted old profile,0.230811,0.027228
Adjusted old profile,0.240386,0.024752
Adjusted old profile,0.249334,0.022277
Adjusted old profile,0.269227,0.019802
Adjusted old profile,0.27138,0.017327
Adjusted old profile,0.285229,0.014851
Adjusted old profile,0.300252,0.012376
Adjusted old profile,0.321484,0.009901
Adjusted old profile,0.336888,0.007426
Adjusted old profile,0.464872,0.00495
Adjusted old profile,0.617333,0.002475
Adjusted new profile,4e-06,1.0
Adjusted new profile,0.000107,0.997525
Adjusted new profile,0.000473,0.99505
Adjusted new profile,0.000496,0.992574
Adjusted new profile,0.001547,0.990099
Adjusted new profile,0.00159,0.987624
Adjusted new profile,0.001844,0.985149
Adjusted new profile,0.001937,0.982673
Adjusted new profile,0.002249,0.980198
Adjusted new profile,0.002633,0.977723
Adjusted new profile,0.002956,0.975248
Adjusted new profile,0.003237,0.972772
