series,value,exceedance_probability
Raw market,0.029562,0.705263
Raw market,0.029588,0.701754
Raw market,0.029854,0.698246
Raw market,0.030158,0.694737
Raw market,0.030201,0.691228
Raw market,0.03027,0.687719
Raw market,0.030697,0.684211
Raw market,0.031116,0.680702
Raw market,0.031127,0.677193
Raw market,0.031556,0.673684
Raw market,0.031969,0.670175
Raw market,0.032827,0.666667
Raw market,0.033373,0.663158
Raw market,0.033481,0.659649
Raw market,0.033774,0.65614
Raw market,0.033884,0.652632
Raw market,0.034047,0.649123
Raw market,0.034274,0.645614
Raw market,0.03466,0.642105
Raw market,0.035117,0.638596
Raw market,0.035159,0.635088
Raw market,0.035655,0.631579
Raw market,0.03678,0.62807
Raw market,0.037031,0.624561
Raw market,0.037099,0.621053
Raw market,0.037805,0.617544
Raw market,0.03815,0.614035
Raw market,0.038316,0.610526
Raw market,0.03876,0.607018
Raw market,0.039595,0.603509
Raw market,0.0404,0.6
Raw market,0.040915,0.596491
Raw market,0.040931,0.592982
Raw market,0.040975,0.589474
Raw market,0.042735,0.585965
Raw market,0.043144,0.582456
Raw market,0.043468,0.578947
Raw market,0.04427,0.575439
Raw market,0.044385,0.57193
Raw market,0.044556,0.568421
Raw market,0.044773,0.564912
Raw market,0.044939,0.561404
Raw market,0.045331,0.557895
Raw market,0.046486,0.554386
Raw market,0.046785,0.550877
Raw market,0.046943,0.547368
Raw market,0.047947,0.54386
Raw market,0.04906,0.540351
Raw market,0.049358,0.536842
Raw market,0.049478,0.533333
Raw market,0.049516,0.529825
Raw market,0.049728,0.526316
Raw market,0.051151,0.522807
Raw market,0.051449,0.519298
Raw market,0.051862,0.515789
Raw market,0.051978,0.512281
Raw market,0.052376,0.508772
Raw market,0.052398,0.505263
Raw market,0.052682,0.501754
Raw market,0.052941,0.498246
Raw market,0.05382,0.494737
Raw market,0.05439,0.491228
Raw market,0.054595,0.487719
Raw market,0.054773,0.484211
Raw market,0.05496,0.480702
Raw market,0.055028,0.477193
Raw market,0.0555,0.473684
Raw market,0.056487,0.470175
Raw market,0.056702,0.466667
Raw market,0.057253,0.463158
Raw market,0.05854,0.459649
Raw market,0.058836,0.45614
Raw market,0.059279,0.452632
Raw market,0.059367,0.449123
Raw market,0.059579,0.445614
Raw market,0.060111,0.442105
Raw market,0.060168,0.438596
Raw market,0.060827,0.435088
Raw market,0.061712,0.431579
Raw market,0.061784,0.42807
Raw market,0.06179,0.424561
Raw market,0.061844,0.421053
Raw market,0.062129,0.417544
Raw market,0.062168,0.414035
Raw market,0.063808,0.410526
Raw market,0.064309,0.407018
Raw market,0.064885,0.403509
Raw market,0.065559,0.4
Raw market,0.067364,0.396491
Raw market,0.067375,0.392982
Raw market,0.067604,0.389474
Raw market,0.067644,0.385965
Raw market,0.068111,0.382456
Raw market,0.068526,0.378947
Raw market,0.069042,0.375439
Raw market,0.06909,0.37193
Raw market,0.070659,0.368421
Raw market,0.072684,0.364912
Raw market,0.07331,0.361404
Raw market,0.073784,0.357895
Raw market,0.073803,0.354386
Raw market,0.074248,0.350877
Raw market,0.074316,0.347368
Raw market,0.074371,0.34386
Raw market,0.075876,0.340351
Raw market,0.07708,0.336842
Raw market,0.077863,0.333333
Raw market,0.078084,0.329825
Raw market,0.079215,0.326316
Raw market,0.079239,0.322807
Raw market,0.081758,0.319298
Raw market,0.082324,0.315789
Raw market,0.082543,0.312281
Raw market,0.082594,0.308772
Raw market,0.083297,0.305263
Raw market,0.083848,0.301754
Raw market,0.084221,0.298246
Raw market,0.08718,0.294737
Raw market,0.088464,0.291228
Raw market,0.089177,0.287719
Raw market,0.089684,0.284211
Raw market,0.089912,0.280702
Raw market,0.090348,0.277193
Raw market,0.091434,0.273684
Raw market,0.091605,0.270175
Raw market,0.092883,0.266667
Raw market,0.093237,0.263158
Raw market,0.095842,0.259649
Raw market,0.096309,0.25614
Raw market,0.09744,0.252632
Raw market,0.098246,0.249123
Raw market,0.098474,0.245614
Raw market,0.098746,0.242105
Raw market,0.099073,0.238596
Raw market,0.099113,0.235088
Raw market,0.101335,0.231579
Raw market,0.103451,0.22807
Raw market,0.103942,0.224561
Raw market,0.106852,0.221053
Raw market,0.110708,0.217544
Raw market,0.112861,0.214035
Raw market,0.113263,0.210526
Raw market,0.11394,0.207018
Raw market,0.114179,0.203509
Raw market,0.115972,0.2
Raw market,0.120351,0.196491
Raw market,0.120448,0.192982
Raw market,0.121371,0.189474
Raw market,0.124167,0.185965
Raw market,0.126891,0.182456
Raw market,0.128021,0.178947
Raw market,0.128976,0.175439
Raw market,0.130439,0.17193
Raw market,0.130821,0.168421
Raw market,0.130947,0.164912
Raw market,0.131209,0.161404
Raw market,0.135827,0.157895
Raw market,0.138613,0.154386
Raw market,0.138762,0.150877
Raw market,0.140029,0.147368
Raw market,0.140214,0.14386
Raw market,0.145291,0.140351
Raw market,0.151419,0.136842
Raw market,0.151822,0.133333
Raw market,0.158503,0.129825
Raw market,0.16241,0.126316
Raw market,0.183042,0.122807
Raw market,0.191041,0.119298
Raw market,0.193249,0.115789
Raw market,0.195388,0.112281
Raw market,0.200683,0.108772
Raw market,0.204231,0.105263
Raw market,0.206803,0.101754
Raw market,0.21126,0.098246
Raw market,0.213977,0.094737
Raw market,0.224095,0.091228
Raw market,0.224293,0.087719
Raw market,0.224867,0.084211
Raw market,0.232768,0.080702
Raw market,0.234669,0.077193
Raw market,0.235662,0.073684
Raw market,0.245733,0.070175
Raw market,0.266114,0.066667
Raw market,0.267301,0.063158
Raw market,0.272358,0.059649
Raw market,0.279391,0.05614
Raw market,0.292707,0.052632
Raw market,0.3031,0.049123
Raw market,0.309751,0.045614
Raw market,0.322858,0.042105
Raw market,0.35577,0.038596
Raw market,0.363732,0.035088
Raw market,0.420292,0.031579
Raw market,0.454545,0.02807
Raw market,0.476745,0.024561
Raw market,0.554207,0.021053
Raw market,0.648021,0.017544
Raw market,0.653798,0.014035
Raw market,0.769478,0.010526
Raw market,0.782212,0.007018
Raw market,0.861277,0.003509
Adjusted old profile,0.000452,1.0
Adjusted old profile,0.000461,0.996491
Adjusted old profile,0.001574,0.992982
Adjusted old profile,0.001754,0.989474
Adjusted old profile,0.00229,0.985965
Adjusted old profile,0.002344,0.982456
Adjusted old profile,0.002605,0.978947
Adjusted old profile,0.003438,0.975439
Adjusted old profile,0.003515,0.97193
Adjusted old profile,0.003736,0.968421
Adjusted old profile,0.003777,0.964912
Adjusted old profile,0.003927,0.961404
Adjusted old profile,0.003982,0.957895
Adjusted old profile,0.004287,0.954386
Adjusted old profile,0.004487,0.950877
Adjusted old profile,0.004577,0.947368
Adjusted old profile,0.004769,0.94386
Adjusted old profile,0.004844,0.940351
Adjusted old profile,0.004879,0.936842
Adjusted old profile,0.004948,0.933333
Adjusted old profile,0.005247,0.929825
Adjusted old profile,0.005301,0.926316
Adjusted old profile,0.005524,0.922807
Adjusted old profile,0.007061,0.919298
Adjusted old profile,0.007527,0.915789
Adjusted old profile,0.007687,0.912281
Adjusted old profile,0.007752,0.908772
Adjusted old profile,0.008523,0.905263
Adjusted old profile,0.008739,0.901754
Adjusted old profile,0.008802,0.898246
Adjusted old profile,0.008887,0.894737
Adjusted old profile,0.008964,0.891228
Adjusted old profile,0.009267,0.887719
Adjusted old profile,0.009604,0.884211
Adjusted old profile,0.009706,0.880702
Adjusted old profile,0.009861,0.877193
Adjusted old profile,0.009947,0.873684
Adjusted old profile,0.009959,0.870175
Adjusted old profile,0.010126,0.866667
Adjusted old profile,0.010293,0.863158
Adjusted old profile,0.011219,0.859649
Adjusted old profile,0.011329,0.85614
Adjusted old profile,0.012007,0.852632
Adjusted old profile,0.012232,0.849123
Adjusted old profile,0.012299,0.845614
Adjusted old profile,0.012304,0.842105
Adjusted old profile,0.013077,0.838596
Adjusted old profile,0.013501,0.835088
Adjusted old profile,0.013505,0.831579
Adjusted old profile,0.014035,0.82807
Adjusted old profile,0.014144,0.824561
Adjusted old profile,0.014565,0.821053
Adjusted old profile,0.01468,0.817544
Adjusted old profile,0.014743,0.814035
Adjusted old profile,0.015002,0.810526
Adjusted old profile,0.0155,0.807018
Adjusted old profile,0.015672,0.803509
Adjusted old profile,0.015774,0.8
Adjusted old profile,0.016348,0.796491
Adjusted old profile,0.01652,0.792982
Adjusted old profile,0.016694,0.789474
Adjusted old profile,0.017046,0.785965
Adjusted old profile,0.017107,0.782456
Adjusted old profile,0.017743,0.778947
Adjusted old profile,0.01794,0.775439
Adjusted old profile,0.018148,0.77193
Adjusted old profile,0.018696,0.768421
Adjusted old profile,0.019133,0.764912
Adjusted old profile,0.019373,0.761404
Adjusted old profile,0.019565,0.757895
Adjusted old profile,0.019806,0.754386
Adjusted old profile,0.020446,0.750877
Adjusted old profile,0.020682,0.747368
Adjusted old profile,0.021539,0.74386
Adjusted old profile,0.022018,0.740351
Adjusted old profile,0.022099,0.736842
Adjusted old profile,0.022296,0.733333
Adjusted old profile,0.022435,0.729825
Adjusted old profile,0.022533,0.726316
Adjusted old profile,0.022693,0.722807
Adjusted old profile,0.023044,0.719298
Adjusted old profile,0.024604,0.715789
Adjusted old profile,0.024963,0.712281
Adjusted old profile,0.025119,0.708772
Adjusted old profile,0.025607,0.705263
Adjusted old profile,0.025761,0.701754
Adjusted old profile,0.025857,0.698246
Adjusted old profile,0.025901,0.694737
Adjusted old profile,0.026283,0.691228
Adjusted old profile,0.027242,0.687719
Adjusted old profile,0.027324,0.684211
Adjusted old profile,0.027749,0.680702
Adjusted old profile,0.027976,0.677193
Adjusted old profile,0.028675,0.673684
Adjusted old profile,0.028688,0.670175
Adjusted old profile,0.028841,0.666667
Adjusted old profile,0.028896,0.663158
Adjusted old profile,0.029059,0.659649
Adjusted old profile,0.029677,0.65614
Adjusted old profile,0.029725,0.652632
Adjusted old profile,0.030268,0.649123
Adjusted old profile,0.030607,0.645614
Adjusted old profile,0.03104,0.642105
Adjusted old profile,0.031389,0.638596
Adjusted old profile,0.031453,0.635088
Adjusted old profile,0.032231,0.631579
Adjusted old profile,0.03226,0.62807
Adjusted old profile,0.032269,0.624561
Adjusted old profile,0.03275,0.621053
Adjusted old profile,0.033198,0.617544
Adjusted old profile,0.033267,0.614035
Adjusted old profile,0.033661,0.610526
Adjusted old profile,0.033966,0.607018
Adjusted old profile,0.034033,0.603509
Adjusted old profile,0.034366,0.6
Adjusted old profile,0.034545,0.596491
Adjusted old profile,0.035126,0.592982
Adjusted old profile,0.035887,0.589474
Adjusted old profile,0.036121,0.585965
Adjusted old profile,0.036244,0.582456
Adjusted old profile,0.036398,0.578947
Adjusted old profile,0.036643,0.575439
Adjusted old profile,0.037064,0.57193
Adjusted old profile,0.037339,0.568421
Adjusted old profile,0.03744,0.564912
Adjusted old profile,0.037479,0.561404
Adjusted old profile,0.037994,0.557895
Adjusted old profile,0.038082,0.554386
Adjusted old profile,0.038506,0.550877
Adjusted old profile,0.038556,0.547368
Adjusted old profile,0.038648,0.54386
Adjusted old profile,0.03868,0.540351
Adjusted old profile,0.038692,0.536842
Adjusted old profile,0.038935,0.533333
Adjusted old profile,0.038951,0.529825
Adjusted old profile,0.040034,0.526316
Adjusted old profile,0.040038,0.522807
Adjusted old profile,0.040736,0.519298
Adjusted old profile,0.040938,0.515789
Adjusted old profile,0.041031,0.512281
Adjusted old profile,0.041347,0.508772
Adjusted old profile,0.041894,0.505263
Adjusted old profile,0.042205,0.501754
Adjusted old profile,0.042692,0.498246
Adjusted old profile,0.042771,0.494737
Adjusted old profile,0.043087,0.491228
Adjusted old profile,0.043245,0.487719
Adjusted old profile,0.043647,0.484211
Adjusted old profile,0.044492,0.480702
Adjusted old profile,0.044609,0.477193
Adjusted old profile,0.044755,0.473684
Adjusted old profile,0.045164,0.470175
Adjusted old profile,0.045556,0.466667
Adjusted old profile,0.045758,0.463158
Adjusted old profile,0.046124,0.459649
Adjusted old profile,0.046142,0.45614
Adjusted old profile,0.046645,0.452632
Adjusted old profile,0.04699,0.449123
Adjusted old profile,0.047072,0.445614
Adjusted old profile,0.047104,0.442105
Adjusted old profile,0.047467,0.438596
Adjusted old profile,0.047863,0.435088
Adjusted old profile,0.048008,0.431579
Adjusted old profile,0.048228,0.42807
Adjusted old profile,0.048519,0.424561
Adjusted old profile,0.049583,0.421053
Adjusted old profile,0.052319,0.417544
Adjusted old profile,0.052671,0.414035
Adjusted old profile,0.053622,0.410526
Adjusted old profile,0.054094,0.407018
Adjusted old profile,0.054436,0.403509
Adjusted old profile,0.054892,0.4
Adjusted old profile,0.055026,0.396491
Adjusted old profile,0.055452,0.392982
Adjusted old profile,0.055659,0.389474
Adjusted old profile,0.05597,0.385965
Adjusted old profile,0.056232,0.382456
Adjusted old profile,0.05658,0.378947
Adjusted old profile,0.056651,0.375439
Adjusted old profile,0.056749,0.37193
Adjusted old profile,0.057165,0.368421
Adjusted old profile,0.057551,0.364912
Adjusted old profile,0.059257,0.361404
Adjusted old profile,0.059655,0.357895
Adjusted old profile,0.059707,0.354386
Adjusted old profile,0.060872,0.350877
Adjusted old profile,0.061358,0.347368
Adjusted old profile,0.061387,0.34386
Adjusted old profile,0.062085,0.340351
Adjusted old profile,0.062673,0.336842
Adjusted old profile,0.062675,0.333333
Adjusted old profile,0.063796,0.329825
Adjusted old profile,0.064073,0.326316
Adjusted old profile,0.064293,0.322807
Adjusted old profile,0.06522,0.319298
Adjusted old profile,0.065396,0.315789
Adjusted old profile,0.065409,0.312281
Adjusted old profile,0.065549,0.308772
Adjusted old profile,0.065835,0.305263
Adjusted old profile,0.065854,0.301754
Adjusted old profile,0.066054,0.298246
Adjusted old profile,0.066236,0.294737
Adjusted old profile,0.066301,0.291228
Adjusted old profile,0.06659,0.287719
Adjusted old profile,0.067127,0.284211
Adjusted old profile,0.067445,0.280702
Adjusted old profile,0.067527,0.277193
Adjusted old profile,0.068061,0.273684
Adjusted old profile,0.068568,0.270175
Adjusted old profile,0.072249,0.266667
Adjusted old profile,0.072359,0.263158
Adjusted old profile,0.073559,0.259649
Adjusted old profile,0.073989,0.25614
Adjusted old profile,0.075611,0.252632
Adjusted old profile,0.076091,0.249123
Adjusted old profile,0.076398,0.245614
Adjusted old profile,0.076621,0.242105
Adjusted old profile,0.077016,0.238596
Adjusted old profile,0.077292,0.235088
Adjusted old profile,0.078758,0.231579
Adjusted old profile,0.079572,0.22807
Adjusted old profile,0.081721,0.224561
Adjusted old profile,0.08204,0.221053
Adjusted old profile,0.082191,0.217544
Adjusted old profile,0.082369,0.214035
Adjusted old profile,0.084845,0.210526
Adjusted old profile,0.085057,0.207018
Adjusted old profile,0.085952,0.203509
Adjusted old profile,0.086106,0.2
Adjusted old profile,0.08666,0.196491
Adjusted old profile,0.088506,0.192982
Adjusted old profile,0.089291,0.189474
Adjusted old profile,0.091606,0.185965
Adjusted old profile,0.092195,0.182456
Adjusted old profile,0.09248,0.178947
Adjusted old profile,0.095046,0.175439
Adjusted old profile,0.096599,0.17193
Adjusted old profile,0.097587,0.168421
Adjusted old profile,0.099836,0.164912
Adjusted old profile,0.103271,0.161404
Adjusted old profile,0.106162,0.157895
Adjusted old profile,0.108018,0.154386
Adjusted old profile,0.108468,0.150877
Adjusted old profile,0.110991,0.147368
Adjusted old profile,0.111192,0.14386
Adjusted old profile,0.111406,0.140351
Adjusted old profile,0.111661,0.136842
Adjusted old profile,0.111915,0.133333
Adjusted old profile,0.114749,0.129825
Adjusted old profile,0.119806,0.126316
Adjusted old profile,0.120543,0.122807
Adjusted old profile,0.121385,0.119298
Adjusted old profile,0.121551,0.115789
Adjusted old profile,0.12327,0.112281
Adjusted old profile,0.124229,0.108772
Adjusted old profile,0.125255,0.105263
Adjusted old profile,0.125971,0.101754
Adjusted old profile,0.128853,0.098246
Adjusted old profile,0.13469,0.094737
Adjusted old profile,0.13761,0.091228
Adjusted old profile,0.138713,0.087719
Adjusted old profile,0.141686,0.084211
Adjusted old profile,0.143512,0.080702
Adjusted old profile,0.14578,0.077193
Adjusted old profile,0.160411,0.073684
Adjusted old profile,0.162199,0.070175
Adjusted old profile,0.164193,0.066667
Adjusted old profile,0.164251,0.063158
Adjusted old profile,0.165046,0.059649
Adjusted old profile,0.170766,0.05614
Adjusted old profile,0.185261,0.052632
Adjusted old profile,0.198079,0.049123
Adjusted old profile,0.221354,0.045614
Adjusted old profile,0.223016,0.042105
Adjusted old profile,0.241107,0.038596
Adjusted old profile,0.272102,0.035088
Adjusted old profile,0.288091,0.031579
Adjusted old profile,0.305357,0.02807
Adjusted old profile,0.330018,0.024561
Adjusted old profile,0.361398,0.021053
Adjusted old profile,0.373207,0.017544
Adjusted old profile,0.486711,0.014035
Adjusted old profile,0.61993,0.010526
Adjusted old profile,0.870505,0.007018
Adjusted old profile,0.880089,0.003509
Adjusted new profile,0.000487,1.0
Adjusted new profile,0.000497,0.996491
Adjusted new profile,0.001697,0.992982
Adjusted new profile,0.001891,0.989474
Adjusted new profile,0.002469,0.985965
Adjusted new profile,0.002527,0.982456
Adjusted new profile,0.002808,0.978947
Adjusted new profile,0.003707,0.975439
Adjusted new profile,0.00379,0.97193
Adjusted new profile,0.004029,0.968421
Adjusted new profile,0.004072,0.964912
Adjusted new profile,0.004235,0.961404
Adjusted new profile,0.004293,0.957895
Adjusted new profile,0.004622,0.954386
Adjusted new profile,0.004838,0.950877
Adjusted new profile,0.004935,0.947368
Adjusted new profile,0.005142,0.94386
Adjusted new profile,0.005223,0.940351
Adjusted new profile,0.00526,0.936842
Adjusted new profile,0.005335,0.933333
Adjusted new profile,0.005658,0.929825
Adjusted new profile,0.005716,0.926316
Adjusted new profile,0.005957,0.922807
Adjusted new profile,0.007614,0.919298
Adjusted new profile,0.008116,0.915789
Adjusted new profile,0.008289,0.912281
Adjusted new profile,0.008359,0.908772
Adjusted new profile,0.00919,0.905263
Adjusted new profile,0.009423,0.901754
Adjusted new profile,0.009491,0.898246
Adjusted new profile,0.009582,0.894737
Adjusted new profile,0.009665,0.891228
Adjusted new profile,0.009991,0.887719
Adjusted new profile,0.010355,0.884211
Adjusted new profile,0.010465,0.880702
Adjusted new profile,0.010633,0.877193
Adjusted new profile,0.010726,0.873684
Adjusted new profile,0.010738,0.870175
Adjusted new profile,0.010919,0.866667
Adjusted new profile,0.011099,0.863158
Adjusted new profile,0.012096,0.859649
Adjusted new profile,0.012216,0.85614
Adjusted new profile,0.012946,0.852632
Adjusted new profile,0.013189,0.849123
Adjusted new profile,0.013261,0.845614
Adjusted new profile,0.013266,0.842105
Adjusted new profile,0.0141,0.838596
Adjusted new profile,0.014558,0.835088
Adjusted new profile,0.014561,0.831579
Adjusted new profile,0.015133,0.82807
Adjusted new profile,0.01525,0.824561
Adjusted new profile,0.015704,0.821053
Adjusted new profile,0.015829,0.817544
Adjusted new profile,0.015897,0.814035
Adjusted new profile,0.016176,0.810526
Adjusted new profile,0.016713,0.807018
Adjusted new profile,0.016898,0.803509
Adjusted new profile,0.017008,0.8
Adjusted new profile,0.017627,0.796491
Adjusted new profile,0.017812,0.792982
Adjusted new profile,0.018,0.789474
Adjusted new profile,0.01838,0.785965
Adjusted new profile,0.018445,0.782456
Adjusted new profile,0.019131,0.778947
Adjusted new profile,0.019344,0.775439
Adjusted new profile,0.019568,0.77193
Adjusted new profile,0.020159,0.768421
Adjusted new profile,0.02063,0.764912
Adjusted new profile,0.020889,0.761404
Adjusted new profile,0.021096,0.757895
Adjusted new profile,0.021355,0.754386
Adjusted new profile,0.022045,0.750877
Adjusted new profile,0.0223,0.747368
Adjusted new profile,0.023224,0.74386
Adjusted new profile,0.02374,0.740351
Adjusted new profile,0.023828,0.736842
Adjusted new profile,0.024041,0.733333
Adjusted new profile,0.02419,0.729825
Adjusted new profile,0.024295,0.726316
Adjusted new profile,0.024468,0.722807
Adjusted new profile,0.024847,0.719298
Adjusted new profile,0.026529,0.715789
Adjusted new profile,0.026915,0.712281
Adjusted new profile,0.027084,0.708772
Adjusted new profile,0.02761,0.705263
Adjusted new profile,0.027777,0.701754
Adjusted new profile,0.02788,0.698246
Adjusted new profile,0.027927,0.694737
Adjusted new profile,0.028339,0.691228
Adjusted new profile,0.029373,0.687719
Adjusted new profile,0.029462,0.684211
Adjusted new profile,0.02992,0.680702
Adjusted new profile,0.030165,0.677193
Adjusted new profile,0.030918,0.673684
Adjusted new profile,0.030932,0.670175
Adjusted new profile,0.031097,0.666667
Adjusted new profile,0.031157,0.663158
Adjusted new profile,0.031333,0.659649
Adjusted new profile,0.031999,0.65614
Adjusted new profile,0.03205,0.652632
Adjusted new profile,0.032635,0.649123
Adjusted new profile,0.033001,0.645614
Adjusted new profile,0.033469,0.642105
Adjusted new profile,0.033845,0.638596
Adjusted new profile,0.033914,0.635088
Adjusted new profile,0.034753,0.631579
Adjusted new profile,0.034784,0.62807
Adjusted new profile,0.034794,0.624561
Adjusted new profile,0.035312,0.621053
Adjusted new profile,0.035795,0.617544
Adjusted new profile,0.03587,0.614035
Adjusted new profile,0.036294,0.610526
Adjusted new profile,0.036623,0.607018
Adjusted new profile,0.036695,0.603509
Adjusted new profile,0.037054,0.6
Adjusted new profile,0.037247,0.596491
Adjusted new profile,0.037874,0.592982
Adjusted new profile,0.038695,0.589474
Adjusted new profile,0.038946,0.585965
Adjusted new profile,0.039079,0.582456
Adjusted new profile,0.039245,0.578947
Adjusted new profile,0.03951,0.575439
Adjusted new profile,0.039963,0.57193
Adjusted new profile,0.04026,0.568421
Adjusted new profile,0.040369,0.564912
Adjusted new profile,0.040411,0.561404
Adjusted new profile,0.040966,0.557895
Adjusted new profile,0.041062,0.554386
Adjusted new profile,0.041518,0.550877
Adjusted new profile,0.041572,0.547368
Adjusted new profile,0.041672,0.54386
Adjusted new profile,0.041706,0.540351
Adjusted new profile,0.041719,0.536842
Adjusted new profile,0.041981,0.533333
Adjusted new profile,0.041998,0.529825
Adjusted new profile,0.043166,0.526316
Adjusted new profile,0.04317,0.522807
Adjusted new profile,0.043922,0.519298
Adjusted new profile,0.044141,0.515789
Adjusted new profile,0.044241,0.512281
Adjusted new profile,0.044581,0.508772
Adjusted new profile,0.045171,0.505263
Adjusted new profile,0.045507,0.501754
Adjusted new profile,0.046032,0.498246
Adjusted new profile,0.046117,0.494737
Adjusted new profile,0.046458,0.491228
Adjusted new profile,0.046628,0.487719
Adjusted new profile,0.047062,0.484211
Adjusted new profile,0.047973,0.480702
Adjusted new profile,0.048098,0.477193
Adjusted new profile,0.048257,0.473684
Adjusted new profile,0.048698,0.470175
Adjusted new profile,0.04912,0.466667
Adjusted new profile,0.049338,0.463158
Adjusted new profile,0.049732,0.459649
Adjusted new profile,0.049752,0.45614
Adjusted new profile,0.050294,0.452632
Adjusted new profile,0.050666,0.449123
Adjusted new profile,0.050755,0.445614
Adjusted new profile,0.050789,0.442105
Adjusted new profile,0.05118,0.438596
Adjusted new profile,0.051607,0.435088
Adjusted new profile,0.051764,0.431579
Adjusted new profile,0.052001,0.42807
Adjusted new profile,0.052315,0.424561
Adjusted new profile,0.053462,0.421053
Adjusted new profile,0.056411,0.417544
Adjusted new profile,0.056792,0.414035
Adjusted new profile,0.057817,0.410526
Adjusted new profile,0.058325,0.407018
Adjusted new profile,0.058695,0.403509
Adjusted new profile,0.059187,0.4
Adjusted new profile,0.059331,0.396491
Adjusted new profile,0.05979,0.392982
Adjusted new profile,0.060013,0.389474
Adjusted new profile,0.060348,0.385965
Adjusted new profile,0.060631,0.382456
Adjusted new profile,0.061006,0.378947
Adjusted new profile,0.061083,0.375439
Adjusted new profile,0.061189,0.37193
Adjusted new profile,0.061637,0.368421
Adjusted new profile,0.062053,0.364912
Adjusted new profile,0.063892,0.361404
Adjusted new profile,0.064322,0.357895
Adjusted new profile,0.064378,0.354386
Adjusted new profile,0.065635,0.350877
Adjusted new profile,0.066158,0.347368
Adjusted new profile,0.06619,0.34386
Adjusted new profile,0.066942,0.340351
Adjusted new profile,0.067576,0.336842
Adjusted new profile,0.067578,0.333333
Adjusted new profile,0.068787,0.329825
Adjusted new profile,0.069085,0.326316
Adjusted new profile,0.069322,0.322807
Adjusted new profile,0.070322,0.319298
Adjusted new profile,0.070512,0.315789
Adjusted new profile,0.070526,0.312281
Adjusted new profile,0.070677,0.308772
Adjusted new profile,0.070985,0.305263
Adjusted new profile,0.071005,0.301754
Adjusted new profile,0.071221,0.298246
Adjusted new profile,0.071418,0.294737
Adjusted new profile,0.071488,0.291228
Adjusted new profile,0.0718,0.287719
Adjusted new profile,0.072379,0.284211
Adjusted new profile,0.072721,0.280702
Adjusted new profile,0.07281,0.277193
Adjusted new profile,0.073386,0.273684
Adjusted new profile,0.073932,0.270175
Adjusted new profile,0.077901,0.266667
Adjusted new profile,0.078019,0.263158
Adjusted new profile,0.079314,0.259649
Adjusted new profile,0.079777,0.25614
Adjusted new profile,0.081527,0.252632
Adjusted new profile,0.082044,0.249123
Adjusted new profile,0.082374,0.245614
Adjusted new profile,0.082615,0.242105
Adjusted new profile,0.083041,0.238596
Adjusted new profile,0.083339,0.235088
Adjusted new profile,0.084919,0.231579
Adjusted new profile,0.085797,0.22807
Adjusted new profile,0.088114,0.224561
Adjusted new profile,0.088458,0.221053
Adjusted new profile,0.088621,0.217544
Adjusted new profile,0.088813,0.214035
Adjusted new profile,0.091483,0.210526
