series,value,exceedance_probability
Raw market,0.10179,0.290909
Raw market,0.101937,0.288312
Raw market,0.103119,0.285714
Raw market,0.103451,0.283117
Raw market,0.103942,0.280519
Raw market,0.10427,0.277922
Raw market,0.105774,0.275325
Raw market,0.106391,0.272727
Raw market,0.106564,0.27013
Raw market,0.106852,0.267532
Raw market,0.109871,0.264935
Raw market,0.110708,0.262338
Raw market,0.112861,0.25974
Raw market,0.11394,0.257143
Raw market,0.114179,0.254545
Raw market,0.11468,0.251948
Raw market,0.117496,0.249351
Raw market,0.117846,0.246753
Raw market,0.119464,0.244156
Raw market,0.120351,0.241558
Raw market,0.120448,0.238961
Raw market,0.121637,0.236364
Raw market,0.12397,0.233766
Raw market,0.124167,0.231169
Raw market,0.126891,0.228571
Raw market,0.128021,0.225974
Raw market,0.128976,0.223377
Raw market,0.130439,0.220779
Raw market,0.130821,0.218182
Raw market,0.130947,0.215584
Raw market,0.135669,0.212987
Raw market,0.135827,0.21039
Raw market,0.137057,0.207792
Raw market,0.13733,0.205195
Raw market,0.138762,0.202597
Raw market,0.139275,0.2
Raw market,0.140029,0.197403
Raw market,0.140099,0.194805
Raw market,0.140214,0.192208
Raw market,0.141591,0.18961
Raw market,0.143233,0.187013
Raw market,0.144012,0.184416
Raw market,0.144579,0.181818
Raw market,0.145008,0.179221
Raw market,0.145291,0.176623
Raw market,0.145554,0.174026
Raw market,0.151419,0.171429
Raw market,0.151465,0.168831
Raw market,0.151822,0.166234
Raw market,0.15559,0.163636
Raw market,0.158503,0.161039
Raw market,0.160025,0.158442
Raw market,0.16241,0.155844
Raw market,0.167126,0.153247
Raw market,0.173105,0.150649
Raw market,0.175601,0.148052
Raw market,0.178974,0.145455
Raw market,0.183042,0.142857
Raw market,0.187612,0.14026
Raw market,0.189387,0.137662
Raw market,0.193249,0.135065
Raw market,0.195388,0.132468
Raw market,0.200683,0.12987
Raw market,0.206803,0.127273
Raw market,0.21126,0.124675
Raw market,0.212282,0.122078
Raw market,0.213977,0.119481
Raw market,0.222249,0.116883
Raw market,0.224095,0.114286
Raw market,0.224293,0.111688
Raw market,0.224867,0.109091
Raw market,0.225383,0.106494
Raw market,0.229443,0.103896
Raw market,0.232768,0.101299
Raw market,0.234669,0.098701
Raw market,0.235662,0.096104
Raw market,0.245733,0.093506
Raw market,0.266114,0.090909
Raw market,0.267301,0.088312
Raw market,0.273424,0.085714
Raw market,0.274371,0.083117
Raw market,0.276782,0.080519
Raw market,0.279391,0.077922
Raw market,0.28675,0.075325
Raw market,0.292707,0.072727
Raw market,0.303016,0.07013
Raw market,0.3031,0.067532
Raw market,0.314593,0.064935
Raw market,0.317134,0.062338
Raw market,0.321789,0.05974
Raw market,0.356296,0.057143
Raw market,0.359851,0.054545
Raw market,0.363732,0.051948
Raw market,0.366962,0.049351
Raw market,0.368203,0.046753
Raw market,0.378466,0.044156
Raw market,0.389014,0.041558
Raw market,0.405497,0.038961
Raw market,0.40983,0.036364
Raw market,0.438596,0.033766
Raw market,0.454545,0.031169
Raw market,0.476745,0.028571
Raw market,0.559397,0.025974
Raw market,0.620194,0.023377
Raw market,0.634074,0.020779
Raw market,0.648021,0.018182
Raw market,0.76535,0.015584
Raw market,0.766248,0.012987
Raw market,0.782212,0.01039
Raw market,0.838984,0.007792
Raw market,1.015082,0.005195
Raw market,1.174316,0.002597
Adjusted old profile,4e-06,1.0
Adjusted old profile,9.9e-05,0.997403
Adjusted old profile,0.000439,0.994805
Adjusted old profile,0.000459,0.992208
Adjusted old profile,0.001434,0.98961
Adjusted old profile,0.001465,0.987013
Adjusted old profile,0.001711,0.984416
Adjusted old profile,0.001783,0.981818
Adjusted old profile,0.002086,0.979221
Adjusted old profile,0.002443,0.976623
Adjusted old profile,0.00274,0.974026
Adjusted old profile,0.002999,0.971429
Adjusted old profile,0.003341,0.968831
Adjusted old profile,0.003442,0.966234
Adjusted old profile,0.00373,0.963636
Adjusted old profile,0.003801,0.961039
Adjusted old profile,0.003984,0.958442
Adjusted old profile,0.004025,0.955844
Adjusted old profile,0.004057,0.953247
Adjusted old profile,0.004079,0.950649
Adjusted old profile,0.004108,0.948052
Adjusted old profile,0.00425,0.945455
Adjusted old profile,0.004282,0.942857
Adjusted old profile,0.004336,0.94026
Adjusted old profile,0.004481,0.937662
Adjusted old profile,0.00471,0.935065
Adjusted old profile,0.004969,0.932468
Adjusted old profile,0.004989,0.92987
Adjusted old profile,0.005037,0.927273
Adjusted old profile,0.005155,0.924675
Adjusted old profile,0.005202,0.922078
Adjusted old profile,0.006153,0.919481
Adjusted old profile,0.006516,0.916883
Adjusted old profile,0.0068,0.914286
Adjusted old profile,0.00706,0.911688
Adjusted old profile,0.007524,0.909091
Adjusted old profile,0.007905,0.906494
Adjusted old profile,0.008147,0.903896
Adjusted old profile,0.008232,0.901299
Adjusted old profile,0.00834,0.898701
Adjusted old profile,0.008551,0.896104
Adjusted old profile,0.00862,0.893506
Adjusted old profile,0.00886,0.890909
Adjusted old profile,0.008864,0.888312
Adjusted old profile,0.008939,0.885714
Adjusted old profile,0.009075,0.883117
Adjusted old profile,0.009269,0.880519
Adjusted old profile,0.009661,0.877922
Adjusted old profile,0.00982,0.875325
Adjusted old profile,0.010038,0.872727
Adjusted old profile,0.01038,0.87013
Adjusted old profile,0.010428,0.867532
Adjusted old profile,0.010607,0.864935
Adjusted old profile,0.010666,0.862338
Adjusted old profile,0.010669,0.85974
Adjusted old profile,0.01085,0.857143
Adjusted old profile,0.011279,0.854545
Adjusted old profile,0.011306,0.851948
Adjusted old profile,0.011329,0.849351
Adjusted old profile,0.011343,0.846753
Adjusted old profile,0.011535,0.844156
Adjusted old profile,0.01204,0.841558
Adjusted old profile,0.012104,0.838961
Adjusted old profile,0.012309,0.836364
Adjusted old profile,0.012367,0.833766
Adjusted old profile,0.012732,0.831169
Adjusted old profile,0.012773,0.828571
Adjusted old profile,0.012944,0.825974
Adjusted old profile,0.013155,0.823377
Adjusted old profile,0.013486,0.820779
Adjusted old profile,0.013494,0.818182
Adjusted old profile,0.013644,0.815584
Adjusted old profile,0.013737,0.812987
Adjusted old profile,0.013744,0.81039
Adjusted old profile,0.01383,0.807792
Adjusted old profile,0.013834,0.805195
Adjusted old profile,0.013855,0.802597
Adjusted old profile,0.014072,0.8
Adjusted old profile,0.014219,0.797403
Adjusted old profile,0.014333,0.794805
Adjusted old profile,0.014381,0.792208
Adjusted old profile,0.014759,0.78961
Adjusted old profile,0.015255,0.787013
Adjusted old profile,0.015428,0.784416
Adjusted old profile,0.01548,0.781818
Adjusted old profile,0.016006,0.779221
Adjusted old profile,0.016138,0.776623
Adjusted old profile,0.016267,0.774026
Adjusted old profile,0.016601,0.771429
Adjusted old profile,0.016752,0.768831
Adjusted old profile,0.017036,0.766234
Adjusted old profile,0.017297,0.763636
Adjusted old profile,0.017452,0.761039
Adjusted old profile,0.01746,0.758442
Adjusted old profile,0.017747,0.755844
Adjusted old profile,0.017803,0.753247
Adjusted old profile,0.017995,0.750649
Adjusted old profile,0.018257,0.748052
Adjusted old profile,0.018286,0.745455
Adjusted old profile,0.019043,0.742857
Adjusted old profile,0.019165,0.74026
Adjusted old profile,0.019411,0.737662
Adjusted old profile,0.020407,0.735065
Adjusted old profile,0.021617,0.732468
Adjusted old profile,0.021753,0.72987
Adjusted old profile,0.022253,0.727273
Adjusted old profile,0.022264,0.724675
Adjusted old profile,0.022709,0.722078
Adjusted old profile,0.023068,0.719481
Adjusted old profile,0.023096,0.716883
Adjusted old profile,0.023123,0.714286
Adjusted old profile,0.023344,0.711688
Adjusted old profile,0.023398,0.709091
Adjusted old profile,0.023497,0.706494
Adjusted old profile,0.023565,0.703896
Adjusted old profile,0.023954,0.701299
Adjusted old profile,0.024521,0.698701
Adjusted old profile,0.024812,0.696104
Adjusted old profile,0.024892,0.693506
Adjusted old profile,0.02496,0.690909
Adjusted old profile,0.025088,0.688312
Adjusted old profile,0.025328,0.685714
Adjusted old profile,0.025467,0.683117
Adjusted old profile,0.026207,0.680519
Adjusted old profile,0.026273,0.677922
Adjusted old profile,0.026396,0.675325
Adjusted old profile,0.026807,0.672727
Adjusted old profile,0.027121,0.67013
Adjusted old profile,0.027207,0.667532
Adjusted old profile,0.027468,0.664935
Adjusted old profile,0.027742,0.662338
Adjusted old profile,0.02776,0.65974
Adjusted old profile,0.028431,0.657143
Adjusted old profile,0.028619,0.654545
Adjusted old profile,0.028628,0.651948
Adjusted old profile,0.028755,0.649351
Adjusted old profile,0.028782,0.646753
Adjusted old profile,0.028801,0.644156
Adjusted old profile,0.02954,0.641558
Adjusted old profile,0.02964,0.638961
Adjusted old profile,0.02978,0.636364
Adjusted old profile,0.029886,0.633766
Adjusted old profile,0.03019,0.631169
Adjusted old profile,0.030986,0.628571
Adjusted old profile,0.030987,0.625974
Adjusted old profile,0.031096,0.623377
Adjusted old profile,0.031372,0.620779
Adjusted old profile,0.032098,0.618182
Adjusted old profile,0.032144,0.615584
Adjusted old profile,0.03237,0.612987
Adjusted old profile,0.032533,0.61039
Adjusted old profile,0.032739,0.607792
Adjusted old profile,0.032863,0.605195
Adjusted old profile,0.032905,0.602597
Adjusted old profile,0.03301,0.6
Adjusted old profile,0.033014,0.597403
Adjusted old profile,0.033078,0.594805
Adjusted old profile,0.033118,0.592208
Adjusted old profile,0.033427,0.58961
Adjusted old profile,0.033589,0.587013
Adjusted old profile,0.033591,0.584416
Adjusted old profile,0.034192,0.581818
Adjusted old profile,0.034588,0.579221
Adjusted old profile,0.034809,0.576623
Adjusted old profile,0.035157,0.574026
Adjusted old profile,0.035194,0.571429
Adjusted old profile,0.035194,0.568831
Adjusted old profile,0.035689,0.566234
Adjusted old profile,0.035824,0.563636
Adjusted old profile,0.036664,0.561039
Adjusted old profile,0.036814,0.558442
Adjusted old profile,0.036966,0.555844
Adjusted old profile,0.037115,0.553247
Adjusted old profile,0.037297,0.550649
Adjusted old profile,0.037321,0.548052
Adjusted old profile,0.037396,0.545455
Adjusted old profile,0.037511,0.542857
Adjusted old profile,0.037629,0.54026
Adjusted old profile,0.037664,0.537662
Adjusted old profile,0.038348,0.535065
Adjusted old profile,0.038818,0.532468
Adjusted old profile,0.039205,0.52987
Adjusted old profile,0.03923,0.527273
Adjusted old profile,0.040439,0.524675
Adjusted old profile,0.040906,0.522078
Adjusted old profile,0.041255,0.519481
Adjusted old profile,0.04197,0.516883
Adjusted old profile,0.042086,0.514286
Adjusted old profile,0.042751,0.511688
Adjusted old profile,0.042832,0.509091
Adjusted old profile,0.043723,0.506494
Adjusted old profile,0.04373,0.503896
Adjusted old profile,0.043867,0.501299
Adjusted old profile,0.044003,0.498701
Adjusted old profile,0.044021,0.496104
Adjusted old profile,0.044311,0.493506
Adjusted old profile,0.045321,0.490909
Adjusted old profile,0.045325,0.488312
Adjusted old profile,0.046011,0.485714
Adjusted old profile,0.046415,0.483117
Adjusted old profile,0.046839,0.480519
Adjusted old profile,0.046927,0.477922
Adjusted old profile,0.047211,0.475325
Adjusted old profile,0.047218,0.472727
Adjusted old profile,0.047771,0.47013
Adjusted old profile,0.047874,0.467532
Adjusted old profile,0.04793,0.464935
Adjusted old profile,0.048079,0.462338
Adjusted old profile,0.048243,0.45974
Adjusted old profile,0.049515,0.457143
Adjusted old profile,0.049962,0.454545
Adjusted old profile,0.05006,0.451948
Adjusted old profile,0.050204,0.449351
Adjusted old profile,0.050575,0.446753
Adjusted old profile,0.051444,0.444156
Adjusted old profile,0.052045,0.441558
Adjusted old profile,0.052398,0.438961
Adjusted old profile,0.052694,0.436364
Adjusted old profile,0.053722,0.433766
Adjusted old profile,0.053856,0.431169
Adjusted old profile,0.053952,0.428571
Adjusted old profile,0.053969,0.425974
Adjusted old profile,0.055031,0.423377
Adjusted old profile,0.0551,0.420779
Adjusted old profile,0.056198,0.418182
Adjusted old profile,0.05621,0.415584
Adjusted old profile,0.056296,0.412987
Adjusted old profile,0.056593,0.41039
Adjusted old profile,0.056762,0.407792
Adjusted old profile,0.05724,0.405195
Adjusted old profile,0.057292,0.402597
Adjusted old profile,0.057588,0.4
Adjusted old profile,0.05824,0.397403
Adjusted old profile,0.058571,0.394805
Adjusted old profile,0.058832,0.392208
Adjusted old profile,0.059221,0.38961
Adjusted old profile,0.059585,0.387013
Adjusted old profile,0.060138,0.384416
Adjusted old profile,0.061262,0.381818
Adjusted old profile,0.061378,0.379221
Adjusted old profile,0.061414,0.376623
Adjusted old profile,0.061483,0.374026
Adjusted old profile,0.061737,0.371429
Adjusted old profile,0.061937,0.368831
Adjusted old profile,0.062165,0.366234
Adjusted old profile,0.062966,0.363636
Adjusted old profile,0.063056,0.361039
Adjusted old profile,0.063269,0.358442
Adjusted old profile,0.063337,0.355844
Adjusted old profile,0.063573,0.353247
Adjusted old profile,0.06369,0.350649
Adjusted old profile,0.063797,0.348052
Adjusted old profile,0.064141,0.345455
Adjusted old profile,0.06455,0.342857
Adjusted old profile,0.065142,0.34026
Adjusted old profile,0.065634,0.337662
Adjusted old profile,0.065656,0.335065
Adjusted old profile,0.066084,0.332468
Adjusted old profile,0.066221,0.32987
Adjusted old profile,0.066422,0.327273
Adjusted old profile,0.067916,0.324675
Adjusted old profile,0.069021,0.322078
Adjusted old profile,0.069295,0.319481
Adjusted old profile,0.069603,0.316883
Adjusted old profile,0.070643,0.314286
Adjusted old profile,0.0707,0.311688
Adjusted old profile,0.070854,0.309091
Adjusted old profile,0.070933,0.306494
Adjusted old profile,0.071802,0.303896
Adjusted old profile,0.072108,0.301299
Adjusted old profile,0.072118,0.298701
Adjusted old profile,0.072199,0.296104
Adjusted old profile,0.072397,0.293506
Adjusted old profile,0.073564,0.290909
Adjusted old profile,0.073679,0.288312
Adjusted old profile,0.074298,0.285714
Adjusted old profile,0.074665,0.283117
Adjusted old profile,0.075617,0.280519
Adjusted old profile,0.075783,0.277922
Adjusted old profile,0.075986,0.275325
Adjusted old profile,0.076121,0.272727
Adjusted old profile,0.076182,0.27013
Adjusted old profile,0.076218,0.267532
Adjusted old profile,0.077282,0.264935
Adjusted old profile,0.079152,0.262338
Adjusted old profile,0.079544,0.25974
Adjusted old profile,0.079667,0.257143
Adjusted old profile,0.080674,0.254545
Adjusted old profile,0.081231,0.251948
Adjusted old profile,0.081488,0.249351
Adjusted old profile,0.081767,0.246753
Adjusted old profile,0.081972,0.244156
Adjusted old profile,0.083354,0.241558
Adjusted old profile,0.084212,0.238961
Adjusted old profile,0.084773,0.236364
Adjusted old profile,0.086115,0.233766
Adjusted old profile,0.086178,0.231169
Adjusted old profile,0.08631,0.228571
Adjusted old profile,0.087162,0.225974
Adjusted old profile,0.087949,0.223377
Adjusted old profile,0.088753,0.220779
Adjusted old profile,0.089196,0.218182
Adjusted old profile,0.089263,0.215584
Adjusted old profile,0.089513,0.212987
Adjusted old profile,0.090102,0.21039
Adjusted old profile,0.090115,0.207792
Adjusted old profile,0.090548,0.205195
Adjusted old profile,0.090551,0.202597
Adjusted old profile,0.093076,0.2
Adjusted old profile,0.094326,0.197403
Adjusted old profile,0.095337,0.194805
Adjusted old profile,0.095798,0.192208
Adjusted old profile,0.099323,0.18961
Adjusted old profile,0.09957,0.187013
Adjusted old profile,0.099796,0.184416
Adjusted old profile,0.101634,0.181818
Adjusted old profile,0.102318,0.179221
Adjusted old profile,0.102516,0.176623
Adjusted old profile,0.102752,0.174026
Adjusted old profile,0.104145,0.171429
Adjusted old profile,0.105765,0.168831
Adjusted old profile,0.106253,0.166234
Adjusted old profile,0.106332,0.163636
Adjusted old profile,0.107412,0.161039
Adjusted old profile,0.108481,0.158442
Adjusted old profile,0.109366,0.155844
Adjusted old profile,0.109948,0.153247
Adjusted old profile,0.110139,0.150649
Adjusted old profile,0.111329,0.148052
Adjusted old profile,0.111499,0.145455
Adjusted old profile,0.112514,0.142857
Adjusted old profile,0.112991,0.14026
Adjusted old profile,0.113261,0.137662
Adjusted old profile,0.114003,0.135065
Adjusted old profile,0.11673,0.132468
Adjusted old profile,0.118461,0.12987
Adjusted old profile,0.119229,0.127273
Adjusted old profile,0.119339,0.124675
Adjusted old profile,0.119711,0.122078
Adjusted old profile,0.119965,0.119481
Adjusted old profile,0.12125,0.116883
Adjusted old profile,0.122214,0.114286
Adjusted old profile,0.1241,0.111688
Adjusted old profile,0.125737,0.109091
Adjusted old profile,0.127499,0.106494
Adjusted old profile,0.129327,0.103896
Adjusted old profile,0.131828,0.101299
Adjusted old profile,0.134787,0.098701
Adjusted old profile,0.13602,0.096104
Adjusted old profile,0.136543,0.093506
Adjusted old profile,0.137481,0.090909
Adjusted old profile,0.138967,0.088312
Adjusted old profile,0.139429,0.085714
Adjusted old profile,0.143024,0.083117
Adjusted old profile,0.144362,0.080519
Adjusted old profile,0.147189,0.077922
Adjusted old profile,0.147347,0.075325
Adjusted old profile,0.149069,0.072727
Adjusted old profile,0.153199,0.07013
Adjusted old profile,0.154589,0.067532
Adjusted old profile,0.158619,0.064935
Adjusted old profile,0.159383,0.062338
Adjusted old profile,0.161647,0.05974
Adjusted old profile,0.16804,0.057143
Adjusted old profile,0.171998,0.054545
Adjusted old profile,0.175564,0.051948
Adjusted old profile,0.187787,0.049351
Adjusted old profile,0.188452,0.046753
Adjusted old profile,0.192329,0.044156
Adjusted old profile,0.193381,0.041558
Adjusted old profile,0.193638,0.038961
Adjusted old profile,0.194202,0.036364
Adjusted old profile,0.196583,0.033766
Adjusted old profile,0.196733,0.031169
Adjusted old profile,0.197846,0.028571
Adjusted old profile,0.228416,0.025974
Adjusted old profile,0.232193,0.023377
Adjusted old profile,0.241817,0.020779
Adjusted old profile,0.270771,0.018182
Adjusted old profile,0.287096,0.015584
Adjusted old profile,0.3022,0.012987
Adjusted old profile,0.317935,0.01039
Adjusted old profile,0.339011,0.007792
Adjusted old profile,0.467754,0.005195
Adjusted old profile,0.620261,0.002597
Adjusted new profile,4e-06,1.0
Adjusted new profile,0.000107,0.997403
Adjusted new profile,0.000475,0.994805
Adjusted new profile,0.000497,0.992208
Adjusted new profile,0.001553,0.98961
Adjusted new profile,0.001587,0.987013
Adjusted new profile,0.001853,0.984416
Adjusted new profile,0.001932,0.981818
Adjusted new profile,0.002259,0.979221
Adjusted new profile,0.002646,0.976623
Adjusted new profile,0.002968,0.974026
Adjusted new profile,0.003248,0.971429
Adjusted new profile,0.003619,0.968831
Adjusted new profile,0.003729,0.966234
Adjusted new profile,0.004041,0.963636
Adjusted new profile,0.004117,0.961039
Adjusted new profile,0.004316,0.958442
Adjusted new profile,0.00436,0.955844
Adjusted new profile,0.004395,0.953247
Adjusted new profile,0.004419,0.950649
Adjusted new profile,0.00445,0.948052
Adjusted new profile,0.004604,0.945455
Adjusted new profile,0.004638,0.942857
Adjusted new profile,0.004696,0.94026
Adjusted new profile,0.004854,0.937662
Adjusted new profile,0.005102,0.935065
Adjusted new profile,0.005383,0.932468
Adjusted new profile,0.005404,0.92987
Adjusted new profile,0.005456,0.927273
Adjusted new profile,0.005584,0.924675
Adjusted new profile,0.005635,0.922078
Adjusted new profile,0.006665,0.919481
Adjusted new profile,0.007058,0.916883
Adjusted new profile,0.007366,0.914286
Adjusted new profile,0.007648,0.911688
Adjusted new profile,0.00815,0.909091
Adjusted new profile,0.008563,0.906494
Adjusted new profile,0.008825,0.903896
Adjusted new profile,0.008917,0.901299
Adjusted new profile,0.009034,0.898701
Adjusted new profile,0.009263,0.896104
Adjusted new profile,0.009338,0.893506
Adjusted new profile,0.009597,0.890909
Adjusted new profile,0.009602,0.888312
Adjusted new profile,0.009682,0.885714
Adjusted new profile,0.00983,0.883117
Adjusted new profile,0.01004,0.880519
